N	3gram	Bakhtin_Pr_2	Problemy
991	или как издевка	1	1
992	личном смысле конечно	1	1
993	проговорил господин голядкин-младший	1	1
994	слово свою установку	1	1
995	и сознание голядкина	1	1
996	голос другого как	1	1
997	акцента меняет весь	1	1
998	робкий во всем	1	1
999	монологически уверенной речи	1	1
1000	для выделения их	1	1
1001	запуганное выражалось во	1	1
1002	говорили он снова	1	1
1003	самосознания внешняя намеренно	1	1
1004	правда на более	1	1
1005	не чужда сознанию	1	1
1006	бал к олсуфию	1	1
1007	пределы самосознания голядкина	1	1
1008	мы наблюдали раньше	1	1
1009	убийства тянется этот	1	1
1010	рукава лезут наверх	1	1
1011	себе тон второго	1	1
1012	кто же ведет	1	1
1013	мотив становится лишь	1	1
1014	с половиною отчего	1	1
1015	собственное слово свою	1	1
1016	и великие полководцы	2	1
1017	смотрели даже из	2	1
1018	ведет себя как	1	1
1019	налегли друг на	1	1
1020	но далее роли	1	1
1021	голядкин хочет обойтись	1	1
1022	и мучает вот	1	1
1023	мы как бы	1	1
1024	голядкину но дан	1	1
1025	а борющиеся в	1	1
1026	выждать? и сам	1	1
1027	рассказ ивана алеше	1	1
1028	уст в уста	1	1
1029	и наконец через	1	1
1030	я ужасно люблю	1	1
1031	в его собственных	1	1
1032	взятая здесь в	1	1
1033	акцента а содержание	1	1
1034	слова те анализы	1	1
1035	сделать переход особенно	1	1
1036	голоса еще не	1	1
1037	дескать так и	1	1
1038	его собственных ушах	1	1
1039	его обстоятельствах не	1	1
1040	не только не	1	1
1041	и войдет и	1	1
1042	о ты идешь	1	1
1043	двуголосое перебойное построение	1	1
1044	человеке в котором	1	1
1045	речи там в	1	1
1046	вы яков петрович	1	1
1047	понимаю ведь ты	1	1
1048	почти каждый из	1	1
1049	но по своей	1	1
1050	второй только замещающий	1	1
1051	эти новые связи	1	1
1052	рассказ и отвечают	1	1
1053	обойтись без чужого	1	1
1054	это знает ты	1	1
1055	достаточный материал для	1	1
1056	момент его похождений	1	1
1057	процесс более глубокий	1	1
1058	сказать что это	1	1
1059	покорно следил за	1	1
1060	ивановича но это	1	1
1061	в виде ненормально	1	1
1062	читателю вот как	1	1
1063	сравнение довольно походил	1	1
1064	как пародия или	1	1
1065	тона издевки он	1	1
1066	на меня он	1	1
1067	может быть да	1	1
1068	и больше звучат	1	1
1069	виде ненормально повышенного	1	1
1070	самого голядкина вопрос	1	1
1071	до конца и	1	1
1072	другого в ответе	1	1
1073	для тебя яков	1	1
1074	так чтобы сделать	1	1
1075	уже как чужой	1	1
1076	выделена по-видимому по	1	1
1077	ухо его собственные	1	1
1078	героев получается своеобразная	1	1
1079	звенит провоцирующий и	1	1
1080	же повесть о	1	1
1081	выделил вероятно только	1	1
1082	изломавшего фразу там	1	1
1083	говоря образно конечно	1	1
1084	эти проявления меняют	1	1
1085	вот умер смердяков	1	1
1086	голос во внутреннем	1	1
1087	уверенность второго голоса	1	1
1088	через три свидания	1	1
1089	прощупывающимся каркасом для	1	1
1090	голядкина партию же	1	1
1091	прием достоевского он	1	1
1092	в душу героя	1	1
1093	разных тональностях в	1	1
1094	голос еще не	1	1
1095	приведенных нами примеров	1	1
1096	но ведь и	2	1
1097	не изменяя ни	1	1
1098	и наконец вечно	1	1
1099	нашей дело в	1	1
1100	и отчасти с	1	1
1101	голядкина слова второго	1	1
1102	голос голядкина его	1	1
1103	слишком уверенный другой	1	1
1104	голядкина путем незаметных	1	1
1105	отца это он	1	1
1106	непризнания его личности	1	1
1107	было бы привести	1	1
1108	героя нашего по	1	1
1109	разнонаправленных слов и	1	1
1110	в высказываниях макара	1	1
1111	которое совершается в	1	1
1112	яков петрович заметить	1	1
1113	как бы мне	1	1
1114	а затем и	2	1
1115	бы подбрасывают топливо	1	1
1116	поставить выгнанный голядкин	1	1
1117	собою но это	1	1
1118	как издевка почти	1	1
1119	очень хорошо играю	1	1
1120	он говорит он	1	1
1121	другом прилично ли	1	1
1122	главному мотиву решения	1	1
1123	и позволяют построить	1	1
1124	партию же второго	1	1
1125	говорит о музыке	1	1
1126	установка по отношению	1	1
1127	виллель думал господин	1	1
1128	каждый поступок каждый	1	1
1129	ну да зачем	2	1
1130	голос двойника рассказчик	1	1
1131	проникает в сознание	1	1
1132	голос голядкина перенапрягает	1	1
1133	голоса совершенно ясны	1	1
1134	результирующее неповторимо своеобразное	1	1
1135	сознания ивана процесс	1	1
1136	время как в	1	1
1137	как действующими лицами	1	1
1138	лицо голядкина слиться	1	1
1139	одного сознания можно	1	1
1140	в интриге которая	1	1
1141	один отрывок где	1	1
1142	голове как его	1	1
1143	в любом месте	1	1
1144	ты брат сторонись	1	1
1145	входили бы в	1	1
1146	получужие слова и	1	1
1147	голос рассказчика и	1	1
1148	мигнув он с	1	1
1149	уверенность и самодостаточность	1	1
1150	в его диалог	1	1
1151	с глазу на	1	1
1152	одних уст в	1	1
1153	еще один отрывок	1	1
1154	смотрел теперь на	1	1
1155	двух реплик но	1	1
1156	чермашню и наконец	1	1
1157	было того не	1	1
1158	будет? кстати ли	1	1
1159	как описывает рассказчик	1	1
1160	действуют не целые	1	1
1161	он находится теперь	1	1
1162	из достоевского где	1	1
1163	самодостаточность новое острое	1	1
1164	голоса но к	1	1
1165	своих произведениях почти	1	1
1166	же слово идея	1	1
1167	достоевского а в	1	1
1168	у него нет	1	1
1169	реплик но результат	1	1
1170	другом человеке в	1	1
1171	конечно но эти	1	1
1172	они подают лишь	1	1
1173	и издевательские тона	1	1
1174	тонах и в	1	1
1175	очень робел покорно	1	1
1176	этого? это страшно	1	1
1177	голос а затем	1	1
1178	но результат тот	1	1
1179	ж тебе там	1	1
1180	самим собою или	1	1
1181	паузы обозначенные многоточием	1	1
1182	время не опирающееся	1	1
1183	себе он господа	1	1
1184	из фауста я	1	1
1185	исключением этого места	1	1
1186	явления совершенно аналогичные	1	1
1187	петухом ну да	2	1
1188	мою переходит и	1	1
1189	что тебя злит	1	1
1190	так я готов	1	1
1191	если бы он	1	1
1192	говорят ли чего	1	1
1193	олсуфьевной без всякого	1	1
1194	издевательский рассказ незаметно	1	1
1195	может овладеть им	1	1
1196	наконец в зал	1	1
1197	знаю яков петрович	1	1
1198	тон и выдерживает	1	1
1199	реплика ушла в	1	1
1200	и без его	1	1
1201	нами взаимоотношению голосов	1	1
1202	речь голядкина через	1	1
1203	уже и третий	1	1
1204	фортепьяно и очень	1	1
1205	выводят обостряет раздвоение	1	1
1206	с другом три	1	1
1207	среди которых он	1	1
1208	тона и в	1	1
1209	и иезуиты как-то	1	1
1210	чужого слова я	1	1
1211	диалога замещающие функции	1	1
1212	смеялся а другие	1	1
1213	во многом клеветал	1	1
1214	впечатление что рассказ	1	1
1215	но конечно кавычки	1	1
1216	жесток продолжал не	1	1
1217	стали вполне самостоятельными	1	1
1218	но тем не	1	1
1219	диалогического разложения сознания	1	1
1220	ибо принципы подлинного	1	1
1221	захочет то и	1	1
1222	пародия или как	1	1
1223	мысли что-то униженное	1	1
1224	на более глубокой	1	1
1225	но в ином	1	1
1226	голядкина он сбрасывает	1	1
1227	говорил а он	1	1
1228	знаете я бы	1	1
1229	но почему не	1	1
1230	он незваный старается	1	1
1231	дразнил меня и	1	1
1232	переменились здесь как	1	1
1233	том как голядкин	1	1
1234	кстати ли будет?	2	1
1235	за этим диалогом	1	1
1236	сознание и в	1	1
1237	издевки он провоцирует	1	1
1238	же собственные слова	1	1
1239	запоздалого промелькнуло в	1	1
1240	дело и не	2	1
1241	из уст в	1	1
1242	стыдятся ли его	1	1
1243	из политики и	2	1
1244	роли меняются предательский	1	1
1245	такого события которое	1	1
1246	постепенного диалогического разложения	1	1
1247	почти никогда не	1	1
1248	независимость от чужого	1	1
1249	выгнанный голядкин бежит	1	1
1250	пику им в	1	1
1251	утрированного или надрывного	1	1
1252	его ласковую фамильярность	1	1
1253	в одной речи	1	1
1254	главных героев достоевского	1	1
1255	который потом оказался	1	1
1256	героев узнавать себя	1	1
1257	решился и пробрался	1	1
1258	и словом героя	1	1
1259	человеческой привычке за	1	1
1260	элементы этого самосознания	1	1
1261	а что он	1	1
1262	и их резкого	1	1
1263	до сих пор	7	1
1264	интересна что достоевский	1	1
1265	но не до	1	1
1266	слово и на	2	1
1267	а вовсе не	1	1
1268	плут право что	1	1
1269	каждый жест каждое	1	1
1270	это место интересно	1	1
1271	ивана алеше его	1	1
1272	случилось к тому	1	1
1273	точки зрения другого	1	1
1274	обращение голядкина к	1	1
1275	его усиливает заложенные	1	1
1276	всяким дрязгом хламом	1	1
1277	интриги голядкина рассказывает	1	1
1278	предчувствовал зачем он	1	1
1279	и сложнее в	1	1
1280	бы чувствуем волну	1	1
1281	вселившееся в него	1	1
1282	ивановича теперь он	1	1
1283	героя мы как	1	1
1284	добродетели а в	1	1
1285	над ним не	1	1
1286	теперь он обратился	1	1
1287	каждое движение голядкина	1	1
1288	но эти новые	1	1
1289	в романах здесь	1	1
1290	и сам по	1	1
1291	издевающийся голос рассказчика	1	1
1292	ловко совесть что	1	1
1293	фауста я очень	1	1
1294	самой ядовитой и	1	1
1295	этого вышло двойника	1	1
1296	диалога займут нас	1	1
1297	почему не поставить	1	1
1298	сказать с самим	1	1
1299	точки зрения он	1	1
1300	а он это	1	1
1301	проводятся уже по	1	1
1302	также твердым едва	1	1
1303	его попытки обойти	1	1
1304	тонкой основе по	1	1
1305	жестах его так	1	1
1306	вполне ему аналогичный	1	1
1307	умеет мучить он	1	1
1308	ни одного момента	1	1
1309	переход из рассказа	1	1
1310	голядкин уж разумеется	1	1
1311	можно сказать что	1	1
1312	тремя полноправными сознаниями	1	1
1313	самый одно самосознание	1	1
1314	с возможной предполагаемой	1	1
1315	между тем с	1	1
1316	по себе но	2	1
1317	должен заместить для	1	1
1318	какое-нибудь иное обращение	1	1
1319	все же была	1	1
1320	идеологическом наполнении здесь	1	1
1321	но конечно эта	1	1
1322	лишь толчком для	1	1
1323	внутреннего диалога голядкина	1	1
1324	бы переносит в	1	1
1325	убил отца это	1	1
1326	но подлинного диалога	1	1
1327	кавычки выделена по-видимому	1	1
1328	чудо и странность	2	1
1329	канцелярии двойник фамильярно	1	1
1330	заглядывает всем в	1	1
1331	бы уже контрапунктические	1	1
1332	хитрить заодно хитрить	1	1
1333	другая осталась за	1	1
1334	приведем непосредственно следующий	1	1
1335	где он с	1	1
1336	всегда с возможной	1	1
1337	ты как раз	1	1
1338	платья оделся в	1	1
1339	о его обстоятельствах	1	1
1340	каждом слове и	1	1
1341	новое острое столкновение	1	1
1342	на вернейший эффект	1	1
1343	характеристика прячущегося и	1	1
1344	рухлядью скрываясь до	1	1
1345	так как действующими	1	1
1346	и его слово	1	1
1347	него чужое слово	1	1
1348	чтобы сделать переход	1	1
1349	войти почему же	1	1
1350	ему героев получается	1	1
1351	собой одна реплика	1	1
1352	пойдешь ты решил	1	1
1353	совесть? я сам	1	1
1354	зрение и робко	1	1
1355	полифония но уже	1	1
1356	двойника рассказчик кричит	1	1
1357	мы с тобой	1	1
1358	этот вопрос всегда	1	1
1359	что ж полководцы?	2	1
1360	и через речь	1	1
1361	повторяя чужим тоном	1	1
1362	фраза дана в	1	1
1363	героя и из	1	1
1364	но кто же	1	1
1365	самому голядкину далее	1	1
1366	разобранному нами взаимоотношению	1	1
1367	с укоризной обращенной	1	1
1368	его голос? и	1	1
1369	но не в	1	1
1370	этом сознании захватило	1	1
1371	поразительною художественною силою	1	1
1372	двух разных тональностях	1	1
1373	что захочет то	1	1
1374	собственным самоутверждением все	1	1
1375	господа стоит в	1	1
1376	тона какие уже	1	1
1377	рассказ мы чувствуем	1	1
1378	его личности другими	1	1
1379	не может найти	1	1
1380	звенеть в его	1	1
1381	но они сливаются	1	1
1382	еще не укладывается	1	1
1383	обойтись так сказать	1	1
1384	перебои ну чудо	1	1
1385	форму самостоятельного существования	1	1
1386	нашу схему нас	1	1
1387	ты фигурант ты	1	1
1388	из подростка которую	1	1
1389	ставить кавычки ведь	1	1
1390	звучат в нем	1	1
1391	где действуют не	1	1
1392	ведь вот плут	1	1
1393	среди них он	1	1
1394	собственных слов с	1	1
1395	задевать его за	1	1
1396	слова у достоевского	1	1
1397	становится лишь оговоркой	1	1
1398	в главное предложение	1	1
1399	продолжением и развитием	1	1
1400	через беседы его	1	1
1401	речи голядкина принадлежат	1	1
1402	узнавать себя свою	1	1
1403	его до конца	1	1
1404	утрируя его ласковую	1	1
1405	на суде теперь-то	1	1
1406	и похвалят но	1	1
1407	другом живет своим	1	1
1408	хотя и сам	1	1
1409	мысли голядкина слова	1	1
1410	глаза о ты	1	1
1411	его взгляды и	1	1
1412	мы дружище будем	1	1
1413	сущности в кругу	1	1
1414	идет дорогу мою	1	1
1415	он то поминутно	1	1
1416	я для себя	2	1
1417	привести одно место	1	1
1418	один уверенный слишком	1	1
1419	себе но в	1	1
1420	качестве постороннего зрителя	1	1
1421	в высшем смысле	1	1
1422	ставрогин и иван	1	1
1423	или в его	1	1
1424	построение со всеми	1	1
1425	он обратился весь	1	1
1426	не выждать? и	1	1
1427	к этому мы	1	1
1428	я для другого	2	1
1429	он диалогически обращен	1	1
1430	повышенного утрированного или	1	1
1431	акцентные перебои ну	1	1
1432	прежде всего как	1	1
1433	нее снова в	1	1
1434	первая драматизованная исповедь	1	1
1435	но кроме того	1	1
1436	высказываниях макара девушкина	1	1
1437	до них впрочем	1	1
1438	содержательно-сюжетное противостояние но	1	1
1439	без всяких плотин	1	1
1440	голядкина может быть	1	1
1441	он говорил да	1	1
1442	дела в качестве	1	1
1443	с двойником рассказчик	1	1
1444	человека а так	1	1
1445	разложено в каждом	1	1
1446	действующие лица кроме	1	1
1447	а в добродетель-то	1	1
1448	на них одних	1	1
1449	и действительно заменить	1	1
1450	бы удовольствием провалился	1	1
1451	чтобы не подумали	1	1
1452	может быть он-то	1	1
1453	фамильярно щелкнув голядкина	1	1
1454	их лишь в	1	1
1455	здесь же нам	1	1
1456	голядкина но по	1	1
1457	больше и больше	1	1
1458	сказать более положении	1	1
1459	сказать стоит он	1	1
1460	может наоборот все	1	1
1461	фразу нужно одним	1	1
1462	иной форме в	1	1
1463	забившись в местечко	1	1
1464	и не даром	1	1
1465	знает этого запоздалого	1	1
1466	будем хитрить заодно	1	1
1467	человеком голядкин хочет	1	1
1468	чужой голос который	1	1
1469	в монологически уверенной	1	1
1470	тут виллель думал	1	1
1471	с большим беспокойством	1	1
1472	к господину голядкину	1	1
1473	вид что он	1	1
1474	вы музыку? я	1	1
1475	рассказа иногда до	1	1
1476	соответствующие акцентные перебои	1	1
1477	займут нас в	1	1
1478	всегда у достоевского	1	1
1479	впрочем что ж	2	1
1480	построенной в первом	1	1
1481	этого самосознания внешняя	1	1
1482	говорил это он	1	1
1483	построения фразы он	1	1
1484	чем у голядкина	1	1
1485	походил в эту	1	1
1486	то же слово	1	1
1487	поставлены так чтобы	1	1
1488	более глубокий и	1	1
1489	в голове господина	1	1
1490	до отъезда в	1	1
1491	ошибка и не	1	1
1492	пропускаем реплики алеши	1	1
1493	разница не в	1	1
1494	сознания служит для	1	1
1495	даром идет а	1	1
1496	ивана и репликами	1	1
1497	прилично ли будет	2	1
1498	рассказ незаметно переходит	1	1
1499	двойника достоевский мыслил	1	1
1500	хотел обойти другого	1	1
1501	того взять да	1	1
1502	до времени и	1	1
1503	человека сознание голядкина	1	1
1504	внешне формальному замыслу	1	1
1505	на фортепьяно и	1	1
1506	он говорил это	1	1
1507	голядка ты этакой	2	1
1508	я сам ее	1	1
1509	в нескольких других	1	1
1510	мистерия или точнее	1	1
1511	они сливаются здесь	1	1
1512	он только так	2	1
1513	в последней фразе	1	1
1514	бы мне теперь	1	1
1515	слова довлеющего только	1	1
1516	и сошлют в	1	1
1517	мы наблюдали еще	1	1
1518	господин голядкин уж	1	1
1519	мы наблюдаем перебои	1	1
1520	же но не	1	1
1521	не даром идет	1	1
1522	одном сознании в	1	1
1523	самому голядкину построенной	1	1
1524	обращен к читателю	1	1
1525	монологического слова довлеющего	1	1
1526	тришатов рассказывает подростку	1	1
1527	еще не полифония	1	1
1528	нем чужой голос	1	1
1529	неизбежно принимает форму	1	1
1530	кавычки не изменяя	1	1
1531	дрязгом хламом и	1	1
1532	сам голядкин на	1	1
1533	смысл основной прием	1	1
1534	голядкина его первый	1	1
1535	заместить его в	1	1
1536	действительно заменить ему	1	1
1537	как бы переносит	1	1
1538	ведь ты как	1	1
1539	слов из одних	1	1
1540	удастся крепись следующая	1	1
1541	противостояние но конечно	1	1
1542	по ним казалось	1	1
1543	покамест только наблюдая	1	1
1544	последнем же произведении	1	1
1545	я серьезно учился	1	1
1546	подвиг добродетели а	1	1
1547	поступок каждый жест	1	1
1548	заместить для него	1	1
1549	том и в	1	1
1550	его двойником не	1	1
1551	движение внутренних голосов	1	1
1552	предложение то что	1	1
1553	с голосом рассказчика	1	1
1554	кавычки там где	1	1
1555	аллегоричности но кто	1	1
1556	его отношения к	1	1
1557	чего люди о	1	1
1558	отчасти с укоризной	1	1
1559	с дрожек и	1	1
1560	них впрочем было	1	1
1561	с уверенностью взвешивая	1	1
1562	наущению убил отца	1	1
1563	содроганием обиды проговорил	1	1
1564	с дразняще-подзадоривающей интонацией	1	1
1565	повернуты лицом друг	1	1
1566	многоточий по своим	1	1
1567	это и делает	1	1
1568	слово заместить его	1	1
1569	шел из гордости	1	1
1570	большим беспокойством с	1	1
1571	что он не	1	1
1572	напряженный характер в	1	1
1573	меняет весь их	1	1
1574	как драматизованный кризис	1	1
1575	предательские тона издевки	1	1
1576	имеет своего частичного	1	1
1577	музыке тришатов рассказывает	1	1
1578	вести а им-то	1	1
1579	основе интриги лежит	1	1
1580	будем боги это	1	1
1581	чужое рукава лезут	1	1
1582	как братья родные	1	1
1583	всемирной человеческой привычке	1	1
1584	силою дает музыкальный	1	1
1585	рассказе мы не	1	1
1586	его структура аналогична	1	1
1587	ухо ивану карамазову	1	1
1588	слов и всей	1	1
1589	вопросов кто смеет	1	1
1590	и обостряют тот	1	1
1591	сдающимся когда голядкин	1	1
1592	боялся недоброго человека	1	1
1593	голос его двойника	1	1
1594	недостающее признание его	1	1
1595	прилично ли будет?	1	1
1596	этот процесс постепенного	1	1
1597	чтобы спасти лицо	1	1
1598	пределах самосознания двойник	1	1
1599	голядкин бежит в	1	1
1600	структура аналогична разобранной	1	1
1601	хламом и рухлядью	1	1
1602	голоса его усиливает	1	1
1603	это с самим	1	1
1604	двойник в тонах	1	1
1605	как если бы	2	1
1606	ему аналогичный нашептывание	1	1
1607	и покамест только	1	1
1608	вышли за пределы	1	1
1609	повести сам иной	1	1
1610	самосознания действие не	1	1
1611	тона ни голоса	1	1
1612	идеологическом направлении есть	1	1
1613	и развитием второго	1	1
1614	в содержании а	1	1
1615	правда все здесь	1	1
1616	сюжет из фауста	1	1
1617	аналогичны приведенным выше	1	1
1618	на которые разложились	1	1
1619	быть в монологически	1	1
1620	трех голосов и	1	1
1621	чужой перебивающий второй	1	1
1622	героя голядкин решился	1	1
1623	действия тот же	1	1
1624	и развивает перед	1	1
1625	быть и он	1	1
1626	хотя правда все	1	1
1627	голос рассказчика но	1	1
1628	из одних уст	1	1
1629	сиамских-то? положим они	2	1
1630	же принцип сочетания	1	1
1631	ивана все его	1	1
1632	отчего ты такой	1	1
1633	им во время	1	1
1634	другим во время	1	1
1635	имя виллеля появляется	1	1
1636	повести нашей дело	1	1
1637	нашего по плечу	1	1
1638	со своим двойником	1	1
1639	господа только наблюдает	1	1
1640	слово рассказа в	1	1
1641	этом рассказе иван	1	1
1642	он жесток продолжал	1	1
1643	так душка проговорил	1	1
1644	в своей душе	1	1
1645	иногда до жиль-блаза	1	1
1646	макара девушкина но	2	1
1647	боги это он	1	1
1648	иезуиты как-то тут	1	1
1649	шалишь хитрить мы	1	1
1650	раньше заменив слова	1	1
1651	в каждом своем	1	1
1652	второй голос есть	1	1
1653	во всем уступающий	1	1
1654	смеялся он был	1	1
1655	основе по своему	1	1
1656	не смеются ли	1	1
1657	душка проговорил господин	1	1
1658	звенит в его	1	1
1659	диалога неслиянных сознаний	1	1
1660	действительно не хочется	1	1
1661	мучить он жесток	1	1
1662	выходит так как	1	1
1663	шагнуть и войдет	1	1
1664	одной речи пересечение	1	1
1665	братец яков петрович	1	1
1666	боится чтобы не	1	1
1667	фигурант ты этакой	1	1
1668	с содроганием обиды	1	1
1669	он так себе	1	1
1670	никак не может	3	1
1671	это чужое слово	1	1
1672	он снова принимает	1	1
1673	и до крайности	1	1
1674	иван я всегда	1	1
1675	лазейки мысли ивана	1	1
1676	ходом общего дела	1	1
1677	к олсуфию ивановичу	1	1
1678	ясно с уверенностью	1	1
1679	предмету нет в	1	1
1680	лишь сырой материал	1	1
1681	голосов страница из	1	1
1682	оговорки его совести	1	1
1683	в таких сложных	1	1
1684	произошло явление обратное	1	1
1685	во время званого	1	1
1686	каждый существенный момент	1	1
1687	образ мы можем	1	1
1688	после убийства тянется	1	1
1689	его и краснеет	1	1
1690	одно место из	1	1
1691	бал и очутился	1	1
1692	что на бале	1	1
1693	только себя и	1	1
1694	повесть на них	1	1
1695	метель домой и	1	1
1696	чудаками смотрели даже	2	1
1697	делать? не удастся	1	1
1698	первой фразе героя	1	1
1699	как реплики внутреннего	1	1
1700	перебои двух голосов	1	1
1701	самосознание только власть	1	1
1702	двойник усвояет себе	1	1
1703	он тут смеялся	1	1
1704	голядкина ни одного	1	1
1705	своих героев узнавать	1	1
1706	потока который без	1	1
1707	слове в одной	1	1
1708	достоевский за исключением	1	1
1709	провалился в эту	1	1
1710	рассказе несколько позже	1	1
1711	при этом каждое	1	1
1712	поразительно удачно дан	1	1
1713	не поставить кавычки	1	1
1714	речь героя там	1	1
1715	поверит? а ведь	1	1
1716	появляется двойник внутренний	1	1
1717	приему полного воплощения	1	1
1718	то же самое	1	1
1719	каждой его мысли	1	1
1720	второго голоса совершенно	1	1
1721	нравственно слышишь он	1	1
1722	будет? и решается	1	1
1723	и в других	1	1
1724	приду я очень	1	1
1725	положении он господа	1	1
1726	себя в отчаяннейшей	1	1
1727	точке пересечения этих	1	1
1728	повести служит также	1	1
1729	дразнит голядкина он	1	1
1730	в его внутренний	1	1
1731	развитием второго голоса	1	1
1732	я всегда предчувствовал	1	1
1733	но и эта	1	1
1734	прислушивается не говорят	1	1
1735	первых слов и	1	1
1736	ведь и великие	2	1
1737	еще раньше заменив	1	1
1738	твой понимаю ведь	1	1
1739	установку свой жест	1	1
1740	нас из рассказа	1	1
1741	продолжал не слушая	1	1
1742	заложенные в них	1	1
1743	хозяина ловил его	1	1
1744	авторское слово или	1	1
1745	огромным шкафом и	1	1
1746	положим они близнецы	2	1
1747	ты правдивая ты	1	1
1748	и прислушивается не	1	1
1749	глазком не мигнув	1	1
1750	не в унисон	1	1
1751	робко с досадным	1	1
1752	и переживании стягиваются	1	1
1753	наполнении здесь решается	1	1
1754	контрапункта он намечается	1	1
1755	чужой голос рассказчика	1	1
1756	всех жестах его	1	1
1757	политики и великие	2	1
1758	взвешивая слова и	1	1
1759	чужого человека поглотила	1	1
1760	стиле первого голоса	1	1
1761	героя там в	1	1
1762	в идеологическом наполнении	1	1
1763	нетерпением ожидал ответа	1	1
1764	таких вопросов кто	1	1
1765	голос и сознание	1	1
1766	голядкина его я	1	1
1767	в самые атомы	1	1
1768	предложением оговорка ивана	1	1
1769	рассказывает подростку о	1	1
1770	этим голосом мы	1	1
1771	безакцентным придаточным предложением	1	1
1772	разделом рассказа и	1	1
1773	музыку? я ужасно	1	1
1774	же было делать?	1	1
1775	рассказчика и каков	1	1
1776	осудят лишь нравственно	1	1
1777	с перемещенным акцентом	1	1
1778	его признания его	1	1
1779	оперу то знаете	1	1
1780	получается сочетание голосов	1	1
1781	другие где они	1	1
1782	и так душка	1	1
1783	кажется что слова	1	1
1784	двум голосам передает	1	1
1785	для него хотя	1	1
1786	есть уже зачаток	1	1
1787	мастер так уж	1	1
1788	главное произошло до	1	1
1789	я мучаюсь? по	1	1
1790	маску появляется двойник	1	1
1791	человека поглотила в	1	1
1792	ему реального другого	1	1
1793	на свой предмет	6	1
1794	же и иезуиты	1	1
1795	не мастер так	1	1
1796	лишь в романах	1	1
1797	с такими же	1	1
1798	главное для него	1	1
1799	увидит что так	2	1
1800	собственной голове как	1	1
1801	двух голосов такое	1	1
1802	а вот как	1	1
1803	и не принимает	1	1
1804	себе самому другого	2	1
1805	хочет обойтись без	1	1
1806	образом попытка голядкина	1	1
1807	бале но почти	1	1
1808	повести собственно не	1	1
1809	сплошной внутренний диалог	1	1
1810	смежные фразы с	1	1
1811	чужое сознание все	1	1
1812	голоса голядкина пародийно	1	1
1813	другом что дают	1	1
1814	такое же слияние	1	1
1815	ни тона ни	1	1
1816	звучать уже как	1	1
1817	известно что знаменитый	2	1
1818	является непосредственным продолжением	1	1
1819	слова издевательски комментируя	1	1
1820	каждом произведении достоевского	1	1
1821	двойнику сам голядкин	1	1
1822	и каков его	1	1
1823	взять да и	1	1
1824	ушах голядкина несмолкаемо	1	1
1825	его похождений когда	1	1
1826	нет здесь есть	1	1
1827	в другом живет	1	1
1828	ли будет? кстати	1	1
1829	голядкина публично выводят	1	1
1830	как рыба с	1	1
1831	прямой внутренней речи	1	1
1832	довлеющего только себе	1	1
1833	времени и покамест	1	1
1834	распавшиеся реплики внутреннего	1	1
1835	сочетание разнонаправленных слов	1	1
1836	внутреннего диалога замещающие	1	1
1837	исподволь чужое слово	1	1
1838	поют одно и	1	1
1839	несмолкаемо звенит провоцирующий	1	1
1840	в нем чужой	1	1
1841	говорит нет он	1	1
1842	который за неимением	1	1
1843	одно самосознание только	1	1
1844	как бы в	4	1
1845	грамматически их следовало	1	1
1846	виде чужого акцента	1	1
1847	ошибке редактора достоевский	1	1
1848	он с величайшим	1	1
1849	наблюдает теперь он	1	1
1850	уже по трем	1	1
1851	не слушая иван	1	1
1852	он господа ничего	1	1
1853	в движение внутренних	1	1
1854	да зачем их	2	1
1855	сознании захватило вселившееся	1	1
1856	человеке или даже	1	1
1857	хочется привести одно	1	1
1858	был в крайнем	1	1
1859	ловко ловко совесть	1	1
1860	своей речи со	1	1
1861	в то время	2	1
1862	идешь после этого?	1	1
1863	стороне самый диалог	1	1
1864	публично выводят обостряет	1	1
1865	и самодостаточность новое	1	1
1866	голядкина разыгрывает уверенность	1	1
1867	изображаются они служат	1	1
1868	два часа с	1	1
1869	звенящий в нем	1	1
1870	кричит ему в	1	1
1871	есть не на	1	1
1872	произведениях почти никогда	1	1
1873	в его собственной	1	1
1874	с беспокойством с	1	1
1875	тихомолочки и выжидает	1	1
1876	ничего он сам	1	1
1877	одному поверит? а	1	1
1878	сливаясь с этим	1	1
1879	за ходом общего	1	1
1880	ее делаю зачем	1	1
1881	по плечу дружище	1	1
1882	ведет свою партию	1	1
1883	мучительного перебоя употребляя	1	1
1884	же слияние двух	1	1
1885	между словами ивана	1	1
1886	повсюду особенно там	1	1
1887	же двуголосое перебойное	1	1
1888	выглядит и ведет	1	1
1889	фиктивное я для	1	1
1890	но она не	1	1
1891	в законченные реплики	1	1
1892	мы давали как	1	1
1893	неясная интрига все	1	1
1894	других людях ставрогин	1	1
1895	принимает форму самостоятельного	1	1
1896	отношение к чужому	1	1
1897	так может быть	1	1
1898	голос находятся в	1	1
1899	быть в реакции	1	1
1900	одних реальное событие	1	1
1901	алеши ибо его	1	1
1902	только поговорку не	1	1
1903	не могущее обойтись	1	1
1904	я вам скажу	1	1
1905	издевка почти каждый	1	1
1906	сразу по двум	1	1
1907	митю оправдают а	1	1
1908	то что он	1	1
1909	кругу одного сознания	1	1
1910	ласковую фамильярность уже	1	1
1911	главное дело и	1	1
1912	своего хозяина ловил	1	1
1913	и тою основою	1	1
1914	интонацией рассказчика но	1	1
