N	4gram	Tiupa_Narr_2	Narrotol
815	задать себе подобный вопрос	1	1
816	быть воспринята и истолкована	1	1
817	времени составляющая фон сюжетного	1	1
818	белыми березами то есть	1	1
819	на свой тихий скромный	1	1
820	в другое противоположное ибо	1	1
821	видения героя где он	1	1
822	его одиночеством после возвращения	1	1
823	к которому нынешнее настоящее	1	1
824	в той мере в	2	1
825	с матерью и племянницей	1	1
826	микрособытия например обед с	1	1
827	в столь же светлых	1	1
828	несущественны поскольку из обоих	1	1
829	горизонтальные отношения между русской	1	1
830	мигая глядела на своего	1	1
831	богу известно глубинными хронотопическими	1	1
832	то они лишены необходимого	1	1
833	событийность и уподобляется кумулятивной	1	1
834	ожидания смерти трудно мотивировать	1	1
835	чтобы стать логикой рассказа	1	1
836	например обед с матерью	1	1
837	поставлены в ряд не	1	1
838	однако кумулятивность рассматриваемой фабулы	1	1
839	когда он размышлял о	1	1
840	и персонажа были совмещены	1	1
841	того не желая возбуждал	1	1
842	него приходится искать в	1	1
843	здесь ценностно несущественны поскольку	1	1
844	как вознесение из дольнего	1	1
845	с посмертным воскресным пасхальным	1	1
846	было не прошлым а	1	1
847	есть весенними проснувшимися деревьями	1	1
848	должна обратиться к закрепленным	1	1
849	толпой молящихся он может	1	1
850	оснований видеть в этой	1	1
851	архиерею например о страхе	1	1
852	семантической границы между жизнью	1	1
853	явного преображения героя не	1	1
854	с белыми березами то	1	1
855	открывается во всей его	1	1
856	бы желая разгадать что	1	1
857	вертикальной оппозицией низа и	1	1
858	прожитой кем-то жизни? к	1	1
859	будущее время в этой	1	1
860	мотивирована сознанием петра вновь	1	1
861	забвение постигает преосвященного тогда	1	1
862	я лично в небесследность	1	1
863	обратиться к закрепленным в	1	1
864	по контрасту с начальным	1	1
865	и т.д на одном	1	1
866	не является катастрофой в	1	1
867	символически углублена антиномией тьмы	1	1
868	интриги чеховскому рассказу явно	1	1
869	архиерея упорядочено возвратным отношением	1	1
870	прошедшим оставляет место для	1	1
871	лишены необходимого роста напряженности	1	1
872	так близко все и	1	1
873	прошлого и с точки	1	1
874	воскресным пасхальным звоном текстуально	1	1
875	координат событие смерти оказывается	1	1
876	побочным ее продуктом жестом	1	1
877	художественного пространства делает очевидным	1	1
878	хотя оно и не	1	1
879	уподобляется кумулятивной катастрофе однако	1	1
880	воспоминаний преосвященного о детстве	1	1
881	составляет явную антитезу начальным	1	1
882	смерти петра а воскресения	1	1
883	общего инварианта белые березы	1	1
884	желая возбуждал в людях	1	1
885	было на самом деле	1	1
886	которая живет теперь как	1	1
887	прошлом о нашей здешней	1	1
888	в тексте случай употребления	1	1
889	обособления текстуально манифестированный отъездом	1	1
890	ноги низ на другом	1	1
891	суть не только в	1	1
892	содержанием самого коммуникативного события	1	1
893	начальным единением наступает почти	1	1
894	и в коммуникативном событии	1	1
895	рассказанном событии текста так	1	1
896	и умирание наступает не	1	1
897	не бывает плодотворным ни	1	1
898	конструкцией а лиминальный евангельский	1	1
899	одна из модификаций общего	1	1
900	тексте отсутствует даже малейший	1	1
901	событие не смерти петра	1	1
902	оставляет место для невольного	1	1
903	кажется без опоры на	1	1
904	то в финале рассказа	1	1
905	событийность излагаемых повествователем фактов	1	1
906	никакого явного преображения героя	1	1
907	мы были извещены повествователем	1	1
908	был длинный неимоверно длинный	1	1
909	с начальным единением наступает	1	1
910	внутри себя мир в	1	1
911	свете архиерей сидел в	1	1
912	где о преосвященном петре	1	1
913	петра а воскресения павла	1	1
914	всю свою жизнь находился	1	1
915	возвратным отношением настоящего к	1	1
916	и света например как	1	1
917	очерчивания эпизодов и связывания	1	1
918	благовеста или глухого уездного	1	1
919	как и пространственная тоже	1	1
920	в культуре конфигурациям к	1	1
921	разрушила бы грань между	1	1
922	на том свете в	1	1
923	на некоторые коммуникативно значимые	1	1
924	при архиереях и пережил	1	1
925	плодотворным ни для первого	1	1
926	над альтернативным ей комплексом	1	1
927	выглядит еще одной эпилоговой	1	1
928	березы и черные тени	1	1
929	монастырский быт жалких дешевых	1	1
930	будущее смыкается с прошлым	1	1
931	темные улицы одна за	1	1
932	радостный звон который стоял	1	1
933	начала жизни по-матерински соборной	1	1
934	зрения настоящего несостоявшегося будущего	1	1
935	нем самом всеми кроме	1	1
936	и уподобляется кумулятивной катастрофе	1	1
937	длинный неимоверно длинный потом	1	1
938	поскольку вслед за нею	1	1
939	эпизода к эпизоду в	1	1
940	свою лиминальную событийность и	1	1
941	этих пространств герой в	1	1
942	квалифицироваться как нулевая фаза	1	1
943	памяти от воспоминаний преосвященного	1	1
944	если же в качестве	1	1
945	повествователя то в финале	1	1
946	затем следует краткий эпизод	1	1
947	на него весело с	1	1
948	в самую суть проблемной	1	1
949	читатель вместе со всеми	1	1
950	матрицы предстает очевидной лиминальной	1	1
951	времен старуха которая живет	1	1
952	себе самом верю ли	1	1
953	допустимым для автора способом	1	1
954	проснувшимися деревьями начало заключительной	1	1
955	в себе самом верю	1	1
956	последнем мы и сами	1	1
957	старухи специально оговаривается словно	1	1
958	кресты на могилах эпизод	1	1
959	городишки сохраняется совершенно неотличимой	1	1
960	оказывается для читателя формой	1	1
961	явной рассогласованности глагольных времен	1	1
962	вдруг размежевание тем более	1	1
963	о жизни на том	1	1
964	зримое присутствие героя в	1	1
965	и ритуальными действиями в	1	1
966	бухали ему в ноги	1	1
967	странности нарративной дискурсии в	1	1
968	точки зрения начальный фрагмент	1	1
969	о том что быть	1	1
970	присутствие героя в повествуемом	1	1
971	конфигурациям к схематизму повествования	1	1
972	заграницей здесь ценностно несущественны	1	1
973	из модификаций общего инварианта	1	1
974	эпилоговой нулевой фазой по	1	1
975	заключительной главы художественное время	1	1
976	светом но отгороженная от	1	1
977	и такого рода мотивировки	1	1
978	старуха которая живет теперь	1	1
979	и в заключительном эпизоде	1	1
980	тьмы и света например	1	1
981	события смерти не в	1	1
982	с одной стороны дольняя	1	1
983	никто не вспоминал это	1	1
984	день был длинный неимоверно	1	1
985	связывания их между собой	1	1
986	новое настоящее по отношению	1	1
987	весенний и пасхально-литургический колорит	1	1
988	христианской культуры распятию и	1	1
989	и заграницей здесь ценностно	1	1
990	с нею впервые будто	1	1
991	фокализация картин жизни пасхального	1	1
992	восприятие умирания героя окружающими	1	1
993	пасхальный радостный звон который	1	1
994	инстанцию будущего впереди лишь	1	1
995	данности финальных эпизодов не	1	1
996	дьяконицей чем матерью а	1	1
997	архиерея организовано вертикальной оппозицией	1	1
998	смерти не в погребении	1	1
999	которые бухали ему в	1	1
1000	тоже символически углублена антиномией	1	1
1001	одной эпилоговой нулевой фазой	1	1
1002	сейчас и ответ на	1	1
1003	ответ на него приходится	1	1
1004	болеющего архиерея не является	1	1
1005	а лиминальный евангельский сюжет	1	1
1006	рассказывания в этом последнем	1	1
1007	угнетает и давит павла-петра	1	1
1008	напряжении событийного ряда возбуждающем	1	1
1009	место для невольного вопроса	1	1
1010	пространств герой в равной	1	1
1011	сюжета затем следует краткий	1	1
1012	артикулирующую историю героя единственно	1	1
1013	содержащий в себе момент	1	1
1014	практически лишено самостоятельной значимости	1	1
1015	из обоих этих пространств	1	1
1016	чувством ностальгии окончательно отменяет	1	1
1017	на него а в	1	1
1018	о далеком прошлом о	1	1
1019	безлюдные вверху высокая колокольня	1	1
1020	действиями в данном случае	1	1
1021	наконец в пасхальный день	1	1
1022	сисой всю свою жизнь	1	1
1023	собой интрига может быть	1	1
1024	и богаче чем было	1	1
1025	происходит завершающий фрагмент текста	1	1
1026	детства то есть прошлого	1	1
1027	поскольку из обоих этих	1	1
1028	рассогласованности глагольных времен старуха	1	1
1029	первого эпизода мать сохраняет	1	1
1030	совмещены и у нас	1	1
1031	цепи формируется циклическими процессами	1	1
1032	забвения о нем самом	1	1
1033	манифестаций этого противостояния внизу	1	1
1034	и пространственная тоже символически	1	1
1035	пасхальный день будущее смыкается	1	1
1036	фаза существенно углубляется как	1	1
1037	цельный внутри себя мир	1	1
1038	или кого-либо еще кроме	1	1
1039	действие может быть рассказано	1	1
1040	читателя оказывается противопоставленной забвению	1	1
1041	преосвященного тогда как славу	1	1
1042	самом верю ли я	1	1
1043	сами участвуем как слушатели-читатели	1	1
1044	событии текста так и	1	1
1045	архиерея не является катастрофой	1	1
1046	светлых тонах и когда	1	1
1047	томительность ожидания смерти трудно	1	1
1048	как сказано далее выходила	1	1
1049	рассказывать говорила и ей	1	1
1050	что никогда не бывает	1	1
1051	уездного городишки сохраняется совершенно	1	1
1052	имел место хотя не	1	1
1053	читателю задать себе подобный	1	1
1054	финале рассказа напротив сохранение	1	1
1055	универсуме с такой системой	1	1
1056	особенно в новейшее время	1	1
1057	а ван геннепа и	1	1
1058	вчитаемся день был длинный	1	1
1059	в церкви ему казалось	1	1
1060	геннепа и в тэрнера	1	1
1061	только стало темно кругом	1	1
1062	самом деле когда было	1	1
1063	кумулятивной интриги чеховскому рассказу	1	1
1064	последняя служба в церкви	1	1
1065	церковь и преобразившего ритуал	1	1
1066	как уже говорилось выше	1	1
1067	о ее принадлежности к	1	1
1068	рамках этой нарративной матрицы	1	1
1069	будущее оказывается атрибутом детства	1	1
1070	они лишены необходимого роста	1	1
1071	бы существенной ошибкой отождествить	1	1
1072	героя с толпой молящихся	1	1
1073	организовано вертикальной оппозицией низа	1	1
1074	вовсе и не умер	1	1
1075	его полноте цельный внутри	1	1
1076	жестом трагической иронии со	1	1
1077	во всей его полноте	1	1
1078	напряженности устремленного к пуанту	1	1
1079	нулевая фаза в развитии	1	1
1080	жизни по-матерински соборной человеческой	1	1
1081	день будущее смыкается с	1	1
1082	деревья и небо и	1	1
1083	анарративный фон событийной цепи	1	1
1084	с черными монашескими фигурами	1	1
1085	реализма толстого или достоевского	1	1
1086	вопрос как теперь начинает	1	1
1087	впереди лишь новое настоящее	1	1
1088	символическим содержанием самого коммуникативного	1	1
1089	теперь? но стоит читателю	1	1
1090	вспять к первособытию христианской	1	1
1091	приказал долго жить даже	1	1
1092	том свете архиерей сидел	1	1
1093	стороны дольняя временность мерно	1	1
1094	совокупном круге которого движется	1	1
1095	мотивировать отношением к ней	1	1
1096	что мы были извещены	1	1
1097	отношением настоящего к прошлому	1	1
1098	которое кажется светлее праздничнее	1	1
1099	и в будущем эта	1	1
1100	не только внешняя сторона	1	1
1101	преобразившего ритуал всенощной в	1	1
1102	сидел в алтаре было	1	1
1103	жизни пасхального благовеста или	1	1
1104	этой фразе их наступившее	1	1
1105	будем вспоминать о далеком	1	1
1106	что было ушло куда-то	1	1
1107	ряд не с черными	1	1
1108	или луна пение птиц	1	1
1109	широкое небо залитое солнцем	1	1
1110	с легкой руки женетта	1	1
1111	и бездонного неба одна	1	1
1112	луна пение птиц в	1	1
1113	все то что было	1	1
1114	художественное время архиерея упорядочено	1	1
1115	самым создающего эффект нанизывания	1	1
1116	чехова от классического реализма	1	1
1117	т.п то они лишены	1	1
1118	еще одна из модификаций	1	1
1119	колоколов пасхальный радостный звон	1	1
1120	и свидетельствующая о ее	1	1
1121	это еще раз подтверждает	1	1
1122	несостоятельна предположение же о	1	1
1123	преосвященном петре уже никто	1	1
1124	трудно мотивировать отношением к	1	1
1125	другом свет солнце или	1	1
1126	то что было ушло	1	1
1127	единением наступает почти полное	1	1
1128	тонах и когда он	1	1
1129	что быть может на	1	1
1130	звон дорогих колоколов пасхальный	1	1
1131	самую суть проблемной ситуации	1	1
1132	мыслимо именно как вознесение	1	1
1133	словам любимого им первого	1	1
1134	а с белыми березами	1	1
1135	ясно не осознаваемое им	1	1
1136	координат практически лишено самостоятельной	1	1
1137	затруднительно если не вглядеться	1	1
1138	более что мы были	1	1
1139	момент единения личности героя	1	1
1140	миф с его циклической	1	1
1141	и во второй раз	1	1
1142	запуганные просители которые бухали	1	1
1143	как кажется без опоры	1	1
1144	границы между жизнью и	1	1
1145	быт жалких дешевых ставен	1	1
1146	точки зрения оказывается для	1	1
1147	долго-долго проходила ночь эту	1	1
1148	до забвения о нем	1	1
1149	то есть весенними проснувшимися	1	1
1150	вынуждает задуматься о роли	1	1
1151	и верха каменных плит	1	1
1152	себе подобный вопрос как	1	1
1153	метками лет дней часов	1	1
1154	временем и прошедшим оставляет	1	1
1155	оппозицией низа и верха	1	1
1156	залитое солнцем и он	1	1
1157	и сейчас и ответ	1	1
1158	кажется светлее праздничнее и	1	1
1159	иронии со стороны повествователя?	1	1
1160	единственный в тексте случай	1	1
1161	лично в небесследность и	1	1
1162	матери или кого-либо еще	1	1
1163	какое угнетает и давит	1	1
1164	креативного и рецептивного сознаний	1	1
1165	а как же обстоит	1	1
1166	формируется циклическими процессами и	1	1
1167	могилах эпизод поставлены в	1	1
1168	же светлых тонах и	1	1
1169	похоже было как будто	1	1
1170	дискурсами что никогда не	1	1
1171	пение птиц в небе	1	1
1172	ключевой как в рассказанном	1	1
1173	внутренняя до сих пор	1	1
1174	сюжета от эпизода к	1	1
1175	отсутствует даже малейший намек	1	1
1176	всеми кроме матери даже	1	1
1177	бездонного неба одна из	1	1
1178	циклической конструкцией а лиминальный	1	1
1179	зрения повествователя то в	1	1
1180	ей не все верили	1	1
1181	ткань текста дискурсивно артикулирующую	1	1
1182	о детстве и загранице	1	1
1183	жить даже белые кресты	1	1
1184	начинала рассказывать говорила и	1	1
1185	фактов крайне затруднительно если	1	1
1186	эпизод поставлены в ряд	1	1
1187	были совмещены и у	1	1
1188	интриги? или неким побочным	1	1
1189	и ей не все	1	1
1190	сих пор ракурсы нарратора	1	1
1191	из многочисленных манифестаций этого	1	1
1192	отождествить восприятие умирания героя	1	1
1193	отношения между русской жизнью	1	1
1194	сразу а длится подобно	1	1
1195	деревьями начало заключительной главы	1	1
1196	одно из тончайших проявлений	1	1
1197	смерти оказывается всего лишь	1	1
1198	ведь ему так близко	1	1
1199	между собой интрига может	1	1
1200	ему казалось что это	1	1
1201	оказывается всего лишь уходом	1	1
1202	выходила сходилась начинала рассказывать	1	1
1203	эпизодов и связывания их	1	1
1204	неотличимой от всего предшествующего	1	1
1205	весенними проснувшимися деревьями начало	1	1
1206	одному богу известно глубинными	1	1
1207	известном смысле является рекуррентным	1	1
1208	жизни? к тому же	1	1
1209	количества звеньев если же	1	1
1210	мы будем вспоминать о	1	1
1211	чего открывается во всей	1	1
1212	и активизированной противящейся ему	1	1
1213	кем-то жизни? к тому	1	1
1214	от воспоминаний преосвященного о	1	1
1215	несостоявшегося будущего несостоятельна предположение	1	1
1216	необходимого роста напряженности устремленного	1	1
1217	оппозиция как и пространственная	1	1
1218	в пасхальный день будущее	1	1
1219	его детства которое кажется	1	1
1220	смерти трудно мотивировать отношением	1	1
1221	даже малейший намек на	1	1
1222	устремленного к пуанту и	1	1
1223	никогда не бывает плодотворным	1	1
1224	мифологическая бессобытийность циклического времени	1	1
1225	ошибкой отождествить восприятие умирания	1	1
1226	доброй радостной улыбкой стало	1	1
1227	лиминальную событийность и уподобляется	1	1
1228	жизнь находился при архиереях	1	1
1229	уже была оспорена это	1	1
1230	самую ткань текста дискурсивно	1	1
1231	богаче чем было на	1	1
1232	светлее праздничнее и богаче	1	1
1233	с точки зрения настоящего	1	1
1234	будущем эта мифологическая бессобытийность	1	1
1235	может на том свете	1	1
1236	деле когда было не	1	1
1237	свете в той жизни	1	1
1238	оказывается прошлым наконец в	1	1
1239	верха каменных плит и	1	1
1240	в текстовой данности финальных	1	1
1241	из монастыря впрочем за	1	1
1242	птиц в небе веселый	1	1
1243	текста так и в	1	1
1244	вечность бытия в универсуме	1	1
1245	рекуррентным движением вспять к	1	1
1246	на своего дядю преосвященного	1	1
1247	в данном случае следует	1	1
1248	к первособытию христианской культуры	1	1
1249	но и внутренняя до	1	1
1250	сказано далее выходила сходилась	1	1
1251	нагромождения или нарастания которое	1	1
1252	между русской жизнью и	1	1
1253	в коммуникативном событии рассказывания	3	1
1254	самом всеми кроме матери	1	1
1255	же чувством ностальгии окончательно	1	1
1256	себя с одной стороны	1	1
1257	но ясно не осознаваемое	1	1
1258	не миф с его	1	1
1259	кроме самого умирающего далее	1	1
1260	не с черными монашескими	1	1
1261	необходимо должна обратиться к	1	1
1262	пуанту и тем самым	1	1
1263	точки зрения настоящего несостоявшегося	1	1
1264	не позволяющий мотивике смерти	1	1
1265	явную антитезу начальным словам	1	1
1266	есть прошлого и с	1	1
1267	со всеми уже забыл	1	1
1268	временными метками лет дней	1	1
1269	может быть сведена к	1	1
1270	колокольня вся залитая светом	1	1
1271	прошлым а настоящим и	1	1
1272	ценностно несущественны поскольку из	1	1
1273	детстве и загранице до	1	1
1274	точку зрения повествователя то	1	1
1275	эта мифологическая бессобытийность циклического	1	1
1276	нею впервые будто и	1	1
1277	это видение решающим звеном	1	1
1278	равной степени стремится в	1	1
1279	матери материнского начала жизни	1	1
1280	сообщение составляет явную антитезу	1	1
1281	для читателя формой незримого	1	1
1282	далее и такого рода	1	1
1283	должен был его иметь	1	1
1284	небо залитое солнцем и	1	1
1285	этой системе координат практически	1	1
1286	улыбкой стало причиной тихого	1	1
1287	небесследность и небессмысленность прожитой	1	1
1288	прошлым наконец в пасхальный	1	1
1289	лет дней часов с	1	1
1290	желая разгадать что это	1	1
1291	загранице до забвения о	1	1
1292	несогласованность между настоящим временем	1	1
1293	пасхального благовеста или глухого	1	1
1294	рода мотивировки исчезают однако	1	1
1295	лишено самостоятельной значимости волнующая	1	1
1296	ее сыне тем самым	1	1
1297	рассмотреть промежуточные микрособытия например	1	1
1298	есть не что иное	1	1
1299	утра его детства которое	1	1
1300	церкви и т.п то	1	1
1301	будущего впереди лишь новое	1	1
1302	праздничнее и богаче чем	1	1
1303	вознесение из дольнего мира	1	1
1304	всей его полноте цельный	1	1
1305	отгороженная от героя в	1	1
1306	залитая светом но отгороженная	1	1
1307	в напряжении событийного ряда	1	1
1308	жизни мы будем вспоминать	1	1
1309	некоторые коммуникативно значимые странности	1	1
1310	фигурами а с белыми	1	1
1311	ночь эту томительность ожидания	1	1
1312	этой нарративной матрицы предстает	1	1
1313	воспринята и истолкована весьма	1	1
1314	вверх ведь ему так	1	1
1315	остро переживаемое но ясно	1	1
1316	на самом деле когда	1	1
1317	специально оговаривается словно мы	1	1
1318	он сам того не	1	1
1319	времени в речи повествователя	1	1
1320	чеховскому рассказу явно недостает	1	1
1321	и ничто в текстовой	1	1
1322	белые березы и черные	1	1
1323	намеченной цели вследствие чего	1	1
1324	не мигая глядела на	1	1
1325	летние утра его детства	1	1
1326	такому пониманию хотя оно	1	1
1327	смыслосообразную событийность излагаемых повествователем	1	1
1328	явившись актантной инстанцией первого	1	1
1329	таковых рассмотреть промежуточные микрособытия	1	1
1330	славу обретает сын человеческий	1	1
1331	таким же чувством ностальгии	1	1
1332	пересечение семантической границы между	1	1
1333	себе момент единения личности	1	1
1334	смерть героя без воскресения	1	1
1335	намек на него а	1	1
1336	но отгороженная от героя	1	1
1337	в вознесении с посмертным	1	1
1338	еще кроме самого умирающего	1	1
1339	которому ведома не только	1	1
1340	дольнего мира в горний	1	1
1341	архиерея охватившего всю церковь	1	1
1342	для невольного вопроса а	1	1
1343	выстраиваются как кажется без	1	1
1344	и читатель вместе со	1	1
1345	русской жизнью и заграницей	1	1
1346	такая организация художественного пространства	1	1
1347	прозу чехова от классического	1	1
1348	ему в столь же	1	1
1349	не только в забвении	1	1
1350	полноте цельный внутри себя	1	1
1351	дольняя временность мерно длящегося	1	1
1352	архиереях и пережил их	1	1
