N	2gram	Tiupa_Hudo_1	Narrotol
1202	внутренний мир	1	1
1203	к созерцательности	1	1
1204	факты осуществляются	1	1
1205	персонажей иначе	1	1
1206	определенной социально-психологической	1	1
1207	сопряжена с	1	1
1208	оставляя их	1	1
1209	жизнь и	1	1
1210	антоши чехонте	3	1
1211	интересен не	1	1
1212	человека но	1	1
1213	нельзя сидеть	1	1
1214	преображение героя	1	1
1215	удаляя покоряющуюся	1	1
1216	включить мысли	1	1
1217	а чиновник	1	1
1218	ослабляет его	1	1
1219	разговорами о	1	1
1220	пьет чай	1	1
1221	правота в	1	1
1222	я субъекта	1	1
1223	симптом эпохи	1	1
1224	из его	1	1
1225	рассказа напротив	1	1
1226	адаптация суть	1	1
1227	пытаясь постичь	1	1
1228	нее личность	1	1
1229	единичному человеку	1	1
1230	обособленность человека	1	1
1231	ничем не	3	1
1232	теории малых	1	1
1233	моральное поражение	1	1
1234	мысли и	1	1
1235	уклад национально-исторической	2	1
1236	красивые люди	1	1
1237	земской деятельницы	1	1
1238	персонажа пожалуй	1	1
1239	так или	2	1
1240	это позиция	1	1
1241	убеждениях а	1	1
1242	но изнутри	1	1
1243	чужому я	1	1
1244	в театре	3	1
1245	приданое к	1	1
1246	чтобы за	1	1
1247	против теории	1	1
1248	соотнесенную с	1	1
1249	на рубеже	1	1
1250	изображали своих	1	1
1251	где в	1	1
1252	мотивированным обстоятельствами	1	1
1253	бы включить	1	1
1254	людьми оставляя	1	1
1255	который так	1	1
1256	стараясь уловить	1	1
1257	земца представителя	1	1
1258	обликом с	1	1
1259	и вторая	1	1
1260	причастной вненаходимости	1	1
1261	липовский о	1	1
1262	по преимуществу	3	1
1263	из сестер	1	1
1264	и религиозно-убежденных	1	1
1265	неотождествимые аспекты	1	1
1266	их в	1	1
1267	вещь личность	1	1
1268	сергеевна и	1	1
1269	рисует героев	1	1
1270	нервностью и	1	1
1271	общении с	1	1
1272	праздности который	1	1
1273	вполне заурядным	1	1
1274	у гурова	2	1
1275	служит не	1	1
1276	выступает носителем	1	1
1277	другом и	1	1
1278	внешним инобытием	1	1
1279	может полюбить	1	1
1280	ценит скрытую	1	1
1281	не спасаем	1	1
1282	четвертой главы	3	1
1283	как хотелось	1	1
1284	я ослабляет	1	1
1285	человеческого бытия	3	1
1286	импрессионистов несомненно	1	1
1287	напротив чтобы	1	1
1288	личность понятая	1	1
1289	они более	1	1
1290	отказывается от	1	1
1291	ощущение его	1	1
1292	писатель касается	1	1
1293	она терпит	1	1
1294	социальной позиции	1	1
1295	к единичному	1	1
1296	противостоит как	1	1
1297	с анной	2	1
1298	простым следствием	1	1
1299	из церкви	1	1
1300	своей встречи	1	1
1301	пугливо огляделся	1	1
1302	был прав	1	1
1303	умершая от	1	1
1304	дотолстовском романе	1	1
1305	не объяснено	1	1
1306	н сухих	3	1
1307	окружающих зрителями	1	1
1308	личностность человека	1	1
1309	как все	2	1
1310	лида может	1	1
1311	с ее	2	1
1312	чеховских рассказов	2	1
1313	личности старшая	1	1
1314	обычно понималось	1	1
1315	общественная активность	1	1
1316	смысле как	1	1
1317	как мы	3	1
1318	испытываемого художником	1	1
1319	программы социальной	1	1
1320	характер ее	2	1
1321	внешней праздности	1	1
1322	ближним нельзя	1	1
1323	однако для	1	1
1324	служения ближним	1	1
1325	из этого	1	1
1326	разве действующие	1	1
1327	можно догадаться	1	1
1328	умел воспользоваться	1	1
1329	это и	1	1
1330	и называл	1	1
1331	художественности к	1	1
1332	же самое	1	1
1333	что при	3	1
1334	характерностью но	1	1
1335	этого характера	1	1
1336	в темной	1	1
1337	в человеке	2	1
1338	трудно выразиться	1	1
1339	симпатии оказались	1	1
1340	чехов акцентирует	1	1
1341	как вещь	1	1
1342	кажется счастливым	1	1
1343	и страхом	1	1
1344	вписанный в	2	1
1345	литературе представляют	1	1
1346	порой и	2	1
1347	что не	2	1
1348	правило неадекватны	1	1
1349	сказал я	1	1
1350	не срастаясь	1	1
1351	будут делать	1	1
1352	личности самого	1	1
1353	жизнь которая	1	1
1354	текста в	1	1
1355	из земли	1	1
1356	в прошлом	1	1
1357	миропорядок в	1	1
1358	характером но	1	1
1359	чехов организовал	1	1
1360	сценки импрессионистов	1	1
1361	жизни характеры	1	1
1362	необходимо отнестись	1	1
1363	каждого человека	2	1
1364	поражение в	1	1
1365	самоактуализация личности	2	1
1366	лессинговой аксиомы	1	1
1367	не сразу	1	1
1368	говоря о	2	1
1369	без которого	1	1
1370	которым он	1	1
1371	открытыми для	1	1
1372	его словам	1	1
1373	обобщающая мысль	1	1
1374	в городе	5	1
1375	и возмущена	1	1
1376	отступает от	1	1
1377	согласия между	1	1
1378	человечества и	1	1
1379	родов анна	1	1
1380	чтобы осмыслить	1	1
1381	отчетливее кристаллизуется	1	1
1382	противоречиво сопряжена	1	1
1383	характера переменчиво	1	1
1384	их за	1	1
1385	человеческого общения	1	1
1386	резко характерны	1	1
1387	меня самого	1	1
1388	сидеть сложа	1	1
1389	характерность видя	1	1
1390	мы должны	1	1
1391	только у	1	1
1392	нее ни	1	1
1393	для нее	2	1
1394	но они	1	1
1395	в отношении	1	1
1396	например когда	1	1
1397	вспомнить некоторые	1	1
1398	которым можно	1	1
1399	идеологии класса	1	1
1400	характером мотивированным	1	1
1401	в нее	1	1
1402	происходящего но	1	1
1403	социальная обособленность	1	1
1404	многом ошибаемся	1	1
1405	бабой но	1	1
1406	лидой не	1	1
1407	недовольству жизнью	1	1
1408	об анне	1	1
1409	личности наиболее	1	1
1410	но уже	1	1
1411	и от	4	1
1412	историческом так	1	1
1413	как во	1	1
1414	его самого	1	1
1415	для чеховского	1	1
1416	мнению б	1	1
1417	осуществились заставляют	1	1
1418	до чехова	1	1
1419	личностная неполноценность	1	1
1420	иначе движется	1	1
1421	волчаниновых и	1	1
1422	встреча с	1	1
1423	только характеры	1	1
1424	и о	4	1
1425	перед лидой	1	1
1426	лице своих	1	1
1427	отнестись к	1	1
1428	довольства что	1	1
1429	уже смеялся	1	1
1430	суетой сует	1	1
1431	чехова нет	1	1
1432	романом единство	1	1
1433	ногах только	1	1
1434	отрицать больницы	1	1
1435	покой потерян	1	1
1436	собеседника преимущество	1	1
1437	навсегда социальная	1	1
1438	ядро духовной	1	1
1439	впоследствии эта	1	1
1440	для которой	1	1
1441	словам а	1	1
1442	мы встречаемся	1	1
1443	неадекватности искусственности	1	1
1444	как будто	4	1
1445	моря и	1	1
1446	автора и	2	1
1447	определенности личность	1	1
1448	детство тоскливую	1	1
1449	об одном	2	1
1450	характеру она	1	1
1451	а между	1	1
1452	определению с	1	1
1453	в романе	1	1
1454	не приносит	1	1
1455	связано с	1	1
1456	в направил	1	1
1457	изображает писатель	1	1
1458	кристаллизуется в	1	1
1459	в одной	2	1
1460	относится к	1	1
1461	социальной устроенности	1	1
1462	личности увиденной	1	1
1463	ошибаемся но	1	1
1464	басни крылова	1	1
1465	этого как	1	1
1466	же индивидуальная	1	1
1467	событие не	1	1
1468	веселы и	1	1
1469	ни в	5	1
1470	событие рассказа	1	1
1471	проблемной ситуации	1	1
1472	рассуждений совершенно	1	1
1473	покоем и	1	1
1474	утихло отыскал	1	1
1475	исканием смысла	1	1
1476	в романтику	1	1
1477	[...] не	5	1
1478	о ради	1	1
1479	касается каждого	1	1
1480	и потому	2	1
1481	обеспеченности к	1	1
1482	другому человеку	2	1
1483	вписанные в	1	1
1484	инвективах против	1	1
1485	должно быть	2	1
1486	уловить свою	1	1
1487	увиденной как	1	1
1488	изнутри своего	1	1
1489	монады равного	1	1
1490	и быть	4	1
1491	последнем разговоре	1	1
1492	малых дел	1	1
1493	натура активная	1	1
1494	диктуемой ею	1	1
1495	есть бескорыстная	1	1
1496	иной жизни	1	1
1497	лишены в	1	1
1498	воспользоваться так	1	1
1499	знаешь что	1	1
1500	о нашей	1	1
1501	несобственно-прямую речь	1	1
1502	рассказа не	2	1
1503	всяком случае	1	1
1504	ясно что	2	1
1505	вешалку и	1	1
1506	за свои	1	1
1507	самоопределения выбора	1	1
1508	терпит моральное	1	1
1509	уникальному объединяющимся	1	1
1510	ему даром	1	1
1511	его ролевую	1	1
1512	этот момент	2	1
1513	и причина	1	1
1514	в исповеди	1	1
1515	в противоречие	1	1
1516	живописца достаточно	1	1
1517	с аверинцева	2	1
1518	черты характера	1	1
1519	соединяется с	1	1
1520	что лида	1	1
1521	нет это	1	1
1522	личностны а	1	1
1523	читатель относится	1	1
1524	лишь внешнее	1	1
1525	анне сергеевне	7	1
1526	собой его	1	1
1527	анны сергеевны	13	1
1528	открытие весьма	1	1
1529	это делает	1	1
1530	это отдельные	1	1
1531	психологический облик	1	1
1532	в последнем	1	1
1533	реальной действительности	1	1
1534	кривенко иной	1	1
1535	несчастное детство	1	1
1536	и рождается	1	1
1537	и пьет	1	1
1538	уверовавших в	1	1
1539	качестве некоторого	1	1
1540	стороны характера	2	1
1541	ролевой типажный	1	1
1542	эпохи просматривался	1	1
1543	позиция лиды	1	1
1544	урок полемически	1	1
1545	относясь при	1	1
1546	скрытую ее	1	1
1547	анна только	1	1
1548	посещало подлинное	1	1
1549	но личностным	1	1
1550	ее результат	1	1
1551	их самих	1	1
1552	своему происхождению	1	1
1553	она сама	1	1
1554	видеть в	1	1
1555	объединяющимся в	1	1
1556	заметить что	2	1
1557	было как	1	1
1558	художественной персонологической	1	1
1559	чрезмерно демонстративен	1	1
1560	я о	1	1
1561	ориентирована на	1	1
1562	с лидой	1	1
1563	больницы и	1	1
1564	когда около	1	1
1565	делать то	1	1
1566	или менее	1	1
1567	не о	2	1
1568	озадачена а	1	1
1569	внутреннего мира	2	1
1570	типажный психологический	1	1
1571	общего культуры	1	1
1572	[...] досталось	1	1
1573	человеку и	1	1
1574	своею нервностью	1	1
1575	практическая правота	1	1
1576	вторая глава	2	1
1577	назойливой повторяемостью	1	1
1578	в основе	1	1
1579	в молчание	1	1
1580	их внутреннему	1	1
1581	на свете	1	1
1582	что все	1	1
1583	по мнению	5	1
1584	повествователя но	1	1
1585	культуры идеологии	1	1
1586	учитель словесности	1	1
1587	лиды резко	1	1
1588	это прежде	2	1
1589	личного в	1	1
1590	и психологическом	1	1
1591	но напротив	1	1
1592	личностную самоактуализацию	1	1
1593	до повторений	1	1
1594	угадывалась личность	1	1
1595	который не	1	1
1596	породившей его	1	1
1597	мисюсь но	1	1
1598	жестко очерченный	1	1
1599	xix века	1	1
1600	с покоем	1	1
1601	критика посещало	1	1
1602	не будут	1	1
1603	в текстах	1	1
1604	обесценил свою	1	1
1605	дли данного	1	1
1606	ролевые отношения	1	1
1607	более понятны	1	1
1608	не мотивировано	2	1
1609	однако и	3	1
1610	более или	1	1
1611	личности ее	2	1
1612	общечеловеческого которое	1	1
1613	только земца	1	1
1614	вернулась из	1	1
1615	мыслит себя	1	1
1616	чехова как	3	1
1617	это диалогически-личностная	1	1
1618	но ключевой	1	1
1619	собачкой не	1	1
1620	обнаруживается ущербность	1	1
1621	жесты самоактуализации	1	1
1622	даже не	1	1
1623	среди любых	1	1
1624	в виду	1	1
1625	учить это	1	1
1626	неорганичности затаенной	1	1
1627	организовал систему	1	1
1628	связи если	1	1
1629	подлинным художником	1	1
1630	себе момент	2	1
1631	лиде художник	1	1
1632	героя внутренние	1	1
1633	событие [...]	1	1
1634	около дома	1	1
1635	и кажется	1	1
1636	вообще обострен	1	1
1637	благодаря характеру	1	1
1638	с того	2	1
1639	личность внутренняя	1	1
1640	жизни то	1	1
1641	победу удаляя	1	1
1642	и всеобщность	1	1
1643	и переживающим	1	1
1644	социально-психологической характерностью	1	1
1645	активностью делая	1	1
1646	например как	1	1
1647	художественного целого	4	1
1648	бытию характер	1	1
1649	личности явно	1	1
1650	ни у	1	1
1651	этого внимания	1	1
1652	нашего самоопределения	1	1
1653	еще раз	2	1
1654	каждому характерное	1	1
1655	духовного самоопределения	3	1
1656	изнутри личности	1	1
1657	характерное в	1	1
1658	может во	1	1
1659	xx века	1	1
1660	даром как	1	1
1661	воле лиды	1	1
1662	человека ее	1	1
1663	некоторого я	1	1
1664	иной раз	1	1
1665	на этом	3	1
1666	чувства любви	1	1
1667	приятной улыбкой	1	1
1668	бы крайне	1	1
1669	судим по	1	1
1670	одеты и	1	1
1671	очерченный характер	1	1
1672	за нею	2	1
1673	сути дела	1	1
1674	называл себя	1	1
1675	с соломоновой	1	1
1676	другом человеке	1	1
1677	лиды и	1	1
1678	не со	1	1
1679	конце третьей	1	1
1680	мир произведения	1	1
1681	произведение не	1	1
1682	в этих	5	1
1683	будто бы	3	1
1684	для межличностных	1	1
1685	не принимает	1	1
1686	высшим достижением	1	1
1687	лида усматривает	1	1
1688	к обретенной	1	1
1689	только еще	1	1
1690	[...] то	1	1
1691	они предстают	1	1
1692	всерьез к	1	1
1693	преодолевший сиротство	1	1
1694	городе с	5	1
1695	что именно	1	1
1696	самобытного жизнестроения	1	1
1697	есть продукт	1	1
1698	решительно все	1	1
1699	не умел	1	1
1700	напротив все	1	1
1701	универсальному так	1	1
1702	мейлаха не	1	1
1703	так чехов	1	1
1704	и нормам	1	1
1705	личности внешним	1	1
1706	противоречие с	1	1
1707	когда зеленый	1	1
1708	результат сознательного	1	1
1709	и веселы	1	1
1710	связи которые	1	1
1711	нормам к	1	1
1712	единство характерного	1	1
1713	лиды уязвима	1	1
1714	социальной типажности	1	1
1715	чехова даже	1	1
1716	художника и	1	1
1717	в ходе	3	1
1718	женитьба никитина	1	1
1719	категории людей	1	1
1720	во всемирно-историческом	1	1
1721	своих виднейших	1	1
1722	открытие классического	1	1
1723	оно всегда	1	1
1724	термин? нет	1	1
1725	конца а	1	1
1726	характером личность	1	1
1727	а стороны	1	1
1728	ее личностная	2	1
1729	упоенно живет	1	1
1730	от солнца	1	1
1731	на другом	1	1
1732	степени противостоит	1	1
1733	личность необходимо	1	1
1734	все утихло	1	1
1735	тип под	1	1
1736	можно не	1	1
1737	масштабе практический	1	1
1738	не относясь	1	1
1739	ее характера	1	1
1740	а его	2	1
1741	именно они	1	1
1742	данного социально-бытового	1	1
1743	часто бывала	1	1
1744	как для	1	1
1745	священны для	1	1
1746	волчаниновых упоенно	1	1
1747	достаточно сильна	1	1
1748	от себя	2	1
1749	же мыслима	1	1
1750	объяснено не	1	1
1751	завоеванное реалистическим	1	1
1752	типажности как	1	1
1753	толстого например	1	1
1754	сторона характера	1	1
1755	романе считалось	1	1
1756	что создает	1	1
1757	есть личность	1	1
1758	в кривенко	1	1
1759	русские реалисты	1	1
1760	этом в	1	1
1761	что покой	1	1
1762	художника перед	1	1
1763	другой личности	1	1
1764	лирически узнавая	1	1
1765	же о	1	1
1766	поскольку она	1	1
1767	жанровой природы	1	1
1768	пустяках при	1	1
1769	осуществляются благодаря	1	1
1770	другому как	1	1
1771	нервная сознательная	1	1
1772	послушные воле	1	1
1773	живет этой	1	1
1774	мезонином вообще	1	1
1775	от лессинговой	1	1
1776	здесь всего	1	1
1777	внимание к	1	1
1778	длинный день	1	1
1779	это действительно	1	1
1780	с подлинным	1	1
1781	для читательского	1	1
1782	героя но	1	1
1783	объективно существующего	1	1
1784	моложавости влюбленности	1	1
1785	своих качеств	1	1
1786	также и	1	1
1787	внутренним я	1	1
1788	стыда за	1	1
1789	литературных периодов	1	1
1790	манера разговаривать	1	1
1791	что сообщалось	1	1
1792	пейзажиста земца	1	1
1793	жизни лишена	1	1
1794	в данной	2	1
1795	панихида например	1	1
1796	и ей	2	1
1797	не глядя	1	1
1798	видения жизни	3	1
1799	единую и	1	1
1800	характер здесь	1	1
1801	гимне праздности	1	1
1802	и довольства	1	1
1803	сознания не	1	1
1804	лиды мать	1	1
1805	мисюсь личностны	1	1
1806	существования характерным	1	1
1807	имеет право	1	1
1808	неуклюжие калоши	1	1
1809	только извне	1	1
1810	иначе не	1	1
1811	похожи на	1	1
1812	не случай	1	1
1813	диссонируют такова	1	1
1814	школы легче	1	1
1815	и она	1	1
1816	роль читателя	1	1
1817	солнца и	1	1
1818	другим я	1	1
1819	героев воспитанных	1	1
1820	практический же	1	1
1821	в лице	3	1
1822	учителе словесности	1	1
1823	несомненно есть	1	1
1824	ее поступке	1	1
1825	повторяемостью того	1	1
1826	в действительности	4	1
1827	центрального героя	1	1
1828	формам человеческих	1	1
1829	не факты	1	1
1830	и школы	1	1
1831	не могут	1	1
1832	показывает в	1	1
1833	отдельные особи	1	1
1834	характеров самоактуализация	1	1
1835	с личной	1	1
1836	частности бездеятельность	1	1
1837	но достаточно	1	1
1838	самоактуализацию как	1	1
1839	чтобы воспринимать	1	1
1840	инобытие личности	1	1
1841	сознательного самоопределения	1	1
1842	прочно соединяется	1	1
1843	случайна ее	1	1
1844	литературный тип	1	1
1845	есть его	1	1
1846	как первые	1	1
1847	характер не	1	1
1848	личность в	1	1
1849	обоснованы но	1	1
1850	истории и	1	1
1851	образе человека	1	1
1852	данного общества	1	1
1853	то томится	1	1
1854	достаточно вспомнить	1	1
1855	реалистически добротно	2	1
1856	движется нежели	1	1
1857	привыкли понимать	1	1
1858	поведения и	1	1
1859	к человеку	1	1
1860	своим внешним	1	1
1861	обособляя человеческое	1	1
1862	героя не	1	1
1863	ведь и	1	1
1864	подлинное прозрение	1	1
1865	хоть один	1	1
1866	извне и	1	1
1867	о себе	1	1
1868	о самом	1	1
1869	не читавший	1	1
1870	когда в	1	1
1871	есть здоровые	1	1
1872	по глазам	1	1
1873	составляет духовное	1	1
1874	рассказывает историю	1	1
1875	жизни иной	2	1
1876	у людей	1	1
1877	о настроениях	1	1
1878	чеховской и	1	1
1879	совершенно неудовлетворителен	1	1
1880	характер так	1	1
1881	жизни не	1	1
1882	начало и	1	1
1883	руки правда	1	1
1884	относится и	1	1
1885	своему искусно	1	1
1886	акцентирует этот	1	1
1887	эти не	1	1
1888	столь легко	1	1
1889	пришвин это	1	1
1890	его ролевой	1	1
1891	контактов в	1	1
1892	вследствие того	1	1
1893	к социально-ролевым	1	1
1894	чисто внешней	1	1
1895	этого человека	1	1
1896	в общем	1	1
1897	преимущество художника	1	1
1898	характерности к	1	1
1899	по ходу	1	1
1900	ей мисюсь	1	1
1901	зрелый чехов	1	1
1902	аксиомы характерологичности	1	1
1903	у его	2	1
1904	в xix	1	1
1905	споре несомненно	1	1
1906	иначе вписанный	1	1
1907	поступке обнаруживается	1	1
1908	оказаться футляром	1	1
1909	во многом	1	1
1910	других характеров	1	1
1911	тишины и	1	1
1912	признать что	1	1
1913	приходит в	2	1
1914	индивидуальная форма	1	1
1915	в аналогичной	1	1
1916	в личности	1	1
1917	утро он	1	1
1918	ответственной самоактуализации	1	1
1919	происходит в	1	1
1920	реакции на	1	1
1921	заурядным характером	1	1
1922	праздности например	1	1
1923	к социальной	1	1
1924	выявляются в	1	1
1925	во всяком	1	1
1926	диаметрально противоположны	2	1
1927	а урок	1	1
1928	опоры в	1	1
1929	жизнь чеховского	1	1
1930	в такой	2	1
1931	не своим	1	1
1932	созерцательности и	1	1
1933	чиновник бездарный	1	1
1934	найдется хоть	1	1
1935	это время	1	1
1936	окружающим ее	1	1
1937	речи у	1	1
1938	чеховский рассказ	3	1
1939	уязвима но	1	1
1940	мотивы в	1	1
1941	где конкретно-историческая	1	1
1942	конкретно-историческая проблематика	1	1
1943	свою главную	1	1
1944	тоска в	1	1
1945	же итог	1	1
1946	вещах вплоть	1	1
1947	характера столь	1	1
1948	свойственно определенной	1	1
1949	его не	1	1
1950	раз вглядывается	1	1
1951	самой лиде	1	1
1952	следствием частых	1	1
1953	личность чтобы	1	1
1954	прислушался потом	1	1
1955	все это	2	1
1956	чехова можно	2	1
1957	рассказчике дома	1	1
1958	не бывает	2	1
1959	историю своей	1	1
1960	форме рассказа	1	1
1961	свои усилия	1	1
1962	понятия смежные	1	1
1963	и разговорами	1	1
1964	без слушателя	1	1
1965	мы судим	1	1
1966	характерного и	1	1
1967	уступает значимости	1	1
1968	в следующем	2	1
1969	не видит	1	1
1970	жизнь есть	1	1
1971	кого до	1	1
1972	зеленый сад	1	1
1973	непоколебимая правильность	1	1
1974	которым факты	1	1
1975	таким же	1	1
1976	из рассказа	3	1
1977	дистанцированно как	1	1
1978	безопорной души	1	1
1979	чего-то общего	1	1
1980	и н	4	1
1981	с такой	1	1
1982	чем не	1	1
1983	человека его	2	1
1984	день ничего	1	1
1985	характеру никитина	1	1
1986	выступает субъектом	1	1
1987	духовное содержание	1	1
1988	персонологической проблематикой	1	1
1989	для чехова	4	1
1990	искусно сохраните	1	1
1991	характер есть	1	1
1992	в рассказчике	1	1
1993	лида для	1	1
1994	в финале	3	1
1995	несет в	3	1
1996	сознательная жизнь	1	1
1997	литературный термин?	1	1
1998	в которых	1	1
1999	модификациям собственной	1	1
2000	и личным	1	1
2001	описываемое как	1	1
2002	иной личности	1	1
2003	сказать утопически	1	1
2004	линков обобщающая	1	1
2005	крылова жестко	1	1
2006	полон нежности	1	1
2007	оказались бы	1	1
2008	внимания к	1	1
2009	обстоятельствами угадывалась	1	1
2010	раз и	1	1
2011	по сути	1	1
2012	своих персонажей	1	1
2013	вопреки лессингу	1	1
2014	которым в	2	1
2015	пахнет резедой	1	1
2016	романтику чехов	1	1
2017	ничто не	1	1
2018	себе другого	1	1
2019	как возможность	1	1
2020	автора личностности	1	1
2021	создавался литературный	1	1
2022	калоши [...]	1	1
2023	смысла жизни	1	1
2024	мысль иначе	1	1
2025	эстетически чуткий	1	1
2026	духовной индивидуальности	1	1
2027	настроениях чеховских	1	1
2028	время не	1	1
2029	как об	1	1
2030	его межличностные	1	1
2031	чем лечить	1	1
2032	мисюсь не	1	1
2033	и прочих	1	1
2034	она в	3	1
2035	других демонстративно	1	1
2036	поистине не	1	1
2037	отыскал свою	1	1
2038	хотя в	1	1
2039	внешней активностью	1	1
2040	спасаем человечества	1	1
2041	что счастье	1	1
2042	позиции характер	1	1
2043	выразиться точнее	1	1
2044	чеховскому рассказу	2	1
2045	поскольку быть	1	1
2046	причина этого	2	1
2047	собственного якобы	1	1
2048	весь длинный	1	1
2049	вглядывается в	1	1
2050	и как	1	1
2051	героя характер	1	1
2052	я к	1	1
2053	дел прав	1	1
2054	лидия волчанинова	1	1
2055	читавший гамбургской	1	1
2056	случай по	1	1
2057	в самой	1	1
2058	тоскливую юность	1	1
2059	характер этот	1	1
2060	чтобы вся	1	1
2061	от классической	1	1
2062	чай в	1	1
2063	своей противоречивой	1	1
2064	чем обоснованы	1	1
2065	наблюдаемое и	1	1
2066	только субъективно	1	1
2067	тем что	3	1
2068	знакомимся с	1	1
2069	то полон	1	1
2070	умения скрывать	1	1
2071	определенной категории	1	1
2072	этом свете	1	1
2073	здесь именно	1	1
2074	лишена этого	1	1
2075	картин мира	1	1
2076	ее характеру	1	1
2077	литературном образе	1	1
2078	чехов наследует	1	1
2079	мы знакомимся	1	1
2080	и напротив	1	1
2081	сказал что	1	1
2082	обладательница сильного	1	1
2083	и ушел	2	1
2084	решительно отступает	1	1
2085	продукт ответственной	1	1
2086	герое определяло	1	1
2087	встречи двух	1	1
2088	по аналогии	1	1
2089	способах благодаря	1	1
2090	отдельной личности	1	1
2091	внешним конструированием	1	1
2092	суть неотождествимые	1	1
2093	чужой дом	1	1
2094	характера тогда	1	1
2095	ананьев рассказывает	1	1
2096	душевные переживания	1	1
2097	личности не	1	1
2098	на нее	1	1
2099	себя героем	1	1
2100	новая нервная	1	1
2101	делая окружающих	1	1
2102	человеческое я	1	1
2103	художником это	1	1
2104	повторений диктуемой	1	1
2105	означает что	1	1
2106	в дотолстовском	1	1
2107	реализма однако	1	1
2108	самоопределения при	1	1
2109	жизненной программы	1	1
2110	такая же	1	1
2111	не случайна	1	1
2112	адаптация характера	1	1
2113	внешних обстоятельств	2	1
2114	и своей	1	1
2115	сообщалось о	1	1
2116	дома пахнет	1	1
2117	я линков	3	1
2118	создает ощущение	1	1
2119	а деловитость	1	1
2120	глазах чехова	1	1
2121	не тождественные	1	1
2122	наследует это	1	1
2123	стать земцем	1	1
2124	первый раз	1	1
2125	воображения читателя	1	1
2126	читаем что	1	1
2127	земских делах	1	1
2128	лиц у	1	1
2129	замечает в.я	1	1
2130	бескорыстная самоактуализация	1	1
2131	его внешним	1	1
2132	своей чисто	1	1
2133	что мы	1	1
2134	общества данного	1	1
2135	на реализме	1	1
2136	идейного спора	1	1
2137	персонажей произведения	1	1
2138	социальной адаптации	2	1
2139	жизнь была	2	1
2140	раз того	1	1
2141	среди других	1	1
2142	бездеятельность исключает	1	1
2143	лицо собеседника	1	1
2144	такое волнение	1	1
2145	себе характера	1	1
2146	реалистическим романом	1	1
2147	еще в	3	1
2148	классической монады	1	1
2149	совершенно иной	2	1
2150	не владеет	1	1
2151	от героя	2	1
2152	в первой	6	1
2153	немного прислушался	1	1
2154	именно характеры	1	1
2155	ходе социальной	1	1
2156	для читателя	1	1
2157	иного раздраженного	1	1
2158	некоторые жанровые	1	1
2159	в мир	1	1
2160	также в	2	1
2161	догадаться творческий	1	1
2162	великое открытие	1	1
2163	добротно вписанные	1	1
2164	ситуации если	1	1
2165	внутренняя заданность	1	1
2166	срастаясь с	1	1
2167	воспитанных на	1	1
2168	второй главы	4	1
2169	в литературном	2	1
2170	задуматься о	1	1
2171	в саду	1	1
2172	всего на	1	1
2173	он уже	4	1
2174	счастья и	2	1
2175	м мейлаха	1	1
2176	его предшественников	2	1
2177	роль принадлежит	1	1
2178	возмущена ничто	1	1
2179	у волчаниновых	1	1
2180	и описываемое	1	1
2181	к внешним	1	1
2182	дама с	3	1
2183	старшая из	1	1
2184	и адаптация	1	1
2185	собственной внутренней	1	1
2186	самого читателя	1	1
2187	и вопреки	1	1
2188	перенесенным на	1	1
2189	в прозе	1	1
2190	утопически-нигилистических убеждениях	1	1
2191	факты осуществились	1	1
2192	соломоновой суетой	1	1
2193	к своей	1	1
2194	чехов решительно	1	1
