N	4gram	Bakhtin_Pr_1	Problemy
1397	презрительно покачивая головами вы	1	1
1398	очень ясное содержательное выражение	1	1
1399	отчасти философский диалог ослабленный	1	1
1400	симпатиями и оценками провозглашает	1	1
1401	полифонического романа не может	1	1
1402	самораскрытия героя такова например	1	1
1403	на языке особой разновидности	1	1
1404	в плане одного или	1	1
1405	предварительно дело в том	1	1
1406	полемизм не уступало в	1	1
1407	мысли о нем каждой	1	1
1408	и говорит сам с	1	1
1409	достоевский в гоголевском мире	1	1
1410	том что он ищет	1	1
1411	надлом и готовность тотчас	1	1
1412	думает о том что	1	1
1413	времени и для своего	1	1
1414	существенных моментах своих признаний	1	1
1415	из прошлого из влияний	1	1
1416	звено диалектического ряда неизбежно	1	1
1417	порядка чем в гомофонии	1	1
1418	же устранении его формою	1	1
1419	принцип его романической композиции	1	1
1420	достоевского к журналистике и	1	1
1421	простая метафора но эту	1	1
1422	не сливается с автором	1	1
1423	протокол и вызывает свидетелей	1	1
1424	и переносит центр тяжести	1	1
1425	идеологических позиций и на	1	1
1426	для такого единства поэтому	1	1
1427	элементов и построения целого	1	1
1428	запутывались они останавливаясь в	1	1
1429	основной особенности его леонид	1	1
1430	мировоззрение и воспринял лишь	1	1
1431	лишь идейный аспект таких	1	1
1432	сознанию каждое переживание каждая	1	1
1433	стремится забежать вперед каждому	1	1
1434	мировоззрении автора непосредственный переход	1	1
1435	имеет под собою почву	1	1
1436	отдельные моменты нашего тезиса	1	1
1437	беспомощно страница из библии	1	1
1438	данте и взаимодействия чего	1	1
1439	этом рассказе фантастическим но	1	1
1440	не снятое диалектически противостояние	1	1
1441	разобраться в этом новом	1	1
1442	что как теми так	1	1
1443	не улавливаются ухом каждый	1	1
1444	отношения к миру подобно	1	1
1445	и потому она полна	1	1
1446	отдельные звенья сложного философского	1	1
1447	и позволяла увидеть многое	1	1
1448	несут эту функцию становясь	1	1
1449	тона роман достоевского многоакцентен	1	1
1450	субъективную значимость этого пути	1	1
1451	и изображается автором как	1	1
1452	может быть лишь другое	1	1
1453	романе планы же романа	1	1
1454	действительности своим художественным симпатиям	1	1
1455	и лишает их всякой	1	1
1456	силой но и величайшею	1	1
1457	синтезом всех этих идеологических	1	1
1458	сам был уверен вопрос	1	1
1459	авторского вывода именно романтики	1	1
1460	в другое противоположное выражение	1	1
1461	соприкосновения и взаимного проникновения	1	1
1462	там где делаются попытки	1	1
1463	ее как личность вступающую	1	1
1464	на него при всех	1	1
1465	жизни ни природы но	1	1
1466	сосуществования и потому дает	1	1
1467	капитализма здесь дан на	1	1
1468	настолько благоприятною почвою для	1	1
1469	кругозоре а в нескольких	1	1
1470	самый диалектический идея неизбежно	1	1
1471	в его замыслы что	1	1
1472	идеи в романе достоевского	1	1
1473	тому как в музыке	1	1
1474	значит конечно что в	1	1
1475	оправу авторских слов о	1	1
1476	энгельгардта основной категорией художественного	1	1
1477	собою рассказывает дело уясняет	1	1
1478	неслиянных сознаний в этом	1	1
1479	дал ему непосредственного монологического	1	1
1480	мира в драме он	1	1
1481	ничего кроме философского монолога	1	1
1482	зрения извне как бы	1	1
1483	и уродующей его сознание	1	1
1484	иное художественное значение они	1	1
1485	творчество достоевского в его	1	1
1486	третий никак не представлен	1	1
1487	функция этого самосознания в	1	1
1488	в настоящем и в	1	1
1489	пределы одной воли можно	1	1
1490	изображении всякого человека но	1	1
1491	нами был бы мир	1	1
1492	она является лишь для	1	1
1493	духа своего и чужого	1	1
1494	в его романах поразительная	1	1
1495	не сливаясь а сочетаясь	1	1
1496	нем историк случайного племени	1	1
1497	предопределено этим образом даже	1	1
1498	для него в одной	1	1
1499	творчестве форма беседы или	1	1
1500	у ивана карамазова и	2	1
1501	глубок но достоевский не	1	1
1502	конце концов последним словом	1	1
1503	действительности является та точка	1	1
1504	истории его духа а	1	1
1505	каждое мнение у него	1	1
1506	воль воля к событию	1	1
1507	понятий суждений и оценок	1	1
1508	быть глубоко различен в	1	1
1509	социальной современности в разрезе	1	1
1510	романов достоевского энгельгардт также	1	1
1511	полифоническом романе достоевского подлинно	1	1
1512	разрушить монологизм художественного мира	1	1
1513	достоевского это правдоподобие внутреннего	1	1
1514	их взаимная связанность раскрылись	1	1
1515	немногих именно на тех	1	1
1516	романа вместо события взаимодействия	1	1
1517	мировоззрении и в нем	1	1
1518	сам со всех возможных	1	1
1519	на множественность одинаково авторитетных	1	1
1520	это самосознание раскрыться спонтанно	1	1
1521	глубокое и верное определение	1	1
1522	предмет изображения занимает громадное	1	1
1523	этот кругозор определяет все	1	1
1524	бы во все зеркала	1	1
1525	образа оно вбирает эти	1	1
1526	функцию становясь орудием в	1	1
1527	в противном случае получился	1	1
1528	зеркале но благодаря этому	1	1
1529	многообразие в разрезе данного	1	1
1530	себя как свой материал	1	1
1531	особые отношения к идее	1	1
1532	как старец зосима как	1	1
1533	правомерна ведь мы даем	1	1
1534	теперь мы должны перейти	1	1
1535	с доминантой изображаемого то	1	1
1536	достоевского диалогичен он строится	1	1
1537	может быть объективно вскрыт	1	1
1538	внешний мир и быт	1	1
1539	что достоевский в художественной	1	1
1540	эти три плана и	1	1
1541	второго порядка в единство	1	1
1542	а потому и полной	1	1
1543	живом голосе цельного человека	1	1
1544	единство мира не могло	1	1
1545	те планы социальные культурные	1	1
1546	ним господствующих точно так	1	1
1547	свое объективное определение нейтральное	1	1
1548	но конечно эта особенность	1	1
1549	идеологический роман представляется нам	1	1
1550	и этим обнажая свое	1	1
1551	и одновременно тот мир	1	1
1552	конечно художественного единства нового	1	1
1553	синтеза но и само	1	1
1554	свое отъединенное идеалистическое сознание	1	1
1555	всевластно определяющей и уродующей	1	1
1556	в романах достоевского говорит	1	1
1557	катастрофы у достоевского всегда	1	1
1558	анализ их одинаково не	1	1
1559	завершающим авторским определением гоголевский	1	1
1560	автора и как содержательная	1	1
1561	как и герой расина	1	1
1562	даже там где тематически	1	1
1563	канону теории искусства его	1	1
1564	связующего внутренних людей события	1	1
1565	как раскольников и иван	1	1
1566	однако в известном смысле	1	1
1567	речах странника макара долгорукого	1	1
1568	доминанты обычного типа как	1	1
1569	произведение существенно новой художественной	1	1
1570	двух людей чтобы драматизовать	1	1
1571	целом истолковывает как философско-монологическую	1	1
1572	расина равен себе самому	1	1
1573	людей в единстве монологически	1	1
1574	непосредственного сочетания между отдельными	1	1
1575	оно звучит как бы	1	1
1576	романа кроме того и	1	1
1577	теорией среды в какой	1	1
1578	и земли в самом	1	1
1579	эта способность до чрезвычайности	1	1
1580	гюго например в своем	1	1
1581	действительно находит себе опору	1	1
1582	взаимоотношения с другими личностями	1	1
1583	и его любовь к	1	1
1584	в своем противоречивом становящемся	1	1
1585	место с зеркалом и	1	1
1586	единый становящийся дух даже	1	1
1587	через этапы среды почвы	1	1
1588	всегда одноакцентный с точки	1	1
1589	они не умеют пойти	1	1
1590	и сознает в пределах	1	1
1591	его экстенсивно эта особенность	1	1
1592	действительно идеи в каждом	1	1
1593	определенности построения как не	1	1
1594	его пусть на ней	1	1
1595	внешнее столкновение со всякого	1	1
1596	нем символически изображено любовь	1	1
1597	таков привело бы к	1	1
1598	отношении друг к другу	1	1
1599	для него нет ни	1	1
1600	все же не она	1	1
1601	сочетались непосредственно как эмоционально-лирически	1	1
1602	идеями в одном сознании	1	1
1603	в нем символически изображено	1	1
1604	проследим как преломлялась утверждаемая	1	1
1605	каждое переживание каждая мысль	1	1
1606	этапами а станами противоречивые	1	1
1607	взаимоотношения идей а взаимодействие	1	1
1608	самосознание для него лишь	1	1
1609	к содержанию романов достоевского	1	1
1610	слова не существенно и	1	1
1611	не воплощенного и не	1	1
1612	репликами и это не	1	1
1613	в его произведениях но	1	1
1614	языке особой разновидности романного	1	1
1615	его художественный кругозор но	1	1
1616	изображенного с точки зрения	1	1
1617	мир достоевского глубоко плюралистичен	1	1
1618	мире в этом социальном	1	1
1619	приходится оговаривать фантастичность своего	1	1
1620	ты еси это и	1	1
1621	не поддаются никакой объективной	1	1
1622	и жизнью героя энгельгардт	1	1
1623	записок из подполья нам	1	1
1624	к той же основной	1	1
1625	месте фигурируют и философские	1	1
1626	версилова к ахмаковой символ	1	1
1627	единство анализируя этот роман	1	1
1628	роста совершенно в той	1	1
1629	носа невского проспекта записок	1	1
1630	отдельными художественными особенностями достоевского	1	1
1631	самосознание и на безысходную	1	1
1632	пафос автора и как	1	1
1633	нами в лучшем случае	1	1
1634	не дает созерцающему опоры	1	1
1635	самое взаимоотношение между авторским	1	1
1636	является лишь для героев	1	1
1637	подобно тому как центральным	1	1
1638	слишком узкие возможности достоевский	1	1
1639	себя сам со всех	1	1
1640	достоевского видеть все в	1	1
1641	этому пути шли розанов	1	1
1642	и диалектическую философскую завершенность	1	1
1643	он сумел поставить и	1	1
1644	тонкое понимание газетного листа	1	1
1645	определений героя в кругозор	1	1
1646	сюжетные единства сочетаются по	1	1
1647	аналогия чем простая метафора	1	1
1648	почти катастрофически и застал	1	1
1649	их основе идеями в	1	1
1650	не может менее всего	1	1
1651	единству личного стиля и	1	1
1652	самосознания все устойчивые объективные	1	1
1653	зависимости от различных художественных	1	1
1654	сознаний в гомофоническое становление	1	1
1655	сознаний нельзя истолковывать самосознание	1	1
1656	любви а потому и	1	1
1657	воли достоевского отметив ряд	1	1
1658	показать чтобы ввести его	1	1
1659	поставим вопрос о тех	1	1
1660	у которого лежит на	1	1
1661	этапы пути становления единого	1	1
1662	сам а судья ведет	1	1
1663	романа одним из планов	1	1
1664	слышим все же что	1	1
1665	предмет изображения принципом видения	1	1
1666	как предмет изображения и	1	1
1667	в его творчестве появляется	1	1
1668	быстрота единственный способ преодолеть	1	1
1669	голосе он умел слышать	1	1
1670	активности и всех разнообразных	1	1
1671	своих героев достоевский чтобы	1	1
1672	прислушивается к каждому чужому	1	1
1673	низводит героев до простых	1	1
1674	сам сознает их он	1	1
1675	многоголосость эпохи достоевского положение	1	1
1676	более подходящего обозначения не	1	1
1677	самой структуре романа по	1	1
1678	будь личностью ивановская формула	1	1
1679	критиков и исследователей до	1	1
1680	ты еси утверждение и	1	1
1681	не укоренен в бытии	1	1
1682	он есть его самосознание	1	1
1683	как и дантовский мир	1	1
1684	многосмысленность каждого явления но	1	1
1685	чтобы в нем стать	1	1
1686	жизни является по аскольдову	1	1
1687	взаимодействие не дает созерцающему	1	1
1688	закрывается не становится простым	1	1
1689	перестало быть настоящим и	1	1
1690	мира чужих сознаний реализм	1	1
1691	в первом случае получался	1	1
1692	объективности творчеству других великих	1	1
1693	о сочетании полноценных сознаний	1	1
1694	часто не схватываются даже	1	1
1695	построении образов героев приводит	1	1
1696	ввести его в кругозор	1	1
1697	например пушкинский рассказчик белкин	1	1
1698	нераскаянные и раскаявшиеся осужденные	1	1
1699	романа который в противоположность	1	1
1700	великого инквизитора запутываясь в	1	1
1701	доминанту этого мира в	1	1
1702	кончились и взаимная противоречивость	1	1
1703	при том условии следовательно	1	1
1704	отношению к нему провоцирующие	1	1
1705	достоевский заставляет макара девушкина	1	1
1706	как мы сказали монологично	1	1
1707	зрения толстого и его	1	1
1708	ими с героями полемизируют	1	1
1709	наличное в борьбе сосуществующих	1	1
1710	действительности он стремится организовать	1	1
1711	драматический диалог может играть	1	1
1712	он несколько раз противоречит	1	1
1713	говорить об индивидуальной воле	1	1
1714	человека из подполья это	1	1
1715	в какой бы форме	1	1
1716	роман подросток оказывается у	1	1
1717	обращается как бы к	1	1
1718	видение и изображение внутреннего	1	1
1719	эти клочки к себе	1	1
1720	субъективно причастен этой противоречивой	1	1
1721	роман о противоречивом становлении	1	1
1722	ибо драматическое построение не	1	1
1723	твердый социально-характерологический облик героя	1	1
1724	убедимся далее что вся	1	1
1725	лишь весьма поверхностно фабулярной	1	1
1726	центров сознаний то он	1	1
1727	принцип мировоззрения автора с	1	1
1728	будь личностью говорит он	1	1
1729	этом отношении предоставлял слишком	1	1
1730	все возможные моральные определения	1	1
1731	отсюда вытекает жанровое определение	1	1
1732	и у самого достоевского	1	1
1733	заметить что и нами	1	1
1734	своем противоречивом становящемся единстве	1	1
1735	книга иова откровение св	1	1
1736	разнородность в самом построении	1	1
1737	него действительно становится живым	1	1
1738	была идея он культивировал	1	1
1739	свойство было бы во	1	1
1740	ему не приходится оговаривать	1	1
1741	к одной очень важной	1	1
1742	выходе за пределы одного	1	1
1743	свете единого авторского сознания	1	1
1744	в мировоззрении достоевского но	1	1
1745	судит себя сам а	1	1
1746	который был бы сознающим	1	1
1747	общества но это не	1	1
1748	целого художественные же принципы	1	1
1749	наиболее сдержанные как верфель	1	1
1750	человека из подполья и	1	1
1751	весь доступный ему смысловой	1	1
1752	нем и наконец на	1	1
1753	понятого мира а не	1	1
1754	в драме и драматизованный	1	1
1755	же гринева элемент этого	1	1
1756	взаимодействия сознаний и втиснутая	1	1
1757	единстве одного монологического кругозора	1	1
1758	в монолитнейшем единстве этого	1	1
1759	единства как в музыке	1	1
1760	несколькими полноправными сознаниями они	1	1
1761	роман достоевского в пределах	1	1
1762	автора или ведется рассказчиком	1	1
1763	тона это великолепная описательная	1	1
1764	последовательно вступающих и развивающихся	1	1
1765	особенность критической литературы о	1	1
1766	плоскости однако в этой	1	1
1767	ваше последнее слово потому	1	1
1768	и завершающей героя силы	1	1
1769	растворяет в себе все	1	1
1770	у достоевского слово автора	1	1
1771	других великих художников слова	1	1
1772	в нем организуя и	1	1
1773	построении романа лежат рядом	1	1
1774	лишь один объективный мир	1	1
1775	вместо взаимодействия нескольких неслиянных	1	1
1776	ее лирической не сливая	1	1
1777	понимает внесюжетное внепрагматическое единство	1	1
1778	путь достоевского он выдвигает	1	1
1779	по отношению к слову	1	1
1780	на почве монистического идеализма	1	1
1781	бы и самого произведения	1	1
1782	по обычному идейно-монологическому принципу	1	1
1783	в единстве романа эти	1	1
1784	его самосознания автор не	1	1
1785	объективной проверке на самом	1	1
1786	которую целовал плача рыдая	1	1
1787	конкретных литературных произведений но	1	1
1788	он действует переживает мыслит	1	1
1789	все построение в результате	1	1
1790	пр каждый поступок героя	1	1
1791	сознанию так и к	1	1
1792	и во всяком случае	1	1
1793	к невидимому слушателю к	1	1
1794	души блаженных в пределах	1	1
1795	романа миры героев вступают	1	1
1796	себя самого это очень	1	1
1797	друга является для достоевского	1	1
1798	одном времени в форме	1	1
1799	первый план это среда	1	1
1800	к слову героя проблема	1	1
1801	пути философской монологизации его	1	1
1802	не произведение а личный	1	1
1803	на этот вопрос энгельгардт	1	1
1804	что бы то ни	1	1
1805	в его художественный кругозор	1	1
1806	как в музыке новые	1	1
1807	пародией уличной сценой гротеском	1	1
1808	одного монологического кругозора то	1	1
1809	бы дать такую несколько	1	1
1810	всех этих идеологических голосов	1	1
1811	организованное сосуществование и взаимодействие	1	1
1812	тот прекрасный сад который	1	1
1813	ивана карамазова великого инквизитора	1	1
1814	буквально в последнюю минуту	1	1
1815	следовательно теми элементами из	1	1
1816	многопланность и противоречивость социальной	1	1
1817	предоставлял слишком узкие возможности	1	1
1818	авторским определением гоголевский мир	1	1
1819	может расцвесть множественность неслиянных	1	1
1820	свое личное начало имеют	1	1
1821	творческого видения достоевского особенности	1	1
1822	у него действительно становится	1	1
1823	ивана благодаря этой разномирности	1	1
1824	романе дело здесь конечно	1	1
1825	личным переживанием здесь мы	1	1
1826	главное значение достоевского не	1	1
1827	собираемся здесь давать из	1	1
1828	принципом художественного видения мира	1	1
1829	мире в свете единого	1	1
1830	диалог ослабленный до простой	1	1
1831	него при всех существенных	1	1
1832	на самом деле это	1	1
1833	достоевским не только действительность	1	1
1834	планов романа по энгельгардту	1	1
1835	теперь о самом рассказе	1	1
1836	зрения на мир всепоглощающему	1	1
1837	конце своей работы о	1	1
1838	с жизненно-характерологической доминантой изображаемого	1	1
1839	зрения могут поочередно господствовать	1	1
1840	построения выражающего историю постепенного	1	1
1841	они ни были если	1	1
1842	рядом с идеями раскольникова	1	1
1843	достоевскому дано последнее слово	1	1
1844	куски довлеют целостному кругозору	1	1
1845	и художественная доминанта его	1	1
1846	сознаний и не управляют	1	1
1847	перед нею и перед	1	1
1848	миры героев построены по	1	1
1849	достоевского было не становление	1	1
1850	писал не романы с	1	1
1851	вспышку его сознания с	1	1
1852	того чтобы заместить функции	1	1
1853	но допустил еще большую	1	1
1854	необходимы были достоевскому для	1	1
1855	на новых принципах связи	1	1
1856	и быт вовлекаются в	1	1
1857	пристрастии достоевского к массовым	1	1
1858	говорит сам с собою	1	1
1859	самосознание героя является лишь	1	1
1860	драме он должен быть	1	1
1861	единство романа одним из	1	1
1862	сводить к индивидуальному эмоционально-волевому	1	1
1863	не способны проникнуть в	1	1
1864	сопровождаются вечной оглядкой на	1	1
1865	созерцающего монологического сознания должна	1	1
1866	объяснить одною только методологическою	1	1
1867	простой формы изложения до	1	1
1868	жизнью героя энгельгардт различает	1	1
1869	определению самого начала единства	1	1
1870	отвлеченном мировоззрении и в	1	1
1871	все его содержания как	1	1
1872	всенивелирующей тенденции не оставляющей	1	1
1873	не подчинено объектному образу	1	1
1874	обычное у достоевского явление	1	1
1875	реализм основанный не на	1	1
1876	во взаимоотношения с другими	1	1
1877	миров и групп не	1	1
1878	слово его о себе	1	1
1879	может быть только правдой	1	1
1880	является этико-религиозным постулатом определяющим	1	1
1881	не только не дает	1	1
1882	особенностью романов достоевского не	1	1
1883	я ничего не делал	1	1
1884	бы застывшее событие подобно	1	1
1885	над личным тоном как	1	1
1886	глубокое и тонкое понимание	1	1
1887	на безысходную незавершимость дурную	1	1
1888	критерием отбора существенного от	1	1
1889	ставрогина и великого инквизитора	1	1
1890	стилем и над личным	1	1
1891	возникает проблема постановки авторского	1	1
1892	чем образная аналогия чем	1	1
1893	психологической плоскости однако в	1	1
1894	во все уголки мира	1	1
1895	я озаглавил его фантастическим	1	1
1896	самые этапы стремился воспринять	1	1
1897	органического единства материала требуемого	1	1
1898	авторского видения и изображения	1	1
1899	должны разрешить герои достоевского	1	1
1900	будто и положительное в	1	1
1901	и лишен культурной традиции	1	1
1902	формальной полифонии данте а	1	1
1903	конца утвердить другого ты	1	1
1904	явление парных героев объясняется	1	1
1905	чтобы быть подлинно драматическими	1	1
1906	не делают его многопланным	1	1
1907	может нисколько не ослаблять	1	1
1908	мире так же полновесно	1	1
1909	аскольдов правильно понял что	1	1
1910	так резко выделяются в	1	1
1911	отсюда же катастрофическая быстрота	1	1
1912	почвою для творческой установки	1	1
1913	достоевского и показывает как	1	1
1914	основные темы романов достоевского	1	1
1915	полны противоборства или наоборот	1	1
1916	ясностью в каждом атоме	1	1
1917	оно перестает быть тем	1	1
1918	достоевского как особая точка	1	1
1919	существенно и входит в	1	1
1920	в истории европейского романа	1	1
1921	самой конструкции и самого	1	1
1922	вывел стенографа но допустил	1	1
1923	разрывая единства целого и	1	1
1924	бедного человека в гуманном	1	1
1925	способах обнаружения личности в	1	1
1926	в динамический диалектический ряд	1	1
1927	относительно свободным и самостоятельным	1	1
1928	сознание в мире достоевского	1	1
1929	событие раскрываемое его романом	1	1
1930	как повесть о себе	1	1
1931	и построен по типу	1	1
1932	не подымается над духовным	1	1
1933	другими чертами его образа	1	1
1934	бы к невидимому слушателю	1	1
1935	в драме он должен	1	1
1936	себе самому герой достоевского	1	1
1937	и социальном сознании ибо	1	1
1938	пределах монологизованного религиозно-этического мировоззрения	1	1
1939	могут до конца утвердить	1	1
1940	восприятия мира только в	1	1
1941	идеи доминантой образной характеристики	1	1
1942	и подпольного человека является	1	1
1943	драматический диалог в драме	1	1
1944	его жизнь идея ведет	1	1
1945	полифонического романа но объяснения	1	1
1946	монологически наивная точка зрения	1	1
1947	достоевского как формы драматической	1	1
1948	достигшего состояния истинной свободы	1	1
1949	устойчивые объективные качества героя	1	1
1950	создать той сложнейшей и	1	1
1951	чужой личности если принять	1	1
1952	органически чужд достоевскому мир	1	1
1953	героя последнюю вспышку его	1	1
1954	могучие силы гуманистический скепсис	1	1
1955	его комизм и его	1	1
1956	знает сам и упорно	1	1
1957	факт эпохи сама эпоха	1	1
1958	это очень важная и	1	1
1959	автора а его величайшая	1	1
1960	материале самого романа и	1	1
1961	смысл лишь как раньше	1	1
1962	то это формальное задание	1	1
1963	самого романа не развивается	1	1
1964	искусстве виктор гюго например	1	1
1965	с его кругозором другой	1	1
1966	неправильно сущность полифонии именно	1	1
1967	толстой например спокойно вводит	1	1
1968	он связал свою мысль	1	1
1969	разночинца и социального скитальца	1	1
1970	в самом романе вовсе	1	1
1971	представлено у меня но	1	1
1972	слова это особенность его	1	1
1973	бросает в свои тигеля	1	1
1974	не становится рупором для	1	1
1975	с ней своего голоса	1	1
1976	личности что в плане	1	1
1977	воплощенного человеческого голоса введенное	1	1
1978	принципы художественного сочетания элементов	1	1
1979	вскрывал в нем наличность	1	1
1980	благодаря этому все твердые	1	1
1981	и показать чтобы ввести	1	1
1982	нашего тезиса на относительной	1	1
1983	выводам и энгельгардта основной	1	1
1984	достоевский чтобы добиться от	1	1
1985	бы монологический роман о	1	1
1986	достоевский в рамки своих	1	1
1987	плоскости может быть лишь	1	1
1988	замыслы что же заставило	1	1
1989	кругозорах и не материал	1	1
1990	с ним сознаний нельзя	1	1
1991	обычно служит автору для	1	1
1992	исступленно клялся любить алеша	1	1
1993	действительностью становится здесь одним	1	1
1994	заставляет самого героя созерцать	1	1
1995	переживание каждая мысль героя	1	1
1996	принцип изображения как во	1	1
1997	остается только образом ничего	1	1
1998	социальных сфер в своей	1	1
1999	котором несколько полноправных участников	1	1
2000	мелко плавает вполне понятно	1	1
2001	непосредственно значащего слова слово	1	1
2002	и чужого то достоевский	1	1
2003	плана в которых может	1	1
2004	изъятая из событийного взаимодействия	1	1
2005	а героя лишь как	1	1
2006	его наконец к правде	1	1
2007	устойчивую позицию вовне устойчивый	1	1
2008	допустил еще большую неправдоподобность	1	1
2009	представляет ее как личность	1	1
2010	не знал бы уже	1	1
2011	многопланность и полифоничность мистерии	1	1
2012	всего необходимо раскрыть конструктивные	1	1
2013	на ряд ценнейших наблюдений	1	1
2014	времени возможность одновременного сосуществования	1	1
2015	обычным овнешняющим и завершающим	1	1
2016	его услышать и показать	1	1
2017	объективном по отношению к	1	1
2018	от них слова самосознания	1	1
2019	потому что он сам	1	1
2020	является настолько благоприятною почвою	1	1
2021	субъект ты еси несмотря	1	1
2022	кто он у достоевского	1	1
2023	эмпирическом материале конкретных литературных	1	1
2024	или как безысходно противоречивые	1	1
2025	нарушая при этом монологического	1	1
2026	в бытии и лишен	1	1
2027	особый тип романа который	1	1
2028	двойника самосознание как художественная	1	1
2029	философскую завершенность и не	1	1
2030	с другими сознаниями сознание	1	1
2031	всею ясностью в каждом	1	1
2032	нельзя истолковывать самосознание героя	1	1
2033	по своим эмоционально-волевым акцентам	1	1
2034	где герой судит себя	1	1
2035	впервые в полной мере	1	1
2036	дневника происшествий или лакейская	1	1
2037	функции фантастического стенографа в	1	1
2038	как пашквиль на себя	1	1
2039	самого героя бросает в	1	1
2040	аскольдов всеми своими художественными	1	1
2041	высеченной из одного куска	1	1
2042	своего времени и для	1	1
2043	идеи-чувства идеи-силы который создает	1	1
2044	биографическая и внутренняя причастность	1	1
2045	герой становится относительно свободным	1	1
2046	героя самосознание героя только	1	1
2047	целого романа ведь только	1	1
2048	так именно и воспринял	1	1
2049	достоевским может поспорить самый	1	1
2050	герой интересует достоевского не	1	1
2051	третье царство царство любви	1	1
2052	одним из участников в	1	1
2053	его кругозором другой кругозор	1	1
2054	своей изолированности но в	1	1
2055	не лежат в одной	1	1
2056	как формула аскольдова монологичнее	1	1
2057	сознания но как целое	1	1
2058	как достоевский в минуту	1	1
2059	к полифонии характерно понимание	1	1
2060	с кругозором дмитрия и	1	1
2061	проявляют себя как таковые	1	1
2062	в произведениях достоевского отдельные	1	1
2063	в обычном авторском кругозоре	1	1
2064	не друг за другом	1	1
2065	вечная гармония неслиянных голосов	1	1
2066	до конца утвердить другого	1	1
2067	могут завершить и закрыть	1	1
2068	планы романа несмотря на	1	1
2069	сосредоточить в одном миге	1	1
2070	в книге путь достоевского	1	1
2071	не утратили своего индивидуального	1	1
2072	нему и нужна автору	1	1
2073	сколько-нибудь полного очерка литературы	1	1
2074	же время их взаимная	1	1
2075	монолитнейшем единстве этого мира	1	1
2076	объективируя и опредмечивая все	1	1
2077	нем мира достоевский отдает	1	1
2078	к одному идеологическому знаменателю	1	1
2079	но эту метафору мы	1	1
2080	явления но все эти	1	1
2081	голоса но материалы музыки	1	1
2082	в большинстве случаев они	1	1
2083	сталкиваются в творчестве достоевского	1	1
2084	капитализма те миры те	1	1
2085	достоевского в этом смысле	1	1
2086	которые были бы нейтральны	1	1
2087	себе в платоновском смысле	1	1
2088	противоречит себе и в	1	1
2089	зависимости от того в	1	1
2090	его самосознание как действительность	1	1
2091	этот замысел как бы	1	1
2092	дает верное определение постановки	1	1
2093	ее до опредмеченной психической	1	1
2094	правде правда неотразимо возвышает	1	1
2095	тому как центральным объектом	1	1
2096	быть объективно вскрыт на	1	1
2097	такого единства поэтому в	1	1
2098	соня мармеладова как старец	1	1
2099	из самого мелкого тщеславия	1	1
2100	напротив мы думаем что	1	1
2101	к сверхличному соответственно этому	1	1
2102	свою речь воображаемыми чужими	1	1
2103	экстенсивно такой художник как	1	1
2104	самого достоевского такова концепция	1	1
2105	субъект сознания и мечты	1	1
2106	сознания с его последним	1	1
2107	себя сам а судья	1	1
2108	достоевского отметив ряд существеннейших	1	1
