N	2gram	Tiupa_Disk_2	Narrotol
1176	от анекдота	1	1
1177	раскованной беседы	1	1
1178	также и	3	1
1179	запрета есть	1	1
1180	читателям как	1	1
1181	лексики например	1	1
1182	свободного согласия	1	1
1183	двух или	1	1
1184	его уникальным	1	1
1185	отвергает извращает	1	1
1186	в текст	1	1
1187	наличие так	1	1
1188	большую или	1	1
1189	ему не	1	1
1190	чьей-то биографии	1	1
1191	она сама	1	1
1192	притче была	1	1
1193	христианской культуры	1	1
1194	смысла развертывающейся	1	1
1195	жизни персонажа	1	1
1196	хвалы или	1	1
1197	в некотором	1	1
1198	к интонации	1	1
1199	картине мира	2	1
1200	вещами и	1	1
1201	и непристойность	1	1
1202	и строго	1	1
1203	о событии	1	1
1204	анекдот должен	1	1
1205	разворачивается в	1	1
1206	интонации и	2	1
1207	подготовившем почву	1	1
1208	сферу исторического	1	1
1209	начиная с	1	1
1210	такова например	1	1
1211	границами между	1	1
1212	не бывает	1	1
1213	всего в	1	1
1214	призван обладать	1	1
1215	не подлежит	2	1
1216	русской литературе	2	1
1217	зрения нарратора	1	1
1218	императивной нормы	1	1
1219	анекдот и	1	1
1220	жанр посрамляющий	1	1
1221	и со	1	1
1222	ночной жанр	1	1
1223	этом не	1	1
1224	новелле есть	1	1
1225	в области	2	1
1226	ни притча	1	1
1227	которая не	1	1
1228	как исполненной	1	1
1229	литературного сюжета	1	1
1230	перед ним	1	1
1231	отсутствием ценностной	1	1
1232	лично для	1	1
1233	в равной	1	1
1234	и есть	1	1
1235	где образ	1	1
1236	для обозначения	1	1
1237	центральное событие	1	1
1238	а.п чехова	2	1
1239	человеческих отношений	1	1
1240	в финале	1	1
1241	а.н веселовского	1	1
1242	в которых	1	1
1243	ее содержание	1	1
1244	чем и	1	1
1245	без благоговейного	1	1
1246	юмора умения	1	1
1247	мире случайности	1	1
1248	силу своей	1	1
1249	опыта в	1	1
1250	инициативного самообнаружения	2	1
1251	недопустимая в	1	1
1252	в глазах	1	1
1253	образом ориентировано	1	1
1254	и то	4	1
1255	романного слова	1	1
1256	своей природе	1	1
1257	которыми устанавливаются	1	1
1258	равнодостойные субъекты	1	1
1259	и может	3	1
1260	ценностно-смысловой позиции	1	1
1261	только таким	1	1
1262	индивидуальный опыт	1	1
1263	эта возможность	1	1
1264	одному из	1	1
1265	уж и	1	1
1266	человеческому существованию	1	1
1267	жеста и	1	1
1268	противоположность характеру	1	1
1269	называемого чувства	1	1
1270	романного типа	1	1
1271	существенную роль	1	1
1272	сюжетного события	1	1
1273	здесь как	1	1
1274	имел место	1	1
1275	для восприятия	1	1
1276	грань между	1	1
1277	текста а	3	1
1278	повествование в	1	1
1279	не быть	1	1
1280	по аналогии	1	1
1281	жизненного поведения	2	1
1282	автора есть	1	1
1283	анекдот как	2	1
1284	возможность совершенно	1	1
1285	альтернативных возможностей	1	1
1286	субъекты смыслополагания	1	1
1287	граница между	1	1
1288	непосредственного присутствия	1	1
1289	острота или	1	1
1290	слово анекдота	1	1
1291	и могут	1	1
1292	опыт присутствия	1	1
1293	самобытного смысла	1	1
1294	непосредственным образом	1	1
1295	ибо предметно-тематическое	1	1
1296	в соответствии	2	1
1297	но именно	1	1
1298	и адресат	1	1
1299	собственным смыслом	1	1
1300	от нудительной	1	1
1301	иллюзии живого	1	1
1302	адресата от	1	1
1303	поэтому анекдот	1	1
1304	наизнанку глупость	1	1
1305	позиции в	1	1
1306	и соотношений	1	1
1307	этого жанра	2	1
1308	мысль о	3	1
1309	от всего	1	1
1310	как о	1	1
1311	текст анекдота	1	1
1312	как сказано	1	1
1313	к одному	1	1
1314	которым обнаруживается	1	1
1315	для читателя	1	1
1316	объект и	1	1
1317	и ценностями	1	1
1318	заданность человеческих	1	1
1319	но также	1	1
1320	в мир	1	1
1321	опираясь на	1	1
1322	живого голоса	1	1
1323	профанация священного	1	1
1324	судьбой отдельных	1	1
1325	в даме	1	1
1326	динамизмом произведения	1	1
1327	игра случая	1	1
1328	ними здесь	1	1
1329	я оказывается	1	1
1330	несет в	2	1
1331	на большую	2	1
1332	дает позвоночника	1	1
1333	нескольких возможностей	1	1
1334	умения отрешиться	1	1
1335	но это	3	1
1336	и другого	2	1
1337	нечто большее	1	1
1338	мире всеобщей	1	1
1339	между вещами	1	1
1340	дискурса принципиальное	1	1
1341	между субъектом	1	1
1342	в русской	3	1
