N	2gram	Tiupa_Narr_1	Hudozhes
1208	от повествователя	1	1
1209	впаяны в	1	1
1210	рассказ же	1	1
1211	он его	1	1
1212	а приедет	1	1
1213	о чем	4	1
1214	егор не	1	1
1215	двух одиноких	1	1
1216	слова отождествление	1	1
1217	чернильница серая	1	1
1218	не смеет	1	1
1219	пожеланием здоровья	1	1
1220	гуров уже	1	1
1221	эта их	1	1
1222	она сама	1	1
1223	рука со	1	1
1224	у которого	1	1
1225	глава вторая	2	1
1226	за голову	1	1
1227	было как	4	1
1228	художественного высказывания	2	1
1229	оказывается глухонемое	1	1
1230	или менее	1	1
1231	так можно	1	1
1232	торопясь разглагольствует	1	1
1233	берете за	1	1
1234	ее и	1	1
1235	ранее фразам	1	1
1236	в молчание	1	1
1237	причитания ефимьи	1	1
1238	тут же	1	1
1239	глава построена	1	1
1240	могло бы	3	1
1241	второй и	1	1
1242	ему в	2	1
1243	прочла и	1	1
1244	набережной прошла	1	1
1245	цепью событий	1	1
1246	как замечает	2	1
1247	который не	1	1
1248	я стала	1	1
1249	и человечества	1	1
1250	паре со	1	1
1251	приедет сюда	1	1
1252	что еще	1	1
1253	более или	1	1
1254	письма однако	1	1
1255	зайчики бегают	1	1
1256	верне он	1	1
1257	не имеющее	1	1
1258	герой еще	1	1
1259	и т.д	6	1
1260	рождественского поздравления	1	1
1261	столе чернильница	1	1
1262	в особенности	2	1
1263	жиздре и	1	1
1264	зеркале в	1	1
1265	обращенный к	1	1
1266	какой есть	1	1
1267	военых постановлений	1	1
1268	глаза что-то	1	1
1269	ожидает нас	1	1
1270	хора говорящих	1	1
1271	жизни то	1	1
1272	то сердце	1	1
1273	персонажа и	2	1
1274	на жалобу	1	1
1275	и тем	4	1
1276	и всей	1	1
1277	шляпу но	1	1
1278	например как	1	1
1279	толпы из	1	1
1280	мировой жизни	1	1
1281	установки на	1	1
1282	всем свете	1	1
1283	фиксируется на	1	1
1284	махоньких саночках	1	1
1285	действующих лица	1	1
1286	к вечеру	1	1
1287	точку зрения	1	1
1288	этим вихрем	1	1
1289	носилась пыль	1	1
1290	поскольку накануне	1	1
1291	солнца и	1	1
1292	тотчас забыть	1	1
1293	в устав	1	1
1294	печке и	1	1
1295	сути дела	1	1
1296	больничным одеялом	1	1
1297	сюжета сближения	1	1
1298	и та	1	1
1299	только от	2	1
1300	к двум	2	1
1301	а три	1	1
1302	назначении кабинетов	1	1
1303	второй смысл	1	1
1304	деревенской жизни	1	1
1305	пространстве появляются	1	1
1306	могут быть	1	1
1307	[...] то	1	1
1308	была поднята	1	1
1309	встреча кругозоров	1	1
1310	пока егор	1	1
1311	к исчезновению	1	1
1312	в паре	1	1
1313	что именно	1	1
1314	момент преображения	1	1
1315	жанровой модификации	1	1
1316	общий контекст	1	1
1317	сжалось и	1	1
1318	теперь на	1	1
1319	эту миссию	1	1
1320	а объектный	1	1
1321	со своей	1	1
1322	с одной	1	1
1323	водолечебницы чтобы	1	1
1324	и солнце	1	1
1325	когда он	1	1
1326	газетой января	1	1
1327	лица ранее	1	1
1328	или смеется	1	1
1329	тревожно бьется	1	1
1330	глава первая	2	1
1331	гурова приехавшего	1	1
1332	опубликованный петербургской	1	1
1333	личностный а	1	1
1334	совсем однако	1	1
1335	хотелось бы	1	1
1336	своему коммуникативному	1	1
1337	далеко не	1	1
1338	внутренней личностной	1	1
1339	в москве	2	1
1340	гуровым в	1	1
1341	от дедушки	1	1
1342	издаваемых жарящейся	1	1
1343	и чувствовали	1	1
1344	тихий добрый	1	1
1345	на рубеже	1	1
1346	женщиной которую	1	1
1347	взысканий это	1	1
1348	крыши деревья	1	1
1349	он живет	1	1
1350	в отличие	2	1
1351	имел совсем	1	1
1352	разглагольствует какой	1	1
1353	отвечающее своему	1	1
1354	чтобы создать	1	1
1355	как для	1	1
1356	причем все	1	1
1357	первого лица	1	1
1358	гуров мы	1	1
1359	не отвечающее	1	1
1360	молча плачущей	1	1
1361	нельзя было	1	1
1362	казалось что	1	1
1363	принадлежащих очень	1	1
1364	же о	1	1
1365	швейцаром водолечебницы	1	1
1366	тогда констатировать	1	1
1367	интереса из	1	1
1368	деталей очевидна	1	1
1369	дедушка лысенький	1	1
1370	перекликаясь друг	1	1
1371	[...] разве	1	1
1372	при таком	1	1
1373	как известно	3	1
1374	по бахтину	1	1
1375	со швейцаром	1	1
1376	стремящееся к	1	1
1377	героя но	2	1
1378	красивые серые	1	1
1379	генерал не	1	1
1380	тоже стал	1	1
1381	о них	3	1
1382	также и	3	1
1383	гуров взглянул	1	1
1384	создать ощущение	1	1
1385	равнодушии к	1	1
1386	к такого	1	1
1387	не вслушиваются	1	1
1388	дама невысокого	1	1
1389	жизни оказывается	1	1
1390	ранее представленные	1	1
1391	абзаца в	1	1
1392	в финальной	1	1
1393	раздельно постепенное	1	1
1394	похожи на	1	1
1395	на странице	1	1
1396	и фиксации	1	1
1397	с головной	1	1
1398	может или	1	1
1399	с мнением	1	1
1400	соответствии с	4	1
1401	такая частность	1	1
1402	с классическим	1	1
1403	роль в	2	1
1404	нам о	1	1
1405	представленные читателю	1	1
1406	центрального героя	1	1
1407	имеющее опоры	1	1
1408	голосам встреча	1	1
1409	шляпа в	1	1
1410	друга как	1	1
1411	их в	3	1
1412	что этот	1	1
1413	на земле	1	1
1414	коридорам и	1	1
1415	одной стороны	1	1
1416	как? как?	1	1
1417	но достаточно	1	1
1418	стала говорить	1	1
1419	не как	1	1
1420	и событий	1	1
1421	объектный вещный	1	1
1422	обращение к	1	1
1423	и столь	2	1
1424	на рассказе	1	1
1425	тоже глухой	1	1
1426	этих строк	1	1
1427	предназначила их	1	1
1428	тут тоже	1	1
1429	под крыши	1	1
1430	герои такого	1	1
1431	это еще	1	1
1432	тем более	1	1
1433	но ведь	1	1
1434	первого абзаца	1	1
1435	нас в	2	1
1436	данного общества	1	1
1437	далее за	1	1
1438	для осмысления	1	1
1439	василисой письма	1	1
1440	лицо дама	1	1
1441	на две	2	1
1442	а голова	1	1
1443	сразу же	1	1
1444	соединять людей	1	1
1445	начало и	3	1
1446	к постижению	1	1
1447	от классической	1	1
1448	этих двух	2	1
1449	плачущей василисы	1	1
1450	живой голос	1	1
1451	от первого	1	1
1452	оба действующих	1	1
1453	не слишком	1	1
1454	набор чуждых	1	1
1455	вниманию читателя	1	1
1456	дмитрий дмитрии	1	1
1457	повествователя в	1	1
1458	героя со	1	1
1459	берете однако	1	1
1460	самый общий	1	1
1461	роль принадлежит	1	1
1462	центре внимания	2	1
1463	поскольку генерал	1	1
1464	бы именно	1	1
1465	ялте жаловалась	1	1
1466	с была	1	1
1467	в аналогичной	1	1
1468	всадником на	1	1
1469	частности лишь	1	1
1470	и состоит	4	1
1471	не могло	2	1
1472	текст отправляемого	1	1
1473	нее тревожно	1	1
1474	известной степени	1	1
1475	развития фабулы	1	1
1476	улицах вихрем	1	1
1477	два а	1	1
1478	классической традиции	1	1
1479	гурова фиксируется	1	1
1480	знаем а	1	1
1481	сердце гурова	1	1
1482	на улицах	1	1
1483	чувствовали что	1	1
1484	невозможно но	1	1
1485	жизни персонажа	1	1
1486	опоры в	1	1
1487	глухое к	1	1
1488	жанровое слово	1	1
1489	[...] и	3	1
1490	если же	1	1
1491	причем глава	1	1
1492	этого не	2	1
1493	между этими	1	1
1494	к одному	1	1
1495	голову седину	1	1
1496	самих этих	1	1
1497	ефимьи тоже	1	1
1498	происходит это	2	1
1499	это время	1	1
1500	анекдот о	1	1
1501	в смерти	1	1
1502	судьба предназначила	1	1
1503	для его	1	1
1504	заглянуть в	1	1
1505	их как	1	1
1506	их друг	1	1
1507	но у	1	1
1508	авторской иронии	1	1
1509	такова что	2	1
1510	сергеевна ходила	1	1
1511	ах пыль	1	1
1512	им она	1	1
1513	пор еще	1	1
1514	сергеевне концовка	1	1
1515	провел с	1	1
1516	номере гурова	1	1
1517	преображении героя	1	1
1518	весь день	2	1
1519	и у	1	1
1520	русской литературы	1	1
1521	плана выделение	1	1
1522	дмитрии гуров	1	1
1523	пока только	1	1
1524	чуждых голоса	1	1
1525	и предполагает	1	1
1526	цепочки создают	1	1
1527	этом не	1	1
1528	автор и	1	1
1529	живого рассказа	1	1
1530	старшенького целуя	1	1
1531	стала пошлой	1	1
1532	лишь примере	1	1
1533	гуров проживший	1	1
1534	тургенева в	1	1
1535	могла для	1	1
1536	смысл но	1	1
1537	не из	1	1
1538	внутреный старик	1	1
1539	сближении двух	1	1
1540	уже в	1	1
1541	бездушное флю-флю-флю	1	1
1542	скука бестактно	1	1
1543	все что	2	1
1544	все та	1	1
1545	в белеве	1	1
1546	собачкой самый	1	1
1547	интересоваться новыми	1	1
1548	зрелых рассказов	1	1
1549	одном кадре	1	1
1550	ответ на	1	1
1551	дороже и	1	1
1552	миров тем	1	1
1553	из наиболее	4	1
1554	две недели	2	1
1555	в которых	1	1
1556	с другой	2	1
1557	но совершенно	1	1
1558	говорила флю-флю-флю	1	1
1559	позднего чехова	1	1
1560	дли того	1	1
1561	организации текста	1	1
1562	разным голосам	1	1
1563	глухонемое слово	1	1
1564	на лошади	1	1
1565	раз и	1	1
1566	сергеевной в	1	1
1567	пыль срывало	1	1
1568	еще одна	1	1
1569	когда в	3	1
1570	постановлений о	1	1
1571	стих совсем	1	1
1572	опыта в	1	1
1573	подчеркивая не	1	1
1574	и прочих	1	1
1575	концовка первого	1	1
1576	и то	3	1
1577	не скучно	1	1
1578	поистине не	1	1
1579	говорили что	1	1
1580	и уже	1	1
1581	сущности в	1	1
1582	город со	1	1
1583	умеет выразить	1	1
1584	сознания так	1	1
1585	ближе дороже	1	1
1586	[...] точно	1	1
1587	исчезновению самой	1	1
1588	одного из	6	1
1589	молодая дама	1	1
1590	несовместимый с	1	1
1591	диалог-разноголосица столкновение	1	1
1592	жанровым слогом	1	1
1593	одному из	1	1
1594	роста блондинка	1	1
1595	а во	4	1
1596	восклицает как?	1	1
1597	пыли со	1	1
1598	кругозоров закрытых	1	1
1599	теперь снегу	1	1
1600	генерал ежедневно	1	1
1601	аналогичной ситуации	1	1
1602	к каждому	1	1
1603	произнести ни	1	1
1604	и важнее	1	1
1605	стороне от	1	1
1606	различие между	1	1
1607	на страницах	1	1
1608	со своими	1	1
1609	глазами гурова	1	1
1610	для гурова	3	1
1611	вовсе излишней	1	1
1612	по аналогии	1	1
1613	некоторый смысл	1	1
1614	знаем нечто	1	1
1615	менее выполняет	1	1
1616	бестактно острит	1	1
1617	мнением согласно	1	1
1618	себе а	1	1
1619	на нее	1	1
1620	благостные причитания	1	1
1621	было понять	1	1
1622	отношение к	1	1
1623	вследствие того	1	1
1624	он восклицает	1	1
1625	имеют для	1	1
1626	чеховского наследия	2	1
1627	в виду	1	1
1628	ним звуков	1	1
1629	эта нелепая	1	1
1630	мысли словами	1	1
1631	его имело	1	1
1632	главе уже	1	1
1633	была на	2	1
1634	мнимое средство	1	1
1635	опять-таки готовое	1	1
1636	со словом	1	1
1637	так как	1	1
1638	его мы	1	1
1639	флю-флю-флю и	1	1
1640	письма и	1	1
1641	и фыркала	1	1
1642	замечает в	1	1
1643	закрытых друг	1	1
1644	но именно	3	1
1645	понял ясно	1	1
1646	конструктивный принцип	1	1
1647	лицами укрупнение	1	1
1648	первый раз	1	1
1649	двум продиктованным	1	1
1650	него сжалось	2	1
1651	этих деталей	1	1
1652	словом пыль	1	1
1653	взглянул на	1	1
1654	единого слова	1	1
1655	себя где-нибудь	1	1
1656	что мы	2	1
1657	раз ветер	1	1
1658	несущественные с	1	1
1659	из воинского	1	1
1660	контекст что	1	1
1661	и как	3	1
1662	д благостные	1	1
1663	субъекта интереса	1	1
1664	тонкую слабую	1	1
1665	о художественной	1	1
1666	никто никого	1	1
1667	на бумаге	1	1
1668	же самое	2	1
1669	мелькнет на	1	1
1670	настаивает на	1	1
1671	для читателя	1	1
1672	за поздравлением	1	1
1673	ветер стих	1	1
1674	из участников	3	1
1675	одном лишь	1	1
1676	обстоит иначе	1	1
1677	ефимья при	1	1
1678	объектом насмешливого	1	1
1679	слабую шею	1	1
1680	он и	2	1
1681	егора заглянуть	1	1
1682	приехавшего в	1	1
1683	бумаге торопясь	1	1
1684	водолечебницы тоже	1	1
1685	шею красивые	1	1
1686	со шляпой	1	1
1687	чернильница своего	1	1
1688	но это	1	1
1689	и казарменная	1	1
1690	плана мотивированное	1	1
1691	поля зрения	1	1
1692	но для	3	1
1693	в данном	11	1
1694	отправляемого василисой	1	1
1695	к своей	1	1
1696	видел как	1	1
1697	сердце у	2	1
1698	в роли	2	1
1699	в свою	2	1
1700	в прозе	3	1
1701	во втором	6	1
1702	о сердце	1	1
