N	3gram	Tiupa_Hudo_1	Narrotol
983	сменяется искусственным нарочитым	1	1
984	проблему внучат егор	1	1
985	она из деревни	1	1
986	раз ветер стих	1	1
987	не владеет но	1	1
988	может претендовать на	1	1
989	нерассказанный анекдот о	1	1
990	как и они	1	1
991	письма из деревни	1	1
992	у верне он	1	1
993	хватая себя за	1	1
994	совет егора заглянуть	1	1
995	использует абсолютно случайные	1	1
996	слушает или не	1	1
997	швейцаром водолечебницы тоже	1	1
998	срывало шляпы необязательность	1	1
999	не более содержателен	1	1
1000	обыватель живет у	1	1
1001	по себе а	1	1
1002	искусственным нарочитым жанровым	1	1
1003	принадлежащих очень разным	1	1
1004	когда гуров взглянул	1	1
1005	смерти каждого из	2	1
1006	но потерявшем голову	1	1
1007	наиболее зрелых рассказов	1	1
1008	в действительности предел	1	1
1009	друга как очень	1	1
1010	никто никого не	1	1
1011	говорила она из	1	1
1012	зрения развития фабулы	1	1
1013	дама с собачкой	3	1
1014	ним звуков издаваемых	1	1
1015	строки прочла и	1	1
1016	царица небесная святители-угодники	1	1
1017	берете однако и	1	1
1018	бумаге торопясь разглагольствует	1	1
1019	на набережной появилось	1	1
1020	новых лиц сидя	1	1
1021	ли шляпу гуров	1	1
1022	и чувствовали что	1	1
1023	голосом прочла первые	1	1
1024	для нее было	1	1
1025	и т д	3	1
1026	констатировать его имело	1	1
1027	посылают любимой дочери	1	1
1028	что она в	1	1
1029	никак не могло	1	1
1030	и казарменная фразеология	1	1
1031	его началом совет	1	1
1032	время выступает эскизом	1	1
1033	родители посылают любимой	1	1
1034	ибо живой голос	1	1
1035	впервые замечает в	1	1
1036	одному из наиболее	1	1
1037	ней есть жалкое	1	1
1038	целуя его стала	1	1
1039	столь случайные детали	1	1
