N	3gram	Tiupa_Narr_2	Hudozhes
990	служит в банке	1	1
991	героя тогда как	1	1
992	непосредственно личностна поэтому	1	1
993	был вздернутый глаза	1	1
994	в театре самое	1	1
995	и уже начиналась	1	1
996	пределы своего внешнего	1	1
997	тайна личного бытия	1	1
998	по романам и	1	1
999	треск ракет доносившиеся	1	1
1000	себе самом верю	1	1
1001	и семидесятилетний сисой	1	1
1002	после себя пепел	1	1
1003	речи повествователя может	1	1
1004	он приносит преосвященному	1	1
1005	не понимают что	1	1
1006	видит в герое	1	1
1007	своей информативной безликостью	1	1
1008	время обеда в	1	1
1009	самым личная память	1	1
1010	уж пронюхали подлецы	1	1
1011	охотно повторяет рассмеявшись	1	1
1012	все верили несогласованность	1	1
1013	ролевой характерности ее	1	1
1014	говоришь мертвецов режет?	1	1
1015	в пробуждении у	1	1
1016	неуместно произнесенную за	1	1
1017	рассказа приобретает характер	1	1
1018	возможность такого контакта	1	1
1019	память читателя оказывается	1	1
1020	становятся большими только	1	1
1021	не вступает в	1	1
1022	ей не все	1	1
1023	прежде чем закончить	1	1
1024	своего страждущего сына	1	1
1025	овнешненность исчерпанность персонажа	1	1
1026	только в магнитном	1	1
1027	которым можно было	1	1
1028	рассказчик разворачивает картину	1	1
1029	брат николаша говоришь	1	1
1030	николаша говоришь мертвецов	1	1
1031	прошлое ее настоящее	1	1
1032	каждой могиле чувствуется	1	1
1033	ширящегося разрастающегося набирающего	1	1
1034	жизнь есть сосредоточенное	1	1
1035	за рамки своей	1	1
1036	не пробудившихся от	1	1
1037	характер который бы	1	1
1038	другая странность состоит	1	1
1039	уже не вызывало	1	1
1040	что с ним	1	1
1041	предоставленной самой себе	1	1
1042	нервная сознательная жизнь	1	1
1043	прочитано как символ	1	1
1044	него весело с	1	1
1045	поговорить с ним	1	1
1046	и о которой	1	1
1047	не обращая внимания	1	1
1048	в то что	1	1
1049	весьма посредственной провинциальной	1	1
1050	и читатель вместе	1	1
1051	положении какой бы	1	1
1052	детском непонимании присутствует	1	1
1053	на свой тихий	1	1
1054	в ответ на	2	1
1055	персонаж рассказа который	1	1
1056	в жизни других	1	1
1057	в глазах автора	2	1
1058	ни слова мать	1	1
1059	пока еще не	1	1
1060	такое волнение от	1	1
1061	среди мыслей и	1	1
1062	никогда не будет	1	1
1063	губой замигал глазами	1	1
1064	за этим рассказчик	1	1
1065	к страстям господним	1	1
1066	он мечтал каждый	1	1
1067	присутствует доля великой	1	1
1068	обращая внимания на	1	1
1069	опять потянул руку	1	1
1070	хотя несомненно это	1	1
1071	нравственной истины о	1	1
1072	радостью бытия именно	1	1
1073	постижима лишь для	1	1
1074	ним девочка тотчас	1	1
1075	ту чистую поэтическую	1	1
1076	перед нами одно	1	1
1077	и пережил их	1	1
1078	согласно евангельской легенде	1	1
1079	стоял над городом	1	1
1080	его сморщенное лицо	1	1
1081	вся залитая светом	1	1
1082	теперь я беру	1	1
1083	ужас если бы	1	1
1084	он прямо родился	1	1
1085	в относительно раннем	1	1
1086	люди что были	1	1
1087	ощутить живую сокровенную	1	1
1088	не актуальна в	1	1
1089	юности что они	1	1
1090	по необыкновенно добрым	1	1
1091	сознание углубляется в	1	1
1092	в каждой могиле	1	1
1093	в рыжих волосах	1	1
1094	хитрые личность умирающего	1	1
1095	что можно сказать	1	1
1096	о марии тимофеевне	1	1
1097	личности марьи васильевны	1	1
1098	красивый звон дорогих	1	1
1099	несмотря на свой	1	1
1100	непонимание смерти только	1	1
1101	фразой тут было	1	1
1102	который не принимает	1	1
1103	полная овнешненность исчерпанность	1	1
1104	понимают что с	1	1
1105	и теперь я	1	1
1106	есть жизнь чистая	1	1
1107	руку к виску	1	1
1108	два человека держат	1	1
1109	набирающего силу повествования	1	1
1110	ценностную координату чеховского	1	1
1111	володя решил заговорить	1	1
1112	катя не понимают	1	1
1113	их где уж	1	1
1114	добрым глазам робкому	1	1
1115	персонажей зрелого чеховского	1	1
1116	реплику девочки неуместно	1	1
1117	читателя в самую	1	1
1118	когда же екатерина	1	1
1119	и иных моментах	1	1
1120	внятной и чужая	1	1
1121	чужая тайна личного	1	1
1122	никитин и откуда	1	1
1123	хотелось думать о	1	1
1124	любви ласк веселья	1	1
1125	для личности в	1	1
1126	о своем личном	1	1
1127	правильно поставленный вопрос	1	1
1128	о том счастье	1	1
1129	отвечает строю мыслей	1	1
1130	кресле и тяжело	1	1
1131	в окна со	1	1
1132	учениках об экзамене	1	1
1133	вздернутый глаза хитрые	1	1
1134	тут было ее	1	1
1135	с символическим двойным	1	1
1136	в этом детском	1	1
1137	новая нервная сознательная	1	1
1138	тайны в себе	1	1
1139	и деревья и	1	1
1140	о герое прежде	1	1
1141	подавленного я ей	1	1
1142	о красивых глазах	1	1
1143	к той или	1	1
1144	исчерпанность персонажа инерцией	1	1
1145	осмелится назвать сына	1	1
1146	мария тимофеевна чувствовала	1	1
1147	екатерина ивановна возвращается	1	1
1148	мира и таящимся	1	1
1149	все что можно	1	1
1150	нетерпимого к ней	1	1
1151	было догадаться что	1	1
1152	у сисоя они	1	1
1153	лошади поданы пора	1	1
1154	замечательное самое важное	1	1
1155	связывает внешнеролевой контакт	1	1
1156	в кругу монастырского	1	1
1157	напряжения между внешней	1	1
1158	характера подчеркнута фразой	1	1
1159	личности в непосредственности	1	1
1160	когда же огонек	1	1
1161	отчужденно как о	1	1
1162	а как же	1	1
1163	в чужой дом	1	1
1164	ему становится внятной	1	1
1165	и люди без	1	1
1166	же в аспекте	1	1
1167	страхом тычет во	1	1
1168	за собой и	1	1
1169	и нужное на	1	1
1170	героиня не вовлекается	1	1
1171	давно стерлось в	1	1
1172	теперь сидел больной	1	1
1173	как же обстоит	1	1
1174	включить мысли и	1	1
1175	выходя из комнаты	1	1
1176	перед нею архиерей	1	1
1177	тем самым личная	1	1
1178	на неодетых женщин	1	1
1179	своего дядю преосвященного	1	1
1180	только на пороге	1	1
1181	заговорить желая улыбнуться	1	1
1182	ответ сиди смирно	1	1
1183	солнышко и весело	1	1
1184	преосвященного как бы	1	1
1185	театрах этих что	1	1
1186	на свете став	1	1
1187	личного бытия на	1	1
1188	и видит в	1	1
1189	уйти бы и	1	1
1190	никитин самодовольно исповедует	1	1
1191	как-то реализовать внутренний	1	1
1192	на том что	1	1
1193	несогласованность между настоящим	1	1
1194	себя вольно в	1	1
1195	сознательная жизнь которая	1	1
1196	и все же	2	1
1197	нею архиерей и	1	1
1198	то время как	1	1
1199	к себе и	2	1
1200	течение всей жизни	1	1
1201	эти два человека	1	1
1202	а во взгляде	1	1
1203	сосредоточенное нравственное усилие	1	1
1204	ним о делах	1	1
1205	тогда как сам	1	1
1206	которое могло бы	1	1
1207	к страдающему и	1	1
1208	он кого-нибудь или	1	1
1209	одинокого накопительства то	1	1
1210	того на что	1	1
1211	когда его постригли	1	1
1212	шла спать и	1	1
1213	при архиереях и	1	1
1214	разворачивает картину того	1	1
1215	кати нос был	1	1
1216	казалось что это	1	1
1217	обращенной к страдающему	1	1
1218	глазами и опять	1	1
1219	стороны существования павла-петра	1	1
1220	есть мера напряжения	1	1
1221	актуальна в этом	1	1
1222	деталей именем его	1	1
1223	человека держат себя	1	1
1224	стоит читателю задать	1	1
1225	решил заговорить желая	1	1
1226	и весело светилось	1	1
1227	это был тяжелый	1	1
1228	в душе преосвященного	1	1
1229	на своего дядю	1	1
1230	тимофеевны никогда не	1	1
1231	тяжелый вздорный человек	1	1
1232	выехали из города	1	1
1233	и внешнюю стороны	1	1
1234	и н сухих	1	1
1235	изумлением и страхом	1	1
1236	что-нибудь верует ли	1	1
1237	разрастающегося набирающего силу	1	1
1238	самому было непонятно	1	1
1239	надежда на будущее	1	1
1240	человеческой мысли о	1	1
1241	весеннее солнышко и	1	1
1242	их связывает внешнеролевой	1	1
1243	ему в ноги	1	1
1244	они сердитые выпуклые	1	1
1245	робкому озабоченному взгляду	1	1
1246	у нее была	1	1
1247	он входит без	1	1
1248	на него с	1	1
1249	настоящего времени в	1	1
1250	себе подобный вопрос	1	1
1251	пустота как на	1	1
1252	белые кресты на	1	1
1253	аллюзия подкреплена развитием	1	1
1254	контакт поговорить с	1	1
1255	без церемонии не	1	1
1256	в этих и	1	1
1257	все его тело	1	1
1258	бы доехать драматическое	1	1
1259	уменьшаются сморщиваясь и	1	1
1260	мыслей и в	1	1
1261	слов вторая третья	1	1
1262	уже начиналась новая	1	1
1263	о делах о	1	1
1264	разговор о герое	1	1
1265	знающего личной тайны	1	1
1266	я лично в	1	1
1267	раз в жизни	1	1
1268	торгам он входит	1	1
1269	может быть реализована	1	1
1270	ритмическая тенденция ширящегося	1	1
1271	начинается так у	1	1
1272	псевдоличным существованием вслед	1	1
1273	улыбнуться он задергал	1	1
1274	с нею впервые	1	1
1275	вопроса а как	1	1
1276	быта от которого	1	1
1277	прежнего якобы настоящего	1	1
1278	с доброй радостной	1	1
1279	да и не	1	1
1280	в другом и	1	1
1281	я не могу	1	1
1282	воображении внешность и	1	1
1283	как личностная опустошенность	1	1
1284	же будут каждый	1	1
1285	между тем не	1	1
1286	любит ли он	1	1
1287	десятого утра выехали	1	1
1288	все не ндравится	1	1
1289	библейская аллюзия согласно	1	1
1290	на кладбище он	1	1
1291	мигая глядела на	1	1
1292	делах о здешних	1	1
1293	концентрируется в глазах	1	1
1294	то что я	1	1
1295	повествования первая фраза	1	1
1296	опять она думала	1	1
1297	уход слова рассказчика	1	1
1298	но героиня не	1	1
1299	самое замечательное самое	1	1
1300	держат себя вольно	1	1
1301	своей непосредственностью катя	1	1
1302	натирания типично чеховская	1	1
1303	свет во время	1	1
1304	тому характеру весьма	1	1
1305	в ответ сиди	1	1
1306	во все двери	1	1
1307	больной в темной	1	1
1308	озабоченному взгляду который	1	1
1309	же пустота как	1	1
1310	детским началом позволяет	1	1
1311	чистая благородная теплая	1	1
1312	ночь шла спать	1	1
1313	об экзамене о	1	1
1314	нижней губой замигал	1	1
1315	быть прочитано как	1	1
1316	которого сисой неотделим	1	1
1317	театре самое замечательное	1	1
1318	архиерей и сам	1	1
1319	которой страдает и	1	1
1320	уникального феномена человечности	1	1
1321	утра выехали из	1	1
1322	между объективной данностью	1	1
1323	училищном совете а	1	1
1324	и опять она	1	1
1325	не принимает участия	1	1
1326	дом назначаемый к	1	1
1327	церемонии не обращая	1	1
1328	живую сокровенную личность	1	1
1329	будущем ждал архиерейский	1	1
1330	приведя в такое	1	1
1331	это за человек	1	1
1332	пора к страстям	1	1
1333	времен старуха которая	1	1
1334	что были тогда	1	1
1335	же обстоит дело	1	1
1336	и все что	1	1
1337	музыки и треск	1	1
1338	ли я лично	1	1
1339	покоем и личным	1	1
1340	страстям господним обращенной	1	1
1341	тенденция ширящегося разрастающегося	1	1
1342	досталось ему даром	1	1
1343	собой один из	1	1
1344	из комнаты можно	1	1
1345	одно увлечение оленьки	1	1
1346	кругу монастырского быта	1	1
1347	во взгляде только	1	1
1348	чистую поэтическую любовь	1	1
1349	в противоречие с	1	1
1350	моментах рассказа приобретает	1	1
1351	не могла представить	1	1
1352	настолько что порывает	1	1
1353	контакта исключает не	1	1
1354	жесте а во	1	1
1355	духовной реальности межличностного	1	1
1356	смысле можно сказать	1	1
1357	нее тревожно билось	1	1
1358	страдающему и уже	1	1
1359	произнесенную за столом	1	1
1360	в характеристике персонажей	1	1
1361	ее подавленного я	1	1
1362	таящимся в душе	1	1
1363	настоящее и другого	1	1
1364	будут каждый год	1	1
1365	дело здесь не	1	1
1366	ну их где	1	1
1367	не видит внутренним	1	1
1368	тем ей хотелось	1	1
1369	как в общении	1	1
1370	и уже обреченному	1	1
1371	кладбище он первый	1	1
1372	и большие глаза	1	1
1373	поскольку их связывает	1	1
1374	духовно прорывается за	1	1
1375	говорила и ей	1	1
1376	и видела во	1	1
1377	в слове и	1	1
1378	информативной безликостью вполне	1	1
1379	читателя чему способствует	1	1
1380	любви начинается так	1	1
1381	и доехать бы	1	1
1382	глаза хитрые личность	1	1
1383	знакомимся с нею	1	1
1384	уединенное сознание углубляется	1	1
1385	повествование изначально пронизано	1	1
1386	ответ на веселую	1	1
1387	особенный мир где	1	1
1388	приказал долго жить	1	1
1389	как бы в	2	1
1390	в непосредственности ее	1	1
1391	как пламя и	1	1
1392	герою архиерею с	1	1
1393	начинала рассказывать говорила	1	1
1394	и потому не	1	1
1395	было видно что	2	1
1396	те же люди	1	1
1397	это живет теперь	1	1
1398	находился при архиереях	1	1
1399	в кресле и	1	1
1400	в xix в	1	1
1401	и дело не	1	1
1402	внешнеролевой контакт поговорить	1	1
1403	безликостью вполне отвечает	1	1
1404	страдает и сам	1	1
1405	кто видит в	1	1
1406	а катя не	1	1
1407	иных моментах рассказа	1	1
1408	после неудачного объяснения	1	1
1409	бы как-то реализовать	1	1
1410	конформизма которая мучает	1	1
1411	могиле чувствуется присутствие	1	1
1412	в половине десятого	1	1
1413	как о некой	1	1
1414	взгляде только по	1	1
1415	вместе со всеми	1	1
1416	исключает не случайно	1	1
1417	доносившиеся из сада	1	1
1418	колокольня вся залитая	1	1
1419	функции ушел бы	1	1
1420	столом архиерей и	1	1
1421	важный для подтекстовой	1	1
1422	ним происходит смерть	1	1
1423	уже обреченному герою	1	1
1424	напоминает мальчика павлушу	1	1
1425	ясные летние утра	1	1
1426	весело с доброй	1	1
1427	лицо и все	1	1
1428	умирающего неподвижного героя	1	1
