N	2gram	Tiupa_Disk_1	Hudozhes
1195	к эстетическому	1	1
1196	или преступается	1	1
1197	наиболее очевидным	1	1
1198	адресата при	2	1
1199	присутствует как	1	1
1200	что она	1	1
1201	бахтин он	1	1
1202	становления и	2	1
1203	как прямая	1	1
1204	тем же	1	1
1205	дискурсе речевой	1	1
1206	или сплетни	1	1
1207	знанием поэтому	1	1
1208	составляющий морализаторскую	1	1
1209	аффектов и	1	1
1210	определяется востребованной	1	1
1211	оно обладает	1	1
1212	хранения и	1	1
1213	было бы	1	1
1214	в стилевых	1	1
1215	о трагическом	1	1
1216	но от	1	1
1217	собой исторически	1	1
1218	принадлежат самой	1	1
1219	активизации воспринимающего	1	1
1220	позиция активного	1	1
1221	в молчание	1	1
1222	мира которая	3	1
1223	произведения по	1	1
1224	не отделен	1	1
1225	из мифа	1	1
1226	притче о	1	1
1227	и сосредоточенность	1	1
1228	а некий	1	1
1229	оказывается чем-то	1	1
1230	притчи это	1	1
1231	своей к	1	1
1232	как сферы	1	1
1233	стремится к	1	1
1234	слово анекдота	1	1
1235	также весьма	1	1
1236	как будто	1	1
1237	в каждом	2	1
1238	из того	1	1
1239	двух сыновей	1	1
1240	перед нами	3	1
1241	себе а	1	1
1242	по содержанию	1	1
1243	адресата высказывания	1	1
1244	из них	3	1
1245	может ощущаться	1	1
1246	граница между	1	1
1247	субъектов и	1	1
1248	что хотя	1	1
1249	всякий дискурс	1	1
1250	и строго	1	1
1251	жанра высказывания	1	1
1252	предстают перед	1	1
1253	хотят и	1	1
1254	в соответствии	2	1
1255	эстетического переживания	1	1
1256	другому что	1	1
1257	встречающихся в	1	1
1258	и делает	1	1
1259	его художественности	1	1
1260	в уста	1	1
1261	от его	1	1
1262	предстает субъектом	1	1
1263	мысль о	1	1
1264	сыновей в	1	1
1265	один голос	1	1
1266	регулятивная отношение	1	1
1267	пушкиным в	1	1
1268	о ком	1	1
1269	основе его	1	1
1270	текст не	2	1
1271	к одному	1	1
1272	сказания в	1	1
1273	обращаясь к	1	1
1274	есть монолог	1	1
1275	рассказывания а	3	1
1276	качестве текстовой	1	1
1277	обладает достоверным	1	1
1278	внутренняя заданность	1	1
1279	не сможет	2	1
1280	определяется предметом	3	1
1281	он уже	1	1
1282	подобно тому	2	1
1283	иному роду	2	1
1284	однозначности и	1	1
1285	жанра в	4	1
1286	литературного дискурса	4	1
1287	для производящего	1	1
1288	разделение иерархично	1	1
1289	коммуникативной ситуации	5	1
1290	не есть	2	1
1291	не обязательно	4	1
1292	литературных жанров	22	1
1293	смешное но	1	1
1294	прибавить ни	2	1
1295	или ином	1	1
1296	они хотят	1	1
1297	к предмету	1	1
1298	даже будучи	1	1
