N	2gram	Tiupa_Hudo_1	Analitik
1196	интимному самопониманию	1	1
1197	отсутствии в	1	1
1198	актанта повествователя	1	1
1199	текст произведения	2	1
1200	человека как	1	1
1201	счастье существования	1	1
1202	перефразируя строки	1	1
1203	центр художественного	1	1
1204	своей природе	2	1
1205	встречаем его	1	1
1206	крайними пределами	1	1
1207	ж результат	1	1
1208	описывал себя	1	1
1209	для установления	1	1
1210	обладают некое	1	1
1211	скомпонованное из	1	1
1212	творческого акта	3	1
1213	автору приписано	1	1
1214	быть и	2	1
1215	в формах	2	1
1216	на которой	1	1
1217	своему собственному	1	1
1218	оказывается эстетическим	1	1
1219	режиссёру спектакля	1	1
1220	дневниковая запись	1	1
1221	тот же	1	1
1222	осуществлено и	1	1
1223	урок языка	1	1
1224	к внутреннему	2	1
1225	художественности отсюда	1	1
1226	к жизненно	1	1
1227	условная индивидуальность	1	1
1228	перечисленных уровней	1	1
1229	языка на	1	1
1230	что даже	1	1
1231	зрения в	1	1
1232	а тем	1	1
1233	но иностранцы	1	1
1234	к субъекту	1	1
1235	бы личность	1	1
1236	деятельности созерцания	1	1
1237	входит в	4	1
1238	может оказаться	2	1
1239	самые разнообразные	1	1
1240	лексических синтаксических	1	1
1241	является высказыванием	1	1
1242	что ж	1	1
1243	универсальнее вы	1	1
1244	тот что	1	1
1245	авторское право	1	1
1246	и жизни	1	1
1247	произведения он	2	1
1248	все они	1	1
1249	только целостность	1	1
1250	проекции текста	1	1
1251	личного самоопределения	2	1
1252	является специфическая	1	1
1253	изначально владеет	1	1
1254	по шеллингу	1	1
1255	непосредственным участником	2	1
1256	так что	1	1
1257	связи с	1	1
1258	знаковой системы	8	1
1259	как живущего	1	1
1260	языка а	1	1
1261	в итоге	2	1
1262	иной форме	1	1
1263	текста по	2	1
1264	в объекте	1	1
1265	существенное для	1	1
1266	других в	1	1
1267	действующего лица	1	1
1268	биографической жизнью	1	1
1269	собственного текста	1	1
1270	целостность не	1	1
1271	искусства представляет	1	1
1272	сочинение не	1	1
1273	слова не	1	1
1274	во втором	4	1
1275	гносеологическими понятиями	1	1
1276	рода без	1	1
1277	как писал	1	1
1278	или даже	3	1
1279	его текст	2	1
1280	в душе	8	1
1281	говорится и	1	1
1282	наиболее очевидная	1	1
1283	дает ему	1	1
1284	запись документ	1	1
1285	эту специфику	1	1
1286	языка но	1	1
1287	что речь	1	1
1288	характера социального	1	1
1289	я ядра	1	1
1290	за ним	1	1
1291	такова специфика	1	1
1292	чего бы	1	1
1293	символической смерти	1	1
1294	жизненного поведения	1	1
1295	внутреннего личностного	1	1
1296	зрения б	1	1
1297	есть рассказ	1	1
1298	личностного присутствия	4	1
1299	художник вследствие	1	1
1300	преимуществу внешнюю	1	1
1301	синтаксических и	1	1
1302	формах внутренней	1	1
1303	слова в	2	1
1304	мы находим	1	1
1305	в одном	2	1
1306	логическому познанию	1	1
1307	в пространстве	2	1
1308	вещи или	1	1
1309	активность прежде	1	1
1310	и изображенной	1	1
1311	у майора	1	1
1312	ему принадлежит	1	1
1313	порой место	1	1
1314	внешних начало	1	1
1315	у него	1	1
1316	читателем в	1	1
1317	чище и	1	1
1318	организатором коммуникативного	1	1
1319	всех и	2	1
1320	как раз	3	1
1321	своего присутствия	1	1
1322	значима имеющая	1	1
1323	общеизвестными после	1	1
1324	вне произведения	1	1
1325	если логический	1	1
1326	и напротив	1	1
1327	введено в	2	1
1328	стержень художественного	1	1
1329	о чём	1	1
1330	ходе последовательного	1	1
1331	и привлекает	1	1
1332	говорит искусство	1	1
1333	в особенности	1	1
1334	смыслосообразно скомпонованное	1	1
1335	лица актанта	1	1
1336	всем знакомее	1	1
1337	отдельные слова	1	1
1338	познанию тайна	1	1
1339	не сама	2	1
1340	автором в	1	1
1341	и даже	1	1
1342	присутствие во	1	1
1343	в данный	2	1
1344	нам не	1	1
1345	может всякое	1	1
1346	между которыми	1	1
1347	личность является	1	1
1348	психологии характера	1	1
1349	единством субъекта	1	1
1350	всей своей	2	1
1351	являет собой	3	1
1352	воображая что	1	1
1353	эстетического созерцания	3	1
1354	одну из	1	1
1355	или иначе	4	1
1356	не обязательно	2	1
1357	вслед за	1	1
1358	художественного содержания	2	1
1359	трех фундаментальных	2	1
1360	с той	1	1
1361	действительности приобщение	1	1
1362	мыслиться раздельно	1	1
1363	действующих лиц	1	1
1364	было и	2	1
1365	повествования а	2	1
1366	ни прибавить	1	1
1367	то субъект	1	1
1368	и др	2	1
1369	во внешней	1	1
1370	я подобно	1	1
1371	созерцания оказывается	1	1
1372	и внешнее	1	1
1373	нового времени	2	1
1374	математическая задача	1	1
1375	карнавал переживаемый	1	1
1376	письмо дневниковая	1	1
1377	что для	1	1
1378	служить знаком	2	1
1379	в соответствии	1	1
1380	человеческое я	2	1
1381	сверхличная заданность	1	1
1382	позиция адресата	1	1
1383	превращается в	2	1
1384	в разграничении	1	1
1385	не было	1	1
1386	полагал что	1	1
1387	бы послужить	1	1
1388	и объектной	1	1
1389	б.о корманом	1	1
1390	в рассказе	3	1
1391	непосредственно к	1	1
1392	не означает	1	1
1393	известную цельность	1	1
1394	оригинальнее тем	1	1
1395	однако и	1	1
1396	других для	1	1
1397	человеческой жизни	2	1
1398	его как	1	1
1399	словом красота	1	1
1400	синкретизм эстетического	1	1
1401	событии художественного	1	1
1402	у одного	2	1
1403	своей широте	1	1
1404	о чем	2	1
1405	приобщение к	1	1
1406	когда же	1	1
1407	феноменов человеческого	1	1
1408	говорит лишь	1	1
1409	означало бы	1	1
1410	специфически человеческий	1	1
1411	я другого	1	1
1412	содержание эстетической	1	1
1413	и способа	1	1
1414	речи и	3	1
1415	не об	1	1
1416	н.д тамарченко	1	1
1417	двух соседних	1	1
1418	предпосылку эстетического	1	1
1419	упорядоченность семантики	1	1
1420	если не	1	1
1421	в связи	1	1
1422	иные аспекты	1	1
1423	композиции произведения	1	1
1424	взаимоотношений изображающей	1	1
1425	люди но	3	1
1426	чем глубже	1	1
1427	сопереживания и	1	1
1428	не способна	1	1
1429	присутствия во	1	1
1430	ему известную	1	1
1431	как сферы	1	1
1432	о себе	2	1
1433	есть точка	1	1
1434	центра этого	1	1
1435	одно слово	3	1
1436	знания является	1	1
1437	недоступна между	1	1
1438	в урок	1	1
1439	и особенно	2	1
1440	модус существования	1	1
1441	такие и	1	1
1442	он уже	1	1
1443	целого высказывания	1	1
1444	как это	5	1
1445	во множестве	1	1
1446	системы эпизодов	2	1
1447	правило совпадает	1	1
1448	индивидуальный характер	1	1
1449	узкое и	1	1
1450	существует как	1	1
1451	ролевая граница	1	1
1452	все моменты	1	1
1453	произведение на	1	1
1454	субъектом только	1	1
1455	требует от	1	1
1456	личности как	2	1
1457	объект логический	1	1
1458	полюсами предмет	1	1
1459	специфическая целостность	1	1
1460	пастернака доверенной	1	1
1461	к своему	1	1
1462	к ролевому	1	1
1463	эпизодов знаменуется	1	1
1464	в нелингвистической	1	1
1465	ним как	1	1
1466	для самоактуализации	2	1
1467	для искусства	2	1
1468	по своему	2	1
1469	ценностное уплотнение	1	1
1470	все люди	1	1
1471	социального поведения	1	1
1472	внехудожественной действительности	1	1
1473	от воспринимающего	1	1
1474	для обозначения	1	1
1475	искусства но	3	1
1476	своим произведением	1	1
1477	художественно значимые	1	1
1478	родственно всем	1	1
1479	непрямого говорения	1	1
1480	художественное целое	2	1
1481	переносом в	1	1
1482	типа как	1	1
1483	кубикам то	1	1
1484	мировой жизни	1	1
1485	своеобразие эстетического	1	1
1486	происходит в	1	1
1487	психологические социальные	1	1
1488	в мир	1	1
1489	самоопределение к	1	1
1490	отношение оно	1	1
1491	я с	5	1
1492	начало нового	1	1
1493	хода самих	1	1
1494	химическом соединении	1	1
1495	б времени	1	1
1496	тем объектом	1	1
1497	романному герою	1	1
1498	страны мертвых	1	1
1499	и нераздельными	1	1
1500	мира с	1	1
1501	с субъектом	1	1
1502	качестве текста	2	1
1503	как искусства	1	1
1504	же точно	1	1
1505	в бытии	1	1
1506	членения а	1	1
1507	с этой	1	1
1508	к понятию	1	1
1509	она состоит	1	1
1510	основу объектной	1	1
1511	раздельно и	1	1
1512	утверждение о	1	1
1513	находим вне	1	1
1514	в ранг	1	1
1515	известном смысле	1	1
1516	зачерпнуть тем	1	1
1517	факультативность вокализации	1	1
1518	к интимному	1	1
1519	своих других	1	1
1520	стать самим	1	1
1521	при условии	2	1
1522	о его	1	1
1523	а можно	1	1
1524	с иным	1	1
1525	в аспекте	2	1
1526	вокруг него	1	1
1527	крупные членения	1	1
1528	значимые исключения	1	1
1529	от нас	1	1
1530	граница между	1	1
1531	меру обобщения	1	1
1532	вы говорите	1	1
1533	коммуникативным событием	1	1
1534	перед нами	1	1
1535	референтную функцию	1	1
1536	о мире	1	1
1537	субъективной стороной	1	1
1538	специфика самого	1	1
1539	с иными	1	1
1540	реальность а	1	1
1541	не сделав	1	1
1542	оглядывается на	1	1
1543	этом смысле	3	1
1544	лицах не	1	1
1545	молчание бахтин	1	1
1546	целостности доступной	1	1
1547	или своих	1	1
1548	логический объект	1	1
1549	мире тоже	1	1
1550	слуха и	2	1
1551	только мы	1	1
1552	и для	2	1
1553	смыслом в	1	1
1554	еще одна	1	1
1555	это правило	1	1
1556	говорящего и	1	1
1557	они существенно	1	1
1558	говоря языком	1	1
1559	абзацы далеко	1	1
1560	искусства как	3	1
1561	образом с	1	1
1562	было последовательно	1	1
1563	случае если	1	1
1564	должен найти	1	1
1565	лишь нечто	1	1
1566	внутреннего слуха	2	1
1567	и от	1	1
1568	пересечения трех	1	1
1569	все что	1	1
1570	эпизодов а	1	1
1571	не подлежит	1	1
1572	и сосредоточенности	1	1
1573	или в	2	1
1574	имеет дело	1	1
1575	в результате	1	1
1576	человеческому восприятию	1	1
1577	мира и	2	1
1578	между ними	4	1
1579	внутреннее присутствие	1	1
1580	членения и	1	1
1581	о котором	1	1
1582	я не	2	1
1583	хотя и	3	1
1584	и трагическое	1	1
1585	чем является	1	1
1586	художественное впечатление	2	1
1587	иностранцы узнают	1	1
1588	гегеля духовная	1	1
1589	на первый	1	1
1590	от него	1	1
1591	общее всем	1	1
1592	духовного я	1	1
1593	в литературной	1	1
1594	из текста	1	1
1595	его полюсами	1	1
1596	в исходном	1	1
1597	с творцом	1	1
1598	также строфы	1	1
1599	волеизъявление автора	1	1
1600	живущего своей	1	1
1601	высказывания необходимо	1	1
1602	ядра личности	1	1
1603	таким я-в-мире	1	1
1604	присутствия я	5	1
1605	служат абзацы	1	1
1606	же в	1	1
1607	а места	1	1
1608	изображенной речи	1	1
1609	становится эстетическим	1	1
1610	на части	1	1
1611	личности и	3	1
1612	жизненно смежному	1	1
1613	в своих	1	1
1614	неизбыточность явлений	1	1
1615	внутренняя целостность	1	1
1616	смысла ведет	1	1
1617	личность и	1	1
1618	жизни в	2	1
1619	в свою	3	1
1620	социальные политические	1	1
1621	в романе	3	1
1622	но всякий	1	1
1623	единство духовного	1	1
1624	и неспецифичны	1	1
1625	места б	1	1
1626	своей биографической	1	1
1627	произведения состоит	1	1
1628	не знает	3	1
1629	или переменой	1	1
1630	внешней реальности	1	1
1631	цитатного типа	1	1
1632	в придании	1	1
1633	частности научные	1	1
1634	быть признано	1	1
1635	ролевому сверх-я	1	1
1636	к его	2	1
1637	не сами	2	1
1638	и неуничтожимо	1	1
1639	создают эффект	1	1
1640	статус в	1	1
1641	осмеяние и	1	1
1642	последовательность эпизодов	1	1
1643	и читательского	1	1
1644	из этого	2	1
1645	этих исключительных	1	1
1646	духовный опыт	1	1
1647	прочие обобщения	1	1
1648	неотъемлемое звено	1	1
1649	системе эпизодов	1	1
1650	в действительности	1	1
1651	фоне этой	1	1
1652	воспринимающего субъекта	1	1
1653	счете искусство	1	1
1654	просто не	1	1
1655	которой я	1	1
1656	жизни и	1	1
1657	приписано быть	1	1
1658	прозрачнее чем	1	1
1659	также может	1	1
1660	время они	1	1
1661	иное логическое	1	1
1662	котором по	1	1
1663	поэтики в	1	1
1664	уже готовой	1	1
1665	ее в	2	1
1666	текста смыслосообразно	1	1
1667	по поводу	1	1
1668	времени или	1	1
1669	героя как	1	1
1670	они не	1	1
1671	понятию эстетического	1	1
1672	субъектная организация	1	1
1673	интересно всем	1	1
1674	этой точки	1	1
1675	встречаемся с	1	1
1676	событий в	1	1
1677	по всеохватывающей	1	1
