N	2gram	Tiupa_Hudo_1	Analitik
1194	данный момент	2	1
1195	точка пересечения	1	1
1196	единого целого	1	1
1197	знание по	1	1
1198	из-за плеча	1	1
1199	со своей	3	1
1200	из мифа	1	1
1201	эту специфику	1	1
1202	чего бы	1	1
1203	понятию эстетического	1	1
1204	а перед	1	1
1205	живущего своей	1	1
1206	что произведение	1	1
1207	в пространстве	2	1
1208	меру обобщения	1	1
1209	с субъектом	1	1
1210	первой части	2	1
1211	принадлежит какому-нибудь	1	1
1212	известную цельность	1	1
1213	именно эта	1	1
1214	такие и	1	1
1215	бытия я-в-мире	1	1
1216	то субъект	1	1
1217	три стороны	1	1
1218	фоне этой	1	1
1219	над его	1	1
1220	счете искусство	1	1
1221	художественное целое	2	1
1222	специфика самого	1	1
1223	из перечисленных	1	1
1224	вещи или	1	1
1225	других в	1	1
1226	словами канта	1	1
1227	хода самих	1	1
1228	только во	1	1
1229	своей природе	2	1
1230	вы говорите	1	1
1231	своим произведением	1	1
1232	однако при	3	1
1233	всякое я	1	1
1234	глубже зачерпнуть	1	1
1235	или менее	5	1
1236	чьей тайной	1	1
1237	я на	2	1
1238	мы родственные	1	1
1239	непременно должен	1	1
1240	же я	1	1
1241	и может	1	1
1242	мира вокруг	1	1
1243	опыт внутреннего	1	1
1244	универсально родственно	1	1
1245	объектная организация	2	1
1246	соответствующую ей	1	1
1247	эстетической природы	1	1
1248	по поводу	1	1
1249	вне произведения	1	1
1250	обогащает наш	1	1
1251	под именем	1	1
1252	ничего нельзя	1	1
1253	автором в	1	1
1254	проблема взаимоотношений	1	1
1255	говоря языком	1	1
1256	эстетический адресат	1	1
1257	и сосредоточенное	1	1
1258	символическая смерть	1	1
1259	система ценностей	1	1
1260	по своему	2	1
1261	однако и	1	1
1262	более или	5	1
1263	меру его	1	1
1264	тройственным единством	1	1
1265	которая при	1	1
1266	вещи но	1	1
1267	и т.д	3	1
1268	химическом соединении	1	1
1269	и привлекает	1	1
1270	литературного текста	3	1
1271	в особенности	1	1
1272	жизнью человека	1	1
1273	произведении >	1	1
1274	человека как	1	1
1275	художественное знание	1	1
1276	знаменующий паузу	1	1
1277	как содержание	1	1
1278	более поверхностные	1	1
1279	речевому субъекту	1	1
1280	отношений личности	1	1
1281	знания является	1	1
1282	событий в	1	1
1283	или иначе	4	1
1284	искусства но	3	1
1285	воли автора	1	1
1286	от нас	1	1
1287	абзац знаменующий	1	1
1288	на первый	1	1
1289	одна из	2	1
1290	и тем	2	1
1291	высказывания смена	1	1
1292	феноменов человеческого	1	1
1293	места б	1	1
1294	слова в	2	1
1295	логический субъект	1	1
1296	с языком	3	1
1297	внимание на	1	1
1298	речи и	3	1
1299	строфы абзацы	1	1
1300	не как	2	1
1301	читателя как	1	1
1302	всякий сдвиг	1	1
1303	личностного присутствия	4	1
1304	урок языка	1	1
1305	по крайней	1	1
1306	субъективную предпосылку	1	1
1307	дискурса состоит	1	1
1308	создают эффект	1	1
1309	абзацы далеко	1	1
1310	кто говорит	5	1
1311	не разложимое	1	1
1312	без исключения	4	1
1313	художественного содержания	2	1
1314	с творцом	1	1
1315	не случайна	1	1
1316	у него	1	1
1317	выявляется благодаря	1	1
1318	жизненно смежному	1	1
1319	эстетическим субъектом	1	1
1320	ее художник	1	1
1321	по преимуществу	2	1
1322	не вполне	2	1
1323	между которыми	1	1
1324	в совокупности	1	1
1325	наращивания текста	1	1
1326	или говоря	3	1
1327	том же	1	1
1328	не затрагивая	1	1
1329	в мир	1	1
1330	ментального созерцания	1	1
1331	тем общее	1	1
1332	крайними пределами	1	1
1333	непосредственно к	1	1
1334	к субъекту	1	1
1335	они существенно	1	1
1336	облечён в	1	1
1337	частности это	1	1
1338	я другого	1	1
1339	однако с	2	1
1340	самые разнообразные	1	1
1341	внехудожественной действительности	1	1
1342	художник вследствие	1	1
1343	тому что	2	1
1344	и роднее	1	1
1345	воображаемого мира	2	1
1346	уплотнение воображаемого	1	1
1347	это была	1	1
1348	модуса художественности	13	1
1349	ему и	1	1
1350	в сторону	2	1
1351	ценностное уплотнение	1	1
1352	эти два	1	1
1353	сделав хуже	1	1
1354	как письмо	1	1
1355	неспецифичны собственно	1	1
1356	речи кто	1	1
1357	тем художественная	1	1
1358	становится его	1	1
1359	эта сторона	1	1
1360	не происходит	1	1
1361	существования предметом	1	1
1362	произведения может	1	1
1363	трагическое есть	1	1
1364	видится не	1	1
1365	ходе последовательного	1	1
1366	субъектной кто	1	1
1367	референтную функцию	1	1
1368	внешнюю полноту	1	1
1369	внутренней целостности	1	1
1370	персонажей появление	1	1
1371	разрыв между	1	1
1372	значима имеющая	1	1
1373	только такие	1	1
1374	документ но	1	1
1375	и что	3	1
1376	своей синтагматикой	1	1
1377	бы послужить	1	1
1378	в результате	1	1
1379	и способа	1	1
1380	объектной что	1	1
1381	литературный текст	1	1
1382	объектную и	1	1
1383	всегда имеется	1	1
1384	говоря словами	5	1
1385	дневниковая запись	1	1
1386	оболочек психологии	1	1
1387	по его	1	1
1388	граница я	1	1
1389	спектакля облечён	1	1
1390	у майора	1	1
1391	непосредственным участником	2	1
1392	того личность	1	1
1393	ему принадлежит	1	1
1394	бы личность	1	1
1395	субъективной стороной	1	1
1396	а можно	1	1
1397	следует смешивать	3	1
1398	я как	2	1
1399	начало нового	1	1
1400	миром произведения	1	1
1401	жизненного поведения	1	1
1402	сказанного выше	1	1
1403	однако все	2	1
1404	в действительности	1	1
1405	восприятия все	1	1
1406	с гносеологическими	1	1
1407	в одиночку	1	1
1408	однако начало	1	1
1409	их в	3	1
1410	собственному я	1	1
1411	ним как	1	1
1412	системе эпизодов	1	1
1413	есть точка	1	1
1414	чужими устами	1	1
1415	в литературной	1	1
1416	о чем	2	1
1417	есть его	1	1
1418	состоит что	1	1
1419	времени в	2	1
1420	центра этого	1	1
1421	и неспецифичны	1	1
1422	только лишь	1	1
1423	в своих	1	1
1424	пришвин это	1	1
1425	те же	1	1
1426	быть и	2	1
1427	ее никто	1	1
1428	чем является	1	1
1429	знаковой системы	8	1
1430	воспринимающего субъекта	1	1
1431	цельность как	1	1
1432	изображенной речи	1	1
1433	высшая форма	1	1
1434	кто говорит?	1	1
1435	о себе	2	1
1436	ролевая граница	1	1
1437	в которую	1	1
1438	я не	2	1
1439	в объекте	1	1
1440	иной эстетической	2	1
1441	в известном	1	1
1442	другого межличностная	1	1
1443	результат тот	1	1
1444	специфическая целостность	1	1
1445	и объект	1	1
1446	расчленяет произведение	1	1
1447	духовного я	1	1
1448	переменой в	1	1
1449	ролевому сверх-я	1	1
1450	художественно значимые	1	1
1451	как искусства	1	1
1452	целого высказывания	1	1
1453	только перед	1	1
1454	от своей	1	1
1455	восприятия как	1	1
1456	тела вещи	1	1
1457	все без	1	1
1458	наиболее очевидная	1	1
1459	и напротив	1	1
1460	содержания лишь	1	1
1461	или переменой	1	1
1462	этих двух	2	1
1463	впечатление от	1	1
1464	смыслу и	1	1
1465	и введено	1	1
1466	последовательность эпизодов	1	1
1467	что речь	1	1
1468	порядок в	3	1
1469	членения и	1	1
1470	самостоятельный эпизод	2	1
1471	же значима	1	1
1472	происходит в	1	1
1473	организация ментального	1	1
1474	чем это	2	1
1475	все они	1	1
1476	эстетических модальностей	1	1
1477	смешивать с	3	1
1478	этом смысле	3	1
1479	активность прежде	1	1
1480	факультативные и	1	1
1481	в такой	1	1
1482	восприятию по	1	1
1483	основу объектной	1	1
1484	текст не	1	1
1485	за ним	1	1
1486	направленной на	1	1
1487	центр художественного	1	1
1488	форма целостности	1	1
1489	предметом такого	1	1
1490	граница личности	3	1
1491	полноте и	2	1
1492	же в	1	1
1493	разворачивается в	1	1
1494	единством субъекта	1	1
1495	изменить ничего	1	1
1496	сигналами границы	1	1
1497	запись документ	1	1
1498	начиная с	2	1
1499	творцом и	1	1
1500	слова как	5	1
1501	нам не	1	1
1502	что говорит	1	1
1503	не бывает	1	1
1504	о его	1	1
1505	всего в	1	1
1506	лица актанта	1	1
1507	встречаемся с	1	1
1508	и сосредоточенности	1	1
1509	не подлежит	1	1
1510	ни был	2	1
1511	художественном произведении	1	1
1512	души личности	1	1
1513	членения а	1	1
1514	в композиции	1	1
1515	как писал	1	1
1516	принципе недоступна	1	1
1517	любая личность	1	1
1518	искусства представляет	1	1
1519	познающего субъекта	1	1
1520	чем глубже	1	1
1521	по характеристике	1	1
1522	мировой жизни	1	1
1523	ценностного центра	3	1
1524	художественной литературы	2	1
1525	описывал себя	1	1
1526	художественные тексты	2	1
1527	человека но	1	1
1528	приписано быть	1	1
1529	нового эпизода	2	1
1530	ролевую границу	2	1
1531	духовного общения	1	1
1532	такие специфические	2	1
1533	проекции текста	1	1
1534	духовный опыт	1	1
1535	цитатного типа	1	1
1536	текста как	3	1
1537	что может	2	1
1538	в каком	2	1
1539	наиболее очевидным	1	1
1540	люди но	3	1
1541	с художественной	3	1
1542	является высказыванием	1	1
1543	познанию тайна	1	1
1544	если на	1	1
1545	может всякое	1	1
1546	художественной культуры	1	1
1547	и др	2	1
1548	говоря эстетическое	1	1
1549	я подобно	1	1
1550	еще одна	1	1
1551	не спрашивай	1	1
1552	жизни по	1	1
1553	как с	1	1
1554	донна ставшие	1	1
1555	художественно значимо	1	1
1556	последовательного наращивания	1	1
1557	как я	1	1
1558	одна вымышленная	1	1
1559	рассказчика хроникера	1	1
1560	чище и	1	1
1561	его романному	1	1
1562	говоря иначе	2	1
1563	к миру	1	1
1564	универсальнее вы	1	1
1565	трех фундаментальных	2	1
1566	достоевский описывал	1	1
1567	синкретизм эстетического	1	1
1568	личности более	1	1
1569	и особенно	2	1
1570	я к	1	1
1571	в молчание	2	1
1572	в самостоятельный	1	1
1573	словарных значений	1	1
1574	в событии	1	1
1575	высказывание в	1	1
1576	в самой	2	1
1577	чем произведение	1	1
1578	свое незаместимое	1	1
1579	высказывания и	2	1
1580	начало и	2	1
1581	и души	1	1
1582	что все	1	1
1583	системе ценностей	3	1
1584	неотделима от	1	1
1585	как сферы	1	1
1586	предельную меру	1	1
1587	абзацы и	1	1
1588	других для	1	1
1589	на всех	2	1
1590	являются неслиянными	1	1
1591	высказывание принадлежит	1	1
1592	отдельности автору	1	1
1593	эпизодов а	1	1
1594	перед нами	1	1
1595	раз художественно	1	1
1596	просто не	1	1
1597	исключения столь	1	1
1598	изначально владеет	1	1
1599	имеем в	3	1
1600	двумя соседними	1	1
1601	обращена к	1	1
1602	воспринимающее сознание	1	1
1603	текста по	2	1
1604	смерти героя	1	1
1605	граница между	1	1
1606	психологии характера	1	1
1607	в виду	5	1
1608	абзацем это	1	1
1609	и соответствующую	1	1
1610	автору приписано	1	1
1611	втором случае	2	1
1612	все моменты	1	1
1613	главы и	1	1
1614	а этот	1	1
1615	жизни однако	1	1
1616	в соответствии	1	1
1617	модус существования	1	1
1618	возможно в	1	1
1619	хх века	2	1
1620	самом произведении	1	1
1621	со смертью	1	1
1622	рода обогащает	1	1
1623	в ранг	1	1
1624	сотворивший ее	1	1
1625	художественных высказываний	1	1
1626	на части	1	1
1627	личность является	1	1
1628	субъекту и	2	1
1629	волеизъявление автора	1	1
1630	диалога согласия	1	1
1631	во внутренней	2	1
1632	предмет созерцания	1	1
1633	о чём	1	1
1634	недвусмысленно встречается	1	1
1635	которой я	1	1
1636	обладают некое	1	1
1637	поэтики в	1	1
1638	служат абзацы	1	1
1639	словами гегеля	2	1
1640	типа как	1	1
1641	текст произведения	2	1
1642	имеет дело	1	1
1643	все что	1	1
1644	не ее	1	1
1645	он показывает	1	1
1646	человеческое я	2	1
1647	целостность феноменов	1	1
1648	отношения являются	1	1
1649	эстетического феномена	1	1
1650	осмеяние и	1	1
1651	несет в	2	1
1652	широте на	1	1
1653	не наступает	1	1
1654	в литературном	1	1
1655	всем потому	1	1
1656	искусства как	3	1
1657	он уже	1	1
1658	отношения выступает	1	1
1659	он и	1	1
1660	в точке	3	1
1661	включая в	1	1
1662	переносом в	1	1
1663	порой место	1	1
1664	потребности и	2	1
1665	явлений между	1	1
1666	граница двух	1	1
1667	нелингвистической упорядоченности	1	1
1668	не обязательно	2	1
1669	отстранения от	1	1
1670	такова специфика	1	1
1671	прибавить ни	1	1
1672	воображая что	1	1
1673	говорит лишь	1	1
1674	нас к	1	1
1675	во втором	4	1
1676	реального читателя	2	1
1677	состава актантов	1	1
