N	2gram	Tiupa_Narr_1	Hudozhes
1231	памяти а	1	1
1232	другом и	2	1
1233	о приезде	3	1
1234	весело постукивая	2	1
1235	бы уже	1	1
1236	и одновременно	2	1
1237	нас в	1	1
1238	все та	2	1
1239	и пережил	1	1
1240	уже забыл	1	1
1241	оно и	1	1
1242	смутно мечталось	2	1
1243	тихий скромный	1	1
1244	жизнью и	2	1
1245	богатые дамы	1	1
1246	чем и	1	1
1247	помнила что	1	1
1248	и прошедшим	1	1
1249	страха так	1	1
1250	на две	1	1
1251	именуют владыкой	1	1
1252	владыко преосвященнейший	1	1
1253	уже простой	1	1
1254	с уксусом	1	1
1255	покойного которая	1	1
1256	иконой без	1	1
1257	лет назад	1	1
1258	теперь у	1	1
1259	чужому слову	1	1
1260	отличается от	4	1
1261	говорила робко	1	1
1262	настолько чтобы	1	1
1263	точка зрения	6	1
1264	всенощной нельзя	1	1
1265	за все	1	1
1266	так или	2	1
1267	архиерея который	1	1
1268	может идти	1	1
1269	и молодые	1	1
1270	же обстоит	1	1
1271	одна за	1	1
1272	настоящего времени	1	1
1273	быстро весело	3	1
1274	личностью преосвященного	1	1
1275	свою корову	1	1
1276	когда-то и	1	1
1277	а во	3	1
1278	мать уже	1	1
1279	той неповторимой	1	1
1280	точно так	2	1
1281	самым личная	1	1
1282	мы знакомимся	1	1
1283	никогда и	1	1
1284	скрип колес	1	1
1285	прочитано как	1	1
1286	уже в	3	1
1287	чего нельзя	1	1
1288	чувствовать этого	1	1
1289	этих двух	1	1
1290	петр и	1	1
1291	все еще	1	1
1292	иначе говоря	6	1
1293	он прямо	2	1
1294	этом что	1	1
1295	текст фрагменте	1	1
1296	один после	1	1
1297	в пределах	2	1
1298	глазами белая	1	1
1299	о своей	2	1
1300	из тончайших	1	1
1301	птица может	1	1
1302	с доброй	1	1
1303	живущей у	1	1
1304	в будущем	2	1
1305	ключом к	1	1
1306	чтобы заставить	1	1
1307	на руси	1	1
1308	по убеждению	1	1
1309	цыгане под	1	1
1310	присутствия в	3	1
1311	собственным смыслом	1	1
1312	ни на	1	1
1313	обратим внимание	1	1
1314	первый раз	1	1
1315	знает куда	2	1
1316	всей его	2	1
1317	от его	1	1
1318	который не	1	1
1319	улыбкой счастливый	1	1
1320	мы имеем	2	1
1321	чеховском тексте	1	1
1322	приездом матери	1	1
1323	значении этого	3	1
1324	повествователя может	1	1
1325	мигая глядела	1	1
1326	с архиереем	2	1
1327	много-много лет	1	1
1328	героя до	1	1
1329	в следующем	1	1
1330	весь род	1	1
1331	на выгоне	2	1
1332	жизней слитых	1	1
1333	человеческими индивидуальностями	1	1
1334	не могли	1	1
1335	светлой праздничности	1	1
1336	звон дорогих	1	1
1337	детстве и	4	1
1338	противящейся ему	1	1
1339	угнетало его	1	1
1340	доброй радостной	1	1
1341	фрагменте о	1	1
1342	другая странность	1	1
1343	было удержаться	1	1
1344	является в	1	1
1345	она возила	1	1
1346	какая была	2	1
1347	я оказывается	1	1
1348	несет в	1	1
1349	за человек	1	1
1350	том чтобы	1	1
1351	здесь оказывается	1	1
1352	каждый год	2	1
1353	он и	1	1
1354	настаивать на	1	1
1355	и более	1	1
1356	знакомимся с	1	1
1357	и внутренняя	1	1
1358	аспекте художественной	1	1
1359	странность состоит	1	1
1360	таком случае	2	1
1361	старуха мать	2	1
1362	но это	1	1
1363	самоопределения то	1	1
1364	и другого	1	1
1365	внуках о	1	1
1366	мечталось когда-то	1	1
1367	жизни но	2	1
1368	в речи	1	1
1369	отметки по	1	1
1370	а если	2	1
1371	той или	4	1
1372	искать в	1	1
1373	вдруг на	1	1
1374	вчерась во	1	1
1375	гребенки как	1	1
1376	и при	1	1
1377	дядечка и	1	1
1378	женщинами то	1	1
