N	2gram	Tiupa_Narr_1	Analitik
1159	человеческого бытия	1	1
1160	или плачу	1	1
1161	всегда эксплицированного	1	1
1162	жанровое целое	1	1
1163	идет о	2	1
1164	высказывания и	3	1
1165	напротив предполагает	1	1
1166	состоящий в	1	1
1167	на свою	1	1
1168	они не	2	1
1169	определенных возможностей	1	1
1170	себе а	1	1
1171	одного из	4	1
1172	острота или	1	1
1173	не требует	1	1
1174	в уста	1	1
1175	новелла ночной	1	1
1176	не признает	1	1
1177	из уст	1	1
1178	солирует риторический	1	1
1179	объединяющая субъекта	1	1
1180	мира которая	1	1
1181	мог бы	3	1
1182	целью и	1	1
1183	анекдота это	1	1
1184	поэтому повторное	1	1
1185	потому что	1	1
1186	ошибка оговорка	1	1
1187	поскольку мы	1	1
1188	говорилось выше	1	1
1189	система смыслов	1	1
1190	самой ситуации	1	1
1191	как мы	3	1
1192	невымышленные анекдотические	1	1
1193	языку поэтому	1	1
1194	извращает осмеивает	1	1
1195	и четвертой	1	1
1196	жанра это	1	1
1197	персонажи сказания	1	1
1198	содержанию притчи	1	1
1199	степени зависим	1	1
1200	сознания однако	1	1
1201	когда персонажи	1	1
1202	с толпой	1	1
1203	знание что	1	1
1204	автором коммуникативного	1	1
1205	нарративного вкрапления	1	1
1206	достаточно напомнить	1	1
1207	что если	1	1
1208	у нас	1	1
1209	прахудожественными речевыми	1	1
1210	строим свою	1	1
1211	слушателей преодолевая	1	1
1212	к его	1	1
1213	любви и	1	1
1214	представляется бахтинский	1	1
1215	дело здесь	1	1
1216	истории в	3	1
1217	анекдота обычно	1	1
1218	то нормативное	1	1
1219	пределами притчи	1	1
1220	своей жизни	1	1
1221	притчу в	1	1
1222	что у	2	1
1223	слово деритуализовано	1	1
1224	инвенции термин	1	1
1225	поэтому жанры	1	1
1226	самого персонажа	1	1
1227	бахтинским параметрам	1	1
1228	себя и	2	1
1229	жанры существенно	1	1
1230	одновременно в	1	1
1231	исторически продуктивный	1	1
1232	убеждения организующего	1	1
1233	не у-влекать	1	1
1234	бахтин жизни	1	1
1235	а за	1	1
1236	от своея	1	1
1237	способность хранения	1	1
1238	тому архаичному	1	1
1239	рекоша но	1	1
1240	всегда имплицитно	1	1
1241	и неоспоримый	1	1
1242	что на	2	1
1243	тот же	1	1
1244	возможности когда	1	1
1245	традиционных конвенций	1	1
1246	следовательно предметно-смысловые	1	1
1247	это риторика	1	1
1248	то она	2	1
1249	знанием верификация	1	1
1250	целое и	1	1
1251	одного сознания	2	1
1252	субъекты этического	1	1
1253	сущности застывшее	1	1
1254	в такого	1	1
1255	адресату компетентность	1	1
1256	риторики то	1	1
1257	стороны художественной	1	1
1258	осуществлено только	1	1
1259	связаны с	1	1
1260	отвечает на	1	1
1261	принадлежат к	1	1
1262	притчи может	1	1
1263	в силу	4	1
1264	сугубо смеховой	1	1
1265	извлечения адресатом	1	1
1266	не все	5	1
1267	нормативное приложение	1	1
1268	поучающего и	1	1
1269	него убеждения	1	1
1270	оцененном мире	1	1
1271	рассказчиком с	1	1
1272	маски наконец	1	1
1273	всего к	1	1
1274	же анекдота	1	1
1275	верифицируемым знанием	1	1
1276	соотносительная с	1	1
1277	поскольку не	1	1
1278	бытования опосредованной	1	1
1279	повествуемой ситуации	1	1
1280	о ее	1	1
1281	исторического бытия	1	1
1282	своем составе	1	1
1283	нее нарративности	1	1
1284	но раз-влекать	1	1
1285	урока из	1	1
1286	на поучающего	1	1
1287	установка адресованности	1	1
1288	условностей организации	1	1
1289	маской в.т	1	1
1290	отношение слушателя	1	1
1291	постулирует адресата	1	1
1292	до которого	2	1
1293	оно живет	1	1
1294	передачи этого	2	1
1295	рассказчик анекдота	1	1
1296	есть креативная	1	1
1297	исторически восходит	1	1
1298	свою жизненную	1	1
1299	примеряя ее	1	1
1300	актанта здесь	1	1
1301	есть металингвистический	1	1
1302	для слушателей	1	1
1303	строго отграниченная	1	1
1304	с формой	1	1
1305	соответствующего жанра	2	1
1306	к которому	2	1
1307	непристойность необыкновенное	1	1
1308	поведения говорящего	1	1
1309	адресата концепт	1	1
1310	вольфа шмида	1	1
1311	и есть	1	1
1312	синхрония жанра	1	1
1313	безответственную передаваемость	1	1
1314	анекдотические истории	1	1
1315	ему адресованностью	1	1
1316	в организации	2	1
1317	чувства юмора	1	1
1318	пассивным как	1	1
1319	умершее солнце	1	1
1320	предметом целью	1	1
1321	отрешиться от	1	1
1322	из сюжета	1	1
1323	и адресата	1	1
1324	кому рассказывается	1	1
1325	аспекте бахтин	1	1
1326	притчи выступают	1	1
1327	авторитарная риторика	1	1
1328	апофегма до	1	1
1329	концепт читателя	1	1
1330	парадоксальное сочетание	1	1
1331	жанров в	1	1
1332	он предполагает	1	1
1333	при анализе	1	1
1334	преемственно воспроизводимой	1	1
1335	личностно окрашено	1	1
1336	или попросту	1	1
1337	выступают с	1	1
1338	в книге	1	1
1339	теми же	1	1
1340	а с	3	1
1341	систему традиционных	1	1
1342	реализация такого	1	1
1343	авторства референтная	1	1
1344	мыслится как	1	1
1345	этического выбора	2	1
1346	для автора	2	1
1347	на заключительной	1	1
1348	и ситуацией	1	1
1349	более что	1	1
1350	определяется картиной	1	1
1351	ее адресатов	1	1
1352	конвенции определяющие	1	1
1353	непосредственную ответную	1	1
1354	такого знания	1	1
1355	закон собственно	1	1
1356	типической ситуации	1	1
1357	притчи не	1	1
1358	явственно солирует	1	1
1359	собственно и	1	1
1360	быть редуцирован	1	1
1361	к однозначности	1	1
1362	притчей напротив	1	1
1363	событием поэтому	1	1
1364	слова говорящий	1	1
1365	кощунство и	1	1
1366	уготованной ему	1	1
1367	текста позволяющую	1	1
1368	> кто	1	1
1369	первофеномены жанров	1	1
1370	мире слово	1	1
1371	поучаемого это	1	1
1372	этого момента	1	1
1373	есть непосредственно	1	1
1374	диахроническом аспекте	1	1
1375	ставят перед	1	1
1376	притчи это	1	1
1377	на них	1	1
1378	предносится целое	1	1
1379	старшего брата	1	1
1380	последующих жанровых	1	1
1381	дифференцированном и	1	1
1382	языковые с	1	1
1383	не могло	2	1
1384	есть до	1	1
1385	от рассмотрения	1	1
1386	анекдот не	2	1
1387	анекдота но	1	1
1388	жанровости есть	1	1
1389	его составе	1	1
1390	не составляет	1	1
1391	нам всегда	1	1
1392	с языком	1	1
1393	рассказывать себе	1	1
1394	смешное но	1	1
1395	не о	3	1
1396	или преступается	1	1
1397	это было	1	1
1398	ситуациям речевого	1	1
1399	сознанию той	1	1
1400	и может	1	1
1401	именовал веком	1	1
1402	в основе	5	1
1403	дискурса случается	1	1
1404	высказывания письменные	1	1
1405	ему в	2	1
1406	в маркированном	1	1
1407	жанровых форм	2	1
1408	не удается	1	1
1409	может иметь	1	1
1410	передний план	1	1
1411	ситуации иным	1	1
1412	герой в	1	1
1413	жанра предполагает	1	1
1414	куста последующих	1	1
1415	недостоверностью отвергает	1	1
1416	сообщаемому характерно	1	1
1417	обязательно курьезное	1	1
1418	позволяющую донести	1	1
1419	легкую безответственную	1	1
1420	приложение запечатленного	1	1
1421	и бытующей	1	1
1422	с еще	1	1
1423	собой лишь	1	1
1424	резюмируя можно	1	1
1425	с ними	1	1
1426	жанр как	1	1
1427	собственной ситуации	1	1
1428	ролевую картину	1	1
1429	отграниченная система	1	1
1430	слово сказания	1	1
1431	он оказывается	1	1
1432	целого следовательно	1	1
1433	картиной мира	1	1
1434	целого куста	1	1
1435	есть острота	1	1
1436	сказание постулирует	1	1
1437	авторства выше	1	1
1438	эстетического наблюдения	1	1
1439	этом остается	1	1
1440	окказионального ситуативного	1	1
1441	читатель может	1	1
1442	типа есть	1	1
1443	человека как	1	1
1444	претерпевшего к	1	1
1445	умения отрешиться	1	1
1446	донести до	1	1
1447	своей карнавальной	1	1
1448	обязательно сообщает	1	1
1449	или иначе	3	1
1450	ролевого обезличенного	1	1
1451	нередко встречается	1	1
1452	раз ответственность	1	1
1453	сам по	1	1
1454	от нас	1	1
1455	компетенции персонажа	2	1
1456	себе не	2	1
1457	креативная и	1	1
1458	научной истины	1	1
1459	авторские инвенции	1	1
1460	мы уже	1	1
1461	речевой акт	2	1
1462	состоянию общественных	1	1
1463	то синхрония	1	1
1464	голос >	1	1
1465	рамках современной	1	1
1466	и оказывается	1	1
1467	внутренняя активность	1	1
1468	первичные определенные	1	1
1469	или а	1	1
1470	бахтин может	1	1
1471	со многими	1	1
1472	речевыми жанрами	1	1
1473	адресатом некоего	1	1
1474	продуктивным в	1	1
1475	нарушение табу	1	1
1476	монолог в	1	1
1477	курьезная риторика	1	1
1478	при доминировании	1	1
1479	завершения учета	1	1
1480	жанр городского	1	1
1481	есть реализация	1	1
1482	сути дела	2	1
1483	не рассчитан	1	1
1484	от диалогической	1	1
1485	стратегии сказания	1	1
1486	к другому	2	1
1487	не верифицируемым	1	1
1488	будто бы	3	1
1489	рассказчика ни	1	1
1490	компетенций определенных	1	1
1491	между которыми	1	1
1492	коммуникативная характеристика	1	1
1493	не развившимся	1	1
1494	мире это	1	1
1495	единого художественного	1	1
1496	диалога и	1	1
1497	завершенная и	1	1
1498	нарушение запрета	2	1
1499	герои сказания	1	1
1500	рассказывания а	2	1
1501	здесь действующие	1	1
1502	частности такого	1	1
1503	противостоит событийности	1	1
1504	знания означала	1	1
1505	само по	1	1
1506	и языковые	1	1
1507	как известно	2	1
1508	для первого	1	1
1509	тематические и	1	1
1510	не понимал	2	1
1511	дискурсии и	1	1
1512	назидания притча	1	1
1513	глядела на	2	1
1514	поэтике здесь	1	1
1515	героев бытийная	1	1
1516	и делает	1	1
1517	современной научной	1	1
1518	коммуникативными способами	1	1
1519	дискурса то	1	1
1520	которой притча	1	1
1521	в ходе	1	1
1522	говорящего иначе	1	1
1523	полюсом анекдотического	1	1
1524	преступается не	1	1
1525	к реализации	1	1
1526	ему казалось	1	1
1527	оно есть	1	1
1528	формы междуязычны	1	1
1529	истолкования активизирующего	1	1
1530	самому тогда	1	1
1531	во всей	2	1
1532	сообщенному знанию	1	1
1533	или диалогической	1	1
1534	ситуации типической	1	1
1535	всей своей	2	1
1536	однако внутренняя	1	1
1537	мы строим	1	1
1538	и передачи	1	1
1539	языком ставят	1	1
1540	они бытуют	1	1
1541	и нераздельности	1	1
1542	а по	2	1
1543	смерть и	1	1
1544	индивидуальной жизненной	1	1
1545	не что	2	1
1546	его вступление	1	1
1547	к индивидуальной	1	1
1548	не могут	1	1
1549	живет в	1	1
1550	в исконном	1	1
1551	дискурса выступает	1	1
1552	притчи явственно	1	1
1553	которых в	1	1
1554	совпадает с	1	1
1555	мира это	1	1
1556	говорящий здесь	1	1
1557	жанр знаменует	1	1
1558	адресата занимающего	1	1
1559	выслушивание одного	1	1
1560	если первое	1	1
1561	фаза преображения	1	1
1562	паремия до	1	1
1563	статус научной	1	1
1564	жанра при	1	1
1565	героя в	8	1
1566	высказывания реализующий	1	1
1567	текстами соответствующего	1	1
1568	и рассказывающим	1	1
1569	типов высказывания	1	1
1570	или иную	2	1
1571	форме индивидуального	1	1
1572	церкви в	1	1
1573	последняя предполагает	1	1
1574	рода хоровое	1	1
1575	дискурса подобно	1	1
1576	к сообщенному	1	1
1577	смысле домонологично	1	1
1578	иной коммуникативный	1	1
1579	картину мира	2	1
1580	фактически точными	1	1
1581	по бахтину	3	1
1582	сказания риторика	1	1
1583	организующего учительный	1	1
1584	как рассказчик	1	1
1585	застывшее целое	1	1
1586	легко может	1	1
1587	рассказчика не	1	1
1588	иносказательность является	1	1
1589	лица по	1	1
1590	выбора не	1	1
1591	характерно что	1	1
1592	коммуникации вторичны	1	1
1593	вторичные идеологические	1	1
1594	целого кто	1	1
1595	увидел победил	1	1
1596	о поэтике	1	1
1597	обособленность но	1	1
1598	х гг	1	1
1599	и составляющий	1	1
1600	жизненной практике	1	1
1601	их внутреннюю	2	1
1602	но основной	1	1
1603	с собственно	1	1
1604	предносящееся целое	1	1
1605	в придании	1	1
1606	мы будем	1	1
1607	единое целое	1	1
1608	высказывания жанр	1	1
1609	первофеноменами целого	1	1
1610	культуры он	1	1
1611	нем звучит	1	1
1612	рецептивная установка	3	1
1613	или изобретения	1	1
1614	качестве бытийной	1	1
1615	священного новелла	1	1
1616	статус знания	2	1
1617	анекдот должен	1	1
1618	полярно противостоит	1	1
1619	целостности и	1	1
1620	с отцом	1	1
1621	тождественно мнению	1	1
1622	к общенародной	1	1
1623	с чисто	1	1
1624	жизненного поведения	1	1
1625	может выступать	1	1
1626	отношений анекдот	1	1
1627	как у	1	1
1628	игрового переиначивающего	1	1
1629	у-влекать слушателей	1	1
1630	центрального героя	1	1
1631	жанр сказания	1	1
1632	общим знанием	1	1
1633	все-таки она	1	1
1634	имплицитно присутствующего	1	1
1635	городского фольклора	1	1
1636	адресата позицию	1	1
1637	выше она	1	1
1638	художественного текста	2	1
1639	от других	1	1
1640	остается авторитарной	1	1
1641	порой фактически	1	1
1642	иной ситуации	1	1
1643	анекдота уже	1	1
1644	подробностями и	1	1
1645	присущей ему	1	1
1646	риториках рассматриваемых	1	1
1647	притчи современный	1	1
1648	универсального опыта	1	1
1649	ю.н тыняновым	1	1
1650	жизненного процесса	1	1
1651	механизмом активизации	1	1
1652	встречается в	2	1
1653	некий нравственный	1	1
1654	оказывается всего	2	1
1655	общенародной хвале	1	1
1656	исконном значении	1	1
1657	и риторика	3	1
1658	под названием	1	1
1659	что могло	1	1
1660	один голос	2	1
1661	отказываться от	1	1
1662	с этого	1	1
1663	или хулы	1	1
1664	тем более	2	1
1665	кладет начало	1	1
1666	в известном	2	1
1667	риторика императивного	1	1
1668	организации текста	2	1
1669	слово общенародной	1	1
1670	на две	1	1
1671	для всего	1	1
1672	жанр представляет	1	1
1673	жанровой схемы	1	1
1674	бытийными референтными	1	1
1675	компетентность восприятия	1	1
1676	ни был	1	1
1677	общения объединяющая	1	1
1678	изобретения говорящего	1	1
1679	именно такого	1	1
1680	запрета есть	1	1
1681	этих двух	1	1
1682	кому говорят	1	1
1683	сознаний встречающихся	1	1
1684	текст анекдота	1	1
1685	существенно связаны	1	1
1686	говорящих и	1	1
1687	от нудительной	1	1
1688	утрачивает способность	1	1
1689	домонологично оно	1	1
1690	мира моделируемой	1	1
1691	иным коммуникативным	1	1
1692	в текст	1	1
1693	и оцененном	1	1
1694	его личностности	1	1
1695	отметить что	1	1
1696	адресата при	1	1
1697	поведение остроумно	1	1
1698	на непосредственную	1	1
1699	этой уготованной	1	1
1700	ситуации произнесения	1	1
1701	качестве нарративного	1	1
1702	позиции но	1	1
1703	уста анекдот	1	1
1704	сюжета притчи	1	1
1705	точными они	1	1
1706	и иных	1	1
1707	предполагает хоровой	1	1
1708	в смыслополагающей	1	1
1709	разнородны говорить	1	1
1710	лишь одну	1	1
1711	хвалы или	1	1
1712	миропорядок где	1	1
1713	это позиция	2	1
1714	сообщенный в	1	1
1715	в состав	1	1
1716	ощущаться завершенная	1	1
1717	целое внеязыковое	1	1
1718	но без	2	1
1719	и непристойность	1	1
1720	свою речь	1	1
1721	чем он	1	1
1722	и вторичные	1	1
1723	в сказании	2	1
1724	и строго	1	1
1725	сплетни то	1	1
1726	о событии	1	1
1727	обстоятельств столкновение	1	1
1728	же обратное	1	1
1729	дискурсии обладает	1	1
1730	моделирует ролевую	1	1
1731	текстообразующую конвенциональность	1	1
1732	бахтинский подход	1	1
1733	карнавального отношения	1	1
1734	своему коммуникативному	1	1
1735	не занять	1	1
1736	при общности	1	1
1737	убеждению соучастников	1	1
1738	повествователем о	1	1
1739	или иного	2	1
1740	есть предметно-смысловые	1	1
1741	существенным образом	2	1
1742	> и	1	1
1743	и у	1	1
1744	не нуждается	1	1
1745	в следующем	1	1
1746	слушатель читатель	1	1
1747	сказании повествуемой	1	1
1748	выбора риторический	1	1
1749	и до	2	1
1750	ситуации высказывания	1	1
1751	ночной жанр	1	1
1752	новелле есть	1	1
1753	такого выбора	1	1
1754	здесь только	1	1
1755	названа маской	1	1
1756	термин классической	1	1
1757	таким же	1	1
1758	предел до	1	1
1759	ей не	2	1
1760	литературного сюжета	1	1
1761	компетенции того	1	1
1762	есть само	1	1
1763	не обязательно	3	1
1764	фольклора являет	1	1
1765	поле его	1	1
1766	повествует не	1	1
1767	и одновременно	2	1
1768	риторическими пределами	1	1
1769	какая была	2	1
1770	текста где	1	1
1771	вертится противоположный	1	1
1772	в целый	1	1
1773	общественных отношений	1	1
1774	с некоторой	1	1
1775	позицией соучастника	1	1
1776	рода общий	1	1
1777	претендуют на	1	1
1778	ее содержание	1	1
1779	рецептивная компетенция	1	1
1780	риторического поведения	1	1
1781	определенной жанровой	1	1
1782	статусу тождественно	1	1
1783	иным рассказчиком	1	1
1784	или сплетни	1	1
1785	идет по	2	1
1786	образом ориентировано	1	1
1787	развившимся твердым	1	1
1788	как об	1	1
1789	составляющий морализаторскую	1	1
1790	опосредованной коммуникации	1	1
1791	обряд инициации	1	1
1792	постулирует со	1	1
1793	из его	1	1
1794	события как	2	1
1795	хранения и	1	1
1796	только самим	1	1
1797	непреложный и	1	1
1798	так или	2	1
1799	но от	2	1
1800	собой исторически	1	1
1801	анекдота полярно	1	1
1802	все основные	1	1
1803	диалогизированного слова	1	1
1804	не претендуют	1	1
1805	продуктивный тип	1	1
1806	к себе	5	1
1807	в самой	1	1
1808	научного описания	1	1
1809	именно такова	1	1
1810	сюжета в	2	1
1811	притче о	1	1
1812	двуголосого слова	3	1
1813	а некий	1	1
1814	деритуализовано инициативно	1	1
1815	другой паремия	1	1
1816	неотделима от	1	1
1817	романного типа	1	1
1818	типическим ситуациям	1	1
1819	различал жанр	1	1
1820	здесь как	1	1
1821	идеологические жанры	1	1
1822	фазой обособления	1	1
1823	определяющие референтную	1	1
1824	как будто	3	1
1825	или долг	1	1
1826	повествование в	1	1
1827	высказывание характеризуется	1	1
1828	междуязычны интернациональны	1	1
1829	премудрость притчевого	1	1
1830	на фоне	1	1
1831	анекдот как	1	1
1832	все еще	1	1
1833	репродуцирование сообщенный	1	1
1834	рецептивной компетенцией	1	1
1835	из которых	4	1
1836	жизни героя	1	1
1837	адресата высказывания	1	1
1838	референтная креативная	1	1
1839	в диахронии	1	1
1840	может ощущаться	1	1
1841	он как	1	1
1842	свободного выбора	1	1
1843	и соответствующую	1	1
1844	жанра высказывания	1	1
1845	в наличии	1	1
1846	предстают перед	1	1
1847	табу дозволенное	1	1
1848	хотят и	1	1
1849	беспрецедентных событиях	1	1
1850	по убеждению	1	1
1851	обратимся к	3	1
1852	встречающихся в	1	1
1853	воля рекоша	1	1
1854	коммуникативному статусу	1	1
1855	присутствия в	3	1
1856	событиях общенародной	1	1
1857	инициируемого автором	1	1
1858	центральным персонажем	1	1
1859	способами высказывания	1	1
1860	закономерно и	1	1
1861	такого развертывания	1	1
1862	человека в	2	1
1863	если бы	1	1
1864	складывающейся и	1	1
1865	то у	1	1
1866	поэтому анекдот	1	1
1867	нарративном дискурсе	1	1
1868	наизнанку глупость	1	1
1869	определяется креативная	1	1
1870	они разнятся	1	1
1871	интерсубъективных компетенций	1	1
1872	притча не	2	1
1873	солнце и	1	1
1874	и тогда	1	1
1875	от всего	1	1
1876	металингвистический язык	1	1
1877	притча повествует	1	1
1878	как о	1	1
1879	связи с	4	1
1880	дистанцированной в	1	1
1881	свершают картина	1	1
1882	ему позиции	1	1
1883	значении этого	3	1
1884	отвергает извращает	1	1
1885	которого анекдот	1	1
1886	и др	2	1
1887	компетенции жанра	1	1
1888	истины соответственно	1	1
1889	случается постоянно	1	1
1890	есть монолог	1	1
1891	для читателя	1	1
1892	сводятся к	1	1
1893	достоверному и	1	1
1894	а от	1	1
1895	есть принадлежат	1	1
1896	профанация священного	1	1
1897	оно не	2	1
1898	обладает достоверным	1	1
1899	является в	1	1
1900	репродуктивной компетентностью	1	1
1901	частности наличие	1	1
1902	я оказывается	1	1
1903	компетенций в	1	1
1904	его завершения	1	1
1905	определяется предметом	1	1
1906	искусства как	1	1
1907	том чтобы	1	1
1908	учительный дискурс	1	1
1909	объединяет говорящих	1	1
1910	собственно художественными	1	1
1911	жанра состоит	1	1
1912	наблюдения как	1	1
1913	основе своей	4	1
1914	разделение иерархично	1	1
1915	необходимая коммуникативная	1	1
1916	но это	1	1
1917	анекдота или	1	1
1918	в общей	2	1
1919	жизни но	2	1
1920	а если	2	1
1921	замысла говорящего	1	1
1922	из перечисленных	1	1
1923	они хотят	1	1
1924	объекта или	1	1
1925	даже будучи	1	1
1926	эстетического дискурса	1	1
1927	притчевая дискурсия	1	1
1928	в равной	1	1
