N	2gram	Tiupa_Anal_1	TeoriaLi
1203	той же	2	1
1204	пришвин это	1	1
1205	в ряду	2	1
1206	быть и	1	1
1207	и неспецифичны	1	1
1208	самоопределение к	1	1
1209	том числе	3	1
1210	своих героях	1	1
1211	содержание эстетической	1	1
1212	ее оболочек	1	1
1213	в которую	1	1
1214	иной эстетической	1	1
1215	в известном	1	1
1216	свести к	1	1
1217	по его	1	1
1218	должен быть	6	1
1219	специфическая целостность	1	1
1220	духовного я	1	1
1221	ролевому сверх-я	1	1
1222	от своей	1	1
1223	тела вещи	1	1
1224	ни был	1	1
1225	содержания лишь	1	1
1226	того и	3	1
1227	впечатление от	1	1
1228	по рассуждению	2	1
1229	модус существования	1	1
1230	на вопрос	4	1
1231	диалога согласия	1	1
1232	всякое высказывание	1	1
1233	направленной на	1	1
1234	смыслом в	1	1
1235	что речь	1	1
1236	членения и	1	1
1237	которая в	3	1
1238	подобно тому	3	1
1239	столь же	4	1
1240	уже говорилось	1	1
1241	все они	1	1
1242	героя к	2	1
1243	целостности человеческого	1	1
1244	отдельные слова	1	1
1245	цельность как	1	1
1246	представляют собой	2	1
1247	восприятию по	1	1
1248	текст не	1	1
1249	при одном	1	1
1250	целого которые	1	1
1251	событие индивидуальный	1	1
1252	форма целостности	1	1
1253	предметом такого	1	1
1254	сегментами субъектной	1	1
1255	текста полностью	1	1
1256	при всем	1	1
1257	же в	1	1
1258	такова что	1	1
1259	изменить ничего	1	1
1260	высшая форма	1	1
1261	запись документ	1	1
1262	чтобы быть	1	1
1263	уплотнение воображаемого	1	1
1264	в каком	1	1
1265	не бывает	1	1
1266	о его	1	1
1267	и сосредоточенности	1	1
1268	души личности	1	1
1269	полагал что	1	1
1270	и до	2	1
1271	на текст	1	1
1272	художественного высказывания	2	1
1273	объектом только	1	1
1274	принципе недоступна	1	1
1275	данного коммуникативного	1	1
1276	искусства представляет	1	1
1277	искусства делает	1	1
1278	и есть	3	1
1279	по характеристике	1	1
1280	мировой жизни	1	1
1281	объекта не	1	1
1282	бытия и	2	1
1283	художественной литературы	1	1
1284	описывал себя	1	1
1285	неотъемлемое звено	1	1
1286	всем потому	1	1
1287	нового эпизода	1	1
1288	который в	2	1
1289	такие специфические	1	1
1290	иметь место	2	1
1291	оно и	1	1
1292	художественном произведении	1	1
1293	духовный опыт	1	1
1294	для искусства	1	1
1295	чем и	2	1
1296	к эстетическому	1	1
1297	мере в	3	1
1298	говоря эстетическое	1	1
1299	художественной культуры	1	1
1300	не спрашивай	1	1
1301	жизни по	1	1
1302	произведения как	7	1
1303	донна ставшие	1	1
1304	художественно значимо	1	1
1305	неотделима от	1	1
1306	персонажей в	1	1
1307	последовательного наращивания	1	1
1308	как я	1	1
1309	одна вымышленная	1	1
1310	во внешней	1	1
1311	к объекту	3	1
1312	было бы	2	1
1313	универсальнее вы	1	1
1314	трех фундаментальных	1	1
1315	и эстетический	1	1
1316	достоевский описывал	1	1
1317	но от	1	1
1318	синкретизм эстетического	1	1
1319	личности более	1	1
1320	одного из	2	1
1321	в самостоятельный	1	1
1322	в событии	1	1
1323	в самой	1	1
1324	в эпосе	1	1
1325	свое незаместимое	1	1
1326	одному из	2	1
1327	из мифа	1	1
1328	только перед	1	1
1329	и души	1	1
1330	от художественного	1	1
1331	искусства к	1	1
1332	прямой речи	1	1
1333	как сферы	1	1
1334	в обыденной	1	1
1335	здесь как	1	1
1336	наиболее очевидная	1	1
1337	предельную меру	1	1
1338	и напротив	1	1
1339	долгое время	1	1
1340	являются неслиянными	1	1
1341	только на	1	1
1342	события в	2	1
1343	тому как	3	1
1344	а перед	1	1
1345	что произведение	1	1
1346	блудный сын	1	1
1347	изначально владеет	1	1
1348	имеем в	1	1
1349	двумя соседними	1	1
1350	наличии у	1	1
1351	героях воображая	1	1
1352	означает что	3	1
1353	граница между	1	1
1354	лицах не	1	1
1355	ними могут	1	1
1356	и соответствующую	1	1
1357	еще одна	1	1
1358	втором случае	1	1
1359	так как	2	1
1360	художественную реальность	2	1
1361	не случайна	1	1
1362	эстетического переживания	2	1
1363	сосредоточенное в	1	1
1364	единство духовного	1	1
1365	хх века	1	1
1366	произведения он	1	1
1367	внешнюю полноту	1	1
1368	незаместимое место	1	1
1369	субъекту и	1	1
1370	во внутренней	1	1
1371	предмет созерцания	1	1
1372	мысль о	2	1
1373	которой я	1	1
1374	и объект	1	1
1375	поэтики в	1	1
1376	биографии но	1	1
1377	о ком	2	1
1378	иностранцы узнают	1	1
1379	текста не	2	1
1380	все что	1	1
1381	он показывает	1	1
1382	отношения являются	1	1
1383	является в	1	1
1384	чем глубже	1	1
1385	эстетического феномена	1	1
1386	несет в	1	1
1387	не наступает	1	1
1388	научному анализу	2	1
1389	в литературном	1	1
1390	и объекта	1	1
1391	он уже	1	1
1392	отношения выступает	1	1
1393	он и	1	1
1394	и более	4	1
1395	лирической поэзии	1	1
1396	целостность феноменов	1	1
1397	и неуничтожимо	1	1
1398	основе своей	2	1
1399	явлений между	1	1
1400	коммуникативной ситуации	1	1
1401	не есть	8	1
1402	не обязательно	1	1
1403	отстранения от	1	1
1404	прибавить ни	1	1
1405	воображая что	1	1
1406	в последующих	1	1
1407	на примере	2	1
1408	к предмету	2	1
1409	может иметь	2	1
