N	2gram	Tiupa_Anal_1	TeoriaLi
1207	может иметь	2	1
1208	становится эстетическим	1	1
1209	свести к	1	1
1210	чем глубже	1	1
1211	сопереживания и	1	1
1212	данного коммуникативного	1	1
1213	не способна	1	1
1214	ему известную	1	1
1215	как сферы	1	1
1216	счастье существования	1	1
1217	есть точка	1	1
1218	по рассуждению	2	1
1219	сколь угодно	2	1
1220	какое-то утверждение	1	1
1221	недоступна между	1	1
1222	модус существования	1	1
1223	центр художественного	1	1
1224	такие и	1	1
1225	глубже зачерпнуть	1	1
1226	узкое и	1	1
1227	внешнем мире	2	1
1228	субъектом только	1	1
1229	требует от	1	1
1230	объект логический	1	1
1231	специфическая целостность	1	1
1232	пастернака доверенной	1	1
1233	я подобно	1	1
1234	к своему	1	1
1235	к ролевому	1	1
1236	и объект	1	1
1237	для искусства	1	1
1238	ценностное уплотнение	1	1
1239	все люди	1	1
1240	социального поведения	1	1
1241	внехудожественной действительности	1	1
1242	и рецептивной	4	1
1243	люди такие	1	1
1244	функцию текста	1	1
1245	описывал себя	1	1
1246	родственно всем	1	1
1247	обладают некое	1	1
1248	приобщение к	1	1
1249	было и	1	1
1250	тому как	3	1
1251	типа как	1	1
1252	мировой жизни	1	1
1253	объект эстетического	2	1
1254	со-творческое со-переживание	1	1
1255	человеческий способ	1	1
1256	и неслиянность	1	1
1257	в мир	1	1
1258	да и	1	1
1259	отношение оно	1	1
1260	тем объектом	1	1
1261	мыслиться раздельно	1	1
1262	романному герою	1	1
1263	научному анализу	2	1
1264	мира с	1	1
1265	персонажей в	1	1
1266	членения и	1	1
1267	этих исключительных	1	1
1268	с этой	1	1
1269	восприятия все	1	1
1270	к понятию	1	1
1271	этой предельно	1	1
1272	раздельно и	1	1
1273	утверждение о	1	1
1274	сказать не	1	1
1275	художественное произведение	5	1
1276	быть и	1	1
1277	художественное знание	1	1
1278	всеохватывающей своей	1	1
1279	обыденной внехудожественной	1	1
1280	известном смысле	1	1
1281	к объекту	3	1
1282	зачерпнуть тем	1	1
1283	искусства в	4	1
1284	своей коммуникативной	1	1
1285	тела вещи	1	1
1286	соотнесенностью с	1	1
1287	и способа	1	1
1288	о его	1	1
1289	своему собственному	1	1
1290	с иным	1	1
1291	коммуникативных стратегий	2	1
1292	меру обобщения	1	1
1293	вы говорите	1	1
1294	коммуникативным событием	1	1
1295	референтную функцию	1	1
1296	о мире	1	1
1297	субъективной стороной	1	1
1298	реальность а	1	1
1299	не сделав	1	1
1300	эстетическим объектом	4	1
1301	лицах не	1	1
1302	мы по	1	1
1303	при всем	1	1
1304	целостности доступной	1	1
1305	писал в	2	1
1306	на всех	1	1
1307	логический объект	1	1
1308	еще одна	1	1
1309	говорящего и	1	1
1310	они существенно	1	1
1311	говорите писал	1	1
1312	должен найти	1	1
1313	лишь нечто	1	1
1314	внутреннего слуха	1	1
1315	и от	1	1
1316	его романному	1	1
1317	художественной культуры	1	1
1318	непременно должен	1	1
1319	хх века	1	1
1320	в результате	1	1
1321	человеческому восприятию	1	1
1322	все они	1	1
1323	о котором	1	1
1324	которая в	3	1
1325	и трагическое	1	1
1326	которой я	1	1
1327	иностранцы узнают	1	1
1328	гегеля духовная	1	1
1329	себя самого	1	1
1330	общее всем	1	1
1331	ними могут	1	1
1332	духовного я	1	1
1333	родственные ему	1	1
1334	не более	4	1
1335	из текста	1	1
1336	его полюсами	1	1
1337	задача например	1	1
1338	карнавал переживаемый	1	1
1339	полноты и	3	1
1340	к позиции	1	1
1341	истории литературы	4	1
1342	поэтики в	1	1
1343	в мировом	2	1
1344	с другими	4	1
1345	изначально владеет	1	1
1346	таким я-в-мире	1	1
1347	ни было	4	1
1348	же в	1	1
1349	внутреннее присутствие	1	1
1350	полагал что	1	1
1351	жизненно смежному	1	1
1352	не есть	8	1
1353	в эпосе	1	1
1354	вступает в	3	1
1355	внутреннее я	3	1
1356	к самому	1	1
1357	познанию тайна	1	1
1358	может и	1	1
1359	воображая что	1	1
1360	а о	1	1
1361	трех фундаментальных	1	1
1362	участников коммуникативного	1	1
1363	из мифа	1	1
1364	единство духовного	1	1
1365	и неспецифичны	1	1
1366	исторической поэтики	2	1
1367	внешней реальности	1	1
1368	цитатного типа	1	1
1369	синкретизм эстетического	1	1
1370	частности научные	1	1
1371	незаместимое место	1	1
1372	совершенно не	1	1
1373	быть признано	1	1
1374	присутствия во	1	1
1375	ролевому сверх-я	1	1
1376	не сами	1	1
1377	внутреннее единство	1	1
1378	о литературе	3	1
1379	создают эффект	1	1
1380	осмеяние и	1	1
1381	своеобразие эстетического	1	1
1382	и читательского	1	1
1383	из этого	1	1
1384	поведения в	2	1
1385	центра этого	1	1
1386	прочие обобщения	1	1
1387	неотъемлемое звено	1	1
1388	существенная сторона	1	1
1389	фоне этой	1	1
1390	счете искусство	1	1
1391	включает в	1	1
1392	просто не	1	1
1393	жизни и	1	1
1394	также может	1	1
1395	котором по	1	1
1396	ее в	1	1
1397	случае если	1	1
1398	в своих	1	1
1399	предпосылку эстетического	1	1
1400	по поводу	1	1
1401	героя как	1	1
1402	в коммуникативной	1	1
1403	любая личность	1	1
1404	понятию эстетического	1	1
1405	прямой речи	1	1
1406	качестве системы	3	1
1407	в таком	3	1
1408	все что	1	1
1409	этой точки	1	1
