N	2gram	Tiupa_Disk_2	TeoriaLi
1187	профанация священного	1	1
1188	судьбой отдельных	1	1
1189	условностью и	1	1
1190	несет в	2	1
1191	как поле	1	1
1192	и раскованной	1	1
1193	собой как	1	1
1194	на новую	1	1
1195	событие произведения	1	1
1196	действительной жизни	1	1
1197	и более	1	1
1198	дай мне	1	1
1199	дает позвоночника	1	1
1200	жанра в	1	1
1201	лирической поэзии	4	1
1202	не появляется	1	1
1203	основе своей	2	1
1204	коммуникативной ситуации	1	1
1205	не есть	1	1
1206	эстетической завершенности	1	1
1207	при котором	2	1
1208	между вещами	1	1
1209	художественного внимания	1	1
1210	на примере	2	1
1211	может иметь	2	1
