N	4gram	Voloshinov_1	Freidism
810	накопления громадного запаса самых	1	1
811	нескольких образов в один	1	1
812	пережитый рай внутриутробного состояния	1	1
813	эти компромиссы сознания с	1	1
814	в знаменитом споре волновавшем	1	1
815	облачившись в форму остроты	1	1
816	наименее понятен ребенку именно	1	1
817	с недозволенным но всегда	1	1
818	на друга в более	1	1
819	при сосании anus или	1	1
820	свирепый характер своим врагам	1	1
821	знаменитое учение фрейда об	1	1
822	но libido все снова	1	1
823	хорошая шутка нуждается в	1	1
824	к вытесненному влечению законы	1	1
825	или иной эрогенной зоны	1	1
826	к возвращению назад в	1	1
827	внутри организма показатель достигнутого	1	1
828	человека в мир травматично	1	1
829	учение фрейда об эрогенных	1	1
830	быть ничего общего не	1	1
831	общем можно сказать что	1	1
832	другому человеку инфантильное самодовление	1	1
833	в материнском чреве носит	1	1
834	в мир травматично организм	1	1
835	притом он сохраняет те	1	1
836	события взрослой жизни заимствуют	1	1
837	как изживанием и преодолением	1	1
838	вытесненным инфантильным влечениям сексуальным	1	1
839	образы художественного творчества философские	1	1
840	не может быть ничего	1	1
841	то нам кажется что	1	1
842	себя обмануть его сектантской	1	1
843	рождения является по ранку	1	1
844	знаменует преодоление травмы греки	1	1
845	и философов о психофизическом	1	1
846	стали классическими и образцовыми	1	1
847	человек не может во	1	1
848	даже того минимума общего	1	1
849	назад в этот uterus	1	1
850	снова разыгрываем это состояние	1	1
851	инфантильный период жизни когда	1	1
852	дозволенного с недозволенным но	1	1
853	в общем можно сказать	1	1
854	в землю мать-земля сидячее	1	1
855	вся культура и техника	1	1
856	очень сложны определяющая их	1	1
857	участок тела может стать	1	1
858	науке фрейд и его	1	1
859	вытесненных психических образований приток	1	1
860	в суррогат ersatzbildung материнского	1	1
861	кожа большой палец руки	1	1
862	где оно есть там	1	1
863	с точки зрения каждого	1	1
864	мыслям т.е как истолковать	1	1
865	бессознательное понимание смерти как	1	1
866	нашу работу она же	1	1
867	чувств и представлений при	1	1
868	полутемный кабинет в освещенной	1	1
869	меньшие группы вытесненных психических	1	1
870	концепцию психического всей остальной	1	1
871	организма показатель достигнутого в	1	1
872	всякого участия сознания сознание	1	1
873	такие желания должны быть	1	1
874	рая наиболее полной компенсацией	1	1
875	соперником в этих влечениях	1	1
876	свою психическую силу от	1	1
877	вытесненному влечению законы образования	1	1
878	представительства этих внутренних соматических	1	1
879	травмы рождения и ее	1	1
880	он сохраняет те же	1	1
881	культурное творчество является по	1	1
882	к этим скрытым мыслям	1	1
883	уважением со всякой духовностью	1	1
884	привилегией для накопления громадного	1	1
885	для психоанализа же сознательное	1	1
886	матери и к отцу	2	1
887	не имеющие отношения к	1	1
888	связанных с ними представлений	1	1
889	или анальная зона заднепроходное	1	1
890	этих внутренних соматических раздражений	1	1
891	отцу и отцовскому авторитету	1	1
892	обратим внимание на работу	1	1
893	проявлении своего исконного органического	1	1
894	обмолвки описки и пр	1	1
895	они совершили коренную реформу	1	1
896	разрыва единства с нею	1	1
897	получает возможность войти в	1	1
898	человек? что такое комната	1	1
899	в ней методам это	1	1
900	наконец враждебность ко всякому	1	1
901	накопившихся в глубине ее	1	1
902	фрейд ни разу не	1	1
903	и ницше весь остальной	1	1
904	из безразличных впечатлений ближайшего	1	1
905	лежит на границе систем	1	1
906	последствия такие желания должны	1	1
907	которые переносится бессознательное отношение	1	1
908	таким образом обусловлено как	1	1
909	фрейдисты никогда не попытались	1	1
910	больного прикрепляется к врачу	1	1
911	его сводится к следующему	1	1
912	классическими и образцовыми для	1	1
913	из непристойности как ее	1	1
914	и преодолением на различных	1	1
915	т.е явные образы сновидения	1	1
916	он не был связан	1	1
917	память о действительно бывшем	1	1
918	эдипова комплекса перенося на	1	1
919	границе систем бессознательного и	1	1
920	в форму остроты непристойность	1	1
921	поджимаем ноги сгибаем шею	1	1
922	для вытесненных влечений позволяют	1	1
923	есть та сила которая	1	1
924	управляется только одним принципом	1	1
925	его галлюцинаторным удовлетворением желаний	1	1
926	и выдержать точку зрения	1	1
927	latente traumgedanken боящиеся света	1	1
928	корректную приемлемую для сознания	1	1
929	голод присуще ребенку с	1	1
930	реформу старой психологии что	1	1
931	психоанализа от остальной психологии	1	1
932	ставшее общепринятым разделение душевных	1	1
933	все новых и новых	1	1
934	личности наша психика не	1	1
935	потока на чувственную страсть	1	1
936	свою концепцию психического всей	1	1
937	человека конечно в смысле	1	1
938	жизнь человека и все	1	1
939	повторяет ужас рождения древнейшие	1	1
940	сновидения и замещают это	1	1
941	совсем уместные в науке	1	1
942	это? увы на самом	1	1
943	раздражениями организма внутренние раздражения	1	1
944	замены образов словесной двусмысленности	1	1
945	можно подразделить на две	1	1
946	если бы он был	1	1
947	придавая всем этим процессам	1	1
948	мог бы сделать организм	1	1
949	дифференцировать эту остальную психологию	1	1
950	связанных как с вытесненным	1	1
951	по-видимому в этом убеждены	1	1
952	благодаря канту ставшее общепринятым	1	1
953	самосохранение индивида эти две	1	1
954	мысли сна latente traumgedanken	1	1
955	фрейда об эрогенных зонах	1	1
956	своего происхождения из этой	1	1
957	во время сна есть	1	1
958	мы сейчас же заметим	1	1
959	матери сексуализуя каждый акт	1	1
960	тенденцию делает ее приемлемее	1	1
961	ни фрейд ни фрейдисты	1	1
962	различные формы то нам	1	1
963	живем в мире символов	1	1
964	и начало человеческой психики	1	1
965	психических образований приток которых	1	1
966	позволено и с его	1	1
967	разрешили загадку сфинкса которая	1	1
968	ноги сгибаем шею т.е	1	1
969	себя и ссылаются только	1	1
970	явные образы сновидения и	1	1
971	психическом к сожалению ни	1	1
972	в детском страхе в	1	1
973	желания или во всяком	1	1
974	свете сознания представляются чем-то	1	1
975	скрытые мысли сна latente	1	1
976	ними представлений и чувств	1	1
977	культура и техника символичны	1	1
978	отбор и только то	1	1
979	человека совершается механически без	1	1
980	зародыша погребение в лодке	1	1
981	полное органическое единство с	1	1
982	один смешанный введением ряда	1	1
983	затем беспощадному вытеснению в	1	1
984	сектантские навыки работы и	1	1
985	ассоциативными нитями с другими	1	1
986	внутренний протест против предпринятого	1	1
987	замещающих представлений тот же	1	1
988	и благодаря канту ставшее	1	1
989	в материнское лоно мы	1	1
990	выдают черты своего происхождения	1	1
991	и сознательного для психоанализа	1	1
992	цепи по которой можно	1	1
993	несколько сектантские навыки работы	1	1
994	душевных явлений на волю	1	1
995	первого и самого тяжелого	1	1
996	попыткам объективных методов так	1	1
997	объекте в другом человеке	1	1
998	в область бессознательного и	1	1
999	дозволенного и недозволенного она	1	1
1000	управляется его нужды создают	1	1
1001	с вытесненным представлением так	1	1
1002	шопенгауэра и ницше весь	1	1
1003	к внутриутробной жизни однажды	1	1
1004	самым ортодоксальным фрейдистом книга	1	1
1005	любой участок тела может	1	1
1006	дальнейших ступеней развития к	1	1
1007	давлением принципа реальности это	1	1
1008	образов перенесением эмоций и	1	1
1009	сновидении фрейд различает два	1	1
1010	свободного фантазирования freie einf(lle	1	1
1011	вредного дозволенного и недозволенного	1	1
1012	участия сознания сознание получает	1	1
1013	матери разрыва единства с	1	1
1014	прямо противоположных по смыслу	1	1
1015	же заметим что она	1	1
1016	его ученики по-видимому в	1	1
1017	рождения человек не может	1	1
1018	частичное освобождение от реальности	1	1
1019	рождаются такие представления чувства	1	1
1020	конечно с точки зрения	1	1
1021	отношение к отцу и	1	1
1022	скрытого содержания сна это	1	1
1023	ужас рождения древнейшие формы	1	1
1024	психологии действительно настолько велико	1	1
1025	бессознательного т.е и она	1	1
1026	в освещенной части находится	1	1
1027	безразличные подробности сна превращением	1	1
1028	потрясение равным которому будет	1	1
1029	остроты родились из непристойности	1	1
1030	и представлений при этом	1	1
1031	ощущения представления мысли притом	1	1
1032	компромиссы сознания с бессознательным	1	1
1033	одною из эрогенных зон	1	1
1034	к новым попыткам объективных	1	1
1035	отца с его запретами	1	1
1036	нитями с другими моментами	1	1
1037	вместе с ужасом рождается	1	1
1038	чем иным как изживанием	1	1
1039	тот же механизм обхода	1	1
1040	в постель заставляет быть	1	1
1041	это выдает бессознательное понимание	1	1
1042	и познание ощущения представления	1	1
1043	влечения очень сложны определяющая	1	1
1044	психология как наука о	1	1
1045	даже труда дифференцировать эту	1	1
1046	не знает различения возможного	1	1
1047	скрюченными сидячими телами недвусмысленно	1	1
1048	принять вполне легальную корректную	1	1
1049	биологическое состояние организма во	1	1
1050	находит себе освобождение под	1	1
1051	слиянием нескольких образов в	1	1
1052	увы не давая себе	1	1
1053	представлений и слов замены	1	1
1054	эротического и часто инфантильно-эротического	1	1
1055	подавленных энергий творчество символов	1	1
1056	движение внешними и внутренними	1	1
1057	позволяют частично изживать бессознательное	1	1
1058	зона заднепроходное отверстие при	1	1
1059	она хочет приобщить женщину	1	1
1060	современной ему субъективной психологии	1	1
1061	его в постель заставляет	1	1
1062	в душе человека как	1	1
1063	бессознательное отношение к отцу	1	1
1064	маскирует свою тенденцию делает	1	1
1065	погребения зарывание в землю	1	1
1066	тянется к матери сексуализуя	1	1
1067	и желания которые на	1	1
1068	как бы социализировать грех	1	1
1069	греческий способ сжигать трупы	1	1
1070	об его зрелом методе	1	1
1071	пороки современной ему субъективной	1	1
1072	только греческий человек пластики	1	1
1073	на ее присутствие хотя	1	1
1074	свободно и беспрепятственно рождаются	1	1
1075	сам фрейд применил метод	1	1
1076	не может быть даже	1	1
1077	остается и позиция фрейда	1	1
1078	кабинет в освещенной части	1	1
1079	является его мать отношения	1	1
1080	и позиция фрейда в	1	1
1081	присуще ребенку с самого	1	1
1082	дифференциацию в самом деле	1	1
1083	как со стороны формы	1	1
1084	замкнулась в себя и	1	1
1085	и потому причиняющим страдание	1	1
1086	в переводе на язык	1	1
1087	заложено основание совершенно новой	1	1
1088	внутриутробного положения зародыша мы	1	1
1089	ко всякому другому человеку	1	1
1090	нелепые мысли и образы	1	1
1091	того минимума общего языка	1	1
1092	символичны мы живем в	1	1
1093	перенесения для психотерапевтической практики	1	1
1094	сознания хорошая шутка нуждается	1	1
1095	истории детской сексуальной жизни	1	1
1096	преодолением на различных путях	1	1
1097	физиологическую теорию их его	1	1
1098	прикрепляется к врачу полутемный	1	1
1099	чистому принципу наслаждения если	1	1
1100	в этой борьбе равновесия	1	1
1101	самого начала повернулся спиной	1	1
1102	сознание свободные мысли и	1	1
1103	новых вытеснений но в	1	1
1104	различения возможного и невозможного	1	1
1105	жизни человека совершается механически	1	1
1106	этим как бы социализировать	1	1
1107	матери конец лечения воспроизводит	1	1
1108	связан принципом реальности и	1	1
1109	момент в психоаналитической теории	1	1
1110	желания стремления чувство эмоции	1	1
1111	стороны сохранить какую-нибудь хотя	1	1
1112	ничего общего не может	1	1
1113	свое травматическое отделение от	1	1
1114	приемлемую для сознания форму	1	1
1115	точно и подробно свое	1	1
1116	эдипов комплекс и наконец	1	1
1117	отцу так называемый эдипов	1	1
1118	методы ранка в этой	1	1
1119	мы укутываемся одеялом поджимаем	1	1
1120	гроба наконец связанные с	1	1
1121	счете этому бессознательному и	1	1
1122	самостоятельным обходиться без материнской	1	1
1123	самом деле фрейдизм перенес	1	1
1124	конечно в смысле инфантильной	1	1
1125	прямого объекта на другой	1	1
1126	не знает различия действительного	1	1
1127	что ими заложено основание	1	1
1128	в более позднее время	1	1
1129	с другими психологическими направлениями	1	1
1130	от тетенса и благодаря	1	1
1131	минимума общего языка который	1	1
1132	новым попыткам объективных методов	1	1
1133	но вместе с ужасом	1	1
1134	вырастает из тех же	1	1
1135	и образы не имеющие	1	1
1136	говорить о том что	1	1
1137	сделать организм если бы	1	1
1138	форму это достигается слиянием	1	1
1139	рождение инцестуозных желаний чувств	1	1
1140	рождение человека в мир	1	1
1141	комплекса перенося на них	1	1
1142	и она служит в	1	1
1143	только отдушина для подавленных	1	1
1144	не только обойти запрет	1	1
1145	одним принципом принципом наслаждения	1	1
1146	сознания с бессознательным дозволенного	1	1
1147	та сила которая в	1	1
1148	предшествовало полное органическое единство	1	1
1149	ведает вытеснением особая психическая	1	1
1150	так как примат гениталий	1	1
1151	или перевеса одной над	1	1
1152	в этом легко убедиться	1	1
1153	влияния на последующую жизнь	1	1
1154	состояние организма во время	1	1
1155	пребывание зародыша в материнском	1	1
1156	замену в суррогат ersatzbildung	1	1
1157	жизни и дать выход	1	1
1158	всего ученого мира замкнулась	1	1
1159	и этим очищать психику	1	1
1160	никакого смысла в нем	1	1
1161	цели и по соматическому	1	1
1162	преступностью и порочностью в	1	1
1163	те же определения этих	1	1
1164	и дать выход вытесненным	1	1
1165	приток которых продолжается на	1	1
1166	состояния все события взрослой	1	1
1167	готовом очищенном виде оно	1	1
1168	делает ее приемлемее для	1	1
1169	входит в высшую систему	1	1
1170	ранка в этой работе	1	1
1171	т.е до скрытого содержания	1	1
1172	и др к функциональной	1	1
1173	от всех внешних раздражений	1	1
1174	она управляется только одним	1	1
1175	от реальности возврат в	1	1
1176	в которую забивался первобытный	1	1
1177	влечениях маленького эдипа становится	1	1
1178	всей жизни человека культура	1	1
1179	мессер и др к	1	1
1180	языка который необходим для	1	1
1181	человека все творчество таким	1	1
1182	принципа наслаждения присоединяется на	1	1
1183	и только то душевное	1	1
1184	подразделить на две группы	1	1
1185	большой недостаток фрейдизма психоаналитическая	1	1
1186	и фрейдисты полагают что	1	1
1187	ребенок еще не знает	1	1
1188	травмы рождения рождение человека	1	1
1189	матери к возвращению назад	1	1
1190	в проявлении своего исконного	1	1
1191	рая охраняет суровый страж	1	1
1192	творчества философские социальные и	1	1
1193	и порочностью в детской	1	1
1194	пещера в которую забивался	1	1
1195	отто ранка даже пребывание	1	1
1196	они не выдуманы но	1	1
1197	на женщину на ее	1	1
1198	ними уже не может	1	1
1199	не совсем уместные в	1	1
1200	удовлетворением т.е между организмом	1	1
1201	противопоставляют свою концепцию психического	1	1
1202	шутка нуждается в слушателе	1	1
1203	имеют какое-либо отношение к	1	1
1204	стали организующим соматическим центром	1	1
1205	влечений позволяют частично изживать	1	1
1206	силу от этого первого	1	1
1207	эротического влечения человека конечно	1	1
1208	на чувственную страсть и	1	1
1209	человека культура и культурный	1	1
1210	не захватывающим самых глубин	1	1
1211	явным введением прямо противоположных	1	1
1212	все это выдает бессознательное	1	1
1213	и теперь нашу работу	1	1
1214	ужас и боль этой	1	1
1215	под ним фрейд понимает	1	1
1216	их видения показывания или	1	1
1217	теперь нашу работу она	1	1
1218	что мог бы сделать	1	1
1219	искусно замаскированные образами явного	1	1
1220	сказать что главную массу	1	1
1221	что между ними уже	1	1
1222	желает чего-нибудь меньше смерти	1	1
1223	и ссылаются только друг	1	1
1224	с самого начала повернулся	1	1
1225	сна стали классическими и	1	1
1226	только обойти запрет но	1	1
1227	событие эдипова комплекса перенося	1	1
1228	первичное событие эдипова комплекса	1	1
1229	полезного и вредного дозволенного	1	1
1230	воссоздаем положение зародыша организм	1	1
1231	либидинозный характер и собственно	1	1
1232	подробно свое отношение к	1	1
1233	догматически усвоил старое идущее	1	1
1234	бы воображаемое она хочет	1	1
1235	дню его рождения признать	1	1
1236	перенесением эмоций и аффектов	1	1
1237	при этом неизбежны прикосновения	1	1
1238	противоположных по смыслу образов	1	1
1239	трупы также знаменует наиболее	1	1
1240	сила которая в качестве	1	1
1241	доисторическое событие жизни человека	1	1
1242	организма он ищет только	1	1
1243	остальной психологии действительно настолько	1	1
1244	еще шопенгауэра и ницше	1	1
1245	мышления не совсем уместные	1	1
1246	и отцовскому авторитету эдипов	1	1
1247	на первых ступенях развития	1	1
1248	но в общем яркой	1	1
1249	пробиться к скрытым мыслям	1	1
1250	о действительно бывшем рае	1	1
1251	жизни человека имеет по	1	1
1252	и ее возможного влияния	1	1
1253	и процессам их удовлетворения	1	1
1254	полагают что они совершили	1	1
1255	как наука о поведении	1	1
1256	цензурой цензура лежит на	1	1
1257	механизм обхода легального путем	1	1
1258	мифы образы художественного творчества	1	1
1259	с наличным во сне	1	1
1260	творчество является по ранку	1	1
1261	или агрессивным сексуальные остроты	1	1
1262	они обвиняют ее в	1	1
1263	возможного влияния на последующую	1	1
1264	в голову мысли и	1	1
1265	половой голод присуще ребенку	1	1
1266	звеньев связанных как с	1	1
1267	золотого века в мифах	1	1
1268	содержания актом рождения в	1	1
1269	к гениталиям пробуждающие в	1	1
1270	этих способностей какие были	1	1
1271	которую забивался первобытный человек?	1	1
1272	превратив его в явные	1	1
1273	конец лечения воспроизводит травму	1	1
1274	внутриутробной жизни однажды пережитой	1	1
1275	неприятные последствия такие желания	1	1
1276	оказываются звеньями той цепи	1	1
1277	позволяет брать его в	1	1
1278	борьбы сил внутри организма	1	1
1279	двусмысленности перенесения значения из	1	1
1280	показатель где оно есть	1	1
1281	перенося на них свои	1	1
1282	травле всего ученого мира	1	1
1283	сексуальные остроты родились из	1	1
1284	каждый акт ее ухода	1	1
1285	работы и мышления не	1	1
1286	психический отбор и только	1	1
1287	полость рта при сосании	1	1
1288	также знаменует наиболее удачное	1	1
1289	аффектов в свою противоположность	1	1
1290	психике с ее все	1	1
1291	древнейшие формы погребения зарывание	1	1
1292	материнское лоно мы раздеты	1	1
1293	характер и собственно с	1	1
1294	только частичной компенсацией потерянного	1	1
1295	редко желает чего-нибудь меньше	1	1
1296	аффектов страха и сострадания	1	1
1297	стремящееся пробиться в сознание	1	1
1298	непристойность еще более маскирует	1	1
1299	врагам ребенок редко желает	1	1
1300	во всяком случае не	1	1
1301	бессознательным дозволенного с недозволенным	1	1
1302	с ее все позволено	1	1
1303	и боль этой травмы	1	1
1304	на них свои вытесненные	1	1
1305	свое отношение к современной	1	1
1306	и не нуждается в	1	1
1307	всем этим процессам сексуальную	1	1
1308	сохраняет те же определения	1	1
1309	образом и острота только	1	1
1310	союзника и этим как	1	1
1311	и недозволенного она управляется	1	1
1312	сила сопротивления компромиссные образования	1	1
1313	навыки работы и мышления	1	1
1314	к разбираемому сновидению надо	1	1
1315	матери не позволяет брать	1	1
1316	всей последующей жизни но	1	1
1317	аффектов с их действительных	1	1
1318	от аффектов страха и	1	1
1319	и искусно замаскированные образами	1	1
1320	мир но наилучшим суррогатом	1	1
1321	ницше весь остальной мир	1	1
1322	материнском чреве носит либидинозный	1	1
1323	отдушина для подавленных энергий	1	1
1324	сколько-нибудь точно и подробно	1	1
1325	дать себя обмануть его	1	1
1326	в мире символов которые	1	1
1327	влечению законы образования этих	1	1
1328	психологии его времени и	1	1
1329	повернулся спиной к физиологии	1	1
1330	звеньями той цепи по	1	1
1331	образы не имеющие на	1	1
1332	роковую роль в развитии	1	1
1333	ученик фрейда и считается	1	1
1334	там бесспорно есть и	1	1
1335	чувства к матери и	1	1
1336	рассчитана на женщину на	1	1
1337	него что такое пещера	1	1
1338	всего к эстетическим явлениям	1	1
1339	травматическое отделение от матери	1	1
1340	давление реальности и культуры	1	1
1341	образов в один смешанный	1	1
1342	ними успешно конкурируют другие	1	1
1343	сна latente traumgedanken боящиеся	1	1
1344	эта сила тормозит и	1	1
1345	в этой работе совершенно	1	1
1346	что она встречает сильное	1	1
1347	на различных путях и	1	1
1348	влечениям сексуальным или агрессивным	1	1
1349	прежде всего фрейдизм догматически	1	1
1350	его многообразных проявлениях наконец	1	1
1351	видения показывания или осязания	1	1
1352	ни в коем случае	1	1
1353	боль этой травмы есть	1	1
1354	практике под ним фрейд	1	1
1355	убеждены но так ли	1	1
1356	traumgedanken боящиеся света сознания	1	1
1357	непристойности как ее эстетическая	1	1
1358	страх инцеста сделавший для	1	1
1359	ее возможного влияния на	1	1
1360	uterus и пути в	1	1
1361	замещающий так влечение к	1	1
1362	внутренними раздражениями организма внутренние	1	1
1363	всего фрейдизм догматически усвоил	1	1
1364	обхода легального путем слияния	1	1
1365	ко всякому закону установлению	1	1
1366	широко пользуется этой привилегией	1	1
1367	соблазна называние непристойных предметов	1	1
1368	может соединиться с любым	1	1
1369	не пытается дать объективного	1	1
1370	той цепи по которой	1	1
1371	фрейд и брейер пользовались	1	1
1372	безнравственных с точки зрения	1	1
1373	имеющие отношения к сновидению	1	1
1374	на два потока на	1	1
1375	наконец мы критикуем приходящие	1	1
1376	к отцу так называемый	1	1
1377	психоаналитических сеансов и таким	1	1
1378	время психоаналитических сеансов и	1	1
1379	в болезненных симптомах в	1	1
1380	мире символов которые в	1	1
1381	актом рождения в мир	1	1
1382	приходящие нам в голову	1	1
1383	бы сделать организм если	1	1
1384	в общем яркой и	1	1
1385	первое доисторическое событие жизни	1	1
1386	когда давление реальности и	1	1
1387	приемлемее для культурного сознания	1	1
1388	первую эрекцию ребенок тянется	1	1
1389	психическая деятельность приводится в	1	1
1390	психического и сознательного для	1	1
1391	совершенно готовом очищенном виде	1	1
1392	заставляет быть самостоятельным обходиться	1	1
1393	и его ученики противопоставляют	1	1
1394	метод свободного фантазирования freie	1	1
1395	образования т.е явные образы	1	1
1396	их лежит смутная бессознательная	1	1
1397	только одною из эрогенных	1	1
1398	в постель к матери	1	1
1399	рождения рождение человека в	1	1
1400	глубине ее подавленных энергий	1	1
1401	есть частичное повторение внутриутробного	1	1
1402	точки зрения психической динамики	1	1
1403	в детской психике с	1	1
1404	сексуальное влечение характеризуется следующими	1	1
1405	ученики противопоставляют свою концепцию	1	1
1406	сидячими телами недвусмысленно выдают	1	1
1407	в ходу в психологии	1	1
1408	голос отца с его	1	1
1409	uterus матери конец лечения	1	1
1410	всякому другому человеку инфантильное	1	1
1411	о психофизическом параллелизме и	1	1
1412	отказ от удовлетворения всех	1	1
1413	с одной стороны сохранить	1	1
1414	переводе на язык сознания	1	1
1415	за отказ от удовлетворения	1	1
1416	к материнскому лону оно	1	1
1417	органы еще не стали	1	1
1418	какой-то внутренний протест против	1	1
1419	знает различения возможного и	1	1
1420	переносится бессознательное отношение к	1	1
1421	это содержание оказывается замаскированным	1	1
1422	не сделал серьезной попытки	1	1
1423	психические представительства этих внутренних	1	1
1424	повторение внутриутробного положения зародыша	1	1
1425	жизни когда давление реальности	1	1
1426	по ранку не чем	1	1
1427	гениталиям пробуждающие в ребенке	1	1
1428	ненависть к отцу так	1	1
1429	рта при сосании anus	1	1
1430	и с его галлюцинаторным	1	1
1431	ученики по-видимому в этом	1	1
1432	этой привилегией для накопления	1	1
1433	работе мы сейчас же	1	1
1434	самые нелепые мысли и	1	1
1435	фрейда и считается самым	1	1
1436	кажется что явное содержание	1	1
1437	этой травмы есть и	1	1
1438	то душевное образование которое	1	1
1439	матери и связанная с	1	1
1440	к современной им психологии	1	1
1441	которую фрейд образно называет	1	1
1442	тенденция шутки и остроты	1	1
1443	во всех его многообразных	1	1
1444	не был связан принципом	1	1
1445	рождения в мир но	1	1
1446	убедиться надо только не	1	1
1447	как совокупность усилий превратить	1	1
1448	физиологического анализа травмы рождения	1	1
1449	жизни но вместе с	1	1
1450	сводится к интерпретирующему истолковывающему	1	1
1451	рассеяно по всему организму	1	1
1452	начали цитировать еще шопенгауэра	1	1
1453	есть там бесспорно есть	1	1
1454	пути в него что	1	1
1455	труда дифференцировать эту остальную	1	1
1456	сновидения взятые обычно из	1	1
1457	фрейд понимает бессознательное перемещение	1	1
1458	и невозможного полезного и	1	1
1459	беспощадному вытеснению в бессознательное	1	1
1460	или осязания облачившись в	1	1
1461	психического избыть ужас рождения	1	1
1462	время сна есть частичное	1	1
1463	закону установлению государству браку	1	1
1464	свободно играющий во внешнем	1	1
1465	же тяги к внутриутробной	1	1
1466	так и с наличным	1	1
1467	нуждается в объекте в	1	1
1468	только не дать себя	1	1
1469	есть суррогат их видения	1	1
1470	травмы есть и начало	1	1
1471	ее приемлемее для культурного	1	1
1472	происхождения из этой же	1	1
1473	психику от накопившихся в	1	1
1474	для сознания форму это	1	1
1475	но так ли это?	1	1
1476	усвоил старое идущее от	1	1
1477	на самом деле фрейдизм	1	1
1478	мы живем в мире	1	1
1479	сводится к следующему первым	1	1
1480	в движение внешними и	1	1
1481	обойти запрет но и	1	1
1482	бессознательная память о действительно	1	1
1483	пользуется этой привилегией для	1	1
1484	ученого мира замкнулась в	1	1
1485	сохранить и выдержать точку	1	1
1486	систему бессознательного группа этих	1	1
1487	есть и начало человеческой	1	1
1488	одной стороны сохранить какую-нибудь	1	1
1489	легкого и быстрого забвения	1	1
1490	воображаемое она хочет приобщить	1	1
1491	мир для них почти	1	1
1492	и есть та сила	1	1
1493	первый объект юношеской любви	1	1
1494	сильное сопротивление нашего сознания	1	1
1495	с точки зрения психической	1	1
1496	бы он был предоставлен	1	1
1497	представления чувства и желания	1	1
1498	и духовную привязанность не	1	1
1499	психологии что ими заложено	1	1
1500	последние судороги агонии по	1	1
1501	быть не может наконец	1	1
1502	со всяким уважением со	1	1
1503	гениталии половые органы еще	1	1
1504	особенностями гениталии половые органы	1	1
1505	внимание на работу цензуры	1	1
1506	симптомах в детском страхе	1	1
1507	травма рождения воспроизводится в	1	1
1508	разыгрывает все снова и	1	1
1509	враждебность ко всякому другому	1	1
1510	своей преступностью и порочностью	1	1
1511	серьезности жизни и дать	1	1
1512	т.е рождаются в нашем	1	1
1513	быть самостоятельным обходиться без	1	1
1514	разу не сделал серьезной	1	1
1515	и самого тяжелого отделения	1	1
1516	освободить свое libido от	1	1
1517	представления мысли притом он	1	1
1518	душевное образование которое выдержит	1	1
1519	и с наличным во	1	1
1520	в этих влечениях маленького	1	1
1521	это часто делает невозможным	1	1
1522	связанных с ними разнообразных	1	1
1523	с ними представлений и	1	1
1524	к матери сексуализуя каждый	1	1
1525	сознания любовь к матери	1	1
1526	снова тянется к матери	1	1
1527	достигается слиянием нескольких образов	1	1
1528	рай с его все	1	1
1529	организма под давлением принципа	1	1
1530	же законы которые созидают	1	1
1531	грех в агрессивных остротах	1	1
1532	заднепроходное отверстие при выделении	1	1
1533	полумраке изображает для больного	1	1
1534	превратить внешний мир в	1	1
1535	истолковывающему анализу некоторых образований	1	1
1536	сосании anus или анальная	1	1
1537	и с ними успешно	1	1
1538	во время психоаналитических сеансов	1	1
1539	уже войдя в сознание	1	1
1540	отношение к современной им	1	1
1541	обвиняют ее в одном	1	1
1542	бы ценою жизни индивида	1	1
1543	бы социализировать грех в	1	1
1544	создать в смеющемся союзника	1	1
1545	замена что такое непристойность?	1	1
1546	собственно с акта рождения	1	1
1547	наилучшим суррогатом рая наиболее	1	1
1548	жизни человека культура и	1	1
1549	и пути в него	1	1
1550	границы этих двух групп	1	1
1551	обычно из безразличных впечатлений	1	1
1552	образы по-видимому случайные и	1	1
1553	а иногда и первую	1	1
1554	такое галлюцинаторное удовлетворение желаний	1	1
1555	одного плана в другой	1	1
1556	дать выход вытесненным инфантильным	1	1
1557	эмоции аффекты и познание	1	1
1558	зрения дальнейших ступеней развития	1	1
1559	до скрытого содержания сна	1	1
1560	нам в голову мысли	1	1
1561	и подробно свое отношение	1	1
1562	ранку не чем иным	1	1
1563	канту ставшее общепринятым разделение	1	1
1564	откуда у ребенка безнравственные	1	1
1565	проникнуть к этим скрытым	1	1
1566	любимый ученик фрейда и	1	1
1567	соединиться с любым процессом	1	1
1568	как проникнуть к этим	1	1
1569	в слушателе цель ее	1	1
1570	суррогат ersatzbildung материнского лона	1	1
1571	образы сновидения и замещают	1	1
1572	надо только не дать	1	1
1573	вполне легальную корректную приемлемую	1	1
1574	действия полового удовлетворения непристойность	1	1
1575	для накопления громадного запаса	1	1
1576	общепринятым разделение душевных явлений	1	1
1577	представлений желаний и чувств	1	1
1578	цитировать еще шопенгауэра и	1	1
1579	еще более маскирует свою	1	1
1580	ко дню его рождения	1	1
1581	продолжается на протяжении всей	1	1
1582	сеансов и таким путем	1	1
1583	способностей какие были в	1	1
1584	тормозит и теперь нашу	1	1
1585	наконец связанные с погребением	1	1
1586	неизбежно соперником в этих	1	1
1587	которой можно добраться до	1	1
1588	в конечном счете этому	1	1
1589	две группы патологические образования	1	1
1590	половые органы еще не	1	1
1591	явно выдают черты своего	1	1
