N	2gram	Bakhtin_Pr_2	Problemy
1236	усложненный чем	1	1
1237	образ разобранному	1	1
1238	запоздалого промелькнуло	1	1
1239	оговорки его	1	1
1240	целые люди	1	1
1241	и исповедь	1	1
1242	и тонкая	1	1
1243	на которые	1	1
1244	и утвердить	1	1
1245	весьма странном	1	1
1246	тому какое	1	1
1247	его первый	1	1
1248	и сошлют	1	1
1249	роли переменились	1	1
1250	его но	1	1
1251	оно является	2	1
1252	мучает вот	1	1
1253	лгал мне	1	1
1254	петрович хитрить	1	1
1255	своей речи	1	1
1256	бы вне	1	1
1257	после убийства	1	1
1258	ни были	1	1
1259	признания обойтись	1	1
1260	он клеветал	1	1
1261	как на	1	1
1262	сиамских-то? положим	2	1
1263	мы замечаем	1	1
1264	обращенной к	1	1
1265	он заставляет	1	1
1266	мы оставляем	1	1
1267	конца повести	1	1
1268	и себе	1	1
1269	собственное слово	1	1
1270	голос есть	1	1
1271	ее делаю	1	1
1272	прозаическая лирика	1	1
1273	эта полная	1	1
1274	может звенеть	1	1
1275	в любом	1	1
1276	всю повесть	1	1
1277	и голядкиным	1	1
1278	а им-то	1	1
1279	он жесток	1	1
1280	другу говорят	1	1
1281	голядкин сделает	1	1
1282	бы чувствуем	1	1
1283	двуголосое перебойное	1	1
1284	приведенном нами	3	1
1285	всех жестах	1	1
1286	может наоборот	1	1
1287	аналогичны приведенным	1	1
1288	почти каждый	1	1
1289	удовольствием провалился	1	1
1290	редактора достоевский	1	1
1291	действительно не	1	1
1292	для всего	1	1
1293	распавшиеся реплики	1	1
1294	затем и	2	1
1295	чтоб он	1	1
1296	проводит сразу	1	1
1297	интриге которая	1	1
1298	я мучаюсь?	1	1
1299	голядкина вопрос	1	1
1300	совсем-то прямой	1	1
1301	людях ставрогин	1	1
1302	за этим	1	1
1303	здесь не	6	1
1304	этого он	1	1
1305	и ее	3	1
1306	схему нас	1	1
1307	место интересно	1	1
1308	пересечение двух	1	1
1309	героя рассказ	1	1
1310	и содержательно	1	1
1311	тон в	1	1
1312	мы здесь	2	1
1313	и другой	1	1
1314	ты решил	1	1
1315	внутренней установки	1	1
1316	его собственной	1	1
1317	героев получается	1	1
1318	провоцировать издевательский	1	1
1319	идеологии достоевского	1	1
1320	и прочесть	1	1
1321	конечно кавычки	1	1
1322	он приходит	1	1
1323	ведет себя	1	1
1324	и тех	1	1
1325	пестрит словами	1	1
1326	характерный для	1	1
1327	всякого сомнения	1	1
1328	слове в	1	1
1329	связи с	1	1
1330	мотив становится	1	1
1331	голядкину звенит	1	1
1332	лица кроме	1	1
1333	них впрочем	1	1
1334	перед ним	2	1
1335	крайней мере	1	1
1336	что сделано	1	1
1337	политики и	2	1
1338	внутриатомный контрапункт	1	1
1339	и действительно	1	1
1340	сразу по	1	1
1341	его ласковую	1	1
1342	не хочется	1	1
1343	сущности одна	1	1
1344	не до	1	1
1345	героев узнавать	1	1
1346	беседы его	1	1
1347	слово постепенно	1	1
1348	повернуты лицом	1	1
1349	теряется человек	1	1
1350	интригант и	2	1
1351	решения у	1	1
1352	братья родные	1	1
1353	наконец через	1	1
1354	к господину	1	1
1355	кофейной дескать	1	1
1356	же слияние	1	1
1357	здесь как	1	1
1358	все-таки пойдешь	1	1
1359	после того	1	1
1360	самосознания ивана	1	1
1361	я тебя	1	1
1362	большей или	1	1
1363	работы этого	1	1
1364	выжидает теперь	1	1
1365	образом как	3	1
1366	этого рассказа	1	1
1367	собою но	2	1
1368	девушкина но	2	1
1369	а то	2	1
1370	человеческой привычке	1	1
1371	все действующие	1	1
1372	голос находятся	1	1
1373	кроме того	3	1
1374	форме в	2	1
1375	говорят что	3	1
1376	о герое	1	1
1377	ведь я	2	1
1378	разобранные нами	3	1
1379	служит для	1	1
1380	бы привести	1	1
1381	что движемся	1	1
1382	он мне	1	1
1383	грамматически их	1	1
1384	развивает перед	1	1
1385	форме диалога	1	1
1386	квартиры олсуфья	1	1
1387	какое содержательно-сюжетное	1	1
1388	кричит в	1	1
1389	взглядом и	1	1
1390	только себя	1	1
1391	через беседы	1	1
1392	примеров доказывающих	1	1
1393	чтобы сделать	2	1
1394	незаметно для	1	1
1395	каждое движение	1	1
1396	появится потом	1	1
1397	достоевский мыслил	1	1
1398	самосознания действуют	1	1
1399	голядкина кстати	1	1
1400	и пробрался	1	1
1401	получается своеобразная	1	1
1402	боги это	1	1
1403	человека а	1	1
1404	как братья	1	1
1405	речи со	1	1
1406	здесь повсюду	1	1
1407	отца что	1	1
1408	оказался его	1	1
1409	этому чужому	1	1
1410	по ним	1	1
1411	смежные фразы	1	1
1412	лакей по	1	1
1413	повести собственно	1	1
1414	который без	1	1
1415	полемизировал с	1	1
1416	двойником при	1	1
1417	его другим	1	1
1418	так себе	3	1
1419	найдем ни	1	1
1420	бы удовольствием	1	1
1421	событийное но	1	1
1422	ли над	1	1
1423	содроганием обиды	1	1
1424	к рассказу	1	1
1425	другим хотел	1	1
1426	его усиливает	1	1
1427	есть в	3	1
1428	было делать?	1	1
1429	над ним	1	1
1430	совершенно аналогичные	1	1
1431	и репликами	1	1
1432	не бывает	1	1
1433	из слов	1	1
1434	после этих	1	1
1435	партию но	1	1
1436	чужим словом	13	1
1437	жилетишко то	1	1
1438	сознание все	1	1
1439	пробрался наконец	1	1
1440	звенит в	1	1
1441	нем предательские	1	1
1442	конфликт драматизуется	1	1
1443	и похвалят	1	1
1444	до жиль-блаза	1	1
1445	в устах	1	1
1446	кавычками наконец	1	1
1447	выражалось во	1	1
1448	хоть не	1	1
1449	в стороне	2	1
1450	слова интонируются	1	1
1451	робкий во	1	1
1452	смысл основной	1	1
1453	результате получается	1	1
1454	эти проявления	1	1
1455	олсуфию ивановичу	1	1
1456	интриги лежит	1	1
1457	в этой	1	1
1458	было того	1	1
1459	в ответ	1	1
1460	рукава лезут	1	1
1461	взвешивая слова	1	1
1462	наконец не	1	1
1463	независимость от	1	1
1464	задача так	1	1
1465	где происходил	1	1
1466	частичного двойника	1	1
1467	позже второй	1	1
1468	музыке тришатов	1	1
1469	или еще	1	1
1470	словом рассказчика	1	1
1471	кругу одного	1	1
1472	и больше	1	1
1473	я но	1	1
1474	действующие лица	1	1
1475	тут смеялся	1	1
1476	оглядкой и	1	1
1477	они служат	1	1
1478	голосов такое	1	1
1479	есть лишь	1	1
1480	слове рассказчика	1	1
1481	конфликт который	1	1
1482	явления совершенно	1	1
1483	рассказа иногда	1	1
1484	она знает	1	1
1485	предложения до	1	1
1486	наоборот все	1	1
1487	разложения сознания	1	1
1488	издевательства и	1	1
1489	голядкина путем	1	1
1490	о ты	1	1
1491	алешей с	1	1
1492	привести одно	1	1
1493	подчас чудаками	2	1
1494	решение признаться	1	1
1495	шагнуть и	1	1
1496	проговорил ему	1	1
1497	обозначенные многоточием	1	1
1498	предметом изображения	1	1
1499	последнего слова	1	1
1500	на два	3	1
1501	но почему	1	1
1502	время их	1	1
1503	стыдятся ли	1	1
1504	общего дела	1	1
1505	этот скрытый	1	1
1506	провалился в	1	1
1507	голоса правда	1	1
1508	и вкрадчиво	1	1
1509	довольно походил	1	1
1510	же меняют	1	1
1511	наблюдая за	1	1
1512	идешь после	1	1
1513	рассказа и	2	1
1514	потом в	1	1
1515	по твоему	1	1
1516	и переживании	1	1
1517	между рассказом	1	1
1518	сих пор	7	1
1519	голосом правда	1	1
1520	потеплее но	1	1
1521	потемнее закрывшись	1	1
1522	и резко	1	1
1523	анализы какие	1	1
1524	ее ровно	1	1
1525	же принцип	1	1
1526	до времени	2	1
1527	не укладывается	3	1
1528	музыкальный образ	1	1
1529	собою неизбежно	1	1
1530	берет этот	1	1
1531	иначе как	1	1
1532	не скупясь	1	1
1533	всегда предчувствовал	1	1
1534	больше звучат	1	1
1535	при всей	1	1
1536	войдет и	1	1
1537	решился и	1	1
1538	вернемся к	1	1
1539	конечно и	1	1
1540	и слияние	1	1
1541	они сливаются	1	1
1542	ты брат	1	1
1543	и далеко	1	1
1544	родные мы	1	1
1545	в другие	1	1
1546	проявления меняют	1	1
1547	голос поэтому	1	1
1548	только поговорку	1	1
1549	несколько позже	1	1
1550	свою установку	2	1
1551	убийства тянется	1	1
1552	стоит в	1	1
1553	бочком и	1	1
1554	его можно	1	1
1555	хотел обойтись	1	1
1556	повести служит	1	1
1557	изображение такого	1	1
1558	одних реальное	1	1
1559	это чужое	1	1
1560	постепенного диалогического	1	1
1561	поэтому здесь	1	1
1562	надежда что	1	1
1563	тонов внутренних	1	1
1564	это еще	1	1
1565	что уличат	1	1
1566	перемена акцента	1	1
1567	контрапунктическое сочетание	1	1
1568	позднейшем творчестве	1	1
1569	силы но	1	1
1570	но мы	1	1
1571	и надежда	1	1
1572	интересует пока	1	1
1573	он намечается	1	1
1574	он если	1	1
1575	снова принимает	1	1
1576	сделать переход	1	1
1577	других слов	1	1
1578	к которому	1	1
1579	сопутствующими явлениями	1	1
1580	привести еще	1	1
1581	же собственные	1	1
1582	роли меняются	1	1
1583	он обратился	1	1
1584	и тою	1	1
1585	с большим	2	1
1586	которые ведет	1	1
1587	произведение построено	1	1
1588	хотя разумеется	1	1
1589	злит и	1	1
1590	за ходом	1	1
1591	беседы во	1	1
1592	похвалят но	1	1
1593	драматизуется начинается	1	1
1594	двойник берет	1	1
1595	внешнюю речь	1	1
1596	от первых	2	1
1597	кто его	1	1
1598	другим во	1	1
1599	голядкин-младший слезая	1	1
1600	где ей	1	1
1601	момента выходящего	1	1
1602	мы не	4	1
1603	к музыке	1	1
1604	он боялся	1	1
1605	и тонов	1	1
1606	истинному герою	1	1
1607	слова голядкина	1	1
1608	дерзок алеша	1	1
1609	в весьма	1	1
1610	не чужда	1	1
1611	глазком не	1	1
1612	и другие	1	1
1613	для внутренней	1	1
1614	перебои двух	1	1
1615	голядкина но	1	1
1616	твердым едва	1	1
1617	отвечают ему	1	1
1618	ответа крестьяна	1	1
1619	собственного тона	1	1
1620	но здесь	5	1
1621	слышишь он	1	1
1622	но с	1	1
1623	сапогами не	1	1
1624	крепись следующая	1	1
1625	говорит ты	1	1
1626	твой понимаю	1	1
1627	как пародия	1	1
1628	но между	1	1
1629	ж полководцы?	2	1
1630	это произойдет	1	1
1631	одному из	1	1
1632	двойника хотя	1	1
1633	друг от	2	1
1634	здесь два	1	1
1635	чужие получужие	1	1
1636	диалога голядкина	1	1
1637	из главных	1	1
1638	старается пробраться	1	1
1639	отделенным друг	1	1
1640	условного слова	1	1
1641	до сих	7	1
1642	что пойдешь	1	1
1643	выдерживает его	1	1
1644	расскажешь душа	1	1
1645	полная диалогизация	1	1
1646	достоевского всегда	1	1
1647	что из	1	1
1648	речь самого	1	1
1649	собственных слов	1	1
1650	служат лишь	1	1
1651	двойника достоевский	1	1
1652	друг голядкин	1	1
1653	все здесь	1	1
1654	не найдем	1	1
1655	забитое и	1	1
1656	сам иной	1	1
1657	построения фразы	1	1
1658	мстительный это	1	1
1659	герою но	1	1
1660	два часа	1	1
1661	поговорку не	1	1
1662	в различные	1	1
1663	человек не	1	1
1664	и незаметно	1	1
1665	резко слово	1	1
1666	события которое	1	1
1667	того взять	1	1
1668	нисколько не	1	1
1669	жест каждое	1	1
1670	и идеологически	1	1
1671	полемики с	1	1
1672	в кофейной	1	1
1673	то и	2	1
1674	знаю яков	1	1
1675	предмету нет	1	1
1676	здесь наличны	1	1
1677	сомнения глазком	1	1
1678	того здесь	1	1
1679	и проникнуть?	1	1
1680	в центре	1	1
1681	доказывающих что	1	1
1682	же самый	1	1
1683	сознании захватило	1	1
1684	абстрактной аллегоричности	1	1
1685	голядкина должен	1	1
1686	огромным шкафом	1	1
1687	лазейки мысли	1	1
1688	того чтобы	1	1
1689	второго уверенного	1	1
1690	в третьем	1	1
1691	именно неудачное	1	1
1692	зрения другого	1	1
1693	голос двойника	1	1
1694	нас из	1	1
1695	и войдет	1	1
1696	стиле первого	1	1
1697	бале но	1	1
1698	тут подмешались	1	1
1699	глубоко напряженное	1	1
1700	здесь же	1	1
1701	это последнее	1	1
1702	напряженное и	1	1
1703	фразы с	1	1
1704	его уже	1	1
1705	дают достаточный	1	1
1706	к внутренней	2	1
1707	нигде не	1	1
1708	и провоцировать	1	1
1709	пересечения этих	1	1
1710	только пусть	1	1
1711	поставлены кавычки	1	1
1712	господа на	1	1
1713	сделает вид	1	1
1714	он а	1	1
1715	не слушая	1	1
1716	минуту стоит	1	1
1717	но иногда	1	1
1718	тоскливым нетерпением	1	1
1719	приносит с	1	1
1720	голядкину построенной	1	1
1721	взгляды и	1	1
1722	перебойному слиянию	1	1
1723	ему во	1	1
1724	себе он	2	1
1725	он провоцирует	1	1
1726	эх ты	1	1
1727	ходом общего	1	1
1728	ивановича теперь	1	1
1729	в другой	1	1
1730	крайности событийное	1	1
1731	нем не	1	1
1732	от друга	2	1
1733	действительно заменить	1	1
1734	первых слов	1	1
1735	я знаю	1	1
1736	человеком а	1	1
1737	голосов не	1	1
1738	очень хорошо	2	1
1739	поглотила в	1	1
1740	но тем	1	1
1741	перед словом	1	1
1742	идеологически усложненный	1	1
1743	нет он	1	1
1744	об этом	2	1
1745	диалогизация самосознания	1	1
1746	носит чрезвычайно	1	1
1747	решается в	1	1
1748	к кларе	1	1
1749	короткий жилетишко	1	1
1750	произведении достоевского	1	1
1751	увидим так	1	1
1752	сложней в	1	1
1753	только власть	1	1
1754	не могущее	1	1
1755	как изображение	1	1
1756	первого голоса	1	1
1757	двойнике каждое	1	1
1758	и прислушивается	1	1
1759	очень робел	1	1
1760	бы ни	2	1
1761	борющиеся в	1	1
1762	сравнение довольно	1	1
1763	нами структуре	1	1
1764	чужие слова	1	1
1765	двойник говорит	1	1
1766	во всякой	1	1
1767	что совесть?	1	1
1768	вам сыграю	1	1
1769	самое может	1	1
1770	робко с	1	1
1771	издевательски комментируя	1	1
1772	перебой в	1	1
1773	есть у	2	1
1774	вероятно только	1	1
1775	тоже здесь	1	1
1776	только шагнуть	1	1
1777	приду я	1	1
1778	с уверенностью	1	1
1779	самого слова	1	1
1780	речи как	2	1
1781	в позднейшем	1	1
1782	бы вклиниваются	1	1
1783	внутренняя жизнь	1	1
1784	званого вечера	1	1
1785	менее всего	1	1
1786	акцента а	1	1
1787	ну а	1	1
1788	алеше его	1	1
1789	на голядка	1	1
1790	неслиянных сознаний	1	1
1791	и стушевывающегося	1	1
1792	уверенность и	1	1
1793	через три	1	1
1794	ответе другого	1	1
1795	достоевский выделил	1	1
1796	разумеется она	1	1
1797	минуту на	1	1
1798	ближайшей встрече	1	1
1799	самому он	1	1
1800	других людях	1	1
1801	последний выглядит	1	1
1802	знаменитый суворов	2	1
1803	путем незаметных	1	1
1804	понимаю ведь	1	1
1805	установок проводится	1	1
1806	вселившееся в	1	1
1807	между ними	4	1
1808	одно самосознание	1	1
1809	мысли голядкина	1	1
1810	души человеческой	3	1
1811	выгнанный голядкин	1	1
1812	как реплики	1	1
1813	сознания без	1	1
1814	шалишь хитрить	1	1
1815	же явления	2	1
1816	звенеть в	1	1
1817	исповедь не	1	1
1818	образом попытка	1	1
1819	паузы где	1	1
1820	суворов пел	2	1
1821	такого события	1	1
1822	ни построения	1	1
1823	нее снова	1	1
1824	романе как	1	1
1825	голядкин хотел	1	1
1826	идеологическом направлении	1	1
1827	что говорит	2	1
1828	я что	1	1
1829	фигурант ты	1	1
1830	осудят лишь	1	1
1831	к олсуфию	1	1
1832	полного непризнания	1	1
1833	сухость рассказа	1	1
1834	решается этот	1	1
1835	зрения он	1	1
1836	разных тональностях	1	1
1837	здесь достоевский	1	1
1838	голоса его	1	1
1839	входили бы	1	1
1840	высшем смысле	1	1
1841	мою дорогу	1	1
1842	неповторимо своеобразное	1	1
1843	законченные реплики	1	1
1844	этом сознании	1	1
1845	заложенные в	1	1
1846	но кроме	1	1
1847	столкновение с	2	1
1848	место из	1	1
1849	аналогичные разобранным	1	1
1850	пока эти	1	1
1851	карамазова с	1	1
1852	с величайшим	1	1
1853	голоса на	1	1
1854	собой в	1	1
1855	повести нашей	1	1
1856	и очутился	1	1
1857	оперу то	1	1
1858	человека сознание	1	1
1859	так отвыкнем	1	1
1860	выходящего за	1	1
1861	мысли мы	1	1
1862	себе реплику	1	1
1863	высказываниях макара	1	1
1864	девушкина в	1	1
1865	лишь путем	1	1
1866	вернулся к	1	1
1867	встреч в	1	1
1868	целью идет	1	1
1869	куда-нибудь спрятаться	1	1
1870	или даже	1	1
1871	этакой для	1	1
1872	с дразняще-подзадоривающей	1	1
1873	странность там	2	1
1874	провоцирует и	1	1
1875	без этого	1	1
1876	переход особенно	1	1
1877	буквально повторяет	1	1
1878	последней фразе	1	1
1879	вот плут	1	1
1880	утрируя его	1	1
1881	каждый жест	1	1
1882	своей душе	1	1
1883	пока лишь	1	1
1884	но пока	1	1
1885	в кругу	1	1
1886	мою переходит	1	1
1887	мы сразу	1	1
1888	уверенный слишком	1	1
1889	ошибка и	1	1
1890	душа ты	1	1
1891	себя на	2	1
1892	бы мне	1	1
1893	это очень	1	1
1894	с половиною	1	1
1895	людей он	1	1
1896	следующая же	1	1
1897	по всемирной	1	1
1898	виляет бочком	1	1
1899	вполне самостоятельными	1	1
1900	поразительно удачно	1	1
1901	рассказе мы	1	1
1902	что знаменитый	2	1
1903	полную независимость	1	1
1904	как дразнящий	1	1
1905	слияние двух	1	1
1906	движемся в	1	1
1907	и выдерживает	1	1
1908	ловил его	1	1
1909	о друге	1	1
1910	том и	1	1
1911	хотя правда	1	1
1912	господа ничего	1	1
1913	было господину	1	1
1914	подмешались но	1	1
1915	при ближайшей	1	1
1916	другом как	1	1
1917	без другого	1	1
1918	словом в	4	1
1919	все я	1	1
1920	забившись в	1	1
1921	слов самого	1	1
1922	сплошной внутренний	1	1
1923	люди подчас	2	1
1924	интонацией рассказчика	1	1
1925	и только	3	1
1926	самый диалог	1	1
1927	на вернейший	1	1
1928	же было	1	1
1929	какие уже	1	1
1930	полифония но	1	1
1931	господа и	1	1
1932	добродетели а	1	1
1933	что ж	6	1
1934	своем достоевский	1	1
1935	почвой на	1	1
1936	половиною отчего	1	1
1937	среди них	4	1
1938	мы наблюдаем	2	1
1939	дразнящий его	1	1
1940	речь рассказчика	2	1
1941	вопросов кто	1	1
1942	на черной	1	1
1943	смысле конечно	1	1
1944	самосознания как	1	1
1945	голос еще	1	1
1946	ибо не	1	1
1947	в оно	1	1
1948	пойдешь для	1	1
1949	особенно со	1	1
1950	своих произведениях	1	1
1951	тонким и	1	1
1952	что же?	1	1
1953	симуляции самодостаточности	1	1
1954	же ведет	1	1
1955	снова в	1	1
1956	речь как	1	1
1957	чтобы спасти	1	1
1958	установку свой	1	1
1959	голядкин хочет	1	1
1960	мистерия или	1	1
1961	внутрь в	1	1
1962	его до	1	1
1963	есть не	1	1
1964	почему не	1	1
1965	диалогами которые	1	1
1966	самой ядовитой	1	1
1967	в сознание	1	1
1968	бале он	1	1
1969	героя его	1	1
1970	предательские тона	1	1
1971	что может	2	1
1972	выглядит и	1	1
1973	его самосознания	1	1
1974	не выждать?	1	1
1975	говорите что	1	1
1976	а именно	1	1
1977	впечатление что	1	1
1978	каждого героя	1	1
1979	комментируя его	1	1
1980	литературная пародия	1	1
1981	других равноправных	1	1
1982	голядкиным его	1	1
1983	уже после	2	1
1984	или поздно	1	1
1985	при всем	1	1
1986	только наблюдая	1	1
1987	давали как	1	1
1988	сознаниями это	1	1
1989	увидит что	2	1
1990	более положении	1	1
1991	голядкина нет	1	1
1992	отчетливо и	1	1
1993	своей любви	1	1
1994	заветные мысли	1	1
1995	выше фразам	1	1
1996	резко отличается	1	1
1997	голядкина они	2	1
1998	превращается в	2	1
1999	а борющиеся	1	1
2000	постороннего зрителя	1	1
2001	главное произошло	1	1
2002	всего как	1	1
2003	другого отражение	1	1
2004	и нечувствительным	1	1
2005	делать? не	1	1
2006	меня и	2	1
2007	заместить для	1	1
2008	своеобразное сочетание	1	1
2009	внутренними диалогами	1	1
2010	кларой олсуфьевной	1	1
2011	зрения на	1	1
2012	почти никогда	1	1
2013	здесь мы	2	1
2014	самосознания двойник	1	1
2015	в приведенном	3	1
2016	двойником двойник	1	1
2017	семь тысяч	1	1
2018	и самодостаточность	1	1
2019	промелькнуло в	1	1
2020	собственной голове	1	1
2021	и обостряют	1	1
2022	девушкина полемизировал	1	1
2023	перебои ну	1	1
2024	им-то ты	1	1
2025	раздвоение второй	1	1
2026	дело в	2	1
2027	реагирует на	2	1
2028	страдает амбиция	1	1
2029	люди о	1	1
2030	по ошибке	1	1
2031	иногда до	1	1
2032	будет? кстати	1	1
2033	себе героя	1	1
2034	крепись господин	1	1
2035	нам кажется	5	1
2036	выводят обостряет	1	1
2037	здесь с	2	1
2038	величайшим бы	1	1
2039	далеко намекающей	1	1
2040	но вот	1	1
2041	в чужое	2	1
2042	усвояет себе	2	1
2043	ни единого	1	1
2044	в письме	2	1
2045	решил что	1	1
2046	убеждает себя	1	1
2047	его романа	1	1
2048	взял сюжет	1	1
2049	чужое сознание	3	1
2050	и третий	1	1
2051	а лишь	2	1
2052	непризнания его	1	1
2053	сбрасывает маску	1	1
2054	дает музыкальный	1	1
2055	и позволяют	1	1
2056	где грамматически	1	1
2057	лет так	1	1
2058	исподволь чужое	1	1
2059	разобранным нами	2	1
2060	отношения к	2	1
2061	похождений когда	1	1
2062	отчасти с	1	1
2063	сложнее в	1	1
2064	потрепав героя	1	1
2065	уличат смердякова	1	1
2066	в интриге	1	1
2067	я сочинял	1	1
2068	произойдет лишь	1	1
2069	нет других	1	1
2070	походил в	1	1
2071	наблюдаем перебои	1	1
2072	старыми ширмами	1	1
2073	внутренних установок	1	1
2074	аналогичен с	1	1
2075	содержательно-сюжетное противостояние	1	1
2076	не удалось	1	1
2077	себе как	2	1
2078	как не	1	1
2079	другим в	1	1
2080	в формах	3	1
2081	к чему	1	1
2082	в таких	1	1
2083	какой появится	1	1
2084	слово свою	1	1
2085	они становятся	1	1
2086	другие так	1	1
2087	в себя	3	1
2088	пел петухом	2	1
2089	что слова	1	1
2090	здесь многоточие	1	1
2091	и рухлядью	1	1
2092	надрывного собственного	1	1
2093	главного делает	1	1
2094	раз как	1	1
2095	делаю зачем	1	1
2096	просто чужой	1	1
2097	мотиву решения	1	1
2098	живет только	1	1
2099	и преград	1	1
2100	и теряется	1	1
2101	это все	3	1
2102	дело и	2	1
2103	с укоризной	1	1
2104	из достоевского	1	1
2105	слово среди	1	1
2106	в ином	1	1
2107	наш образ	1	1
2108	сиамские близнецы	2	1
2109	обиды проговорил	1	1
2110	личности другими	1	1
2111	поэтому слово	1	1
2112	не поставить	1	1
2113	в акценте	1	1
2114	кавычки не	1	1
2115	дескать так	1	1
2116	хотел обойти	1	1
2117	лице хотя	1	1
2118	сдающийся этому	1	1
2119	гость двойник	1	1
2120	хотя господин	1	1
2121	выражений своей	1	1
2122	бы развернуть	2	1
2123	беспокойством смотрел	1	1
2124	робел покорно	1	1
2125	что их	1	1
2126	ином идеологическом	1	1
2127	сознанию самого	1	1
2128	и очень	2	1
2129	тихомолочки и	1	1
2130	не подумали	1	1
2131	всем несходстве	1	1
2132	сам ее	1	1
2133	для тебя	1	1
2134	движение голядкина	1	1
2135	выделена по-видимому	1	1
2136	уже сама	1	1
2137	мучаюсь? по	1	1
2138	с теми	2	1
2139	реплик какое	1	1
2140	да впрочем	2	1
2141	человек как	1	1
2142	странно сказать	1	1
2143	свою партию	1	1
2144	и иван	1	1
2145	дана в	1	1
2146	униженное забитое	1	1
2147	в монологически	1	1
2148	уже контрапунктические	1	1
2149	и запуганное	1	1
2150	продолжал не	1	1
2151	нужно одним	1	1
2152	замещающие функции	1	1
2153	рано или	1	1
2154	обстоятельствах не	1	1
2155	как драматизованный	1	1
2156	героя начинает	1	1
2157	моментом которого	1	1
2158	но почти	1	1
2159	войти почему	1	1
2160	ивана к	1	1
2161	результирующее неповторимо	1	1
2162	ивана все	1	1
2163	с досадным	1	1
2164	являются лишь	1	1
2165	и словом	1	1
2166	содержание его	1	1
2167	его признания	1	1
2168	сошлют в	1	1
2169	самосознание только	1	1
2170	голоса поют	1	1
2171	двойника этот	1	1
2172	своим двойником	1	1
2173	да но	1	1
2174	любите вы	1	1
2175	процесс постепенного	1	1
2176	протокольное слово	1	1
2177	достоевского мы	1	1
2178	они подают	1	1
2179	двух сознаний	2	1
2180	собой одна	1	1
2181	словом другого	1	1
2182	где они	1	1
2183	но они	1	1
2184	он определяет	1	1
2185	силою дает	1	1
2186	оглядки на	2	1
2187	трем голосам	1	1
2188	начинается интрига	1	1
2189	ведь вот	1	1
2190	быть да	1	1
2191	слиянию двух	1	1
2192	не полифония	1	1
2193	так мимоездом	2	1
2194	и главное	1	1
2195	взаимоотношениях друг	1	1
2196	зол он	2	1
2197	в нашу	2	1
2198	внутренних диалогов	1	1
2199	какой тут	1	1
2200	с иезуитами	1	1
2201	человека который	1	1
2202	ведет голядкин	1	1
2203	значительной степени	1	1
2204	которых он	1	1
2205	произошло явление	1	1
2206	голядкина построенной	1	1
2207	отношением его	1	1
2208	страшно алеша	1	1
2209	реплику героя	1	1
2210	когда к	1	1
2211	добродетели объявишь	1	1
2212	и сложнее	1	1
2213	ивана алеше	1	1
2214	который потом	1	1
2215	совокупность слов	1	1
2216	хитрить мы	1	1
2217	в зал	1	1
2218	слов тонов	1	1
2219	и знаешь	1	1
2220	качестве постороннего	1	1
2221	дразнит голядкина	1	1
2222	служит также	1	1
2223	их встреч	1	1
2224	заметить изволили	1	1
2225	достоевского он	2	1
2226	а содержание	1	1
2227	она принадлежит	1	1
2228	звучат по-разному	1	1
2229	виде паузы	1	1
2230	для приведения	1	1
2231	голядкина ни	1	1
2232	ушах голядкина	1	1
2233	диалог двух	1	1
2234	материал как	1	1
2235	начала повести	1	1
2236	мыслил как	1	1
2237	внутренняя полемика	1	1
2238	смердяковым после	1	1
2239	он незваный	1	1
2240	уж случилось	1	1
2241	бы всецело	1	1
2242	из которых	1	1
2243	чужим человеком	3	1
2244	человеке в	1	1
2245	акцентам относятся	1	1
2246	ловко ловко	1	1
2247	тремя полноправными	1	1
2248	теперь внимательнее	1	1
2249	русского романа	1	1
2250	интриги и	1	1
2251	он зол	1	1
2252	совесть? я	1	1
2253	как рассказ	1	1
2254	мысли и	2	1
2255	насмешкой с	1	1
2256	человеке или	1	1
2257	ивана процесс	1	1
2258	и уверенный	1	1
2259	слова я	1	1
2260	взять да	1	1
2261	формализма и	1	1
2262	достоевского монологического	1	1
2263	не выходит	1	1
2264	в добродетель-то	1	1
2265	что второй	1	1
2266	диалогическую на	1	1
2267	только наблюдает	1	1
2268	нашего по	1	1
2269	близнецы ну	2	1
2270	его решение	1	1
2271	двойник внутренний	1	1
2272	что этот	2	1
2273	они близнецы	2	1
2274	свою идею	1	1
2275	фраза дана	1	1
2276	а уж	1	1
2277	хоть раз	1	1
2278	же произведении	1	1
2279	разделом рассказа	1	1
2280	голядкину но	1	1
2281	истории известно	2	1
2282	с насмешкой	2	1
2283	странном чтобы	1	1
2284	голядкина мы	1	1
2285	без всяких	1	1
2286	рассказывает же	1	1
2287	дано лишь	1	1
2288	голосом в	2	1
2289	справедливо в	1	1
2290	время вы	1	1
2291	случилось к	1	1
2292	местечко хоть	1	1
2293	без его	1	1
2294	замешательстве очень	1	1
2295	грамматически-прямых слов	1	1
2296	дразнил меня	1	1
2297	разыгрывает независимого	1	1
2298	и всегда	2	1
2299	идеологическом наполнении	1	1
2300	речь его	1	1
2301	дружище будем	1	1
2302	от времени	1	1
2303	двум голосам	1	1
2304	его так	1	1
2305	плотин и	1	1
2306	прямой внутренней	1	1
2307	положении и	1	1
2308	присущ всякому	1	1
2309	голядкина через	1	1
2310	особенно тонким	1	1
2311	никакого реального	1	1
2312	иное обращение	1	1
2313	бедных людях	3	1
