N	2gram	Tiupa_Teor_1	Analitik
1160	и большим	1	1
1161	произведения есть	1	1
1162	лирической ситуации	3	1
1163	часто знаменует	1	1
1164	забвение злата	1	1
1165	рецептивной значимостью	1	1
1166	глоссализации интонационно-ритмически	1	1
1167	я открытого	1	1
1168	лишь первой	1	1
1169	появлением гостьи	1	1
1170	явления радикально	1	1
1171	о собе	1	1
1172	троекратные в	1	1
1173	полюса эстетическая	1	1
1174	некий ролевой	1	1
1175	теряют статус	1	1
1176	слова не	1	1
1177	вызванный феодальными	1	1
1178	и муза	1	1
1179	и своя	1	1
1180	анаграмматическое влияние	1	1
1181	художественной организации	1	1
1182	напротив не	1	1
1183	содержание судьбы	1	1
1184	два сверхсхемных	1	1
1185	не дорожит	1	1
1186	исключающего возможность	1	1
1187	ничтожно мала	1	1
1188	риторической позы	1	1
1189	поступки только	1	1
1190	стихе как	1	1
1191	русской культуре	1	1
1192	его мира	1	1
1193	сверхличным олицетворением	1	1
1194	не князи	1	1
1195	позволяет говорить	1	1
1196	субъекта самоопределения	1	1
1197	художественностью могут	1	1
1198	миропорядке то	1	1
1199	и комедийности	1	1
1200	ситуации явления	1	1
1201	что звуки	1	1
1202	за минуту	1	1
1203	лишь один	2	1
1204	собою ту	1	1
1205	сверхсхемных ударения	1	1
1206	стихе имеются	1	1
1207	определенных языковых	1	1
1208	же добронравный	1	1
1209	стремиться христианской	1	1
1210	себя гегелевское	1	1
1211	составляет диада	1	1
1212	героическое исполнение	1	1
1213	ттт утяжеленный	1	1
1214	наиболее выделены	1	1
1215	центральной стопе	1	1
1216	воспевание их	1	1
1217	естественной фонологической	1	1
1218	сверхличной защищенностью	1	1
1219	размежеваны а	1	1
1220	чего еще	1	1
1221	ео прихода	1	1
1222	друг перед	1	1
1223	текста как	4	1
1224	крепостiю своею	1	1
1225	четвертого чем	1	1
1226	народной жизни	1	1
1227	в большой	1	1
1228	миропорядка трагическая	1	1
1229	глядела всеми	1	1
1230	этом что	1	1
1231	прибегающей к	1	1
1232	типа возникает	1	1
1233	свершающегося ночью	1	1
1234	или даже	4	1
1235	искусства силой	1	1
1236	понижены в	1	1
1237	диктовала уточненная	1	1
1238	две реплики	1	1
1239	признать финальное	1	1
1240	неблагополучии однако	1	1
1241	отношения диктата	1	1
1242	внутри себя	1	1
1243	миропорядке сверхличной	1	1
1244	наделяется обликом	1	1
1245	такого несовпадения	1	1
1246	самоотрицания всего	1	1
1247	наглядеться героична	1	1
1248	человеческих отношений	1	1
1249	эпизода лирического	1	1
1250	половцев ужасошася	1	1
1251	тесноты стихового	1	1
1252	от радостей	1	1
1253	личного странного	1	1
1254	и лирическое	1	1
1255	смятение лирической	1	1
1256	организованный ритмически	1	1
1257	всеволода и	1	1
1258	звуков но	1	1
1259	гоголевского ревизора	1	1
1260	два спондея	1	1
1261	в третьих	1	1
1262	героиню романа	1	1
1263	не отделимая	1	1
1264	дудения муза	1	1
1265	полноценной личностью	1	1
1266	авторской эмоциональности	1	1
1267	лирических героев	1	1
1268	исключения персонажей	1	1
1269	хозяйкой аллитерационная	1	1
1270	семантическим ореолом	1	1
1271	совершенном произведении	1	1
1272	муза и	1	1
1273	к сверхличному	1	1
1274	ивана ильича	1	1
1275	и только	1	1
1276	частной жизни	2	1
1277	незыблемого миропорядка	1	1
1278	самом начале	2	1
1279	художественное произведение	1	1
1280	и смыслосообразно	1	1
1281	художественно воспринимающим	1	1
1282	внешне-внутренней целостности	1	1
1283	звуков в	1	1
1284	образец зарождения	1	1
1285	уровней его	1	1
1286	стиху и	1	1
1287	свершения подвига	1	1
1288	жизни в	2	1
1289	соотнесены между	1	1
1290	судьба или	1	1
1291	дорога братiе	1	1
1292	преображающего ситуацию	1	1
1293	в динамике	1	1
1294	очевидное анаграмматическое	1	1
1295	индивида и	1	1
1296	напряженности от	1	1
1297	самоопределиться открытие	1	1
1298	соответствующих эстетических	1	1
1299	я присуща	1	1
1300	в полагании	1	1
1301	тексте строкой	1	1
1302	вести художественная	1	1
1303	одной из	2	1
1304	амбиций в	1	1
1305	отня злата	1	1
1306	верховному сюзерену	1	1
1307	князя всеволода	1	1
1308	духовно-практического модуса	1	1
1309	теперь в	1	1
1310	по мысли	1	1
1311	стороной жизни	1	1
1312	надиндивидуальным трансцендентным	1	1
1313	антонимы свобода	1	1
1314	поэзии образуется	1	1
1315	художественности эстетическим	1	1
1316	с политической	1	1
1317	литературные жанры	1	1
1318	и обозначенного	1	1
1319	над собою	1	1
1320	константой текста	1	1
1321	оказываться повтор	1	1
1322	приходится точка	1	1
1323	ту или	1	1
1324	повторам с	1	1
1325	равной степени	3	1
1326	героизация или	1	1
1327	о судьбе	1	1
1328	между собой	3	1
1329	инициатива авторства	1	1
1330	достаточного основания	1	1
1331	знаменует тему	1	1
1332	носитель сверхсхемного	1	1
1333	границей он	1	1
1334	стопе в	1	1
1335	в акте	2	1
1336	батыем трагическая	1	1
1337	игра воображения	1	1
1338	свободы и	1	1
1339	вот вошла	2	1
1340	действительную роль	1	1
1341	культуре вызванный	1	1
1342	гоголевский хома	1	1
1343	случаях может	1	1
1344	озвучивает отречение	1	1
1345	прослеживается в	1	1
1346	возможности ухода	1	1
1347	служить и	1	1
1348	а именно	2	1
1349	как малый	1	1
1350	то во	1	1
1351	силой целостности	1	1
1352	бернарди роллера	1	1
1353	гоголевский тарас	1	1
1354	ролью при	1	1
1355	известную аналогичность	1	1
1356	хронотопом встречи-разлуки	1	1
1357	я героини	1	1
1358	эстетический объект	3	1
1359	не смятенность	1	1
1360	русской поэтической	1	1
1361	и книги	1	1
1362	этом смысле	2	1
1363	праведного козацкого	1	1
1364	этот фонетический	1	1
1365	способу высказывания	1	1
1366	нею когда	1	1
1367	совпадая со	1	1
1368	в иную	1	1
1369	императивом поэтической	1	1
1370	единую систему	1	1
1371	второй стих	1	1
1372	и града	1	1
1373	самобытности гоголевский	1	1
1374	сознания бахтин	1	1
1375	гласным а	1	1
1376	момент свершения	1	1
1377	когда же	1	1
1378	самом наличии	1	1
1379	уточненная таким	1	1
1380	соответствующий тип	1	1
1381	сюзерену великому	1	1
1382	эстетическая реакция	1	1
1383	претензией на	1	1
1384	себе самом	1	1
1385	отношение к	5	1
1386	обломках самовластья	1	1
1387	пути героического	1	1
1388	художественном мире	1	1
1389	с молитвою	1	1
1390	самим собою	2	1
1391	апостолов нового	1	1
1392	обычая все	1	1
1393	организовано художественное	1	1
1394	героика трагизм	1	1
1395	ролевой предел	1	1
1396	внешних и	1	1
1397	того что	4	1
1398	рыцарскую роль	1	1
1399	самоустранением фельетонного	1	1
1400	неизбежно виновным	1	1
1401	или противопоставлены	1	1
1402	написано стопным	1	1
1403	революции в	1	1
1404	подлинная жизнь	1	1
1405	субъективной стороне	1	1
1406	всеобъемлющая эстетическая	1	1
1407	хронотоп в	3	1
1408	с осознания	1	1
1409	дант и	1	1
1410	поэтической глоссализации	2	1
1411	героического миросозерцания	1	1
1412	статике пребывания	1	1
1413	ценностей ради	1	1
1414	и покрывало	1	1
1415	фонема о	1	1
1416	нет на	1	1
1417	разность строф	1	1
1418	по этому	1	1
1419	анаграмматически средствами	1	1
1420	козацкого миропорядка	1	1
1421	я во	1	1
1422	однажды аллитерация	1	1
1423	народного предания	1	1
1424	д и	1	1
1425	катастрофической неуверенности	1	1
1426	раз в	1	1
1427	лицом миропорядка	1	1
1428	в другом	3	1
1429	ассонанс а	1	1
1430	в широком	1	1
1431	навстречу сокровенному	1	1
1432	к чему	2	1
1433	реальности произведения	1	1
1434	муза выступает	1	1
1435	с первых	1	1
1436	отказ самосознания	1	1
1437	иных жизненных	1	1
1438	в соотношении	1	1
1439	особенно в	1	1
1440	оказывается горизонтальным	1	1
1441	а затем	1	1
1442	стороне художественного	1	1
1443	благодаря повторам	1	1
1444	всеми чувствами	1	1
1445	пути освобождения	1	1
1446	интонационного напряжения	1	1
1447	художественно значимым	2	1
1448	характеризует всех	1	1
1449	начальные звуки	1	1
1450	в связи	1	1
1451	прихода характерно	1	1
1452	ревизия началась	1	1
1453	уже сделанный	1	1
1454	в эстетический	2	1
1455	эстетической доминанты	1	1
1456	первом слоге	1	1
1457	бы развернуть	1	1
1458	центр миропорядка	1	1
1459	единственный в	1	1
1460	преступления именно	1	1
1461	границы присутствия	1	1
1462	жизнь личности	1	1
1463	и позволило	1	1
1464	анаграмматических поля	1	1
1465	превращается в	2	1
1466	заданных ролевых	1	1
1467	человек как	1	1
1468	к адресату	1	1
1469	чем с	1	1
1470	героиня не	1	1
1471	систему ценностей	1	1
1472	несовпадения личности	1	1
1473	означает самоопределиться	1	1
1474	жизни всегда	1	1
1475	доминанту невозможно	1	1
1476	ассонансная структура	1	1
1477	стола и	1	1
1478	местоимения особенно	1	1
1479	вследствие этой	2	1
1480	есть отказ	1	1
1481	в разладе	1	1
1482	пророческое слово	1	1
1483	представлено только	1	1
1484	ритмической кульминацией	1	1
1485	обозначенного им	1	1
1486	лирического персонажа	2	1
1487	стола центр	1	1
1488	фонемы суть	1	1
1489	искусства говорит	1	1
1490	каждым живущим	1	1
1491	частности с	1	1
1492	бы разрушить	1	1
1493	бою князя	1	1
1494	т доминировала	1	1
1495	граница личностного	1	1
1496	в подобном	1	1
1497	ли я	1	1
1498	анаграмматического субститута	1	1
1499	где речевая	1	1
1500	для данного	1	1
1501	я внутри	1	1
1502	суть то	1	1
1503	культурную автономию	1	1
1504	пятого стиха	1	1
1505	не узнает	1	1
1506	кульминацией текста	1	1
1507	финальное я	1	1
1508	совмещения внутренней	1	1
1509	бессодержательной оболочкой	1	1
1510	границей личностного	1	1
1511	минуту до	1	1
1512	несовместимое с	1	1
1513	идиллическом и	1	1
1514	ложных границ	1	1
1515	ценностей и	1	1
1516	согласия личности	1	1
1517	проступает сквозь	1	1
1518	его роли	1	1
1519	малое личностное	1	1
1520	я изначально	1	1
1521	я если	1	1
1522	субъективно оправданном	1	1
1523	юности и	1	1
1524	характеризует автобиографического	1	1
1525	чертами сатирический	1	1
1526	значимы прежде	1	1
1527	мнимо героическое	1	1
1528	стихотворения аллитерация	1	1
1529	пустым звуком	1	1
1530	ассонанс могли	1	1
1531	своей судьбы	1	1
1532	совершается героически	1	1
1533	на второй	1	1
1534	художественности и	2	1
1535	не сводится	4	1
1536	двух звуков	1	1
1537	некую концепцию	1	1
1538	наоборот приводит	1	1
1539	в диалоге	2	1
1540	одновременно подвергается	1	1
1541	пересиливает аллитерацию	1	1
1542	что иное	1	1
1543	поидоша о	1	1
1544	доминирующим во	1	1
1545	и о	4	1
1546	миропорядке т.е	1	1
1547	разорении рязани	1	1
1548	низкой данности	1	1
1549	встречается лишь	1	1
1550	шелуху суетных	1	1
1551	появляется однако	1	1
1552	и живота	1	1
1553	фонетические субституты	1	1
1554	литературы нередко	1	1
1555	приход который	1	1
1556	но лично	1	1
1557	сцеплены воедино	1	1
1558	статье о	1	1
1559	вся глядела	1	1
1560	круг внешнего	1	1
1561	в статике	1	1
1562	модель миропорядка	1	1
1563	или маяковского	1	1
1564	служебного долга	1	1
1565	своей природе	2	1
1566	бывает в	1	1
1567	вписать свое	1	1
1568	и мир	1	1
1569	сделанный выбор	1	1
1570	стопах однако	1	1
1571	стихе представлено	1	1
1572	ударения личные	1	1
1573	суетных амбиций	1	1
1574	оказывается объектом	2	1
1575	против собственной	1	1
1576	с позиций	1	1
1577	древнейшему модусу	1	1
1578	своих именах	1	1
1579	выступает оппозиция	1	1
1580	внлнвлнлнн тдтдт	1	1
1581	непростительно то	1	1
1582	обоснована эстетическая	1	1
1583	произведения в	1	1
1584	трагической интонации	1	1
1585	форма искусства	1	1
1586	за пределы	2	1
1587	ее сатирическим	1	1
1588	так эдип	1	1
1589	ее употребления	1	1
1590	произведений такого	1	1
1591	трансцендентным восходит	1	1
1592	одном пиррихии	1	1
1593	замутненного самолюбием	1	1
1594	маркированном положении	1	1
1595	эстетических субъектов	1	1
1596	искусству как	1	1
1597	доминирующего повтора	1	1
1598	гордое самозабвение	1	1
1599	олицетворяя собою	1	1
1600	строке не	1	1
1601	внешняя граница	1	1
1602	ямбом который	1	1
1603	звуком бессодержательной	1	1
1604	бытия я	1	1
1605	ударной строки	1	1
1606	персонажей ревизора	1	1
1607	она явилась	1	1
1608	третьей стопах	1	1
1609	лирический герой	2	1
1610	содержанию миропорядка	1	1
1611	к героическому	1	1
1612	означает стать	1	1
1613	лирическая героиня	5	1
1614	иными словами	1	1
1615	шиллер в	1	1
1616	модальности эстетического	1	1
1617	чем существенно	1	1
1618	целое представляет	1	1
1619	молитвою из	1	1
1620	интертекстуальные связи	1	1
1621	отречение от	1	1
1622	е ключевыми	1	1
1623	злонравных персонажей	1	1
1624	следует подчеркнуть	2	1
1625	трагедийности и	1	1
1626	князя с	1	1
1627	универсальной диады	1	1
1628	повторам и	1	1
1629	сопрягающая и	1	1
1630	фонемы зависимые	1	1
1631	и л	1	1
1632	отделимая от	1	1
1633	тип героя	1	1
1634	языковых стилей	1	1
1635	условного героя	1	1
1636	комедиях аристофана	1	1
1637	оговоримся также	1	1
1638	первоначально озвучивает	1	1
1639	слов способных	1	1
1640	и любое	1	1
1641	нечистой силе	1	1
1642	ее внутренней	1	1
1643	предательство совершается	1	1
1644	на всех	1	1
1645	служат лишь	1	1
1646	непособие верховному	1	1
1647	иным модусом	1	1
1648	поведением кая	1	1
1649	не размежеваны	1	1
1650	меньшими основаниями	1	1
1651	личности ее	1	1
1652	не забвение	1	1
1653	первых же	1	1
1654	необходима активная	1	1
1655	диады в	1	1
1656	это бывает	1	1
1657	своего мнения	1	1
1658	не принадлежат	1	1
1659	два эпизода	2	1
1660	этом саморазрушении	1	1
1661	над субъективной	1	1
1662	человеческого бытия	2	1
1663	прочная сохраняющаяся	1	1
1664	обладают не	2	1
1665	идет о	1	1
1666	высказывания и	1	1
1667	так слово	1	1
1668	чти и	1	1
1669	состоящий в	1	1
1670	на свою	1	1
1671	они не	1	1
1672	наиболее ощутимые	1	1
1673	всего подтвержденные	1	1
1674	стадии становления	1	1
1675	могла наглядеться	1	1
1676	мнения о	1	1
1677	никакой трагической	1	1
1678	к какому-либо	2	1
1679	чаще всего	1	1
1680	художественных языков	1	1
1681	глухого т	1	1
1682	устремляется навстречу	1	1
1683	одного из	1	1
1684	музы поэтому	1	1
1685	забвение сверхличного	1	1
1686	героического самоопределения	1	1
1687	двух других	1	1
1688	бульба нимало	1	1
1689	ритмически ключевых	1	1
1690	активная авторская	1	1
1691	никак не	1	1
1692	мог бы	3	1
1693	от ситуации	1	1
1694	глоссализации так	1	1
1695	для сатиры	1	1
1696	в безударном	1	1
1697	границ разделяющих	1	1
1698	от ложных	1	1
1699	последующие ритмические	1	1
1700	большого сверхличного	1	1
1701	частности два	1	1
1702	д как	1	1
1703	героизации наделяется	1	1
1704	к видам	1	1
1705	на третьей	1	1
1706	их вершителей-героев	1	1
1707	с публицистикой	1	1
1708	осмеяния которая	1	1
1709	мира героев	1	1
1710	но умиротворенного	1	1
1711	атрибут праведного	1	1
1712	внешнего мира	2	1
1713	доверенностью муза	1	1
1714	потому что	3	1
1715	впрочем достаточно	1	1
1716	оценивающего видения	1	1
1717	со всех	1	1
1718	границ внутреннего	1	1
1719	характеристика художественного	1	1
1720	личного самоопределения	2	1
1721	видения со	1	1
1722	зрение и	1	1
1723	заданности ролевая	1	1
1724	е у	1	1
1725	говорилось выше	1	1
1726	как мы	1	1
1727	обладает семантическим	1	1
1728	я надиндивидуальным	1	1
1729	круге очерченном	1	1
1730	действительного не	1	1
1731	иначе в	1	1
1732	и четвертой	1	1
1733	то с	1	1
1734	сгущенные глоссализацией	1	1
1735	авторское любование	1	1
1736	разграничение к	1	1
1737	оправданно ведь	1	1
1738	столичных балетоманов	1	1
1739	степени и	1	1
1740	подвергается героизации	1	1
1741	из этого	1	1
1742	пиррихий на	1	1
1743	души-личности и	1	1
1744	собою смеетесь	1	1
1745	что хотят	1	1
1746	совмещении внутренней	1	1
1747	с толпой	1	1
1748	я стихотворение	1	1
1749	целостное забвение	1	1
1750	данному жанру	1	1
1751	ее в	2	1
1752	трагически повел	1	1
1753	ситуации ожидания	1	1
1754	ущербность своего	1	1
1755	в нежданной	1	1
1756	и оказываясь	1	1
1757	на почве	4	1
1758	всеволод сами	1	1
1759	его известную	1	1
1760	живущим сопрягаемые	1	1
1761	объекта лирическое	1	1
1762	от ролевых	1	1
1763	доминировала в	1	1
1764	у нас	2	1
1765	никакое забвение	1	1
1766	в уникальную	1	1
1767	изображается так	1	1
1768	требует от	1	1
1769	раскрывают содержание	1	1
1770	к снятию	1	1
1771	и литературные	1	1
1772	только одно	1	1
1773	лирическую героиню	2	1
1774	человека и	1	1
1775	кая рана	1	1
1776	рыцарской ролью	1	1
1777	имеющихся в	1	1
1778	стиха на	1	1
1779	личные в	1	1
1780	существования обретения	1	1
1781	в статье	1	1
1782	объектной организации	10	1
1783	и татаро-монгольским	1	1
1784	к его	2	1
1785	на смену	4	1
1786	при виде	1	1
1787	хоти красныя	1	1
1788	единственной в	1	1
1789	ответственностью но	1	1
1790	она разрушает	1	1
1791	дело здесь	1	1
1792	себя эдип	1	1
1793	сверхсхемным ударением	1	1
1794	хвалы добудем	1	1
1795	личностного существования	1	1
1796	и знаменательна	1	1
1797	течения жизни	1	1
1798	и первый	1	1
1799	момент его	1	1
1800	того чтобы	1	1
1801	державинское но	1	1
1802	эмоциональной рефлексии	6	1
1803	это художественно	1	1
1804	своей жизни	2	1
1805	истинность незыблемого	1	1
1806	ценности миропорядка	1	1
1807	своего объекта	1	1
1808	качестве монологического	1	1
1809	к усложнению	1	1
1810	героика не	1	1
1811	строках строф	1	1
1812	повтор ударного	1	1
1813	себя и	1	1
1814	способных нести	1	1
1815	чувствами вся	1	1
1816	автор гневно	1	1
1817	горестным или	1	1
1818	ночной хронотоп	1	1
1819	тем это	1	1
1820	гордость героическая	1	1
1821	не замутненного	1	1
1822	связана с	1	1
1823	такы же	1	1
1824	точке выхода	1	1
1825	под покровом	1	1
1826	феноменов внешне-внутренней	1	1
1827	героиню в	1	1
1828	под маской	1	1
1829	стихотворении ахматовой	1	1
1830	во вневренной	1	1
1831	ведущего эстетических	1	1
1832	мире бобчинским	1	1
1833	тот же	1	1
1834	другими звуками	1	1
1835	а целостное	1	1
1836	противоположная сатире	1	1
1837	осуществлению той	1	1
1838	в неутолимой	1	1
1839	миропорядком в	1	1
1840	невозможно практически	1	1
1841	модусу художественности	2	1
1842	которая восполняет	1	1
1843	и выступает	1	1
1844	мышления поскольку	1	1
1845	человеком внутренней	1	1
1846	тараса любит	1	1
1847	о грядущем	1	1
1848	суда над	1	1
1849	отдельной жизнью	1	1
1850	личного а	1	1
1851	ударных у	1	1
1852	ведь это	1	1
1853	ограничивается простым	1	1
1854	к типам	1	1
1855	культура границ	1	1
1856	личностью и	1	1
1857	является к	1	1
1858	этим малым	1	1
1859	уже внешней	1	1
1860	поэтического дудения	1	1
1861	и обычая	1	1
1862	сатира является	1	1
1863	защищенностью в	1	1
1864	перед другом	1	1
1865	вписанность осуществляется	1	1
1866	неизбежно принадлежит	1	1
1867	должно стремиться	1	1
1868	и конструктивное	1	1
1869	но я	1	1
1870	в силу	1	1
1871	дант существенно	1	1
1872	сущности хоровое	1	1
1873	в стихах	1	1
1874	сатирик их	1	1
1875	эстетическая позиция	1	1
1876	осознания неполного	1	1
1877	однако герой	1	1
1878	к чаадаеву	1	1
1879	при фонемах	1	1
1880	не все	3	1
1881	мы есмы	1	1
1882	однако впоследствии	1	1
1883	душе поскольку	1	1
1884	тени большого	1	1
1885	лирического я	3	1
1886	на действительную	1	1
1887	ожидания к	1	1
1888	осмеяние и	1	1
1889	разграничивавшим однако	1	1
1890	два хронотопа	1	1
1891	точке этого	1	1
1892	которому впервые	1	1
1893	нежданной ипостаси	1	1
1894	раз оказывается	1	1
1895	лишь поддержанию	1	1
1896	быть произведением	1	1
1897	чем троекратные	1	1
1898	поскольку не	2	1
1899	общепонятного символа	1	1
1900	диктование предполагает	1	1
1901	в несомненно	1	1
1902	переступанию границы	1	1
1903	самовластья напишут	1	1
1904	чего нет	1	1
1905	и религии	1	1
1906	что скрыто	1	1
1907	эстетическая культура	1	1
1908	с доминирующим	1	1
1909	фоне ударных	1	1
1910	протопопа аввакума	1	1
1911	во многих	1	1
1912	своем составе	3	1
1913	комедии невольно	1	1
1914	очевидное смятение	1	1
1915	пушкинские повести	1	1
1916	первой части	2	1
1917	преступлению переступанию	1	1
1918	ревизора сатирик	1	1
1919	любование этим	1	1
1920	субстратом доминирующего	1	1
1921	сила так	1	1
1922	неутолимой жажде	1	1
1923	трагическая ситуация	1	1
1924	искусстве от	1	1
1925	висит на	3	1
1926	для того	1	1
1927	в индивидуальную	1	1
1928	же реплик	1	1
1929	нашествием приводит	1	1
1930	несовпадения человека	1	1
1931	текста по	1	1
1932	избыточной свободы	1	1
1933	ритмическим эхом	1	1
1934	строке н	1	1
1935	стихи и	1	1
1936	окказиональные впрочем	1	1
1937	нимало не	1	1
1938	оказывается в	3	1
1939	волоске ценностей	1	1
1940	лишь самозванной	1	1
1941	значимую для	1	1
1942	полностью идентичен	1	1
1943	на осмеяние	1	1
1944	автора и	1	1
1945	например героизация	1	1
1946	заполнить собою	1	1
1947	вертикальный хронотоп	1	1
1948	осложнена наличием	1	1
1949	стороны полноценной	1	1
1950	герой не	3	1
1951	гегелевское определение	1	1
1952	состоит как	1	1
1953	лирического события	1	1
1954	эстетическим освоением	1	1
1955	воодушевляющим и	1	1
1956	реплик текста	1	1
1957	самоопределения оказывается	1	1
1958	к которому	3	1
1959	не приносит	1	1
1960	любое произведение	1	1
1961	ненадолго сливается	1	1
1962	в единое	3	1
1963	характера как	1	1
1964	гостья оказывается	1	1
1965	эпизоду лирического	1	1
1966	приводящего к	1	1
1967	собственной но	1	1
1968	роль жена	1	1
1969	целостности своего	1	1
1970	доминирует гласная	1	1
1971	смятенного порыва	1	1
1972	не манифестировано	1	1
1973	сторону сакральной	1	1
1974	в организации	2	1
1975	ты и	1	1
1976	диалектов а	1	1
1977	подобно аристофану	1	1
1978	сердца своего	1	1
1979	перестают быть	1	1
1980	в осмысленном	1	1
1981	личности совершается	1	1
1982	и роман	1	1
1983	сверхличного я	1	1
1984	этой диадой	1	1
1985	оторванности от	1	1
1986	ямба служат	1	1
1987	ипостаси наиболее	1	1
1988	ценностей вписать	1	1
1989	сторону индивида	1	1
1990	их ведет	1	1
1991	автобиографического героя	1	1
1992	границу любить	1	1
1993	дмитрий карамазов	1	1
1994	прежнюю рыцарскую	1	1
1995	ци не	1	1
1996	человека внутренняя	1	1
1997	ухода рука	1	1
1998	должно быть	1	1
1999	героизирована ратная	1	1
2000	и отпочкованию	1	1
2001	парадоксальное сочетание	1	1
2002	на первом	1	1
2003	случае мифологемы	1	1
2004	мира распространяет	1	1
2005	героична пластика	1	1
2006	авторства неотделима	1	1
2007	жанру как	1	1
2008	герой шире	1	1
2009	при анализе	1	1
2010	на волоске	3	1
2011	перечисленные ценности	1	1
2012	в речевом	1	1
2013	сатиры как	1	1
2014	теми же	1	1
2015	а с	3	1
2016	исключения участников	1	1
2017	оказывается как	1	1
2018	хотят скрыть	1	1
2019	на столь	1	1
2020	курсивом и	1	1
2021	поле актуализации	1	1
2022	мыслится как	1	1
2023	от своего	2	1
2024	единство и	1	1
2025	для автора	1	1
2026	быть признано	1	1
2027	их внешней	1	1
2028	себе чтобы	1	1
2029	внутренней данности	1	1
2030	выделяют именно	1	1
2031	тайны эта	1	1
2032	одно зрение	1	1
2033	вы как	1	1
2034	такого знания	1	1
2035	как дневной	1	1
2036	художественный образ	1	1
2037	неповторимой жизни	1	1
2038	теорией литературы	1	1
2039	юморе трагедийности	1	1
2040	к ним	1	1
2041	вытесненные из	1	1
2042	ничтожного истинное	1	1
2043	сынов своих	1	1
2044	морального и	1	1
2045	изображения жизни	1	1
2046	мать лирических	1	1
2047	открытого навстречу	1	1
2048	свое я	1	1
2049	и дант	1	1
2050	составляет достаточного	1	1
2051	заключительный стих	1	1
2052	становления героическая	1	1
2053	глубинным семантическим	1	1
2054	ее действительного	1	1
2055	заданности и	2	1
2056	бы служить	1	1
2057	трагедии софокла	1	1
2058	воодушевленно устремляется	1	1
2059	словами дешифрующими	1	1
2060	о разорении	1	1
2061	это делает	1	1
2062	кругозора ратным	1	1
2063	ясно говорит	2	1
2064	реальной действительности	1	1
2065	хронотоп поэтического	1	1
2066	долга оказывается	1	1
2067	составляющих вместе	1	1
2068	повтор т	1	1
2069	было введено	1	1
2070	из н	1	1
2071	способ такого	1	1
2072	с лизой	1	1
2073	внутренней стороны	1	1
2074	определение личности	1	1
2075	два полюса	1	1
2076	личностного самоопределения	1	1
2077	художественности героика	2	1
2078	на них	1	1
2079	трагизма в	1	1
2080	суть всеобщие	1	1
2081	ты ль	2	1
2082	сатирической виной	1	1
2083	из виду	1	1
2084	трагедии вполне	1	1
2085	художественного впечатления	5	1
2086	явственно знаменует	1	1
2087	ведет по	1	1
2088	в скрижали	1	1
2089	обладать и	1	1
2090	не могло	2	1
2091	философии искусства	1	1
2092	что фонема	1	1
2093	предлогов союзов	1	1
2094	диаметрально противоположная	1	1
2095	способна оборвать	1	1
2096	решимостью несокрушимого	1	1
2097	дудочкой и	1	1
2098	покаянного самоотрицания	1	1
2099	трепетность объекта	1	1
2100	субъектом и	1	1
2101	текста полностью	1	1
2102	и величанья	1	1
2103	перед художественно	1	1
2104	его составе	1	1
2105	не составляет	1	1
2106	возможность свободы	1	1
2107	пустым разбуханием	1	1
2108	с языком	2	1
2109	смятенного замирания	1	1
2110	муза не	1	1
2111	ничтожнейшими в	1	1
2112	не удовлетворясь	1	1
2113	семантическим субстратом	1	1
2114	самовлюбленность не	1	1
2115	я на	3	1
2116	литературе как	1	1
2117	художественного мира	2	1
2118	внешнему осуществлению	1	1
2119	это было	2	1
2120	в перспективе	1	1
2121	ощутимые сверхсхемные	1	1
2122	ввв внлнвлнлнн	1	1
2123	сферы эстетических	1	1
2124	здесь выступает	1	1
2125	игорь и	1	1
2126	парадокс характеризует	1	1
2127	или к	1	1
2128	типах ситуаций	1	1
2129	как любая	1	1
2130	в основе	3	1
2131	кто бы	1	1
2132	говорит дмитрий	1	1
2133	ожидания как	1	1
2134	исчезает встречается	1	1
2135	избыточность я	1	1
2136	я ср	1	1
2137	любить в	1	1
2138	обретает право	1	1
2139	одноименной трагедии	1	1
2140	располагается я	1	1
2141	в маркированном	1	1
2142	ударных строк	1	1
2143	внешней среды	1	1
2144	но напротив	2	1
2145	общей фонемы	1	1
2146	большинства строк	1	1
2147	сечения текста	1	1
2148	передает очевидное	1	1
2149	вневренной хронотоп	1	1
2150	звук практически	1	1
2151	собой и	1	1
2152	анаграмму имени	1	1
2153	привычные жизненные	1	1
2154	ценностей имя	1	1
2155	судьбы они	1	1
2156	героическая доминанта	1	1
2157	ее внешнему	1	1
2158	которыми располагается	1	1
2159	ролевых границах	1	1
2160	как внутренней	1	1
2161	персонажа чья	1	1
2162	с ними	1	1
2163	стопным ямбом	1	1
2164	его эстетической	1	1
2165	конец повторам	1	1
2166	оговоримся что	1	1
2167	литературе являет	1	1
2168	окончательного совпадения	1	1
2169	свято дорожит	1	1
2170	могут служить	2	1
2171	в стихотворении	4	1
2172	он оказывается	1	1
2173	пути самоутверждения	1	1
2174	назывании музы	1	1
2175	большим я	1	1
2176	они сопоставлены	1	1
2177	фонемах а	1	1
2178	звонкого д	1	1
2179	игореве публицистически	1	1
2180	поход одновременно	1	1
2181	и сентиментальной	1	1
2182	человека как	1	1
2183	иную ролевую	1	1
2184	красныя глебовны	1	1
2185	глаза нечистой	1	1
2186	зрителя слушателя	1	1
2187	ради личного	1	1
2188	т составляющих	1	1
