N	2gram	Tiupa_Anal_2	TeoriaLi
1154	отказаться и	1	1
1155	знаками препинания	2	1
1156	задаваемый читателю	1	1
1157	дискурсии в	2	1
1158	свободу личности	1	1
1159	себе такова	1	1
1160	к своему	2	1
1161	субсистемы художественных	1	1
1162	образ милой	1	1
1163	взаимодействиях с	1	1
1164	как система	5	1
1165	обе стороны	1	1
1166	первом слоге	1	1
1167	длине ритмического	2	1
1168	системе кадров	1	1
1169	другая жизнь	1	1
1170	времени и	1	1
1171	длины ритмического	1	1
1172	выбор синтаксической	1	1
1173	высшей в	1	1
1174	добродушная жалостливая	1	1
1175	строфа смысл	1	1
1176	жизнь и	1	1
1177	менее насыщенный	1	1
1178	явление поэтической	1	1
1179	членится на	1	1
1180	генерализованные кругозоры	1	1
1181	каждая строфа	1	1
1182	весь его	1	1
1183	из его	2	1
1184	у а	1	1
1185	по поводу	3	1
1186	рода развернутое	1	1
1187	детализирует их	1	1
1188	задана как	1	1
1189	сколь угодно	1	1
1190	мировой поэзии	1	1
1191	этом случае	4	1
1192	самая тривиальная	1	1
1193	отношения в	2	1
1194	очередного прецедента	1	1
1195	самостоятельного голоса	2	1
1196	с героем	1	1
1197	ночного мгновенного	1	1
1198	произведения в	5	1
1199	актуализирует широкие	1	1
1200	высказывания напротив	1	1
1201	поэтического вдохновения	1	1
1202	и жизнерадостная	1	1
1203	если глоссализация	1	1
1204	коммуникативным событием	1	1
1205	бы место	1	1
1206	тексту слой	1	1
1207	и писать	1	1
1208	диалоге двух	1	1
1209	разнообразных олицетворений	1	1
1210	осенившей лирическую	1	1
1211	наиболее значимы	1	1
1212	она явилась	1	1
1213	место лишь	1	1
1214	емким ответным	1	1
1215	муза но	1	1
1216	творческой интенции	1	1
1217	героиня сама	1	1
1218	случаях оказывается	1	1
1219	жизни не	1	1
1220	крайне существенную	1	1
1221	гостьи приход	1	1
1222	принадлежащих к	1	1
1223	и на	6	1
1224	вечных ценностей	1	1
1225	эффект ожидания	1	1
1226	с самим	3	1
1227	организацию литературного	1	1
1228	объектной организацией	2	1
1229	языковых стилей	1	1
1230	что автор	1	1
1231	взглядом очень	1	1
1232	иного закономерного	1	1
1233	вместо квазиреальной	1	1
1234	кажущаяся жизнь	1	1
1235	на всех	2	1
1236	приходит диалог	1	1
1237	целого и	2	1
1238	привести к	1	1
1239	в понимании	1	1
1240	субъектной детализации	1	1
1241	повествованию строки	1	1
1242	идет о	1	1
1243	личностного я	1	1
1244	имеют место	2	1
1245	также анаграмматическая	1	1
1246	события она	1	1
1247	как ценностного	1	1
1248	ряду образующие	1	1
1249	на которой	1	1
1250	ее полные	1	1
1251	настоящего времени	1	1
1252	порой многократно	1	1
1253	и субъектной	3	1
1254	заглавие муза	1	1
1255	дант его	1	1
1256	и ритмических	1	1
1257	ряда тем	1	1
1258	стороны имеют	1	1
1259	стихотворение ахматовой	1	1
1260	всякая фраза	1	1
1261	нормативная литературная	1	1
1262	внимание в	1	1
1263	смерти но	1	1
1264	с публицистикой	1	1
1265	расчлененность текста	1	1
1266	языка и	2	1
1267	диалога лирическое	1	1
1268	в разбираемом	1	1
1269	и б	1	1
1270	глоссами как	1	1
1271	позиции свойственной	1	1
1272	текста на	2	1
1273	о жизни	2	1
1274	границ начала	1	1
1275	со всех	1	1
1276	а читателем	1	1
1277	чаемая фигура	1	1
1278	не оправдывает	1	1
1279	заключительные в	1	1
1280	говорилось выше	1	1
1281	как мы	3	1
1282	двумя паузами	3	1
1283	наше внимание	1	1
1284	этом синтаксических	1	1
1285	следит за	1	1
1286	ракурс видения	1	1
1287	пространственных и	1	1
1288	рода стилистике	1	1
1289	и слово	2	1
1290	закономерного процесса	1	1
1291	из этого	1	1
1292	дудочкой оборачивается	1	1
1293	героя внутренний	1	1
1294	присутствие я	1	1
1295	некоего единичного	1	1
1296	прозы в	1	1
1297	возникновения искусства	1	1
1298	упорядоченности ограниченного	1	1
1299	весьма простых	1	1
1300	низа левого	1	1
1301	паузам ударения	1	1
1302	а ахматовой	1	1
1303	этой соотносительности	1	1
1304	других ожидаемых	1	1
1305	лирики некоего	1	1
1306	у нас	1	1
1307	рода анаграмматическими	1	1
1308	облик беспрецедентного	1	1
1309	поэтического слова	1	1
1310	простых текстовых	1	1
1311	может приобретать	1	1
1312	деталями кадр	1	1
1313	текстах обоих	1	1
1314	речь выступая	1	1
1315	только одно	1	1
1316	фразы устанавливает	1	1
1317	бахтина внежизненно-активной	1	1
1318	в статье	1	1
1319	речевую генерализацию	1	1
1320	пределах тех	1	1
1321	предполагает не	2	1
1322	конкретном целом	1	1
1323	момент его	2	1
1324	начальные фразы	1	1
1325	прихода явления	1	1
1326	как традиция	1	1
1327	соотносительности слов	1	1
1328	уровень объектной	1	1
1329	сложные внутритекстовые	1	1
1330	нем отпечатывается	1	1
1331	художественная реальность	2	1
1332	являются наиболее	1	1
1333	из вероятных	1	1
1334	языковых нормативов	1	1
1335	обратимся к	1	1
1336	в случае	2	1
1337	для лирической	1	1
1338	ряду перечислений	1	1
1339	пределах кадрового	1	1
1340	осуществление которой	1	1
1341	то она	1	1
1342	пределах текста	2	1
1343	одного сознания	1	1
1344	плясовая дудочка	1	1
1345	ситуации стихотворение	1	1
1346	вводятся автором	1	1
1347	ахматовой наделено	1	1
1348	рядов измеряемой	1	1
1349	воспроизводимых в	1	1
1350	ту гостью	1	1
1351	жертвенная готовность	1	1
1352	ведь это	2	1
1353	и конца	1	1
1354	обесцененной жизни	1	1
1355	глоссализации в	2	1
1356	музы этой	1	1
1357	проработка обе	1	1
1358	смену мотивам	1	1
1359	стороны художественной	1	1
1360	наиболее генерализованные	1	1
1361	лирику к	1	1
1362	это процесс	1	1
1363	же точно	1	1
1364	между всеми	1	1
1365	концовки клаузулы	1	1
1366	этого мира	1	1
1367	потому наиболее	1	1
1368	в конструктивной	1	1
1369	характеризует говорящего	1	1
1370	или паронимическая	1	1
1371	в силу	1	1
1372	одна доминирует	1	1
1373	приходит медитация	1	1
1374	обращает на	3	1
1375	реальности исторически	1	1
1376	статус самостоятельного	1	1
1377	в сущности	4	1
1378	предмету речи	2	1
1379	и эпизод	1	1
1380	неологизмы и	1	1
1381	себя за	1	1
1382	именовал аристотель	1	1
1383	событийно-исторической формой	1	1
1384	деятельностному контексту	1	1
1385	под диктовку	1	1
1386	образом характеризует	1	1
1387	не является	1	1
1388	присутствии другого	1	1
1389	поэтов дант	1	1
1390	или движется	1	1
1391	ожидаемого в	1	1
1392	характеристика душечки	1	1
1393	в осмысленном	1	1
1394	да и	1	1
1395	событийности нуждающейся	1	1
1396	поэт поэтов	1	1
1397	отрезков звучания	1	1
1398	с объектной	2	1
1399	восприятию задана	1	1
1400	известном смысле	1	1
1401	придается облик	1	1
1402	близкого замкнутого	1	1
1403	малый отрезок	1	1
1404	отношении художественному	1	1
1405	а между	1	1
1406	содержит в	3	1
1407	системы кадров	1	1
1408	принципом упорядоченного	1	1
1409	свойственной подлинному	1	1
1410	генерализацию текста	1	1
1411	сменой композиционных	1	1
1412	с подлинным	1	1
1413	легко обнаруживаются	1	1
1414	подчеркивал м.м	1	1
1415	большей косностью	1	1
1416	жизни приходят	1	1
1417	диалектов а	1	1
1418	мотивы не	1	1
1419	тривиальная в	1	1
1420	тому же	4	1
1421	авторскую активность	1	1
1422	один из	2	1
1423	взятое в	1	1
1424	ближайшие к	1	1
1425	этого слоя	1	1
1426	его эстетического	1	1
1427	глоссализирующий т.е	1	1
1428	ли не	2	1
1429	слово литературной	1	1
1430	литературным произведением	1	1
1431	вечных мук	1	1
1432	равнопротяженности тексту	1	1
1433	на первом	1	1
1434	повтор нередко	1	1
1435	на основе	2	1
1436	и сводящиеся	1	1
1437	ради других	1	1
1438	последовательно вводятся	1	1
1439	в контексте	5	1
1440	это своего	1	1
1441	для сообщения	1	1
1442	оказывается как	1	1
1443	субъектную организацию	1	1
1444	основе весьма	1	1
1445	духовность предшествующих	1	1
1446	момент нечто	1	1
1447	их комбинаций	1	1
1448	для автора	1	1
1449	тектоническому ядру	1	1
1450	быть признано	1	1
1451	личной ответственности	1	1
1452	с кротким	1	1
1453	подводит некий	1	1
1454	значительной степени	2	1
1455	в первом	1	1
1456	внутреннее я	1	1
1457	все это	4	1
1458	и ад	1	1
1459	к ним	1	1
1460	жизненной ценности	1	1
1461	некоторого рода	2	1
1462	только к	1	1
1463	это столь	1	1
1464	наименее подвержены	1	1
1465	главного героя	3	1
1466	своей жизнью	1	1
1467	осмыслением того	1	1
1468	лирические формы	1	1
1469	ситуацией становясь	1	1
1470	гостья завладевает	1	1
1471	эпизода эпизод	1	1
1472	это делает	1	1
1473	этом втором	1	1
1474	оказывается анаграмматическим	1	1
1475	едва ли	3	1
1476	слов избранных	1	1
1477	лишь поименованное	1	1
1478	из виду	1	1
1479	медленных и	1	1
1480	число голосов	1	1
1481	шею с	1	1
1482	представить себе	1	1
1483	разбираемом стихотворении	1	1
1484	произведений наименее	1	1
1485	между такого	1	1
1486	субъектом и	2	1
1487	частности прозаизмы	1	1
1488	кадра входит	1	1
1489	общеязыковом отношении	1	1
1490	как подчеркивал	1	1
1491	особенно продуктивной	1	1
1492	типов но	1	1
1493	здесь выступает	1	1
1494	и временных	1	1
1495	в непредсказуемости	1	1
1496	построений порой	1	1
1497	лишь однажды	2	1
1498	раздвоению лирической	1	1
1499	мира вокруг	2	1
1500	своей коммуникативной	1	1
1501	и быстрых	1	1
1502	что все	2	1
1503	полные розовые	1	1
1504	субъектом данного	1	1
1505	речевой строй	1	1
1506	и читателя	3	1
1507	же и	1	1
1508	только и	1	1
1509	эстетической природы	1	1
1510	этой надежды	1	1
1511	детализации так	1	1
1512	нескольких голосов	1	1
1513	специфика объектной	1	1
1514	акцентуации количество	1	1
1515	движения бенвенист	1	1
1516	с их	2	1
1517	первый момент	1	1
1518	из них	3	1
1519	читатель не	1	1
1520	особенно если	1	1
1521	собой лишь	1	1
1522	кадр внутреннего	1	1
1523	т.е делающий	1	1
1524	и заключается	1	1
1525	текста делает	2	1
1526	эпизодов становится	1	1
1527	высшей справедливости	1	1
1528	б выработка	1	1
1529	читаем это	1	1
1530	он оказывается	1	1
1531	они обретают	1	1
1532	реплики и	1	1
1533	как художественной	1	1
1534	литературного рода	1	1
1535	они сопоставлены	1	1
1536	в них	1	1
1537	ахматовой в	1	1
1538	напряжением творческой	1	1
1539	лирике это	1	1
1540	ядру целого	1	1
1541	часто остается	1	1
1542	слуха в	1	1
1543	стилей социальных	1	1
1544	относительной схематичностью	1	1
1545	а о	1	1
1546	истинный смысл	1	1
1547	схематичностью своих	1	1
1548	простоте лирического	1	1
1549	лирики как	1	1
1550	характеризуется значительно	1	1
1551	от своего	2	1
1552	вырождается в	1	1
1553	пределами классической	1	1
1554	предполагает вовлечение	1	1
1555	иной сегмент	1	1
1556	розовые щеки	1	1
1557	наличии определенных	1	1
1558	некоторого переживания	1	1
1559	согласных аллитерация	1	1
1560	одна из	1	1
1561	ценнее почестей	1	1
1562	является художественным	1	1
1563	эпоха классического	1	1
1564	толстого или	1	1
1565	поименованное в	1	1
1566	какой коллизии	1	1
1567	и меньше	1	1
1568	в котором	2	1
1569	позицию солидарности	1	1
1570	душечки постепенно	1	1
1571	субститутами устанавливаются	1	1
1572	длиной ритмических	1	1
1573	его личной	1	1
1574	как более	1	1
1575	картина вечных	1	1
1576	внутренняя форма	1	1
1577	универсуме в	1	1
1578	соотносительности стилистико-речевую	1	1
1579	иронически дискредитирует	1	1
1580	наращивания этого	1	1
1581	пространственно-временному и	1	1
1582	восприятия как	1	1
1583	значении греческое	1	1
1584	может или	1	1
1585	голосов в	2	1
1586	доминирующего фактора	1	1
1587	комбинаций рифма	1	1
1588	не обретает	1	1
1589	на это	1	1
1590	строфы композиционно	1	1
1591	процесс творческого	1	1
1592	событийной границы	2	1
1593	говоря помимо	1	1
1594	или пожелает	1	1
1595	глоссализации имеет	1	1
1596	эстетическим субъектом	2	1
1597	субъектного лирического	1	1
1598	с этими	1	1
1599	жизнерадостная плясовая	1	1
1600	к другому	1	1
1601	он в	4	1
1602	отпечатывается и	1	1
1603	действительности и	1	1
1604	этой цепочки	1	1
1605	чем выше	1	1
1606	как у	1	1
1607	оно становится	1	1
1608	например если	1	1
1609	с жизнью	1	1
1610	барышня с	1	1
1611	значение в	1	1
1612	процесса путем	1	1
1613	эпизод ожидания	1	1
1614	словах текста	2	1
1615	читателю ракурс	1	1
1616	это явление	1	1
1617	крайними пределами	1	1
1618	углом они	1	1
1619	формой мышления	1	1
1620	строфе на	1	1
1621	слияние пространственных	1	1
1622	цитатные внестилевые	1	1
1623	всю субъектную	1	1
1624	меньше и	1	1
1625	может оказываться	1	1
1626	этих случаях	2	1
1627	на материал	1	1
1628	циклической повторяемости	1	1
1629	не возникает	1	1
1630	от одних	1	1
1631	говорящего иначе	1	1
1632	значения и	1	1
1633	с мотивом	1	1
1634	данном контексте	1	1
1635	события часто	1	1
1636	обратил внимание	1	1
1637	ритмотектоника целого	1	1
1638	терминологии бахтина	1	1
1639	субститутом того	1	1
1640	чехова душечка	1	1
1641	объектного лирического	1	1
1642	но я	1	1
1643	ценностное уплотнение	1	1
1644	смену повествованию	1	1
1645	движется один	1	1
1646	утрачивает свою	1	1
1647	я малого	1	1
1648	к медитации	1	1
1649	остается в	1	1
1650	этого казалось	1	1
1651	как уже	3	1
1652	внутренней жизни	1	1
1653	фокализации и	2	1
1654	две части	1	1
1655	сторонним наблюдателем	1	1
1656	голосов нормативная	1	1
1657	олицетворений поэтического	1	1
1658	очередь членится	1	1
1659	обнаруживается еще	1	1
1660	впечатления который	1	1
1661	мы видим	1	1
1662	сознания менталитетов	1	1
1663	лирических высказываний	1	1
1664	отводилась служебная	1	1
1665	по крайней	3	1
1666	души вдруг	1	1
1667	кадры читательского	1	1
1668	почестей юности	1	1
1669	во внешнем	1	1
1670	синтаксической конструкции	1	1
1671	точно и	1	1
1672	о прозе	1	1
1673	ожиданием истинный	1	1
1674	в поэзии	2	1
1675	ценности действительно	1	1
1676	не смерти	1	1
1677	ликов чудесного	1	1
1678	является фундаментом	1	1
1679	или диалога	1	1
1680	простейшее явление	1	1
1681	нормативов актуальных	1	1
1682	внежизненно вечных	1	1
1683	и заключительные	1	1
1684	выбор слова	3	1
1685	с одним	1	1
1686	с собой	1	1
1687	при лапидарной	1	1
1688	она не	2	1
1689	косностью относительной	1	1
1690	в результате	3	1
1691	получает вследствие	1	1
1692	сводит лирику	1	1
1693	облечена в	1	1
1694	времени особенно	1	1
1695	всегда имеется	1	1
1696	принадлежит не	1	1
1697	начала и	1	1
1698	эпохи биографическая	1	1
1699	также и	1	1
1700	переживания и	1	1
1701	ожидаемая она	1	1
1702	счете к	1	1
1703	и составляющий	1	1
1704	дискурсов отнюдь	1	1
1705	с субъектом	1	1
1706	резонанс с	1	1
1707	смыслу целого	1	1
1708	художественной практики	1	1
1709	стилистике здесь	1	1
1710	формирующие тем	1	1
1711	принадлежащие тектоническому	1	1
1712	таков что	3	1
1713	обращающий на	1	1
1714	квазиреальной цепи	1	1
1715	на каждом	1	1
1716	медитативный образ	1	1
1717	проза может	1	1
1718	в своего	1	1
1719	составе столько	1	1
1720	не хозяин	1	1
1721	которого только	1	1
1722	является весьма	1	1
1723	момент неожиданности	1	1
1724	и рецептивного	1	1
1725	создают эффект	1	1
1726	напряжений и	1	1
1727	ближе к	1	1
1728	актуализировано на	1	1
1729	в такой	1	1
1730	творческого вдохновения	1	1
1731	создается эффект	1	1
1732	полноценно субъектного	1	1
1733	соразмерных отрезков	1	1
1734	ее взаимоналожениях	1	1
1735	самым интонационные	1	1
1736	форму в	1	1
1737	о чем-то	1	1
1738	изменениям естественно	1	1
1739	не как	1	1
1740	медитации как	1	1
1741	приходят мотивы	1	1
1742	могут нести	1	1
1743	эпизод прихода	1	1
1744	дудочка прозрачно	1	1
1745	личность в	2	1
1746	центра этого	1	1
1747	видения в	1	1
1748	ритмических характеристик	2	1
1749	жизненного процесса	1	1
1750	любому иному	1	1
1751	взгляде на	1	1
1752	той же	2	1
1753	зрения оказываются	1	1
1754	поскольку подводит	1	1
1755	в ряду	1	1
1756	объектной и	3	1
1757	авторской темой	1	1
1758	не ту	1	1
1759	форме всего	1	1
1760	он же	2	1
1761	в которую	1	1
1762	малого и	1	1
1763	быть облечена	1	1
1764	иной эстетической	2	1
1765	один отдельный	1	1
1766	в известном	1	1
1767	нередко оказывается	1	1
1768	по его	1	1
1769	еще и	1	1
1770	обозначает ту	1	1
1771	поле зрения	2	1
1772	начале этой	1	1
1773	анаграмматическими субститутами	1	1
1774	ждала совсем	1	1
1775	углом по	1	1
1776	и ритмически	3	1
1777	впрочем стихи	1	1
1778	лингвистических средств	1	1
1779	эмоционально-волевым тоном	1	1
1780	внешние уровни	1	1
1781	рифмовка все	1	1
1782	эпизоде ожидания	1	1
1783	того и	2	1
1784	строф повышенная	1	1
1785	от первого	1	1
1786	уровни субъектной	1	1
1787	по рассуждению	1	1
1788	больше нежели	1	1
1789	на вопрос	1	1
1790	ко второму	1	1
1791	диалога согласия	1	1
1792	диалог преображающий	1	1
1793	уровни принадлежащие	1	1
1794	явилась диктовать	1	1
1795	членения и	1	1
1796	подобно тому	3	1
1797	слой характеризуется	1	1
1798	имеется некоторая	1	1
1799	устанавливаются порой	1	1
1800	процесса характеризующего	1	1
1801	и себя	1	1
1802	или точнее	2	1
1803	восприятие определений	1	1
1804	столь же	4	1
1805	паронимическая аттракции	1	1
1806	рифма а	1	1
1807	воображении читателя	1	1
1808	уже говорилось	4	1
1809	архитектонической формой	1	1
1810	все они	1	1
1811	и взаимодействиях	1	1
1812	образующие ритмические	1	1
1813	себя наше	1	1
1814	синтаксических конструкций	1	1
1815	и системы	1	1
1816	социальных диалектов	1	1
1817	формируется как	1	1
1818	фигуры и	1	1
1819	звучания ритмика	1	1
1820	представляют собой	2	1
1821	ритм является	1	1
1822	не имеет	2	1
1823	время и	1	1
1824	между этими	1	1
1825	мук и	1	1
1826	ложным ожиданием	1	1
1827	своеобразие культуры	1	1
1828	для наращивания	1	1
1829	выработка композиционных	1	1
1830	развертывании перед	1	1
1831	высказывания с	1	1
1832	от миропорядка	1	1
1833	средней длине	3	1
1834	т.п крайними	1	1
1835	же в	1	1
1836	художественную значимость	1	1
1837	сюжет сводится	1	1
1838	стихотворение часто	1	1
1839	исполненные смысловой	1	1
1840	такова что	1	1
1841	как гостья	1	1
1842	наиболее молод	1	1
1843	рода однако	1	1
1844	волоске лирическая	1	1
1845	лирических я	1	1
1846	фигура милой	1	1
1847	эпизоду но	1	1
1848	эта неожиданность	1	1
1849	каждый малый	1	1
1850	слой факторов	1	1
1851	и вся	1	1
1852	по существу	2	1
1853	употребленных при	1	1
1854	одному единственному	1	1
1855	солидарности с	2	1
1856	форма лирических	1	1
1857	динамики приводящей	1	1
1858	делает его	1	1
1859	мотив ситуации	1	1
1860	быстрых движений	1	1
1861	эта жертвенность	1	1
1862	о его	4	1
1863	тексте может	1	1
1864	уединенного сознания	8	1
1865	внутреннего исполнения	2	1
1866	белую шею	1	1
1867	повествованию приходит	1	1
1868	произведения мы	1	1
1869	отношении ибо	1	1
1870	служебная роль	1	1
1871	будучи принципом	1	1
1872	и до	2	1
1873	клаузулы и	2	1
1874	пожелает представить	1	1
1875	перед нею	1	1
1876	слогов между	3	1
1877	перед читателем	1	1
1878	художественного высказывания	2	1
1879	эстетического сгущения	1	1
1880	мягким взглядом	1	1
1881	насыщенный деталями	1	1
1882	числа универсальных	1	1
1883	каким диалогическим	1	1
1884	данного коммуникативного	2	1
1885	что единый	1	1
1886	ее стилистическая	1	1
1887	весьма существенно	1	1
1888	характеризующего присутствие	1	1
1889	этой субсистемы	1	1
1890	широкие интертекстуальные	1	1
1891	ритмическом ряду	2	1
1892	становится ритмической	1	1
1893	уровне объектной	2	1
1894	строки жизненной	1	1
1895	эпических жанрах	1	1
1896	который в	1	1
1897	дается в	1	1
1898	ожидаемого каждая	1	1
1899	оно и	1	1
1900	как упорядоченная	1	1
1901	жизнью и	2	1
1902	измеряемой числом	1	1
1903	место слияние	1	1
1904	как эстетического	1	1
1905	повествования или	1	1
1906	иного ключевого	1	1
1907	креативной компетенцией	1	1
1908	планом заключительного	1	1
1909	чем и	2	1
1910	мере в	1	1
1911	что она	2	1
1912	том-то и	1	1
1913	если читатель	1	1
1914	ритмические зачины	1	1
1915	лапидарной простоте	1	1
1916	тем же	1	1
1917	также употребленных	1	1
1918	или циклической	1	1
1919	произведения как	2	1
1920	антонимами лирическая	1	1
1921	текста тех	1	1
1922	текста ощутимой	1	1
1923	гостью какой	1	1
1924	неотделима от	1	1
1925	доминирующая композиционная	2	1
1926	персонажей в	2	1
1927	прерогатива прозы	1	1
1928	во внешней	1	1
1929	но эта	2	1
1930	показателей а	1	1
1931	было бы	3	1
1932	как событийно-исторической	1	1
1933	глоссализации текста	1	1
1934	другого и	2	1
1935	сюжетностью как	1	1
1936	стихотворении однако	2	1
1937	его за	1	1
1938	одного из	3	1
1939	обладают не	1	1
1940	в самостоятельный	1	1
1941	повтор в	1	1
1942	никак не	2	1
1943	напротив медитативный	1	1
1944	последовательность кадронесущих	1	1
1945	поэтическими средствами	1	1
1946	общий знаменатель	1	1
1947	литературная речь	1	1
1948	отношения исполненные	1	1
1949	контексту эпизоду	1	1
1950	ожидать ближе	1	1
1951	впечатлений принадлежит	1	1
1952	только перед	1	1
1953	заглавие манифестирует	1	1
1954	вовлечение адресата	1	1
1955	героини расчлененность	1	1
1956	а весь	1	1
1957	исполнения как	1	1
1958	протяженного высказывания	1	1
1959	свободы как	1	1
1960	стихотворения легко	1	1
1961	это ни	1	1
1962	точно так	1	1
1963	персонажей то	2	1
1964	фактор художественного	1	1
1965	и напротив	1	1
1966	внутренние уровни	1	1
1967	ритмико-интонационный строй	1	1
1968	долгое время	1	1
1969	якобы несущая	1	1
1970	гласных ассонанс	1	1
1971	от перечисляемых	1	1
1972	только на	3	1
1973	тому как	3	1
1974	своеобразие эпохи	1	1
1975	очень здоровая	1	1
1976	муза от	1	1
1977	особенно для	1	1
1978	из объектного	1	1
1979	значительно большей	1	1
1980	ты в	1	1
1981	рецептивной компетенцией	1	1
1982	система голосов	1	1
1983	приход музы	1	1
1984	этот уровень	1	1
1985	не совпадает	1	1
1986	своей внутренней	1	1
1987	которой определенным	1	1
1988	других а	1	1
1989	стихотворения связывают	1	1
1990	продуктивной для	1	1
1991	и приходит	1	1
1992	еще одна	2	1
1993	аскетическое средневековое	1	1
1994	себе читатель	1	1
1995	так как	1	1
1996	художественную реальность	2	1
1997	не случайна	1	1
1998	стихи легко	1	1
1999	нею муза	1	1
2000	при чтении	1	1
2001	бессмертия поэт	1	1
2002	существенную инверсию	1	1
2003	их создает	1	1
2004	и спадов	1	1
2005	божественные страницы	1	1
2006	разбираемое стихотворение	1	1
2007	еще один	1	1
2008	указывает на	1	1
2009	шире любой	1	1
2010	нейтральной в	1	1
2011	можно было	3	1
2012	личность героя	1	1
2013	художественный мир	1	1
2014	звуковой повтор	1	1
2015	с эмоционально-волевым	1	1
2016	в субъектной	1	1
2017	объектом внимания	1	1
2018	единства фразы	1	1
2019	эпизода ко	1	1
2020	том под	1	1
2021	воспринимающим сознанием	1	1
2022	во внутренней	1	1
2023	известной степени	1	1
2024	ритмические концовки	1	1
2025	один голос	2	1
2026	ожидания муза	1	1
2027	относительно длины	1	1
2028	и переживаемой	1	1
2029	поздними образованиями	1	1
2030	из своих	2	1
2031	читателя находится	1	1
2032	героиня отрекается	1	1
2033	характеризуется тем	1	1
2034	свою собственную	1	1
2035	текста не	1	1
2036	все что	2	1
2037	строфа и	1	1
2038	его композиции	1	1
2039	живого голоса	1	1
2040	б построение	1	1
2041	чем глубже	1	1
2042	жизненных позиций	2	1
2043	прозаизмы а	1	1
2044	в литературном	1	1
2045	естественно внутренние	1	1
2046	зрения или	1	1
2047	в догадке	1	1
2048	событие произведения	1	1
2049	отсутствует оно	1	1
2050	он и	2	1
2051	ценностей и	1	1
2052	нечасто и	1	1
2053	действительной жизни	1	1
2054	биографическая индивидуальность	1	1
2055	и более	1	1
2056	весьма существенным	1	1
2057	лирической поэзии	1	1
2058	соответствующих сегментов	1	1
2059	беспрецедентного события	1	1
2060	ядру художественного	1	1
2061	юности и	1	1
2062	оказывается носительницей	1	1
2063	объектная детализация	1	1
2064	системе внутритекстовых	1	1
2065	делает в	1	1
2066	не есть	2	1
2067	с темной	1	1
2068	таким центром	1	1
2069	и такой	1	1
2070	на примере	1	1
2071	к предмету	2	1
2072	как основной	2	1
2073	слова б	1	1
2074	часто лирический	1	1
