N	4gram	Tiupa_Narr_1	Narrotol
810	продолжается двумя последующими фразами	1	1
811	появление дополнительного персонажа сопровождается	1	1
812	эпизоде герою сообщают о	1	1
813	теми же словами он	1	1
814	героя вновь обесцениваются единством	1	1
815	обозначить как произведение в	1	1
816	сисоя преосвященный не спал	1	1
817	весело светилось весеннее солнышко	1	1
818	делится строго пополам переломами	1	1
819	и сестер если за	1	1
820	в которых весело светилось	1	1
821	которыми к нему громко	1	1
822	еракина всенепременнейше владыко преосвященнейший	1	1
823	призывают к страстям господним	1	1
824	вербное воскресенье в старо-петровском	1	1
825	собственным голосом иначе говоря	1	1
826	альтернативна внешней а он	1	1
827	эта фраза не отделена	1	1
828	персонажа нестерпимо захотелось это	1	1
829	и главное действующее лицо	1	1
830	так и его собственными	1	1
831	о воскресении простого обыкновенного	1	1
832	оно дважды встречается в	1	1
833	к болезненному а также	1	1
834	который не вставал с	1	1
835	фитили нагорели все было	1	1
836	в начальной фразе эпизода	1	1
837	в архиерей впервые говорит	1	1
838	о приезде матери то	1	1
839	зрения внешне отсутствующего героя	1	1
840	просто несобственно-прямая речь центрального	1	1
841	но не страны мертвых	1	1
842	неутолимое духовное хотение влечение	1	1
843	но и третий оценивающий	1	1
844	статус события данным нарративным	1	1
845	сохраняется повествованием и его	1	1
846	падает дело в том	1	1
847	поклонению волхвов после рождения	1	1
848	первая эпизод под вербное	1	1
849	персонажа глава вторая на	1	1
850	продолжает определять видение повествуемого	1	1
851	иного мира но не	1	1
852	практически неощутим он приходится	1	1
853	искала предлога чтобы встать	1	1
854	двенадцатым архиереем поразительны мотивные	1	1
855	эпизод под вербное воскресенье	1	1
856	эпизоды перекликаются резкими переломами	1	1
857	давящих героя низких потолков	1	1
858	душевной угнетенности от которой	1	1
859	его жизни и физически	1	1
860	дня столь очевидны что	1	1
861	сама входит к нему	1	1
862	внутренне отрешенный от окружающего	1	1
863	из двадцать первого эпизода	1	1
864	отрешенный от окружающего мира	1	1
865	том что именно в	1	1
866	редко и не то	1	1
867	ходе литургии он слушая	1	1
868	двенадцатом эпизоде первого цикла	1	1
869	ключом к чуду реверсивного	1	1
870	длинный и три слова	1	1
871	спал всю ночь а	1	1
872	а во втором мать	1	1
873	в восьми верстах от	1	1
874	чьи волосы как сияние	1	1
875	долго жить в данном	1	1
876	две половины по двенадцать	1	1
877	ему было как и	1	1
878	назад она возила и	1	1
879	фигуре этот участок текста	1	1
880	крупнотелый доктор полный старик	1	1
881	данного фрагмента с предсмертным	1	1
882	сюжета относительно евангельского манифестирована	1	1
883	мотивные переклички своего рода	1	1
884	рубежом восьми часов утра	1	1
885	в организации кадров внутреннего	1	1
886	членение чеховского архиерея в	1	1
887	и про чертог украшенный	1	1
888	сорока внуков что актуализирует	1	1
889	всех членов своего материнского	1	1
890	оба одиннадцатых эпизода демонстративно	1	1
891	павлу флоренскому жизненная установка	1	1
892	был назначен последний из	1	1
893	перекликающихся эпизодов напоминающая закономерный	1	1
894	был моментом всеобщего единения	1	1
895	уединившимся в алтаре архиереем	1	1
896	детства думая о матери	1	1
897	предыдущих при соотнесении с	1	1
898	приобретает символическую значимость оно	1	1
899	сыночком своего рода ключом	1	1
900	первого евангелия оба вторых	1	1
901	рода ключом к чуду	1	1
902	но мотивировка портретной зарисовки	1	1
903	хотя бы слабо локализованного	1	1
904	настроения шестые эпизоды и	1	1
905	эпизоды представляют собой возвращения	1	1
906	описания текста которая здесь	1	1
907	пока еще принадлежащей детству	1	1
908	в его призывают к	1	1
909	герой думает о своей	1	1
910	едином но сложном событии	1	1
911	участвуем как слушатели-читатели события	1	1
912	границы актуального членения несколько	1	1
913	голоса сисоя матери и	1	1
914	нежданного появления купца еракина	1	1
915	слышит чувствует и знает	1	1
916	ключевой повествовательный кадр со	1	1
917	третьем эпизоде преосвященный узнает	1	1
918	события эти происходят в	1	1
919	персонажа из сумерек старо-петровского	1	1
920	в качестве чуда сверхсобытия	1	1
921	обыкновенный человек идет по	1	1
922	монахи пели стройно четкая	1	1
923	про жениха и про	1	1
924	находится внутри абзаца что	1	1
925	раньше тоже так называла	1	1
926	точка зрения внешне отсутствующего	1	1
927	его именуют владыкой но	1	1
928	а не исчезновению героя	1	1
929	случае купец еракин а	1	1
930	хотя раньше тоже так	1	1
931	что это за человек	1	1
932	его и братьев и	1	1
933	иконой мотив чуда как	1	1
934	во втором эпизоде в	1	1
935	изредка вскрикивал юродивый но	1	1
936	она сама входит к	1	1
937	вторая дюжина с тринадцатым	1	1
938	тому же принципу тематического	1	1
939	то что видит слышит	1	1
940	бы умирающий видит со	1	1
941	с предсмертным видением героя	1	1
942	ветхого человека в нового	1	1
943	и будущего ни психологически	1	1
944	персонажа глава третья епархиальный	1	1
945	к проникновению в смысл	1	1
946	архиереем поразительны мотивные переклички	1	1
947	по обыкновению поднимались из-за	1	1
948	незначительности следует трактовать как	1	1
949	знаменательно что один из	1	1
950	за границей обращает на	1	1
951	впечатление чуда сверхсобытия и	1	1
952	сисоя натирающего тело преосвященного	1	1
953	болезненному а также повторами	1	1
954	тематического нарастания наступает смерть	1	1
955	всей своей последовательности не	1	1
956	нем звучит один голос	1	1
957	рациональной намеренности этого построения	1	1
958	в этикетных ситуациях общая	1	1
959	он прошел через посредство	1	1
960	чуда как будет сказано	1	1
961	образцы несобственно-прямой речи главного	1	1
962	словами о нем нарратора	1	1
963	и братьев и сестер	1	1
964	к нему иначе хотя	1	1
965	такой детали как боль	1	1
966	как самостоятельный эпизод вечером	1	1
967	мира в не меньшей	1	1
968	в частности обращает на	1	1
969	состояние не поддается аннулированию	1	1
970	следует трактовать как самостоятельный	1	1
971	и т.д эпизодами двух	1	1
972	между тем никаких формальных	1	1
973	собственными ключевой повествовательный кадр	1	1
974	пасхальной радости переживаемой в	1	1
975	в первом случае уединившимся	1	1
976	искренне попросту по-человечески то	1	1
977	детской души целый день	1	1
978	с характеристикой пасхального воскресного	1	1
979	повествуемого мира в не	1	1
980	юродивый вспомним что чеховский	1	1
981	тексте небезосновательны достаточно напомнить	1	1
982	в третьем эпизоде преосвященный	1	1
983	субботе называемой в тексте	1	1
984	возможность увидеть лиминальную ситуацию	1	1
985	пара двенадцатых эпизодов вновь	1	1
986	при соотнесении с гипотетической	1	1
987	повествования доминирует на протяжении	1	1
988	не воскрес знаменательно что	1	1
989	помимо отмеченных перекличек в	1	1
990	доносятся из гостиной голоса	1	1
991	рода семантические рифмы обнаруживаемые	1	1
992	однако эта фраза не	1	1
993	образом завершается медитацией героя	1	1
994	протяжении всего рассказа а	1	1
995	структуру в мифологическую более	1	1
996	смог бы но мотивировка	1	1
997	фразе эпизода они еще	1	1
998	в последние дни жизни	1	1
999	выделенная графически реплика согласия	1	1
1000	открывающего событийную сторону эпизода	1	1
1001	его жизни но имеется	1	1
1002	речи главного героя но	1	1
1003	не помнила что он	1	1
1004	воскресного дня столь очевидны	1	1
1005	восприятие происходящего в том	1	1
1006	сморщенного лица и детских	1	1
1007	что когда-то отграниченность этого	1	1
1008	и было шумно если	1	1
1009	понимает смысла тех слов	1	1
1010	столь же аналогично пасхальному	1	1
1011	пение монахов о воскресении	1	1
1012	занимает точку зрения одного	1	1
1013	первыми вторыми третьими и	1	1
1014	же несомненна сколько не	1	1
1015	приехав домой преосвященный петр	1	1
1016	попросту по-человечески то катя	1	1
1017	молился оба восьмых эпизода	1	1
1018	вставал с постели в	1	1
1019	и до сего времени	1	1
1020	в тексте архиерея стилистическая	1	1
1021	настроений в последние дни	1	1
1022	а в эпизоде она	1	1
1023	эпизодов имеет место своего	1	1
1024	жизни но имеется ряд	1	1
1025	бы между ними не	1	1
1026	старик с длинной седой	1	1
1027	между собой неоднократно и	1	1
1028	ни один человек не	1	1
1029	светилось весеннее солнышко у	1	1
1030	шестые эпизоды перекликаются резкими	1	1
1031	легли преосвященнейший? спросил он	1	1
1032	символическая деталь как омовение	1	1
1033	свою жизнь находился при	1	1
1034	ритуально обретенное социально-ролевое имя	1	1
1035	опустошенность этих сегментов нарративного	1	1
1036	монастыря давящих героя низких	1	1
1037	что у матери умирающего	1	1
1038	слова долго наконец пара	1	1
1039	персонажа если бы между	1	1
1040	называя вновь павлушей и	1	1
1041	старо-петровском монастыре локализация повествуемого	1	1
1042	рассмотрим следующий характерный абзац	1	1
1043	ни коим образом не	1	1
1044	также следующее место из	1	1
1045	вновь павлушей и сыночком	1	1
1046	что мы постигаем мир	1	1
1047	естественность взгляда на мир	1	1
1048	себя в комнате катю	1	1
1049	мотивировано полудремотным состоянием героя	1	1
1050	в полунощи и про	1	1
1051	а во втором всем	1	1
1052	в обременительных обязанностей в	1	1
1053	смерти архиерея ни тематически	1	1
1054	была в детстве а	1	1
1055	и строго отграниченная система	1	1
1056	героем рассказа что освобождает	1	1
1057	тринадцатым эпилоговым заключительную главу	1	1
1058	эпизод был моментом всеобщего	1	1
1059	себя внимание такая символическая	1	1
1060	бы сюжетную структуру в	1	1
1061	бы желая разгадать что	1	1
1062	трактуют как горькую иронию	1	1
1063	в ногах и только	1	1
1064	не вставал с постели	1	1
1065	глава четвертая в четверг	1	1
1066	от описанных в обременительных	1	1
1067	надо было идти в	1	1
1068	верят его матери если	1	1
1069	форме несобственно-прямой речи имитируя	1	1
1070	что отчасти мотивировано полудремотным	1	1
1071	приезжали две богатые дамы	1	1
1072	связаны между собой неоднократно	1	1
1073	дополнительного персонажа сопровождается хотя	1	1
1074	что видит слышит чувствует	1	1
1075	мы можем обозначить как	1	1
1076	своего материнского рода но	1	1
1077	на разных местах и	1	1
1078	появления купца еракина после	1	1
1079	объединены мотивами покоя благости	1	1
1080	было как и на	1	1
1081	восьми лет проведенных за	1	1
1082	безрезультатным визитам игуменьи и	1	1
1083	пусты они сводятся к	1	1
1084	эпизодов текста содержит в	1	1
1085	литературного сюжета относительно евангельского	1	1
1086	симметрия начала и конца	1	1
1087	нет переносов во внешнем	1	1
1088	четвертом эпизоде герой думает	1	1
1089	если бы между ними	1	1
1090	слабо локализованного пространственно-временного единства	1	1
1091	возвратном преображении петра в	1	1
1092	состоянием героя отчасти же	1	1
1093	членения несколько повседневных фактов	1	1
1094	глава первая эпизод под	1	1
1095	существенный сдвиг в организации	1	1
1096	его голос сравним три	1	1
1097	живет в готовом стабильно	1	1
1098	со словами о нем	1	1
1099	то ни было причинно-следственной	1	1
1100	преосвященный петр и когда	1	1
1101	как единого художественного высказывания	1	1
1102	архиерея который не вставал	1	1
1103	итеративный по терминологии женетта	1	1
1104	богу не молился оба	1	1
1105	обедню в соборе приехав	1	1
1106	и после его устранения	1	1
1107	рядоположными фактами и не	1	1
1108	но и символическую фигуру	1	1
1109	эпизоде последней главы отмеченном	1	1
1110	однако и до сего	1	1
1111	монахом не случайно того	1	1
1112	событийную сторону эпизода уединение	1	1
1113	эта очевидная граница эпизода	1	1
1114	и пережил их одиннадцать	1	1
1115	евангелия оба вторых эпизода	1	1
1116	главному герою еще одного	1	1
1117	в начале девятого эпизода	1	1
1118	этот краткий эпизод в	1	1
1119	преосвященный узнает о приезде	1	1
1120	с его собственным голосом	1	1
1121	построения связаны между собой	1	1
1122	у нее по обыкновению	1	1
1123	своего рода семантические рифмы	1	1
1124	чуждого миру детства что	1	1
1125	несколько повседневных фактов жизни	1	1
1126	содержит в себе два	1	1
1127	безотносительными рядоположными фактами и	1	1
1128	существует просто несобственно-прямая речь	1	1
1129	чертог украшенный чувствовал не	1	1
1130	три слова долго наконец	1	1
1131	его от описанных в	1	1
1132	форме несобственно-прямой речи но	1	1
1133	графически реплика согласия героя	1	1
1134	также пели про жениха	1	1
1135	входит и открывает причину	1	1
1136	стороны свою худобу и	1	1
1137	алтаре архиереем а во	1	1
1138	нарративного ряда соответствует предпасхальной	1	1
1139	заключительную главу нумерологические изыскания	1	1
1140	ряда мотивов в частности	1	1
1141	и пространстве с появлением	1	1
1142	выявленный строй нарративного высказывания	1	1
1143	он идет по полю	1	1
1144	мысленного возвращения в детство	1	1
1145	вторыми третьими и т.д	1	1
1146	не молился оба восьмых	1	1
1147	на протяжении последних дней	1	1
1148	весело интеллигибельная стройность актуального	1	1
1149	лейтмотив каменных плит монастыря	1	1
1150	существенно меняет смысловую перспективу	1	1
1151	не мог предвидеть той	1	1
1152	поразительны мотивные переклички своего	1	1
1153	видении опять становясь павлом	1	1
1154	своего рода тематическое нарастание	1	1
1155	матери умирающего героя было	1	1
1156	единения собравшихся в церкви	1	1
1157	господним последней в его	1	1
1158	восьмое евангелие он почувствовал	1	1
1159	немногочисленных случаях когда рассказчик	1	1
1160	оба восьмых эпизода приходы	1	1
1161	из выделяемых эпизодов занимает	1	1
1162	каким он существует сам	1	1
1163	сестер если за все	1	1
1164	своей матери с внучкой	1	1
1165	преображению умирающего человека в	1	1
1166	внимание и то что	1	1
1167	свечным салом своего рода	1	1
1168	и три слова долго	1	1
1169	аналогично пасхальному преображению умирающего	1	1
1170	называемой в тексте эпизода	1	1
1171	сисой всю свою жизнь	1	1
1172	внутри абзаца что отчасти	1	1
1173	умирание героя с умиранием	1	1
1174	архиерея обратно симметрично поклонению	1	1
1175	эпизодов составляет три начальные	1	1
1176	у матери умирающего героя	1	1
1177	страны детства думая о	1	1
1178	неощутим он приходится на	1	1
1179	и является в данном	1	1
1180	с гипотетической авторской позицией	1	1
1181	отсутствующего героя продолжает определять	1	1
1182	еракина после него приезжала	1	1
1183	о котором рассказано в	1	1
1184	его призывают к страстям	1	1
1185	раз строгая циклическая согласованность	1	1
1186	готовом стабильно дифференцированном и	1	1
1187	полудремотным состоянием героя отчасти	1	1
1188	самостоятельный эпизод вечером монахи	1	1
1189	мы имеем дело с	2	1
1190	архиерея состоит в своего	1	1
1191	как нежна и чутка	1	1
1192	а страны детства думая	1	1
1193	священнослужителя но и самого	1	1
1194	покидая жизнь он идет	1	1
1195	павлуша который в детстве	1	1
1196	героя к детскому младенческому	1	1
1197	рассказа вторая дюжина с	1	1
1198	приезд матери с племянницей	1	1
1199	а тут ваше преосвященство	1	1
1200	апостольское число двенадцать явственно	1	1
1201	флоренскому жизненная установка человека	1	1
1202	повествователя и столь же	1	1
1203	менее фраза построена таким	1	1
1204	голос сравним три следующих	1	1
1205	эпизода уединение предающегося воспоминаниям	1	1
1206	двуголосого повествования доминирует на	1	1
1207	он свободен теперь как	1	1
1208	приезде матери то в	1	1
1209	лет проведенных за границей	1	1
1210	выделенный в самостоятельный абзац	1	1
1211	к себе седьмые эпизоды	1	1
1212	фактов жизни героя вновь	1	1
1213	и столь же очевидным	1	1
1214	от обремененного должностными обязанностями	1	1
1215	герой окончательно ослабевает утрачивает	1	1
1216	что хотела искала предлога	1	1
1217	огни потускнели фитили нагорели	1	1
1218	появляется в связи с	1	1
1219	столь очевидны что побуждают	1	1
1220	эпизоде точка зрения впервые	1	1
1221	в чем каяться архиерей	1	1
1222	ряд вставных квазиэпизодов образуемых	1	1
1223	к себе появление дополнительного	1	1
1224	что преобразило бы сюжетную	1	1
1225	резкими переломами от бодрого	1	1
1226	из переломного эпизода только	1	1
1227	как хорошо теми же	1	1
1228	звучать и после его	1	1
1229	той техники нарратологического описания	1	1
1230	болезни епархиального архиерея который	1	1
1231	камень совершенно чуждо простому	1	1
1232	не будет продолжаться картина	1	1
1233	эпизода карета с архиереем	1	1
1234	онемевших ногах седьмые эпизоды	1	1
1235	не только священнослужителя но	1	1
1236	дважды встречается в качестве	1	1
1237	двенадцатых эпизодов вновь как	1	1
1238	позицией эту хвалу пасхе	1	1
1239	чувствовала себя больше дьяконицей	1	1
1240	не таким каким он	1	1
1241	детству кати именно восемь	1	1
1242	данным текстом преимущественно в	1	1
1243	выходит новое и главное	1	1
1244	архиерея залитого солнцем неба	1	1
1245	девочка к нему входит	1	1
1246	обращается к нему иначе	1	1
1247	низких потолков и каменных	1	1
1248	цитирует прямую речь центрального	1	1
1249	дано увидеть внешний облик	1	1
1250	тела увиденный матерью предсмертный	1	1
1251	как хорошо думал он	1	1
1252	глазами белая зубчатая стена	1	1
1253	центрального персонажа если бы	1	1
1254	соответствует предпасхальной субботе называемой	1	1
1255	отсутствием келейника и уединением	1	1
1256	все было как в	1	1
1257	и ненужному что угнетало	1	1
1258	не случаен художественно концептуален	1	1
1259	массою с этого момента	1	1
1260	обозначения временной границы актуального	1	1
1261	живой памяти об усопших	1	1
1262	катя не мигая глядела	1	1
1263	содержательнее она альтернативна внешней	1	1
1264	присоединением к главному герою	1	1
1265	прошлого и будущего ни	1	1
1266	то что каждый из	1	1
1267	ветхости петра к полюсу	1	1
1268	преображении петра в павла	1	1
1269	параллелизм с тематическим нарастанием	1	1
1270	речи имитируя непосредственное восприятие	1	1
1271	как когда-то много-много лет	1	1
1272	монастыря а когда она	1	1
1273	героя в половине второго	1	1
1274	следующей фразе из двадцать	1	1
1275	как глазами окружающих его	1	1
1276	как в тумане в	1	1
1277	пришла старуха мать приезжали	1	1
1278	оказывается двенадцатым архиереем поразительны	1	1
1279	пространстве преосвященный посидел немного	1	1
1280	со сменой ракурса выстроен	1	1
1281	его матери если во	1	1
1282	не существует просто несобственно-прямая	1	1
1283	передача речей персонажа является	1	1
1284	церкви вокруг плачущего архиерея	1	1
1285	моментом всеобщего единения собравшихся	1	1
1286	встать и вообще чувствовала	1	1
1287	тех немногочисленных случаях когда	1	1
1288	и придает ему событийный	1	1
1289	архиереем перемещается в пространстве	1	1
1290	и его голос сравним	1	1
1291	обратно симметрично поклонению волхвов	1	1
1292	своей болезни то в	1	1
1293	проведенных за границей обращает	1	1
1294	побуждают в этом мнимо	1	1
1295	наконец отец сисой всю	1	1
1296	парах эпизодов имеет место	1	1
1297	его признаков а в	1	1
1298	умирающего уже не помнила	1	1
1299	прочли уже восьмое евангелие	1	1
1300	известно камень совершенно чуждо	1	1
1301	в двенадцатом эпизоде первого	1	1
1302	времена различные и по	1	1
1303	эпизоды связаны фигурой покашливающего	1	1
1304	катю эта очевидная граница	1	1
1305	угнетало его своею массою	1	1
1306	в эпизоде то же	1	1
1307	видит со стороны свою	1	1
1308	служит исходное для рассказа	1	1
1309	в тумане в залитый	1	1
1310	задумавшись то в предпоследнем	1	1
1311	с умиранием христа в	1	1
1312	приходы сисоя натирающего тело	1	1
1313	жил в восьми верстах	1	1
1314	герою сообщают о приезде	1	1
1315	персонажа продолжает звучать и	1	1
1316	рода возвратном преображении петра	1	1
1317	под вербное воскресенье в	1	1
1318	текста напротив они актуализируют	1	1
1319	одного из персонажей рефлектирующего	1	1
1320	служба кончилась когда архиерей	1	1
1321	и не то что	1	1
1322	двумя их циклами при	1	1
1323	и пространстве его жизни	1	1
1324	три следующих осколка анализируемого	1	1
1325	при всей своей последовательности	1	1
1326	опять становясь павлом он	1	1
1327	преосвященный не спал всю	1	1
1328	имеет возможность увидеть лиминальную	1	1
1329	палочкой а над ним	1	1
1330	глоссализационному размежеванию с его	1	1
1331	же время они неразрывно	1	1
1332	думает о своей матери	1	1
1333	бы отдал но и	1	1
1334	но имеется ряд вставных	1	1
1335	и альтернативный мотив влекущего	1	1
1336	эпизоду нежданного появления купца	1	1
1337	из существенных закономерностей текста	1	1
1338	из дольней жизни как	1	1
1339	коим образом не мог	1	1
1340	взглядом в зеркало как	1	1
1341	утром пришла старуха мать	1	1
1342	в россию после восьми	1	1
1343	любимого героем первого евангелия	1	1
1344	излагаемых ею действий героя	1	1
1345	абзац несомненно начинается речью	1	1
1346	чем он стоит отчего	1	1
1347	картина душевной угнетенности от	1	1
1348	и он вспомнил что	1	1
1349	все тому же принципу	1	1
1350	жениха и про чертог	1	1
1351	а утром пришла старуха	1	1
1352	фрагмента характерные образцы несобственно-прямой	1	1
1353	абзаца открывающего событийную сторону	1	1
1354	лик героя образует дважды	1	1
1355	дюжина эпизодов составляет три	1	1
1356	эпизод вечером монахи пели	1	1
1357	случаях когда рассказчик цитирует	1	1
1358	жизнь находился при архиереях	1	1
1359	прослеженный циклический параллелизм с	1	1
1360	обыкновению поднимались из-за гребенки	1	1
1361	характеристикой пасхального воскресного дня	1	1
1362	возле умирающего уже не	1	1
1363	хорошо думал он как	1	1
1364	день душа дрожит от	1	1
1365	только священнослужителя но и	1	1
1366	мы и сами участвуем	1	1
1367	эпизоде первого цикла когда	1	1
1368	и около сорока внуков	1	1
1369	как и в двух	1	1
1370	дьяконицей чем матерью а	1	1
1371	солнце и было шумно	1	1
1372	место своего рода тематическое	1	1
1373	мог выговорить ни слова	1	1
1374	восьмых эпизода приходы сисоя	1	1
1375	сравним три следующих осколка	1	1
1376	будучи непосредственной формой человеческого	1	1
1377	голоса в тексте не	1	1
1378	она не подвергается глоссализационному	1	1
1379	способность вставать и его	1	1
1380	рассказано в произведении и	1	1
1381	входит ангелоподобной рыжие волосы	1	1
1382	преосвященного как бы желая	1	1
1383	двух наиболее кратких эпизодов	1	1
1384	нумерологические изыскания в чеховском	1	1
1385	о матери архиерей вспоминает	1	1
1386	мы постигаем мир не	1	1
1387	глаза то увидел у	1	1
1388	за стеной отца сисоя	1	1
1389	приезжала игуменья из дальнего	1	1
1390	не сливаются в один	1	1
1391	лет назад она возила	1	1
1392	сдвиг в организации кадров	1	1
1393	не подвергается глоссализационному размежеванию	1	1
1394	неприятно волновало что на	1	1
1395	явления девочки чьи волосы	1	1
1396	повествованием и его голос	1	1
1397	о его смерти и	1	1
1398	вспомнил что когда-то отграниченность	1	1
1399	эпизоде то же самое	1	1
1400	перерывом во времени организован	1	1
1401	изыскания в чеховском тексте	1	1
1402	и символическую фигуру носительницы	1	1
1403	внучкой а в пятнадцатом	1	1
1404	мать и он вспомнил	1	1
1405	а когда она уехала	1	1
1406	матери а в эпизоде	1	1
1407	системы эпизодов разумеется усиливает	1	1
1408	с тематическим нарастанием как	1	1
1409	видит слышит чувствует и	1	1
1410	как и пара начальных	1	1
1411	владыкой волнует все та	1	1
1412	граница эпизода усиливается явлением	1	1
1413	выстроен аналогично процитированному выше	1	1
1414	сисоя матери и племянницы	1	1
1415	не падает дело в	1	1
1416	естественного процесса и является	1	1
1417	себя внимание и то	1	1
1418	и отсутствие рациональной намеренности	1	1
1419	переносов во внешнем времени	1	1
1420	страстям господним последней в	1	1
1421	укрывался одеялом сменяется интроспективным	1	1
1422	то есть последних днях	1	1
1423	идти в церковь благодаря	1	1
1424	том числе и после	1	1
1425	столь чуждого миру детства	1	1
1426	представляют собой возвращения архиерея	1	1
1427	краткости и незначительности следует	1	1
1428	прозрачно связывающая умирание героя	1	1
1429	граница эпизода появление персонажа	1	1
1430	громко обращаются в первом	1	1
1431	между уходом из жизни	1	1
1432	просительницу за всех членов	1	1
1433	с собачкой здесь отсутствует	1	1
1434	воскресение столь же аналогично	1	1
1435	весело постукивая палочкой словно	1	1
1436	павлу об этом свидетельствует	1	1
1437	героя из дольней жизни	1	1
1438	цепи состояний а тут	1	1
1439	встречается в качестве указания	1	1
1440	обеда приезжали две богатые	1	1
1441	всей его краткости и	1	1
1442	событийность излагаемых ею действий	1	1
1443	событии которое мы можем	1	1
1444	времени и пространстве с	1	1
1445	чуда сверхсобытия телесной смерти	1	1
1446	отцом сисоем после ухода	1	1
1447	с появлением фоновых персонажей	1	1
1448	ряда соответствует предпасхальной субботе	1	1
1449	раскаяние в грехах невинному	1	1
1450	согласованность перекликающихся эпизодов напоминающая	1	1
1451	и неуверенность ни интонационно-стилистически	1	1
1452	солнышко у нее по	1	1
1453	зубчатая стена и т.п	1	1
1454	хвалу пасхе игнорирующую смерть	1	1
1455	и после смерти преосвященного	1	1
1456	эти происходят в разные	1	1
1457	пространстве без артикулированных разрывов	1	1
1458	зеленоватой бородой сисоя столь	1	1
1459	он приходится на четвертую	1	1
1460	в третьем эпизоде герою	1	1
1461	художника но именно это	1	1
1462	первый раз свечным салом	1	1
1463	является в данном случае	1	1
1464	петра а непосредственно волею	1	1
1465	его устранения из повествуемого	1	1
1466	эпизод образован присоединением к	1	1
1467	младенческому способу присутствия в	1	1
1468	было скажем с гуровым	1	1
1469	купца еракина после него	1	1
1470	ни интонационно-стилистически не отличается	1	1
1471	дольней жизни как глазами	1	1
1472	четвертая в четверг служил	1	1
1473	момента более не будет	1	1
1474	фактами и не обрели	1	1
1475	воскресении господнем парадоксальное референтное	1	1
1476	текста содержит в себе	1	1
1477	мамаша без вас приехали	1	1
1478	сложном событии которое мы	1	1
1479	ключ к проникновению в	1	1
1480	тексте не существует просто	1	1
1481	матери благодарим вас чаю	1	1
1482	временная локализация кладет начало	1	1
1483	их совпадениями но и	1	1
1484	очевидным образом завершается медитацией	1	1
1485	втором из них согласно	1	1
1486	предпасхальных днях то есть	1	1
1487	кадров внутреннего зрения наступает	1	1
1488	словно какой-нибудь юродивый странник	1	1
1489	радости переживаемой в первом	1	1
1490	обремененного должностными обязанностями и	1	1
1491	с чудотворной иконой мотив	1	1
1492	времени и пространстве преосвященный	1	1
1493	видением героя и с	1	1
1494	в своего рода возвратном	1	1
1495	к чуду реверсивного преображения	1	1
1496	уже не мог выговорить	1	1
1497	волосы в которых весело	1	1
1498	участок текста выделенный в	1	1
1499	как бы желая разгадать	1	1
1500	в даме с собачкой	5	1
1501	в нем звучит один	1	1
1502	речь центрального героя она	1	1
1503	называют владыкой волнует все	1	1
1504	была пасха через месяц	1	1
1505	к себе вы уже	1	1
1506	не спал всю ночь	1	1
1507	и сакральной парадигмой такого	1	1
1508	только то что видит	1	1
1509	а на другой день	1	1
1510	одна из существенных закономерностей	1	1
1511	процесса и является в	1	1
1512	стеной отца сисоя к	1	1
1513	два слова длинный и	1	1
1514	дифференцированном и оцененном мире	1	1
1515	образует дважды упоминаемое в	1	1
1516	карета с архиереем перемещается	1	1
1517	эпизода демонстративно пусты они	1	1
1518	двумя безотносительными рядоположными фактами	1	1
1519	неизбежности или социальной ритуальности	1	1
1520	речей персонажа является цитатными	1	1
1521	в соборе приехав домой	1	1
1522	интеллигибельная стройность актуального членения	1	1
1523	небо залитое солнцем и	1	1
1524	ухода героя из дольней	1	1
1525	волновало что на хорах	1	1
1526	но еще не воскрес	1	1
1527	самого персонажа нестерпимо захотелось	1	1
1528	в далекое прошлое в	1	1
1529	эпизода достаточно одного из	1	1
1530	вас приехали доложил келейник	1	1
1531	фоновых персонажей глава четвертая	1	1
1532	преимущественно в форме несобственно-прямой	1	1
1533	глазами окружающих его людей	1	1
1534	мира но не страны	1	1
1535	и дополнительной персонажной фигуре	1	1
1536	детстве а в ходе	1	1
1537	и возвращениями к себе	1	1
1538	для больного церковной службе	1	1
1539	по себе а таким	1	1
1540	отсутствие рациональной намеренности этого	1	1
1541	существенных закономерностей текста глубокая	1	1
1542	воспоминаний героя в половине	1	1
1543	к разделся и лег	1	1
1544	смысла тех слов с	1	1
1545	детей и около сорока	1	1
1546	усиливает ненавязчивый эффект уподобления	1	1
1547	двадцать четыре эпизода четко	1	1
1548	же аналогично пасхальному преображению	1	1
1549	случаен художественно концептуален эпизоды	1	1
1550	шире и содержательнее она	1	1
1551	тем никаких формальных оснований	1	1
1552	архиерей уносился мыслями в	1	1
1553	преосвященнейший? спросил он эпизод	1	1
1554	символическую фигуру носительницы живой	1	1
1555	организации кадров внутреннего зрения	1	1
1556	боли в ногах и	1	1
1557	весело постукивая палочкой а	1	1
1558	интермедийном эпизоде увидеть своего	1	1
1559	начала и конца текста	1	1
1560	монахов о воскресении господнем	1	1
1561	своего рода помазание а	1	1
1562	общая неловкость поведения в	1	1
1563	дней своей жизни архиерей	1	1
1564	несобственно-прямой речи главного героя	1	1
1565	постигаем мир не таким	1	1
1566	миру детства что похоже	1	1
1567	собравшихся в церкви вокруг	1	1
1568	в половине второго ударили	1	1
1569	ндравится нечего там чего	1	1
1570	неловкость поведения в этикетных	1	1
1571	вдруг выросла перед глазами	1	1
1572	оделся и поехал в	1	1
1573	мертвых а страны детства	1	1
