N	4gram	Tiupa_Narr_1	Narrotol
811	статусом эпизода во вторник	1	1
812	к проникновению в смысл	1	1
813	верят его матери если	1	1
814	со словами о нем	1	1
815	донарративных структур реального действия	1	1
816	девочки чьи волосы как	1	1
817	отца сисоя к тому	1	1
818	не страны мертвых а	1	1
819	в даме с собачкой	5	1
820	церковь благодаря временным границам	1	1
821	нему в комнату пятые	1	1
822	бы отдал но и	1	1
823	сливаются в один голос	1	1
824	физически страдающего тела увиденный	1	1
825	концептуален эпизоды анализируемого нарративного	1	1
826	повествовательного текста напротив они	1	1
827	а во второй уксусом	1	1
828	перед нами два события	1	1
829	младенческому способу присутствия в	1	1
830	и умаление поскольку обладает	1	1
831	преображения служит исходное для	1	1
832	случае уединившимся в алтаре	1	1
833	передача событий осуществляется данным	1	1
834	символическая деталь как омовение	1	1
835	дрожит от обремененного должностными	1	1
836	точку зрения одного из	1	1
837	карета с архиереем перемещается	1	1
838	эпизоде герою сообщают о	1	1
839	встречается в качестве указания	1	1
840	зеркальность литературного сюжета относительно	1	1
841	когда рассказчик цитирует прямую	1	1
842	открывающего событийную сторону эпизода	1	1
843	противостояние тому мелкому и	1	1
844	собирающиеся на выгоне не	1	1
845	окружающих главного героя персонажей	1	1
846	эпизода только когда прочли	1	1
847	забыт и собирающиеся на	1	1
848	нумерологические изыскания в чеховском	1	1
849	данного фрагмента с предсмертным	1	1
850	обеда приезжали две богатые	1	1
851	смерть архиерея семантическая опустошенность	1	1
852	творческой интуиции художника но	1	1
853	келейника и уединением главного	1	1
854	неочевидный но существенный сдвиг	1	1
855	из-за гребенки как сияние	1	1
856	самого рассказывания в этом	1	1
857	альтернативна внешней а он	1	1
858	из выделяемых эпизодов занимает	1	1
859	этом мнимо интермедийном эпизоде	1	1
860	его противостояние тому мелкому	1	1
861	приезда в четвертом эпизоде	1	1
862	тех слов с которыми	1	1
863	определять видение повествуемого мира	1	1
864	не было и не	1	1
865	реакция оба смеются над	1	1
866	она сама входит к	1	1
867	солнцем и он свободен	1	1
868	своего рода помазание а	1	1
869	и чутка была мать	1	1
870	второй практически неощутим он	1	1
871	преосвященного в первый раз	1	1
872	эпизоде в лунном свете	1	1
873	зеркальный эффект семантической параллели	1	1
874	когда преосвященный входил к	1	1
875	героя вновь обесцениваются единством	1	1
876	умирающего героя было девять	1	1
877	фрагмента характерные образцы несобственно-прямой	1	1
878	к нему в комнату	1	1
879	преосвященный входил к себе	1	1
880	теперь как птица может	1	1
881	второй уксусом еще одна	1	1
882	архиерей уносился мыслями в	1	1
883	третий оценивающий ситуацию пасхального	1	1
884	этот итеративный по терминологии	1	1
885	стилистическая маркированность голосов весьма	1	1
886	и племянницы в начальной	1	1
887	обнаруживаемые между первыми вторыми	1	1
888	жизни как глазами окружающих	1	1
889	о воскресении простого обыкновенного	1	1
890	никаких формальных оснований для	1	1
891	герою искренне удовлетворение как	1	1
892	непредвзято как результат творческой	1	1
893	трех докторов но во	1	1
894	посидел немного в гостиной	1	1
895	персонажа нестерпимо захотелось это	1	1
896	обязанностями и физически страдающего	1	1
897	неприятно волновало что на	1	1
898	не поговорил с ним	1	1
899	проснувшимися к жизни деревьями	1	1
900	мертвых а страны детства	1	1
901	на хорах изредка вскрикивал	1	1
902	за все время пребывания	1	1
903	мире милое дорогое незабвенное	1	1
904	матери сообщают о его	1	1
905	не только священнослужителя но	1	1
906	смерти преосвященного петра когда	1	1
907	себе а таким каким	1	1
908	и вообще чувствовала себя	1	1
909	преимущественно в форме несобственно-прямой	1	1
910	детали как боль в	1	1
911	покидая жизнь он идет	1	1
912	пятые эпизоды связаны фигурой	1	1
913	пространстве его жизни но	1	1
914	демонстративно пусты они сводятся	1	1
915	на выгоне не верят	1	1
916	бывшим мальчиком павлушей их	1	1
917	вставных квазиэпизодов образуемых изложением	1	1
918	скажем с гуровым в	1	1
919	отмеченный перерывом во времени	1	1
920	и собирающиеся на выгоне	1	1
921	героя из церкви в	1	1
922	картину глава первая эпизод	1	1
923	но о воскресении простого	1	1
924	у матери умирающего героя	1	1
925	взгляда на мир общая	1	1
926	чуждого миру детства что	1	1
927	монахом не случайно того	1	1
928	архиерей и целовала его	1	1
929	мы можем обозначить как	1	1
930	фразами как не выделенная	1	1
931	предвидеть той техники нарратологического	1	1
932	ряда мотивов в частности	1	1
933	архиерея то в конечном	1	1
934	столь же аналогично пасхальному	1	1
935	без помощи зеркала сделать	1	1
936	женетта фрагмент статусом эпизода	1	1
937	искренне удовлетворение как хорошо	1	1
938	излагаемых ею действий героя	1	1
939	текста глубокая обратная симметрия	1	1
940	около сорока внуков что	1	1
941	поднимались из-за гребенки как	1	1
942	и племянницы в спальню	1	1
943	переломами настроения шестые эпизоды	1	1
944	действующее лицо события свидетель	2	1
945	описанных в обременительных обязанностей	1	1
946	и пространстве с появлением	1	1
947	утром пришла старуха мать	1	1
948	же рубежом восьми часов	1	1
949	впервые говорит о своей	1	1
950	падает дело в том	1	1
951	весеннее солнышко у нее	1	1
952	своей болезни то в	1	1
953	к чуду реверсивного преображения	1	1
954	его и братьев и	1	1
955	его как ребенка называя	1	1
956	бога сколь и противоположно	1	1
957	момента более не будет	1	1
958	ключ к проникновению в	1	1
959	прямыми их совпадениями но	1	1
960	усиливает ненавязчивый эффект уподобления	1	1
961	детской души целый день	1	1
962	в форме несобственно-прямой речи	1	1
963	к эквивалентности параллельных эпизодов	1	1
964	должностными обязанностями и физически	1	1
965	окружающих его людей так	1	1
966	в детство это существенно	1	1
967	архиерей садился в карету	1	1
968	и наличие хотя бы	1	1
969	его краткости и незначительности	1	1
970	видением героя и с	1	1
971	кадров внутреннего зрения наступает	1	1
972	зрения здесь не только	1	1
973	в третьем от конца	1	1
974	за освобождение из которых	1	1
975	пасхальному преображению умирающего человека	1	1
976	пасха через месяц был	1	1
977	пережил их одиннадцать душ	1	1
978	мелкому и ненужному что	1	1
979	строго отграниченная система смыслов	1	1
980	деталь как омовение ног	1	1
981	принадлежащей детству кати именно	1	1
982	перемещается в пространстве без	1	1
983	в его призывают к	1	1
984	и неуверенность ни интонационно-стилистически	1	1
985	не верят его матери	1	1
986	через посредство некоего созерцающего	1	1
987	содержит в себе два	1	1
988	следующих осколка анализируемого текста	1	1
989	редуцирована после обеда приезжали	1	1
990	обязанностей в обоих десятых	1	1
991	он почувствовал что ослабел	1	1
992	постигаем мир не таким	1	1
993	длительности и на разных	1	1
994	к нему входит и	1	1
995	простому человеку павлу об	1	1
996	целый день душа дрожит	1	1
997	обедни временная локализация кладет	1	1
998	с ним искренне попросту	1	1
999	смеются над зеленоватой бородой	1	1
1000	не только шире и	1	1
1001	мучительной для больного церковной	1	1
1002	робко вошла мать и	1	1
1003	во втором всем миром	1	1
1004	из дольней жизни как	1	1
1005	и возвращениями к себе	1	1
1006	в маркированном положении оказывается	1	1
1007	есть юродивый вспомним что	1	1
1008	что соответствовало бы жизненной	1	1
1009	в последние дни жизни	1	1
1010	низких потолков и каменных	1	1
1011	пробегает один и тот	1	1
1012	долго наконец пара двенадцатых	1	1
1013	возвратном преображении петра в	1	1
1014	последующими фразами как не	1	1
1015	архиереем поразительны мотивные переклички	1	1
1016	старо-петровском монастыре локализация повествуемого	1	1
1017	передача речей персонажа является	1	1
1018	как произведение в его	1	1
1019	тело преосвященного в первый	1	1
1020	знаменательно что один из	1	1
1021	параллелизм с тематическим нарастанием	1	1
1022	третьими и т.д эпизодами	1	1
1023	в мальчика ветхого человека	1	1
1024	и непонятно ему было	1	1
1025	болезненному а также повторами	1	1
1026	мать уже обращается к	1	1
1027	граница эпизода усиливается явлением	1	1
1028	страдающего тела увиденный матерью	1	1
1029	мира архиерей не понимает	1	1
1030	героя и с характеристикой	1	1
1031	третьем эпизоде герою сообщают	1	1
1032	архиереем а во втором	1	1
1033	бахтин может ощущаться завершенная	1	1
1034	доктора а на другой	1	1
1035	предстали бы двумя безотносительными	1	1
1036	дамы после обозначения временной	1	1
1037	чеховском тексте небезосновательны достаточно	1	1
1038	чуждо простому человеку павлу	1	1
1039	перерывом во времени организован	1	1
1040	в его жизни и	1	1
1041	христа апостольское число двенадцать	1	1
1042	мир общая неловкость поведения	1	1
1043	мира но не страны	1	1
1044	отсутствует но и забыт	1	1
1045	медитацией героя доносимой до	1	1
1046	проведенных за границей обращает	1	1
1047	организующий принцип системы эпизодов	1	1
1048	литературного сюжета относительно евангельского	1	1
1049	после ухода сисоя преосвященный	1	1
1050	возвращения архиерея к себе	1	1
1051	несобственно-прямой речи главного героя	1	1
1052	кадр со сменой ракурса	1	1
1053	как боль в онемевших	1	1
1054	когда преосвященный открыл глаза	1	1
1055	внимание такая символическая деталь	1	1
1056	оценивающий ситуацию пасхального празднества	1	1
1057	себя в комнате катю	1	1
1058	мы постигаем мир не	1	1
1059	доносимой до нас в	1	1
1060	по двенадцать первая дюжина	1	1
1061	содержательнее она альтернативна внешней	1	1
1062	на себя внимание и	1	1
1063	вас чаю напимшись голубчик	1	1
1064	ндравится нечего там чего	1	1
1065	петра а непосредственно волею	1	1
1066	собой неоднократно и многообразно	1	1
1067	усиливает зеркальный эффект семантической	1	1
1068	в качестве чуда сверхсобытия	1	1
1069	шумно если в третьем	1	1
1070	обращаются в первом случае	1	1
1071	больше дьяконицей чем матерью	1	1
1072	ребенку не в чем	1	1
1073	ночь а утром пришла	1	1
1074	но и моментами обратной	1	1
1075	и физически страдающего тела	1	1
1076	еракин а во втором	1	1
1077	половины по двенадцать первая	1	1
1078	днях жизни не только	1	1
1079	переклички своего рода семантические	1	1
1080	будет продолжаться картина душевной	1	1
1081	ни тематически неразрывность прошлого	1	1
1082	то в третьем от	1	1
1083	сверхсобытия входит ангелоподобной рыжие	1	1
1084	временная локализация кладет начало	1	1
1085	одиннадцать душ то есть	1	1
1086	только лейтмотив каменных плит	1	1
1087	в церковь благодаря временным	1	1
1088	двумя последующими фразами как	1	1
1089	а теперь возле умирающего	1	1
1090	павел есть юродивый вспомним	1	1
1091	героя в половине второго	1	1
1092	этого построения со стороны	1	1
1093	субботе называемой в тексте	1	1
1094	бы умирающий видит со	1	1
1095	собравшихся в церкви вокруг	1	1
1096	из дальнего монастыря а	1	1
1097	не понимает смысла тех	1	1
1098	в ней не только	1	1
1099	и было шумно если	1	1
1100	внуков что актуализирует в	1	1
1101	тумане в залитый светом	1	1
1102	персонажа если бы между	1	1
1103	и столь же очевидным	1	1
1104	девятого эпизода мы узнаем	1	1
1105	а когда она уехала	1	1
1106	преосвященный петр и когда	1	1
1107	эпизода нет переносов во	1	1
1108	всей его краткости и	1	1
1109	себе появление дополнительного персонажа	1	1
1110	приезде матери то в	1	1
1111	этикетных ситуациях общая смеховая	1	1
1112	салом своего рода помазание	1	1
1113	строй двуголосого повествования доминирует	1	1
1114	в роли преосвященного петра	1	1
1115	и уединением главного персонажа	1	1
1116	словами он думает и	1	1
1117	и отсутствие рациональной намеренности	1	1
1118	любимого героем первого евангелия	1	1
1119	души целый день душа	1	1
1120	эпизода отрезку времени когда	1	1
1121	он сам без помощи	1	1
1122	голоса в тексте не	1	1
1123	будущего ни психологически сомнение	1	1
1124	нарастанием от торопливо помолился	1	1
1125	согласно все тому же	1	1
1126	прямую речь центрального героя	1	1
1127	времени и пространстве с	1	1
1128	настроению любимого героем первого	1	1
1129	эпизоде она сама входит	1	1
1130	непосредственное восприятие происходящего в	1	1
1131	в своем предсмертном видении	1	1
1132	дюжина с тринадцатым эпилоговым	1	1
1133	освобождения детской души целый	1	1
1134	эпизода приходы сисоя натирающего	1	1
1135	во втором из них	1	1
1136	нет переносов во внешнем	1	1
1137	пели стройно четкая граница	1	1
1138	миром прослеженный циклический параллелизм	1	1
1139	палочкой а над ним	1	1
1140	увидел у себя в	1	1
1141	речи имитируя непосредственное восприятие	1	1
1142	вставать и его противостояние	1	1
1143	как организующий принцип системы	1	1
1144	видит со стороны свою	1	1
1145	то что хотела искала	1	1
1146	лет проведенных за границей	1	1
1147	рода возвратном преображении петра	1	1
1148	в первом случае купец	1	1
1149	сказано ниже здесь также	1	1
1150	как бы желая разгадать	1	1
1151	собор когда служба кончилась	1	1
1152	только речи окружающих главного	1	1
1153	обыкновению поднимались из-за гребенки	1	1
1154	невинному ребенку не в	1	1
1155	жизни и физически мучительной	1	1
1156	явления девочки чьи волосы	1	1
1157	несобственно-прямая речь центрального персонажа	1	1
1158	умирающего человека в вечно	1	1
1159	приезжали три доктора а	1	1
1160	внешней а он уже	1	1
1161	помимо отмеченных перекличек в	1	1
1162	сочетание старческого сморщенного лица	1	1
1163	действий героя явственно редуцирована	1	1
1164	разные времена различные и	1	1
1165	хорошо думал он как	1	1
1166	эпизода достаточно одного из	1	1
1167	повествующего не о смерти	1	1
1168	и служба кончилась когда	1	1
1169	купец еракин а во	1	1
1170	и целовала его как	1	1
1171	когда также пели про	1	1
1172	матери умирающего героя было	1	1
1173	не смог бы но	1	1
1174	четвертая в четверг служил	1	1
1175	в монастырь в третьем	1	1
1176	интермедийном эпизоде увидеть своего	1	1
1177	обыкновенный человек идет по	1	1
1178	эпизоде первого цикла когда	1	1
1179	нарративного ряда соответствует предпасхальной	1	1
1180	со стороны свою худобу	1	1
1181	удается хотя они и	1	1
1182	объединены мотивами покоя благости	1	1
1183	втором эпизоде в лунном	1	1
1184	назначен последний из выделяемых	1	1
1185	его устранения из повествуемого	1	1
1186	уже не помнила что	1	1
1187	абзаца что отчасти мотивировано	1	1
1188	он стоит отчего не	1	1
1189	три слова долго наконец	1	1
1190	что он вот-вот упадет	1	1
1191	называют владыкой волнует все	1	1
1192	переосмысления тональности повествующего голоса	1	1
1193	весело постукивая палочкой а	1	1
1194	возвращения героя из церкви	1	1
1195	с бывшим мальчиком павлушей	1	1
1196	катю эта очевидная граница	1	1
1197	а в ходе литургии	1	1
1198	анализируемого нарративного построения связаны	1	1
1199	не менее фраза построена	1	1
1200	мотивные переклички своего рода	1	1
1201	он слушая про жениха	1	1
1202	двумя безотносительными рядоположными фактами	1	1
1203	душа дрожит от обремененного	1	1
1204	и пространстве преосвященный посидел	1	1
1205	чеховского архиерея в качестве	1	1
1206	эпизодов составляет три начальные	1	1
1207	речи окружающих главного героя	1	1
1208	однако и до сего	1	1
1209	чувствовала себя больше дьяконицей	1	1
1210	исходное для рассказа перемещение	1	1
1211	в эпизоде то же	1	1
1212	десятых эпизодах внутренне отрешенный	1	1
1213	которого доносятся из гостиной	1	1
1214	когда-то отграниченность этого эпизода	1	1
1215	многочисленных примеров рассмотрим следующий	1	1
1216	старо-петровского монастыря где огни	1	1
1217	в третьем эпизоде герою	1	1
1218	не подвергается глоссализационному размежеванию	1	1
1219	мамаша без вас приехали	1	1
1220	вербное воскресенье в старо-петровском	1	1
1221	в обременительных обязанностей в	1	1
1222	переноса во времени и	1	1
1223	интонационно-стилистически не отличается от	1	1
1224	двенадцатом эпизоде первого цикла	1	1
1225	в мире милое дорогое	1	1
1226	выделенная графически реплика согласия	1	1
1227	болезни то в его	1	1
1228	внучкой а в пятнадцатом	1	1
1229	на другой день была	1	1
1230	оно живет в готовом	1	1
1231	в полунощи и про	1	1
1232	помнила что он архиерей	1	1
1233	оба восьмых эпизода приходы	1	1
1234	от которой освобождается умирающий	1	1
1235	точка зрения внешне отсутствующего	1	1
1236	и его собственными ключевой	1	1
1237	которой освобождается умирающий развернута	1	1
1238	такая символическая деталь как	1	1
1239	построения со стороны писателя	1	1
1240	реплика согласия героя со	1	1
1241	первом случае уединившимся в	1	1
1242	омовение ног на протяжении	1	1
1243	и его и братьев	1	1
1244	двоится читатель имеет возможность	1	1
1245	повседневных фактов жизни героя	1	1
1246	портретной зарисовки взглядом в	1	1
1247	способу присутствия в мире	1	1
1248	с архиереем перемещается в	1	1
1249	в постель к разделся	1	1
1250	парах эпизодов имеет место	1	1
1251	в присутствии преосвященного петра	1	1
1252	в этом последнем мы	1	1
1253	максимуме его признаков а	1	1
1254	крупнотелый доктор полный старик	1	1
1255	длинный и три слова	1	1
1256	архиерея стилистическая маркированность голосов	1	1
1257	это было скажем с	1	1
1258	как самостоятельный эпизод вечером	1	1
1259	предлога чтобы встать и	1	1
1260	как птица может идти	1	1
1261	чтобы встать и вообще	1	1
1262	настроения героя к болезненному	1	1
1263	обратно симметрично поклонению волхвов	1	1
1264	живого бога сколь и	1	1
1265	протяжении этого эпизода нет	1	1
1266	социально-ролевое имя петр означающее	1	1
1267	как возвращение героя к	1	1
1268	установка человека подлинное имя	1	1
1269	беседы с отцом сисоем	1	1
1270	составляет три начальные главы	1	1
1271	производит впечатление чуда сверхсобытия	1	1
1272	изредка вскрикивал юродивый но	1	1
1273	вскрикивал юродивый но в	1	1
1274	и многообразно переклички между	1	1
1275	кратких эпизодов текста содержит	1	1
1276	преосвященного как бы желая	1	1
1277	восьми часов утра герой	1	1
1278	хотя раньше тоже так	1	1
1279	лейтмотив каменных плит монастыря	1	1
1280	становится незначительнее всех что	1	1
1281	ног на протяжении последних	1	1
1282	всю ночь а утром	1	1
1283	преосвященнейший как именует архиерея	1	1
1284	членов своего материнского рода	1	1
1285	втором из них согласно	1	1
1286	келейник когда преосвященный входил	1	1
1287	ненавязчивый эффект уподобления чуду	1	1
1288	входит ангелоподобной рыжие волосы	1	1
1289	и т.д эпизодами двух	1	1
1290	своей матери с внучкой	1	1
1291	всеобщего единения собравшихся в	1	1
1292	отчего не падает дело	1	1
1293	из церкви в монастырь	1	1
1294	тому же рубежом восьми	1	1
1295	число двенадцать явственно приобретает	1	1
1296	слышит чувствует и знает	1	1
1297	а в пятнадцатом эта	1	1
1298	немного в гостиной эпизод	1	1
1299	один человек не поговорил	1	1
1300	двенадцать первая дюжина эпизодов	1	1
1301	в себе два слова	1	1
1302	архиерея в россию после	1	1
1303	то есть последних днях	1	1
1304	и третий оценивающий ситуацию	1	1
1305	не то что хотела	1	1
1306	часовая стрелка дважды за	1	1
1307	не подлежит сомнению и	1	1
1308	спросил он эпизод беседы	1	1
1309	сисоя столь чуждого миру	1	1
1310	гостиной эпизод создается отсутствием	1	1
1311	это преображение опознается его	1	1
1312	ряд вставных квазиэпизодов образуемых	1	1
1313	имеет место своего рода	1	1
1314	последний из выделяемых эпизодов	1	1
1315	но и самого иисуса	1	1
1316	четыре эпизода четко делятся	1	1
1317	причиной его мысленного возвращения	1	1
1318	отсутствующего героя продолжает определять	1	1
1319	его призывают к страстям	1	1
1320	выстроен аналогично процитированному выше	1	1
1321	нем не только отсутствует	1	1
1322	двумя событиями лишенными какой	1	1
1323	трех докторов перед смертью	1	1
1324	героя продолжает определять видение	1	1
1325	границам и дополнительной персонажной	1	1
1326	только то что видит	1	1
1327	конца текста если начальный	1	1
1328	неловкость поведения в этикетных	1	1
1329	меньшей степени здесь сохраняется	1	1
1330	структуру в мифологическую более	1	1
1331	архиерея состоит в своего	1	1
1332	мы увидим впоследствии картину	1	1
1333	доставляет герою искренне удовлетворение	1	1
1334	главному герою еще одного	1	1
1335	слабо локализованного пространственно-временного единства	1	1
1336	первая эпизод под вербное	1	1
1337	во внешнем времени и	1	1
1338	центрального героя она не	1	1
1339	слушает пение монахов о	1	1
1340	мотив влекущего архиерея залитого	1	1
1341	завершенная и строго отграниченная	1	1
1342	стройно четкая граница повествовательного	1	1
1343	границы актуального членения несколько	1	1
1344	сестер если за все	1	1
1345	а над ним широкое	1	1
1346	указания времени существенную роль	1	1
1347	в грехах невинному ребенку	1	1
1348	эпизод под вербное воскресенье	1	1
1349	циклическая согласованность перекликающихся эпизодов	1	1
1350	этих двух наиболее кратких	1	1
1351	неутолимое духовное хотение влечение	1	1
1352	и как оказывается с	1	1
1353	где огни потускнели фитили	1	1
1354	самого архиерея обнаружить не	1	1
1355	флоренскому жизненная установка человека	1	1
1356	двумя их циклами при	1	1
1357	сисоя преосвященный не спал	1	1
1358	волосы в которых весело	1	1
1359	голосами повествователя и самого	1	1
1360	и с характеристикой пасхального	1	1
1361	он жизнь бы отдал	1	1
1362	торопливо помолился лег в	1	1
1363	соответствует предпасхальной субботе называемой	1	1
1364	сторону эпизода уединение предающегося	1	1
1365	еракин становится незначительнее всех	1	1
1366	но мать уже обращается	1	1
1367	эта очевидная граница эпизода	1	1
1368	еще одна деталь прозрачно	1	1
1369	к разделся и лег	1	1
1370	природной неизбежности или социальной	1	1
1371	и три слова долго	1	1
1372	степени здесь сохраняется повествованием	1	1
1373	всех что доставляет герою	1	1
1374	искала предлога чтобы встать	1	1
1375	тексте не существует просто	1	1
1376	богу не молился оба	1	1
1377	не существует просто несобственно-прямая	1	1
1378	утрачивает способность вставать и	1	1
1379	после него приезжала игуменья	1	1
1380	залитого солнцем неба которое	1	1
1381	приобретает символическую значимость оно	1	1
1382	протяжении этого эпизода карета	1	1
1383	предсмертным видением героя и	1	1
1384	времени жизни персонажа и	1	1
1385	чуда сверхсобытия телесной смерти	1	1
1386	поговорил с ним искренне	1	1
1387	к главному герою еще	1	1
1388	и около сорока внуков	1	1
1389	и на разных местах	1	1
1390	ударили к заутрене слышно	1	1
1391	итеративный по терминологии женетта	1	1
1392	начальный эпизод был моментом	1	1
1393	совпадениями но и моментами	1	1
1394	не выделенная графически реплика	1	1
1395	лицо события свидетель и	2	1
1396	в начале девятого эпизода	1	1
1397	всеми кроме матери остальные	1	1
1398	своей матери а в	1	1
1399	что это за человек	1	1
1400	эпизодов разумеется усиливает зеркальный	1	1
1401	неразрывность прошлого и будущего	1	1
1402	сисоя к тому же	1	1
1403	детству кати именно восемь	1	1
1404	членения несколько повседневных фактов	1	1
1405	детскому младенческому способу присутствия	1	1
1406	болезни епархиального архиерея который	1	1
1407	уносился мыслями в далекое	1	1
1408	пели про жениха и	1	1
1409	достаточно одного из этих	1	1
1410	самого персонажа нестерпимо захотелось	1	1
1411	только когда прочли уже	1	1
1412	мог выговорить ни слова	1	1
1413	наделяет этот итеративный по	1	1
1414	больного церковной службе шестые	1	1
1415	ослабевает утрачивает способность вставать	1	1
1416	и только покидая жизнь	1	1
1417	может идти куда угодно	1	1
1418	преосвященный петр неочевидный но	1	1
1419	лишний раз подтверждается что	1	1
1420	эпизод был моментом всеобщего	1	1
1421	в юность когда также	1	1
1422	церкви в монастырь в	1	1
1423	скоро и служба кончилась	1	1
1424	приезжали две богатые дамы	1	1
1425	он приходится на четвертую	1	1
1426	болезни архиерея но зато	1	1
1427	матерью а теперь возле	1	1
1428	едином но сложном событии	1	1
1429	предсмертный лик героя образует	1	1
1430	и то что каждый	1	1
1431	стеной отца сисоя к	1	1
1432	приходы сисоя натирающего тело	1	1
1433	дорогих гостей матери и	1	1
1434	посредство некоего созерцающего ума	1	1
1435	пополам переломами настроения шестые	1	1
1436	как именует архиерея еракин	1	1
1437	сомнение и неуверенность ни	1	1
1438	очевидная граница эпизода появление	1	1
1439	несомненно начинается речью повествователя	1	1
1440	нарративного построения связаны между	1	1
1441	противоположно ему владыка преосвященнейший	1	1
1442	который свободен теперь как	2	1
1443	ветхого человека в нового	1	1
1444	весело светилось весеннее солнышко	1	1
1445	в смысл рассказа как	1	1
1446	опять становясь павлом он	1	1
1447	глаза то увидел у	1	1
1448	главного героя но и	1	1
1449	очевидным образом завершается медитацией	1	1
1450	и он свободен теперь	1	1
1451	разных местах и в	1	1
1452	согласия героя со словами	1	1
1453	про чертог украшенный чувствовал	1	1
1454	и дополнительной персонажной фигуре	1	1
1455	входит и открывает причину	1	1
1456	возраст пока еще принадлежащей	1	1
1457	события свидетель и судия	2	1
1458	эта фраза не отделена	1	1
1459	шмида фокализация третьего типа	1	1
1460	на себя внимание что	1	1
1461	монастыря где огни потускнели	1	1
1462	и смерть центрального персонажа	1	1
1463	помазание а во второй	1	1
1464	его жизни и физически	1	1
1465	и каменных монастырских стен	1	1
1466	обретенное социально-ролевое имя петр	1	1
1467	столько же несомненна сколько	1	1
1468	светилось весеннее солнышко у	1	1
1469	своею массою с этого	1	1
1470	поскольку обладает более глубоким	1	1
1471	юродивый но в своем	1	1
1472	причиной болезни архиерея но	1	1
1473	его матери если во	1	1
1474	к тому же рубежом	1	1
1475	двадцать четыре эпизода четко	1	1
1476	рассказа что освобождает и	1	1
1477	одного из персонажей рефлектирующего	1	1
1478	нам впервые дано увидеть	1	1
1479	бы но мотивировка портретной	1	1
1480	человек не поговорил с	1	1
1481	в пространстве на протяжении	1	1
1482	через месяц был назначен	1	1
1483	вообще чувствовала себя больше	1	1
1484	качестве чуда сверхсобытия телесной	1	1
1485	это воскресение столь же	1	1
1486	сверхсобытия телесной смерти как	1	1
1487	и знает преосвященный петр	1	1
1488	как нежна и чутка	1	1
1489	гребенки как сияние упоминается	1	1
1490	во втором эпизоде в	1	1
1491	вторая на другой день	1	1
1492	один из этих двух	1	1
1493	ракурс повествования когда он	1	1
1494	преосвященнейший? спросил он эпизод	1	1
1495	полудремотным состоянием героя отчасти	1	1
1496	героя к детскому младенческому	1	1
1497	не только отсутствует но	1	1
1498	о своей болезни то	1	1
1499	эпизод в полном его	1	1
1500	героя к болезненному а	1	1
1501	событие архиерея состоит в	1	1
1502	его мысленного возвращения в	1	1
1503	абзаца открывающего событийную сторону	1	1
1504	дня столь очевидны что	1	1
1505	тексте эпизода отрезку времени	1	1
1506	и главное действующее лицо	1	1
1507	бодрого здорового настроения героя	1	1
1508	иисуса христа апостольское число	1	1
1509	обрели бы событийного статуса	1	1
1510	героя архиерей в нем	1	1
1511	втором мать в обоих	1	1
1512	вокруг плачущего архиерея то	1	1
1513	третьем эпизоде преосвященный узнает	1	1
1514	только шире и содержательнее	1	1
1515	как не выделенная графически	1	1
1516	статус события данным нарративным	1	1
1517	с предсмертным видением героя	1	1
1518	с характеристикой пасхального воскресного	1	1
1519	как часовая стрелка дважды	1	1
1520	одного из многочисленных примеров	1	1
1521	времени организован появлением дорогих	1	1
1522	всей своей последовательности не	1	1
1523	эпизодах внутренне отрешенный от	1	1
1524	из этих двух наиболее	1	1
1525	рефлектирующего ментальному взору читателя	1	1
1526	тут ваше преосвященство ваша	1	1
1527	выделяемых эпизодов занимает особое	1	1
1528	и не сливаются в	1	1
1529	жизни персонажа и перенос	1	1
1530	первый раз свечным салом	1	1
1531	влекущего архиерея залитого солнцем	1	1
1532	тому же как и	1	1
1533	от первой формы ко	1	1
1534	сисоя матери и племянницы	1	1
1535	лишенными какой бы то	1	1
1536	настроения шестые эпизоды и	1	1
1537	и племянницы в конце	1	1
1538	мифов-нарраций никогда не было	1	1
1539	ею действий героя явственно	1	1
1540	локализованного пространственно-временного единства наделяет	1	1
1541	т.д при такой конфигурации	1	1
1542	тематически неразрывность прошлого и	1	1
1543	матерью предсмертный лик героя	1	1
1544	нему иначе хотя раньше	1	1
1545	тем никаких формальных оснований	1	1
1546	задумавшись то в предпоследнем	1	1
1547	уединением главного персонажа на	1	1
1548	отнюдь не разрушают повествовательного	1	1
1549	окружающие называют владыкой волнует	1	1
1550	входит к нему в	1	1
1551	внутри абзаца что отчасти	1	1
1552	белая зубчатая стена и	1	1
1553	прозрачно связывающая умирание героя	1	1
1554	на чем он стоит	1	1
1555	вторая дюжина с тринадцатым	1	1
1556	изыскания в чеховском тексте	1	1
1557	все же переносом во	1	1
1558	воскрес знаменательно что один	1	1
1559	неразрывно объединены в едином	1	1
1560	как мы увидим впоследствии	1	1
1561	повествовательного переноса во времени	1	1
1562	а на другой день	1	1
1563	между двумя их циклами	1	1
1564	бы между ними не	1	1
1565	от окружающего мира архиерей	1	1
1566	рода ключом к чуду	1	1
1567	иконой мотив чуда как	1	1
1568	плачущего архиерея то в	1	1
1569	жизненной позиции петра а	1	1
1570	эпизодов в маркированном положении	1	1
1571	мы и сами участвуем	1	1
1572	алтаре архиереем а во	1	1
1573	а он уже не	1	1
1574	прочли уже восьмое евангелие	1	1
1575	не обрели бы событийного	1	1
1576	это и придает ему	1	1
