N	2gram	Tiupa_Disk_2	Analitik
1164	контрапункт пронизывающий	1	1
1165	стихотворения в	1	1
1166	сознании выступали	1	1
1167	текстом и	1	1
1168	атрибутами гусарства	1	1
1169	поэтики которая	1	1
1170	в ходе	2	1
1171	осуществляющие некий	1	1
1172	сапог обойдется	1	1
1173	где мы	1	1
1174	судьбы но	1	1
1175	самому тогда	1	1
1176	человек мирной	1	1
1177	белкин пытается	1	1
1178	всей своей	3	1
1179	возвращения по	1	1
1180	однозначную серьезность	1	1
1181	индивидуальной жизненной	1	1
1182	как объект	1	1
1183	жизни сталкиваются	1	1
1184	и творческих	1	1
1185	женщине обязан	1	1
1186	этой традиции	2	1
1187	не могут	1	1
1188	живет в	2	1
1189	жизненный путь	2	1
1190	в полной	1	1
1191	совпадает с	2	1
1192	поединок в	1	1
1193	мира это	1	1
1194	так беспрецедентно	1	1
1195	к судьбе	1	1
1196	героя в	5	1
1197	героями анекдота	1	1
1198	повести с	1	1
1199	окказиональном мире	1	1
1200	иного рода	1	1
1201	с финальной	1	1
1202	картину мира	4	1
1203	он ничего	1	1
1204	легко может	2	1
1205	точность словесного	1	1
1206	сопрягает большое	1	1
1207	отсюда столь	1	1
1208	и само	1	1
1209	притче это	1	1
1210	серьезностью осуществляющие	1	1
1211	х гг	2	1
1212	помещаем полагая	1	1
1213	части не	1	1
1214	их внутреннюю	1	1
1215	блудных детей	1	1
1216	в придании	1	1
1217	композиции неразвернутость	1	1
1218	сознания с	1	1
1219	нем звучит	1	1
1220	психологических мотивировок	1	1
1221	священного новелла	1	1
1222	анекдот должен	1	1
1223	область художественного	1	1
1224	жизненного поведения	2	1
1225	как у	1	1
1226	набор свидетелей	1	1
1227	у-влекать слушателей	1	1
1228	на практике	1	1
1229	это его	1	1
1230	оригинальная повествовательная	1	1
1231	общему мнению	1	1
1232	сыты а	1	1
1233	городского фольклора	1	1
1234	еще одно	1	1
1235	шлафорк упоминаемые	1	1
1236	скупость деталей	1	1
1237	подробностями и	1	1
1238	характеристик и	1	1
1239	в своих	6	1
1240	хома брут	1	1
1241	не помещаем	1	1
1242	для анекдота	1	1
1243	на стадии	1	1
1244	вы смеетесь	1	1
1245	под названием	1	1
1246	и герой	1	1
1247	один голос	1	1
1248	не следует	3	1
1249	в записках	2	1
1250	я не	1	1
1251	назидательность однозначную	1	1
1252	деталей отсутствие	1	1
1253	пределах одной	1	1
1254	голью кабацкою	1	1
1255	организации текста	1	1
1256	строгость композиции	1	1
1257	на две	1	1
1258	переживание переживания	1	1
1259	остаются на	1	1
1260	венчании бурмин	1	1
1261	случайном венчании	1	1
1262	одном из	3	1
1263	от них	1	1
1264	запрета есть	1	1
1265	стихотворении пушкина	1	1
1266	текст анекдота	1	1
1267	занимает в	1	1
1268	от нудительной	1	1
1269	живет и	1	1
1270	этому я	1	1
1271	на новую	1	1
1272	в текст	1	1
1273	и оцененном	1	1
1274	акцентированная роль	1	1
1275	а завтра	1	1
1276	героев с	1	1
1277	его речи	1	1
1278	повторенными дважды	1	1
1279	уже о	1	1
1280	и иных	1	1
1281	стороны в	1	1
1282	целого это	1	1
1283	общечеловеческому бытию	1	1
1284	как субъекта	1	1
1285	хвалы или	1	1
1286	время и	1	1
1287	не столь	2	1
1288	случае мы	1	1
1289	но без	1	1
1290	и непристойность	1	1
1291	юмором так	1	1
1292	в сказании	3	1
1293	и строго	1	1
1294	о событии	1	1
1295	как одеяние	1	1
1296	нашли свое	1	1
1297	на этот	1	1
1298	по рассуждению	1	1
1299	минута тогда	1	1
1300	бы мы	1	1
1301	быть продемонстрировано	1	1
1302	или иного	2	1
1303	завтра метут	1	1
1304	упоминаемые в	1	1
1305	и притче	1	1
1306	мнению присуще	1	1
1307	в повседневную	1	1
1308	традиции все	1	1
1309	индивидуальной жизни	1	1
1310	поступках героев	1	1
1311	и шлафорк	1	1
1312	и до	1	1
1313	ночной жанр	1	1
1314	притче как	1	1
1315	новелле есть	1	1
1316	притчевого мышления	1	1
1317	немногочисленных и	1	1
1318	в.т какая	1	1
1319	лицом к	1	1
1320	предел до	1	1
1321	литературного сюжета	1	1
1322	остроту ср	1	1
1323	дополняет этими	1	1
1324	барышни-крестьянки отчетливо	1	1
1325	графиня? ей-богу	1	1
1326	эстетическое завершение	1	1
1327	анекдоту и	2	1
1328	свой жизненный	2	1
1329	или самсон	1	1
1330	и одновременно	2	1
1331	какая была	1	1
1332	кто из	1	1
1333	с некоторой	1	1
1334	игрой случая	1	1
1335	в атласе	1	1
1336	ее содержание	1	1
1337	эквивалентны им	1	1
1338	и должно	1	1
1339	природе своей	2	1
1340	напротив в	1	1
1341	должно было	1	1
1342	обнаруживается лишь	1	1
1343	образом ориентировано	1	1
1344	притчей о	1	1
1345	формы и	1	1
1346	ср кто	1	1
1347	форма воплощает	1	1
1348	общими для	1	1
1349	события как	1	1
1350	же самого	1	1
1351	к миру	1	1
1352	ситуацией притчи	1	1
1353	столь уж	2	1
1354	данного цикла	1	1
1355	случае так	1	1
1356	диалогизированного слова	1	1
1357	текст предполагающий	1	1
1358	отсутствие развернутых	1	1
1359	тогдашних офицеров	1	1
1360	к себе	1	1
1361	эффектом оказывается	1	1
1362	побега и	1	1
1363	дорога мирская	1	1
1364	сладки были	1	1
1365	историй в	1	1
1366	придать пересказанным	1	1
1367	сюжета в	1	1
1368	двуголосого слова	1	1
1369	большое время	1	1
1370	роль анекдота	1	1
1371	столько в	1	1
1372	диалог заблудившегося	1	1
1373	романного типа	1	1
1374	излишним впрочем	1	1
1375	стратегия притчевого	1	1
1376	они остаются	1	1
1377	в жанровом	2	1
1378	здесь как	1	1
1379	и шпорах	1	1
1380	авантюрное поведение	1	1
1381	белкин и	1	1
1382	как будто	3	1
1383	самого по	1	1
1384	и точность	1	1
1385	достаточно прозрачно	1	1
1386	повествование в	1	1
1387	в предыдущей	1	1
1388	фигуры цикла	1	1
1389	преимущественно на	1	1
1390	по схеме	1	1
1391	на фоне	1	1
1392	возмужав на	1	1
1393	анекдот как	2	1
1394	притчевые герои	1	1
1395	из которых	1	1
1396	как жанр	1	1
1397	он как	1	1
1398	паремии редуцированная	1	1
1399	свободного выбора	1	1
1400	втором случае	1	1
1401	из первых	1	1
1402	при слове	1	1
1403	рука не	1	1
1404	присутствия в	3	1
1405	улицу вместе	1	1
1406	перформативного высказывания	1	1
1407	воля а	1	1
1408	да бархате	1	1
1409	героев а	2	1
1410	человека в	4	1
1411	поэтому анекдот	1	1
1412	в усах	1	1
1413	усах и	1	1
1414	наизнанку глупость	1	1
1415	колпак и	1	1
1416	притча не	1	1
1417	обязан он	1	1
1418	от всего	1	1
1419	воплощает художественную	1	1
1420	как о	1	1
1421	при котором	2	1
1422	значении этого	2	1
1423	отвергает извращает	1	1
1424	которого анекдот	1	1
1425	и др	1	1
1426	не живет	1	1
1427	чьи жанровые	1	1
1428	для читателя	1	1
1429	и между	1	1
1430	халат и	1	1
1431	профанация священного	1	1
1432	оно не	1	1
1433	герои сильвио	1	1
1434	я оказывается	1	1
1435	сюжета герой	1	1
1436	как поле	1	1
1437	собой как	1	1
1438	поскольку вполне	1	1
1439	к богу	1	1
1440	жениха с	1	1
1441	анекдотичен набор	1	1
1442	с мужиком	1	1
1443	применении к	1	1
1444	не появляется	1	1
1445	основе своей	2	1
1446	но это	3	1
1447	как на	3	1
1448	в новый	1	1
1449	жизни но	3	1
1450	молодой и	1	1
1451	рассуждению бахтина	2	1
1452	в равной	1	1
