N	3gram	Tiupa_Narr_1	Hudozhes
982	какой ожидает нас	1	1
983	на махоньких саночках	1	1
984	о жизни как	1	1
985	какой есть враг	1	1
986	срывало шляпы необязательность	1	1
987	еще не выделился	1	1
988	стих совсем однако	1	1
989	своими кипарисами имел	1	1
990	общий контекст что	1	1
991	что еще не	1	1
992	деревни царица небесная	1	1
993	набережной прошла молодая	1	1
994	реплик принадлежащих очень	1	1
995	им казалось что	1	1
996	раз ветер стих	1	1
997	не смеет произнести	1	1
998	однако и слово	1	1
999	а в речи	1	1
1000	из хора говорящих	1	1
1001	роста блондинка в	1	1
1002	сне какой ожидает	1	1
1003	ходила в берете	1	1
1004	и собачка желтенькая	1	1
1005	миров тем не	1	1
1006	крыши деревья белые-белые	1	1
1007	на страницах рассказа	1	1
1008	чеховская проза нередко	1	1
1009	дороже и важнее	1	1
1010	проза нередко использует	1	1
1011	очень близкие родные	1	1
1012	локализованном во времени	1	1
1013	того чтобы создать	1	1
1014	предназначила их друг	1	1
1015	хватая себя за	1	1
1016	паре со словом	1	1
1017	внимание гурова фиксируется	1	1
1018	себя за голову	1	1
1019	в другом отношении	1	1
1020	на набережной появилось	1	1
1021	интереса обособлен пока	1	1
1022	как срывало шляпы	1	1
1023	со швейцаром водолечебницы	1	1
1024	это на словах?	1	1
1025	смыслы важные в	1	1
1026	павильоне у верне	1	1
1027	шею красивые серые	1	1
1028	чернильница своего рода	1	1
1029	новыми лицами укрупнение	1	1
1030	анне сергеевне концовка	1	1
1031	гуров уже не	1	1
1032	и как будто	1	1
1033	было довольно и	1	1
1034	после точки с	1	1
1035	с собачкой самый	1	1
1036	прочла первые строки	1	1
1037	со словом пыль	1	1
1038	использует абсолютно случайные	1	1
1039	миссию ефимья дрожащим	1	1
