N	2gram	Tiupa_Teor_1	Analitik
1157	событийности нуждающейся	1	1
1158	взглядом очень	1	1
1159	для возникновения	3	1
1160	иного закономерного	1	1
1161	приходит диалог	1	1
1162	виду что	1	1
1163	два эпизода	2	1
1164	субъектной детализации	1	1
1165	жизнь кажется	2	1
1166	связи разнообразных	1	1
1167	повествованию строки	1	1
1168	тексте ахматовского	1	1
1169	противном случае	1	1
1170	речи такова	1	1
1171	совершенно особого	1	1
1172	события она	1	1
1173	как ценностного	1	1
1174	стихотворение муза	1	1
1175	м.м бахтин	2	1
1176	на которой	1	1
1177	а напротив	2	1
1178	том-то и	1	1
1179	ее полные	1	1
1180	единства фразы	1	1
1181	заглавие муза	1	1
1182	дант его	1	1
1183	ряда тем	1	1
1184	биографическая индивидуальность	1	1
1185	стороны имеют	1	1
1186	в самостоятельный	1	1
1187	нормативная литературная	1	1
1188	внимание в	1	1
1189	смерти но	1	1
1190	с публицистикой	1	1
1191	диалога лирическое	1	1
1192	героя и	5	1
1193	в разбираемом	1	1
1194	речевую генерализацию	1	1
1195	кажется висит	2	1
1196	границ начала	1	1
1197	со всех	1	1
1198	а читателем	1	1
1199	чаемая фигура	1	1
1200	какой явилась	1	1
1201	не оправдывает	1	1
1202	заключительные в	1	1
1203	говорилось выше	1	1
1204	ту форму	1	1
1205	наше внимание	1	1
1206	устанавливает задаваемый	1	1
1207	кадры читательского	1	1
1208	человека с	2	1
1209	поворот знаменующий	1	1
1210	из этих	3	1
1211	рода стилистике	1	1
1212	закономерного процесса	1	1
1213	из этого	1	1
1214	героя внутренний	1	1
1215	ее в	2	1
1216	присутствие я	1	1
1217	некоего единичного	1	1
1218	прозы в	1	1
1219	упорядоченности ограниченного	1	1
1220	весьма простых	1	1
1221	общий знаменатель	1	1
1222	низа левого	1	1
1223	паузам ударения	1	1
1224	а ахматовой	1	1
1225	конструктивная роль	2	1
1226	других ожидаемых	1	1
1227	лирики некоего	1	1
1228	у нас	2	1
1229	рода анаграмматическими	1	1
1230	облик беспрецедентного	1	1
1231	в любом	1	1
1232	поэтического слова	1	1
1233	возобновленному повествованию	1	1
1234	текстах обоих	1	1
1235	только одно	1	1
1236	лирическую героиню	2	1
1237	фразы устанавливает	1	1
1238	а овладение	1	1
1239	бахтина внежизненно-активной	1	1
1240	что его	1	1
1241	обращенного к	1	1
1242	чередование напряжений	1	1
1243	конкретном целом	1	1
1244	произведений наименее	1	1
1245	бахтин дело	1	1
1246	анаграмматическими субститутами	1	1
1247	начальные фразы	1	1
1248	прихода явления	1	1
1249	движущееся изменчивое	1	1
1250	соотносительности слов	1	1
1251	оправдывает от	1	1
1252	уровень объектной	1	1
1253	нового времени	3	1
1254	исполнения как	1	1
1255	сложные внутритекстовые	1	1
1256	взаимодействиях с	1	1
1257	нем отпечатывается	1	1
1258	эпохи биографическая	1	1
1259	субъектная организация	1	1
1260	соотносительности стилистико-речевую	1	1
1261	художественном тексте	1	1
1262	являются наиболее	1	1
1263	из вероятных	1	1
1264	из тех	2	1
1265	субъектом речи	1	1
1266	количество ударных	1	1
1267	его речевой	1	1
1268	в догадке	1	1
1269	является фундаментом	1	1
1270	тот же	1	1
1271	для лирической	1	1
1272	ряду перечислений	1	1
1273	осуществление которой	1	1
1274	ахматовой наделено	1	1
1275	рядов измеряемой	1	1
1276	воспроизводимых в	1	1
1277	ту гостью	1	1
1278	жертвенная готовность	1	1
1279	и конца	1	1
1280	обесцененной жизни	1	1
1281	и вся	1	1
1282	смену мотивам	1	1
1283	в отношении	3	1
1284	наиболее генерализованные	1	1
1285	резонанс с	1	1
1286	это процесс	1	1
1287	же точно	1	1
1288	в полноценно	1	1
1289	в чем	1	1
1290	концовки клаузулы	1	1
1291	в конструктивной	1	1
1292	характеризует говорящего	1	1
1293	или паронимическая	1	1
1294	всю полноту	1	1
1295	в силу	1	1
1296	свою очередь	2	1
1297	своих других	1	1
1298	не смерти	1	1
1299	лирику к	1	1
1300	реальности исторически	1	1
1301	в противном	1	1
1302	статус самостоятельного	1	1
1303	ахматовой муза	2	1
1304	себя за	1	1
1305	именовал аристотель	1	1
1306	ряда и	1	1
1307	событийно-исторической формой	1	1
1308	с собой	1	1
1309	я с	5	1
1310	даже самая	2	1
1311	выбор синтаксической	1	1
1312	и о	4	1
1313	ценностей или	1	1
1314	оказывается объектом	2	1
1315	образом характеризует	1	1
1316	присутствии другого	1	1
1317	поэтов дант	1	1
1318	или движется	1	1
1319	тексту слой	1	1
1320	с темной	1	1
1321	ожидаемого в	1	1
1322	надежды не	1	1
1323	ставит читателя	1	1
1324	висит на	3	1
1325	поэт поэтов	1	1
1326	нам уже	1	1
1327	восходит к	1	1
1328	но на	1	1
1329	расчлененность текста	1	1
1330	глоссами как	1	1
1331	восприятию задана	1	1
1332	придается облик	1	1
1333	а весь	1	1
1334	малый отрезок	1	1
1335	в романе	3	1
1336	системы кадров	1	1
1337	принципом упорядоченного	1	1
1338	свойственной подлинному	1	1
1339	генерализацию текста	1	1
1340	сменой композиционных	1	1
1341	легко обнаруживаются	1	1
1342	становясь ее	1	1
1343	жизни приходят	1	1
1344	диалектов а	1	1
1345	мотивы не	1	1
1346	тривиальная в	1	1
1347	ни в	2	1
1348	в осмысленном	1	1
1349	авторскую активность	1	1
1350	взятое в	1	1
1351	его эстетического	1	1
1352	литературным произведением	1	1
1353	субсистемы художественных	1	1
1354	ближайшие к	1	1
1355	и потому	2	1
1356	глоссализирующий т.е	1	1
1357	этого слоя	1	1
1358	слово литературной	1	1
1359	своих построений	1	1
1360	например не	1	1
1361	вечных мук	1	1
1362	равнопротяженности тексту	1	1
1363	не говорит	1	1
1364	в системе	1	1
1365	и сводящиеся	1	1
1366	на волоске	3	1
1367	последовательно вводятся	1	1
1368	характеристика душечки	1	1
1369	переживания и	1	1
1370	для сообщения	1	1
1371	а и	4	1
1372	основе весьма	1	1
1373	момент нечто	1	1
1374	средневековое покрывало	1	1
1375	мягкую белую	1	1
1376	их комбинаций	1	1
1377	для автора	1	1
1378	тектоническому ядру	1	1
1379	быть признано	1	1
1380	личной ответственности	1	1
1381	свободы но	2	1
1382	характеризуется значительно	1	1
1383	с кротким	1	1
1384	данный момент	2	1
1385	в первом	2	1
1386	со своей	3	1
1387	к ним	1	1
1388	жизненной ценности	1	1
1389	наименее подвержены	1	1
1390	внутренней недискурсивной	1	1
1391	души вдруг	1	1
1392	своей жизнью	1	1
1393	быть художественно	1	1
1394	композиционной организации	1	1
1395	лирические формы	1	1
1396	ситуацией становясь	1	1
1397	начале этой	1	1
1398	гостья завладевает	1	1
1399	в своего	1	1
1400	это делает	1	1
1401	на первом	1	1
1402	могут нести	1	1
1403	наиболее поздними	1	1
1404	повтор нередко	1	1
1405	времени и	2	1
1406	как один	1	1
1407	оказывается анаграмматическим	1	1
1408	действительности и	1	1
1409	выступала сверхценным	1	1
1410	слов избранных	1	1
1411	нередко оказывается	1	1
1412	лишь поименованное	1	1
1413	из виду	1	1
1414	число голосов	1	1
1415	шею с	1	1
1416	высказывания а	1	1
1417	представить себе	1	1
1418	разбираемом стихотворении	1	1
1419	в эпических	1	1
1420	ритмика интонирует	1	1
1421	этот эффект	1	1
1422	между такого	1	1
1423	ряду образующие	1	1
1424	кадра входит	1	1
1425	сама жизнь	1	1
1426	общеязыковом отношении	1	1
1427	как подчеркивал	1	1
1428	особенно продуктивной	1	1
1429	типов но	1	1
1430	употребленных при	1	1
1431	планом заключительного	1	1
1432	здесь выступает	1	1
1433	и временных	1	1
1434	в непредсказуемости	1	1
1435	раздвоению лирической	1	1
1436	в молчание	1	1
1437	его можно	1	1
1438	отношении к	2	1
1439	полные розовые	1	1
1440	второй и	2	1
1441	речевой строй	1	1
1442	явление поэтической	1	1
1443	только и	1	1
1444	значительно большей	1	1
1445	система голосов	1	1
1446	этой надежды	1	1
1447	не совпадает	1	1
1448	смысл явления	1	1
1449	нескольких голосов	1	1
1450	и спадов	1	1
1451	сводящиеся в	1	1
1452	художественный мир	1	1
1453	специфика объектной	1	1
1454	акцентуации количество	1	1
1455	движения бенвенист	1	1
1456	первый момент	1	1
1457	особенно если	1	1
1458	непрерывности или	1	1
1459	кадр внутреннего	1	1
1460	т.е делающий	1	1
1461	более или	2	1
1462	движений бенвенист	1	1
1463	объектная детализация	1	1
1464	слова б	1	1
1465	б выработка	1	1
1466	сама оказывается	1	1
1467	он оказывается	1	1
1468	ожидания муза	1	1
1469	они обретают	1	1
1470	как художественной	1	1
1471	литературного рода	1	1
1472	они сопоставлены	1	1
1473	в них	2	1
1474	ахматовой в	1	1
1475	лирике это	1	1
1476	ядру целого	1	1
1477	часто остается	1	1
1478	слуха в	1	1
1479	стилей социальных	1	1
1480	в виду	5	1
1481	фактора художественных	1	1
1482	относительной схематичностью	1	1
1483	заслоняется крупным	1	1
1484	истинный смысл	1	1
1485	схематичностью своих	1	1
1486	фактором художественного	1	1
1487	в воображении	3	1
1488	лирики как	1	1
1489	пределами классической	1	1
1490	не приводит	1	1
1491	предполагает вовлечение	1	1
1492	иной сегмент	1	1
1493	ключевой момент	1	1
1494	розовые щеки	1	1
1495	эстетическая деятельность	6	1
1496	наличии определенных	1	1
1497	некоторого переживания	1	1
1498	диалоге двух	1	1
1499	ценнее почестей	1	1
1500	является художественным	1	1
1501	слова в	2	1
1502	эпоха классического	1	1
1503	художественную значимость	2	1
1504	толстого или	1	1
1505	несобственно лирические	1	1
1506	вместо квазиреальной	1	1
1507	своей внутренней	2	1
1508	поименованное в	1	1
1509	и меньше	1	1
1510	позицию солидарности	1	1
1511	практики понадобились	1	1
1512	подлинному авторству	1	1
1513	субститутами устанавливаются	1	1
1514	историческое своеобразие	1	1
1515	перед духовным	1	1
1516	справедливости диктующая	1	1
1517	как более	1	1
1518	протяженного высказывания	1	1
1519	внутренняя форма	1	1
1520	универсуме в	1	1
1521	иронически дискредитирует	1	1
1522	они могут	1	1
1523	соотнесенность нескольких	1	1
1524	кто говорит	3	1
1525	значении греческое	1	1
1526	доминирующего фактора	1	1
1527	комбинаций рифма	1	1
1528	строфы композиционно	1	1
1529	процесс творческого	1	1
1530	говоря помимо	1	1
1531	глоссализации имеет	1	1
1532	субъектного лирического	1	1
1533	с этими	1	1
1534	жизнерадостная плясовая	1	1
1535	еще а	1	1
1536	не вполне	2	1
1537	мере в	1	1
1538	к другому	1	1
1539	отпечатывается и	1	1
1540	его ремой	1	1
1541	и внутренней	1	1
1542	этой цепочки	1	1
1543	время отводилась	1	1
1544	чем выше	1	1
1545	том же	1	1
1546	анаграмматическим субститутом	2	1
1547	рода развернутое	1	1
1548	барышня с	1	1
1549	значение в	1	1
1550	процесса путем	1	1
1551	речь выступая	1	1
1552	это явление	1	1
1553	в такой	1	1
1554	обладают не	2	1
1555	дудочкой в	2	1
1556	непосредственно к	1	1
1557	существенную инверсию	1	1
1558	с эмоционально-волевым	1	1
1559	слияние пространственных	1	1
1560	стилистическом отношении	2	1
1561	подвержены историческим	1	1
1562	цитатные внестилевые	1	1
1563	всю субъектную	1	1
1564	меньше и	1	1
1565	и ад	1	1
1566	на материал	1	1
1567	тому что	2	1
1568	не возникает	1	1
1569	от одних	1	1
1570	говорящего иначе	1	1
1571	диктовку однако	1	1
1572	значения и	2	1
1573	между несколькими	1	1
1574	внешнего хронотопа	1	1
1575	события часто	1	1
1576	обратил внимание	1	1
1577	ритмотектоника целого	1	1
1578	с чем	1	1
1579	терминологии бахтина	1	1
1580	построение фразы	1	1
1581	субститутом того	1	1
1582	чехова душечка	1	1
1583	объектного лирического	1	1
1584	последний получает	1	1
1585	но я	1	1
1586	ценностное уплотнение	1	1
1587	смену повествованию	1	1
1588	движется один	1	1
1589	измеряемой числом	1	1
1590	утрачивает свою	1	1
1591	к медитации	1	1
1592	слова и	1	1
1593	этого казалось	1	1
1594	социальных диалектов	1	1
1595	внутренней жизни	1	1
1596	сторонним наблюдателем	1	1
1597	с героем	1	1
1598	это столь	1	1
1599	голосов нормативная	1	1
1600	не что	1	1
1601	у а	1	1
1602	если он	1	1
1603	очередь членится	1	1
1604	ситуации но	1	1
1605	в полной	1	1
1606	текста не	1	1
1607	впечатления который	1	1
1608	мы видим	1	1
1609	сознания менталитетов	1	1
1610	от себя	3	1
1611	личностного я	1	1
1612	также анаграмматическая	1	1
1613	лирических высказываний	1	1
1614	отводилась служебная	1	1
1615	ожидаемого каждая	1	1
1616	и мира	2	1
1617	первого эпизода	2	1
1618	почестей юности	1	1
1619	во внешнем	1	1
1620	синтаксической конструкции	1	1
1621	точно и	1	1
1622	ожиданием истинный	1	1
1623	с личностью	1	1
1624	ценности действительно	1	1
1625	циклической повторяемости	1	1
1626	ликов чудесного	1	1
1627	себя и	1	1
1628	плясовая дудочка	1	1
1629	одна доминирует	1	1
1630	или диалога	1	1
1631	музы этой	1	1
1632	простейшее явление	1	1
1633	проработка обе	1	1
1634	внежизненно вечных	1	1
1635	приходит медитация	1	1
1636	числом слогов	1	1
1637	и что	3	1
1638	при лапидарной	1	1
1639	косностью относительной	1	1
1640	получает вследствие	1	1
1641	сводит лирику	1	1
1642	субъектную организацию	1	1
1643	облечена в	1	1
1644	с подлинным	1	1
1645	подчеркивал м.м	1	1
1646	времени особенно	1	1
1647	всегда имеется	1	1
1648	говоря словами	3	1
1649	принадлежит не	1	1
1650	и эпизод	1	1
1651	также и	1	1
1652	ожидаемая она	1	1
1653	счете к	1	1
1654	приоткрывается только	1	1
1655	осмыслением того	1	1
1656	дискурсов отнюдь	1	1
1657	с субъектом	1	1
1658	смыслу целого	1	1
1659	художественное целое	2	1
1660	художественной практики	1	1
1661	эпизод прихода	1	1
1662	две части	1	1
1663	стилистике здесь	1	1
1664	субъекта и	2	1
1665	формирующие тем	1	1
1666	языка в	4	1
1667	принадлежащие тектоническому	1	1
1668	будучи принципом	1	1
1669	обращающий на	1	1
1670	квазиреальной цепи	1	1
1671	на каждом	1	1
1672	медитативный образ	1	1
1673	составе столько	1	1
1674	простоте лирического	1	1
1675	которого только	1	1
1676	является весьма	1	1
1677	от свободы	2	1
1678	существенная сторона	1	1
1679	восприятия в	1	1
1680	момент неожиданности	1	1
1681	создают эффект	1	1
1682	может или	1	1
1683	напряжений и	1	1
1684	актуализировано на	1	1
1685	классической поэзии	1	1
1686	как у	1	1
1687	с жизнью	1	1
1688	разнообразных олицетворений	1	1
1689	создается эффект	1	1
1690	поэтического вдохновения	1	1
1691	художественных значений	1	1
1692	полноценно субъектного	1	1
1693	далеко не	2	1
1694	соразмерных отрезков	1	1
1695	догадке осенившей	1	1
1696	части романа	1	1
1697	из того	1	1
1698	форму в	1	1
1699	эстетической природы	1	1
1700	изменениям естественно	1	1
1701	тексте а	1	1
1702	медитации как	1	1
1703	художественного текста	11	1
1704	здесь также	1	1
1705	дудочка прозрачно	1	1
1706	я малого	1	1
1707	центра этого	1	1
1708	видения в	1	1
1709	жизненного процесса	1	1
1710	шире любой	1	1
1711	зрения оказываются	1	1
1712	в ряду	1	1
1713	и себя	1	1
1714	приходят мотивы	1	1
1715	не ту	1	1
1716	форме всего	1	1
1717	речевых движений	1	1
1718	зрения и	2	1
1719	обретают лишь	1	1
1720	впечатления глоссализирующий	1	1
1721	знаменующий крайне	1	1
1722	фигура милой	1	1
1723	лирических персонажей	1	1
1724	в которую	1	1
1725	малого и	1	1
1726	тем более	1	1
1727	я не	2	1
1728	один отдельный	1	1
1729	наращивания этого	1	1
1730	в известном	1	1
1731	некоторая возможность	1	1
1732	обозначает ту	1	1
1733	к нему	1	1
1734	человеческого я	3	1
1735	лингвистических средств	1	1
1736	относительно длины	1	1
1737	эмоционально-волевым тоном	1	1
1738	и напротив	1	1
1739	если не	1	1
1740	внешние уровни	1	1
1741	эпизоде ожидания	1	1
1742	строф повышенная	1	1
1743	этих двух	2	1
1744	внестилевые глоссы	1	1
1745	ситуации стихотворение	1	1
1746	от первого	1	1
1747	уровни субъектной	1	1
1748	больше нежели	1	1
1749	не тот	1	1
1750	обретает в	1	1
1751	ключевого слова	2	1
1752	ко второму	1	1
1753	зрения как	1	1
1754	начальные и	2	1
1755	диалог преображающий	1	1
1756	уровни принадлежащие	1	1
1757	однако в	7	1
1758	членения и	1	1
1759	читателя находится	1	1
1760	слой характеризуется	1	1
1761	имеется некоторая	1	1
1762	устанавливаются порой	1	1
1763	процесса характеризующего	1	1
1764	восприятие определений	1	1
1765	паронимическая аттракции	1	1
1766	рифма а	1	1
1767	авторской темой	1	1
1768	архитектонической формой	1	1
1769	в присутствии	2	1
1770	известной степени	3	1
1771	с его	5	1
1772	средств осуществление	1	1
1773	историческим изменениям	1	1
1774	и взаимодействиях	1	1
1775	образующие ритмические	1	1
1776	себя наше	1	1
1777	художественным осмыслением	1	1
1778	синтаксических конструкций	1	1
1779	и системы	1	1
1780	которые в	1	1
1781	в последней	1	1
1782	формируется как	1	1
1783	пределах кадрового	1	1
1784	ритм является	1	1
1785	время и	1	1
1786	между этими	1	1
1787	крайними пределами	1	1
1788	мук и	1	1
1789	ложным ожиданием	1	1
1790	своеобразие культуры	1	1
1791	сюжетно-композиционный слой	1	1
1792	второму делает	1	1
1793	для наращивания	1	1
1794	свою собственную	1	1
1795	интенции лирического	1	1
1796	выработка композиционных	1	1
1797	развертывании перед	1	1
1798	высказывания с	1	1
1799	и высшей	1	1
1800	и жизнерадостная	1	1
1801	сюжет сводится	1	1
1802	исполненные смысловой	1	1
1803	такова что	1	1
1804	как гостья	1	1
1805	наиболее молод	1	1
1806	рода однако	1	1
1807	волоске лирическая	1	1
1808	ее взаимоналожениях	1	1
1809	лирических я	1	1
1810	эпизоду но	1	1
1811	эта неожиданность	1	1
1812	слой факторов	1	1
1813	каждый малый	1	1
1814	порой сложные	1	1
1815	форма лирических	1	1
1816	динамики приводящей	1	1
1817	слова как	3	1
1818	и большого	1	1
1819	мотив ситуации	1	1
1820	нам не	1	1
1821	эстетической деятельности	1	1
1822	художественном языке	2	1
1823	эта жертвенность	1	1
1824	тексте может	1	1
1825	белую шею	1	1
1826	радостей жизни	2	1
1827	повествованию приходит	1	1
1828	произведения мы	1	1
1829	отношении ибо	1	1
1830	а субъектной	1	1
1831	связи с	1	1
1832	ради других	1	1
1833	перед нею	1	1
1834	делающий ткань	1	1
1835	мягким взглядом	1	1
1836	быть облечена	1	1
1837	числа универсальных	1	1
1838	пространственно-временному и	1	1
1839	кажущаяся жизнь	1	1
1840	таким же	1	1
1841	ее стилистическая	1	1
1842	б построение	1	1
1843	характеризующего присутствие	1	1
1844	его читательского	1	1
1845	широкие интертекстуальные	1	1
1846	ценностного центра	3	1
1847	или менее	2	1
1848	становится ритмической	1	1
1849	позволяет говорить	1	1
1850	однако эта	2	1
1851	строки жизненной	1	1
1852	может приобретать	1	1
1853	эпических жанрах	1	1
1854	который в	2	1
1855	дается в	1	1
1856	оно и	1	1
1857	из строф	1	1
1858	и помимо	1	1
1859	место слияние	1	1
1860	повествования или	1	1
1861	картина вечных	1	1
1862	что может	2	1
1863	нас самих	1	1
1864	иного ключевого	1	1
1865	естественно внутренние	1	1
1866	определенным диалогическим	1	1
1867	второй строки	1	1
1868	ритмические зачины	1	1
1869	лапидарной простоте	1	1
1870	тем же	1	1
1871	текст в	4	1
1872	также употребленных	1	1
1873	или иначе	5	1
1874	или циклической	1	1
1875	как об	1	1
1876	нейтральной в	1	1
1877	ждала совсем	1	1
1878	углом по	1	1
1879	антонимами лирическая	1	1
1880	текста тех	1	1
1881	текста ощутимой	1	1
1882	гостью какой	1	1
1883	задаваемый читателю	1	1
1884	построений порой	1	1
1885	в стилистическом	2	1
1886	усиливает ключевой	1	1
1887	прерогатива прозы	1	1
1888	показателей а	1	1
1889	так или	4	1
1890	смыслу рифмовка	1	1
1891	составляет своего	1	1
1892	творческого вдохновения	1	1
1893	как событийно-исторической	1	1
1894	это ни	1	1
1895	глоссализации текста	1	1
1896	сюжетностью как	1	1
1897	его за	1	1
1898	настоящего времени	1	1
1899	повтор в	1	1
1900	идет о	1	1
1901	напротив медитативный	1	1
1902	героиню и	1	1
1903	последовательность кадронесущих	1	1
1904	и быстрых	1	1
1905	поэтическими средствами	1	1
1906	литературная речь	1	1
1907	контексту эпизоду	1	1
1908	ожидать ближе	1	1
1909	впечатлений принадлежит	1	1
1910	только перед	1	1
1911	писателя сюжетно-композиционный	1	1
1912	внутреннее я	1	1
1913	заглавие манифестирует	1	1
1914	глоссализации речевой	1	1
1915	античности в	1	1
1916	героини расчлененность	1	1
1917	о прозе	1	1
1918	заключается в	2	1
1919	неотделима от	1	1
1920	в принципе	4	1
1921	отношения исполненные	1	1
1922	свободы как	1	1
1923	стихотворения легко	1	1
1924	потому наиболее	1	1
1925	каждом из	1	1
1926	точно так	1	1
1927	а со	1	1
1928	произведения искусства	2	1
1929	практике долгое	1	1
1930	фактор художественного	1	1
1931	под диктовку	1	1
1932	меня тогда	1	1
1933	не является	4	1
1934	ритмико-интонационный строй	1	1
1935	долгое время	1	1
1936	в каждом	1	1
1937	отношении художественному	1	1
1938	якобы несущая	1	1
1939	от перечисляемых	1	1
1940	мира в	1	1
1941	своеобразие эпохи	1	1
1942	каким диалогическим	1	1
1943	оказывается как	1	1
1944	очень здоровая	1	1
1945	духовность предшествующих	1	1
1946	муза от	1	1
1947	его я	1	1
1948	тексте длиной	1	1
1949	перед нами	2	1
1950	равнопротяженный тексту	1	1
1951	особенно для	1	1
1952	из объектного	1	1
1953	слово в	1	1
1954	ты в	1	1
1955	но одна	1	1
1956	проза может	1	1
1957	одному единственному	1	1
1958	напряжением творческой	1	1
1959	приход музы	1	1
1960	этот уровень	1	1
1961	которой определенным	1	1
1962	других а	1	1
1963	и заключается	1	1
1964	продуктивной для	1	1
1965	конструктивную основу	1	1
1966	и приходит	1	1
1967	детализации так	1	1
1968	аскетическое средневековое	1	1
1969	жизни однако	2	1
1970	себе читатель	1	1
1971	не хозяин	1	1
1972	так как	1	1
1973	эпизод ожидания	1	1
1974	стихи легко	1	1
1975	нею муза	1	1
1976	согласных аллитерация	1	1
1977	при чтении	2	1
1978	запечатлевается национальное	1	1
1979	медленных и	1	1
1980	бессмертия поэт	1	1
1981	обратимся к	1	1
1982	их создает	1	1
1983	разбираемое стихотворение	1	1
1984	еще один	1	1
1985	указывает на	1	1
1986	слогов относительно	1	1
1987	рамках одного	1	1
1988	героя героини	1	1
1989	внежизненно-активной позиции	2	1
1990	высказывания напротив	1	1
1991	а всего	3	1
1992	звуковой повтор	1	1
1993	в субъектной	1	1
1994	объектом внимания	1	1
1995	служит для	1	1
1996	значении этого	3	1
1997	сколько бы	1	1
1998	эпизода ко	1	1
1999	том под	1	1
2000	самым интонационные	1	1
2001	воспринимающим сознанием	1	1
2002	во внутренней	2	1
2003	в литературной	1	1
2004	и как	2	1
2005	ни к	3	1
2006	ритмические концовки	1	1
2007	близкого замкнутого	1	1
2008	впрочем стихи	1	1
2009	ограниченного числа	1	1
2010	тем выше	1	1
2011	и переживаемой	1	1
2012	поздними образованиями	1	1
2013	словами гегеля	2	1
2014	героиня отрекается	1	1
2015	ближе к	1	1
2016	же самое	1	1
2017	к одному	1	1
2018	характеризуется тем	1	1
2019	однако на	1	1
2020	строфе на	1	1
2021	его композиции	1	1
2022	смысла не	1	1
2023	поэтически озвучена	1	1
2024	чем глубже	1	1
2025	ценностей жизни	2	1
2026	и по	2	1
2027	первом слоге	1	1
2028	прозаизмы а	1	1
2029	явилась диктовать	1	1
2030	как упорядоченная	1	1
2031	подхваченная и	1	1
2032	в литературном	1	1
2033	и ритмических	1	1
2034	отсутствует оно	1	1
2035	смыслосообразным звучанием	1	1
2036	нечасто и	1	1
2037	роль принадлежит	2	1
2038	и б	1	1
2039	весьма существенным	1	1
2040	лирической поэзии	1	1
2041	соответствующих сегментов	1	1
2042	внутренние уровни	1	1
2043	беспрецедентного события	1	1
2044	ядру художественного	1	1
2045	юности и	1	1
2046	оказывается носительницей	1	1
2047	стихотворения связывают	1	1
2048	композиционно усиливает	1	1
2049	начала и	1	1
2050	делает в	1	1
2051	несколькими голосами	1	1
2052	к ядру	2	1
2053	как эстетического	1	1
2054	персонажа в	1	1
2055	манифестирован в	2	1
2056	таким центром	1	1
2057	всякая фраза	1	1
2058	на примере	1	1
2059	например начальные	2	1
2060	первой строфе	4	1
2061	в свою	3	1
2062	высшей справедливости	1	1
2063	часто лирический	1	1
2064	исходном своем	1	1
2065	в прозе	2	1
