N	2gram	Tiupa_Narr_2	Hudozhes
1195	ходе социальной	1	1
1196	интересен не	1	1
1197	но ключевой	1	1
1198	человека но	1	1
1199	неорганичности затаенной	1	1
1200	удаляя покоряющуюся	1	1
1201	а чиновник	1	1
1202	ослабляет его	1	1
1203	разговорами о	1	1
1204	пьет чай	1	1
1205	правота в	1	1
1206	я субъекта	1	1
1207	искусно сохраните	1	1
1208	симптом эпохи	1	1
1209	из его	1	1
1210	своему искусно	1	1
1211	всерьез к	1	1
1212	нее личность	1	1
1213	единичному человеку	1	1
1214	всей своей	2	1
1215	характером личность	1	1
1216	теории малых	1	1
1217	мысли и	1	1
1218	красивые люди	1	1
1219	есть личность	1	1
1220	земской деятельницы	1	1
1221	персонажа пожалуй	1	1
1222	именно они	1	1
1223	нервная сознательная	1	1
1224	картин мира	1	1
1225	это позиция	1	1
1226	убеждениях а	1	1
1227	единую и	1	1
1228	чужому я	1	1
1229	сознания не	1	1
1230	перед лидой	1	1
1231	чтобы за	1	1
1232	против теории	1	1
1233	другим я	1	1
1234	изображали своих	1	1
1235	где в	1	1
1236	мотивированным обстоятельствами	1	1
1237	героини и	2	1
1238	бы включить	1	1
1239	людьми оставляя	1	1
1240	который так	1	1
1241	стараясь уловить	1	1
1242	есть здоровые	1	1
1243	ложное искаженное	1	1
1244	земца представителя	1	1
1245	характер так	1	1
1246	жизни не	1	1
1247	и вторая	1	1
1248	липовский о	1	1
1249	из сестер	1	1
1250	и религиозно-убежденных	1	1
1251	пахнет резедой	1	1
1252	покой потерян	1	1
1253	вещь личность	1	1
1254	сергеевна и	1	1
1255	нервностью и	1	1
1256	служит не	1	1
1257	выступает носителем	1	1
1258	другом и	1	1
1259	волчаниновых упоенно	1	1
1260	в рассказчике	1	1
1261	может полюбить	1	1
1262	не спасаем	1	1
1263	здоровые сытые	1	1
1264	как это	4	1
1265	смысла жизни	1	1
1266	а как	3	1
1267	как хотелось	1	1
1268	я ослабляет	1	1
1269	достаточно сильна	1	1
1270	позицию адресата	1	1
1271	личность понятая	1	1
1272	они более	1	1
1273	не внесоциально	1	1
1274	продукт ответственной	1	1
1275	ощущение его	1	1
1276	писатель касается	1	1
1277	она терпит	1	1
1278	глазах чехова	1	1
1279	к единичному	1	1
1280	противостоит как	1	1
1281	простым следствием	1	1
1282	из церкви	1	1
1283	которая на	1	1
1284	и уж	1	1
1285	своей встречи	1	1
1286	типажности как	1	1
1287	пугливо огляделся	1	1
1288	увидеть в	2	1
1289	характера персонажа	1	1
1290	был прав	1	1
1291	отдельного человека	1	1
1292	умершая от	1	1
1293	самоопределения личностность	1	1
1294	дотолстовском романе	1	1
1295	лидия волчанинова	1	1
1296	узнаем что	2	1
1297	усилия на	1	1
1298	жизнь чеховского	1	1
1299	положительных рассудительных	1	1
1300	пустяках при	1	1
1301	о жизни	4	1
1302	крайне упростил	1	1
1303	личности старшая	1	1
1304	неадекватности искусственности	1	1
1305	между людьми	1	1
1306	начале рассказа	2	1
1307	общественная активность	1	1
1308	литературного произведения	1	1
1309	в магнитном	2	1
1310	испытываемого художником	1	1
1311	событие не	1	1
1312	увлечься и	1	1
1313	тоскливую юность	1	1
1314	внешней праздности	1	1
1315	когда его	1	1
1316	однако для	1	1
1317	служения ближним	1	1
1318	из этих	2	1
1319	характер приходится	1	1
1320	следовало бы	1	1
1321	отличие от	5	1
1322	моря и	1	1
1323	чай в	1	1
1324	же она	2	1
1325	своей противоречивой	1	1
1326	это и	1	1
1327	явно диссонируют	1	1
1328	это социальная	1	1
1329	характерностью но	1	1
1330	этого характера	1	1
1331	трудно выразиться	1	1
1332	симпатии оказались	1	1
1333	чехов акцентирует	1	1
1334	современной писателю	1	1
1335	как вещь	1	1
1336	частых посещений	1	1
1337	кажется счастливым	1	1
1338	художника и	1	1
1339	и страхом	1	1
1340	литературе представляют	1	1
1341	и служит	2	1
1342	русские реалисты	1	1
1343	не владеет	1	1
1344	к его	3	1
1345	сказал я	1	1
1346	не срастаясь	1	1
1347	и личным	1	1
1348	все его	4	1
1349	будут делать	1	1
1350	личности самого	1	1
1351	жизнь которая	1	1
1352	текста в	1	1
1353	из земли	1	1
1354	в прошлом	1	1
1355	миропорядок в	1	1
1356	за собой	1	1
1357	характером но	1	1
1358	чехов организовал	1	1
1359	пока что	1	1
1360	личности явно	1	1
1361	видя в	2	1
1362	любых событий	1	1
1363	открытыми для	1	1
1364	его словам	1	1
1365	нем пейзажиста	1	1
1366	обобщающая мысль	1	1
1367	на одном	2	1
1368	не на	1	1
1369	интересующей нас	1	1
1370	[...] бывают	1	1
1371	согласия между	1	1
1372	человечества и	1	1
1373	следует признать	4	1
1374	от росы	1	1
1375	безопорной души	1	1
1376	родов анна	1	1
1377	чтобы осмыслить	1	1
1378	отчетливее кристаллизуется	1	1
1379	сказать что	3	1
1380	противоречиво сопряжена	1	1
1381	характера переменчиво	1	1
1382	их за	1	1
1383	скрывать их	1	1
1384	человеческого общения	1	1
1385	резко характерны	1	1
1386	которой умершая	1	1
1387	длинный день	1	1
1388	меня самого	1	1
1389	сидеть сложа	1	1
1390	и т.п	6	1
1391	только у	1	1
1392	нее ни	1	1
1393	улыбкой и	1	1
1394	в отношении	1	1
1395	например когда	1	1
1396	которым можно	1	1
1397	ею фразы	1	1
1398	идеологии класса	1	1
1399	характером мотивированным	1	1
1400	в нее	1	1
1401	происходящего но	1	1
1402	в чем	2	1
1403	чехов наследует	1	1
1404	предшественников [...]	1	1
1405	лидой не	1	1
1406	недовольству жизнью	1	1
1407	об анне	1	1
1408	в силу	4	1
1409	действительно так	1	1
1410	личности наиболее	1	1
1411	во всех	1	1
1412	но уже	1	1
1413	рассказе с	1	1
1414	я в	5	1
1415	историческом так	1	1
1416	его самого	1	1
1417	не все	2	1
1418	чувствует и	1	1
1419	обособленность человека	1	1
1420	лицо собеседника	1	1
1421	его утопически-нигилистических	1	1
1422	можно назвать	2	1
1423	переживающим как	1	1
1424	отказывается от	1	1
1425	говорить и	1	1
1426	мы должны	1	1
1427	программы социальной	1	1
1428	осуществились заставляют	1	1
1429	изложения и	1	1
1430	реалисты изображали	1	1
1431	волчаниновых и	1	1
1432	остро вопрос	1	1
1433	встреча с	1	1
1434	только характеры	1	1
1435	лице своих	1	1
1436	отнестись к	1	1
1437	довольства что	1	1
1438	уже смеялся	1	1
1439	чехова нет	1	1
1440	романом единство	1	1
1441	ногах только	1	1
1442	решительно отступает	1	1
1443	отрицать больницы	1	1
1444	линков обобщающая	1	1
1445	можно не	1	1
1446	личностность человека	1	1
1447	никитин учитель	1	1
1448	собеседника преимущество	1	1
1449	навсегда социальная	1	1
1450	импрессионистов несомненно	1	1
1451	ядро духовной	1	1
1452	впоследствии эта	1	1
1453	восходит к	2	1
1454	для которой	1	1
1455	словам а	1	1
1456	мнению б	1	1
1457	обычно понималось	1	1
1458	следует вести	2	1
1459	детство тоскливую	1	1
1460	времени и	4	1
1461	а деловитость	1	1
1462	характеру она	1	1
1463	в романе	1	1
1464	не приносит	1	1
1465	связано с	1	1
1466	в направил	1	1
1467	изображает писатель	1	1
1468	относится к	1	1
1469	социальной устроенности	1	1
1470	личности увиденной	1	1
1471	ошибаемся но	1	1
1472	это действительно	1	1
1473	мотивировано а	1	1
1474	басни крылова	1	1
1475	этого как	1	1
1476	же индивидуальная	1	1
1477	характерным же	1	1
1478	веселы и	1	1
1479	суетой сует	1	1
1480	встречи двух	1	1
1481	у волчаниновых	1	1
1482	проблемной ситуации	1	1
1483	рассуждений совершенно	1	1
1484	покоем и	1	1
1485	исканием смысла	1	1
1486	в романтику	1	1
1487	о ради	1	1
1488	касается каждого	1	1
1489	за пределами	3	1
1490	обеспеченности к	1	1
1491	вписанные в	1	1
1492	инвективах против	1	1
1493	уловить свою	1	1
1494	увиденной как	1	1
1495	изнутри своего	1	1
1496	монады равного	1	1
1497	в футляре	2	1
1498	последнем разговоре	1	1
1499	малых дел	1	1
1500	натура активная	1	1
1501	диктуемой ею	1	1
1502	есть бескорыстная	1	1
1503	воспользоваться так	1	1
1504	знаешь что	1	1
1505	о нашей	1	1
1506	бытия на	1	1
1507	несобственно-прямую речь	1	1
1508	всяком случае	1	1
1509	самоактуализации человеческого	1	1
1510	вешалку и	1	1
1511	самоопределения выбора	1	1
1512	терпит моральное	1	1
1513	ему даром	1	1
1514	его ролевую	1	1
1515	в исповеди	1	1
1516	нем не	1	1
1517	в противоречие	1	1
1518	живописца достаточно	1	1
1519	том смысле	1	1
1520	думал он	1	1
1521	как во	1	1
1522	в слове	3	1
1523	что лида	1	1
1524	читатель относится	1	1
1525	лишь внешнее	1	1
1526	личностным отношением	1	1
1527	свою вешалку	1	1
1528	собой его	1	1
1529	открытие весьма	1	1
1530	не случай	1	1
1531	это делает	1	1
1532	это отдельные	1	1
1533	психологический облик	1	1
1534	в последнем	1	1
1535	реальной действительности	1	1
1536	этом наивном	1	1
1537	несчастное детство	1	1
1538	и рождается	1	1
1539	и пьет	1	1
1540	о чем	2	1
1541	позиция лиды	1	1
1542	урок полемически	1	1
1543	относясь при	1	1
1544	скрытую ее	1	1
1545	анна только	1	1
1546	посещало подлинное	1	1
1547	но личностным	1	1
1548	ее результат	1	1
1549	своему происхождению	1	1
1550	ответственной самоактуализации	1	1
1551	она сама	1	1
1552	видеть в	1	1
1553	объединяющимся в	1	1
1554	было как	1	1
1555	чрезмерно демонстративен	1	1
1556	творец своего	2	1
1557	я о	1	1
1558	кризис все	1	1
1559	с лидой	1	1
1560	больницы и	1	1
1561	ее лицам	1	1
1562	сторона характера	1	1
1563	когда около	1	1
1564	делать то	1	1
1565	или менее	1	1
1566	озадачена а	1	1
1567	типажный психологический	1	1
1568	общего культуры	1	1
1569	[...] досталось	1	1
1570	благодаря характеру	1	1
1571	человеку и	1	1
1572	практическая правота	1	1
1573	назойливой повторяемостью	1	1
1574	в основе	1	1
1575	в молчание	1	1
1576	их внутреннему	1	1
1577	повествователя но	1	1
1578	могло бы	2	1
1579	культуры идеологии	1	1
1580	личностности если	1	1
1581	учитель словесности	1	1
1582	ему в	2	1
1583	никитина а	1	1
1584	художником это	1	1
1585	чтобы воспринимать	1	1
1586	чехов решительно	1	1
1587	и психологическом	1	1
1588	но напротив	1	1
1589	до повторений	1	1
1590	тому и	1	1
1591	угадывалась личность	1	1
1592	который не	1	1
1593	мисюсь но	1	1
1594	жестко очерченный	1	1
1595	xix века	1	1
1596	с покоем	1	1
1597	критика посещало	1	1
1598	не будут	1	1
1599	обесценил свою	1	1
1600	дли данного	1	1
1601	ролевые отношения	1	1
1602	более понятны	1	1
1603	собственной внутренней	1	1
1604	более или	1	1
1605	и причина	1	1
1606	вернулась из	1	1
1607	и т.д	4	1
1608	является не	1	1
1609	мыслит себя	1	1
1610	есть его	1	1
1611	манера разговаривать	1	1
1612	обнаруживается ущербность	1	1
1613	жесты самоактуализации	1	1
1614	среди любых	1	1
1615	учить это	1	1
1616	определяло его	1	1
1617	организовал систему	1	1
1618	связи если	1	1
1619	подлинным художником	1	1
1620	воспитанных на	1	1
1621	событие [...]	1	1
1622	около дома	1	1
1623	адаптация характера	1	1
1624	вообще обострен	1	1
1625	только не	2	1
1626	жизни то	1	1
1627	ли найдется	1	1
1628	персонажа и	2	1
1629	на первый	1	1
1630	суть проблемной	1	1
1631	я напротив	1	1
1632	и всеобщность	1	1
1633	и тем	5	1
1634	и переживающим	1	1
1635	социально-психологической характерностью	1	1
1636	активностью делая	1	1
1637	например как	1	1
1638	если решительно	1	1
1639	ни у	1	1
1640	отдельные особи	1	1
1641	сытые красивые	1	1
1642	обострен интерес	1	1
1643	определенности личность	1	1
1644	нашего самоопределения	1	1
1645	изнутри личности	1	1
1646	явно душевные	1	1
1647	из этого	1	1
1648	и уникальному	1	1
1649	может во	1	1
1650	полюбить то	2	1
1651	xx века	1	1
1652	точку зрения	3	1
1653	даром как	1	1
1654	только стать	1	1
1655	воле лиды	1	1
1656	иной раз	1	1
1657	чувства любви	1	1
1658	с таким	2	1
1659	гурова и	1	1
1660	счете характер	1	1
1661	солнца и	1	1
1662	очерченный характер	1	1
1663	устроенности обеспеченности	1	1
1664	сути дела	1	1
1665	называл себя	1	1
1666	с соломоновой	1	1
1667	другом человеке	1	1
1668	не со	1	1
1669	конце третьей	1	1
1670	мир произведения	1	1
1671	произведение не	1	1
1672	практический же	1	1
1673	рассказа напротив	1	1
1674	для межличностных	1	1
1675	не принимает	1	1
1676	высшим достижением	1	1
1677	лида усматривает	1	1
1678	чехова это	2	1
1679	к обретенной	1	1
1680	достижением если	1	1
1681	[...] то	1	1
1682	учителе словесности	1	1
1683	они предстают	1	1
1684	мезонином вообще	1	1
1685	своих инвективах	1	1
1686	личного бытия	2	1
1687	что именно	1	1
1688	творческий кризис	1	1
1689	не умел	1	1
1690	универсальному так	1	1
1691	так чехов	1	1
1692	некоторые жанровые	1	1
1693	чьи симпатии	1	1
1694	противоречие с	1	1
1695	со своей	2	1
1696	когда зеленый	1	1
1697	результат сознательного	1	1
1698	с одной	5	1
1699	тем кем	2	1
1700	некоторого я	1	1
1701	субъективно только	1	1
1702	связи которые	1	1
1703	когда он	1	1
1704	нормам к	1	1
1705	единство характерного	1	1
1706	лиды уязвима	1	1
1707	мыслит чувствует	1	1
1708	было ясно	2	1
1709	чехова даже	1	1
1710	даже общественная	1	1
1711	м пришвин	1	1
1712	женитьба никитина	1	1
1713	категории людей	1	1
1714	молодежи и	1	1
1715	далеко не	5	1
1716	под которым	1	1
1717	во всемирно-историческом	1	1
1718	своих виднейших	1	1
1719	открытие классического	1	1
1720	оно всегда	1	1
1721	термин? нет	1	1
1722	внутренней личностной	1	1
1723	себе лирически	1	1
1724	черты характера	1	1
1725	в сторону	1	1
1726	а стороны	1	1
1727	чувство стыда	1	1
1728	на другом	1	1
1729	не тождественные	1	1
1730	степени противостоит	1	1
1731	все утихло	1	1
1732	мы встречаемся	1	1
1733	рассказа затем	1	1
1734	тип под	1	1
1735	реальные масштабы	1	1
1736	не стоял	1	1
1737	нельзя сидеть	1	1
1738	не относясь	1	1
1739	адаптация суть	1	1
1740	ее характера	1	1
1741	не могут	1	1
1742	моральное поражение	1	1
1743	на рубеже	1	1
1744	упростил и	1	1
1745	в отличие	5	1
1746	данного социально-бытового	1	1
1747	часто бывала	1	1
1748	как для	1	1
1749	толстого например	1	1
1750	священны для	1	1
1751	же мыслима	1	1
1752	объяснено не	1	1
1753	завоеванное реалистическим	1	1
1754	первого лица	3	1
1755	никому не	1	1
1756	романе считалось	1	1
1757	читаем что	1	1
1758	в кривенко	1	1
1759	преображение героя	1	1
1760	что покой	1	1
1761	художника перед	1	1
1762	казалось что	2	1
1763	другой личности	1	1
1764	самого читателя	1	1
1765	лирически узнавая	1	1
1766	же о	1	1
1767	поскольку она	1	1
1768	жанровой природы	1	1
1769	осуществляются благодаря	1	1
1770	вопреки этой	1	1
1771	здесь всего	1	1
1772	другому как	1	1
1773	послушные воле	1	1
1774	личностная неполноценность	1	1
1775	иначе движется	1	1
1776	деятельная характер	1	1
1777	живет этой	1	1
1778	от лессинговой	1	1
1779	не являются	2	1
1780	с подлинным	1	1
1781	героя но	1	1
1782	событие рассказа	1	1
1783	судим по	1	1
1784	моложавости влюбленности	1	1
1785	правило неадекватны	1	1
1786	утопически-нигилистических убеждениях	1	1
1787	о них	2	1
1788	своих качеств	1	1
1789	также и	1	1
1790	чего-то общего	1	1
1791	иной жизни	1	1
1792	лишены в	1	1
1793	внутренним я	1	1
1794	стыда за	1	1
1795	о пустяках	1	1
1796	новая нервная	1	1
1797	литературных периодов	1	1
1798	обстоятельствами угадывалась	1	1
1799	что сообщалось	1	1
1800	панихида например	1	1
1801	не глядя	1	1
1802	бескорыстная самоактуализация	1	1
1803	но изнутри	1	1
1804	характер здесь	1	1
1805	гимне праздности	1	1
1806	и довольства	1	1
1807	лиды мать	1	1
1808	мисюсь личностны	1	1
1809	его внешним	1	1
1810	существования характерным	1	1
1811	как объективно	1	1
1812	имеет право	1	1
1813	неуклюжие калоши	1	1
1814	только извне	1	1
1815	похожи на	1	1
1816	диссонируют такова	1	1
1817	приданое к	1	1
1818	и она	1	1
1819	переживания героя	1	1
1820	роль читателя	1	1
1821	этого внимания	1	1
1822	соответствии с	3	1
1823	о личности	2	1
1824	героев воспитанных	1	1
1825	роль в	2	1
1826	громадные неуклюжие	1	1
1827	несомненно есть	1	1
1828	ее поступке	1	1
1829	можно догадаться	1	1
1830	настроениях чеховских	1	1
1831	повторяемостью того	1	1
1832	социальной типажности	1	1
1833	центрального героя	1	1
1834	победу удаляя	1	1
1835	соотнесенную с	1	1
1836	не факты	1	1
1837	и школы	1	1
1838	своего служения	1	1
1839	их в	1	1
1840	характеров самоактуализация	1	1
1841	волынский разве	1	1
1842	душевные переживания	1	1
1843	обратиться к	2	1
1844	как первые	1	1
1845	с личной	1	1
1846	частности бездеятельность	1	1
1847	одной стороны	5	1
1848	чуткий читатель	1	1
1849	но достаточно	1	1
1850	самоактуализацию как	1	1
1851	объективно существующего	1	1
1852	инобытие личности	1	1
1853	сознательного самоопределения	1	1
1854	идейного спора	1	1
1855	делах и	1	1
1856	случайна ее	1	1
1857	литературный тип	1	1
1858	характер не	1	1
1859	которым он	1	1
1860	в чужой	2	1
1861	личность в	1	1
1862	другого для	1	1
1863	обоснованы но	1	1
1864	реалистическим романом	1	1
1865	истории и	1	1
1866	по глазам	1	1
1867	огляделся не	1	1
1868	жизни характеры	1	1
1869	то томится	1	1
1870	движется нежели	1	1
1871	пришвин это	1	1
1872	по ходу	1	1
1873	привыкли понимать	1	1
1874	поведения и	1	1
1875	по пути	1	1
1876	сильного характера	1	1
1877	всякий раз	2	1
1878	добротно вписанные	1	1
1879	см в	1	1
1880	героя не	1	1
1881	ведь и	1	1
1882	хоть один	1	1
1883	это еще	1	1
1884	о самом	1	1
1885	в каждой	2	1
1886	тем более	2	1
1887	я не	5	1
1888	бездеятельность исключает	1	1
1889	рассказывает историю	1	1
1890	данного общества	1	1
1891	у людей	1	1
1892	совершенно неудовлетворителен	1	1
1893	обликом с	1	1
1894	начало и	1	1
1895	только субъективно	1	1
1896	относится и	1	1
1897	и напротив	1	1
1898	акцентирует этот	1	1
1899	от классической	1	1
1900	того и	1	1
1901	столь легко	1	1
1902	чужую личность	1	1
1903	от первого	3	1
1904	контактов в	1	1
1905	чисто внешней	1	1
1906	этого человека	1	1
1907	в общем	1	1
1908	преимущество художника	1	1
1909	характерности к	1	1
1910	зрелый чехов	1	1
1911	аксиомы характерологичности	1	1
1912	к человеку	1	1
1913	в xix	1	1
1914	роль принадлежит	1	1
1915	иначе вписанный	1	1
1916	поступке обнаруживается	1	1
1917	во многом	1	1
1918	других характеров	1	1
1919	тишины и	1	1
1920	и вопреки	1	1
1921	признать что	1	1
1922	индивидуальная форма	1	1
1923	для чеховского	1	1
1924	в аналогичной	1	1
1925	в личности	1	1
1926	происходит в	1	1
1927	что счастье	1	1
1928	и состоит	2	1
1929	не могло	2	1
1930	нее тревожно	1	1
1931	реакции на	1	1
1932	не хотелось	1	1
1933	заурядным характером	1	1
1934	праздности например	1	1
1935	функции внешних	1	1
1936	выявляются в	1	1
1937	неотождествимые аспекты	1	1
1938	противоречивой автономии	1	1
1939	а урок	1	1
1940	опоры в	1	1
1941	[...] и	2	1
1942	эстетически чуткий	1	1
1943	если же	1	1
1944	созерцательности и	1	1
1945	до чехова	1	1
1946	найдется хоть	1	1
1947	это время	1	1
1948	окружающим ее	1	1
1949	их самих	1	1
1950	художественной персонологической	1	1
1951	догадаться творческий	1	1
1952	самобытного жизнестроения	1	1
1953	где конкретно-историческая	1	1
1954	на свой	2	1
1955	считалось высшим	1	1
1956	подлинное прозрение	1	1
1957	в текстах	1	1
1958	рисует героев	1	1
1959	такова что	1	1
1960	объективно чужое	1	1
1961	лиде художник	1	1
1962	конкретно-историческая проблематика	1	1
1963	свою главную	1	1
1964	тоска в	1	1
1965	же итог	1	1
1966	вещах вплоть	1	1
1967	характера столь	1	1
1968	его не	1	1
1969	чтобы обрести	1	1
1970	достаточно вспомнить	1	1
1971	самой лиде	1	1
1972	характеры священны	1	1
1973	не растворяется	1	1
1974	следствием частых	1	1
1975	личность чтобы	1	1
1976	общении с	1	1
1977	росы весь	1	1
1978	рассказчике дома	1	1
1979	свои усилия	1	1
1980	и у	4	1
1981	и разговорами	1	1
1982	земцем в	1	1
1983	мы судим	1	1
1984	характерного и	1	1
1985	как универсальному	1	1
1986	они все	2	1
1987	не читавший	1	1
1988	всеобщность поскольку	1	1
1989	не видит	1	1
1990	жизнь есть	1	1
1991	ориентирована на	1	1
1992	кого до	1	1
1993	над своею	1	1
1994	давно уже	2	1
1995	непоколебимая правильность	1	1
1996	таким же	1	1
1997	дистанцированно как	1	1
1998	общечеловеческого которое	1	1
1999	с такой	1	1
2000	в общении	1	1
2001	все что	4	1
2002	однако чехов	1	1
2003	срастаясь с	1	1
2004	характер есть	1	1
2005	лида для	1	1
2006	чем же	1	1
2007	ответ на	5	1
2008	из наиболее	2	1
2009	литературный термин?	1	1
2010	в которых	1	1
2011	с другой	5	1
2012	лида говорит	1	1
2013	стороны и	1	1
2014	сказать утопически	1	1
2015	позднего чехова	2	1
2016	крылова жестко	1	1
2017	полон нежности	1	1
2018	неадаптивного пути	1	1
2019	раз и	1	1
2020	жизни лишена	1	1
2021	своих персонажей	1	1
2022	самоактуализация составляет	1	1
2023	еще одна	1	1
2024	когда в	1	1
2025	о настроениях	1	1
2026	ничто не	1	1
2027	автора личностности	1	1
2028	создавался литературный	1	1
2029	калоши [...]	1	1
2030	мысль иначе	1	1
2031	опыта в	3	1
2032	духовной индивидуальности	1	1
2033	чеховской и	1	1
2034	как об	1	1
2035	его межличностные	1	1
2036	чем лечить	1	1
2037	одушевленное исканием	1	1
2038	и прочих	1	1
2039	я так	1	1
2040	других демонстративно	1	1
2041	поистине не	1	1
2042	отыскал свою	1	1
2043	хотя в	1	1
2044	внешней активностью	1	1
2045	человеческое я	1	1
2046	спасаем человечества	1	1
2047	и уже	4	1
2048	позиции характер	1	1
2049	выразиться точнее	1	1
2050	поскольку быть	1	1
2051	собственного якобы	1	1
2052	весь длинный	1	1
2053	вглядывается в	1	1
2054	героя характер	1	1
2055	ладу с	1	1
2056	я к	1	1
2057	речи у	1	1
2058	как этих	1	1
2059	и такого	2	1
2060	дел прав	1	1
2061	читавший гамбургской	1	1
2062	случай по	1	1
2063	в самой	1	1
2064	характер этот	1	1
2065	чтобы вся	1	1
2066	чем обоснованы	1	1
2067	суть неотождествимые	1	1
2068	а во	2	1
2069	сообщалось о	1	1
2070	то полон	1	1
2071	определенной категории	1	1
2072	что все	1	1
2073	собственного я	2	1
2074	личности внешним	1	1
2075	этом свете	1	1
2076	здесь именно	1	1
2077	лишена этого	1	1
2078	собачкой не	1	1
2079	социально-ролевым формам	1	1
2080	ее характеру	1	1
2081	вспомнить некоторые	1	1
2082	литературном образе	1	1
2083	мы знакомимся	1	1
2084	обладательница сильного	1	1
2085	герое определяло	1	1
2086	школы легче	1	1
2087	делаем то	1	1
2088	старшая из	1	1
2089	со своими	2	1
2090	своего счастья	2	1
2091	внешним конструированием	1	1
2092	по аналогии	1	1
2093	перенесенным на	1	1
2094	характера тогда	1	1
2095	ананьев рассказывает	1	1
2096	личности не	1	1
2097	на нее	1	1
2098	себя героем	1	1
2099	все так	1	1
2100	делая окружающих	1	1
2101	было понять	1	1
2102	на свете	1	1
2103	его ролевой	1	1
2104	отношение к	1	1
2105	личностную самоактуализацию	1	1
2106	вследствие того	1	1
2107	означает что	1	1
2108	а еще	1	1
2109	в дотолстовском	1	1
2110	романтику чехов	1	1
2111	в виду	1	1
2112	к социально-ролевым	1	1
2113	личного в	1	1
2114	реализма однако	1	1
2115	самоопределения при	1	1
2116	жизненной программы	1	1
2117	причастной вненаходимости	1	1
2118	такая же	1	1
2119	не случайна	1	1
2120	мезонином где	1	1
2121	создает ощущение	1	1
2122	масштабе практический	1	1
2123	ее было	1	1
2124	наследует это	1	1
2125	стать земцем	1	1
2126	сформировавшийся в	1	1
2127	первый раз	1	1
2128	воображения читателя	1	1
2129	земских делах	1	1
2130	момент назойливой	1	1
2131	лиц у	1	1
2132	замечает в.я	1	1
2133	своей чисто	1	1
2134	главы в	2	1
2135	что мы	1	1
2136	общества данного	1	1
2137	на реализме	1	1
2138	прочно соединяется	1	1
2139	персонажей произведения	1	1
2140	и как	1	1
2141	личность необходимо	1	1
2142	раз того	1	1
2143	первые русские	1	1
2144	как о	2	1
2145	среди других	1	1
2146	составляет духовное	1	1
2147	однако не	2	1
2148	такое волнение	1	1
2149	себе характера	1	1
2150	модификациям собственной	1	1
2151	ей мисюсь	1	1
2152	классической монады	1	1
2153	же самое	1	1
2154	немного прислушался	1	1
2155	социальной позиции	1	1
2156	именно характеры	1	1
2157	для читателя	1	1
2158	это был	2	1
2159	споре несомненно	1	1
2160	соломоновой суетой	1	1
2161	облик сформировавшийся	1	1
2162	и веселы	1	1
2163	но также	2	1
2164	ситуации если	1	1
2165	утихло отыскал	1	1
2166	внутренняя заданность	1	1
2167	чем не	1	1
2168	себя с	2	1
2169	задуматься о	1	1
2170	в саду	1	1
2171	всего на	1	1
2172	м мейлаха	1	1
2173	характеру никитина	1	1
2174	возмущена ничто	1	1
2175	их открытыми	2	1
2176	и описываемое	1	1
2177	знакомимся с	1	1
2178	масштабы своего	1	1
2179	и адаптация	1	1
2180	но это	2	1
2181	и другого	2	1
2182	человека есть	2	1
2183	но для	2	1
2184	эстетической завершенности	1	1
2185	в данном	10	1
2186	факты осуществились	1	1
2187	утро он	1	1
2188	к своей	1	1
2189	героя внутренние	1	1
2190	возможность неадаптивного	1	1
2191	сердце у	1	1
2192	и кажется	1	1
2193	в свою	2	1
2194	в прозе	1	1
