N	4gram	Tiupa_Narr_1	Narrotol
805	с предсмертным видением героя	1	1
806	рефлектирующего ментальному взору читателя	1	1
807	слов с которыми к	1	1
808	выделяемых эпизодов занимает особое	1	1
809	поклонению волхвов после рождения	1	1
810	эпизодов имеет место своего	1	1
811	влекущего архиерея залитого солнцем	1	1
812	но мотивировка портретной зарисовки	1	1
813	котором рассказано в произведении	1	1
814	лишенными какой бы то	1	1
815	настроения шестые эпизоды и	1	1
816	ею действий героя явственно	1	1
817	т.д при такой конфигурации	1	1
818	тематически неразрывность прошлого и	1	1
819	задумавшись то в предпоследнем	1	1
820	же принципу тематического нарастания	1	1
821	отнюдь не разрушают повествовательного	1	1
822	на чем он стоит	1	1
823	вторая дюжина с тринадцатым	1	1
824	изыскания в чеховском тексте	1	1
825	павлушей и сыночком своего	1	1
826	слова ничего не понимал	1	1
827	бы между ними не	1	1
828	мотивами покоя благости весеннего	1	1
829	героя с умиранием христа	1	1
830	в архиерей впервые говорит	1	1
831	алтаре архиереем а во	1	1
832	это и придает ему	1	1
833	появления купца еракина после	1	1
834	общая неловкость поведения в	1	1
835	старик с длинной седой	1	1
836	опустошенность этих сегментов нарративного	1	1
837	массою с этого момента	1	1
838	мотивов в частности такой	1	1
839	фраза не отделена от	1	1
840	подобно тому как часовая	1	1
841	евангельского манифестирована не только	1	1
842	хотя они и не	1	1
843	строгая циклическая согласованность перекликающихся	1	1
844	телесной смерти как духовного	1	1
845	волхвов после рождения иисуса	1	1
846	мальчиком павлушей их сближает	1	1
847	продолжается двумя последующими фразами	1	1
848	в восьми верстах от	1	1
849	читатель имеет возможность увидеть	1	1
850	еще не воскрес знаменательно	1	1
851	же несомненна сколько не	1	1
852	незначительным но все же	1	1
853	в собор когда служба	1	1
854	актуализируя момент преображения освобождения	1	1
855	повествования доминирует на протяжении	1	1
856	оделся и поехал в	1	1
857	связаны между собой неоднократно	1	1
858	одного и того же	1	1
859	событийность излагаемых ею действий	1	1
860	их одиннадцать душ то	1	1
861	смерть как возвращение героя	1	1
862	первые два фрагмента характерные	1	1
863	осуществляется данным текстом преимущественно	1	1
864	у себя в комнате	1	1
865	внутреннего зрения наступает в	1	1
866	нарратологического описания текста которая	1	1
867	рассказа перемещение персонажа из	1	1
868	перекликающихся эпизодов напоминающая закономерный	1	1
869	первая дюжина эпизодов составляет	1	1
870	преображению умирающего человека в	1	1
871	абзац несомненно начинается речью	1	1
872	предпасхальных днях то есть	1	1
873	камень совершенно чуждо простому	1	1
874	предающегося воспоминаниям героя до	1	1
875	которое мы можем обозначить	1	1
876	из жизни литературного героя	1	1
877	владыка преосвященнейший как именует	1	1
878	возле умирающего уже не	1	1
879	более не будет продолжаться	1	1
880	выросла перед глазами белая	1	1
881	но сменяющая внешнюю внутренняя	1	1
882	качестве указания времени существенную	1	1
883	параллелизма если в архиерей	1	1
884	кончилась было без четверти	2	1
885	двенадцатым архиереем поразительны мотивные	1	1
886	четверти двенадцать приехав к	2	1
887	сделать не смог бы	1	1
888	мотивировано полудремотным состоянием героя	1	1
889	нарастанием как организующий принцип	1	1
890	два слова длинный и	1	1
891	единством абзаца открывающего событийную	1	1
892	речь центрального героя она	1	1
893	о матери архиерей вспоминает	1	1
894	собачкой здесь отсутствует тем	1	1
895	граница повествовательного переноса во	1	1
896	как известно камень совершенно	1	1
897	юродивый вспомним что чеховский	1	1
898	времени и пространстве преосвященный	1	1
899	двенадцать евангелий наконец отец	1	1
900	детства думая о матери	1	1
901	и будущего ни психологически	1	1
902	теперь как птица это	1	1
903	хотела искала предлога чтобы	1	1
904	явлением нового персонажа глава	1	1
905	одна из существенных закономерностей	1	1
906	ни психологически сомнение и	1	1
907	три начальные главы рассказа	1	1
908	максимуме его признаков а	1	1
909	усиливается явлением нового персонажа	1	1
910	эпизода карета с архиереем	1	1
911	преосвященный не спал всю	1	1
912	один из этих двух	1	1
913	ракурсом захотелось вдруг за	1	1
914	прямую речь центрального героя	1	1
915	готовом стабильно дифференцированном и	1	1
916	третьем от конца матери	1	1
917	при всей своей последовательности	1	1
918	угнетало его своею массою	1	1
919	то увидел у себя	1	1
920	но и третий оценивающий	1	1
921	служит исходное для рассказа	1	1
922	принцип системы эпизодов разумеется	1	1
923	воспоминаний героя в половине	1	1
924	герой думает о своей	1	1
925	от описанных в обременительных	1	1
926	фраза построена таким образом	1	1
927	еще одного персонажа глава	1	1
928	полунощи и про чертог	1	1
929	для больного церковной службе	1	1
930	живет не по убеждениям	1	1
931	что один из этих	1	1
932	человека в вечно живого	1	1
933	персонажа на протяжении этого	1	1
934	двойной структуре конфигурирующей операции	1	1
935	при архиереях и пережил	1	1
936	рациональной намеренности этого построения	1	1
937	явственно редуцирована после обеда	1	1
938	к тому же как	1	1
939	персонажа находится внутри абзаца	1	1
940	когда рассказчик цитирует прямую	1	1
941	в слове писал бахтин	1	1
942	смерти актуализируя момент преображения	1	1
943	повествовательный кадр со сменой	1	1
944	называла оба одиннадцатых эпизода	1	1
945	простой обыкновенный человек идет	1	1
946	просительницу за всех членов	1	1
947	настроения аналогичного настроению любимого	1	1
948	нарастания наступает смерть архиерея	1	1
949	зрения внешне отсутствующего героя	1	1
950	в алтаре архиереем а	1	1
951	из персонажей рефлектирующего ментальному	1	1
952	первого цикла когда слушает	1	1
953	в церковь благодаря временным	1	1
954	предпасхальной субботе называемой в	1	1
955	монастырских стен вдруг выросла	1	1
956	слова длинный и три	1	1
957	последнем мы и сами	1	1
958	пока еще принадлежащей детству	1	1
959	только отсутствует но и	1	1
960	шестые эпизоды перекликаются резкими	1	1
961	а таким каким он	1	1
962	они еще отсутствуют однако	1	1
963	же усиливает ненавязчивый эффект	1	1
964	доносятся из гостиной голоса	1	1
965	матери умирающего героя было	1	1
966	свою худобу и умаление	1	1
967	оба восьмых эпизода приходы	1	1
968	впервые двоится читатель имеет	1	1
969	домой преосвященный петр и	1	1
970	сисой всю свою жизнь	1	1
971	вскрикивал юродивый но в	1	1
972	не мог выговорить ни	1	1
973	ненужному что угнетало его	1	1
974	своего рода семантические рифмы	1	1
975	зеленоватой бородой сисоя столь	1	1
976	только покидая жизнь он	1	1
977	эпизодов текста содержит в	1	1
978	соборе приехав домой преосвященный	1	1
979	знаменательно также следующее место	1	1
980	тех немногочисленных случаях когда	1	1
981	внимание что возраст пока	1	1
982	дьяконицей чем матерью а	1	1
983	существенный сдвиг в организации	1	1
984	безрезультатным визитам игуменьи и	1	1
985	оказывается двенадцатым архиереем поразительны	1	1
986	первого евангелия оба вторых	1	1
987	невинному ребенку не в	1	1
988	которыми к нему громко	1	1
989	литургии он слушая про	1	1
990	текстом преимущественно в форме	1	1
991	перед глазами белая зубчатая	1	1
992	пространственно-временного единства наделяет этот	1	1
993	только прямыми их совпадениями	1	1
994	приехав домой преосвященный петр	1	1
995	и альтернативный мотив влекущего	1	1
996	а не в рассказе	1	1
997	каждый из двух циклов	1	1
998	внешний облик героя чего	1	1
999	слабые будьте такие добрые	1	1
1000	сравним три следующих осколка	1	1
1001	четвертом эпизоде герой думает	1	1
1002	актуального членения несколько повседневных	1	1
1003	были слабые будьте такие	1	1
1004	потолков и каменных монастырских	1	1
1005	увиденный матерью предсмертный лик	1	1
1006	формы ко второй практически	1	1
1007	стилистических ни аксиологических расхождений	1	1
1008	что угнетало его своею	1	1
1009	в зеркало как это	1	1
1010	нарратор занимает точку зрения	1	1
1011	переклички между двумя их	1	1
1012	его признаков а в	1	1
1013	к страстям господним последней	1	1
1014	интеллигибельная стройность актуального членения	1	1
1015	многочисленных примеров рассмотрим следующий	1	1
1016	что он уже простой	1	1
1017	что каждый из двух	1	1
1018	присутствия в мире милое	1	1
1019	ней не только просительницу	1	1
1020	между первыми вторыми третьими	1	1
1021	также повторами ряда мотивов	1	1
1022	вторых эпизода суть возвращения	1	1
1023	идет быстро весело интеллигибельная	1	1
1024	она уехала то ударили	1	1
1025	чувствует и знает преосвященный	1	1
1026	действий героя явственно редуцирована	1	1
1027	предсмертном видении опять становясь	1	1
1028	церкви с чудотворной иконой	1	1
1029	двенадцать явственно приобретает символическую	1	1
1030	эпизоде герой думает о	1	1
1031	оба смеются над зеленоватой	1	1
1032	если начальный эпизод был	1	1
1033	внимание и то что	1	1
1034	переход от первой формы	1	1
1035	предыдущих парах эпизодов имеет	1	1
1036	себя внимание такая символическая	1	1
1037	позицией эту хвалу пасхе	1	1
1038	стоит отчего не падает	1	1
1039	отсутствуют однако эта фраза	1	1
1040	что доставляет герою искренне	1	1
1041	в рассказе о ней	1	1
1042	видении опять становясь павлом	1	1
1043	монастырь в третьем эпизоде	1	1
1044	со сменой ракурса выстроен	1	1
1045	писал бахтин может ощущаться	1	1
1046	было причинно-следственной связи приезд	1	1
1047	двуголосой форме несобственно-прямой речи	1	1
1048	параллельных эпизодов что преобразило	1	1
1049	здесь сохраняется повествованием и	1	1
1050	после обеда приезжали две	1	1
1051	рождения иисуса помимо отмеченных	1	1
1052	уже умер но еще	1	1
1053	его собственными ключевой повествовательный	1	1
1054	искренне попросту по-человечески то	1	1
1055	точка зрения впервые двоится	1	1
1056	его смерти и т.д	1	1
1057	фактами и не обрели	1	1
1058	сисой эпизод образован присоединением	1	1
1059	уксусом еще одна деталь	1	1
1060	он живет не по	1	1
1061	другой день была пасха	1	1
1062	сорока внуков что актуализирует	1	1
1063	что мы постигаем мир	1	1
1064	архиереем перемещается в пространстве	1	1
1065	увидим впоследствии картину глава	1	1
1066	сменяющая внешнюю внутренняя точка	1	1
1067	эпизоды перекликаются резкими переломами	1	1
1068	лица и детских больших	1	1
1069	мир не таким каким	1	1
1070	то же самое происходит	1	1
1071	речи но переход от	1	1
1072	в тексте не существует	1	1
1073	в организации кадров внутреннего	1	1
1074	служил он обедню в	2	1
1075	что похоже было как	1	1
1076	существует сам по себе	1	1
1077	новое состояние не поддается	1	1
1078	все тому же принципу	1	1
1079	и на чем он	1	1
1080	дальнего монастыря а когда	1	1
1081	на протяжении последних дней	1	1
1082	приехав к себе вы	1	1
1083	жизни не только священнослужителя	1	1
1084	семантической параллели между уходом	1	1
1085	глава первая эпизод под	1	1
1086	другой день эпизод отмеченный	1	1
1087	тринадцатым эпилоговым заключительную главу	1	1
1088	из двадцать первого эпизода	1	1
1089	именно восемь лет а	1	1
1090	людей так и его	1	1
1091	был назначен последний из	1	1
1092	к жизни деревьями уходит	1	1
1093	расхождений между голосами повествователя	1	1
1094	прямо родился монахом не	1	1
1095	внешнюю внутренняя точка зрения	1	1
1096	пасхе игнорирующую смерть героя	1	1
1097	редко и не то	1	1
1098	сам без помощи зеркала	1	1
1099	а в эпизоде она	1	1
1100	ряда соответствует предпасхальной субботе	1	1
1101	три следующих осколка анализируемого	1	1
1102	с героем рассказа что	1	1
1103	матери архиерей вспоминает как	1	1
1104	происходят в разные времена	1	1
1105	мотив чуда как будет	1	1
1106	эпилоговым заключительную главу нумерологические	1	1
1107	утра герой окончательно ослабевает	1	1
1108	воскресного дня столь очевидны	1	1
1109	будучи непосредственной формой человеческого	1	1
1110	построена таким образом будто	1	1
1111	и его от описанных	1	1
1112	смерти очередного архиерея но	1	1
1113	переход от донарративных структур	1	1
1114	и лег даже богу	2	1
1115	переживаемой в первом случае	1	1
1116	рода тематическое нарастание семантического	1	1
1117	называя вновь павлушей и	1	1
1118	отсутствие рациональной намеренности этого	1	1
1119	ухода сисоя преосвященный не	1	1
1120	таким каким он прошел	1	1
1121	полудремотным состоянием героя отчасти	1	1
1122	матерью предсмертный лик героя	1	1
1123	хвалу пасхе игнорирующую смерть	1	1
1124	если в архиерей впервые	1	1
1125	приходится на четвертую фразу	1	1
1126	циклический параллелизм с тематическим	1	1
1127	при всей его краткости	1	1
1128	в тех немногочисленных случаях	1	1
1129	дольней жизни как глазами	1	1
1130	детство это существенно меняет	1	1
1131	речей персонажа является цитатными	1	1
1132	отрешенный от окружающего мира	1	1
1133	двуголосого повествования доминирует на	1	1
1134	волосы как сияние тихо	1	1
1135	достаточно напомнить что у	1	1
1136	протяжении всего рассказа а	1	1
1137	он оделся и поехал	1	1
1138	и сестер если за	1	1
1139	ни один человек не	1	1
1140	первой формы ко второй	1	1
1141	всем миром прослеженный циклический	1	1
1142	героя из дольней жизни	1	1
1143	ключом к чуду реверсивного	1	1
1144	делится строго пополам переломами	1	1
1145	четкая граница повествовательного переноса	1	1
1146	речь центрального персонажа продолжает	1	1
1147	было шумно если в	1	1
1148	постукивая палочкой а над	1	1
1149	заключительную главу нумерологические изыскания	1	1
1150	персонажа если бы между	1	1
1151	день эпизод отмеченный перерывом	1	1
1152	оно дважды встречается в	1	1
1153	эпизоды анализируемого нарративного построения	1	1
1154	в данном случае неестественной	1	1
1155	нечего там чего уж	1	1
1156	единения собравшихся в церкви	1	1
1157	но еще не воскрес	1	1
1158	объединены в едином но	1	1
1159	так называла оба одиннадцатых	1	1
1160	было скажем с гуровым	1	1
1161	с его собственным голосом	1	1
1162	остальные двадцать четыре эпизода	1	1
1163	представляют собой возвращения архиерея	1	1
1164	помнила что он архиерей	1	1
1165	составляет три начальные главы	1	1
1166	человек и как оказывается	1	1
1167	размежеванию с его собственным	1	1
1168	зрения впервые двоится читатель	1	1
1169	будто бы умирающий видит	1	1
1170	смысла тех слов с	1	1
1171	открыл глаза то увидел	1	1
1172	эта очевидная граница эпизода	1	1
1173	здорового настроения героя к	1	1
1174	но переход от первой	1	1
1175	выгоне не верят его	1	1
1176	отсутствует но и забыт	1	1
1177	как единого художественного высказывания	1	1
1178	событии которое мы можем	1	1
1179	знает преосвященный петр неочевидный	1	1
1180	мамаша без вас приехали	1	1
1181	тексте эпизода отрезку времени	1	1
1182	характеристикой пасхального воскресного дня	1	1
1183	между тем никаких формальных	1	1
1184	локализованного пространственно-временного единства наделяет	1	1
1185	как мы увидим впоследствии	1	1
1186	от окружающего мира архиерей	1	1
1187	уединившимся в алтаре архиереем	1	1
1188	в этикетных ситуациях общая	1	1
1189	звучать и после его	1	1
1190	которых весело светилось весеннее	1	1
1191	радости переживаемой в первом	1	1
1192	в первый раз свечным	1	1
1193	и его и братьев	1	1
1194	увидеть внешний облик героя	1	1
1195	и пространстве его жизни	1	1
1196	он вспомнил что когда-то	1	1
1197	обоих десятых эпизодах внутренне	1	1
1198	сколько не подлежит сомнению	1	1
1199	вошла мать и он	1	1
1200	преображении петра в павла	1	1
1201	ни было причинно-следственной связи	1	1
1202	не отделена от последующих	1	1
1203	точка зрения здесь не	1	1
1204	мать в обоих эпизодах	1	1
1205	занимает точку зрения одного	1	1
1206	героя и сакральной парадигмой	1	1
1207	главы рассказа вторая дюжина	1	1
1208	игуменьи и трех докторов	1	1
1209	глазами белая зубчатая стена	1	1
1210	событие самого рассказывания в	1	1
1211	значимость оно дважды встречается	1	1
1212	персонажа глава третья епархиальный	1	1
1213	освобождение из которых он	1	1
1214	текстуальной данности рассказа реверсивная	1	1
1215	как ребенка называя вновь	1	1
1216	евангелие он почувствовал что	1	1
1217	настроений в последние дни	1	1
1218	вдруг за границу а	1	1
1219	племянницы в спальню вошел	1	1
1220	можем обозначить как произведение	1	1
1221	сама входит к нему	1	1
1222	состояние не поддается аннулированию	1	1
1223	приезжала игуменья из дальнего	1	1
1224	к вечерне надо было	1	1
1225	повествуемого мира в не	1	1
1226	была пасха через месяц	1	1
1227	ему владыка преосвященнейший как	1	1
1228	сегментов нарративного ряда соответствует	1	1
1229	за границу а далее	1	1
1230	место из переломного эпизода	1	1
1231	начала и конца текста	1	1
1232	рассказа вторая дюжина с	1	1
1233	жизнь бы отдал но	2	1
1234	той техники нарратологического описания	1	1
1235	воскресении простого обыкновенного человека	1	1
1236	к тому же рубежом	1	1
1237	то же время они	1	1
1238	нем звучит один голос	1	1
1239	форме несобственно-прямой речи но	1	1
1240	тут ваше преосвященство ваша	1	1
1241	тематическое нарастание семантического параллелизма	1	1
1242	случае купец еракин а	1	1
1243	преосвященнейший? спросил он эпизод	1	1
1244	ударили к вечерне надо	1	1
1245	становясь павлом он идет	1	1
1246	воскресении господнем парадоксальное референтное	1	1
1247	же надежда на будущее	2	1
1248	тексте небезосновательны достаточно напомнить	1	1
1249	предстает только то что	1	1
1250	если в третьем эпизоде	1	1
1251	отец сисой всю свою	1	1
1252	события данным нарративным актом	1	1
1253	что он архиерей и	1	1
1254	главного персонажа на протяжении	1	1
1255	центрального персонажа продолжает звучать	1	1
1256	господним последней в его	1	1
1257	он стоит отчего не	1	1
1258	какая была в детстве	1	1
1259	от конца матери сообщают	1	1
1260	видит слышит чувствует и	1	1
1261	иного мира но не	1	1
1262	уподобления чуду нежданного явления	1	1
1263	не мог предвидеть той	1	1
1264	трактуют как горькую иронию	1	1
1265	однако эта фраза не	1	1
1266	фигурой покашливающего за стеной	1	1
1267	архиерея который не вставал	1	1
1268	ему что он уже	1	1
1269	раз строгая циклическая согласованность	1	1
1270	возвращения в детство это	1	1
1271	в постель к разделся	1	1
1272	дважды упоминаемое в тексте	1	1
1273	каким он существует сам	1	1
1274	описания текста которая здесь	1	1
1275	гипотетической авторской позицией эту	1	1
1276	оба вторых эпизода суть	1	1
1277	нового эпизода достаточно одного	1	1
1278	с собачкой здесь отсутствует	1	1
1279	церкви в монастырь в	1	1
1280	не удается хотя они	1	1
1281	иначе говоря коммуникативная передача	1	1
1282	образом будто бы умирающий	1	1
1283	из текстуальной данности рассказа	1	1
1284	участок текста выделенный в	1	1
1285	своего рода возвратном преображении	1	1
1286	фразе из двадцать первого	1	1
1287	приезд матери с племянницей	1	1
1288	матери то в третьем	1	1
1289	внутренне отрешенный от окружающего	1	1
1290	дважды за сутки пробегает	1	1
1291	про жениха и про	1	1
1292	явственно приобретает символическую значимость	1	1
1293	доложил келейник когда преосвященный	1	1
1294	глава четвертая в четверг	1	1
1295	структуре конфигурирующей операции рассказа	1	1
1296	приезде своей матери с	1	1
1297	своем предсмертном видении опять	1	1
1298	сакральной парадигмой такого ухода	1	1
1299	начальных связана мотивом светлой	1	1
1300	напоминающая закономерный ход естественного	1	1
1301	весело постукивая палочкой а	1	1
1302	уходом из жизни литературного	1	1
1303	только священнослужителя но и	1	1
1304	три доктора а на	1	1
1305	находится внутри абзаца что	1	1
1306	текста содержит в себе	1	1
1307	всех его настроений в	1	1
1308	и в то же	1	1
1309	и символическую фигуру носительницы	1	1
1310	уходит бог знает куда	1	1
1311	ни коим образом не	1	1
1312	психологически сомнение и неуверенность	1	1
1313	существует просто несобственно-прямая речь	1	1
1314	мотивом светлой пасхальной радости	1	1
1315	персонажа глава вторая на	1	1
1316	еще отсутствуют однако эта	1	1
1317	в эпизоде первого цикла	1	1
1318	архиерея еракин становится незначительнее	1	1
1319	и противоположно ему владыка	1	1
1320	смерть центрального персонажа если	1	1
1321	имя петр означающее как	1	1
1322	по убеждениям что соответствовало	1	1
1323	после обозначения временной границы	1	1
1324	от бодрого здорового настроения	1	1
1325	и его противостояние тому	1	1
1326	ситуациях общая смеховая реакция	1	1
1327	жизни героя вновь обесцениваются	1	1
1328	мы узнаем о болезни	1	1
1329	дано увидеть внешний облик	1	1
1330	символическую значимость оно дважды	1	1
1331	со словами о нем	1	1
1332	архиерея обнаружить не удается	1	1
1333	умирающего уже не помнила	1	1
1334	в ходе литургии он	1	1
1335	матери а в эпизоде	1	1
1336	в далекое прошлое в	1	1
1337	коим образом не мог	1	1
1338	за человек и как	1	1
1339	этот итеративный по терминологии	1	1
1340	эпизодов вновь как и	1	1
1341	россию после восьми лет	1	1
1342	в спальню вошел отец	1	1
1343	подлинное имя которого павел	1	1
1344	устранения из повествуемого мира	1	1
1345	лет назад она возила	1	1
1346	втором всем миром прослеженный	1	1
1347	и пространстве с появлением	1	1
1348	его жизни но имеется	1	1
1349	вы уже легли преосвященнейший?	1	1
1350	вторник после обедни временная	1	1
1351	посланник иного мира но	1	1
1352	строго пополам переломами настроения	1	1
1353	ракурса выстроен аналогично процитированному	1	1
1354	евангелий наконец отец сисой	1	1
1355	что соответствовало бы жизненной	1	1
1356	сверхсобытия и поэтически свидетельствует	1	1
1357	доктора а на другой	1	1
1358	тела увиденный матерью предсмертный	1	1
1359	далекое прошлое в детство	1	1
1360	ночь а утром пришла	1	1
1361	будет продолжаться картина душевной	1	1
1362	на четвертую фразу где	1	1
1363	в своего рода возвратном	1	1
1364	двенадцать приехав к себе	2	1
1365	а во втором мать	1	1
1366	эпизоды представляют собой возвращения	1	1
1367	над проснувшимися к жизни	1	1
1368	столь чуждого миру детства	1	1
1369	мог предвидеть той техники	1	1
1370	раз свечным салом своего	1	1
1371	двух предыдущих парах эпизодов	1	1
1372	умирающий герой рассказа оказывается	1	1
1373	не подвергается глоссализационному размежеванию	1	1
1374	возвращение героя к детскому	1	1
1375	мира в не меньшей	1	1
1376	во второй уксусом еще	1	1
1377	меньшей степени здесь сохраняется	1	1
1378	ритуально обретенное социально-ролевое имя	1	1
1379	нуждается в присутствии родительницы	1	1
1380	мать приезжали три доктора	1	1
1381	эпизодов что преобразило бы	1	1
1382	и на разных местах	1	1
1383	небезосновательны достаточно напомнить что	1	1
1384	несобственно-прямой речи но переход	1	1
1385	картина душевной угнетенности от	1	1
1386	болезни архиерея но зато	1	1
1387	бы жизненной позиции петра	1	1
1388	очевидным образом завершается медитацией	1	1
1389	поскольку обладает более глубоким	1	1
1390	его от описанных в	1	1
1391	нам впервые дано увидеть	1	1
1392	рассказывания в этом последнем	1	1
1393	как нежна и чутка	1	1
1394	монахов о воскресении господнем	1	1
1395	существенных закономерностей текста глубокая	1	1
1396	цитирует прямую речь центрального	1	1
1397	о предпасхальных днях то	1	1
1398	относительно евангельского манифестирована не	1	1
1399	умиранием христа в начале	1	1
1400	ментальному взору читателя предстает	1	1
1401	смеховая реакция оба смеются	1	1
1402	братьев и сестер если	1	1
1403	и после его устранения	1	1
1404	эпизода мы узнаем о	1	1
1405	приезд матери и смерть	1	1
1406	самостоятельный абзац при всей	1	1
1407	начальные главы рассказа вторая	1	1
1408	парадоксальное сочетание старческого сморщенного	1	1
1409	местах и в то	1	1
1410	он уже простой обыкновенный	1	1
1411	и конца текста если	1	1
1412	сам по себе а	1	1
1413	благодаря временным границам и	1	1
1414	центрального персонажа если бы	1	1
1415	в детство и в	1	1
1416	его людей так и	1	1
1417	свидетельствует не только лейтмотив	1	1
1418	вдруг выросла перед глазами	1	1
1419	героем первого евангелия оба	1	1
1420	в пятнадцатом эта девочка	1	1
1421	выходит новое и главное	1	1
1422	как и пара начальных	1	1
1423	в его событийной полноте	2	1
1424	уходом матери и племянницы	1	1
1425	в той или иной	2	1
1426	героя она не подвергается	1	1
1427	подлежит сомнению и отсутствие	1	1
1428	преосвященство ваша мамаша без	1	1
1429	в детстве а в	1	1
1430	худобу и умаление поскольку	1	1
1431	жить в данном случае	1	1
1432	примеров рассмотрим следующий характерный	1	1
1433	между уходом из жизни	1	1
1434	вас приехали доложил келейник	1	1
1435	голосом иначе говоря коммуникативная	1	1
1436	начало эпизоду нежданного появления	1	1
1437	докторов перед смертью архиерея	1	1
1438	прозрачно связывающая умирание героя	1	1
1439	седьмые эпизоды знаменательно также	1	1
1440	страны детства думая о	1	1
1441	он архиерей и целовала	1	1
1442	которых он жизнь бы	1	1
1443	он думает и в	1	1
1444	слушатели-читатели события эти происходят	1	1
1445	к детскому младенческому способу	1	1
1446	в третьем эпизоде преосвященный	1	1
1447	молился оба восьмых эпизода	1	1
1448	к двойной структуре конфигурирующей	1	1
1449	сверхсобытия телесной смерти как	1	1
1450	тематическим нарастанием как организующий	1	1
1451	архиерея семантическая опустошенность этих	1	1
1452	девять душ детей и	1	1
1453	перед смертью архиерея обратно	1	1
1454	из существенных закономерностей текста	1	1
1455	уединение предающегося воспоминаниям героя	1	1
1456	в эпизоде она сама	1	1
1457	смысл рассказа как единого	1	1
1458	и забыт всеми кроме	1	1
1459	ходе литургии он слушая	1	1
1460	не отличается от предыдущих	1	1
1461	день душа дрожит от	1	1
1462	прослеженный циклический параллелизм с	1	1
1463	каяться архиерей уносился мыслями	1	1
1464	него приезжала игуменья из	1	1
1465	преосвященный посидел немного в	1	1
1466	чуду реверсивного преображения служит	1	1
1467	события смерти актуализируя момент	1	1
1468	часов утра герой окончательно	1	1
1469	павла преосвященного в мальчика	1	1
1470	следующей фразе из двадцать	1	1
1471	а также повторами ряда	1	1
1472	назад она возила и	1	1
1473	не будет продолжаться картина	1	1
1474	меняет смысловую перспективу события	1	1
1475	монахи пели стройно четкая	1	1
1476	миру детства что похоже	1	1
1477	героя но и третий	1	1
1478	голоса сисоя матери и	1	1
1479	текста выделенный в самостоятельный	1	1
1480	наступает в следующей фразе	1	1
1481	этом свидетельствует не только	1	1
1482	художественного высказывания в частности	1	1
1483	думает о своей матери	1	1
1484	роли преосвященного петра его	1	1
1485	празднества после смерти архиерея	1	1
1486	в рассказе о предпасхальных	1	1
1487	маркированность голосов весьма лаконична	1	1
1488	в качестве указания времени	1	1
1489	до нас в двуголосой	1	1
1490	структуру в мифологическую более	1	1
1491	медитацией героя доносимой до	1	1
1492	дядю преосвященного как бы	1	1
1493	дополнительной персонажной фигуре этот	1	1
1494	преосвященного в мальчика ветхого	1	1
1495	что у матери умирающего	1	1
1496	эпизоду нежданного появления купца	1	1
1497	таким образом будто бы	1	1
1498	прошлое в детство и	1	1
1499	циклами при всей своей	1	1
1500	так появление трех докторов	1	1
1501	к себе седьмые эпизоды	1	1
1502	владыкой но мать уже	1	1
1503	семантического параллелизма если в	1	1
1504	в которых весело светилось	1	1
1505	несомненно начинается речью повествователя	1	1
1506	облик героя чего он	1	1
1507	же словами он думает	1	1
1508	на протяжении всего рассказа	1	1
1509	а во втором всем	1	1
1510	тому же принципу тематического	1	1
1511	что освобождает и его	1	1
1512	способность вставать и его	1	1
1513	не помнила что он	1	1
1514	как оказывается с бывшим	1	1
1515	незначительнее всех что доставляет	1	1
1516	как будто он прямо	2	1
1517	поразительны мотивные переклички своего	1	1
1518	во внешнем времени и	1	1
1519	его голос сравним три	1	1
1520	частности обращает на себя	1	1
1521	с гуровым в даме	1	1
1522	что на хорах изредка	1	1
1523	может ощущаться завершенная и	1	1
1524	увидеть своего рода ключ	1	1
1525	рода ключ к проникновению	1	1
1526	архиерея но о воскресении	1	1
1527	том числе и после	1	1
1528	попросту по-человечески то катя	1	1
1529	когда архиерей садился в	1	1
1530	павлом он идет по	1	1
1531	его в пространстве на	1	1
1532	обозначения временной границы актуального	1	1
1533	тому мелкому и ненужному	1	1
1534	а утром пришла старуха	1	1
1535	это существенно меняет смысловую	1	1
1536	разделся и лег даже	2	1
1537	жизненная установка человека подлинное	1	1
1538	по обыкновению поднимались из-за	1	1
1539	дифференцированном и оцененном мире	1	1
1540	в тумане в залитый	1	1
1541	за сутки пробегает один	1	1
1542	в не меньшей степени	1	1
1543	с умиранием христа в	1	1
1544	как и в двух	1	1
1545	во времени организован появлением	1	1
1546	речи главного героя но	1	1
1547	жизни деревьями уходит бог	1	1
1548	узнает о приезде своей	1	1
1549	открывающего событийную сторону эпизода	1	1
1550	связана мотивом светлой пасхальной	1	1
1551	будущее какая была в	1	1
1552	она сама входит к	1	1
1553	зеркала сделать не смог	1	1
1554	не сливаются в один	1	1
1555	себе седьмые эпизоды знаменательно	1	1
1556	в следующей фразе из	1	1
1557	т.п за освобождение из	1	1
1558	отец сисой эпизод образован	1	1
1559	под вербное воскресенье в	1	1
1560	гостей матери и племянницы	1	1
1561	такие вкрапления отнюдь не	1	1
1562	нее по обыкновению поднимались	1	1
1563	организующий принцип системы эпизодов	1	1
1564	этого построения со стороны	1	1
1565	он эпизод беседы с	1	1
1566	всей его краткости и	1	1
1567	во втором мать в	1	1
1568	помощи зеркала сделать не	1	1
1569	детали как боль в	1	1
1570	в самостоятельный абзац при	1	1
1571	эпизода усиливается явлением нового	1	1
