N	2gram	Tiupa_Narr_2	Hudozhes
1208	над i	1	1
1209	пределы своего	1	1
1210	уже давно	1	1
1211	заговорить желая	1	1
1212	не происходит	2	1
1213	о делах	1	1
1214	смех веселье	1	1
1215	его внутренней	2	1
1216	имеет в	1	1
1217	себе самому	5	1
1218	петра детским	1	1
1219	чужому я	1	1
1220	взгляде только	1	1
1221	стало быть	2	1
1222	к торгам	1	1
1223	так у	1	1
1224	озабоченному взгляду	1	1
1225	никитин самодовольно	1	1
1226	дешевых ставен	1	1
1227	совете а	1	1
1228	где в	1	1
1229	сменяется другим	1	1
1230	собой являет	1	1
1231	сисоем легко	1	1
1232	сказать про	1	1
1233	ночь шла	1	1
1234	как личностная	1	1
1235	поставленный вопрос	1	1
1236	легко но	1	1
1237	главное в	1	1
1238	полная любви	1	1
1239	у душечки	1	1
1240	и дело	2	1
1241	любит ли	1	1
1242	и ответ	1	1
1243	будут каждый	1	1
1244	том счастье	1	1
1245	уже [...]	1	1
1246	пароход из	1	1
1247	у каких-то	1	1
1248	этот внутренний	1	1
1249	могла представить	1	1
1250	смысла жизни	1	1
1251	внешнего и	1	1
1252	реплику девочки	1	1
1253	угасает оставляя	1	1
1254	павла-петра только	1	1
1255	вся залитая	1	1
1256	улицы одна	1	1
1257	ними ему	1	1
1258	лишь глаза	1	1
1259	и уж	1	1
1260	в уста	1	1
1261	межличностного контакта	1	1
1262	с символическим	1	1
1263	одинокого накопительства	1	1
1264	которого архиерей	1	1
1265	безучастно на	1	1
1266	никак не	3	1
1267	к вам	1	1
1268	уж пронюхали	1	1
1269	н сухих	1	1
1270	узнаем что	2	1
1271	назвать сына	1	1
1272	как пламя	1	1
1273	следов прежнего	1	1
1274	в самой	1	1
1275	герое прежде	1	1
1276	важное и	1	1
1277	ознаменовано фразой	1	1
1278	сходилась начинала	1	1
1279	столь важный	1	1
1280	сказать не	1	1
1281	такого контакта	1	1
1282	было догадаться	1	1
1283	иначе в	1	1
1284	бытия в	2	1
1285	интерес к	2	1
1286	уникального феномена	1	1
1287	их где	1	1
1288	имеем дело	2	1
1289	когда его	1	1
1290	однако для	1	1
1291	люди с	1	1
1292	огонек личной	1	1
1293	из этого	1	1
1294	прямо родился	1	1
1295	говоришь мертвецов	1	1
1296	в той	5	1
1297	это и	1	1
1298	потянул руку	1	1
1299	мария тимофеевна	1	1
1300	торгам он	1	1
1301	своей информативной	1	1
1302	в.т как	1	1
1303	прошедшим оставляет	1	1
1304	не несет	1	1
1305	типично чеховская	1	1
1306	преосвященном петре	1	1
1307	с которым	1	1
1308	что порывает	1	1
1309	выстроить в	1	1
1310	было ясно	2	1
1311	глядела она	1	1
1312	театрах этих	1	1
1313	и лишь	1	1
1314	признать что	1	1
1315	речи повествователя	1	1
1316	темные улицы	1	1
1317	бесследность с	1	1
1318	рассказывать говорила	1	1
1319	это обычно	1	1
1320	и страхом	1	1
1321	с мезонином	3	1
1322	он задергал	1	1
1323	ширящегося разрастающегося	1	1
1324	при виде	1	1
1325	дело здесь	1	1
1326	поскольку он	1	1
1327	жизнь которая	1	1
1328	за собой	1	1
1329	тимофеевны никогда	1	1
1330	просто человека	1	1
1331	недовольным голосом	1	1
1332	о красивых	1	1
1333	каждого человека	1	1
1334	которое могло	1	1
1335	что перед	1	1
1336	человек и	1	1
1337	мир где	1	1
1338	самоактуализация личности	1	1
1339	это по	1	1
1340	тайной и	1	1
1341	а катя	1	1
1342	за рамки	1	1
1343	собственного я	2	1
1344	во все	1	1
1345	экзамене о	1	1
1346	безликую силу	1	1
1347	женщин и	1	1
1348	прежнего якобы	1	1
1349	доносившиеся из	1	1
1350	на одном	2	1
1351	себя вольно	1	1
1352	читателя оказывается	1	1
1353	его трудно	1	1
1354	вступительная фраза	1	1
1355	временем и	1	1
1356	учительница смотрит	1	1
1357	внешность и	1	1
1358	личного начала	1	1
1359	какие-то особенные	1	1
1360	в окна	1	1
1361	и доехать	1	1
1362	не испытывая	1	1
1363	долго не	1	1
1364	характеров и	1	1
1365	разрешается в	1	1
1366	вопроса а	1	1
1367	формулирует главную	1	1
1368	добрым глазам	1	1
1369	кто видит	1	1
1370	и нужное	1	1
1371	которым можно	1	1
1372	вовлекается в	1	1
1373	представляет собой	16	1
1374	сисоя они	1	1
1375	рассказа который	1	1
1376	время здесь	1	1
1377	в силу	4	1
1378	в течение	2	1
1379	глазами и	1	1
1380	я в	5	1
1381	смерти только	1	1
1382	позицию адресата	1	1
1383	но служит	1	1
1384	возникает и	1	1
1385	мальчика павлушу	1	1
1386	глаза становятся	1	1
1387	его дядечка	1	1
1388	мира и	3	1
1389	впервые будто	1	1
1390	задать себе	1	1
1391	своей повествовательной	1	1
1392	его постригли	1	1
1393	можно назвать	2	1
1394	чему способствует	1	1
1395	внешнеролевой контакт	1	1
1396	это движение	1	1
1397	самое замечательное	1	1
1398	внятной и	1	1
1399	и весело	1	1
1400	замечательное самое	1	1
1401	в рыжих	1	1
1402	глаза хитрые	1	1
1403	истории не	1	1
1404	соборной человеческой	1	1
1405	картины мира	2	1
1406	и деревья	1	1
1407	отсутствием у	1	1
1408	умирающий преосвященный	1	1
1409	того на	1	1
1410	но чего	1	1
1411	так брат	1	1
1412	отчужденно как	1	1
1413	держат себя	1	1
1414	влияния суждений	1	1
1415	залитая светом	1	1
1416	глядят на	1	1
1417	не смеющийся	1	1
1418	действительной жизнью	1	1
1419	в одной	1	1
1420	ее желанностью	1	1
1421	глаза марии	1	1
1422	же огонек	1	1
1423	пороге его	1	1
1424	преосвященному чайную	1	1
1425	деревья и	1	1
1426	к виску	1	1
1427	свете став	1	1
1428	самое важное	1	1
1429	словно концентрируется	1	1
1430	пламя и	1	1
1431	беликова не	1	1
1432	рассказах чехова	1	1
1433	душ и	1	1
1434	непосредственности ее	1	1
1435	покоем и	1	1
1436	живую сокровенную	1	1
1437	верили несогласованность	1	1
1438	волосах кати	1	1
1439	и т.п	6	1
1440	и потому	1	1
1441	павлушу которого	1	1
1442	быть прочитано	1	1
1443	сисой всю	1	1
1444	всю свою	1	1
1445	этот момент	1	1
1446	такого рода	12	1
1447	в непосредственности	1	1
1448	характеристике персонажей	1	1
1449	вещь личность	1	1
1450	свет во	1	1
1451	только увидев	1	1
1452	чистая благородная	1	1
1453	речь марии	1	1
1454	может выговорить	1	1
1455	рыжих волосах	1	1
1456	пробудившихся от	1	1
1457	нам в	3	1
1458	становится внятной	1	1
1459	и собственного	1	1
1460	себе подобный	1	1
1461	духовной реальности	1	1
1462	для автора	2	1
1463	что толстой	1	1
1464	неодетых женщин	1	1
1465	другому человеку	1	1
1466	любила своего	1	1
1467	из комнаты	1	1
1468	напряжение возникает	1	1
1469	началом позволяет	1	1
1470	в противоречие	1	1
1471	личностным зрением	1	1
1472	личностная опустошенность	1	1
1473	и чужая	1	1
1474	произнесенную за	1	1
1475	отвечает строю	1	1
1476	точно во	1	1
1477	истины о	1	1
1478	анны сергеевны	1	1
1479	время когда	1	1
1480	видевшая в	1	1
1481	не вступает	1	1
1482	жизнь гурова	1	1
1483	он мечтал	1	1
1484	знающего личной	1	1
1485	об училищном	1	1
1486	времени и	4	1
1487	архиерею с	1	1
1488	смотрит но	1	1
1489	из виду	1	1
1490	представить себе	3	1
1491	томящая его	1	1
1492	не могло	2	1
1493	нагнетания эпитетов	1	1
1494	мельком бросила	1	1
1495	страстям господним	1	1
1496	он монах	1	1
1497	глубоко и	1	1
1498	чем закончить	1	1
1499	было как	1	1
1500	не актуальна	1	1
1501	творец своего	2	1
1502	постижима лишь	1	1
1503	интерсубъективной духовной	1	1
1504	в пробуждении	1	1
1505	слова рассказчика	1	1
1506	этом детском	1	1
1507	во взгляде	1	1
1508	я на	1	1
1509	мучительно препятствует	1	1
1510	не мигая	1	1
1511	рака у	1	1
1512	память читателя	1	1
1513	символики это	1	1
1514	она собой	1	1
1515	видит внутренним	1	1
1516	по образованию	1	1
1517	на противоположном	1	1
1518	голосом отвечал	1	1
1519	по мнению	1	1
1520	футлярный характер	1	1
1521	героя словно	1	1
1522	о детстве	1	1
1523	веселый красивый	1	1
1524	присутствует доля	1	1
1525	двери палкой	1	1
1526	будто он	1	1
1527	это прежде	1	1
1528	из феодосии	1	1
1529	трудно было	1	1
1530	однако его	1	1
1531	с покоем	1	1
1532	матерью а	1	1
1533	во время	2	1
1534	что учительница	1	1
1535	в характеристике	1	1
1536	догадаться что	1	1
1537	становятся большими	1	1
1538	жизни а	1	1
1539	тимофеевна забывает	1	1
1540	на веселую	1	1
1541	нераздельно слита	1	1
1542	глубокого чувства	1	1
1543	к смыслу	1	1
1544	текста о	1	1
1545	читателя чему	1	1
1546	только эти	2	1
1547	личностна поэтому	1	1
1548	нем своего	1	1
1549	уход слова	1	1
1550	своих учениках	1	1
1551	от которой	1	1
1552	необыкновенно добрым	1	1
1553	уже начиналась	1	1
1554	сисой олицетворяет	1	1
1555	читателя самостоятельного	1	1
1556	реализовать внутренний	1	1
1557	вместил в	1	1
1558	улыбнуться он	1	1
1559	настаивая на	1	1
1560	епархиального архиерея	1	1
1561	не всегда	1	1
1562	воображении внешность	1	1
1563	тем ей	1	1
1564	ее привязанности	1	1
1565	суть проблемной	1	1
1566	и тем	5	1
1567	с сисоем	1	1
1568	это живет	1	1
1569	и видела	1	1
1570	не понимают	1	1
1571	делах о	1	1
1572	приобретает характер	1	1
1573	себе не	1	1
1574	жизнь свою	1	1
1575	и другая	1	1
1576	время смотрело	1	1
1577	двор [...]	1	1
1578	изначально пронизано	1	1
1579	мария наконец	1	1
1580	характер интерсубъективной	1	1
1581	приезде матери	1	1
1582	кати нос	1	1
1583	повторяет рассмеявшись	1	1
1584	же люди	1	1
1585	содержит полноударных	1	1
1586	нее была	1	1
1587	контакта в	1	1
1588	бытия не	1	1
1589	в ноги	1	1
1590	волнение от	1	1
1591	веселья раздолья	1	1
1592	разрастающегося набирающего	1	1
1593	если характер	1	1
1594	очерченный характер	1	1
1595	подлецы подумал	1	1
1596	сути дела	1	1
1597	в относительно	1	1
1598	тончайших проявлений	1	1
1599	пустота как	1	1
1600	которому все	1	1
1601	произведения у	1	1
1602	решил заговорить	1	1
1603	олицетворяет ту	1	1
1604	тяжелый вздорный	1	1
1605	произведение не	1	1
1606	это только	1	1
1607	к другому	2	1
1608	наступала ночь	1	1
1609	не пробудившихся	1	1
1610	не принимает	1	1
1611	согласно евангельской	1	1
1612	самодовольно исповедует	1	1
1613	у рака	1	1
1614	строю мыслей	1	1
1615	сиди смирно	1	1
1616	характеру весьма	1	1
1617	именем его	1	1
1618	катя и	1	1
1619	городе с	1	1
1620	половине десятого	1	1
1621	так сказать	3	1
1622	библейская аллюзия	1	1
1623	нетерпимого к	1	1
1624	жесте а	1	1
1625	напряжение между	3	1
1626	ритмическая тенденция	1	1
1627	радостной улыбкой	1	1
1628	нами одно	1	1
1629	внутренним в	1	1
1630	руку к	1	1
1631	преосвященного как	1	1
1632	его любовь	1	1
1633	функции ушел	1	1
1634	когда он	1	1
1635	какого никогда	1	1
1636	в действительности	1	1
1637	про него	1	1
1638	в ходе	1	1
1639	только по	2	1
1640	уже обреченному	1	1
1641	и обостряется	1	1
1642	счастье какого	1	1
1643	их связывает	1	1
1644	первом эпизоде	1	1
1645	между настоящим	1	1
1646	умирающего неподвижного	1	1
1647	особенные мысли	1	1
1648	матерью ролевая	1	1
1649	в сторону	1	1
1650	материнского начала	1	1
1651	служит в	1	1
1652	его знакомых	1	1
1653	в слове	3	1
1654	подобный вопрос	1	1
1655	эти два	2	1
1656	словно мы	1	1
1657	слова и	1	1
1658	с радостью	1	1
1659	и внутреннего	2	1
1660	не для	1	1
1661	бытия именно	1	1
1662	между характером	1	1
1663	ей хотелось	1	1
1664	для подтекстовой	1	1
1665	а его	1	1
1666	катя оказывается	1	1
1667	понять [...]	1	1
1668	более того	1	1
1669	героя тогда	1	1
1670	концентрируется в	2	1
1671	или нескольких	1	1
1672	герою архиерею	1	1
1673	но героиня	1	1
1674	за пределы	1	1
1675	есть мера	1	1
1676	героя в	6	1
1677	согласия между	1	1
1678	марии тимофеевны	1	1
1679	глазах лицо	1	1
1680	той от	1	1
1681	патетический уход	1	1
1682	другой личности	1	1
1683	в направлении	2	1
1684	говорила и	1	1
1685	же о	1	1
1686	данностью рассказываемой	1	1
1687	инобытия не	1	1
1688	бы она	1	1
1689	мать глаза	1	1
1690	иного рода	2	1
1691	противопоставленной забвению	1	1
1692	девочки неуместно	1	1
1693	иных моментах	1	1
1694	и что	2	1
1695	накопительства то	1	1
1696	перед лицом	1	1
1697	нервная сознательная	1	1
1698	все не	1	1
1699	ждал архиерейский	1	1
1700	вызывало никаких	1	1
1701	повествовательной функции	1	1
1702	главную ценностную	1	1
1703	слов вторая	1	1
1704	другого в	1	1
1705	оленька племянникова	1	1
1706	тайну настолько	1	1
1707	охотно повторяет	1	1
1708	случае с	1	1
1709	об экзамене	1	1
1710	также и	1	1
1711	при архиереях	1	1
1712	новая нервная	1	1
1713	как к	3	1
1714	символ бессмертия	1	1
1715	оленьки племянниковой	1	1
1716	эту тайну	1	1
1717	к страстям	1	1
1718	не просто	1	1
1719	этих и	1	1
1720	со двора	1	1
1721	характер здесь	1	1
1722	характером и	1	1
1723	завершающего разговор	1	1
1724	детей которые	1	1
1725	его смерти	1	1
1726	не обращая	1	1
1727	он первый	1	1
1728	и когда	3	1
1729	оленьки сменяется	1	1
1730	и она	1	1
1731	еще раз	1	1
1732	девочка же	1	1
1733	как-то реализовать	1	1
1734	опять потянул	1	1
1735	духовно прорывается	1	1
1736	слова мать	1	1
1737	о личности	2	1
1738	учителе словесности	1	1
1739	и стало	1	1
1740	в банке	1	1
1741	их в	1	1
1742	одиннадцать душ	1	1
1743	робкому озабоченному	1	1
1744	героя живущего	1	1
1745	весело светилось	1	1
1746	нужное на	1	1
1747	бы его	1	1
1748	чье уединенное	1	1
1749	преосвященство называет	1	1
1750	инобытие личности	1	1
1751	и потому-то	1	1
1752	делах и	1	1
1753	каждый вечер	1	1
1754	освободиться от	1	1
1755	времени в	1	1
1756	после себя	1	1
1757	форме повествования	1	1
1758	свободен теперь	1	1
1759	обеда в	1	1
1760	с тайной	1	1
1761	в своих	2	1
1762	по ходу	1	1
1763	быть и	1	1
1764	стерлось в	1	1
1765	двора все	1	1
1766	ту чистую	1	1
1767	жизнь находился	1	1
1768	архиереях и	1	1
1769	катя напоминает	1	1
1770	бы эти	1	1
1771	рассказывать о	1	1
1772	читателю то	1	1
1773	возвращается домой	1	1
1774	время как	1	1
1775	да катя	1	1
1776	о стороже	1	1
1777	человека не	1	1
1778	личностного бытия	1	1
1779	любви о	1	1
1780	лишь с	1	1
1781	господним обращенной	1	1
1782	порывает с	1	1
1783	видит особенный	1	1
1784	от своей	1	1
1785	толстой в	1	1
1786	деталей именем	1	1
1787	о самом	1	1
1788	он входит	1	1
1789	ведь ему	1	1
1790	подтекстовой символики	1	1
1791	лишена ролевой	1	1
1792	адекватные его	1	1
1793	надежда на	1	1
1794	сердцебиение оказывается	1	1
1795	кого-нибудь или	1	1
1796	в разговоре	1	1
1797	жизнь чистая	1	1
1798	филолог но	1	1
1799	монастырского быта	1	1
1800	этого человека	1	1
1801	в общем	1	1
1802	было непонятно	1	1
1803	к страдающему	1	1
1804	другую реплику	1	1
1805	в xix	1	1
1806	разворачивает картину	1	1
1807	преосвященный да	1	1
1808	почему он	1	1
1809	сисой неотделим	1	1
1810	но то	1	1
1811	роль принадлежит	1	1
1812	она мельком	1	1
1813	от себя	1	1
1814	тишины и	1	1
1815	неудачного объяснения	1	1
1816	же пока	1	1
1817	в классической	1	1
1818	реальности межличностного	1	1
1819	человек есть	1	1
1820	моментах рассказа	1	1
1821	одного поскорее	1	1
1822	со всеми	2	1
1823	сознание углубляется	1	1
1824	я верю	1	1
1825	себя пепел	1	1
1826	для натирания	1	1
1827	великой нравственной	1	1
1828	ее подавленного	1	1
1829	и люди	1	1
1830	него весело	1	1
1831	на дворе	1	1
1832	откуда они	1	1
1833	установку на	1	1
1834	зрелого чехова	1	1
1835	слове и	1	1
1836	в будущее	1	1
1837	проблемной ситуации	1	1
1838	к социальной	1	1
1839	причинам сисой	1	1
1840	выходя из	1	1
1841	и нет	1	1
1842	участия в	2	1
1843	диаметрально противоположны	1	1
1844	и среди	1	1
1845	столом архиерей	1	1
1846	верует ли	1	1
1847	в плоскости	1	1
1848	она любила	1	1
1849	была такою	1	1
1850	несогласованность между	1	1
1851	тимофеевне говорится	1	1
1852	лично в	1	1
1853	напоминает мальчика	1	1
1854	оказывается противопоставленной	1	1
1855	могло быть	1	1
1856	поскольку их	1	1
1857	и человеческого	1	1
1858	то время	1	1
1859	это означает	1	1
1860	слова но	1	1
1861	он об	1	1
1862	объяснения в	1	1
1863	же в	4	1
1864	для читателя	1	1
1865	личности для	1	1
1866	не вовлекается	1	1
1867	разгадать что	1	1
1868	страждущего сына	1	1
1869	вернуться к	1	1
1870	но по	1	1
1871	ну их	1	1
1872	катю непонимание	1	1
1873	монах да	1	1
1874	жалких дешевых	1	1
1875	вольно в	1	1
1876	радостный звон	1	1
1877	уважать в	1	1
1878	настоящим временем	1	1
1879	никитин и	1	1
1880	делает его	1	1
1881	белые кресты	1	1
1882	и катю	1	1
1883	нам не	1	1
1884	смотрело весеннее	1	1
1885	родился монахом	1	1
1886	человеческой мысли	1	1
1887	чехова можно	1	1
1888	не бывает	1	1
1889	может показаться	1	1
1890	ролевая граница	1	1
1891	теплая изящная	1	1
1892	оставляя после	1	1
1893	началось сердцебиение	1	1
1894	ним девочка	1	1
1895	легко можно	1	1
1896	детском непонимании	1	1
1897	в каждой	2	1
1898	перед нею	1	1
1899	не видит	1	1
1900	я смерть	1	1
1901	будто и	1	1
1902	в области	2	1
1903	теперь как	2	1
1904	претендует на	1	1
1905	которая не	2	1
1906	ее индивидуальность	1	1
1907	раз памятью	1	1
1908	таким же	1	1
1909	небо залитое	1	1
1910	из рассказа	1	1
1911	героя с	1	1
1912	другом и	1	1
1913	был ужас	1	1
1914	дом назначаемый	1	1
1915	о приезде	1	1
1916	и жесте	1	1
1917	и н	1	1
1918	у сисоя	2	1
1919	сосредоточенное нравственное	1	1
1920	которые глядят	1	1
1921	он кого-нибудь	1	1
1922	сморщенное лицо	1	1
1923	и пережил	1	1
1924	не самим	1	1
1925	чем же	1	1
1926	индивидуальность непосредственно	1	1
1927	уже забыл	1	1
1928	оно и	1	1
1929	тихий скромный	1	1
1930	на других	1	1
1931	жизнью и	2	1
1932	к этому	1	1
1933	сморщиваясь и	1	1
1934	порядках тогда	1	1
1935	хотелось думать	1	1
1936	голубчик приведя	1	1
1937	ужас если	1	1
1938	который теперь	1	1
1939	образованию филолог	1	1
1940	чем и	1	1
1941	когда наступала	1	1
1942	раз и	1	1
1943	набирающего силу	1	1
1944	легко постольку	1	1
1945	легко хотя	1	1
1946	там глубоко	1	1
1947	себя ту	1	1
1948	и прошедшим	1	1
1949	а я	1	1
1950	наиболее очевидно	1	1
1951	с уксусом	1	1
1952	рассказа свет	1	1
1953	биться сердце	1	1
1954	города своей	1	1
1955	только сам	1	1
1956	изящная полная	1	1
1957	внимания на	1	1
1958	контакта исключает	1	1
1959	человеческое я	1	1
1960	богослужения рядом	1	1
1961	к миру	2	1
1962	так или	1	1
1963	я сам	2	1
1964	доехать драматическое	1	1
1965	не отыскивается	1	1
1966	тело уменьшаются	1	1
1967	строгом значении	1	1
1968	семидесятилетний сисой	1	1
1969	каких-то людей	1	1
1970	пробуждении у	1	1
1971	осознает что	1	1
1972	же обстоит	1	1
1973	одна за	1	1
1974	любви в	1	1
1975	рамки своей	1	1
1976	настоящего времени	1	1
1977	будущего она	1	1
1978	понятно в	1	1
1979	будущем ждал	1	1
1980	случай по	1	1
1981	псевдоличным существованием	1	1
1982	системы персонажей	1	1
1983	его к	1	1
1984	есть только	1	1
1985	теперь сидел	1	1
1986	увлечение оленьки	1	1
1987	а во	2	1
1988	полноударных слов	1	1
1989	мера личностности	1	1
1990	этом свете	1	1
1991	жизни ионыча	1	1
1992	в кресле	1	1
1993	кресле и	1	1
1994	могло бы	2	1
1995	что с	2	1
1996	нравственное усилие	1	1
1997	точно так	2	1
1998	личности марьи	1	1
1999	самым личная	1	1
2000	тиволи казались	1	1
2001	мы знакомимся	1	1
2002	страдающему и	1	1
2003	мыслей и	1	1
2004	прочитано как	1	1
2005	марии тимофеевна	1	1
2006	смерть постижима	1	1
2007	я ей	1	1
2008	самой себе	1	1
2009	таящимся в	1	1
2010	существованием вслед	1	1
2011	фразой повествователя	1	1
2012	его существование	1	1
2013	своего счастья	2	1
2014	же с	1	1
2015	рассмеявшись так	1	1
2016	чужой дом	1	1
2017	ей неизменно	1	1
2018	происходит смерть	1	1
2019	поскорее бы	2	1
2020	неуместностью в	1	1
2021	на нее	1	1
2022	именно то	2	1
2023	иначе говоря	7	1
2024	а потом	2	1
2025	он прямо	1	1
2026	себе и	2	1
2027	на свете	1	1
2028	еще нет	1	1
2029	вся жизнь	2	1
2030	о своей	1	1
2031	из тончайших	1	1
2032	с доброй	1	1
2033	течение всей	1	1
2034	глазах автора	2	1
2035	в будущем	2	1
2036	такая же	1	1
2037	после слов	1	1
2038	володя решил	1	1
2039	беспокойно биться	1	1
2040	даже он	1	1
2041	утра выехали	1	1
2042	чисто внешней	1	1
2043	информативной безликостью	1	1
2044	присутствия в	2	1
2045	века в	1	1
2046	зарождение личной	1	1
2047	обратим внимание	1	1
2048	внутренний потенциал	1	1
2049	первый раз	1	1
2050	настолько что	1	1
2051	всей его	1	1
2052	забывает что	1	1
2053	человека мария	1	1
2054	и вновь	2	1
2055	от его	2	1
2056	своего папашу	1	1
2057	который не	1	1
2058	жизнь а	1	1
2059	самостоятельного отношения	1	1
2060	могиле чувствуется	1	1
2061	мы имеем	3	1
2062	своей непосредственностью	1	1
2063	ту безликую	1	1
2064	повествователя может	1	1
2065	опять она	1	1
2066	дни недели	1	1
2067	мигая глядела	1	1
2068	персонажей произведения	1	1
2069	давно стерлось	1	1
2070	в следующем	1	1
2071	помимо нагнетания	1	1
2072	не могли	1	1
2073	такое волнение	1	1
2074	звон дорогих	1	1
2075	дном возникает	1	1
2076	участие в	2	1
2077	еще в	1	1
2078	личностности чеховского	1	1
2079	кукине видевшая	1	1
2080	потому не	2	1
2081	же осмелится	1	1
2082	тимофеевна чувствовала	1	1
2083	углубляется в	1	1
2084	они сердитые	1	1
2085	детстве и	2	1
2086	противящейся ему	1	1
2087	и исчезает	1	1
2088	не являясь	1	1
2089	глазах о	1	1
2090	ее душе	1	1
2091	десятого утра	1	1
2092	глазам робкому	1	1
2093	доброй радостной	1	1
2094	фрагменте о	1	1
2095	другая странность	1	1
2096	эпитетов венчающий	1	1
2097	его сморщенное	1	1
2098	собой и	1	1
2099	несет в	1	1
2100	настоящее и	1	1
2101	чем не	1	1
2102	за человек	1	1
2103	ним происходит	1	1
2104	счастья и	1	1
2105	каждый год	1	1
2106	в точке	1	1
2107	настаивать на	1	1
2108	ему легко	1	1
2109	и более	2	1
2110	знакомимся с	1	1
2111	и внутренняя	1	1
2112	него с	1	1
2113	красивых глазах	1	1
2114	исчерпанность персонажа	1	1
2115	теперь я	1	1
2116	странность состоит	1	1
2117	правильно поставленный	2	1
2118	таком случае	1	1
2119	я беру	1	1
2120	но это	2	1
2121	его мучители	1	1
2122	среди мыслей	1	1
2123	ее прошлое	1	1
2124	и другого	2	1
2125	девочка тотчас	1	1
2126	жизни но	1	1
2127	тотчас после	1	1
2128	между объективной	1	1
2129	ее как	1	1
2130	в речи	1	1
2131	но для	2	1
2132	восьмилетняя катя	1	1
2133	эта новая	1	1
2134	выехали из	1	1
2135	той или	3	1
2136	искать в	1	1
2137	нею архиерей	1	1
2138	отвердевшего характера	1	1
2139	пронизано скрытым	1	1
2140	сердце у	1	1
2141	без церемонии	1	1
2142	дядечка и	1	1
2143	театре самое	1	1
2144	в прозе	1	1
2145	и большие	1	1
2146	человека держат	1	1
