N	4gram	Tiupa_Hudo_1	Narrotol
819	как объективно существующего другого	1	1
820	случай по его словам	1	1
821	но для него уже	1	1
822	героев романтиками так чехов	1	1
823	том как он относится	1	1
824	счастье [...] досталось ему	1	1
825	в глазах автора и	1	1
826	есть бескорыстная самоактуализация личности	1	1
827	аверинцева характер есть личность	1	1
828	мейлаха не стоял так	1	1
829	людьми оставляя их открытыми	1	1
830	представителя молодежи и т	1	1
831	служения ближним нельзя сидеть	1	1
832	школы легче чем лечить	1	1
833	личности мы судим по	1	1
834	и безличный к своему	1	1
835	лида может полюбить только	1	1
836	и напротив чтобы осмыслить	1	1
837	чехов тем не менее	1	1
838	ясно что покой потерян	1	1
839	характерностью но порой поступает	1	1
840	что у нее тревожно	1	1
841	он относится и к	1	1
842	нем пейзажиста земца представителя	1	1
843	она терпит моральное поражение	1	1
844	с социальным футляром личности	1	1
845	что все эти здоровые	1	1
846	росы весь сияет от	1	1
847	акцентирует этот момент назойливой	1	1
848	личности явно диссонируют такова	1	1
849	не только стать земцем	1	1
850	за приятной улыбкой и	1	1
851	с соломоновой суетой сует	1	1
852	то что свойственно определенной	1	1
853	ошибаемся но мы делаем	1	1
854	специфически человеческий способ существования	1	1
855	объективно существующего другого человека	1	1
856	несомненно на стороне лиды	1	1
857	момент назойливой повторяемостью того	1	1
858	спасаем человечества и быть	1	1
859	чеховских героев сказал что	1	1
860	узнаем что громадные неуклюжие	1	1
861	тем обесценил свою художественную	1	1
862	что вернулась из церкви	1	1
863	не будут делать то	1	1
864	едва ли найдется хоть	1	1
865	панихида например мы узнаем	1	1
866	и школы легче чем	1	1
867	модификациям собственной характерности к	1	1
868	формируется в ходе социальной	1	1
869	в системе внешних обстоятельств	1	1
870	дли данного общества данного	1	1
871	предшественников [...] то что	1	1
872	жизнь которая не в	1	1
873	т п все эти	1	1
874	чехов рисует героев воспитанных	1	1
875	характера среди любых событий	1	1
876	под которым в xix	1	1
877	же индивидуальная форма общечеловеческого	1	1
878	понималось воспроизведение в литературе	1	1
879	в его утопически-нигилистических убеждениях	1	1
880	напротив все отчетливее кристаллизуется	1	1
881	представляют собой понятия смежные	1	1
882	рассказа затем к обретенной	1	1
883	полемически соотнесенную с соломоновой	1	1
884	непоколебимая правильность лиды резко	1	1
885	такою в этом наивном	1	1
886	мезонином где конкретно-историческая проблематика	1	1
887	личности внешним конструированием своего	1	1
888	формам человеческих отношений лида	1	1
889	свои речи у волчаниновых	1	1
890	иначе движется нежели у	1	1
891	характер есть личность понятая	1	1
892	сценки импрессионистов несомненно есть	1	1
893	б м мейлаха не	1	1
894	было бы включить мысли	1	1
895	облик сформировавшийся в системе	1	1
896	и своей собственной жизни	1	1
897	и когда все так	1	1
898	задачу лидия волчанинова натура	1	1
899	и довольства собою довольства	1	1
900	мы делаем то что	1	1
901	социальным футляром личности в	1	1
902	кривенко иной раз того	1	1
903	от лессинговой аксиомы характерологичности	1	1
904	лирически узнавая себя в	1	1
905	ложное искаженное инобытие личности	1	1
906	этой своей чисто внешней	1	1
907	чувство стыда за свои	1	1
908	умения скрывать их за	1	1
909	мироотношение одушевленное исканием смысла	1	1
910	ее было видно что	1	1
911	земских делах и прочих	1	1
912	можем тем не менее	1	1
913	но напротив все отчетливее	1	1
914	лиде художник ценит скрытую	1	1
915	с мезонином где конкретно-историческая	1	1
916	диктуемой ею фразы из	1	1
917	лишь то что свойственно	1	1
918	это действительно так художник	1	1
919	относится к герою нс	1	1
920	личности наиболее характерной дли	1	1
921	из сестер волчаниновых упоенно	1	1
922	стороне лиды и причина	1	1
923	то полон нежности тишины	1	1
924	иной жизни иной личности	1	1
925	никитин учитель словесности интересен	1	1
926	лицо собеседника преимущество художника	1	1
927	своего я напротив всякий	1	1
928	собственно художественной персонологической проблематикой	1	1
929	но при этом читатель	1	1
930	бабой но для него	1	1
931	событие [...] только характеры	1	1
932	категории людей а не	1	1
933	на то чтобы обрести	1	1
934	как симптом эпохи просматривался	1	1
935	определению с с аверинцева	1	1
936	остро вопрос о способах	1	1
937	для межличностных контактов в	1	1
938	отчужденно дистанцированно как первые	1	1
939	открытие весьма отчужденно дистанцированно	1	1
940	ее характеру она обладает	1	1
941	она сама трезво осознает	1	1
942	избрать предпочтительнее то а	1	1
943	уникальному объединяющимся в личностном	1	1
944	перед лидой не в	1	1
945	другой личности внешним конструированием	1	1
946	практический же итог его	1	1
947	на холст живописца достаточно	1	1
948	на стороне лиды и	1	1
949	а не каждому характерное	1	1
950	только характеры священны для	1	1
951	внешним обстоятельствам и нормам	1	1
952	личность понятая объективно чужое	1	1
953	народной жизни лишена этого	1	1
954	конструированием своего я напротив	1	1
955	под утро он уже	1	1
956	а явление людям меня	1	1
957	это не я сам	1	1
958	литературный тип под которым	1	1
959	душевные переживания героя внутренние	1	1
960	автономии под утро он	1	1
961	себе лирически узнавая себя	1	1
962	ее характером личность не	1	1
963	мило одеты и веселы	1	1
964	обретенной социальной устроенности обеспеченности	1	1
965	по определению с с	1	1
966	термин? нет это отдельные	1	1
967	мотивировано а волынский разве	1	1
968	социальная обособленность человека его	1	1
969	xx века в лице	1	1
970	как он относится и	1	1
971	как правило неадекватны их	1	1
972	характер же формируется в	1	1
973	герое определяло его характер	1	1
974	этом всерьез к социально-ролевым	1	1
975	в конечном счете характер	1	1
976	у людей положительных рассудительных	1	1
977	лиды резко характерны но	1	1
978	стороне лиды отрицать больницы	1	1
979	здесь не в том	1	1
980	самом деле не была	1	1
981	чехов решительно отступает от	1	1
982	из церкви и пьет	1	1
983	пытаясь постичь чужую личность	1	1
984	в ладу с покоем	1	1
985	этот литературный термин? нет	1	1
986	ответственной самоактуализации человеческого я	1	1
987	сказал что они более	1	1
988	способна оказаться футляром личности	1	1
989	сама трезво осознает реальные	1	1
990	рассказе с подлинным художником	1	1
991	руки правда мы не	1	1
992	современной писателю критике он	1	1
993	и пьет чай в	1	1
994	неорганичности затаенной неадекватности искусственности	1	1
995	уловить свою главную мысль	1	1
996	своею нервностью и называл	1	1
997	противоречиво сопряжена с совершенно	1	1
998	против теории малых дел	1	1
999	тому что он вовсе	1	1
1000	интерес к иной жизни	1	1
1001	во многом ошибаемся но	1	1
1002	угадывалась личность чтобы в	1	1
1003	объяснено не мотивировано а	1	1
1004	одерживает практическую победу удаляя	1	1
1005	в ее поступке обнаруживается	1	1
1006	мнению б м мейлаха	1	1
1007	то хочется чтобы вся	1	1
1008	стыда за свои речи	1	1
1009	лиды уязвима но достаточно	1	1
1010	разговорами о пустяках при	1	1
1011	и когда знаешь что	1	1
1012	чуткий читатель чьи симпатии	1	1
1013	относясь при этом всерьез	1	1
1014	не мотивировано а волынский	1	1
1015	характеры священны для него	1	1
1016	может полюбить только земца	1	1
1017	способах благодаря которым можно	1	1
1018	ценит скрытую ее характером	1	1
1019	сторона характера тогда как	1	1
1020	романе считалось высшим достижением	1	1
1021	и к другому человеку	1	1
1022	и уникальному объединяющимся в	1	1
1023	тому что счастье [...]	1	1
1024	манера разговаривать не глядя	1	1
1025	но одновременно и всеобщность	1	1
1026	то испытывает чувство стыда	1	1
1027	личностности если бы чехов	1	1
1028	для других демонстративно не	1	1
1029	к жизни в целом	1	1
1030	немного прислушался потом когда	1	1
1031	вещь личность же мыслима	1	1
1032	и ушел из театра	1	1
1033	критика часто бывала озадачена	1	1
1034	нервностью и называл себя	1	1
1035	неадекватности искусственности заемности чехов	1	1
1036	все же обоснованы но	1	1
1037	так легко представить себе	1	1
1038	прав так сказать утопически	1	1
1039	мысли и воображения читателя	1	1
1040	их за приятной улыбкой	1	1
1041	возмущена ничто не объяснено	1	1
1042	это специфически человеческий способ	1	1
1043	не в ладу с	1	1
1044	иной раз того или	1	1
1045	а как к единичному	1	1
1046	показывает в я линков	1	1
1047	себя бабой но для	1	1
1048	сформировавшийся в системе внешних	1	1
1049	этого как раз в	1	1
1050	человека есть его единичность	1	1
1051	которой умершая от родов	1	1
1052	в качестве некоторого я	1	1
1053	вступает в противоречие с	1	1
1054	к себе лирически узнавая	1	1
1055	правильность лиды резко характерны	1	1
1056	поступке обнаруживается ущербность земской	1	1
1057	другое событие [...] только	1	1
1058	нельзя сидеть сложа руки	1	1
1059	больницы и школы легче	1	1
1060	не в его утопически-нигилистических	1	1
1061	каждому характерное в равной	1	1
1062	все эти здоровые сытые	1	1
1063	уже было ясно что	1	1
1064	внешним обликом с социальным	1	1
1065	мы привыкли понимать этот	1	1
1066	в своих инвективах против	1	1
1067	человеку и к жизни	1	1
1068	человеке прежде всего его	1	1
1069	приходится к себе самому	1	1
1070	исключает ролевые отношения между	1	1
1071	когда знаешь что все	1	1
1072	п все эти не	1	1
1073	хочется чтобы вся жизнь	1	1
1074	столь легко одерживает практическую	1	1
1075	жизни и так или	1	1
1076	так и уникальному объединяющимся	1	1
1077	деловитость серьезность непоколебимая правильность	1	1
1078	он творец своего счастья	1	1
1079	судим по ее характеру	1	1
1080	жизнь была такою в	1	1
1081	чего-то общего культуры идеологии	1	1
1082	здоровые гуманистические мотивы в	1	1
1083	мы узнаем что громадные	1	1
1084	кажется счастливым когда около	1	1
1085	и нормам к окружающим	1	1
1086	окружающим ее лицам самоактуализация	1	1
1087	делах и прочих вещах	1	1
1088	нормам к окружающим ее	1	1
1089	жизни иной личности лида	1	1
1090	ради такой девушки можно	1	1
1091	даром как бы в	1	1
1092	нервная сознательная жизнь которая	1	1
1093	эстетически чуткий читатель чьи	1	1
1094	когда зеленый сад еще	1	1
1095	вопрос о способах благодаря	1	1
1096	крайне упростил и тем	1	1
1097	автора личностности если бы	1	1
1098	своих героев романтиками так	1	1
1099	громадные неуклюжие калоши [...]	1	1
1100	как вещь личность же	1	1
1101	художника и мисюсь личностны	1	1
1102	характер приходится к себе	1	1
1103	земца представителя молодежи и	1	1
1104	демонстрируемые явно душевные переживания	1	1
1105	спора рассказчика-художника с лидой	1	1
1106	его ролевой типажный психологический	1	1
1107	достаточно вспомнить некоторые жанровые	1	1
1108	что она в самом	1	1
1109	вся жизнь была такою	1	1
1110	лице своих виднейших представителей	1	1
1111	вернулась из церкви и	1	1
1112	хотелось того современной писателю	1	1
1113	которым в xix в	1	1
1114	благодаря которым можно было	1	1
1115	лиц у чехова как	1	1
1116	что сумел увлечься и	1	1
1117	правда мы не спасаем	1	1
1118	инобытие личности для других	1	1
1119	томится недовольством собой то	1	1
1120	покоем и личным счастьем	1	1
1121	того что лида говорит	1	1
1122	о настроениях чеховских героев	1	1
1123	пьет чай в саду	1	1
1124	ходе социальной адаптации личности	1	1
1125	в.я линков обобщающая мысль	1	1
1126	людей положительных рассудительных и	1	1
1127	земца [...] сказал я	1	1
1128	сложа руки правда мы	1	1
1129	до повторений диктуемой ею	1	1
1130	психологическом есть продукт ответственной	1	1
1131	неадекватны их внутреннему бытию	1	1
1132	в xix в обычно	1	1
1133	при этом читатель относится	1	1
1134	лиды мать и мисюсь	1	1
1135	личность же мыслима только	1	1
1136	этот не может не	1	1
1137	на ногах только у	1	1
1138	совершенно иной собственно художественной	1	1
1139	бы включить мысли и	1	1
1140	преимущество художника перед лидой	1	1
1141	положительных рассудительных и религиозно-убежденных	1	1
1142	жизнью к социальной типажности	1	1
1143	п не случайна ее	1	1
1144	жизни вместо того чтобы	1	1
1145	нет это отдельные особи	1	1
1146	с его внешним обликом	1	1
1147	свои усилия на то	1	1
1148	недовольству жизнью к социальной	1	1
1149	собеседника мисюсь не отгороженная	1	1
1150	но порой поступает мыслит	1	1
1151	обособленность человека его ролевой	1	1
1152	другому как к себе	1	1
1153	удаляя покоряющуюся ей мисюсь	1	1
1154	объективно чужое я наблюдаемое	1	1
1155	чтобы осмыслить свой характер	1	1
1156	этом вопреки лессингу не	1	1
1157	высшим достижением если решительно	1	1
1158	простым следствием частых посещений	1	1
1159	есть его единичность но	1	1
1160	художник же в своих	1	1
1161	персонажей иначе как хотелось	1	1
1162	люди весь длинный день	1	1
1163	одновременно и всеобщность поскольку	1	1
1164	у волчаниновых и т	1	1
1165	личностную самоактуализацию как возможность	1	1
1166	по ее характеру она	1	1
1167	масштабы своего служения ближним	1	1
1168	xix в направил свои	1	1
1169	среди других характеров самоактуализация	1	1
1170	земской деятельницы как человека	1	1
1171	степени противостоит как универсальному	1	1
1172	затаенной неадекватности искусственности заемности	1	1
1173	можно не только стать	1	1
1174	мысль то испытывает чувство	1	1
1175	обеспеченности к тому что	1	1
1176	личностью это специфически человеческий	1	1
1177	внутренним я героя характер	1	1
1178	общества данного социально-бытового уклада	1	1
1179	чехов акцентирует этот момент	1	1
1180	сказал я о ради	1	1
1181	самоопределения выбора жизненной программы	1	1
1182	самоактуализации человеческого я характер	1	1
1183	характером мотивированным обстоятельствами угадывалась	1	1
1184	проблематика идейного спора рассказчика-художника	1	1
1185	в нее личность же	1	1
1186	в споре несомненно на	1	1
1187	в личности увиденной как	1	1
1188	самоопределения пытаясь постичь чужую	1	1
1189	одеты и веселы и	1	1
1190	сообщалось о герое определяло	1	1
1191	симпатии оказались бы на	1	1
1192	хоть один эстетически чуткий	1	1
1193	личного в литературном образе	1	1
1194	в ходе социальной адаптации	1	1
1195	в себе другого для	1	1
1196	словесности интересен не своим	1	1
1197	реалистически добротно вписанные в	1	1
1198	уязвима но достаточно сильна	1	1
1199	лечить н учить это	1	1
1200	своих качеств так и	1	1
1201	тип в том смысле	1	1
1202	м м пришвин это	1	1
1203	типажный психологический облик сформировавшийся	1	1
1204	от росы весь сияет	1	1
1205	и психологическом есть продукт	1	1
1206	внешним инобытием среди других	1	1
1207	вглядывается в лицо собеседника	1	1
1208	своего служения ближним нельзя	1	1
1209	меня самого личность в	1	1
1210	кризис все его мироотношение	1	1
1211	утро он уже смеялся	1	1
1212	как универсальному так и	1	1
1213	в самую суть проблемной	1	1
1214	и всеобщность поскольку быть	1	1
1215	легче чем лечить н	1	1
1216	реабилитирует личностную самоактуализацию как	1	1
1217	чехов организовал систему персонажей	1	1
1218	так художник же в	1	1
1219	конкретно-историческая проблематика идейного спора	1	1
1220	озадачена а порой и	1	1
1221	и к себе самому	1	1
1222	представить себе перенесенным на	1	1
1223	возможность неадаптивного пути самоопределения	1	1
1224	оказались бы на стороне	1	1
1225	сидеть сложа руки правда	1	1
1226	уважения но он чрезмерно	1	1
1227	деятельная характер ее результат	1	1
1228	довольства собою довольства что	1	1
1229	тогда как характер внешняя	1	1
1230	в силу детерминизма обстоятельств	1	1
1231	делая окружающих зрителями собственного	1	1
1232	всерьез к социально-ролевым формам	1	1
1233	противоречивой автономии под утро	1	1
1234	мы не спасаем человечества	1	1
1235	разговаривать не глядя на	1	1
1236	говорит о земских делах	1	1
1237	характерное в равной степени	1	1
1238	смысле как мы привыкли	1	1
1239	обладательница сильного характера столь	1	1
1240	характера столь легко одерживает	1	1
1241	послушные воле лиды мать	1	1
1242	как к представителю чего-то	1	1
1243	чужому я поэтому обладательница	1	1
1244	не тождественные о личности	1	1
1245	свою вешалку и ушел	1	1
1246	вовсе не педагог а	1	1
1247	для которой умершая от	1	1
1248	теории малых дел прав	1	1
1249	реальные масштабы своего служения	1	1
1250	усилия на то чтобы	1	1
1251	сильна поскольку она сама	1	1
1252	победу удаляя покоряющуюся ей	1	1
1253	обнаруживается ущербность земской деятельницы	1	1
1254	определенной категории людей а	1	1
1255	деле не была счастлива	1	1
1256	повторений диктуемой ею фразы	1	1
1257	но личностным отношением изнутри	1	1
1258	и личного в литературном	1	1
1259	как можно догадаться творческий	1	1
1260	напротив чтобы осмыслить свой	1	1
1261	не со стороны характера	1	1
1262	где конкретно-историческая проблематика идейного	1	1
1263	к другому как к	1	1
1264	досталось ему даром как	1	1
1265	не только не растворяется	1	1
1266	гимне праздности который так	1	1
1267	о земских делах и	1	1
1268	как первые русские реалисты	1	1
1269	жестко очерченный характер обособляя	1	1
1270	как хотелось того современной	1	1
1271	в рассказе с подлинным	1	1
1272	характер чеховского персонажа прочно	1	1
1273	упоенно живет этой своей	1	1
1274	убеждениях а в том	1	1
1275	он бы крайне упростил	1	1
1276	отказывается от классической монады	1	1
1277	испытывает чувство стыда за	1	1
1278	к внешним обстоятельствам и	1	1
1279	липовский о настроениях чеховских	1	1
1280	героя характер чеховского персонажа	1	1
1281	представителей решительно отказывается от	1	1
1282	составляет духовное содержание чувства	1	1
1283	линков обобщающая мысль иначе	1	1
1284	иначе как хотелось того	1	1
1285	критика посещало подлинное прозрение	1	1
1286	своему невежеству и недовольству	1	1
1287	чисто внешней активностью делая	1	1
1288	это социальная обособленность человека	1	1
1289	содержание чувства любви испытываемого	1	1
1290	вероятно навсегда социальная адаптация	1	1
1291	посещало подлинное прозрение которым	1	1
1292	из народной жизни лишена	1	1
1293	позиции характер этот не	1	1
1294	как к себе лирически	1	1
1295	можно догадаться творческий кризис	1	1
1296	которая не в ладу	1	1
1297	отрицать больницы и школы	1	1
1298	универсальному так и уникальному	1	1
1299	или иначе вписанный в	1	1
1300	своему искусно сохраните черты	1	1
1301	и тем обесценил свою	1	1
1302	личности старшая из сестер	1	1
1303	художником хотя и переживающим	1	1
1304	характеры действующих лиц у	1	1
1305	характерным же зовут лишь	1	1
1306	всеобщность поскольку быть личностью	1	1
1307	неотождествимые аспекты нашего самоопределения	1	1
1308	так а липовский о	1	1
1309	уклад национально-исторической жизни характеры	1	1
1310	однако чехов наследует это	1	1
1311	я героя характер чеховского	1	1
1312	когда около дома пахнет	1	1
1313	поэтому обладательница сильного характера	1	1
1314	о ради такой девушки	1	1
1315	когда все так мило	1	1
1316	сам а явление людям	1	1
1317	ощущение его неорганичности затаенной	1	1
1318	сумел увлечься и полюбить	1	1
1319	особи в кривенко иной	1	1
1320	о личности мы судим	1	1
1321	воспользоваться так а липовский	1	1
1322	а липовский о настроениях	1	1
1323	пейзажиста земца представителя молодежи	1	1
1324	в качестве функции внешних	1	1
1325	импрессионистов несомненно есть здоровые	1	1
1326	отыскал свою вешалку и	1	1
1327	диалогически-личностная встреча с другим	1	1
1328	учить это действительно так	1	1
1329	мыслит чувствует и вопреки	1	1
1330	обстоятельствам и нормам к	1	1
1331	чеховского персонажа прочно соединяется	1	1
1332	вплоть до повторений диктуемой	1	1
1333	повторяемостью того что лида	1	1
1334	в другом и напротив	1	1
1335	своей встречи с кисочкой	1	1
1336	создавался литературный тип под	1	1
1337	психологический облик сформировавшийся в	1	1
1338	никитина а стороны этого	1	1
1339	лиды и причина этого	1	1
1340	черты характера среди любых	1	1
1341	свою художественную задачу лидия	1	1
1342	его мироотношение одушевленное исканием	1	1
1343	церкви и пьет чай	1	1
1344	характером личность не относясь	1	1
1345	что сообщалось о герое	1	1
1346	волчаниновых упоенно живет этой	1	1
1347	потерян вероятно навсегда социальная	1	1
1348	правило неадекватны их внутреннему	1	1
1349	вполне заурядным характером но	1	1
1350	дома пахнет резедой и	1	1
1351	разговоре с машей предстает	1	1
1352	в направил свои усилия	1	1
1353	позиция лиды уязвима но	1	1
1354	человека его ролевой типажный	1	1
1355	личность не относясь при	1	1
1356	весьма отчужденно дистанцированно как	1	1
1357	но достаточно сильна поскольку	1	1
1358	одушевленное исканием смысла жизни	1	1
1359	и описываемое как вещь	1	1
1360	это открытие весьма отчужденно	1	1
1361	очерченный характер обособляя человеческое	1	1
1362	великое открытие классического реализма	1	1
1363	это не случай по	1	1
1364	волчанинова натура активная деятельная	1	1
1365	к тому что счастье	1	1
1366	есть на самом деле	1	1
1367	века в лице своих	1	1
1368	читателя в ее поступке	1	1
1369	других характеров самоактуализация составляет	1	1
1370	во всемирно-историческом масштабе практический	1	1
1371	xix в обычно понималось	1	1
1372	не факты осуществляются благодаря	1	1
1373	критике он бы крайне	1	1
1374	вспомнить некоторые жанровые сценки	1	1
1375	литературе представляют собой понятия	1	1
1376	выбора жизненной программы социальной	1	1
1377	не своим вполне заурядным	1	1
1378	характерны но лишены в	1	1
1379	осмыслить свой характер приходится	1	1
1380	прочно соединяется с его	1	1
1381	старшая из сестер волчаниновых	1	1
1382	межличностных контактов в самой	1	1
1383	каждого человека но при	1	1
1384	в дотолстовском романе считалось	1	1
1385	может во многом ошибаемся	1	1
1386	не только в литературе	1	1
1387	длинный день ничего не	1	1
1388	герою нс как к	1	1
1389	мыслима только субъективно только	1	1
1390	в последнем разговоре с	1	1
1391	натура активная деятельная характер	1	1
1392	изнутри своего я к	1	1
1393	бесхарактерные послушные воле лиды	1	1
1394	если бесхарактерные послушные воле	1	1
1395	ни у кого до	1	1
1396	раз вглядывается в лицо	1	1
1397	рассказе панихида например мы	1	1
1398	характеров самоактуализация составляет духовное	1	1
1399	понятия смежные но не	1	1
1400	жанровые сценки импрессионистов несомненно	1	1
1401	и называл себя бабой	1	1
1402	этих своих качеств так	1	1
1403	соотнесенную с соломоновой суетой	1	1
1404	чем лечить н учить	1	1
1405	способ существования характерным же	1	1
1406	добротно вписанные в бытовой	1	1
1407	живописца достаточно вспомнить некоторые	1	1
1408	и вопреки этой своей	1	1
1409	делать то хочется чтобы	1	1
1410	неуклюжие калоши [...] бывают	1	1
1411	себе перенесенным на холст	1	1
1412	так остро вопрос о	1	1
1413	последнем разговоре с машей	1	1
1414	этот момент назойливой повторяемостью	1	1
1415	себе и своей собственной	1	1
1416	частности бездеятельность исключает ролевые	1	1
1417	других демонстративно не срастаясь	1	1
1418	один эстетически чуткий читатель	1	1
1419	чьи симпатии оказались бы	1	1
1420	довольства что сумел увлечься	1	1
1421	сознательная жизнь которая не	1	1
1422	ее лицам самоактуализация и	1	1
1423	некоторого я субъекта самоопределения	1	1
1424	и олеандром молодежь только	1	1
1425	жизненной программы социальной позиции	1	1
1426	и личность не только	1	1
1427	многом ошибаемся но мы	1	1
1428	тишины и довольства собою	1	1
1429	как историческом так и	1	1
1430	продукт ответственной самоактуализации человеческого	1	1
1431	например мы узнаем что	1	1
1432	глазах автора и читателя	1	1
1433	он чрезмерно демонстративен что	1	1
