N	4gram	Bakhtin_Pr_2	Problemy
812	точки зрения сознания вообще	1	1
813	идеей личная жизнь становится	1	1
814	внутренне не завершен как	1	1
815	таком мире на две	1	1
816	плоскости с авторским словом	2	1
817	конца также не выдумывается	1	1
818	случайный для данного героя	1	1
819	идеологические оценки которые образуют	1	1
820	идеолог на авторских идеях	1	1
821	бы форму оно ни	1	1
822	в уста героя изображенного	1	1
823	лучше сказать самовластия ощущение	1	1
824	но дистанция входит в	1	1
825	достоевского уже два человека	1	1
826	верные значащие мысли довлеют	1	1
827	для достоевского художественное слияние	1	1
828	должно проявиться особенно отчетливо	1	1
829	нового времени определяющая все	1	1
830	автора и позицией героя	1	1
831	некоторая общеидеологическая особенность которая	1	1
832	и ее отношение к	1	1
833	сознания вообще случайна и	1	1
834	ведь они пока для	1	1
835	это глубокая структурная особенность	1	1
836	контексте произведения утвержденная мысль	1	1
837	как бы ни были	1	1
838	быть не может только	1	1
839	мира эти же основные	1	1
840	предмет авторского слова замысел	1	1
841	же время сохраняя и	1	1
842	напряженной смысловой связи дело	1	1
843	вопросов и предположений о	1	1
844	личных переживаний этим достигается	1	1
845	сам автор поэтому он	1	1
846	определяется композиционными соображениями удобства	1	1
847	уже и человек из	1	1
848	но и слово о	1	1
849	вопрошать даже полемизировать и	1	1
850	и единую точку зрения	1	1
851	чтобы войти в художественную	1	1
852	в этом смысле она	1	1
853	дальнейшего художественного применения единство	1	1
854	мире tertium non datur	1	1
855	в сущности идеализм знает	1	1
856	полностью его самостоятельность как	1	1
857	обращено к нему автор	1	1
858	мысли у достоевского уже	1	1
859	события каждого скандала каждой	1	1
860	одним сознанием полноправное чужое	1	1
861	перестает быть идеей и	1	1
862	омеги только такую мысль	1	1
863	а наших в особенности	1	1
864	как из элементов ни	1	1
865	сливается с позицией личности	1	1
866	единиц слагалась уже не	1	1
867	мира именно формообразующую идеологию	1	1
868	в литературе о нем	1	1
869	не нарушила правдоподобия образа	1	1
870	интимнейшего переживания с идеей	1	1
871	отделяется от твердого образа	1	1
872	невозможна она противоречит самым	1	1
873	следующему моменту нашего тезиса	1	1
874	теоретическим отрицанием мысли как	1	1
875	в его мировоззрении не	1	1
876	может нести в произведении	1	1
877	героя в монологическом художественном	1	1
878	лишь по соображениям случайным	1	1
879	особенности рассказа от автора	1	1
880	как вы наговорили хоть	1	1
881	к нему как к	1	1
882	других разнообразнейших способов выдвинуть	1	1
883	знающим и обладающим истиной	1	1
884	самовысказывания усиливает его внутреннюю	1	1
885	рассеяны по всему произведению	1	1
886	позиции как к другой	1	1
887	героя или более постоянными	1	1
888	художественной атмосферы которая позволила	1	1
889	вопроса а некоторая общеидеологическая	1	1
890	все должно ощущаться как	1	1
891	идеологического вывода могут быть	1	1
892	то что дано в	1	1
893	монологический художественный мир не	1	1
894	в единство сознания на	1	1
895	каждого скандала каждой эксцентричности	1	1
896	которые образуют формальное единство	1	1
897	в конце концов как	1	1
898	или освещают изображенное или	1	1
899	качествами его в монологическом	1	1
900	героя автору важно чтобы	1	1
901	европейский утопизм также зиждется	1	1
902	становясь таким же моментом	1	1
903	лишь как момент художественного	1	1
904	противоречие есть то оно	1	1
905	человеческих сознаний эта множественность	1	1
906	автобиографичности героев или исключительного	1	1
907	нейтрален все должно задевать	1	1
908	вступает с нею в	1	1
909	категории самосознания которые определяли	1	1
910	идеология отдельной мысли и	1	1
911	изображением или освещают изображенное	1	1
912	то они тоже не	1	1
913	достоевский говоря парадоксально мыслил	1	1
914	таких единиц слагалась уже	1	1
915	сопрягает смысловые установки в	1	1
916	это за принципы? наиболее	1	1
917	словом о себе самом	1	1
918	о герое а с	1	1
919	же дистанцию при напряженной	1	1
920	и эта общеидеологическая особенность	1	1
921	выбранного которую он и	1	1
922	иное проявление героя это	1	1
923	герой характерен для романтизма	1	1
924	этой особенности в литературном	1	1
925	дело далеко не легкое	1	1
926	идеологическое творчество героев получает	1	1
927	всего человека это стремление	1	1
928	уста но с таким	1	1
929	логическом диалоге а путем	1	1
930	герое а с героем	1	1
931	принципы? наиболее яркое и	1	1
932	раскрыто в самом произведении	1	1
933	структурой и потому не	1	1
934	он развивает ее диалогически	1	1
935	его идеологическим словом о	1	1
936	могут быть весьма различны	1	1
937	как идея то она	1	1
938	а не третьего лица	1	1
939	идеи в литературе как	1	1
940	далеко за пределы одного	1	1
941	в этом смысле глубоко	1	1
942	что он всецело дан	1	1
943	все утверждаемые идеи сливаются	1	1
944	например крестьяне вчерашние крепостные	1	1
945	всю ее полнозначность как	1	1
946	форму оно принимает сознания	1	1
947	его слову раскрыться и	1	1
948	утверждения или отрицания но	1	1
949	не третьего лица смысловая	1	1
950	романах достоевского которая для	1	1
951	вмещается фактически то лишь	1	1
952	оно как теперь захочу	1	1
953	в сухом логическом диалоге	1	1
954	сущности идеализм знает лишь	1	1
955	рядом с этим единым	1	1
956	восприятие сознания господствует и	1	1
957	к ним обращаться заискивая	1	1
958	эта множественность сознаний с	1	1
959	в формообразующей идеологии достоевского	1	1
960	духа нормативного сознания и	1	1
961	есть теория созданная тем	1	1
962	всею конструкциею своего романа	1	1
963	ярко в нашем анализе	1	1
964	самом деле нет свобода	1	1
965	есть своя художественная логика	1	1
966	утверждаются эта утвержденность их	1	1
967	своем ближайшем окружении но	1	1
968	печорин у лермонтова и	1	1
969	которую он и должен	1	1
970	нему как к смысловой	1	1
971	во всех сферах идеологической	1	1
972	интимно личностным и страстным	1	1
973	отметить что из самого	1	1
974	личность как бы дана	1	1
975	вследствие например автобиографичности героев	1	1
976	творчество мыслится и воспринимается	1	1
977	совпадение мыслей героя с	1	1
978	того как помыслить себе	1	1
979	лишь там где она	1	1
980	рядом с одним сознанием	1	1
981	над прочими мне в	1	1
982	автор уже связан внутреннею	1	1
983	может быть нейтрален все	1	1
984	одной плоскости с авторским	2	1
985	растворяет в себе его	1	1
986	в первой степени является	1	1
987	утверждаются а или полемически	1	1
988	значащую утвержденную мысль мы	1	1
989	один автор только он	1	1
990	для обычного идеологического подхода	1	1
991	в замысле достоевского герой	1	1
992	как возможное выражение одного	1	1
993	целому система слагается из	1	1
994	идеологического обобщения экспериментальный роман	1	1
995	были скромны или скрыты	1	1
996	несли не изображаются они	1	1
997	нем в героях индивидуальность	1	1
998	и изображения мира именно	1	1
999	он не только сознающий	1	1
1000	должно задевать героя за	1	1
1001	в себе его значимости	1	1
1002	изображения автор уже связан	1	1
1003	творчества они являются принципами	1	1
1004	и предположений о психологических	1	1
1005	можно лишь вопрошая и	1	1
1006	ее с собственной выраженной	1	1
1007	образуют формальное единство художественного	1	1
1008	не знает чужой мысли	1	1
1009	внутренней диалогической установке мое	1	1
1010	мне в мечтаниях мерещились	1	1
1011	уже не как значащие	1	1
1012	бремя бремя конечно есть	1	1
1013	мыслей как из элементов	1	1
1014	чьи они эти ничьи	1	1
1015	все значимое можно собрать	1	1
1016	с точки зрения сознания	1	1
1017	их в целом произведения	1	1
1018	не убеждает а организует	1	1
1019	центра носителя всякое идеологическое	1	1
1020	изображение идеи отрицаемая чужая	1	1
1021	она не входит в	1	1
1022	и в других сферах	1	1
1023	нормативного сознания и пр	1	1
1024	своя логика и потому	1	1
1025	мыслей для обычного идеологического	1	1
1026	подтверждающих совпадение авторской идеологии	1	1
1027	сочетаются не ослабляя друг	1	1
1028	уста тому или другому	1	1
1029	утверждая и не сливая	1	1
1030	в самое сибирь просто	1	1
1031	особом положении их в	1	1
1032	утверждается или отрицается все	1	1
1033	какой знает идеализм ошибка	1	1
1034	точка зрения эта вера	1	1
1035	выражение принципы идеологического монологизма	1	1
1036	или утрачивают свою прямую	1	1
1037	так и законами того	1	1
1038	времени что же это	1	1
1039	темы с помощью воображаемого	1	1
1040	предмету и независимо от	1	1
1041	лишь с точки зрения	1	1
1042	как значащую утвержденную мысль	1	1
1043	точка зрения героя из	1	1
1044	девушкина и особенно у	1	1
1045	ибо опровержение какую бы	1	1
1046	эта общеидеологическая особенность также	1	1
1047	так сказать по природе	1	1
1048	вправду надо быть прежде	1	1
1049	идейный философский роман например	1	1
1050	героя это идея социально-типичная	1	1
1051	но полноту значения идеологическое	1	1
1052	и внутренние формы нас	1	1
1053	в то время как	1	1
1054	более постоянными умственными качествами	1	1
1055	простой интеллектуальный жест героя	1	1
1056	предрешающего и завершающего образа	1	1
1057	принципе неизбежно превращает изображенный	1	1
1058	с его верой во	1	1
1059	не растворяет в себе	1	1
1060	отрицаются или утрачивают свою	1	1
1061	ощущаться как слово о	1	1
1062	он и не укладывается	1	1
1063	авторская идея может нести	1	1
1064	иначе и быть не	1	1
1065	предмета изображения все идеологическое	1	1
1066	лишь простой носитель этой	1	1
1067	достоевский умел именно изображать	1	1
1068	к нему все должно	1	1
1069	для байрона для шатобриана	1	1
1070	вчерашние крепостные прокурор адвокаты	1	1
1071	задание приходится подчиниться его	1	1
1072	мировоззрения утвержденная и полноценная	1	1
1073	неделимою единицей из таких	1	1
1074	идея или утверждается или	1	1
1075	самодостаточность одного сознания во	1	1
1076	а не слово об	1	1
1077	в теснейшей связи с	1	1
1078	будут сидеть и про	1	1
1079	верная идея вообще была	1	1
1080	своим предметом и его	1	1
1081	идеологическим словом о мире	1	1
1082	не выдумывает а лишь	1	1
1083	произведения утвержденная мысль звучит	1	1
1084	губить чужую судьбу человеки	1	1
1085	логика самосознания допускает лишь	1	1
1086	а довлеет некоторому единому	1	1
1087	различны в зависимости от	1	1
1088	с помощью воображаемого диалога	1	1
1089	подполья но полноту значения	1	1
1090	о мире по достоевскому	1	1
1091	выдвинуть мысль как значащую	1	1
1092	проявления мысли знающим понимающим	1	1
1093	словом но в то	1	1
1094	она или ассимилируется или	1	1
1095	может сохранить свое значение	1	1
1096	мысли верные значащие мысли	1	1
1097	полноправное чужое сознание если	1	1
1098	а или полемически отрицаются	1	1
1099	особенность также важна нам	1	1
1100	изображенного в-третьих наконец авторская	1	1
1101	она является принципом самого	1	1
1102	от того кто является	1	1
1103	уже не предметно объединенная	1	1
1104	полнозначность как идеи но	1	1
1105	само по себе не	1	1
1106	индивидуальности таким образом в	1	1
1107	могут быть спорадически рассеяны	1	1
1108	себе самом с его	1	1
1109	опровержение какую бы форму	1	1
1110	некоторого воображаемого диалога вот	1	1
1111	отвлеченных идей и мыслей	1	1
1112	некоторому безличному системно-монологическому контексту	1	1
1113	формально резко отличается от	1	1
1114	в сущности не убеждает	1	1
1115	внутренние формы нас здесь	1	1
1116	они не опредмечены они	1	1
1117	следовательно только педагогический диалог	1	1
1118	однако доминанта изображения героя	1	1
1119	достоевского глава третья идея	1	1
1120	и обладающим истиной не	1	1
1121	или материалом идеологического обобщения	1	1
1122	произведения все эти авторские	1	1
1123	своя логика входящая в	1	1
1124	лица смысловая точка зрения	1	1
1125	статей его манера развивать	1	1
1126	контексту другими словами к	1	1
1127	зрения только при внутренней	1	1
1128	и зазвучал весь человек	1	1
1129	у каждого своя закономерность	1	1
1130	ивана карамазова и других	1	1
1131	не есть теория созданная	1	1
1132	мерещились заседания где почти	1	1
1133	вера в самодостаточность одного	1	1
1134	мира чужая идея не	1	1
1135	была бы высказана в	1	1
1136	присяжных заседателей в целом	1	1
1137	самостоятельность как слова сохранить	1	1
1138	захочу в самое сибирь	1	1
1139	лежит печать его индивидуальности	1	1
1140	еще какие на него	1	1
1141	кажущаяся нервность крайняя издерганность	1	1
1142	нет основы должно отметить	1	1
1143	в композиционном построении его	1	1
1144	социально-типические или индивидуально характерные	1	1
1145	в другом месте и	1	1
1146	истинное вмещается в пределы	1	1
1147	соображений в форме вопросов	1	1
1148	и сочетаются с авторской	1	1
1149	возможных сюжетов и следовательно	1	1
1150	себе такая идея ничья	1	1
1151	в районе которой строится	1	1
1152	его уста но с	1	1
1153	голосе единство точки зрения	1	1
1154	как с горы скатились	1	1
1155	закрепляется за личностью а	1	1
1156	рождается в точке соприкосновения	1	1
1157	подумайте откуда у нас	1	1
1158	о герое замысел о	1	1
1159	образуемого ими монологического мира	1	1
1160	всего ту идеологию достоевского	1	1
1161	идеи сливаются в единство	1	1
1162	входящая в пределы авторской	1	1
1163	всех сферах идеологической жизни	1	1
1164	как слово самого героя	1	1
1165	он ни был так	1	1
1166	характеризуют объект на который	1	1
1167	героя разрушила бы эту	1	1
1168	же что не поддается	1	1
1169	при внутренней диалогической установке	1	1
1170	да еще какие на	1	1
1171	авторских идеях лежит печать	1	1
1172	таков утопический социализм с	1	1
1173	можно собрать в одном	1	1
1174	оправдаю не захочу в	1	1
1175	произведении герой достоевского не	1	1
1176	предметного же порядка в	1	1
1177	другими словами к системно-монологическому	1	1
1178	в форме некоторого воображаемого	1	1
1179	и завершающего образа такой	1	1
1180	должно ощущаться как слово	1	1
1181	сознания подменяющее единство бытия	1	1
1182	кажется одно общее ощущение	1	1
1183	идея в монологическом мире	1	1
1184	моменту нашего тезиса к	1	1
1185	тургенева вся эта масса	1	1
1186	и художественный образ каков	1	1
1187	законами так и законами	1	1
1188	отдельной мысли и предметно-единой	1	1
1189	о себе самом правда	1	1
1190	ничья герой лишь простой	1	1
1191	в его уста но	1	1
1192	дистанции и в пределах	1	1
1193	теперь захочу значит оправдаю	1	1
1194	не значит выдумать всякое	1	1
1195	даже хоть и предположить	1	1
1196	идее простым примером или	1	1
1197	полноту значения идеологическое творчество	1	1
1198	образом в нем прямая	1	1
1199	главного героя идея как	1	1
1200	неизбежно одним сознанием оказывается	1	1
1201	других формальных особенностей герой	1	1
1202	по ту сторону утверждения	1	1
1203	только бремя бремя конечно	1	1
1204	творчество определяется своим предметом	1	1
1205	идея то она неизбежно	1	1
1206	влагаться в уста тому	1	1
1207	степени является один автор	1	1
1208	точки зрения истины нет	1	1
1209	и внутренне не завершен	1	1
1210	откуда у нас взяться	1	1
1211	перед нами идейный философский	1	1
1212	полемически отрицаются или утрачивают	1	1
1213	целиком поэтому сочетание мыслей	1	1
1214	только в нем в	1	1
1215	к этим глубинным пластам	1	1
1216	достоевского в этом смысле	1	1
1217	только и могут быть	1	1
1218	является уже и человек	1	1
1219	она не нарушила правдоподобия	1	1
1220	изображают и внутренне руководят	1	1
1221	и быть не может	1	1
1222	все должно задевать героя	1	1
1223	предметно объединенная система а	1	1
1224	иллюстрируя свои мысли голосами	1	1
1225	типа троякие функции во-первых	1	1
1226	жест героя интеллектуальная мимика	1	1
1227	что она ему недоступна	1	1
1228	конца создан автором такого	1	1
1229	роман или наконец может	1	1
1230	мысль положение утверждение а	1	1
1231	нарушила правдоподобия образа говорящего	1	1
1232	свою внутреннюю логику и	1	1
1233	не сочетается с ним	1	1
1234	не завершен как и	1	1
1235	поэтому слово о мире	1	1
1236	сознания вообще и лишено	1	1
1237	или полемически отрицаются или	1	1
1238	анализе мы отвлечемся от	1	1
1239	альфы до омеги только	1	1
1240	как дурное противоречие внутри	1	1
1241	в этом идеалистическом превращении	1	1
1242	индивидуально характерные проявления мысли	1	1
1243	одно общее ощущение всех	1	1
1244	идей или же если	1	1
1245	мыслил не мыслями а	1	1
1246	полемизма автора но потому	1	1
1247	прежней самосознание поэтому слово	1	1
1248	поэтому сочетание мыслей сочетание	1	1
1249	слово второго а не	1	1
1250	мировоззрению самого автора монологический	1	1
1251	автор как свой предмет	1	1
1252	сознании и подчинить единому	1	1
1253	завершен как и сам	1	1
1254	вследствие этого оно выпадает	1	1
1255	лишь определенные художественные способы	1	1
1256	ни несли не изображаются	1	1
1257	простой иллюстрацией к идее	1	1
1258	идеологического вывода не должны	1	1
1259	в статье среда достоевский	1	1
1260	принципе таков утопический социализм	1	1
1261	изображения мира именно формообразующую	1	1
1262	единство сознания на почве	1	1
1263	как особенности рассказа от	1	1
1264	мысли как таковой художественное	1	1
1265	народа духа истории и	1	1
1266	от другого и от	1	1
1267	к сознанию монологическая форма	1	1
1268	она определяет все формальные	1	1
1269	героем да иначе и	1	1
1270	там где сознание ставится	1	1
1271	мыслями а точками зрения	1	1
1272	не утверждая и не	1	1
1273	форме некоторого воображаемого диалога	1	1
1274	сторона вопроса а некоторая	1	1
1275	например автобиографичности героев или	1	1
1276	или перестает быть идеей	1	1
1277	подчиниться его закономерности герой	1	1
1278	лишь одна из возможных	1	1
1279	идеализме превращается в принцип	1	1
1280	произведения чтобы искать иных	1	1
1281	форма возникает лишь там	1	1
1282	системе как последнему целому	1	1
1283	самоцельной идеи как верная	1	1
1284	не может быть изображена	1	1
1285	и становятся простыми элементами	1	1
1286	сознания господствует и в	1	1
1287	значит оправдаю не захочу	1	1
1288	единство художественного стиля и	1	1
1289	должно быть обращено к	1	1
1290	от того как помыслить	1	1
1291	и необходимость каждого тона	1	1
1292	когда ее выскажет определяется	1	1
1293	личную позицию мыслить голосами	1	1
1294	во-вторых идея может быть	1	1
1295	и пр как вы	1	1
1296	этого кругозора как раз	1	1
1297	становятся простыми элементами характеристики	1	1
1298	достоевского здесь мы должны	1	1
1299	всякому внешнему завершению идея	1	1
1300	каждого тона каждого акцента	1	1
1301	его собственную точку зрения	1	1
1302	творчества нового времени определяющая	1	1
1303	зрения сознаниями голосами каждую	1	1
1304	его внутреннюю сопротивляемость всякому	1	1
1305	в особенности кроме прочих	1	1
1306	и всегда перебивая и	1	1
1307	где изображение всецело установлено	1	1
1308	утверждается нами в пределах	1	1
1309	убеждает а организует голоса	1	1
1310	особенность идеологического творчества нового	1	1
1311	мыслителем нет это глубокая	1	1
1312	отрицаемых мыслей то они	1	1
1313	но уже не как	1	1
1314	чужая мысль не размыкает	1	1
1315	также не выдуман как	1	1
1316	мысль довлеет системе как	1	1
1317	сопровождают изображение как отделимый	1	1
1318	мысли не изображаются они	1	1
1319	как значащие идеи а	1	1
1320	мыслить голосами отчетливо проявляется	1	1
1321	так и абстрактнейшие философские	1	1
1322	они являются принципами всей	1	1
1323	в-третьих наконец авторская идея	1	1
1324	ту идеологию достоевского которая	1	1
1325	замысле достоевского герой носитель	1	1
1326	элемент идеологического вывода наличен	1	1
1327	при этом совершенно безразлично	1	1
1328	в уста тому или	1	1
1329	героя вследствие этого оно	1	1
1330	целые рассуждения они могут	1	1
1331	вмещается в пределы одного	1	1
1332	и воспринимается как возможное	1	1
1333	иногда большими и компактными	1	1
1334	наконец сопровождают изображение как	1	1
1335	документов подтверждающих совпадение авторской	1	1
1336	только изображают героя определяя	1	1
1337	поставив себе определенное задание	1	1
1338	функции этого вывода акценты	1	1
1339	на идеологический вывод перед	1	1
1340	не закрепляется за личностью	1	1
1341	прямо переходит к оркестровке	1	1
1342	его мировоззрении не утверждаются	1	1
1343	слово о себе самом	1	1
1344	чисто теоретическим отрицанием мысли	1	1
1345	в монологическом мире сохраняет	1	1
1346	потому что у вас	1	1
1347	всех элементов произведения во-вторых	1	1
1348	диалогическая соучастная установка принимает	1	1
1349	раскрыться и самоуясниться ни	1	1
1350	определяет все формальные акценты	1	1
1351	монологистична идея или утверждается	1	1
1352	в пределах творческого замысла	1	1
1353	и самостоятельность как чужое	1	1
1354	положении их в целом	1	1
1355	единой истины вовсе еще	1	1
1356	вашем замечании отвечаю я	1	1
1357	верны или неверны в	1	1
1358	единства произведения все эти	1	1
1359	вложенная в уста героя	1	1
1360	и завершенный образ действительности	1	1
1361	значимость и становятся простыми	1	1
1362	закономерность своя логика входящая	1	1
1363	философского монологизма невозможно существенное	1	1
1364	установлено на идеологический вывод	1	1
1365	постоянными умственными качествами его	1	1
1366	итог изображения при монологическом	1	1
1367	глубинные пласты этой формообразующей	1	1
1368	мире идея вложенная в	1	1
1369	цельная точка зрения цельная	1	1
1370	структуру должна вообще лишиться	1	1
1371	чужое слово как слово	1	1
1372	и единый тон произведения	1	1
1373	нет а каждая мысль	1	1
1374	такой атмосферы не может	1	1
1375	народ жалостлив разрешают иные	1	1
1376	образ героя разрушила бы	1	1
1377	высшее идеологическое мышление интимно	1	1
1378	мира принципом выбора и	1	1
1379	путем сопоставления цельных глубоко	1	1
1380	самой истине в идеале	1	1
1381	изображения раскрыть и изобразить	1	1
1382	этом монологическом принципе таков	1	1
1383	принципы мировоззрения те же	1	1
1384	уже два человека ибо	1	1
1385	зрения ее дальнейшего художественного	1	1
1386	познания и истины лишь	1	1
1387	предметно-ограниченная мысль положение утверждение	1	1
1388	всякое творчество определяется своим	1	1
1389	требует создания такой художественной	1	1
1390	где она ставится по	1	1
1391	теория созданная тем или	1	1
1392	другой точке зрения только	1	1
1393	оно работает всякое творчество	1	1
1394	почти сплошь будут заседать	1	1
1395	от формообразующих принципов до	1	1
1396	может быть дана как	1	1
1397	принцип единства сознания нам	1	1
1398	конца может развить свою	1	1
1399	сюжетов и следовательно в	1	1
1400	момент художественного произведения и	1	1
1401	прямой значимости в монологическом	1	1
1402	всякое творчество связано как	1	1
1403	общеидеологическая особенность которая проявилась	1	1
1404	и входит в замысел	1	1
1405	вид познавательного взаимодействия между	1	1
1406	допускает произвола и в	1	1
1407	только такую мысль сжимающую	1	1
1408	материала принципом идеологической однотонности	1	1
1409	мире такая постановка идеи	1	1
1410	создать рядом с одним	1	1
1411	доминанты художественного изображения героя	1	1
1412	некоторому единому системно-монологическому контексту	1	1
1413	ни были скромны или	1	1
1414	но создано так что	1	1
1415	с формообразующей идеологией и	1	1
1416	героиней произведения однако доминанта	1	1
1417	слово автора о герое	2	1
1418	элементов произведения во-вторых идея	1	1
1419	то все же элемент	1	1
1420	авторского слова замысел автора	1	1
1421	у него есть своя	1	1
1422	идея ничья герой лишь	1	1
1423	диалогически обращено к нему	1	1
1424	в идеологической позиции главного	1	1
1425	придавили его ведь они	1	1
1426	что было вчера ведь	1	1
1427	композиционными соображениями удобства и	1	1
1428	ее полнозначность как идеи	1	1
1429	говорящего сама по себе	1	1
1430	приходится подчиниться его закономерности	1	1
1431	же время и не	1	1
1432	только слово о себе	1	1
1433	вытекает необходимости одного и	1	1
1434	вот типичное для него	1	1
1435	все идеологическое распадается в	1	1
1436	оказывается множество эмпирических человеческих	1	1
1437	плоскости с формообразующей идеологией	1	1
1438	вообще была бы высказана	1	1
1439	на самом деле нет	1	1
1440	как предмета изображения все	1	1
1441	восторжествовать над всяким твердым	1	1
1442	художественного замысла и в	1	1
1443	обращено к самому герою	1	1
1444	сознаний познавательно несущественно и	1	1
1445	а как социально-типические или	1	1
1446	мысль либо утверждается либо	1	1
1447	идеологических принципов изображения и	1	1
1448	и слово о мире	1	1
1449	но разрушение этого кругозора	1	1
1450	мы должны предупредить одно	1	1
1451	идеи как предмета изображения	1	1
1452	сознание если это отрицание	1	1
1453	же иллюстрируется образом одного	1	1
1454	замыкается в своих границах	1	1
1455	поворота события каждого скандала	1	1
1456	утверждаемые идеи сливаются в	1	1
1457	входит в замысел достоевского	1	1
1458	слово самого героя вследствие	1	1
1459	ее как и всякое	1	1
1460	утвердить свою суверенность в	1	1
1461	форме их высказывания и	1	1
1462	связи с чужим словом	1	1
1463	изображают героя определяя авторскую	1	1
1464	же элемент идеологического вывода	1	1
1465	мысль не способна создать	1	1
1466	кандид вольтера или же	1	1
1467	смысловая позиция героя точка	1	1
1468	как верная значащая идея	1	1
1469	героя и его переживание	1	1
1470	должны находиться в противоречии	1	1
1471	произведения однако доминанта изображения	1	1
1472	случае просто грубо тенденциозный	1	1
1473	как смысловой итог изображения	1	1
1474	мировоззрение от альфы до	1	1
1475	еще не вытекает необходимости	1	1
1476	идеологическое мышление интимно личностным	1	1
1477	отличается от героев обычного	1	1
1478	этой прямолинейной установки то	1	1
1479	но только в нем	1	1
1480	что оно до конца	1	1
1481	взаимоотношение учителя и ученика	1	1
1482	сохраняет свою значимость как	1	1
1483	выдуман романтический герой как	1	1
1484	всякая идеология отдельной мысли	1	1
1485	в монологическом мире tertium	1	1
1486	бытия в идеализме превращается	1	1
1487	нет свобода героев утверждается	1	1
1488	этим достигается столь характерное	1	1
1489	монологизм сознания но и	1	1
1490	и у него есть	1	1
1491	отношения к предмету и	1	1
1492	героя и выбрав доминанту	1	1
1493	формы идеологического вывода могут	1	1
1494	в точке соприкосновения разных	1	1
1495	свою прямую значимость и	1	1
1496	если преобладает над прочими	1	1
1497	с другой стороны и	1	1
1498	с героем да иначе	1	1
1499	а путем сопоставления цельных	1	1
1500	связь на предметной почве	1	1
1501	по себе могут быть	1	1
1502	присутствующем а не слово	1	1
1503	свете этого художественного задания	1	1
1504	в таком мире на	1	1
1505	автора не укладывающиеся в	1	1
1506	изображении логика самосознания допускает	1	1
1507	внутреннюю сопротивляемость всякому внешнему	1	1
1508	что крепкие-то ваши основы	1	1
1509	неразрывно сливается с позицией	1	1
1510	не вместима в пределы	1	1
1511	другом месте и самое	1	1
1512	человеческой особи с точки	1	1
1513	мысли чужой идеи как	1	1
1514	последней неделимой единицей была	1	1
1515	прокрустово ложе сюжета который	1	1
1516	авторской художественной воли но	1	1
1517	как целостную личную позицию	1	1
1518	одноакцентность авторского изображения и	1	1
1519	сознаниями голосами каждую мысль	1	1
1520	в противоречии с формообразующими	1	1
1521	они отрешаются от индивидуальности	1	1
1522	должна вообще лишиться своей	1	1
1523	построения уже не только	1	1
1524	то же что индивидуально	1	1
1525	предупредить одно возможное недоразумение	1	1
1526	изображения сливается с формой	1	1
1527	концов как случайный для	1	1
1528	что в мире достоевского	1	1
1529	полноценного слова а не	1	1
1530	распределяются между героями но	1	1
1531	смысловая точка зрения третьего	1	1
1532	закрывает тончайшую художественную рассчитанность	1	1
1533	мыслей нет а каждая	1	1
1534	является принципом самого видения	1	1
1535	не совпадает с самим	1	1
1536	не должны находиться в	1	1
