N	4gram	Bakhtin_Pr_2	Problemy
771	ученика и следовательно только	1	1
772	доказательной силы единство авторских	1	1
773	замысел о слове поэтому	1	1
774	и следовательно в конце	1	1
775	элемент такой атмосферы не	1	1
776	ни были скромны или	1	1
777	не только сознающий он	1	1
778	автора о герое замысел	1	1
779	сознания но и эта	1	1
780	в литературе как мы	1	1
781	автором такого противоречия на	1	1
782	разных сознаний все зависит	1	1
783	принципов до случайных и	1	1
784	сюжета который воспринимается как	1	1
785	познавательного взаимодействия между сознаниями	1	1
786	или ассимилируется или полемически	1	1
787	теперь захочу значит оправдаю	1	1
788	значение для него неразрывно	1	1
789	их идей или же	1	1
790	всякого смыслового единства повсюду	1	1
791	вывода могут быть весьма	1	1
792	познания и истины лишь	1	1
793	авторских идеях лежит печать	1	1
794	и должен раскрыть в	1	1
795	от другого и от	1	1
796	быть изображена она или	1	1
797	их в особом положении	1	1
798	как бы ни были	1	1
799	ничьих мыслей нет а	1	1
800	самое сибирь просто жаль	1	1
801	литературе как мы видели	1	1
802	идеология достоевского не знает	1	1
803	внутри авторского мировоззрения утвержденная	1	1
804	и когда ее выскажет	1	1
805	таков утопический социализм с	1	1
806	ориентировано на героя как	1	1
807	контексту другими словами к	1	1
808	до случайных и устранимых	1	1
809	зрения может сохранить свое	1	1
810	две мысли у достоевского	1	1
811	содержательной стороны вводимых достоевским	1	1
812	уже два человека ибо	1	1
813	же основные принципы выходят	1	1
814	не выдумывается и художественный	1	1
815	сопровождают изображение как отделимый	1	1
816	так сказать излишня все	1	1
817	может показаться что самостоятельность	1	1
818	способна создать рядом с	1	1
819	своих полемических статьях он	1	1
820	слышится мне голос что	1	1
821	теснейшей связи с чужим	1	1
822	героя проявляется и в	1	1
823	выбора и объединения материала	1	1
824	в теснейшей связи с	1	1
825	героя интеллектуальная мимика его	1	1
826	достоевский делал элементом своего	1	1
827	эти ничьи предметно-верные мысли	1	1
828	целому система слагается из	1	1
829	умел именно изображать чужую	1	1
830	дистанции и в пределах	1	1
831	мысли своя логика и	1	1
832	единицей из таких единиц	1	1
833	связи с чужим словом	1	1
834	художественный образ каков бы	1	1
835	нас здесь могут интересовать	1	1
836	смысловой орнамент они выражаются	1	1
837	имеем в виду прежде	1	1
838	исключительного полемизма автора но	1	1
839	установках присяжных заседателей как	1	1
840	образом но с другой	1	1
841	сферах идеологического творчества повсюду	1	1
842	идея она тяготеет к	1	1
843	чужую судьбу человеки тоже	1	1
844	сил единство все же	1	1
845	его мировоззрении не утверждаются	1	1
846	вообще случайна и так	1	1
847	за пределы данного произведения	1	1
848	героя такой незакрытый герой	1	1
849	завершенный образ действительности неизбежно	1	1
850	как слово о присутствующем	2	1
851	самосознания как доминанты художественного	1	1
852	монологического типа троякие функции	1	1
853	идея у достоевского переходим	1	1
854	смысле она так же	1	1
855	как идея то она	1	1
856	своего раскрытия и изображения	1	1
857	всяким твердым и устойчивым	1	1
858	она и не входит	1	1
859	внешнему завершению идея помогает	1	1
860	наконец сопровождают изображение как	1	1
861	неделимою единицей из таких	1	1
862	одинакова он развивает ее	1	1
863	должно спаять воедино как	1	1
864	становится простой художественной характеристикой	1	1
865	видящего и изображающего сознания	1	1
866	одно общее ощущение всех	1	1
867	может получить непосредственное выражение	1	1
868	она тяготеет к некоторому	1	1
869	отчетливо проявляется даже в	1	1
870	ряде других разнообразнейших способов	1	1
871	прежней самосознание поэтому слово	1	1
872	и становятся простыми элементами	1	1
873	художественного произведения и следовательно	1	1
874	он развивает ее диалогически	1	1
875	возможных сюжетов и следовательно	1	1
876	нему все должно ощущаться	1	1
877	в своих полемических статьях	1	1
878	идея может нести в	1	1
879	построении его публицистических статей	1	1
880	диалогическая соучастная установка принимает	1	1
881	отвлеченных идей и мыслей	1	1
882	и самоуясниться ни один	1	1
883	ведь они пока для	1	1
884	стремление достоевского воспринимать каждую	1	1
885	не сливается с ним	1	1
886	установки в большинстве случаев	1	1
887	случайным и посторонним самой	1	1
888	хоть и предположить пока	1	1
889	такой незакрытый герой характерен	1	1
890	личность как бы дана	1	1
891	героя и выбрав доминанту	1	1
892	системно-монологическому контексту только ошибка	1	1
893	пределы одного сознания и	1	1
894	а цельная точка зрения	1	1
895	него неделимою единицей из	1	1
896	должны находиться в противоречии	1	1
897	дистанцию при напряженной смысловой	1	1
898	автора и позицией героя	1	1
899	не знающего и ошибающегося	1	1
900	потому следовательно что она	1	1
901	единым и неизбежно одним	1	1
902	самого видения и изображения	1	1
903	она или ассимилируется или	1	1
904	в романах достоевского которая	1	1
905	такого героя лежит в	1	1
906	истина требует множественности сознаний	1	1
907	одна точка зрения эта	1	1
908	слово такого героя лежит	1	1
909	зрения должно спаять воедино	1	1
910	времени определяющая все его	1	1
911	множественности сознаний что она	1	1
912	педагогический диалог монологическое восприятие	1	1
913	же иллюстрируется образом одного	1	1
914	у этой мысли своя	1	1
915	идеи как верная значащая	1	1
916	контексте произведения утвержденная мысль	1	1
917	свою прямую значимость и	1	1
918	сложиться в чисто смысловое	1	1
919	как не выдуман романтический	1	1
920	сочетаются с авторской индивидуальностью	1	1
921	от того кто является	1	1
922	значимость их идей или	1	1
923	как недостаток ибо в	1	1
924	слово о слове оно	1	1
925	самое слово такого героя	1	1
926	не как значащие идеи	1	1
927	котором оно работает всякое	1	1
928	от героев обычного типа	1	1
929	сочетается с ним она	1	1
930	его слову раскрыться и	1	1
931	в монологическом мире сохраняет	1	1
932	единство авторских идеологических принципов	1	1
933	нему как к смысловой	1	1
934	героя с идеологическими воззрениями	1	1
935	героя самосознание как доминанта	1	1
936	устойчивый образ героя разрушила	1	1
937	крайняя издерганность и беспокойство	1	1
938	иначе и быть не	1	1
939	установки то все же	1	1
940	точки зрения сознания вообще	1	1
941	тем что задает себе	1	1
942	так что оно до	1	1
943	для него нет основы	1	1
944	сделать с начала и	1	1
945	сознания нам важна здесь	1	1
946	же время не сливается	1	1
947	только сознающий он идеолог	1	1
948	мысль положение утверждение а	1	1
949	связь на предметной почве	1	1
950	его душевного лица идея	1	1
951	элементов как рассказчик и	1	1
952	выражаются непосредственно без дистанции	1	1
953	все его внешние и	1	1
954	стороны и сама идея	1	1
955	замысла достоевского здесь мы	1	1
956	его закономерности герой достоевского	1	1
957	повернуто к нему все	1	1
958	должна вообще лишиться своей	1	1
959	иллюстрацией к идее простым	1	1
960	важна здесь конечно не	1	1
961	системы мыслей для обычного	1	1
962	прокрустово ложе сюжета который	1	1
963	и здесь остается прежней	1	1
964	самым основным принципам этого	1	1
965	системно-монологическому контексту другими словами	1	1
966	и в пределах образуемого	1	1
967	пока без спору подумайте	1	1
968	сознания вообще и лишено	1	1
969	выдумывает а лишь раскрывает	1	1
970	как и сам автор	1	1
971	бы быть вложена и	1	1
972	простой иллюстрацией к идее	1	1
973	зрения героя из объектной	1	1
974	все идеологическое распадается в	1	1
975	ни системного единства в	1	1
976	может развить свою внутреннюю	1	1
977	безразлично какую метафизическую форму	1	1
978	или полемически отрицается или	1	1
979	монологизма получили в идеалистической	1	1
980	чужой идеи как предмета	1	1
981	голоса сопрягает смысловые установки	1	1
982	образом в нем прямая	1	1
983	здесь могут интересовать лишь	1	1
984	значимость как идея то	1	1
985	например крестьяне вчерашние крепостные	1	1
986	простой интеллектуальный жест героя	1	1
987	сферы может быть продвинута	1	1
988	в каждой мысли личность	1	1
989	идеи автора могут быть	1	1
990	принципом его видения и	1	1
991	могут быть верны или	1	1
992	как момент художественного произведения	1	1
993	положение утверждение а цельная	1	1
994	монологическом художественном мире идея	1	1
995	худшем случае просто грубо	1	1
996	акценты все те идеологические	1	1
997	из подполья но полноту	1	1
998	фактически то лишь по	1	1
999	или утверждается или отрицается	1	1
1000	вывод как смысловой итог	1	1
1001	она так же создана	1	1
1002	о коллективе о многообразии	1	1
1003	творческий замысел его замысел	1	1
1004	не может быть нейтрален	1	1
1005	словесно-стилистической форме их высказывания	1	1
1006	также не выдуман как	1	1
1007	значащая идея она тяготеет	1	1
1008	зрения эта вера в	1	1
1009	один автор только он	1	1
1010	форме их высказывания и	1	1
1011	ним она только вложена	1	1
1012	перестает быть полнозначною мыслью	1	1
1013	идеологическое творчество мыслится и	1	1
1014	монологическое восприятие сознания господствует	1	1
1015	др такова относительная самостоятельность	1	1
1016	элементов ни отдельной мысли	1	1
1017	идеологического подхода существуют отдельные	1	1
1018	произведения в самой словесно-стилистической	1	1
1019	сознание от другого и	1	1
1020	в пределах художественного замысла	1	1
1021	герою иногда большими и	1	1
1022	коллективе о многообразии творящих	1	1
1023	сознанием полноправное чужое сознание	1	1
1024	логика и потому ее	1	1
1025	социально-типические или индивидуально характерные	1	1
1026	не должны находиться в	1	1
1027	лишь проявления этой особенности	1	1
1028	изображаются они утверждаются эта	1	1
1029	вследствие этого оно выпадает	1	1
1030	как свой предмет свобода	1	1
1031	как идеи но в	1	1
1032	мире поэтому высшие принципы	1	1
1033	мысль сжимающую в себе	1	1
1034	а довлеет некоторому единому	1	1
1035	личностным и страстным это	1	1
1036	принимало исключает подлинное изображение	1	1
1037	художественный монологизм идеология как	1	1
1038	идеолог идеологом является уже	1	1
1039	единой истины вовсе еще	1	1
1040	установлено на идеологический вывод	1	1
1041	монологического мира чужая идея	1	1
1042	смысловые установки в большинстве	1	1
1043	господствует и в других	1	1
1044	совпадение авторской идеологии с	1	1
1045	формообразующих принципов до случайных	1	1
1046	различны в зависимости от	1	1
1047	утопизм также зиждется на	1	1
1048	быть вложена и в	1	1
1049	личную позицию мыслить голосами	1	1
1050	предметное значение для него	1	1
1051	самом произведении как одноакцентность	1	1
1052	автобиографичности героев или исключительного	1	1
1053	значимость и индивидуальность сочетаются	1	1
1054	сталкиваются в одном голосе	1	1
1055	выбранного которую он и	1	1
1056	лишь на почве самосознания	1	1
1057	она определяет все формальные	1	1
1058	время и не низводится	1	1
1059	авторской точки зрения может	1	1
1060	сидеть и про себя	1	1
1061	сознаний нет нужды и	1	1
1062	хоть и предположить слышится	1	1
1063	что задает себе автор	1	1
1064	иллюстрируя свои мысли голосами	1	1
1065	для него неделимою единицей	1	1
1066	всего человека это стремление	1	1
1067	в пределах образуемого ими	1	1
1068	ней выразился и зазвучал	1	1
1069	формообразующей идеологией и с	1	1
1070	рядом с одним сознанием	1	1
1071	мне в мечтаниях мерещились	1	1
1072	остальное объект этой точки	1	1
1073	большими и компактными массами	1	1
1074	полноценная авторская идея может	1	1
1075	поэтому невозможен существенный диалог	1	1
1076	документов подтверждающих совпадение авторской	1	1
1077	принципом идеологической однотонности всех	1	1
1078	но и выражаются самим	1	1
1079	все значимое и ценное	1	1
1080	одного сознания духа нации	1	1
1081	возможно лишь там где	1	1
1082	сочетание целостных позиций сочетание	1	1
1083	проявление героя это идея	1	1
1084	в литературе о нем	1	1
1085	идеологического вывода наличен во	1	1
1086	чужая идея не может	1	1
1087	изображенного как твердый и	1	1
1088	мыслей в формообразующей идеологии	1	1
1089	как содержательное совпадение мыслей	1	1
1090	овладевает как раз тем	1	1
1091	самосознанию утвердить свою суверенность	1	1
1092	сознание если это отрицание	1	1
1093	от формообразующих принципов до	1	1
1094	значимость и становятся простыми	1	1
1095	позицией личности в каждой	1	1
1096	точки зрения подакцентный материал	1	1
1097	сознательный вывод из изображенного	1	1
1098	создано так что оно	1	1
1099	в единый контекст сознания	1	1
1100	как рассказчик и его	1	1
1101	нею в связь на	1	1
1102	почве самосознания как доминанты	1	1
1103	предметного же порядка в	1	1
1104	он всецело дан лишь	1	1
1105	в особом положении их	1	1
1106	формальные функции этого вывода	1	1
1107	например не закрыт и	1	1
1108	них входит в единый	1	1
1109	помощью воображаемого диалога даже	1	1
1110	полемизма автора но потому	1	1
1111	знает идеализм ошибка всякое	1	1
1112	определенные художественные способы своего	1	1
1113	героев обычного типа нет	1	1
1114	мне голос что крепкие-то	1	1
1115	неизбежно превращает изображенный мир	1	1
1116	него только бремя бремя	1	1
1117	для всей полноты познания	1	1
1118	к некоторому безличному системно-монологическому	1	1
1119	в свете этого художественного	1	1
1120	принципом видения и понимания	1	1
1121	особенно отчетливо и ярко	1	1
1122	мысли ни системного единства	1	1
1123	не совпадает с самим	1	1
1124	слышать дальше достоевский прямо	1	1
1125	произведении отвлеченных идей и	1	1
1126	на предметной почве мысль	1	1
1127	определяя авторскую точку зрения	1	1
1128	конца создан автором такого	1	1
1129	парадоксально мыслил не мыслями	1	1
1130	полнозначность как идеи но	1	1
1131	единство все же иллюстрируется	1	1
1132	переходит к оркестровке своей	1	1
1133	героя автору важно чтобы	1	1
1134	произведении монологического типа троякие	1	1
1135	диалог в сущности идеализм	1	1
1136	характеризуют объект на который	1	1
1137	законами того материала на	1	1
1138	поставив себе определенное задание	1	1
1139	пределы одного художественного творчества	1	1
1140	таким же моментом действительности	1	1
1141	сторона вопроса а некоторая	1	1
1142	предмету и независимо от	1	1
1143	провоцируя но не давая	1	1
1144	свою суверенность в художественном	1	1
1145	переживаний героя а не	1	1
1146	давая ему предрешающего и	1	1
1147	не знает последней неделимой	1	1
1148	например кажется одно общее	1	1
1149	концов как случайный для	1	1
1150	в самодостаточность одного сознания	1	1
1151	сознаний а поэтому невозможен	1	1
1152	именно формообразующую идеологию ибо	1	1
1153	философские выводы в одной	1	1
1154	каждой эксцентричности в свете	1	1
1155	руководят изображением или освещают	1	1
1156	многообразии творящих сил единство	1	1
1157	восприятия познания и истины	1	1
1158	сливая ее с собственной	1	1
1159	из таких единиц слагалась	1	1
1160	монологического контекста наоборот он	1	1
1161	темы с помощью воображаемого	1	1
1162	всех элементов произведения во-вторых	1	1
1163	неприятие бунт или смирение	1	1
1164	обращаться заискивая и заглядывая	1	1
1165	я абсолютного духа нормативного	1	1
1166	идеалистическом превращении монизма бытия	1	1
1167	характеристики умственными жестами героя	1	1
1168	во всех сферах идеологической	1	1
1169	высшие принципы мировоззрения те	1	1
1170	страстным это слияние слова	1	1
1171	мире а наших в	1	1
1172	автора ибо только она	1	1
1173	следовательно весь с начала	1	1
1174	атмосферы которая позволила бы	1	1
1175	всего гражданином ну и	1	1
1176	даны иначе они не	1	1
1177	и зазвучал весь человек	1	1
1178	утверждаются эта утвержденность их	1	1
1179	как отдельные изречения сентенции	1	1
1180	и ограниченности человеческой особи	1	1
1181	диалогически обращено к нему	1	1
1182	которых зиждется всякая идеология	1	1
1183	героя изображенного как твердый	1	1
1184	на авторских идеях лежит	1	1
1185	принимает чужое слово всерьез	1	1
1186	идеологией героя более того	1	1
1187	позицию мыслить голосами отчетливо	1	1
1188	мысли верные значащие мысли	1	1
1189	личности в каждой мысли	1	1
1190	в монологическом художественном мире	1	1
1191	другого и от других	1	1
1192	прокурор адвокаты будут к	1	1
1193	типа в постановке идеи	1	1
1194	теперь основными категориями мышления	1	1
1195	построения уже не только	1	1
1196	в постановке идеи своеобразие	1	1
1197	своем изображении логика самосознания	1	1
1198	вследствие например автобиографичности героев	1	1
1199	неразрывно сливается с позицией	1	1
1200	понимающим видящим в первой	1	1
1201	о своем ближайшем окружении	1	1
1202	оно работает всякое творчество	1	1
1203	так сказать по природе	1	1
1204	в одном голосе единство	1	1
1205	в его уста но	1	1
1206	всех сферах идеологической жизни	1	1
1207	изображение идеи возможно лишь	1	1
1208	в основе построения уже	1	1
1209	оркестровке своей темы с	1	1
1210	слово о мире сливается	1	1
1211	сама по себе такая	1	1
1212	мировоззрении не утверждаются а	1	1
1213	создано автором но создано	1	1
1214	выражать одну и единую	1	1
1215	сознания одного духа даже	1	1
1216	раскрыть и изобразить его	1	1
1217	далеко за пределы одного	1	1
1218	важно чтобы данная верная	1	1
1219	поверхностного взгляда закрывает тончайшую	1	1
1220	быть верны или неверны	1	1
1221	голосами и полуголосами людей	1	1
1222	эти авторские идеи какую	1	1
1223	что она не входит	1	1
1224	как вы наговорили хоть	1	1
1225	направлены а не только	1	1
1226	суверенность в художественном мире	1	1
1227	своя логика и потому	1	1
1228	самим героем определяя его	1	1
1229	полномысленность лишь на почве	1	1
1230	как верная значащая идея	1	1
1231	с другой стороны и	1	1
1232	не размыкает монологического контекста	1	1
1233	пр как вы наговорили	1	1
1234	элементов построения отсюда и	1	1
1235	то она неизбежно отделяется	1	1
1236	одного и единого сознания	1	1
1237	слово самого героя вследствие	1	1
1238	теория созданная тем или	1	1
1239	творчества повсюду все значимое	1	1
1240	оно до конца может	1	1
1241	и сочетаются с авторской	1	1
1242	а как социально-типические или	1	1
1243	какого-нибудь другого героя автору	1	1
1244	лучше сказать самовластия ощущение	1	1
1245	есть то оно ощущается	1	1
1246	единому акценту то же	1	1
1247	свою значимость как идея	1	1
1248	романа не о герое	1	1
1249	значащие идеи а как	1	1
1250	к постановке идеи в	1	1
1251	однотонности всех элементов произведения	1	1
1252	жизнь уже у девушкина	1	1
1253	о себе самом с	1	1
1254	сами по себе могут	1	1
1255	закрепляется за личностью а	1	1
1256	задевать героя за живое	1	1
1257	предмета изображения все идеологическое	1	1
1258	что из самого понятия	1	1
1259	с его индивидуальностью например	1	1
1260	прямой значимости в монологическом	1	1
1261	высшее идеологическое мышление интимно	1	1
1262	как целостную личную позицию	1	1
1263	идея может получить непосредственное	1	1
1264	мира именно формообразующую идеологию	1	1
1265	допускает произвола и в	1	1
1266	единую точку зрения все	1	1
1267	между сознаниями научение знающим	1	1
1268	для обычного идеологического подхода	1	1
1269	имеет доказательной силы единство	1	1
1270	изображения при монологическом принципе	1	1
1271	развить свою внутреннюю логику	1	1
1272	могут влагаться в уста	1	1
1273	ближайшем окружении но и	1	1
1274	бы его слову раскрыться	1	1
1275	непосредственное выражение в идеологической	1	1
1276	выражаются самим героем определяя	1	1
1277	интересовать лишь проявления этой	1	1
1278	авторская идея может нести	1	1
1279	с этим единым и	1	1
1280	раз тех двух основных	1	1
1281	чтобы она не нарушила	1	1
1282	над прочими мне в	1	1
1283	самого изображения если такое	1	1
1284	позволила бы его слову	1	1
1285	авторским словом отсутствие дистанции	1	1
1286	верой во всесилие убеждения	1	1
1287	ивана карамазова и других	1	1
1288	или материалом идеологического обобщения	1	1
1289	форм эта форма возникает	1	1
1290	доминанту его изображения автор	1	1
1291	попавшая в колею авторской	1	1
1292	девушкина и особенно у	1	1
1293	изображение всецело установлено на	1	1
1294	и способна подойти к	1	1
1295	идет не об обычной	1	1
1296	автора но потому что	1	1
1297	в замысел автора ибо	1	1
1298	создана как и несвобода	1	1
1299	романа как не выдуман	1	1
1300	индивидуальность убивает значимость их	1	1
1301	их высказывания и в	1	1
1302	если это отрицание остается	1	1
1303	всякому внешнему завершению идея	1	1
1304	в авторской речи как	1	1
1305	основным принципам этого мира	1	1
1306	только слово о себе	1	1
1307	вмещается в пределы одного	1	1
1308	психической организации и ограниченности	1	1
1309	поэтому сочетание мыслей сочетание	1	1
1310	достоевского не потому следовательно	1	1
1311	изображаемого оно может быть	1	1
1312	задания только и могут	1	1
1313	нет основы должно отметить	1	1
1314	превращается в единство одного	1	1
1315	лежит печать его индивидуальности	1	1
1316	форма восприятия познания и	1	1
1317	функции таких композиционных элементов	1	1
1318	роман например кандид вольтера	1	1
1319	построения отсюда и та	1	1
1320	монологическом мире сохраняет свою	1	1
1321	с позицией личности в	1	1
1322	и пр как вы	1	1
1323	подойти к нему как	1	1
1324	изображать чужую идею сохраняя	1	1
1325	ошибка всякое истинное суждение	1	1
1326	к самому герою повернуто	1	1
1327	все истинное вмещается в	1	1
1328	раз тем что задает	1	1
1329	в композиционном построении его	1	1
1330	герое замысел о слове	1	1
1331	и заглядывая а наши	1	1
1332	принципиальной а высшее идеологическое	1	1
1333	сознаний эта множественность сознаний	1	1
1334	лежать и смысловая позиция	1	1
1335	в них входит в	1	1
1336	их в целом произведения	1	1
1337	жестами героя или более	1	1
1338	в монологическом мире такая	1	1
1339	общее ощущение всех присяжных	1	1
1340	нет это глубокая структурная	1	1
1341	герой носитель полноценного слова	1	1
1342	в ней выразился и	1	1
1343	не выдуман романтический герой	1	1
1344	но у каждого своя	1	1
1345	изображении логика самосознания допускает	1	1
1346	и полновесная идеологическая значимость	1	1
1347	к нему все должно	1	1
1348	каждой мысли личность как	1	1
1349	перед нами идейный философский	1	1
1350	мое слово находится в	1	1
1351	в пределы авторской художественной	1	1
1352	отдельной мысли и предметно-единой	1	1
1353	неделимой единицей была для	1	1
1354	наконец авторская идея может	1	1
1355	безгласный объект этого вывода	1	1
1356	становясь таким же моментом	1	1
1357	отдельной мысли ни системного	1	1
1358	создания такой художественной атмосферы	1	1
1359	лишенного прямой значимости в	1	1
1360	художественном мире достоевского и	1	1
1361	два человека ибо ничьих	1	1
1362	вывод перед нами идейный	1	1
1363	она ставится по ту	1	1
1364	в уста какого-нибудь другого	1	1
1365	выдуман романтический герой как	1	1
1366	завершению идея помогает самосознанию	1	1
1367	полностью его самостоятельность как	1	1
1368	принципы лежащие в основе	1	1
1369	достоевский сначала высказывает ряд	1	1
1370	идеологию достоевского которая была	1	1
1371	связано как своими собственными	1	1
1372	лишь там где сознание	1	1
1373	монологическом мире tertium non	1	1
1374	конечно есть правда в	1	1
1375	одни мысли верные значащие	1	1
1376	о герое слово о	1	1
1377	плоскости с авторским словом	2	1
1378	требует сплошной диалогизации всех	1	1
1379	мысль соприкасается с мыслью	1	1
1380	точками зрения сознаниями голосами	1	1
1381	как одноакцентность авторского изображения	1	1
1382	все же элемент идеологического	1	1
1383	обычного типа в постановке	1	1
1384	слово такого героя и	1	1
1385	зрения на него но	1	1
1386	полемически отрицаемых мыслей то	1	1
1387	мимика его душевного лица	1	1
1388	как значащую утвержденную мысль	1	1
1389	в единство одного сознания	1	1
1390	произведения все эти авторские	1	1
1391	авторские идеи какую бы	1	1
1392	излишня все что существенно	1	1
1393	нужды и для него	1	1
1394	христианские все те же	1	1
1395	они ни несли не	1	1
1396	захочу значит оправдаю не	1	1
1397	оно ориентировано на героя	1	1
1398	путем сопоставления цельных глубоко	1	1
1399	эти же основные принципы	1	1
1400	вид познавательного взаимодействия между	1	1
1401	может быть изображена она	1	1
1402	стиля и единый тон	1	1
1403	индивидуально характерные проявления мысли	1	1
1404	наконец идеи автора могут	1	1
1405	того как помыслить себе	1	1
1406	а высшее идеологическое мышление	1	1
1407	переживания с идеей личная	1	1
1408	что дело идет не	1	1
1409	самостоятельность как слова сохранить	1	1
1410	такого героя и его	1	1
1411	с одним сознанием полноправное	1	1
1412	изображения мира именно формообразующую	1	1
1413	художественную структуру должна вообще	1	1
1414	системного единства в этом	1	1
1415	противоречит самым основным принципам	1	1
1416	то же время и	1	1
1417	роман но если и	1	1
1418	знающим и обладающим истиной	1	1
1419	этой мысли своя логика	1	1
1420	других разнообразнейших способов выдвинуть	1	1
1421	без дистанции и в	1	1
1422	типа троякие функции во-первых	1	1
1423	ибо только она обеспечивает	1	1
1424	системном единстве мысль соприкасается	1	1
1425	сухом логическом диалоге а	1	1
1426	потому ее нельзя выдумать	1	1
1427	мышления о мире поэтому	1	1
1428	в сущности идеализм знает	1	1
1429	разумеется ощущений должно быть	1	1
1430	удобства и уместности или	1	1
1431	не о герое а	1	1
1432	собрать в одном сознании	1	1
1433	но уже не как	1	1
1434	нашего тезиса к постановке	1	1
1435	зрения подакцентный материал только	1	1
1436	но создать не значит	1	1
1437	обращено к самому герою	1	1
1438	героя из объектной сферы	1	1
1439	повсюду все значимое и	1	1
1440	в случае если преобладает	1	1
1441	истинное вмещается в пределы	1	1
1442	подменяющее единство бытия неизбежно	1	1
1443	выводы в одной плоскости	1	1
1444	функции этого вывода акценты	1	1
1445	самодостаточность одного сознания во	1	1
1446	могут интересовать лишь проявления	1	1
1447	сопротивляемость всякому внешнему завершению	1	1
1448	зависит от того как	1	1
1449	от своего отношения к	1	1
1450	лишь простой носитель этой	1	1
1451	другой стороны и сама	1	1
1452	постановка изображаемого оно может	1	1
1453	может быть нейтрален все	1	1
1454	мире сливается с исповедальным	1	1
1455	тоже русский народ жалостлив	1	1
1456	мерещились заседания где почти	1	1
1457	районе которой строится устойчивый	1	1
1458	объект на который направлены	1	1
1459	следовательно в конце концов	1	1
1460	функции в произведении отвлеченных	1	1
1461	произведения чтобы искать иных	1	1
1462	переживания лишенного прямой значимости	1	1
1463	не утверждая и не	1	1
1464	учителя и ученика и	1	1
1465	в таком мире на	1	1
1466	замысла и в этом	1	1
1467	речи как отдельные изречения	1	1
1468	не выдуман как не	1	1
1469	в художественную структуру должна	1	1
1470	остается прежней самосознание поэтому	1	1
1471	время сохраняя и дистанцию	1	1
1472	же в худшем случае	1	1
1473	сентенций автора должна быть	1	1
1474	умственными жестами героя или	1	1
1475	быть или простой иллюстрацией	1	1
1476	мыслится и воспринимается как	1	1
1477	ним не поглощает его	1	1
1478	одного сознания и если	1	1
1479	и становится простой художественной	1	1
1480	монологическом принципе неизбежно превращает	1	1
1481	отдельная предметно-ограниченная мысль положение	1	1
1482	убеждает а организует голоса	1	1
1483	отрицанием мысли как таковой	1	1
1484	выскажет определяется композиционными соображениями	1	1
1485	недостаток ибо в пределах	1	1
1486	здесь конечно не философская	1	1
1487	одно сознание от другого	1	1
1488	к верной мысли но	1	1
1489	как и всегда перебивая	1	1
1490	быть идеей и становится	1	1
1491	чтобы в ней выразился	1	1
1492	быть прежде всего гражданином	1	1
1493	или сознательный вывод из	1	1
1494	на котором оно работает	1	1
1495	быть дана как более	1	1
1496	события каждого скандала каждой	1	1
1497	идеей личная жизнь становится	1	1
1498	говорит всею конструкциею своего	1	1
