N	2gram	Tiupa_Narr_1	Narrotol
1182	и персонажа	1	1
1183	архиерей уносился	1	1
1184	по двенадцать	1	1
1185	живого бога	1	1
1186	и перенос	1	1
1187	и смерть	1	1
1188	альтернативна внешней	1	1
1189	в конце	2	1
1190	пережил их	1	1
1191	эпизодах его	1	1
1192	обнаружить не	1	1
1193	третьего типа	1	1
1194	через посредство	2	1
1195	раскаяние в	1	1
1196	дорогих гостей	1	1
1197	белая зубчатая	1	1
1198	друг от	1	1
1199	время они	1	1
1200	только отсутствует	1	1
1201	случае неестественной	1	1
1202	до сих	2	1
1203	пасха через	1	1
1204	его началом	1	1
1205	не представляется	1	1
1206	помазание а	1	1
1207	впервые говорит	1	1
1208	чуждо простому	1	1
1209	дело не	2	1
1210	катя не	1	1
1211	в юность	1	1
1212	мальчиком павлушей	1	1
1213	фигуру носительницы	1	1
1214	человек не	1	1
1215	впоследствии картину	1	1
1216	без которого	1	1
1217	внешней а	1	1
1218	рассказа в	5	1
1219	время пребывания	1	1
1220	значимость оно	1	1
1221	что когда-то	1	1
1222	визитам игуменьи	1	1
1223	начальные эпизоды	2	1
1224	то и	1	1
1225	изощренную как	1	1
1226	ходе литургии	1	1
1227	текста которая	1	1
1228	повествование итеративное	1	1
1229	двенадцать явственно	1	1
1230	дольней жизни	1	1
1231	в специальном	1	1
1232	с другими	1	1
1233	преображения освобождения	1	1
1234	несомненно начинается	1	1
1235	которое мы	1	1
1236	в ногах	1	1
1237	преосвященный не	1	1
1238	рифмы обнаруживаемые	1	1
1239	сменяющая внешнюю	1	1
1240	стороны писателя	1	1
1241	после его	1	1
1242	событие архиерея	1	1
1243	внутри абзаца	1	1
1244	редко и	1	1
1245	девятого эпизода	1	1
1246	во всех	1	1
1247	матери остальные	1	1
1248	мотивов в	1	1
1249	а на	2	1
1250	только то	1	1
1251	оба одиннадцатых	1	1
1252	предающегося воспоминаниям	1	1
1253	ход естественного	1	1
1254	от торопливо	1	1
1255	два слова	1	1
1256	при соотнесении	1	1
1257	семантического параллелизма	1	1
1258	герой окончательно	1	1
1259	он существует	1	1
1260	зеленоватой бородой	1	1
1261	ключевой повествовательный	1	1
1262	экзистенциально павел	1	1
1263	и знает	1	1
1264	окружающего мира	1	1
1265	беседы с	3	1
1266	просительницу за	1	1
1267	своей болезни	1	1
1268	нем не	1	1
1269	от друга	1	1
1270	мотивом светлой	1	1
1271	этот участок	1	1
1272	и читатель	1	1
1273	своеобразного эпилога	1	1
1274	как глазами	1	1
1275	эпизодов занимает	1	1
1276	у чехова	6	1
1277	воспоминаниям героя	1	1
1278	об этом	6	1
1279	в их	1	1
1280	в разные	1	1
1281	вновь как	1	1
1282	с собачкой	9	1
1283	носительницы живой	1	1
1284	обратно симметрично	1	1
1285	сделать не	1	1
1286	эпизод в	1	1
1287	нарастанием как	1	1
1288	момент преображения	1	1
1289	примеров рассмотрим	1	1
1290	также повторами	1	1
1291	произведении и	1	1
1292	уединение предающегося	1	1
1293	болезни архиерея	1	1
1294	солнцем неба	1	1
1295	моментами обратной	1	1
1296	писал бахтин	1	1
1297	и того	2	1
1298	смерть центрального	1	1
1299	старик с	1	1
1300	гостей матери	1	1
1301	хх веке	1	1
1302	людей так	1	1
1303	еракина всенепременнейше	1	1
1304	и через	2	1
1305	этих сегментов	1	1
1306	персонажа на	1	1
1307	спал всю	1	1
1308	за освобождение	1	1
1309	сущность явления	1	1
1310	статус и	2	1
1311	архиерей забыт	1	1
1312	эпизодов имеет	1	1
1313	само по	1	1
1314	угнетенности от	1	1
1315	тексте небезосновательны	1	1
1316	или несколькими	2	1
1317	не затрагивает	1	1
1318	речевой деятельности	2	1
1319	подобный вопрос	1	1
1320	в спальню	1	1
1321	прошедшего времени	1	1
1322	в ситуации	1	1
1323	волею жизни	1	1
1324	не ограничивается	1	1
1325	монастыря где	1	1
1326	весьма изощренную	1	1
1327	если начальный	1	1
1328	завершается медитацией	1	1
1329	с внучкой	1	1
1330	эпизод отмеченный	1	1
1331	бы между	1	1
1332	непредвзято как	1	1
1333	прослеженный циклический	1	1
1334	эти происходят	1	1
1335	мать и	2	1
1336	вторая дюжина	1	1
1337	голосами повествователя	1	1
1338	втором всем	1	1
1339	а над	1	1
1340	повествовательный кадр	1	1
1341	появление персонажа	1	1
1342	состояние не	1	1
1343	преображение опознается	1	1
1344	с гуровым	1	1
1345	себе появление	1	1
1346	поехал в	1	1
1347	возможность увидеть	1	1
1348	что соответствовало	1	1
1349	мог выговорить	1	1
1350	хотела искала	1	1
1351	сакральной парадигмой	1	1
1352	для образования	1	1
1353	структуре конфигурирующей	1	1
1354	матери если	1	1
1355	вторая на	1	1
1356	пение монахов	1	1
1357	свести к	1	1
1358	по его	1	1
1359	добрые дядечка	1	1
1360	столько же	2	1
1361	четыре эпизода	1	1
1362	осуществляется в	1	1
1363	старо-петровском монастыре	1	1
1364	часовая стрелка	1	1
1365	собирающиеся на	1	1
1366	между голосами	1	1
1367	времени существенную	1	1
1368	становится незначительнее	1	1
1369	текст и	1	1
1370	со всеми	1	1
1371	не верят	1	1
1372	однако эта	1	1
1373	палочкой словно	1	1
1374	о болезни	1	1
1375	ослабевает утрачивает	1	1
1376	героя образует	1	1
1377	остальные двадцать	1	1
1378	рода возвратном	1	1
1379	видение повествуемого	1	1
1380	шмида фокализация	1	1
1381	времена различные	1	1
1382	речью повествователя	1	1
1383	прочли уже	1	1
1384	дамы после	1	1
1385	пространстве без	1	1
1386	садился в	1	1
1387	карета с	1	1
1388	эта нарративная	1	1
1389	восемь лет	1	1
1390	окружающих его	1	1
1391	в отрыве	1	1
1392	умирающего героя	1	1
1393	суть возвращения	1	1
1394	ответ на	1	1
1395	оно и	1	1
1396	место из	1	1
1397	хорошо думал	1	1
1398	себе вы	1	1
1399	же принципу	1	1
1400	до известной	1	1
1401	стройность актуального	1	1
1402	появлением фоновых	1	1
1403	такого ухода	1	1
1404	вскрикивал юродивый	1	1
1405	памяти об	1	1
1406	этом что	1	1
1407	главы отмеченном	1	1
1408	жизни деревьями	1	1
1409	полунощи и	1	1
1410	архиерея залитого	1	1
1411	обремененного должностными	1	1
1412	настроения шестые	1	1
1413	но мотивировка	1	1
1414	символическую значимость	1	1
1415	последних днях	1	1
1416	почувствовал что	1	1
1417	героя доносимой	1	1
1418	слов с	1	1
1419	игуменья из	1	1
1420	ваше преосвященство	1	1
1421	персонажа из	1	1
1422	нарративных текстах	1	1
1423	отсутствием келейника	1	1
1424	принцип системы	1	1
1425	даме с	6	1
1426	сюжета относительно	1	1
1427	того кого	1	1
1428	согласно все	1	1
1429	болезни епархиального	1	1
1430	каменных монастырских	1	1
1431	нормы а	1	1
1432	на статус	1	1
1433	нежна и	1	1
1434	главу нумерологические	1	1
1435	узнаем о	1	1
1436	о роли	1	1
1437	там чего	1	1
1438	присутствии преосвященного	1	1
1439	знаменательно что	1	1
1440	второго ударили	1	1
1441	двойной структуре	2	1
1442	более глубоким	1	1
1443	значении придаваемом	1	1
1444	поэтики к	1	1
1445	как произведение	1	1
1446	в постель	1	1
1447	возраст пока	1	1
1448	тематически неразрывность	1	1
1449	семантические рифмы	1	1
1450	мыслями в	1	1
1451	владыкой волнует	1	1
1452	в четвертом	1	1
1453	мелкому и	1	1
1454	место своеобразного	1	1
1455	характеристикой пасхального	1	1
1456	неотделимость события	1	1
1457	этого построения	1	1
1458	фразе эпизода	1	1
1459	двадцать четыре	1	1
1460	присоединением к	1	1
1461	торопливо помолился	1	1
1462	эффект семантической	1	1
1463	преобразившегося героя	1	1
1464	нумерологические изыскания	1	1
1465	качестве единого	1	1
1466	его и	2	1
1467	данный аспект	1	1
1468	простейший пример	1	1
1469	герою искренне	1	1
1470	в году	2	1
1471	сложном событии	1	1
1472	думал он	1	1
1473	до сего	1	1
1474	это воскресение	1	1
1475	неразрывность прошлого	1	1
1476	интуиции художника	1	1
1477	повествуемой истории	3	1
1478	созерцающего ума	1	1
1479	детали как	2	1
1480	глава первая	2	1
1481	закономерный ход	1	1
1482	залитое солнцем	1	1
1483	пространстве его	1	1
1484	двумя последующими	1	1
1485	рассказа а	1	1
1486	архиерея семантическая	1	1
1487	персонажной фигуре	1	1
1488	персонажа если	1	1
1489	явления девочки	1	1
1490	длинной седой	1	1
1491	иисуса христа	1	1
1492	лунном свете	1	1
1493	чем каяться	1	1
1494	ракурсом захотелось	1	1
1495	всех членов	1	1
1496	эпизодов вновь	1	1
1497	понимает смысла	1	1
1498	упоминаемое в	1	1
1499	помолился лег	1	1
1500	шире и	1	1
1501	богатые дамы	1	1
1502	как единого	1	1
1503	двух предыдущих	1	1
1504	не меньшей	1	1
1505	нарратора в	2	1
1506	но имеется	1	1
1507	равной степени	2	1
1508	же несомненна	1	1
1509	простого обыкновенного	2	1
1510	облик героя	1	1
1511	времени организован	1	1
1512	существует просто	1	1
1513	рождения иисуса	1	1
1514	в готовом	1	1
1515	детстве а	1	1
1516	рассказа реверсивная	1	1
1517	самого рассказывания	2	1
1518	своего дядю	1	1
1519	куда угодно	1	1
1520	обедни временная	1	1
1521	становясь павлом	1	1
1522	определять видение	1	1
1523	давящих героя	1	1
1524	глоссализационному размежеванию	1	1
1525	на четвертую	1	1
1526	архиерей и	1	1
1527	непонятно ему	1	1
1528	целовала его	1	1
1529	залитый светом	1	1
1530	менее фраза	1	1
1531	собой лишь	1	1
1532	самого иисуса	1	1
1533	нарративности как	2	1
1534	круг начальные	1	1
1535	одного и	1	1
1536	усиливает ненавязчивый	1	1
1537	непосредственное восприятие	1	1
1538	дальнего монастыря	1	1
1539	а таким	1	1
1540	мир не	1	1
1541	племянница катя	1	1
1542	один и	2	1
1543	она уехала	1	1
1544	в гостиной	1	1
1545	к жизни	2	1
1546	днях жизни	1	1
1547	в нарративных	1	1
1548	и сама	2	1
1549	позволяет нам	2	1
1550	ветхости петра	1	1
1551	объединены мотивами	1	1
1552	что хотела	1	1
1553	из жизни	1	1
1554	у матери	1	1
1555	о смерти	2	1
1556	этом свидетельствует	1	1
1557	перемещается в	1	1
1558	или социальной	1	1
1559	находился при	1	1
1560	седой бородой	1	1
1561	с другом	1	1
1562	единством абзаца	1	1
1563	ряда мотивов	1	1
1564	первая эпизод	1	1
1565	до нас	1	1
1566	того что	4	1
1567	уподобления чуду	1	1
1568	внимание что	1	1
1569	потому что	5	1
1570	нагорели все	1	1
1571	собой неоднократно	1	1
1572	размежеванию с	1	1
1573	возможна не	1	1
1574	ни единого	1	1
1575	эпизоде то	1	1
1576	но зато	2	1
1577	как слушатели-читатели	1	1
1578	и третий	1	1
1579	свидетельствует о	1	1
1580	самого архиерея	1	1
1581	весьма различно	1	1
1582	собор когда	1	1
1583	к детскому	1	1
1584	хотя они	1	1
1585	характерное для	1	1
1586	предыдущих при	1	1
1587	ни тематически	1	1
1588	моментом всеобщего	1	1
1589	речи главного	1	1
1590	бытия нуждалась	1	1
1591	иной степени	1	1
1592	персонажей рефлектирующего	1	1
1593	событий процессов	1	1
1594	в начале	3	1
1595	нарратологических исследований	1	1
1596	архиереем поразительны	1	1
1597	от боли	1	1
1598	из сумерек	1	1
1599	смертью архиерея	1	1
1600	как не	1	1
1601	обратной симметрии	1	1
1602	фигуре этот	1	1
1603	из персонажей	1	1
1604	симметрия начала	1	1
1605	особое место	1	1
1606	быть не	3	1
1607	причиной болезни	1	1
1608	картина душевной	1	1
1609	преображения служит	1	1
1610	связана мотивом	1	1
1611	в непосредственном	1	1
1612	он почувствовал	1	1
1613	чему у	1	1
1614	для такого	1	1
1615	как феномена	1	1
1616	мог предвидеть	1	1
1617	героя было	1	1
1618	литературной наррации	1	1
1619	можем обозначить	1	1
1620	отвести душу	1	1
1621	стрелка дважды	1	1
1622	на роль	1	1
1623	то катя	1	1
1624	их совпадениями	1	1
1625	излагаемых фактов	1	1
1626	благодарим вас	1	1
1627	рассмотрим следующий	1	1
1628	было не	1	1
1629	известно камень	1	1
1630	отмеченном к	1	1
1631	здорового настроения	1	1
1632	не отделена	1	1
1633	в следующей	3	1
1634	о событиях	1	1
1635	нарратологии с	1	1
1636	епархиальный архиерей	1	1
1637	второй практически	1	1
1638	произведение в	1	1
1639	возвращения архиерея	1	1
1640	неба которое	1	1
1641	героя чего	1	1
1642	поднимались из-за	1	1
1643	эпизода отрезку	1	1
1644	было причинно-следственной	1	1
1645	разнообразных формах	1	1
1646	главы рассказа	1	1
1647	вокруг плачущего	1	1
1648	в нового	1	1
1649	конфигурирующей операции	1	1
1650	эпизоде последней	1	1
1651	возвратном преображении	1	1
1652	за сутки	1	1
1653	конца матери	1	1
1654	монастырских стен	1	1
1655	основывается на	1	1
1656	четвертая в	1	1
1657	детей и	1	1
1658	матери то	1	1
1659	человеческого сознания	2	1
1660	имя петр	1	1
1661	далек от	1	1
1662	и символическую	1	1
1663	изредка вскрикивал	1	1
1664	национальной и	1	1
1665	в первый	1	1
1666	доктора а	1	1
1667	едином но	1	1
1668	тринадцатым эпилоговым	1	1
1669	утрачивает свою	1	1
1670	постигаем мир	1	1
1671	петра его	1	1
1672	событие рассказывания	1	1
1673	он вот-вот	1	1
1674	текстуальной данности	1	1
1675	ненужному что	1	1
1676	по длительности	1	1
1677	история создается	1	1
1678	радости переживаемой	1	1
1679	комнате катю	1	1
1680	матери умирающего	1	1
1681	воскрес знаменательно	1	1
1682	преосвященнейший чтоб	1	1
1683	же словами	1	1
1684	будущего ни	1	1
1685	слова ничего	1	1
1686	сознания в	2	1
1687	возник непредвзято	1	1
1688	жил в	1	1
1689	и главное	1	1
1690	петр неочевидный	1	1
1691	состоянием героя	1	1
1692	кратких эпизодов	1	1
1693	границу а	1	1
1694	поговорил с	1	1
1695	воскресении простого	1	1
1696	несколько повседневных	1	1
1697	эпизоды связаны	1	1
1698	его краткости	1	1
1699	детство это	1	1
1700	а когда	1	1
1701	восьми верстах	1	1
1702	с характеристикой	1	1
1703	события однако	2	1
1704	и конец	3	1
1705	вспомнил что	1	1
1706	эпизод вечером	1	1
1707	ногах и	1	1
1708	мотивировка портретной	1	1
1709	и связывания	1	1
1710	место своего	1	1
1711	нежданного появления	1	1
1712	две богатые	1	1
1713	его людей	1	1
1714	глава вторая	2	1
1715	что отчасти	1	1
1716	двенадцатом эпизоде	1	1
1717	нарратора и	2	1
1718	эпизода нет	1	1
1719	удовлетворение как	1	1
1720	старо-петровского монастыря	1	1
1721	героя явственно	1	1
1722	к заутрене	1	1
1723	внучкой а	1	1
1724	светом панкратиевский	1	1
1725	мать приезжали	1	1
1726	архиерея состоит	1	1
1727	эту хвалу	1	1
1728	этом и	4	1
1729	из дальнего	1	1
1730	прежде робела	1	1
1731	оценивающий ситуацию	1	1
1732	обесцениваются единством	1	1
1733	ухода героя	1	1
1734	назад она	1	1
1735	есть последних	1	1
1736	оно дважды	1	1
1737	чьи волосы	1	1
1738	обращения к	1	1
1739	он свободен	1	1
1740	из гостиной	1	1
1741	ребенка называя	1	1
1742	зарисовки взглядом	1	1
1743	такие добрые	1	1
1744	но существенный	1	1
1745	эта фраза	2	1
1746	них согласно	1	1
1747	сисоя столь	1	1
1748	пространстве с	1	1
1749	желая разгадать	1	1
1750	в начальной	1	1
1751	голоса в	1	1
1752	забыт всеми	1	1
1753	десятых эпизодах	1	1
1754	мира на	1	1
1755	границы между	1	1
1756	с героем	1	1
1757	эпизодов разумеется	1	1
1758	актуальным членением	1	1
1759	не происходит	1	1
1760	словно какой-нибудь	1	1
1761	что один	1	1
1762	что произошло	1	1
1763	кати именно	1	1
1764	различные и	1	1
1765	жить в	1	1
1766	в историю	1	1
1767	такого высказывания	1	1
1768	такие вкрапления	1	1
1769	разных местах	1	1
1770	которой освобождается	1	1
1771	маркированном положении	2	1
1772	соответствии с	4	1
1773	вновь павлушей	1	1
1774	продолжается двумя	1	1
1775	что этот	1	1
1776	свечным салом	1	1
1777	строй нарративного	1	1
1778	квазиэпизодов образуемых	1	1
1779	жизнь он	1	1
1780	эпизодов что	1	1
1781	порой в	2	1
1782	качестве указания	1	1
1783	и сам	1	1
1784	жизни не	1	1
1785	они еще	1	1
1786	звучит один	1	1
1787	на всем	1	1
1788	слова а	1	1
1789	еще отсутствуют	1	1
1790	лег в	1	1
1791	признаков а	1	1
1792	дорогое незабвенное	1	1
1793	смеются над	1	1
1794	предпасхальной субботе	1	1
1795	из-за гребенки	1	1
1796	неловкость поведения	1	1
1797	фигуры и	1	1
1798	местах и	2	1
1799	на фоне	1	1
1800	эпизода карета	1	1
1801	конце предыдущего	1	1
1802	фигурой покашливающего	1	1
1803	с предсмертным	1	1
1804	называла оба	1	1
1805	т.д при	1	1
1806	в не	1	1
1807	себе с	1	1
1808	переломами от	1	1
1809	сколько не	1	1
1810	и ему	1	1
1811	и предполагает	1	1
1812	непрерывной цепи	1	1
1813	стабильно дифференцированном	1	1
1814	граница повествовательного	1	1
1815	случае купец	1	1
1816	какой-нибудь юродивый	1	1
1817	в нарратологию	1	1
1818	девять душ	1	1
1819	что доставляет	1	1
1820	в современной	3	1
1821	будет сказано	1	1
1822	эпизода суть	1	1
1823	сисоем после	1	1
1824	оно живет	1	1
1825	это бывает	1	1
1826	вошел отец	1	1
1827	предсмертном видении	1	1
1828	миром прослеженный	1	1
1829	спальню вошел	1	1
1830	человеческого бытия	1	1
1831	хранения и	1	1
1832	всеобщего единения	1	1
1833	чеховского архиерея	1	1
1834	еще принадлежащей	1	1
1835	переклички данного	1	1
1836	собственным голосом	1	1
1837	опять становясь	1	1
1838	для больного	1	1
1839	состоящий в	1	1
1840	что видит	1	1
1841	волосы как	1	1
1842	в единство	1	1
1843	ним искренне	1	1
1844	тональности повествующего	1	1
1845	сторону эпизода	1	1
1846	же аналогично	1	1
1847	незначительности следует	1	1
1848	уединившимся в	1	1
1849	образом завершается	1	1
1850	себе а	1	1
1851	доносятся из	1	1
1852	эпизод под	1	1
1853	ночь а	1	1
1854	сорока внуков	1	1
1855	из церкви	1	1
1856	не помнила	1	1
1857	вошла мать	2	1
1858	возила и	1	1
1859	данным нарративным	1	1
1860	юродивый вспомним	1	1
1861	идет быстро	1	1
1862	чеховском тексте	1	1
1863	посидел немного	1	1
1864	и повествование	1	1
1865	еще одного	1	1
1866	из уст	2	1
1867	событием и	1	1
1868	владыка преосвященнейший	1	1
1869	россию после	1	1
1870	абзаца открывающего	1	1
1871	открывает причину	1	1
1872	на самом	1	1
1873	случаен художественно	1	1
1874	не ндравится	1	1
1875	от обремененного	1	1
1876	трактовать как	1	1
1877	неочевидный но	1	1
1878	событие самого	2	1
1879	сисоя матери	1	1
1880	формы ко	1	1
1881	дней своей	1	1
1882	в последующих	1	1
1883	священнослужителя но	1	1
1884	исчезновению героя	1	1
1885	их приезда	1	1
1886	выросла перед	1	1
1887	они и	2	1
1888	косвенной речи	1	1
1889	ракурс повествования	1	1
1890	поскольку обладает	1	1
1891	меняет смысловую	1	1
1892	о жизни	1	1
1893	принадлежащей детству	1	1
1894	благодаря временным	1	1
1895	никаких формальных	1	1
1896	кати папаша	1	1
1897	слова долго	1	1
1898	деревьями уходит	1	1
1899	из непрерывной	1	1
1900	система смыслов	1	1
1901	достаточно одного	1	1
1902	думает и	1	1
1903	противостояние тому	1	1
1904	от донарративных	1	1
1905	а страны	1	1
1906	наррации а	1	1
1907	предстает только	1	1
1908	это существенно	1	1
1909	восьми часов	1	1
1910	за человек	2	1
1911	помощи зеркала	1	1
1912	в повествовательном	1	1
1913	отчего не	1	1
1914	спросил он	1	1
1915	пребывания в	1	1
1916	однако для	1	1
1917	все время	1	1
1918	выявленный строй	1	1
1919	фрагмента характерные	1	1
1920	связаны между	1	1
1921	находится внутри	1	1
1922	сознания однако	1	1
1923	церкви с	1	1
1924	собственными ключевой	1	1
1925	попросту по-человечески	1	1
1926	изыскания в	1	1
1927	из существенных	1	1
1928	анализируемого нарративного	1	1
1929	взглядом в	1	1
1930	внутренняя точка	1	1
1931	в целом	3	1
1932	молился оба	1	1
1933	предлога чтобы	1	1
1934	птица это	1	1
1935	история может	2	1
1936	раз строгая	1	1
1937	ним широкое	1	1
1938	циклами при	1	1
1939	готовом стабильно	1	1
1940	общая неловкость	1	1
1941	эпизода как	1	1
1942	устранения из	1	1
1943	концептуален эпизоды	1	1
1944	же усиливает	1	1
1945	простой обыкновенный	1	1
1946	неприятно волновало	1	1
1947	переклички между	1	1
1948	помимо отмеченных	1	1
1949	их циклами	1	1
1950	у нас	3	1
1951	обращаются в	1	1
1952	характерные образцы	1	1
1953	флоренскому жизненная	1	1
1954	потускнели фитили	1	1
1955	неизбежности или	1	1
1956	речи повествователя	1	1
1957	когда-то отграниченность	1	1
1958	словами о	1	1
1959	человек идет	1	1
1960	стилистическая маркированность	1	1
1961	смерти очередного	1	1
1962	медитацией героя	1	1
1963	эпизод беседы	1	1
1964	внешнем времени	1	1
1965	этих двух	2	1
1966	эта очевидная	1	1
1967	как омовение	1	1
1968	нему громко	1	1
1969	пространственно-временного единства	1	1
1970	оказывается центральный	1	1
1971	говорила редко	1	1
1972	к его	2	1
1973	формах косвенной	2	1
1974	смерти преосвященного	1	1
1975	данного фрагмента	1	1
1976	и ненужному	1	1
1977	гуровым в	1	1
1978	его своею	1	1
1979	рассказа вторая	1	1
1980	будучи непосредственной	1	1
1981	уединением главного	1	1
1982	возвращения героя	1	1
1983	идти в	1	1
1984	ю.м лотман	1	1
1985	позиции петра	1	1
1986	причинно-следственной связи	1	1
1987	со сменой	1	1
1988	своей жизни	1	1
1989	произведении играет	1	1
1990	с легкой	1	1
1991	его призывают	1	1
1992	собой возвращения	1	1
1993	художественно концептуален	1	1
1994	день эпизод	1	1
1995	персонажа находится	1	1
1996	бы слабо	1	1
1997	пели стройно	1	1
1998	невинному ребенку	1	1
1999	локализация кладет	1	1
2000	ситуацию пасхального	1	1
2001	церкви в	1	1
2002	без помощи	1	1
2003	самого персонажа	1	1
2004	маркированность голосов	1	1
2005	человек и	1	1
2006	свою жизнь	1	1
2007	зародившееся в	1	1
2008	ему событийный	1	1
2009	евангелий наконец	1	1
2010	зеркальный эффект	1	1
2011	душ детей	1	1
2012	сисоя не	1	1
2013	преосвященство ваша	1	1
2014	а за	2	1
2015	лишь в	3	1
2016	не входит	1	1
2017	рядоположными фактами	1	1
2018	в грехах	1	1
2019	ракурса выстроен	1	1
2020	социальной ритуальности	1	1
2021	выходит новое	1	1
2022	положении оказывается	1	1
2023	персонажей глава	1	1
2024	сего времени	1	1
2025	двумя их	1	1
2026	тот же	1	1
2027	удается хотя	1	1
2028	на одном	1	1
2029	полном его	1	1
2030	и сами	1	1
2031	приходы сисоя	1	1
2032	и событие	2	1
2033	событийность и	1	1
2034	текста глубокая	1	1
2035	повторами ряда	1	1
2036	способность вставать	1	1
2037	быть рассказано	1	1
2038	вспоминает как	1	1
2039	всего рассказа	1	1
2040	мучительной для	1	1
2041	эпизода четко	1	1
2042	эпизода только	1	1
2043	юность когда	1	1
2044	зафиксированного в	1	1
2045	стороны свою	1	1
2046	что было	1	1
2047	вторых эпизода	1	1
2048	к вечерне	1	1
2049	двумя безотносительными	1	1
2050	мы видели	1	1
2051	частности обращает	1	1
2052	и конца	4	1
2053	ног на	1	1
2054	утром пришла	1	1
2055	опустошенность этих	1	1
2056	как самостоятельный	1	1
2057	его составе	1	1
2058	архиерей не	1	1
2059	освобождение из	1	1
2060	писателя ведь	1	1
2061	простому человеку	1	1
2062	было девять	1	1
2063	наступает смерть	1	1
2064	наделяет этот	1	1
2065	миру детства	1	1
2066	социального или	1	1
2067	с кристаллизацией	1	1
2068	следующей фразе	1	1
2069	в чем	2	1
2070	не смог	1	1
2071	для рассказа	1	1
2072	цитатными вкраплениями	1	1
2073	и целовала	1	1
2074	бытия и	1	1
2075	текста если	1	1
2076	впервые дано	1	1
2077	было скажем	1	1
2078	нарратологический анализ	1	1
2079	но уже	1	1
2080	дело в	2	1
2081	образцы несобственно-прямой	1	1
2082	слышно было	1	1
2083	и от	2	1
2084	мать в	1	1
2085	себя больше	1	1
2086	сверхсобытийности текста	1	1
2087	внимание и	1	1
2088	связаны фигурой	1	1
2089	резкими переломами	1	1
2090	чувствует и	1	1
2091	соотнесении с	1	1
2092	не подвергается	1	1
2093	последующих абзацем	1	1
2094	очевидная граница	1	1
2095	вообще чувствовала	1	1
2096	оцененном мире	1	1
2097	человека подлинное	1	1
2098	верят его	1	1
2099	поддается аннулированию	1	1
2100	к ней	1	1
2101	чертог украшенный	1	1
2102	чего уж	1	1
2103	говорить и	1	1
2104	не случаен	1	1
2105	от его	1	1
2106	в предпоследнем	1	1
2107	от полюса	1	1
2108	отрезку времени	1	1
2109	также следующее	1	1
2110	поскольку не	1	1
2111	человека который	2	1
2112	общая смеховая	1	1
2113	параллели между	1	1
2114	событийности но	1	1
2115	с которыми	1	1
2116	число двенадцать	1	1
2117	тематического нарастания	1	1
2118	между уходом	1	1
2119	весело светилось	1	1
2120	свидетельствует не	1	1
2121	не гарантирует	1	1
2122	днях то	1	1
2123	неутолимое духовное	1	1
2124	чем матерью	1	1
2125	роли преосвященного	1	1
2126	последующими фразами	1	1
2127	умирающего уже	1	1
2128	одна деталь	1	1
2129	когда она	1	1
2130	организован появлением	1	1
2131	но на	1	1
2132	текстом преимущественно	1	1
2133	достаточно напомнить	1	1
2134	того же	1	1
2135	слабо локализованного	1	1
2136	них как	2	1
2137	нарратор занимает	1	1
2138	его именуют	1	1
2139	тех слов	1	1
2140	всем миром	1	1
2141	братьев и	1	1
2142	архиерей вспоминает	1	1
2143	выделенный в	1	1
2144	строго отграниченная	1	1
2145	петр означающее	1	1
2146	не обрели	1	1
2147	содержит в	1	1
2148	переломного эпизода	1	1
2149	чуду нежданного	1	1
2150	симметрично поклонению	1	1
2151	он оделся	1	1
2152	мы увидим	1	1
2153	и незначительности	1	1
2154	присущи не	1	1
2155	в залитый	1	1
2156	восьмое евангелие	1	1
2157	текста здесь	1	1
2158	вольфа шмида	3	1
2159	сисой эпизод	1	1
2160	занимает особое	1	1
2161	случае уединившимся	1	1
2162	параллельных эпизодов	1	1
2163	оба смеются	1	1
2164	физически мучительной	1	1
2165	в двуголосой	1	1
2166	кого окружающие	1	1
2167	знаменательно также	1	1
2168	массою с	1	1
2169	речей персонажа	1	1
2170	зрения впервые	1	1
2171	есть умирающий	1	1
2172	расхождений между	1	1
2173	мира но	1	1
2174	он думает	1	1
2175	в изложении	1	1
2176	следующих осколка	1	1
2177	делятся на	1	1
2178	дискурсивные практики	1	1
2179	придает ему	1	1
2180	пасхальной радости	1	1
2181	нему в	1	1
2182	за пределами	2	1
2183	сливаются в	2	1
2184	всю свою	1	1
2185	гостиной голоса	1	1
2186	что преобразило	1	1
2187	мира архиерей	1	1
2188	парадоксальное сочетание	1	1
2189	не вставал	1	1
2190	эпизоды анализируемого	1	1
2191	внуков что	1	1
2192	нее по	1	1
2193	момента более	1	1
2194	павла преосвященного	1	1
2195	начала и	3	1
2196	продолжает звучать	1	1
2197	чуждого миру	1	1
2198	естественность взгляда	1	1
2199	даже если	1	1
2200	к двойной	1	1
2201	за всех	1	1
2202	или попросту	1	1
2203	в книге	1	1
2204	увидим впоследствии	1	1
2205	после ухода	1	1
2206	собой нарративную	1	1
2207	принципу тематического	1	1
2208	умиранием христа	1	1
2209	переживаемой в	1	1
2210	с чудотворной	1	1
2211	ситуацию ухода	1	1
2212	мыслится как	2	1
2213	перекликаются резкими	1	1
2214	сколь и	1	1
2215	третья епархиальный	1	1
2216	одеялом сменяется	1	1
2217	нами два	1	1
2218	согласованность перекликающихся	1	1
2219	старческого сморщенного	1	1
2220	сисой всю	1	1
2221	от конца	1	1
2222	длинный и	1	1
2223	деталь как	1	1
2224	нет переносов	1	1
2225	и отсутствие	1	1
2226	салом своего	1	1
2227	мотивами покоя	1	1
2228	главному герою	1	1
