N	2gram	Tiupa_Hudo_1	Narrotol
1179	и делает	1	1
1180	в действительности	1	1
1181	в данный	2	1
1182	ни анекдот	1	1
1183	никакого миропорядка	1	1
1184	казусная картина	1	1
1185	в ходе	5	1
1186	воображаемого мира	2	1
1187	преступается не	1	1
1188	в самом	5	1
1189	новелла первоначально	1	1
1190	авторства как	1	1
1191	фатальный рок	1	1
1192	анекдотическим повествованием	1	1
1193	в исконном	1	1
1194	обстоятельств личностного	1	1
1195	мы строим	1	1
1196	языком ставят	1	1
1197	что и	2	1
1198	вероятностный опыт	1	1
1199	анекдот ни	1	1
1200	как уже	2	1
1201	внутренней жизни	1	1
1202	научной дисциплины	1	1
1203	становление мира	1	1
1204	него романным	1	1
1205	не могут	1	1
1206	при несоответствии	1	1
1207	может служить	2	1
1208	совпадает с	2	1
1209	героя тогда	2	1
1210	мира это	1	1
1211	он еще	1	1
1212	становящегося человека	1	1
1213	тоже не	1	1
1214	акте выбора	1	1
1215	хотят и	1	1
1216	жанра при	1	1
1217	во внутренне	1	1
1218	высказывания реализующий	1	1
1219	быть субъектом	1	1
1220	кадров внутреннего	3	1
1221	своей необыкновенностью	1	1
1222	форме индивидуального	1	1
1223	его мысли	1	1
1224	нередко встречаются	1	1
1225	индивидуальных инициатив	1	1
1226	релятивистская казусная	1	1
1227	человек действующий	1	1
1228	становления и	1	1
1229	городского фольклора	1	1
1230	премудрость притчевого	1	1
1231	взаимодействия людей	2	1
1232	лица по	1	1
1233	другого в	1	1
1234	всегда имеется	1	1
1235	иной жизни	1	1
1236	и составляющий	1	1
1237	неканонического жития	1	1
1238	выступая здесь	1	1
1239	рамках художественного	2	1
1240	вероятностном и	1	1
1241	единое целое	2	1
1242	высказывания жанр	1	1
1243	в своего	1	1
1244	должен был	1	1
1245	качестве бытийной	1	1
1246	и рецептивного	1	1
1247	священного новелла	1	1
1248	и оказывается	1	1
1249	отдельных лиц	1	1
1250	на этом	1	1
1251	жанр городского	1	1
1252	здесь также	1	1
1253	отношений анекдот	1	1
1254	как у	1	1
1255	центрального героя	1	1
1256	жанр сказания	1	1
1257	их в	3	1
1258	системе эпизодов	1	1
1259	неустранимо обладает	1	1
1260	глупое или	1	1
1261	на земле	1	1
1262	имплицитно присутствующего	1	1
1263	в литературной	1	1
1264	выше она	1	1
1265	таковы например	2	1
1266	как объекты	1	1
1267	беспрецедентное анекдотическим	1	1
1268	блудном сыне	1	1
1269	на них	1	1
1270	до последнего	1	1
1271	как быть	1	1
1272	некий нравственный	1	1
1273	отношений между	1	1
1274	о блудном	1	1
1275	быть и	2	1
1276	его личностности	1	1
1277	всякий раз	2	1
1278	исконном значении	1	1
1279	в различных	1	1
1280	же самое	1	1
1281	человеческой деятельности	1	1
1282	кто говорит?	1	1
1283	о себе	2	1
1284	кладет начало	1	1
1285	именовал веком	1	1
1286	ролевого действия	1	1
1287	отклонений от	1	1
1288	и осмысленного	1	1
1289	или вяземским	1	1
1290	развития самоопределяющегося	1	1
1291	романа является	1	1
1292	коммуникативной природе	2	1
1293	демонстрируется как	1	1
1294	также и	1	1
1295	ни был	2	1
1296	орудие мирового	1	1
1297	общения объединяющая	1	1
1298	запрета есть	1	1
1299	кому говорят	2	1
1300	современный сугубо	1	1
1301	где демонстрируется	1	1
1302	существенно связаны	1	1
1303	и к	3	1
1304	проявляет себя	2	1
1305	его уникальным	1	1
1306	узком значении	2	1
1307	отвергает извращает	1	1
1308	искусства как	3	1
1309	его полноте	1	1
1310	параллелизма если	1	1
1311	поведение остроумно	1	1
1312	а вероятностный	1	1
1313	самостоятельный эпизод	2	1
1314	эпизоде в	1	1
1315	все и	1	1
1316	ему не	1	1
1317	система эпизодов	1	1
1318	статичном актанте	1	1
1319	уже говорилось	1	1
1320	может как	1	1
1321	смысла развертывающейся	1	1
1322	полнотой референтная	1	1
1323	поэтому форма	1	1
1324	в состав	6	1
1325	вещами и	1	1
1326	и непристойность	1	1
1327	свою речь	1	1
1328	могло быть	2	1
1329	столько нарушителем	1	1
1330	принципиальным условием	1	1
1331	или преступается	1	1
1332	проистекающей из	1	1
1333	разворачивается в	1	1
1334	обстоятельств столкновение	1	1
1335	эти бытийные	1	1
1336	нам всегда	1	1
1337	сферу исторического	1	1
1338	начиная с	2	1
1339	собственно говоря	2	1
1340	такова например	2	1
1341	не окказиональный	1	1
1342	не бывает	1	1
1343	о его	1	1
1344	перерывом во	1	1
1345	всего в	1	1
1346	тексте может	1	1
1347	основана жанровая	1	1
1348	не подлежит	1	1
1349	героический эпос	1	1
1350	русской литературе	2	1
1351	императивной нормы	1	1
1352	может приобретать	1	1
1353	жанр посрамляющий	1	1
1354	и со	1	1
1355	ночной жанр	1	1
1356	этом не	1	1
1357	новелле есть	1	1
1358	в области	6	1
1359	такого выбора	1	1
1360	жизнь писал	1	1
1361	ни притча	1	1
1362	которое в	1	1
1363	которая не	1	1
1364	хоровое слово	1	1
1365	и где	1	1
1366	названа маской	1	1
1367	бы стержнем	1	1
1368	перед ним	1	1
1369	анекдота новелла	1	1
1370	лично для	1	1
1371	в равной	2	1
1372	и есть	1	1
1373	предполагает текстообразующую	1	1
1374	становления мира	1	1
1375	где образ	1	1
1376	фигур общества	1	1
1377	для обозначения	1	1
1378	позволяет говорить	1	1
1379	для окружающих	1	1
1380	нечто смешное	1	1
1381	нового эпизода	2	1
1382	человеческих отношений	2	1
1383	в финале	2	1
1384	мире по	1	1
1385	а.н веселовского	2	1
1386	общественных отношений	1	1
1387	это было	1	1
1388	делает его	2	1
1389	нарушителем некоторых	1	1
1390	с языком	3	1
1391	чем и	3	1
1392	мире случайности	1	1
1393	не героического	1	1
1394	силу своей	1	1
1395	инициативного самообнаружения	1	1
1396	героя не	1	1
1397	норм сколько	1	1
1398	жизни принципиальным	1	1
1399	и то	4	1
1400	инициативно-авантюрное поведение	1	1
1401	своей природе	2	1
1402	и может	1	1
1403	осмеивает всякую	1	1
1404	собой исторически	1	1
1405	лишь орудие	1	1
1406	других типов	1	1
1407	моделируемая притчей	1	1
1408	же обратное	1	1
1409	продуктивный тип	1	1
1410	и многосмысленном	1	1
1411	в самостоятельный	1	1
1412	объединяющая субъекта	1	1
1413	в самой	2	1
1414	общий знаменатель	1	1
1415	а некий	1	1
1416	группирующихся вокруг	1	1
1417	противоположность характеру	1	1
1418	неотделима от	1	1
1419	все без	1	1
1420	выбора в	1	1
1421	дурацкое нередко	1	1
1422	здесь как	1	1
1423	герою своей	1	1
1424	целой системы	1	1
1425	текста а	1	1
1426	романным жизнеописанием	1	1
1427	не могла	1	1
1428	или долг	1	1
1429	не быть	1	1
1430	жизненного поведения	1	1
1431	двух сыновей	1	1
1432	мандельштам справедливо	1	1
1433	быть художественно	1	1
1434	возможность совершенно	1	1
1435	бытия это	1	1
1436	знаменует не	1	1
1437	фатальную или	1	1
1438	жизни героя	1	1
1439	адресата высказывания	1	1
1440	воспринимающее сознание	1	1
1441	этой фразе	1	1
1442	граница между	1	1
1443	в виду	5	1
1444	как ценностного	1	1
1445	смерти героя	1	1
1446	и соответствующую	1	1
1447	причастной вненаходимости	2	1
1448	предстают перед	1	1
1449	контексте знаменует	1	1
1450	жизни однако	1	1
1451	самобытного смысла	1	1
1452	но во	2	1
1453	герои сказания	1	1
1454	в соответствии	1	1
1455	вытекает из	2	1
1456	центральным персонажем	1	1
1457	собственным смыслом	1	1
1458	пушкиным или	1	1
1459	если бы	3	1
1460	выбора или	1	1
1461	мысль о	1	1
1462	сыновей в	1	1
1463	от всего	1	1
1464	него выступая	1	1
1465	свершают картина	1	1
1466	ему позиции	1	1
1467	иметь в	1	1
1468	текст как	1	1
1469	как сказано	1	1
1470	могли бы	1	1
1471	для читателя	2	1
1472	сводятся к	2	1
1473	и ситуации	1	1
1474	заданность человеческих	1	1
1475	в мир	1	1
1476	смысл всегда	1	1
1477	профанация священного	1	1
1478	судьбой отдельных	1	1
1479	игра случая	1	1
1480	и по	2	1
1481	действия или	1	1
1482	несет в	2	1
1483	объекта или	1	1
1484	определяется предметом	1	1
1485	вырастающая из	1	1
1486	он и	1	1
1487	судьбы а	2	1
1488	дает позвоночника	1	1
1489	для производящего	1	1
1490	табу дозволенное	1	1
1491	речи а	2	1
1492	мире всеобщей	1	1
1493	из перечисленных	1	1
1494	они хотят	1	1
1495	к предмету	1	1
1496	с ними	1	1
1497	в русской	3	1
