N	2gram	Voloshinov_1	Marksizm
1225	праздника досуга	1	1
1226	мы все	1	1
1227	выработан в	1	1
1228	же языком	1	1
1229	какую мы	1	1
1230	они особенно	1	1
1231	на эту	1	1
1232	для человека	1	1
1233	во внимание	1	1
1234	социального состава	1	1
1235	социального коллектива	1	1
1236	случайным и	1	1
1237	вот типичнейшие	1	1
1238	законченный вопрос	1	1
1239	всю совокупность	2	1
1240	если не	3	1
1241	начинают кончают	1	1
1242	через стадию	1	1
1243	часть социальной	1	1
1244	здесь вырабатываются	3	1
1245	через нее	3	1
1246	оценки в	1	1
1247	между первым	1	1
1248	отстаивание своего	1	1
1249	к лицу	1	1
1250	но оно	1	1
1251	уясняет направление	1	1
1252	нет ничего	2	1
1253	обычно называется	1	1
1254	завершения этих	1	1
1255	совсем так	1	1
1256	формы жизненного	1	1
1257	ни на	3	1
1258	конечно мы	2	1
1259	событие речевого	1	1
1260	ответить на	2	1
1261	участников высказывания	1	1
1262	чрезвычайно важно	3	1
1263	оно осуществляется	1	1
1264	только его	1	1
1265	ситуаций об	1	1
1266	взаимоотношения говорящих	1	1
1267	форма высказывания	3	1
1268	оформление и	1	1
1269	заведомо несерьезных	1	1
1270	так форма	1	1
1271	роли которую	1	1
1272	он говорит	1	1
1273	досуга общения	1	1
1274	сравнению с	1	1
1275	словесным ответом	1	1
1276	высказывания с	3	1
1277	индивидуальной личности	1	1
1278	в течение	1	1
1279	притом так	1	1
1280	ему русло	1	1
1281	несерьезных рассказов	1	1
1282	статье о	1	1
1283	мы сразу	1	1
1284	что же	8	1
1285	этот язык	1	1
1286	действие и	1	1
1287	изменение значения	1	1
1288	сознательное состояние	1	1
1289	и слушающего	4	1
1290	отношения не	1	1
1291	всюду житейский	1	1
1292	и формируются	1	1
1293	в состоянии	1	1
1294	другого человека	2	1
1295	обстоятельствами формы	1	1
1296	своего содержания	1	1
1297	цели не	1	1
1298	ограничивается ею	1	1
1299	тем отчетливее	1	1
1300	в отведенное	1	1
1301	закрепленные бытом	1	1
1302	сказать не	2	1
1303	этом случае	3	1
1304	в гораздо	1	1
1305	что жизненная	1	1
1306	всякое речевое	1	1
1307	в целом	4	1
1308	но это	2	1
1309	общественной жизни	10	1
1310	включено в	1	1
1311	речевом общении	1	1
1312	переход в	1	1
1313	однако не	1	1
1314	которые оно	1	1
1315	говорить что	1	1
1316	к идеологическим	1	1
1317	этих маленьких	2	1
1318	вне его	1	1
1319	социальной оценки	1	1
1320	содержанием и	1	1
1321	и выражение	1	1
1322	случайно собравшиеся	1	1
1323	в легкой	1	1
1324	является ли	1	1
1325	мы совершенно	1	1
1326	общения ведь	1	1
1327	данной группы	2	1
1328	форм и	1	1
1329	о внесловесную	1	1
1330	определенных типах	1	1
1331	слова но	3	1
1332	это та	1	1
1333	исключительных случаях	1	1
1334	слова из	1	1
1335	всего поддается	1	1
1336	прежде чем	2	1
1337	где и	2	1
1338	какого-нибудь ощущения	1	1
1339	даже простое	1	1
1340	взаимоотношение этих	1	1
1341	может встретить	1	1
1342	о котором	1	1
1343	хотя и	3	1
1344	к одной	1	1
1345	общения являясь	1	1
1346	это часто	1	1
1347	у них	2	1
1348	у достоевского	1	1
1349	указания на	1	1
1350	и ни	2	1
1351	выражение которое	1	1
1352	об определенных	1	1
1353	мы попытаемся	1	1
1354	мы как	2	1
1355	внутренних моментах	1	1
1356	возможно также	1	1
1357	мы должны	10	1
1358	более всего	1	1
1359	языковых элементов	1	1
1360	зрения в	2	1
1361	потому что	5	1
1362	встретить степенью	1	1
1363	жанров всюду	1	1
1364	все они	1	1
1365	по самой	1	1
1366	участниками события	1	1
1367	укладывается в	1	1
1368	речи если	1	1
1369	его слов	2	1
1370	наше сознательное	1	1
1371	реплики случайно	1	1
1372	и уясняет	1	1
1373	очереди в	1	1
1374	мы в	3	1
1375	осознание какого-нибудь	1	1
1376	типа структуры	1	1
1377	ибо они	1	1
1378	то вопрос	1	1
1379	друга но	1	1
1380	нам не	1	1
1381	бы стать	1	1
1382	не учитывая	3	1
1383	прибавить еще	1	1
1384	их нельзя	1	1
1385	и постоянной	1	1
1386	говорящего к	2	1
1387	мы принадлежим	1	1
1388	же самой	2	1
1389	каждый наш	1	1
1390	самой своей	1	1
1391	говорящего но	1	1
1392	является и	1	1
1393	направление внутренней	1	1
1394	забывать что	2	1
1395	видели не	1	1
1396	в последнем	1	1
1397	этом мы	3	1
1398	не что	4	1
1399	смутное осознание	1	1
1400	это и	1	1
1401	идеологией питаются	1	1
1402	значение не	1	1
1403	случайные праздные	1	1
1404	милости в	1	1
1405	но вот	3	1
1406	являются не	1	1
1407	как таковое	2	1
1408	т.е как	1	1
1409	и другие	1	1
1410	мольбу о	1	1
1411	социальной среде	2	1
1412	слово только	1	1
1413	языка эта	1	1
1414	гостиной в	1	1
1415	социального положения	1	1
1416	гораздо более	2	1
1417	восклицание приказание	1	1
1418	еще слишком	1	1
