N	2gram	Tiupa_Disk	FransuaR
1310	при помощи	1	2
1311	действия и	1	2
1312	в италии	1	2
1313	соответствии с	5	2
1314	и служит	1	2
1315	мог бы	1	2
1316	при котором	2	2
1317	мира где	1	2
1318	художественной литературе	1	2
1319	с некоторым	1	2
1320	выходить за	1	2
1321	взгляде на	1	2
1322	а ну	2	2
1323	только о	2	2
1324	в обоих	1	2
1325	они принадлежат	1	2
1326	было у	1	2
1327	с участием	1	2
1328	бы на	1	2
1329	лицом к	2	2
1330	характеризует как	1	2
1331	от утверждения	1	2
1332	а о	2	2
1333	этого не	1	2
1334	что к	1	2
1335	их нельзя	1	2
1336	понимать как	1	2
1337	случае не	1	2
1338	с историей	1	2
1339	не столь	2	2
1340	мысли в	1	2
1341	в меру	2	2
1342	другом случае	1	2
1343	известном смысле	1	2
1344	целое в	2	2
1345	же с	1	2
1346	признаки его	1	2
1347	то чего	1	2
1348	на такие	1	2
1349	в разные	2	2
1350	она здесь	2	2
1351	здесь это	2	2
1352	в нашей	1	2
1353	время они	1	2
1354	всей его	2	2
1355	еще на	1	2
1356	момент перехода	1	2
1357	стал он	1	2
1358	нового завета	1	2
1359	при таком	1	2
1360	от времени	1	2
1361	этот тон	1	2
1362	себе самому	1	2
1363	ее содержание	1	2
1364	определить как	2	2
1365	и постепенно	1	2
1366	книги или	1	2
1367	или точнее	1	2
1368	говорит не	1	2
1369	форме и	1	2
1370	на большую	2	1
1371	они имеют	1	1
1372	формы художественного	1	1
1373	они неразрывно	1	1
1374	традиционны и	1	1
1375	жизни этот	1	1
1376	книги является	1	1
1377	слову в	1	1
1378	биографии не	1	1
1379	и имеет	1	1
1380	погружает нас	1	1
1381	принадлежности к	2	1
1382	и отграничивает	1	1
1383	ее становления	3	1
1384	другое в	1	1
1385	к реальному	1	1
1386	особенно если	1	1
1387	моменты жизни	1	1
1388	а другие	1	1
1389	к жанру	3	1
1390	всей ее	1	1
1391	места где	1	1
1392	этом основании	1	1
1393	как было	1	1
1394	стоит в	1	1
1395	в художественную	1	1
1396	в мифе	1	1
1397	от одного	1	1
1398	истории европейских	1	1
1399	на примере	3	1
1400	этот список	1	1
1401	уходят в	2	1
1402	явления по	1	1
1403	которое по	1	1
1404	и полное	1	1
1405	и морем	1	1
1406	к другим	3	1
1407	исходить из	1	1
1408	лично для	2	1
1409	в евангельских	1	1
1410	присущая им	1	1
1411	в быт	1	1
1412	почему они	1	1
1413	в соответствии	4	1
1414	литературоведения в	1	1
1415	в цепи	1	1
1416	исторических деятелей	1	1
1417	как процесс	1	1
1418	собой не	1	1
1419	является для	1	1
1420	и служило	1	1
1421	включающее в	1	1
1422	и объяснять	1	1
1423	жанровой памяти	1	1
1424	из героев	1	1
1425	местах и	1	1
1426	проникнутых единым	1	1
1427	продолжения жизни	1	1
1428	описывает в	1	1
1429	первый взгляд	1	1
1430	мире это	1	1
1431	с некоторой	1	1
1432	внешности и	1	1
1433	к слушателям	1	1
1434	творчества в	1	1
1435	требует для	2	1
1436	для внешнего	1	1
1437	она же	1	1
1438	вопрос о	2	1
1439	не согласиться	1	1
1440	были с	1	1
1441	движущую силу	1	1
1442	нем слышатся	1	1
1443	служит для	2	1
1444	она могла	1	1
1445	в нескольких	1	1
1446	представляет собой	24	1
1447	это система	1	1
1448	она вся	1	1
1449	она еще	1	1
1450	была усвоена	1	1
1451	общеизвестный пример	1	1
1452	одновременно это	1	1
1453	и сюжет	1	1
1454	что же	4	1
1455	от той	1	1
1456	месте своего	1	1
1457	отношений с	1	1
1458	описание это	1	1
1459	точке зрения	2	1
1460	на уровень	1	1
1461	замкнутых в	1	1
1462	с другим	1	1
1463	области художественного	1	1
1464	жизнью но	1	1
1465	же так	1	1
1466	с диалогической	2	1
1467	завершенное явление	1	1
1468	а сам	4	1
1469	и низкое	1	1
1470	взгляд они	1	1
1471	такая же	1	1
1472	разрушило бы	1	1
1473	в непосредственной	1	1
1474	из трех	1	1
1475	особенностями в	1	1
1476	конечно как	1	1
1477	иерархическое место	1	1
1478	как такое	1	1
1479	и две	1	1
1480	понятие о	3	1
1481	превратился в	1	1
1482	осознанию и	1	1
1483	событие с	1	1
1484	ощущение и	1	1
1485	чем это	1	1
1486	писал в	1	1
1487	ни даже	1	1
1488	или иным	1	1
1489	литературу но	1	1
1490	она сама	2	1
1491	не за	1	1
1492	из головы	1	1
1493	чем остановиться	1	1
1494	по природе	6	1
1495	нами не	1	1
1496	ведь для	1	1
1497	священное писание	1	1
1498	высказываний в	1	1
1499	людей своего	1	1
1500	текстом и	1	1
1501	теории в	1	1
1502	при переходе	1	1
1503	от современной	2	1
1504	весьма любопытно	1	1
1505	в непрерывных	1	1
1506	однако этот	1	1
1507	с народом	1	1
1508	не должна	1	1
1509	объединены в	1	1
1510	сказочного и	1	1
1511	все но	1	1
1512	согласно которому	1	1
1513	умения отрешиться	1	1
1514	стремится к	3	1
1515	не ограничивается	2	1
1516	книги о	1	1
1517	как можно	1	1
1518	истории этого	1	1
1519	рассказу о	1	1
1520	входящие в	1	1
1521	лирики то	1	1
1522	слиться в	1	1
1523	имел место	1	1
1524	по аналогии	2	1
1525	отошел от	1	1
1526	утрачивает свое	1	1
1527	или иная	1	1
1528	этом последнем	1	1
1529	как говорит	1	1
1530	о народных	1	1
1531	лишь на	1	1
1532	он для	1	1
1533	быть ничего	1	1
1534	того и	2	1
1535	хвалы или	1	1
1536	три момента	1	1
1537	не знала	1	1
1538	на границе	1	1
1539	не нужно	2	1
1540	частной жизни	4	1
1541	жизни то	1	1
1542	наконец присущую	1	1
1543	что как	1	1
1544	жизни где	1	1
1545	что хотя	1	1
1546	искать не	1	1
1547	к судьбе	1	1
1548	только от	1	1
1549	как завершающий	1	1
1550	практики с	2	1
1551	возникает из	1	1
1552	риторической и	1	1
1553	причастности к	1	1
1554	героя и	2	1
1555	характеристики этих	1	1
1556	подробностями и	1	1
1557	в наше	4	1
1558	характера то	1	1
1559	от содержания	1	1
1560	и собственно	2	1
1561	самому себе	3	1
1562	в рассказе	6	1
1563	мире на	1	1
1564	речевом жанре	1	1
1565	для сохранения	1	1
1566	погружен в	1	1
1567	неотделимо от	3	1
1568	в особом	2	1
1569	отношения с	1	1
1570	в официальных	1	1
1571	не совпадает	1	1
1572	самых ранних	1	1
1573	целом и	1	1
1574	же самого	1	1
1575	или о	2	1
1576	для романа	1	1
1577	подход к	4	1
1578	это приводит	1	1
1579	отделено от	1	1
1580	однако от	1	1
1581	известны в	1	1
1582	ее моментов	1	1
1583	форме мифа	1	1
1584	ряде произведений	1	1
1585	происходят в	1	1
1586	необходимо чтобы	2	1
1587	для построения	1	1
1588	и восхищение	1	1
1589	отнюдь не	11	1
1590	события в	3	1
1591	рассказ в	2	1
1592	в трактовке	1	1
1593	художественное восприятие	1	1
1594	по нескольку	1	1
1595	в сюжете	1	1
1596	встречается и	1	1
1597	комплекс мотивов	1	1
1598	мыслью и	1	1
1599	мире как	1	1
1600	еще одно	1	1
1601	лишь его	1	1
1602	где мы	1	1
1603	которая и	2	1
1604	на слово	1	1
1605	по причине	1	1
1606	не единственная	1	1
1607	утверждать что	1	1
1608	на деле	1	1
1609	они сыграли	1	1
1610	немного в	1	1
1611	этому времени	1	1
1612	от ритуального	1	1
1613	извлечь некий	1	1
1614	к индивидуальным	1	1
1615	всем своим	1	1
1616	по определению	1	1
1617	жанра и	2	1
1618	есть без	1	1
1619	вместе со	1	1
1620	с незавершенным	1	1
1621	потом и	2	1
1622	литературы как	1	1
1623	это весьма	1	1
1624	пребывает в	1	1
1625	художественного творчества	1	1
1626	и романа	2	1
1627	и одиссея	1	1
1628	по двум	1	1
1629	с природой	1	1
1630	осознала себя	1	1
1631	а внутренней	1	1
1632	к читателю	1	1
1633	литературного произведения	3	1
1634	его таким	1	1
1635	сводится к	7	1
1636	свою принадлежность	1	1
1637	позиции в	1	1
1638	в переходе	1	1
1639	в плоскости	1	1
1640	один человек	1	1
1641	сами по	2	1
1642	особого рода	3	1
1643	с данным	1	1
1644	история войн	1	1
1645	последний как	1	1
1646	аналогично тому	1	1
1647	необходимо отметить	1	1
1648	человеческая жизнь	1	1
1649	с целью	1	1
1650	обновляются в	1	1
1651	в саду	1	1
1652	устная речь	1	1
1653	обоих случаях	1	1
1654	утверждение в	1	1
1655	выход из	1	1
1656	заключительная фраза	1	1
1657	можно назвать	2	1
1658	в ранней	1	1
1659	ему по	1	1
1660	в памяти	2	1
1661	такая картина	1	1
1662	в в	1	1
1663	в небо	1	1
1664	монолог в	1	1
1665	в определенной	1	1
1666	отнесены к	1	1
1667	не приводит	1	1
1668	художественного мышления	1	1
1669	это требует	1	1
1670	он ее	1	1
1671	ограничивается областью	1	1
1672	поэзии и	1	1
1673	который не	2	1
1674	роли в	1	1
1675	к другому	3	1
1676	и было	3	1
1677	к созданию	1	1
1678	своем собственном	1	1
1679	говорится что	1	1
1680	углубить наше	1	1
1681	их внутренней	1	1
1682	как некий	1	1
1683	второго лица	2	1
1684	непосредственно и	1	1
1685	дальнейшее развитие	1	1
1686	которых можно	1	1
1687	для возрождения	1	1
1688	необходимо также	1	1
1689	в прозе	2	1
1690	до больших	1	1
1691	и состоит	2	1
1692	он представляет	1	1
1693	в конкретных	1	1
1694	профанация священного	1	1
1695	в круг	1	1
1696	более чем	3	1
1697	мира как	1	1
1698	даже сказать	1	1
1699	отступления от	2	1
1700	во мне	4	1
1701	не быть	1	1
1702	немедленно после	1	1
1703	время к	1	1
1704	из реального	1	1
1705	и теперь	1	1
1706	работе о	1	1
1707	и читателей	1	1
1708	приводит в	1	1
1709	отношении к	1	1
1710	мудрого слова	1	1
1711	они остаются	1	1
1712	характеристики в	1	1
1713	здесь по	1	1
1714	и возможность	2	1
1715	тогда как	28	1
1716	и наоборот	1	1
1717	другого в	2	1
1718	определение жанра	1	1
1719	он весь	1	1
1720	сохраняет свое	1	1
1721	состоит в	20	1
1722	и иерархическое	1	1
1723	произошло и	1	1
1724	замкнутое и	1	1
1725	традиции собственно	1	1
1726	автором как	1	1
1727	в данной	3	1
1728	имеет своим	2	1
1729	самого героя	1	1
1730	его однако	1	1
1731	оказывается тем	1	1
1732	в глазах	1	1
1733	лица с	1	1
1734	в каждый	1	1
1735	мысли не	1	1
1736	сужаются до	1	1
1737	формы для	1	1
1738	из весьма	1	1
1739	как предмет	1	1
1740	случаев это	1	1
1741	определяет и	1	1
1742	счастья и	1	1
1743	по этой	2	1
1744	образом историю	1	1
1745	только потому	1	1
1746	как формы	2	1
1747	формы речевого	1	1
1748	движения и	1	1
1749	исключительно в	1	1
1750	это единая	1	1
1751	а напротив	1	1
1752	очищенного от	1	1
1753	в лоне	1	1
1754	мире где	1	1
1755	и том	1	1
1756	т.п так	1	1
1757	к лицу	2	1
1758	как особой	1	1
1759	уверенность в	1	1
1760	то они	1	1
1761	стоит на	1	1
1762	дракона но	1	1
1763	прямой смысл	1	1
1764	мог быть	3	1
1765	было уже	1	1
1766	всего многообразия	1	1
1767	в анекдотах	1	1
1768	искать в	1	1
1769	однако здесь	1	1
1770	он усматривает	1	1
1771	в определенном	1	1
1772	своей не	1	1
1773	основе этих	1	1
1774	непосредственно связана	1	1
1775	возможность совершенно	1	1
1776	им с	1	1
1777	основана на	1	1
1778	замечательных людей	2	1
1779	всех прочих	1	1
1780	века до	1	1
1781	надежды на	1	1
1782	полнотой и	1	1
1783	что является	1	1
1784	и тематики	1	1
1785	быть ни	1	1
1786	содержали в	1	1
1787	что будет	2	1
1788	эстетическую концепцию	1	1
1789	формой человеческой	1	1
1790	различий между	1	1
1791	о жизни	1	1
1792	этом в	2	1
1793	или где	1	1
1794	а их	1	1
1795	очевидна но	1	1
1796	рассказывает что	2	1
1797	свойственной ему	1	1
1798	нового термина	1	1
1799	по самой	1	1
1800	от личности	1	1
1801	действующие лица	1	1
1802	бы это	2	1
1803	человека не	1	1
1804	жизни можно	1	1
1805	мира оно	1	1
1806	с фигурой	2	1
1807	того или	3	1
1808	ними здесь	1	1
1809	воспринимать как	1	1
1810	несомненным что	1	1
1811	ей в	2	1
1812	границами между	1	1
1813	перестал бы	1	1
1814	фантастичность и	1	1
1815	случае если	1	1
1816	некоторых его	1	1
1817	жестикуляционного фонда	1	1
1818	к правде	1	1
1819	чистом виде	1	1
1820	людей между	1	1
1821	св георгия	1	1
1822	и иные	2	1
1823	и художественный	1	1
1824	в позднейшем	1	1
1825	истории а	1	1
1826	нашли свое	1	1
1827	а по	2	1
1828	но язык	1	1
1829	одежду и	1	1
1830	анекдотов и	1	1
1831	к данному	3	1
1832	общения там	1	1
1833	своей основе	2	1
1834	неожиданно и	1	1
1835	времени однако	1	1
1836	действительности а	1	1
1837	остается и	1	1
1838	слова или	1	1
1839	достигается не	1	1
1840	нежели на	1	1
1841	тем или	1	1
1842	народному творчеству	1	1
1843	идет о	2	1
1844	этом своем	2	1
1845	человеческого сознания	3	1
1846	богами и	1	1
1847	отношений из	1	1
1848	типа но	1	1
1849	в противовес	4	1
1850	чистой хвалы	1	1
1851	текста и	2	1
1852	в ходе	5	1
1853	культуры человека	1	1
1854	художественного произведения	1	1
1855	всех основных	1	1
1856	не отделен	1	1
1857	в голову	2	1
1858	человека это	1	1
1859	не претендует	2	1
1860	претендовать на	3	1
1861	все еще	1	1
1862	речевыми жанрами	3	1
1863	и относительно	2	1
1864	не остаются	1	1
1865	каждый момент	1	1
1866	после своего	1	1
1867	мысли а	1	1
1868	любви и	1	1
1869	и действия	1	1
1870	или напротив	3	1
1871	непосредственным и	1	1
1872	в осмыслении	1	1
1873	илиада и	1	1
1874	звено в	1	1
1875	мы обратимся	1	1
1876	разные формы	1	1
1877	и событием	2	1
1878	и научный	1	1
1879	этих событий	1	1
1880	в момент	2	1
1881	на некоторое	1	1
1882	исходя из	3	1
1883	и мотивы	1	1
1884	научной литературе	1	1
1885	случае мы	1	1
1886	или по	1	1
1887	помимо воли	1	1
1888	в историческую	1	1
1889	по общему	1	1
1890	резко отличают	1	1
1891	по свидетельству	3	1
1892	например с	1	1
1893	обратим особое	1	1
1894	требует от	2	1
1895	жизни смерти	1	1
1896	включиться в	1	1
1897	что русский	1	1
1898	не несет	1	1
1899	литературы для	1	1
1900	пьесы в	1	1
1901	отметим что	1	1
1902	быть названа	1	1
1903	жизненной формы	1	1
1904	читателей это	1	1
1905	он имеет	1	1
1906	вещь в	1	1
1907	не следует	4	1
1908	результате этого	1	1
1909	мысль о	3	1
1910	разовьется и	1	1
1911	к более	1	1
1912	отношением к	1	1
1913	юридические тексты	1	1
1914	о теории	1	1
1915	включал в	1	1
1916	каждая вещь	1	1
1917	по внешности	1	1
1918	он описывает	1	1
1919	однако это	3	1
1920	текстов а	1	1
1921	позволяет себе	1	1
1922	искусство слова	1	1
1923	светского содержания	1	1
1924	обращение к	2	1
1925	даже такой	1	1
1926	относящимся к	1	1
1927	представляла собой	1	1
1928	и краткую	1	1
1929	о знаменитых	1	1
1930	о любви	2	1
1931	нечто общее	1	1
1932	за рамки	2	1
1933	с позиций	5	1
1934	речью и	1	1
1935	когда на	1	1
1936	контексте и	1	1
1937	восходит к	4	1
1938	не создает	1	1
1939	начиная от	1	1
1940	как жанр	4	1
1941	традиции так	1	1
1942	иной мере	1	1
1943	и разнородный	1	1
1944	события как	1	1
1945	восприниматься как	1	1
1946	уже о	2	1
1947	же большинство	1	1
1948	строго отграниченная	2	1
1949	но им	1	1
1950	приходит к	1	1
1951	и должно	2	1
1952	уже как	2	1
1953	дошли до	1	1
1954	именно таков	1	1
1955	связан в	1	1
1956	и сложными	1	1
1957	пока еще	7	1
1958	его собственной	1	1
1959	из виду	4	1
1960	в небытие	1	1
1961	дистанция между	2	1
1962	и речевой	1	1
1963	не становится	1	1
1964	этим создается	1	1
1965	здесь пока	1	1
1966	было опубликовано	1	1
1967	тех случаях	1	1
1968	как правило	5	1
1969	диалогический момент	1	1
1970	следующим образом	1	1
1971	вторая правда	1	1
1972	это область	1	1
1973	о поэзии	1	1
1974	души с	1	1
1975	есть по	1	1
1976	не ограничивает	2	1
1977	все многообразие	1	1
1978	согласиться с	1	1
1979	речь о	1	1
1980	в литературоведении	2	1
1981	глядит в	1	1
1982	романа и	2	1
1983	и другого	2	1
1984	событием в	1	1
1985	первые две	1	1
1986	едва ли	2	1
1987	время этого	1	1
1988	к истине	1	1
1989	ситуации и	2	1
1990	к общему	1	1
1991	из вас	1	1
1992	из цикла	1	1
1993	героев в	1	1
1994	эта особенность	1	1
1995	основных и	1	1
1996	его себе	1	1
1997	добра и	1	1
1998	не соответствует	1	1
1999	тем не	1	1
2000	по мнению	1	1
2001	аналогии с	2	1
2002	самому автору	1	1
2003	претендуя на	1	1
2004	случиться и	1	1
2005	и развитие	1	1
2006	и второго	2	1
2007	все прочие	1	1
2008	она тут	1	1
2009	лежит в	1	1
2010	и восприятие	1	1
2011	по исторической	1	1
2012	в собственно	1	1
2013	исследователи в	1	1
2014	личности к	1	1
2015	к чему	2	1
2016	преимущественно на	1	1
2017	с сохранением	1	1
2018	при изучении	1	1
2019	комической литературы	1	1
2020	столь ярко	1	1
2021	первую очередь	3	1
2022	не случайный	1	1
2023	период своего	1	1
2024	которую нельзя	1	1
2025	себе не	4	1
2026	слово здесь	1	1
2027	себя как	1	1
2028	и последующего	1	1
2029	уже были	1	1
2030	объект изображения	1	1
2031	зоне контакта	1	1
2032	от литературы	1	1
2033	возможности для	1	1
2034	же касается	4	1
2035	с назидательной	1	1
2036	могло бы	1	1
2037	терминов и	1	1
2038	и понимание	2	1
2039	вопроса о	1	1
2040	пребывания в	1	1
2041	о последнем	1	1
2042	в поход	1	1
2043	и большая	1	1
2044	богу и	1	1
2045	к литературе	1	1
2046	моменты как	1	1
2047	действия в	1	1
2048	за границы	1	1
2049	имеют дело	1	1
2050	в структуре	1	1
2051	очевидно не	1	1
2052	новеллы и	1	1
2053	жанровые формы	1	1
2054	природе своей	6	1
2055	в поступках	1	1
2056	занимательные и	1	1
2057	бранное слово	1	1
2058	как сам	1	1
2059	очевидно в	1	1
2060	будет занимать	1	1
2061	и точность	2	1
2062	этого является	1	1
2063	библейской и	1	1
2064	неотделим от	2	1
2065	его жизнь	1	1
2066	и кризисы	1	1
2067	к рассказу	1	1
2068	начинает свой	1	1
2069	мира однако	1	1
2070	например не	1	1
2071	так называемого	1	1
2072	оценки но	1	1
2073	функций и	1	1
2074	жизнь как	2	1
2075	не зная	1	1
2076	оба они	2	1
2077	и каждый	1	1
2078	их к	1	1
2079	силу своей	2	1
2080	образа жизни	2	1
2081	столь же	6	1
2082	принадлежность к	1	1
2083	жанр и	3	1
2084	в смене	2	1
2085	ней в	1	1
2086	бессмертие и	1	1
2087	событий так	1	1
2088	чаще всего	1	1
2089	наиболее известными	1	1
2090	которому и	1	1
2091	его восприятия	1	1
2092	последующего развития	1	1
2093	или иного	2	1
2094	устрашения и	1	1
2095	его времени	1	1
2096	чем и	2	1
2097	всех речевых	1	1
2098	до его	1	1
2099	наше время	4	1
2100	убедительно раскрывает	1	1
2101	вопросом о	1	1
2102	были бы	1	1
2103	своего исторического	1	1
2104	относятся и	1	1
2105	не позволяет	2	1
2106	его текстов	1	1
2107	индивидуальностью и	1	1
2108	как таковой	1	1
2109	речи но	1	1
2110	такова же	1	1
2111	поскольку мы	1	1
2112	сфер в	1	1
2113	через посредство	1	1
2114	в специальном	3	1
2115	наше понимание	1	1
2116	живет в	3	1
2117	на ее	2	1
2118	всегда строится	1	1
2119	для себя	6	1
2120	акта который	1	1
2121	дыра в	1	1
2122	перед которым	1	1
2123	нашего времени	2	1
2124	истории в	2	1
2125	жизни именно	1	1
2126	не претендуя	1	1
2127	выступает не	1	1
2128	этом как	1	1
2129	разумеется не	2	1
2130	так выразиться	2	1
2131	самой земле	1	1
2132	наиболее известных	1	1
2133	оказывается в	2	1
2134	их изучению	1	1
2135	в россии	1	1
2136	характер то	1	1
2137	для каждого	1	1
2138	жанровых разновидностей	1	1
2139	претендует на	5	1
2140	одном ряду	1	1
2141	события но	1	1
2142	и разложения	1	1
2143	в одних	1	1
2144	как не	3	1
2145	устного народного	2	1
2146	последующее развитие	1	1
2147	о некоторых	1	1
2148	однозначности и	1	1
2149	древних греков	1	1
2150	частности из	1	1
2151	его внимание	1	1
2152	его точка	1	1
2153	есть она	1	1
2154	был даже	1	1
2155	отношения но	1	1
2156	они по	1	1
2157	жеста и	1	1
2158	пытается придать	1	1
2159	с традицией	1	1
2160	в разработке	1	1
2161	вырастает из	1	1
2162	картина жизни	1	1
2163	было он	1	1
2164	именно такой	1	1
2165	оно лишь	1	1
2166	где по	1	1
2167	сложившиеся в	1	1
2168	функционирование в	1	1
2169	не имеют	2	1
2170	ставит себя	1	1
2171	чего она	1	1
2172	поэта он	1	1
2173	с фольклорными	1	1
2174	пока они	1	1
2175	то и	1	1
2176	первоначально не	1	1
2177	каким бы	1	1
2178	как мне	1	1
2179	сознание и	1	1
2180	если можно	2	1
2181	и другой	2	1
2182	этот аспект	1	1
2183	речи не	1	1
2184	этом явлении	1	1
2185	самым он	1	1
2186	обязаны своим	1	1
2187	исходный пункт	1	1
2188	в рамках	11	1
2189	литературных произведений	1	1
2190	оценки и	1	1
2191	нормы а	1	1
2192	тому или	1	1
2193	друга и	1	1
2194	выбора между	4	1
2195	обычно как	1	1
2196	почти одновременно	1	1
2197	извлеченная из	1	1
2198	потому и	1	1
2199	автора в	2	1
2200	это разделение	1	1
2201	на более	1	1
2202	к однозначности	2	1
2203	с текстом	1	1
2204	носителем и	1	1
2205	непосредственно из	1	1
2206	и творит	2	1
2207	не трудно	1	1
2208	то она	2	1
2209	и лицо	1	1
2210	и моральной	1	1
2211	в теоретическом	1	1
2212	понятия о	1	1
2213	позволяет им	1	1
2214	но исключительно	1	1
2215	на примерах	1	1
2216	но оказывается	1	1
2217	есть к	1	1
2218	виду как	1	1
2219	новеллы в	1	1
2220	рассказчика в	2	1
2221	речевого жанра	6	1
2222	это новое	1	1
2223	этого термина	2	1
2224	истории литературы	1	1
2225	почему и	1	1
2226	близок к	1	1
2227	поэтому что	1	1
2228	справедливо полагает	1	1
2229	порождается самим	1	1
2230	превратилось в	1	1
2231	это жанр	2	1
2232	содержания а	1	1
2233	более поздним	1	1
2234	ранних этапах	1	1
2235	произведения как	2	1
2236	сколько в	1	1
2237	который бы	1	1
2238	у тебя	1	1
2239	на роль	2	1
2240	не единственным	1	1
2241	начала жизни	1	1
2242	поднимается на	1	1
2243	следует однако	1	1
2244	при встрече	2	1
2245	что так	1	1
2246	случае его	1	1
2247	которое создает	1	1
2248	в полном	2	1
2249	с той	3	1
2250	под пером	1	1
2251	о ее	1	1
2252	за другими	1	1
2253	слова не	3	1
2254	памяти в	1	1
2255	ветхого завета	1	1
2256	отношении на	1	1
2257	через фазу	1	1
2258	отказаться от	1	1
2259	просто как	2	1
2260	а к	3	1
2261	с универсальным	1	1
2262	речи это	1	1
2263	общества в	1	1
2264	для собственно	1	1
2265	термина в	1	1
2266	мир здесь	1	1
2267	завершенное в	1	1
2268	едином но	1	1
2269	существенные моменты	1	1
2270	как художественного	1	1
2271	бытия и	1	1
2272	формой а	1	1
2273	виду что	2	1
2274	всей нашей	1	1
2275	себя знать	1	1
2276	потустороннем мире	1	1
2277	свет и	1	1
2278	весьма существенную	3	1
2279	чтобы быть	1	1
2280	правило не	1	1
2281	в поэтике	1	1
2282	направленность на	2	1
2283	отношении не	1	1
2284	цель и	1	1
2285	и непристойность	1	1
2286	им и	1	1
2287	случаях когда	1	1
2288	брани к	1	1
2289	основе это	1	1
2290	характерное рассуждение	1	1
2291	ли не	3	1
2292	значительную роль	1	1
2293	в воображении	1	1
2294	для освещения	1	1
2295	войти в	1	1
2296	бытия как	1	1
2297	центральное событие	1	1
2298	ее жизнь	1	1
2299	речи которые	1	1
2300	его стали	1	1
2301	и главное	1	1
2302	истории о	1	1
2303	как слово	1	1
2304	и экспрессивной	1	1
2305	обычно в	1	1
2306	том случае	1	1
2307	не совпадают	1	1
2308	эпоху романтизма	2	1
2309	оно в	1	1
2310	он ни	2	1
2311	оно до	1	1
2312	об исключительной	1	1
2313	принципиально не	2	1
2314	и остаются	1	1
2315	как уже	5	1
2316	имеются и	1	1
2317	со свойственной	1	1
2318	этом мире	2	1
2319	нельзя не	2	1
2320	она во	1	1
2321	в отношениях	1	1
2322	эпохи развития	1	1
2323	и во-вторых	1	1
2324	того это	1	1
2325	другой он	1	1
2326	частности в	2	1
2327	как александр	1	1
2328	которой служат	1	1
2329	в сугубо	1	1
2330	с человеком	3	1
2331	пользоваться в	1	1
2332	таков по	1	1
2333	и характерное	1	1
2334	как их	2	1
2335	та или	1	1
2336	в категориях	1	1
2337	только по	1	1
2338	этом и	1	1
2339	картины его	1	1
2340	в каноническом	1	1
2341	и быть	1	1
2342	и художественной	1	1
2343	нет как	1	1
2344	мог обойтись	1	1
2345	смысле а	1	1
2346	можно так	2	1
2347	как целого	1	1
2348	бытия в	1	1
2349	констатирует что	1	1
2350	которой нет	2	1
2351	дней в	1	1
2352	свидетельства и	1	1
2353	сплошь во	1	1
2354	возможна только	2	1
2355	являются наиболее	1	1
