N	2gram	Vygotskiy_	Freidism
1298	он объясняет	1	1
1299	что всякий	2	1
1300	в теории	1	1
1301	степени не	2	1
1302	этих трех	1	1
1303	сомневаюсь что	1	1
1304	и всюду	1	1
1305	кажется что	2	1
1306	не будет	2	1
1307	роль которую	2	1
1308	к тем	3	1
1309	всей этой	3	1
1310	мы начнем	1	1
1311	ли это?	1	1
1312	составные части	1	1
1313	от которых	2	1
1314	реакции на	2	1
1315	не с	2	1
1316	что целью	1	1
1317	что эта	8	1
1318	одно и	4	1
1319	плана в	4	1
1320	пор не	1	1
1321	можно с	1	1
1322	как он	2	1
1323	в тех	5	1
1324	так блестяще	1	1
1325	можно было	7	1
1326	других людей	1	1
1327	в форме	1	1
1328	целого в	1	1
1329	без лишних	1	1
1330	оказывается что	2	1
1331	они свидетельствуют	1	1
1332	этого факта	1	1
1333	вот что	1	1
1334	в начале	1	1
1335	говоря о	1	1
1336	что нам	1	1
1337	что бросается	1	1
1338	даже не	1	1
1339	вот в	1	1
1340	можно найти	2	1
1341	как же	2	1
1342	в нее	3	1
1343	какова была	1	1
1344	говорили что	1	1
1345	вы видите	1	1
1346	его или	1	1
1347	и всех	1	1
1348	особенно легко	1	1
1349	умирает и	1	1
1350	у которого	1	1
1351	стыдом и	1	1
1352	мысль о	1	1
1353	могла бы	6	1
1354	своего материала	1	1
1355	основе своей	1	1
1356	и совершенно	9	1
1357	идущее от	1	1
1358	начала до	1	1
1359	или еще	2	1
1360	скрывается под	1	1
1361	ни одной	2	1
1362	тем как	1	1
1363	никакого отношения	1	1
1364	весь тот	1	1
1365	что можно	1	1
1366	страшное и	1	1
1367	похожа на	1	1
1368	переходит на	1	1
1369	что никакого	1	1
1370	все дело	2	1
1371	что если	6	1
1372	чем она	1	1
1373	конца и	1	1
1374	мотивы которые	1	1
1375	одного из	2	1
1376	своей задачей	2	1
1377	впечатление которое	2	1
1378	общего с	2	1
1379	в понимании	1	1
1380	и никогда	2	1
1381	все больше	2	1
1382	и благодаря	1	1
1383	внимание и	1	1
1384	друг другу	2	1
1385	и каждый	2	1
1386	превращается у	1	1
1387	которые в	1	1
1388	о каких	1	1
1389	двух направлениях	1	1
1390	это делает	2	1
1391	благодаря этому	2	1
1392	материала в	3	1
1393	которое мы	4	1
1394	элементов из	1	1
1395	вызвать в	1	1
1396	бы ему	1	1
1397	по аналогии	2	1
1398	еще одно	1	1
1399	слова в	1	1
1400	содержания и	1	1
1401	одном плане	3	1
1402	в первой	2	1
1403	это означает	1	1
1404	по этому	1	1
1405	мы будем	4	1
1406	и поклонения	1	1
1407	вне и	1	1
1408	же в	2	1
1409	действительно в	1	1
1410	совершенно непонятно	1	1
1411	теперь с	1	1
1412	тех требований	1	1
1413	реакции мы	1	1
1414	чтобы это	1	1
1415	сведения о	1	1
1416	свидетельствуют о	1	1
1417	положен в	1	1
1418	как будто	13	1
1419	отдельные моменты	1	1
1420	каком направлении	1	1
1421	на то	25	1
1422	мы слышим	2	1
1423	бы ни	1	1
1424	каждому своему	1	1
1425	в данный	1	1
1426	деле здесь	2	1
1427	нам как	1	1
1428	здесь мы	6	1
1429	события в	3	1
1430	или иного	2	1
1431	может и	1	1
1432	при исследовании	1	1
1433	длинный ряд	1	1
1434	прав в	1	1
1435	противоречии с	1	1
1436	случае это	1	1
1437	таким же	1	1
1438	и чем	3	1
1439	теперь еще	1	1
1440	быть дано	1	1
1441	мы пытаемся	1	1
1442	означает что	1	1
1443	этому вопросу	1	1
1444	животных и	3	1
1445	отмечает эту	1	1
1446	в один	4	1
1447	нам кажется	2	1
1448	им не	1	1
1449	каждого из	4	1
1450	разбивается на	1	1
1451	и особенно	1	1
1452	за счет	1	1
1453	что на	4	1
1454	со всяким	1	1
1455	есть не	2	1
1456	где мы	1	1
1457	наше время	2	1
1458	искусства в	1	1
1459	иное как	1	1
1460	же заметим	1	1
1461	и самый	2	1
1462	он действительно	2	1
1463	чрезвычайно важным	1	1
1464	на слово	1	1
1465	трагедии что	2	1
