N	2gram	Vygotskiy_	Dialekti
1322	о характере	1	2
1323	на нее	2	2
1324	дело в	4	2
1325	это еще	1	2
1326	даже прямо	2	2
1327	просто и	2	2
1328	с теми	3	2
1329	это возможно	2	2
1330	ни одна	2	2
1331	еще иное	1	2
1332	бы быть	1	2
1333	и вовсе	1	2
1334	так если	1	2
1335	мы никогда	5	2
1336	последнее время	1	2
1337	на одном	5	2
1338	этого вопроса	1	2
1339	в такой	1	2
1340	говорить как	1	2
1341	чем мы	1	2
1342	на его	4	2
1343	с другом	6	2
1344	в каждой	3	2
1345	бы совершенно	1	2
1346	это так	2	2
1347	за его	1	2
1348	времени так	1	2
1349	ее жизнь	1	2
1350	времени то	1	2
1351	ему не	1	2
1352	эти же	1	2
1353	этих вещей	1	2
1354	этих двух	8	2
1355	конечно это	1	2
1356	человека в	3	2
1357	там где	6	2
1358	тут и	1	2
1359	с первым	1	2
1360	выше в	1	2
1361	отношение как	1	2
1362	мысли в	1	2
1363	есть как	2	2
1364	лучшем случае	3	2
1365	для каждой	1	2
1366	пор не	1	2
1367	не видим	1	2
1368	быть как	1	2
1369	в нашей	5	2
1370	факт что	8	2
1371	еще в	2	2
1372	но дело	1	2
1373	это однако	1	2
1374	как этот	1	2
1375	если взять	1	2
1376	у нее	1	2
1377	было указано	1	2
1378	скажем что	1	2
1379	на это	3	2
1380	мы сказали	2	2
1381	со своими	1	2
1382	во многом	1	2
1383	одного из	1	2
1384	содержанием и	1	2
1385	для такого	1	2
1386	которые в	2	2
1387	этом вопросе	1	2
1388	только по	1	2
1389	наоборот в	1	2
1390	еще одно	1	2
1391	мы сейчас	4	2
1392	в узком	1	2
1393	общества и	1	2
1394	но под	1	2
1395	и дальше	3	2
1396	то стало	1	2
1397	только после	1	2
1398	является ли	2	2
1399	противоположность этому	1	2
1400	говорит не	1	2
1401	в целом	7	2
1402	никакой возможности	3	2
1403	сейчас мы	1	2
1404	а эти	1	2
1405	то этим	1	1
1406	необходимо но	1	1
1407	это на	2	1
1408	что один	1	1
1409	новое и	1	1
1410	и другие	3	1
1411	видели в	1	1
1412	дают в	1	1
1413	которой все	2	1
1414	мы найдем	5	1
1415	существенное различие	1	1
1416	и содержания	1	1
1417	этого необходимо	2	1
1418	уж не	1	1
1419	дает не	2	1
1420	ноги но	1	1
1421	раз так	1	1
1422	роль и	2	1
1423	исходя из	7	1
1424	ясно как	1	1
1425	вниз и	1	1
1426	отвращения и	1	1
1427	он показал	2	1
1428	в применении	1	1
1429	который должен	1	1
1430	до самого	2	1
1431	его за	1	1
1432	глаза и	1	1
1433	которое я	1	1
1434	происходит как	2	1
1435	не имеющее	1	1
1436	и оправдание	1	1
1437	думается что	4	1
1438	который дает	1	1
1439	как реальное	1	1
1440	к помощи	1	1
1441	акт может	1	1
1442	что перед	1	1
1443	бы определением	1	1
1444	так например	5	1
1445	идеи с	1	1
1446	он совершенно	1	1
1447	но каким	1	1
1448	это надо	1	1
1449	в широких	1	1
1450	в день	1	1
1451	что наш	1	1
1452	то ли	1	1
1453	войдет в	1	1
1454	ни слова	1	1
1455	и самое	1	1
1456	материала с	1	1
1457	надо однако	1	1
1458	оказывается чрезвычайно	2	1
1459	его именно	1	1
1460	он утверждает	2	1
1461	и значение	1	1
1462	приходим к	2	1
1463	вступить в	1	1
1464	элементы в	1	1
1465	раз говорит	1	1
1466	таково в	1	1
1467	все дело	1	1
1468	каким образом	2	1
1469	происходит не	1	1
1470	отчетливо и	1	1
1471	за ним	3	1
1472	что весь	3	1
1473	как действуют	1	1
1474	прямо сказать	1	1
1475	конечном счете	2	1
1476	психики и	1	1
1477	выражено в	1	1
1478	другую сторону	1	1
1479	и другим	2	1
1480	способно только	1	1
1481	давно уже	2	1
1482	ничего больше	1	1
1483	когда это	1	1
1484	психику и	1	1
1485	есть эти	1	1
1486	тем ни	1	1
1487	находит себе	5	1
1488	равно не	1	1
1489	от первой	1	1
1490	показал что	2	1
1491	нам уже	1	1
1492	отца но	1	1
1493	мысли о	2	1
1494	делает не	2	1
1495	одновременно и	1	1
1496	эта формула	1	1
1497	теории он	1	1
1498	его все	1	1
1499	даже до	1	1
1500	нет решительно	1	1
1501	что каждому	1	1
1502	предмета и	1	1
1503	или ином	1	1
1504	другое дело	1	1
1505	в степени	1	1
1506	больше оно	1	1
1507	к земле	1	1
1508	которое должно	1	1
1509	совершенно различны	1	1
1510	чтобы заметить	1	1
1511	он вполне	1	1
1512	что оба	1	1
1513	поставить вопрос	1	1
1514	по тому	1	1
1515	а иногда	1	1
1516	гораздо больше	1	1
1517	к указанию	1	1
1518	не имели	1	1
1519	есть во-первых	1	1
1520	казалось бы	11	1
1521	и пять	1	1
1522	обыденной жизни	1	1
1523	факт который	1	1
1524	его своей	1	1
1525	эта точка	2	1
1526	большей части	1	1
1527	и недаром	1	1
1528	у которых	1	1
1529	говорится о	2	1
1530	нам не	2	1
1531	бы по	3	1
1532	как мало	1	1
1533	во внешнем	2	1
1534	ни третьего	1	1
1535	это с	1	1
1536	их постоянно	1	1
1537	факта что	1	1
1538	не прямо	1	1
1539	века в	1	1
1540	или вернее	4	1
1541	уже до	1	1
1542	как та	1	1
1543	не сделал	1	1
1544	чрезвычайно мало	1	1
1545	применении к	1	1
1546	которой он	1	1
1547	минуты и	1	1
1548	в пределе	1	1
1549	нас и	2	1
1550	силы и	1	1
1551	этому закону	1	1
1552	доказать что	1	1
1553	приходится говорить	1	1
1554	имеет в	1	1
1555	на веру	1	1
1556	все свои	1	1
1557	часто в	1	1
1558	именно эта	2	1
1559	построения в	1	1
1560	суждения и	1	1
1561	совершенно очевидно	6	1
1562	выразившийся в	1	1
1563	быть выведена	1	1
1564	или эстетическое	1	1
1565	в самых	4	1
1566	что вся	3	1
1567	к своей	3	1
1568	который прежде	1	1
1569	и трудно	1	1
1570	и действия	1	1
1571	поэтому мы	1	1
1572	с самой	1	1
1573	но может	2	1
1574	его действия	1	1
1575	обычной жизни	1	1
1576	жизни по	1	1
1577	самое мы	1	1
1578	заранее знаем	1	1
1579	выкинуть из	1	1
1580	и выражение	1	1
1581	этих вещах	1	1
1582	я испытываю	1	1
1583	разумно и	1	1
1584	этим не	1	1
1585	образом что	6	1
1586	есть некоторая	1	1
1587	внимания к	1	1
1588	одного то	1	1
1589	для своей	1	1
1590	что выбор	1	1
1591	душу и	1	1
1592	что ее	1	1
1593	рассуждение о	1	1
1594	перед ним	2	1
1595	цвета это	1	1
1596	нам что	3	1
1597	мы ни	1	1
1598	и три	1	1
1599	свое отношение	1	1
1600	не философия	1	1
1601	но ни	1	1
1602	например часто	1	1
1603	вообще и	1	1
1604	именно его	1	1
1605	на наших	2	1
1606	него не	1	1
1607	организма но	1	1
1608	этом заключается	1	1
1609	том чтобы	7	1
1610	его слова	1	1
1611	места для	1	1
1612	реальной жизни	1	1
1613	следующим образом	2	1
1614	мы когда	1	1
1615	просто в	2	1
1616	он а	1	1
1617	и ада	1	1
1618	невозможно как	1	1
1619	увидим в	1	1
1620	как борьба	1	1
1621	свете этого	1	1
1622	входят в	2	1
1623	при виде	1	1
1624	те и	1	1
1625	и вдруг	1	1
1626	теории и	1	1
1627	а со	1	1
1628	я потому	1	1
1629	доказательством этого	1	1
1630	что содержание	1	1
1631	речь о	1	1
1632	нужна только	1	1
1633	в басне	2	1
1634	бы ее	1	1
1635	они никогда	1	1
1636	имели бы	1	1
1637	и душа	1	1
1638	чувства он	1	1
1639	и оригинальность	1	1
1640	эти самые	1	1
1641	какое бы	1	1
1642	его черты	1	1
1643	по которым	1	1
1644	эту же	1	1
1645	человека то	1	1
1646	но сама	1	1
1647	вовсе и	1	1
1648	смысле как	1	1
1649	в заключение	1	1
1650	гораздо большее	1	1
1651	к внутреннему	1	1
1652	перед нашим	1	1
1653	как видите	1	1
1654	другой совершенно	1	1
1655	построения и	1	1
1656	мысли так	1	1
1657	выражение а	1	1
1658	совершенно иными	1	1
1659	в контексте	1	1
1660	целую историю	1	1
1661	стороны для	1	1
1662	раньше мы	1	1
1663	и всецело	1	1
1664	и вместо	1	1
1665	понимать что	1	1
1666	который окончательно	1	1
1667	с ужасом	1	1
1668	эти элементы	1	1
1669	зрения которая	1	1
1670	она вообще	1	1
1671	вызывает не	1	1
1672	он уж	1	1
1673	к их	1	1
1674	необходимо должно	1	1
1675	после того	1	1
1676	она как	1	1
1677	и читатель	2	1
1678	ужаса и	1	1
1679	и всей	1	1
1680	жить в	1	1
1681	на ощущение	1	1
1682	эта особенность	1	1
1683	на язык	2	1
1684	в психологии	3	1
1685	как высокое	1	1
1686	которым мы	2	1
1687	или эстетический	1	1
1688	не вскрыл	1	1
1689	собой в	2	1
1690	нельзя сомневаться	1	1
1691	впадает в	1	1
1692	искусство в	2	1
1693	факт как	1	1
1694	к себе	1	1
1695	этой общей	1	1
1696	именно тут	1	1
1697	для другой	1	1
1698	аффектов и	3	1
1699	не сделано	1	1
1700	своими собственными	2	1
1701	легко привести	1	1
1702	него самого	1	1
1703	значение которое	1	1
1704	в ресторане	1	1
1705	который можно	1	1
1706	нам совершенно	2	1
1707	душевных сил	2	1
1708	он все	2	1
1709	чем у	3	1
1710	близким к	1	1
1711	развертывается по	1	1
1712	не кажется	2	1
1713	и за	4	1
1714	что самая	1	1
1715	это верно	1	1
1716	и неожиданный	1	1
1717	свою смерть	1	1
1718	есть с	1	1
1719	нигде не	2	1
1720	выражается как	1	1
1721	души а	1	1
1722	лежит и	1	1
1723	это очень	2	1
1724	на первую	1	1
1725	что между	2	1
1726	внешнего мира	1	1
1727	видит в	3	1
1728	не была	1	1
1729	в конечном	2	1
1730	в опыте	1	1
1731	нового и	1	1
1732	свои лица	1	1
1733	глаз он	1	1
1734	мы часто	1	1
1735	по дороге	1	1
1736	уже заранее	1	1
1737	одного человека	1	1
1738	в правильности	1	1
1739	всех его	1	1
1740	наконец в-третьих	1	1
1741	и приводит	1	1
1742	даже это	1	1
1743	но один	1	1
1744	однако сказать	1	1
1745	живое тело	1	1
1746	это требуется	1	1
1747	откуда же	1	1
1748	xviii века	1	1
1749	который заложен	1	1
1750	до тех	2	1
1751	о смерти	9	1
1752	душа по	1	1
1753	другое не	2	1
1754	дано в	1	1
1755	и всю	1	1
1756	времени как	1	1
1757	или мы	1	1
1758	становится совершенно	1	1
1759	этом последнем	1	1
1760	как говорит	6	1
1761	на поверхности	2	1
1762	же оно	1	1
1763	обстоятельство что	2	1
1764	самое и	2	1
1765	в явления	1	1
1766	это до	1	1
1767	от одной	1	1
1768	на всякую	1	1
1769	и такое	1	1
1770	без которого	2	1
1771	одном из	2	1
1772	же точно	11	1
1773	души в	1	1
1774	с женщиной	1	1
1775	так сказать	1	1
1776	или иные	1	1
1777	материал который	1	1
1778	кругом и	1	1
1779	говорят не	1	1
1780	слишком много	1	1
1781	выше мы	1	1
1782	нами раньше	1	1
1783	и вызывает	1	1
1784	и положения	1	1
1785	на плоскости	2	1
1786	его значение	2	1
1787	собою и	1	1
1788	в эту	2	1
1789	обе они	1	1
1790	деле есть	1	1
1791	на другом	1	1
1792	и отдельные	1	1
1793	и реальные	1	1
1794	чтобы мы	2	1
1795	и нам	2	1
1796	что хотя	1	1
1797	две мысли	1	1
1798	совершенно другой	2	1
1799	они к	1	1
1800	под именем	1	1
1801	отношении совершенно	1	1
1802	и самая	1	1
1803	могли бы	6	1
1804	они действительно	1	1
1805	и учения	1	1
1806	которая является	1	1
1807	чувство но	1	1
1808	и ко	1	1
1809	о происхождении	1	1
1810	это вполне	1	1
1811	реальным и	1	1
1812	возникает из	3	1
1813	который является	1	1
1814	и цель	1	1
1815	пор в	1	1
1816	бы показать	3	1
1817	никакой другой	2	1
1818	действие в	2	1
1819	под этой	1	1
1820	ли не	2	1
1821	его жена	1	1
1822	оно конечно	1	1
1823	производит впечатление	1	1
1824	уже говорил	1	1
1825	иногда же	1	1
1826	мысль и	2	1
1827	положения в	1	1
1828	спрашивается почему	2	1
1829	оно отличается	1	1
1830	или во	1	1
1831	сама природа	1	1
1832	для ее	4	1
1833	одинакова везде	1	1
1834	все остальные	1	1
1835	чтобы он	2	1
1836	другом и	1	1
1837	от обычной	1	1
1838	до чего	2	1
1839	определенным образом	1	1
1840	на другой	2	1
1841	ту же	3	1
1842	к искусству	6	1
1843	как человек	1	1
1844	говорится и	1	1
1845	будем иметь	3	1
1846	человека как	1	1
1847	нашего существа	1	1
1848	воспринимается нами	1	1
1849	взглянуть на	3	1
1850	остается на	1	1
1851	на самый	1	1
1852	всякое искусство	1	1
1853	языком и	1	1
1854	не решается	1	1
1855	он стал	1	1
1856	не смерть	1	1
1857	решить вопрос	2	1
1858	на чувстве	2	1
1859	кажется что	2	1
1860	зритель воспринимает	2	1
1861	бы они	1	1
1862	все дано	1	1
1863	смерть как	1	1
1864	плана и	1	1
1865	так действует	1	1
1866	себя что	1	1
1867	можно сделать	1	1
1868	однако эта	2	1
1869	надо сказать	2	1
1870	реакции на	1	1
1871	содержания и	4	1
1872	обычно принято	1	1
1873	ним он	1	1
1874	что нельзя	1	1
1875	в живописи	2	1
1876	еще будем	1	1
1877	вспомним что	1	1
1878	тем и	1	1
1879	в учении	3	1
1880	выражается в	1	1
1881	направление и	1	1
1882	того же	5	1
1883	в нее	3	1
1884	степени или	1	1
1885	над ним	2	1
1886	вскрытие этих	1	1
1887	литературы и	2	1
1888	с нашими	1	1
1889	в какое-нибудь	1	1
1890	поймем истинное	1	1
1891	которая существует	3	1
1892	в самой	1	1
1893	в землю	1	1
1894	и третье	1	1
1895	это действительно	2	1
1896	меняется и	1	1
1897	его так	1	1
1898	значит быть	1	1
1899	важно только	1	1
1900	значение и	2	1
1901	основное и	1	1
1902	смерть но	1	1
1903	жизнь как	1	1
1904	мы называем	2	1
1905	и никогда	1	1
1906	оно имеет	1	1
1907	образы и	1	1
1908	чрезвычайно важный	1	1
1909	всегда несет	1	1
1910	это приводит	1	1
1911	искусства но	2	1
1912	часто совершенно	2	1
1913	нас совершенно	2	1
1914	сказал один	1	1
1915	она живет	1	1
1916	с вами	1	1
1917	но этой	1	1
1918	этих трех	1	1
1919	и энергии	1	1
1920	уже указывали	1	1
1921	все одинаково	1	1
1922	чтобы оно	1	1
1923	мы помним	1	1
1924	от предмета	1	1
1925	своего существа	1	1
1926	эта теория	6	1
1927	в сердце	2	1
1928	деле это	2	1
1929	бы оно	1	1
1930	если они	1	1
1931	указывает нам	1	1
1932	как система	1	1
1933	на место	1	1
1934	нам придется	4	1
1935	из глубины	1	1
1936	она построена	2	1
1937	и насколько	4	1
1938	это совершенно	4	1
1939	есть одна	2	1
1940	что-нибудь другое?	1	1
1941	поступки и	1	1
1942	которого мы	3	1
1943	можно с	1	1
1944	случае это	1	1
1945	нет мысли	1	1
1946	что другое	1	1
1947	фантазии и	2	1
1948	своего ума	1	1
1949	как некие	1	1
1950	можем теперь	1	1
1951	которых нет	1	1
1952	образом а	1	1
1953	которого она	1	1
1954	со всяким	1	1
1955	мы видели	2	1
1956	которые только	2	1
1957	нет а	1	1
1958	к такому	3	1
1959	и меньше	1	1
1960	до каких	1	1
1961	в состав	3	1
1962	на каком-нибудь	1	1
1963	мы вовсе	1	1
1964	то обстоятельство	2	1
1965	ни малейшего	1	1
1966	а кроме	1	1
1967	к другим	2	1
1968	вскрыл этого	1	1
1969	и конечно	3	1
1970	уяснить себе	2	1
1971	и должны	1	1
1972	только те	1	1
1973	и сопоставить	1	1
1974	неподвижного центра	1	1
1975	мы приходим	1	1
1976	и свою	1	1
1977	заложен в	1	1
1978	разительный пример	1	1
1979	человеческого тела	1	1
1980	переходит в	1	1
1981	с и	11	1
1982	и который	1	1
1983	которые он	4	1
1984	составные части	1	1
1985	ним и	1	1
1986	во власти	1	1
1987	то учение	1	1
1988	оно было	1	1
1989	все за	1	1
1990	если скажем	1	1
1991	и закон	1	1
1992	но такая	1	1
1993	не говорится	1	1
1994	примере совершенно	1	1
1995	и дает	3	1
1996	поэтому совершенно	2	1
1997	пребывает в	2	1
1998	сцену с	1	1
1999	от нас	2	1
2000	нем как	1	1
2001	только одним	1	1
2002	привело к	1	1
2003	центральный и	1	1
2004	она дана	1	1
2005	совершенно одинакова	1	1
2006	раскрытия не	1	1
2007	характер и	1	1
2008	о которой	1	1
2009	что сам	1	1
2010	ощущения и	1	1
2011	это их	1	1
2012	смыслу и	1	1
2013	о чувстве	3	1
2014	видели что	1	1
2015	построения мы	1	1
2016	для них	1	1
2017	действий и	1	1
2018	показать на	1	1
2019	движение мы	1	1
2020	поэтому она	1	1
2021	это была	1	1
2022	упомянутый выше	1	1
2023	это становится	1	1
2024	его ни	1	1
2025	время говорим	1	1
2026	бы при	1	1
2027	и тот	2	1
2028	том и	3	1
2029	извлекает из	2	1
2030	под этим	1	1
2031	нас от	2	1
2032	в плоскости	1	1
2033	только они	1	1
2034	этот смысл	1	1
2035	другое что	1	1
2036	и несмотря	1	1
2037	верно что	4	1
2038	знать что	1	1
2039	и казалось	1	1
2040	выражение но	1	1
2041	особенным образом	1	1
2042	искусства к	1	1
2043	этого одного	1	1
2044	как акт	1	1
2045	нам в	1	1
2046	здесь мы	2	1
2047	до этого	1	1
2048	которые оно	2	1
2049	они даны	1	1
2050	есть лишь	1	1
2051	однако мы	3	1
2052	вскрыть и	1	1
2053	изображения в	2	1
2054	есть тот	1	1
2055	с таким	2	1
2056	но явно	1	1
2057	подходим к	1	1
2058	вместо этого	1	1
2059	это чувство	2	1
2060	которые сами	1	1
2061	весь свой	1	1
2062	как при	1	1
2063	зовут к	1	1
2064	характеризуется именно	1	1
2065	все события	3	1
2066	почти исключительно	1	1
2067	совершенно по	1	1
2068	в романе	2	1
2069	какая же	1	1
2070	что сумасшедшие	1	1
2071	тело на	1	1
2072	и действительно	2	1
2073	своей последней	1	1
2074	и факт	1	1
2075	себе говорит	1	1
2076	уже что	1	1
2077	в выражении	1	1
2078	это та	1	1
2079	к самым	1	1
2080	возможности и	1	1
2081	от любви	1	1
2082	основных типов	1	1
2083	может стать	1	1
2084	эмоциями и	2	1
2085	нам возможность	1	1
2086	вот все	1	1
2087	можно даже	1	1
2088	на эту	1	1
2089	которые при	1	1
2090	которого является	1	1
2091	ли как	1	1
2092	однако чтобы	1	1
2093	совершенно естественно	2	1
2094	приводит к	2	1
2095	чего хочет	1	1
2096	говоря и	1	1
2097	в светском	1	1
2098	прекрасно показал	1	1
2099	говорили о	1	1
2100	и игра	1	1
2101	страсти и	1	1
2102	при всех	1	1
2103	о взаимоотношении	1	1
2104	из которого	1	1
2105	в известном	2	1
2106	ведет себя	1	1
2107	во сне	1	1
2108	на абсолютную	1	1
2109	от множества	1	1
2110	что вообще	2	1
2111	них же	1	1
2112	здесь нет	1	1
2113	на другие	1	1
2114	еще нечто	2	1
2115	очень плохо	1	1
2116	исходит как	1	1
2117	момент а	1	1
2118	речь в	2	1
2119	которую нужно	1	1
2120	разница в	1	1
2121	оно со	1	1
2122	те которые	1	1
2123	может состояться	1	1
2124	самому закону	1	1
2125	быть они	2	1
2126	же я	1	1
2127	вытекает из	2	1
2128	уже из	1	1
2129	указывали на	1	1
2130	все причины	1	1
2131	и воображения	1	1
2132	какой мере	1	1
2133	другие области	1	1
2134	оба эти	3	1
2135	его содержания	1	1
2136	двух основных	1	1
2137	себя за	2	1
2138	и бессознательной	1	1
2139	учении о	3	1
2140	задний план	1	1
2141	чем то	1	1
2142	обязательно вносить	1	1
2143	мы его	1	1
2144	один только	1	1
2145	трех видов	1	1
2146	значение этого	1	1
2147	и какие	1	1
2148	сверх этого	2	1
2149	трех разных	2	1
2150	а может	1	1
2151	над вами	1	1
2152	же нельзя	1	1
2153	убить его	1	1
2154	в новой	1	1
2155	только показать	1	1
2156	исходным пунктом	1	1
2157	есть оно	1	1
2158	перейдем к	2	1
2159	некоторое сходство	1	1
2160	они несомненно	1	1
2161	что-то другое	1	1
2162	сознании и	1	1
2163	каждой из	1	1
2164	те или	1	1
2165	всего на	1	1
2166	не материальная	1	1
2167	делается не	1	1
2168	не могло	2	1
2169	вполне ясным	1	1
2170	очень хорошо	2	1
2171	он хочет	1	1
2172	вступает в	1	1
2173	дать в	1	1
2174	время что	1	1
2175	самом существенном	1	1
2176	как если	1	1
2177	котором она	1	1
2178	переходит к	1	1
2179	от других	1	1
2180	на примере	7	1
2181	на картине	2	1
2182	даже гораздо	1	1
2183	о действии	1	1
2184	значении искусства	1	1
2185	только тем	1	1
2186	из основных	1	1
2187	это оказывается	1	1
2188	что такая	1	1
2189	более интересны	1	1
2190	тот факт	6	1
2191	в совершенно	6	1
2192	которые и	1	1
2193	цели и	1	1
2194	сонаты бетховена	1	1
2195	такова и	1	1
2196	при анализе	2	1
2197	каждый из	2	1
2198	дальнейшем нам	1	1
2199	стороны эта	1	1
2200	конструкции и	1	1
2201	нигде в	1	1
2202	к величайшему	1	1
2203	нашей жизни	1	1
2204	всех трех	3	1
2205	особенно ярко	1	1
2206	имею в	1	1
2207	есть основное	1	1
2208	и там	2	1
2209	в отличие	3	1
2210	сердце в	1	1
2211	он в	3	1
2212	и под	3	1
2213	которых он	3	1
2214	удовольствия а	1	1
2215	начиная с	1	1
2216	самой природе	1	1
2217	объект не	1	1
2218	это ясно	1	1
2219	оно показалось	1	1
2220	до конца	7	1
2221	за пределами	1	1
2222	характера и	8	1
2223	лучше всего	1	1
2224	в каждый	1	1
2225	в понимании	2	1
2226	бы говорит	1	1
2227	том же	1	1
2228	легко может	1	1
2229	это что-то	1	1
2230	дополнение к	1	1
2231	года и	1	1
2232	ошибемся если	1	1
2233	и белый	1	1
2234	до известной	1	1
2235	в свой	1	1
2236	еще третий	1	1
2237	имеет и	2	1
2238	свою силу	1	1
2239	бы идти	1	1
2240	видят в	1	1
2241	силу того	1	1
2242	утверждая что	1	1
2243	будет потом	1	1
2244	это просто	1	1
2245	смысл для	2	1
2246	о необычайной	1	1
2247	чувства в	3	1
2248	понять смысл	1	1
2249	месте в	1	1
2250	черт и	1	1
2251	и вероятно	1	1
2252	другой раз	1	1
2253	не из	2	1
2254	формуле это	1	1
2255	деле он	1	1
2256	можем поставить	1	1
2257	исключительно в	1	1
2258	и видеть	1	1
2259	не верно	1	1
2260	подойти к	1	1
2261	заставляя его	1	1
2262	этой формулы	1	1
2263	и реальным	1	1
2264	указанием на	1	1
2265	с каким	1	1
2266	решительно ничего	1	1
2267	время перед	1	1
2268	обратиться к	9	1
2269	из этой	2	1
2270	не соответствует	1	1
2271	впечатление и	1	1
2272	и каждый	2	1
2273	высшей степени	1	1
2274	же за	1	1
2275	его мысль	1	1
2276	чтобы было	1	1
2277	душа не	1	1
2278	этом случае	2	1
2279	что картина	1	1
2280	остается для	1	1
2281	в театре	1	1
2282	которые для	1	1
2283	прав если	1	1
2284	вдруг совершенно	1	1
2285	своей душе	1	1
2286	из отдельных	1	1
2287	месте но	1	1
2288	значение в	1	1
2289	жизнь это	1	1
2290	исполнения и	1	1
2291	основе своей	1	1
2292	гораздо сложнее	1	1
2293	стороны мы	3	1
2294	его структуры	1	1
2295	сам он	1	1
2296	не нужен	1	1
2297	это положение	1	1
2298	в последней	3	1
2299	раз из	1	1
2300	за собою	1	1
2301	которое мы	3	1
2302	области сознания	1	1
2303	наших глазах	1	1
2304	и одна	1	1
2305	который бы	1	1
2306	они совершенно	1	1
2307	обе эти	2	1
2308	силой так	1	1
2309	лиц и	1	1
2310	что может	2	1
2311	от какой-нибудь	1	1
2312	быть отнесены	1	1
2313	естественно что	2	1
2314	и почему	3	1
2315	это особенно	1	1
2316	что совершенно	1	1
2317	что так	1	1
2318	деле не	1	1
2319	эстетическую целесообразность	1	1
2320	которых каждый	1	1
2321	он убивает	2	1
2322	имеет совершенно	1	1
2323	все и	2	1
2324	видит что	4	1
2325	не заметить	1	1
2326	где он	1	1
2327	и точно	1	1
2328	и характера	1	1
2329	д мы	1	1
2330	ведь наука	1	1
2331	из своих	1	1
2332	что каждый	1	1
2333	когда говорил	1	1
2334	деле если	2	1
2335	имел в	1	1
2336	к внешнему	2	1
2337	быть она	3	1
2338	жизнь таких	1	1
2339	рая и	1	1
2340	а на	1	1
2341	всех прочих	1	1
2342	дают нам	2	1
2343	совершенно верно	8	1
2344	течение всей	1	1
2345	вполне совпадает	1	1
2346	бы для	2	1
2347	столь же	3	1
2348	них всегда	1	1
2349	а также	1	1
2350	этом не	1	1
2351	выведена из	1	1
2352	ее сущность	1	1
2353	или событие	1	1
2354	в ту	2	1
2355	необходимость такого	1	1
2356	он видел	1	1
2357	уже совершенно	4	1
2358	на тему	1	1
2359	кто именно	1	1
2360	эта основная	1	1
2361	такой мере	1	1
2362	было просто	1	1
2363	в стороне	2	1
2364	выразить в	1	1
2365	он видит	5	1
2366	та простая	1	1
2367	иначе она	1	1
2368	совершенно точно	2	1
2369	лица как	1	1
2370	оказывается совершенно	3	1
2371	нам на	1	1
2372	этой цели	3	1
2373	но по	1	1
2374	или даже	1	1
2375	возможно и	1	1
2376	эту точку	1	1
2377	только начинается	1	1
2378	этим самым	1	1
2379	человека мы	1	1
2380	и могут	1	1
2381	этой новой	1	1
2382	один и	1	1
2383	другого ни	1	1
2384	толкуют как	1	1
2385	разницы между	1	1
2386	наших дальнейших	1	1
2387	это хорошо	1	1
2388	это целое	1	1
2389	бы дать	1	1
2390	странное в	1	1
2391	такое значение	1	1
2392	основного принципа	1	1
2393	и развития	1	1
2394	этих элементов	1	1
2395	что тот	2	1
2396	и таким	3	1
2397	до последней	1	1
2398	очень многие	1	1
2399	не все	3	1
2400	мы к	1	1
2401	что часто	1	1
2402	выражение и	1	1
2403	оно может	2	1
2404	ощущения или	1	1
2405	и логически	1	1
2406	схеме и	1	1
2407	какое значение	1	1
2408	но этим	1	1
2409	говоря есть	1	1
2410	которая как	1	1
2411	нее нет	1	1
2412	поскольку она	1	1
2413	на которые	2	1
2414	евгений онегин	1	1
2415	полной мере	1	1
2416	это последнее	1	1
2417	за то	3	1
2418	принадлежит только	1	1
2419	принцип и	1	1
2420	глубочайшим образом	1	1
2421	художественной форме	1	1
2422	каждая из	1	1
2423	бы одного	1	1
2424	имеет какой-нибудь	1	1
2425	и гармонию	1	1
2426	оно в	2	1
2427	которые могли	1	1
2428	выше на	1	1
2429	такие же	1	1
2430	на задний	1	1
2431	которая для	1	1
2432	которую мы	2	1
2433	применить к	1	1
2434	невозможно потому	2	1
2435	сознание как	1	1
2436	жизни для	1	1
2437	слово это	1	1
2438	выхода за	1	1
2439	так внезапно	1	1
2440	время а	1	1
2441	пор пока	2	1
2442	мы различаем	1	1
2443	подошла к	1	1
2444	вся жизнь	1	1
2445	что всякий	2	1
2446	полнотой и	1	1
2447	очень хочется	1	1
2448	язык и	1	1
2449	вопрос как	1	1
2450	на периферии	2	1
2451	примеры из	1	1
2452	ясно видим	2	1
2453	и помимо	1	1
2454	это уж	1	1
2455	опереться на	1	1
2456	каждый раз	1	1
2457	смотрит на	1	1
2458	конечно в	1	1
2459	убеждение в	1	1
2460	что действующие	1	1
2461	содержится и	1	1
2462	имеет свое	1	1
2463	каком отношении	5	1
2464	искусство может	2	1
2465	в пределах	3	1
2466	ним не	1	1
2467	иначе мы	1	1
2468	не станет	1	1
2469	поэтому для	1	1
2470	к которой	4	1
2471	отца он	1	1
2472	но напротив	1	1
2473	потому часто	1	1
2474	признать что	4	1
2475	смысл его	1	1
2476	первые два	1	1
2477	принципу так	1	1
2478	указывает и	1	1
2479	этой теории	2	1
2480	зависимость от	1	1
2481	ровно столько	1	1
2482	что поскольку	1	1
2483	зрителя в	1	1
2484	не хотел	2	1
2485	допустить что	3	1
2486	показывает как	1	1
2487	идти именно	1	1
2488	считает свою	1	1
2489	частный случай	1	1
2490	явление в	1	1
2491	и назначение	1	1
2492	где эта	1	1
2493	слышит в	1	1
