N	3gram	Tiupa_Narr	DiskursI
998	в исторический период	1	1
999	позициям которые субъект	1	1
1000	эти происходят в	1	1
1001	большой интриги соединяющей	1	1
1002	высказываний пиететное цитирование	1	1
1003	пребывания в мире	2	1
1004	качестве способности человеческой	1	1
1005	из этих сторон	1	1
1006	события событие о	1	1
1007	четкий потому что	1	1
1008	чеховедами самой высокой	1	1
