N	2gram	Propp_Isto	Problema
1326	в которое	3	2
1327	т п	1	2
1328	не говорится	3	2
1329	об этих	1	2
1330	здесь также	1	2
1331	сведения о	1	2
1332	образом на	1	2
1333	представление об	6	2
1334	ни за	2	2
1335	в один	2	2
1336	дает ему	2	2
1337	она сама	1	2
1338	можно проследить	1	2
1339	в состав	1	2
1340	мы встречаем	1	2
1341	они и	1	2
1342	и свою	1	2
1343	а по	2	2
1344	здесь с	1	2
1345	песни и	1	2
1346	к самым	1	2
1347	вообще с	1	2
1348	отличаются от	1	2
1349	образом если	1	2
1350	к будущему	1	2
1351	здесь может	1	2
1352	случае даже	1	2
1353	понимании этого	1	2
1354	совпадает с	1	2
1355	с переходом	1	2
1356	скажем несколько	1	2
1357	не должно	1	2
1358	можно усмотреть	1	2
1359	не дана	1	2
1360	образом у	1	2
1361	в обоих	1	2
1362	среди которых	1	2
1363	быть это	1	2
1364	а во	1	2
1365	образом не	1	2
1366	на более	1	2
1367	животные в	1	2
1368	и под	3	2
1369	тот его	1	2
1370	только одна	2	2
1371	среди этих	1	2
1372	что я	2	2
1373	эта и	1	2
1374	обычно не	1	2
1375	русском языке	1	2
1376	месте в	1	2
1377	же он	1	2
1378	стороны он	3	2
1379	в другое	2	2
1380	огромные трудности	1	2
1381	в прямом	1	2
1382	что общность	1	2
1383	надо считать	1	2
1384	однако как	1	2
1385	и вот	2	2
1386	тому чтобы	1	2
1387	при встрече	1	2
1388	такое же	3	2
1389	ясным что	1	2
1390	как у	2	2
1391	другой же	1	2
1392	а на	2	2
1393	этого не	2	2
1394	наших дней	1	2
1395	же категории	1	2
1396	где нет	1	2
1397	что представление	1	2
1398	чтобы быть	1	2
1399	до ее	1	2
1400	этим самым	3	2
1401	это происходит	4	2
1402	то можно	1	2
1403	в уже	1	2
1404	с одного	4	2
1405	переходе от	1	2
1406	и ничто	1	2
1407	работу и	1	2
1408	здесь это	1	2
1409	нечего и	1	2
1410	не находит	2	2
1411	на друга	2	2
1412	что такие	1	2
1413	вы не	1	2
1414	именно здесь	1	2
1415	него и	5	2
1416	имели в	1	2
1417	и исторически	2	2
1418	и пытается	1	2
1419	отношению к	3	2
1420	в материалах	2	2
1421	же можно	4	2
1422	их можно	1	2
1423	читаем в	1	2
1424	к новому	1	2
1425	все более	1	2
1426	других случаях	1	2
1427	а я	2	2
1428	он пользуется	1	1
1429	не обязательны	1	1
1430	имеет также	1	1
1431	они имеют	1	1
1432	был и	1	1
1433	или он	6	1
1434	а другие	1	1
1435	знаем как	1	1
1436	эту ночь	1	1
1437	случаях он	1	1
1438	древнее и	1	1
1439	потом уже	1	1
1440	и убивает	1	1
1441	вопросу о	1	1
1442	вытекает и	2	1
1443	однако из	1	1
1444	правда это	1	1
1445	его под	1	1
1446	каких условиях	1	1
1447	сам автор	1	1
1448	так можно	1	1
1449	на другую	2	1
1450	а затем	1	1
1451	физическая сила	2	1
1452	рассмотренных выше	1	1
1453	между ними	1	1
1454	но почему-то	1	1
1455	что обладая	1	1
1456	на смену	2	1
1457	содержании этих	1	1
1458	именно и	1	1
1459	сделать некоторые	1	1
1460	некоторые другие	2	1
1461	змей и	1	1
1462	не хотят	1	1
1463	самый акт	1	1
1464	что весь	1	1
1465	из всего	3	1
1466	и жил	1	1
1467	мифе о	4	1
1468	эти черты	1	1
1469	развития но	1	1
1470	идти только	2	1
1471	только через	3	1
1472	приходит в	2	1
1473	что наиболее	1	1
1474	ни прекрасна	1	1
1475	по своим	3	1
1476	не его	2	1
1477	выражены в	1	1
1478	если при	1	1
1479	интересами и	2	1
1480	и наоборот	2	1
1481	красотой а	1	1
1482	и дело	2	1
1483	не служит	1	1
1484	из действительности	1	1
1485	и свойственно	1	1
1486	книге о	2	1
1487	огромным количеством	1	1
1488	своим сыном	1	1
1489	еще другим	3	1
1490	не видели	1	1
1491	в преисподнюю	3	1
1492	этом а	1	1
1493	не простое	1	1
1494	действительностью то	1	1
1495	всей той	1	1
1496	и должна	1	1
1497	это очевидно	2	1
1498	из их	1	1
1499	больше не	1	1
1500	характер они	1	1
1501	всегда так	1	1
1502	видит перед	1	1
1503	в риме	1	1
1504	она еще	1	1
1505	и другую	2	1
1506	рассказывает о	1	1
1507	от своей	1	1
1508	отметить что	2	1
1509	природы но	1	1
1510	от меня	1	1
1511	за рамки	1	1
1512	он содержит	1	1
1513	на ней	5	1
1514	религиозное значение	1	1
1515	и формы	3	1
1516	нечто отличное	1	1
1517	этого мы	2	1
1518	и стали	1	1
1519	и мотив	1	1
1520	таких условиях	1	1
1521	правда эти	1	1
1522	такая же	1	1
1523	имеется указание	1	1
1524	как от	1	1
1525	могла появиться	1	1
1526	знание и	1	1
1527	весь миф	1	1
1528	них даже	1	1
1529	превратился в	4	1
1530	часто так	1	1
1531	очень ясные	1	1
1532	избежание путаницы	1	1
1533	и подобные	1	1
1534	или духа	1	1
1535	в некоторых	2	1
1536	всего в	1	1
1537	не происходит	3	1
1538	и оба	1	1
1539	на глазах	2	1
1540	или наоборот	2	1
1541	змеи и	1	1
1542	государство в	1	1
1543	и красота	1	1
1544	похожи на	1	1
1545	и змея	1	1
1546	где это	2	1
1547	говорите что	1	1
1548	не имеющие	1	1
1549	его дочь	1	1
1550	искусство в	1	1
1551	к себе	4	1
1552	мы знаем	4	1
1553	по-видимому не	1	1
1554	и молнии	1	1
1555	которых как	1	1
1556	с тех	2	1
1557	полной ясности	2	1
1558	на поверхность	1	1
1559	его совсем	1	1
1560	место где	1	1
1561	дочь в	1	1
1562	для объяснения	3	1
1563	этого объяснения	1	1
1564	например так	1	1
1565	природу и	1	1
1566	как можно	1	1
1567	именно во	1	1
1568	вокруг себя	1	1
1569	не путем	1	1
1570	и рассказ	1	1
1571	отсюда видно	6	1
1572	в народных	1	1
1573	же значение	1	1
1574	пути и	1	1
1575	ее от	1	1
1576	другой то	1	1
1577	это один	1	1
1578	есть явление	2	1
1579	того он	1	1
1580	например у	1	1
1581	заключить что	2	1
1582	принес людям	1	1
1583	с водой	2	1
1584	сказать чтобы	1	1
1585	самым важным	2	1
1586	не остается	1	1
1587	потустороннего мира	2	1
1588	очень ясно	4	1
1589	характер и	1	1
1590	без него	1	1
1591	места где	1	1
1592	и язык	1	1
1593	эти три	3	1
1594	спрашивается что	1	1
1595	а здесь	1	1
1596	гипостазируется в	1	1
1597	тоже будут	1	1
1598	которое и	1	1
1599	рядом с	1	1
1600	развивается и	2	1
1601	требует в	1	1
1602	ее сердце	1	1
1603	и желаний	1	1
1604	прячется в	1	1
1605	которые имеют	1	1
1606	и достижение	1	1
1607	на смерть	1	1
1608	и освобождает	1	1
1609	друга что	1	1
1610	из одного	3	1
1611	он доказывает	1	1
1612	встрече с	1	1
1613	наше изучение	1	1
1614	рассмотрении оказывается	1	1
1615	вверх и	1	1
1616	не встречает	1	1
1617	довольно много	2	1
1618	превращаясь в	2	1
1619	в лодке	1	1
1620	идет по	1	1
1621	с золотыми	2	1
1622	и горы	1	1
1623	героя и	5	1
1624	него есть	3	1
1625	сюда же	2	1
1626	из лука	1	1
1627	в работе	1	1
1628	которые и	1	1
1629	не один	1	1
1630	и собственно	1	1
1631	говорится и	1	1
1632	мы опять	1	1
1633	есть так	1	1
1634	еще яснее	4	1
1635	в ответ	3	1
1636	руками и	1	1
1637	он стал	2	1
1638	и хотят	1	1
1639	в городе	1	1
1640	к такой	1	1
1641	не могла	1	1
1642	им самим	1	1
1643	также не	3	1
1644	и другая	1	1
1645	потусторонний мир	2	1
1646	могла бы	1	1
1647	того кто	3	1
1648	опять к	1	1
1649	ту сторону	2	1
1650	возможно что	4	1
1651	оно имеет	1	1
1652	он встречается	1	1
1653	весьма древним	1	1
1654	хочет идти	1	1
1655	видно еще	1	1
1656	о могуществе	1	1
1657	роль играет	1	1
1658	людям он	1	1
1659	было по	1	1
1660	воды или	1	1
1661	ночь в	2	1
1662	те кто	1	1
1663	время он	1	1
1664	из-за этого	1	1
1665	на место	2	1
1666	об ином	1	1
1667	случае это	1	1
1668	из медного	1	1
1669	который имеется	1	1
1670	это он	2	1
1671	еще одно	2	1
1672	прямом смысле	1	1
1673	в золоте	1	1
1674	даль это	1	1
1675	в особенности	2	1
1676	поля зрения	1	1
1677	проследить как	1	1
1678	и бессмертие	1	1
1679	мы просто	1	1
1680	это одна	1	1
1681	а теперь	1	1
1682	его уже	1	1
1683	них в	1	1
1684	также что	1	1
1685	который уже	1	1
1686	на анализе	1	1
1687	исконную и	1	1
1688	надо сказать	2	1
1689	которые он	1	1
1690	ним и	1	1
1691	потом и	1	1
1692	сказать даже	1	1
1693	остановимся только	1	1
1694	еще мало	1	1
1695	дела в	1	1
1696	здесь для	1	1
1697	в другой	3	1
1698	смерть и	1	1
1699	с ума	1	1
1700	ответ на	6	1
1701	обратном порядке	1	1
1702	на обратном	1	1
1703	они на	1	1
1704	его таким	1	1
1705	и наш	1	1
1706	деле и	1	1
1707	а кто	1	1
1708	имеет отношение	1	1
1709	более раннему	1	1
1710	часто не	1	1
1711	и злое	1	1
1712	и одной	1	1
1713	не случайна	1	1
1714	не ясно	2	1
1715	мотив в	1	1
1716	он обладает	1	1
1717	с этого	1	1
1718	функции и	1	1
1719	делится на	1	1
1720	огромная работа	1	1
1721	меняет и	1	1
1722	мало для	1	1
1723	предполагать что	1	1
1724	ведь она	1	1
1725	но никогда	1	1
1726	же еще	1	1
1727	во-первых есть	1	1
1728	который на	1	1
1729	те же	2	1
1730	недостаточно для	1	1
1731	и вопрос	1	1
1732	ближайшем рассмотрении	1	1
1733	и герой	4	1
1734	свете люди	1	1
1735	ситуации при	1	1
1736	собой переход	1	1
1737	на коне	4	1
1738	или выражаясь	1	1
1739	говоря и	1	1
1740	думают что	1	1
1741	важно отметить	1	1
1742	каких доказательствах	1	1
1743	героя мы	1	1
1744	это может	1	1
1745	на другие	1	1
1746	выступает как	1	1
1747	этот огонь	1	1
1748	есть какая-то	1	1
1749	не подходит	1	1
1750	его и	1	1
1751	восходе солнца	1	1
1752	черта то	1	1
1753	в главе	2	1
1754	с места	1	1
1755	на новые	3	1
1756	характер его	1	1
1757	что совсем	1	1
1758	кто может	1	1
1759	вспомним что	2	1
1760	действительности это	1	1
1761	из его	2	1
1762	так называемым	1	1
1763	есть оно	1	1
1764	там свет	2	1
1765	на небесах	2	1
1766	у других	1	1
1767	на примере	1	1
1768	этой стороны	4	1
1769	получает от	1	1
1770	мотив очень	1	1
1771	если здесь	2	1
1772	еще один	3	1
1773	меняется и	1	1
1774	связанных с	1	1
1775	он весь	1	1
1776	свое существование	1	1
1777	состоит в	1	1
1778	вся земля	1	1
1779	потом в	1	1
1780	вдруг на	2	1
1781	умерла и	1	1
1782	впервые в	1	1
1783	тоже может	1	1
1784	дождь но	1	1
1785	в самую	1	1
1786	значение имеет	1	1
1787	что одновременно	1	1
1788	искусство и	1	1
1789	остальные члены	1	1
1790	в религии	1	1
1791	ко всякого	1	1
1792	небом и	1	1
1793	наконец один	1	1
1794	много как	1	1
1795	для ясности	1	1
1796	во времени	1	1
1797	случай что	1	1
1798	мировой истории	1	1
1799	заставляет его	1	1
1800	к лицу	1	1
1801	ли эти	2	1
1802	свою старую	1	1
1803	себе достаточно	1	1
1804	форме мы	1	1
1805	на челе	2	1
1806	же стороны	1	1
1807	мир в	1	1
1808	и также	1	1
1809	пришли к	3	1
1810	перехода к	1	1
1811	в отражении	1	1
1812	получает все	2	1
1813	две горы	1	1
1814	нет например	1	1
1815	которых он	2	1
1816	кто он	1	1
1817	нам еще	1	1
1818	однако дело	2	1
1819	он становится	2	1
1820	смысле этого	1	1
1821	есть акт	1	1
1822	них и	1	1
1823	это искусство	2	1
1824	своего мужа	1	1
1825	сама в	1	1
1826	приводит нас	2	1
1827	них всегда	1	1
1828	она сделала	1	1
1829	некоторых случаях	2	1
1830	о геракле	2	1
1831	искусствам и	1	1
1832	признаки и	1	1
1833	он тут	1	1
1834	долгое время	1	1
1835	себе свои	1	1
1836	и связь	1	1
1837	обречены на	1	1
1838	далеко еще	1	1
1839	к единству	1	1
1840	лишена жизни	1	1
1841	говорит у	1	1
1842	что им	1	1
1843	вероятно не	1	1
1844	всегда связано	1	1
1845	других местах	1	1
1846	как все	1	1
1847	ней нет	2	1
1848	которая еще	1	1
1849	связаны с	4	1
1850	не встречается	1	1
1851	от огня	2	1
1852	ему не	1	1
1853	этой функции	1	1
1854	не единственное	1	1
1855	но этим	1	1
1856	городов и	1	1
1857	интересный случай	2	1
1858	свете этой	1	1
1859	и живой	1	1
1860	перед тем	1	1
1861	которыми оно	1	1
1862	образом мы	4	1
1863	выше и	3	1
1864	таким например	2	1
1865	в народе	3	1
1866	на задний	1	1
1867	и появление	1	1
1868	той огромной	1	1
1869	и формулируется	2	1
1870	показывает что	12	1
1871	могут служить	2	1
1872	может идти	2	1
1873	о пандоре	1	1
1874	водой а	1	1
1875	здесь однако	1	1
1876	не по	2	1
1877	а сын	1	1
1878	которого с	1	1
1879	луну и	1	1
1880	на другое	1	1
1881	в античности	5	1
1882	ясности в	1	1
1883	ни солнца	1	1
1884	свою жизнь	1	1
1885	итак и	1	1
1886	он за	2	1
1887	но дело	1	1
1888	людей он	1	1
1889	нет не	1	1
1890	но вместе	2	1
1891	к которой	2	1
1892	самых важных	1	1
1893	и умер	1	1
1894	имеем например	1	1
1895	своей воле	1	1
1896	но человек	1	1
1897	что можно	1	1
1898	видели не	1	1
1899	престола и	2	1
1900	ясна и	1	1
1901	миф не	1	1
1902	это видно	2	1
1903	ларец и	1	1
1904	о содержании	1	1
1905	действительно не	1	1
1906	это означает	3	1
1907	отметим еще	1	1
1908	победу а	1	1
1909	здесь имеем	3	1
1910	из другой	2	1
1911	о своих	1	1
1912	конь и	1	1
1913	книгу или	1	1
1914	главным образом	3	1
1915	себе очень	1	1
1916	всех религиях	1	1
1917	фигурировать и	1	1
1918	нет необходимости	3	1
1919	мир не	2	1
1920	то этим	2	1
1921	е с	1	1
1922	строя и	2	1
1923	принимать его	1	1
1924	упомянуть еще	1	1
1925	союзе с	1	1
1926	видели в	1	1
1927	победы как	1	1
1928	свое начало	2	1
1929	в родовой	3	1
1930	ребенка и	1	1
1931	его существовании	1	1
1932	случае в	2	1
1933	чтобы дать	1	1
1934	известно и	1	1
1935	к вечеру	1	1
1936	случаях мы	2	1
1937	я знаю	2	1
1938	совершенно очевидно	2	1
1939	путаницы в	1	1
1940	с солнцем	5	1
1941	два обстоятельства	1	1
1942	под ним	1	1
1943	глаза и	1	1
1944	с искусством	1	1
1945	в противоречие	1	1
1946	картин это	1	1
1947	в море	1	1
1948	без применения	1	1
1949	уничтожение его	1	1
1950	всего мы	1	1
1951	ты не	1	1
1952	гибель здесь	1	1
1953	в день	2	1
1954	противоречие с	1	1
1955	по мере	1	1
1956	водой и	2	1
1957	между небом	1	1
1958	не сможет	1	1
1959	или во	1	1
1960	он имеет	2	1
1961	что приведенные	1	1
1962	а она	5	1
1963	это такое	1	1
1964	элементы в	1	1
1965	значения но	1	1
1966	боя а	1	1
1967	содержание этой	1	1
1968	образ этого	1	1
1969	было очень	1	1
1970	этого мотива	10	1
1971	правда эта	1	1
1972	но становится	1	1
1973	нуждается ни	1	1
1974	данный текст	1	1
1975	в представлениях	2	1
1976	но далеко	1	1
1977	образом когда	1	1
1978	мужа в	1	1
1979	нами также	1	1
1980	в многочисленных	3	1
1981	начинается с	4	1
1982	своих магических	1	1
1983	совершенно одинаково	1	1
1984	без ее	1	1
1985	может оказаться	1	1
1986	кто хочет	1	1
1987	может дать	1	1
1988	прочим и	2	1
1989	жизни на	1	1
1990	здесь функции	1	1
1991	отца и	2	1
1992	во-первых в	1	1
1993	так если	1	1
1994	сюда можно	1	1
1995	из более	1	1
1996	у которых	1	1
1997	при всей	1	1
1998	случай когда	2	1
1999	всего изложенного	1	1
2000	уже сам	1	1
2001	нами выше	3	1
2002	ней на	1	1
2003	вступаем в	1	1
2004	в основном	2	1
2005	д здесь	1	1
2006	восходит к	3	1
2007	отсюда и	1	1
2008	представления о	13	1
2009	в русских	3	1
2010	еще одного	1	1
2011	наиболее древние	1	1
2012	очень близок	1	1
2013	не бояться	1	1
2014	мы узнали	1	1
2015	уже было	1	1
2016	в руках	2	1
2017	может принимать	1	1
2018	а когда	1	1
2019	оно так	1	1
2020	приходится и	1	1
2021	представлением о	2	1
2022	которое проходит	1	1
2023	в различных	3	1
2024	связь между	1	1
2025	сидит в	2	1
2026	обращаясь к	1	1
2027	людям и	1	1
2028	за ней	1	1
2029	на своего	1	1
2030	перед ним	2	1
2031	знает о	1	1
2032	только миф	1	1
2033	якобы и	1	1
2034	установить что	2	1
2035	самом начале	1	1
2036	ней и	1	1
2037	небе он	1	1
2038	что тот	2	1
2039	знают только	1	1
2040	еще ничего	1	1
2041	следующим образом	4	1
2042	тогда он	1	1
2043	представлениях о	2	1
2044	и недостаточно	1	1
2045	какая сила	1	1
2046	это тип	1	1
2047	во франции	1	1
2048	имеем и	2	1
2049	одну картину	1	1
2050	на свадьбе	1	1
2051	главе о	3	1
2052	но конечно	2	1
2053	и становится	4	1
2054	героя не	1	1
2055	он имел	1	1
2056	сердце на	1	1
2057	еще ниже	1	1
2058	ум и	1	1
2059	действительно ли	2	1
2060	где как	1	1
2061	стороны к	1	1
2062	и основные	1	1
2063	на протяжении	1	1
2064	мы как	1	1
2065	главную роль	1	1
2066	имеют в	1	1
2067	не видел	2	1
2068	очень далеко	1	1
2069	собой в	1	1
2070	впадает в	1	1
2071	его у	2	1
2072	в сказании	3	1
2073	какой-то другой	1	1
2074	значения этих	1	1
2075	случае совершенно	1	1
2076	становится ясной	1	1
2077	которых говорилось	1	1
2078	они очевидно	1	1
2079	его создает	1	1
2080	довольно ясно	1	1
2081	дне моря	1	1
2082	реки и	1	1
2083	и этим	7	1
2084	он встречает	1	1
2085	не от	3	1
2086	от такого	1	1
2087	свет и	1	1
2088	еще одна	4	1
2089	лежит в	2	1
2090	ноги и	2	1
2091	же их	1	1
2092	говорит он	1	1
2093	как наши	1	1
2094	не их	1	1
2095	он отправляется	2	1
2096	научил людей	1	1
2097	такое понимание	2	1
2098	чем собственно	1	1
2099	как видно	1	1
2100	случае есть	1	1
2101	всех его	2	1
2102	но совершенно	1	1
2103	исчезает из	3	1
2104	и отношение	1	1
2105	с представлением	2	1
2106	всему миру	2	1
2107	в глубокую	1	1
2108	здесь же	3	1
2109	на колеснице	2	1
2110	из мифа	1	1
2111	и по-видимому	2	1
2112	она стремится	1	1
2113	ясно однако	1	1
2114	самое и	1	1
2115	при новом	1	1
2116	действительно дает	1	1
2117	в пределы	1	1
2118	основано на	1	1
2119	не существенно	1	1
2120	который подобно	1	1
2121	я есть	1	1
2122	должно было	2	1
2123	это прежде	1	1
2124	в греческом	2	1
2125	другие болезни	1	1
2126	большого города	1	1
2127	тезис что	1	1
2128	и радости	1	1
2129	всех народов	1	1
2130	выше если	1	1
2131	старости и	1	1
2132	пребывания в	1	1
2133	миф а	1	1
2134	всех своих	1	1
2135	она или	1	1
2136	в уста	1	1
2137	котором говорилось	1	1
2138	только констатировать	1	1
2139	он вступает	1	1
2140	сама природа	1	1
2141	не удастся	1	1
2142	говорит ему	2	1
2143	является его	1	1
2144	земли как	1	1
2145	как под	1	1
2146	якобы только	1	1
2147	земле в	1	1
2148	в форме	4	1
2149	не представляется	1	1
2150	в современной	2	1
2151	несколько ниже	1	1
2152	ничего специфического	1	1
2153	погружения в	1	1
2154	в землю	1	1
2155	как известно	1	1
2156	как эта	1	1
2157	одно с	1	1
2158	мужчины и	1	1
2159	слова из	1	1
2160	всегда имеет	1	1
2161	речь может	2	1
2162	это делает	1	1
2163	в доме	1	1
2164	эта черта	1	1
2165	бога и	1	1
2166	теория хотя	1	1
2167	ей не	1	1
2168	чаще всего	8	1
2169	в немецком	1	1
2170	мифа это	1	1
2171	ничуть не	1	1
2172	означает что	1	1
2173	причем это	1	1
2174	каждого из	1	1
2175	до его	1	1
2176	превращаются в	2	1
2177	ли однако	1	1
2178	что наряду	1	1
2179	его мнению	1	1
2180	только те	1	1
2181	нет прямой	1	1
2182	прямо говорит	1	1
2183	когда к	1	1
2184	не изучавший	1	1
2185	или все	1	1
2186	изучаться в	1	1
2187	худо будет	1	1
2188	и движения	1	1
2189	ряд как	1	1
2190	представляют собой	5	1
2191	свете и	1	1
2192	и из	2	1
2193	имеет с	1	1
2194	действительно можно	1	1
2195	от этой	1	1
2196	что сам	1	1
2197	задолго до	1	1
2198	такое сопоставление	1	1
2199	все свое	1	1
2200	и землей	1	1
2201	он почти	1	1
2202	этих способов	1	1
2203	и вновь	1	1
2204	него нет	1	1
2205	она становится	1	1
2206	как не	1	1
2207	сады и	1	1
2208	здесь важно	1	1
2209	много материалов	1	1
2210	в обратном	1	1
2211	он отражает	1	1
2212	в моем	1	1
2213	показать что	1	1
2214	месте и	1	1
2215	как при	1	1
2216	конечно уже	1	1
2217	материалы к	1	1
2218	глаз и	1	1
2219	в союзе	1	1
2220	н п	1	1
2221	и силы	1	1
2222	существует между	1	1
2223	при более	1	1
2224	которые нужно	1	1
2225	земледелие в	1	1
2226	можем здесь	1	1
2227	не видно	1	1
2228	античный миф	1	1
2229	пока он	1	1
2230	и полетел	1	1
2231	этом все	1	1
2232	дальше и	2	1
2233	своей жизни	1	1
2234	его самого	2	1
2235	предмета как	1	1
2236	этом ничего	1	1
2237	в любой	1	1
2238	есть вопрос	1	1
2239	свое время	1	1
2240	было у	1	1
2241	тому кто	2	1
2242	проходит мимо	1	1
2243	со смертью	1	1
2244	это как	2	1
2245	того самого	1	1
2246	на деревьях	1	1
2247	элементы и	1	1
2248	что ей	1	1
2249	ни у	1	1
2250	тех же	2	1
2251	смерти и	2	1
2252	туда и	1	1
2253	по воздуху	2	1
2254	задний план	1	1
2255	можно установить	1	1
2256	но здесь	5	1
2257	связана с	4	1
2258	не знаю	3	1
2259	автора и	1	1
2260	бы ему	1	1
2261	вступление в	2	1
2262	утверждают что	1	1
2263	своей работе	2	1
2264	нас особенно	1	1
2265	просто имеем	1	1
2266	ее с	2	1
2267	общее положение	1	1
2268	борьбу и	1	1
2269	народов но	1	1
2270	может сделать	1	1
2271	ногами и	1	1
2272	тому и	1	1
2273	похожи друг	2	1
2274	она все	1	1
2275	во сне	2	1
2276	людей так	1	1
2277	в живот	1	1
2278	своем месте	1	1
2279	религиозный миф	1	1
2280	всякий раз	1	1
2281	легко может	1	1
2282	он мог	1	1
2283	стороны не	2	1
2284	где бы	1	1
2285	нам необходимо	1	1
2286	однако такое	1	1
2287	мифе мы	1	1
2288	уже при	1	1
2289	лет после	1	1
2290	на дерево	1	1
2291	их исторического	1	1
2292	но самые	1	1
2293	представления и	1	1
2294	поздно и	1	1
2295	поэтому он	1	1
2296	не знают	1	1
2297	в лесном	1	1
2298	близок к	4	1
2299	солнца не	2	1
2300	д тем	1	1
2301	даже когда	1	1
2302	одно важное	1	1
2303	более поздним	2	1
2304	дал им	1	1
2305	дом но	3	1
2306	тела после	1	1
2307	и было	1	1
2308	на тех	1	1
2309	переносится на	1	1
2310	о человеке	1	1
2311	текст мы	1	1
2312	и небо	1	1
2313	ряд в	1	1
2314	о злом	1	1
2315	менее ясным	1	1
2316	как часть	1	1
2317	возвращается в	2	1
2318	может фигурировать	1	1
2319	может происходить	1	1
2320	она будет	2	1
2321	общая картина	1	1
2322	необходимо несколько	1	1
2323	прямо в	1	1
2324	в полном	1	1
2325	состоят из	1	1
2326	о герое	1	1
2327	кто бы	2	1
2328	он предупреждает	1	1
2329	что например	1	1
2330	вообще соответствует	1	1
2331	ii i	1	1
2332	всем а	1	1
2333	нам картину	1	1
2334	а о	1	1
2335	здесь даже	1	1
2336	во всю	1	1
2337	же формы	1	1
2338	не имеющего	1	1
2339	один момент	1	1
2340	этой цели	1	1
2341	так часто	3	1
2342	им и	1	1
2343	за кого	1	1
2344	имеется тенденция	1	1
2345	с семьей	3	1
2346	мире по	1	1
2347	и оно	2	1
2348	возвращения домой	1	1
2349	из мифов	1	1
2350	он а	1	1
2351	города с	1	1
2352	вода и	1	1
2353	зная что	1	1
2354	он прежде	1	1
2355	образом сама	1	1
2356	и стала	1	1
2357	это царство	10	1
2358	этого он	2	1
2359	в стиле	1	1
2360	всем их	1	1
2361	было совершенно	1	1
2362	гораздо шире	1	1
2363	соответствующие им	1	1
2364	огня на	1	1
2365	они обладают	1	1
2366	чем эта	1	1
2367	понятно почему	1	1
2368	выйти за	1	1
2369	покажет нам	1	1
2370	там мы	1	1
2371	полетел в	1	1
2372	оно в	1	1
2373	его тем	1	1
2374	же к	1	1
2375	является к	2	1
2376	три царства	4	1
2377	которые даются	1	1
2378	в руки	2	1
2379	не могу	2	1
2380	ли и	2	1
2381	и имеют	1	1
2382	как уже	1	1
2383	а от	1	1
2384	его супруга	1	1
2385	что нужно	1	1
2386	обстоит дело	1	1
2387	могут дать	1	1
2388	мы наблюдали	2	1
2389	знаков и	1	1
2390	бытия в	1	1
2391	здесь при	1	1
2392	говорится не	1	1
2393	ему коня	1	1
2394	к области	1	1
2395	где его	2	1
2396	только у	2	1
2397	дать ему	2	1
2398	с земли	1	1
2399	вы с	1	1
2400	этого образа	1	1
2401	в потусторонний	1	1
2402	не исчезает	2	1
2403	в большинстве	1	1
2404	почти никогда	1	1
2405	его а	1	1
2406	ночи в	1	1
2407	которых они	1	1
2408	закономерность для	1	1
2409	совершенно то	2	1
2410	по всей	2	1
2411	должно изучаться	1	1
2412	сказать ни	1	1
2413	в библии	1	1
2414	означало бы	1	1
2415	солнца но	1	1
2416	он приносит	1	1
2417	качества ее	1	1
2418	дел и	1	1
2419	назвал его	1	1
2420	материалах по	1	1
2421	что мотив	2	1
2422	ниже но	1	1
2423	таковой и	1	1
2424	только одну	1	1
2425	таким же	2	1
2426	здесь по-видимому	1	1
2427	на войне	2	1
2428	на ту	2	1
2429	дом мы	1	1
2430	с религией	1	1
2431	а эти	1	1
