N	2gram	Bakhtin_Fr	Narrotol
1307	не удалось	1	1
1308	для этого	3	1
1309	ориентирована на	1	1
1310	о чуде	1	1
1311	хотя они	1	1
1312	и совершенно	1	1
1313	слова должны	1	1
1314	само по	1	1
1315	и весело	3	1
1316	есть не	1	1
1317	легенда о	1	1
1318	возможна только	1	1
1319	более того	1	1
