N	2gram	Bakhtin_Pr	Istorich
1332	меня есть	1	2
1333	говорить о	3	2
1334	или точнее	2	2
1335	образа и	1	2
1336	которое его	1	2
1337	быть признан	1	2
1338	знает о	1	2
1339	среди них	3	2
1340	у себя	3	2
1341	функция этого	2	2
1342	быть в	2	2
1343	в нашем	3	2
1344	согласиться с	1	2
1345	они никогда	2	2
1346	ее всегда	1	2
1347	вступает на	1	2
1348	и входит	2	2
1349	еще резче	1	2
1350	него как	1	2
1351	то оно	3	2
1352	он от	1	2
1353	и функции	1	2
1354	или нескольких	2	2
1355	него самого	3	2
1356	того или	1	2
1357	от друга	2	2
1358	подчеркнуть что	4	2
1359	довольно ясно	1	2
1360	образ в	2	2
1361	далеко за	1	2
1362	вроде например	1	2
1363	здесь невозможно	1	2
1364	такое понимание	1	2
1365	не о	3	2
1366	и можно	1	2
1367	всех его	1	2
1368	смерти это	2	2
1369	к следующему	1	2
1370	мне в	1	2
1371	смысле и	1	2
1372	себя как	5	2
1373	в мире	10	2
1374	на себе	2	2
1375	чтобы его	2	2
1376	остается в	2	2
1377	для его	4	2
1378	который является	1	2
1379	материалов и	1	2
1380	именно потому	3	2
1381	к образу	1	2
1382	прошлого и	2	2
1383	также может	1	2
1384	он представляет	1	2
1385	например не	1	2
1386	на который	1	2
1387	общего с	1	2
1388	необходимо еще	1	2
1389	одновременно в	1	2
1390	не значит	4	2
1391	до смерти	1	2
1392	на моей	2	2
1393	человека или	1	2
1394	и ничего	1	2
1395	таков например	1	2
1396	нет ли	2	2
1397	одном месте	1	2
1398	взгляд на	1	2
1399	из возможных	2	2
1400	его нет	1	2
1401	как одна	1	2
1402	героем был	1	2
1403	объясняется не	1	2
1404	видел и	2	2
1405	оно могло	1	2
1406	на ее	2	2
1407	поэтому совершенно	1	2
1408	особенности этого	1	2
1409	в сущности	11	2
1410	не исчерпывается	3	2
1411	что сам	1	2
1412	он действует	1	2
1413	здесь с	3	2
1414	подходит к	5	2
1415	от другого	1	2
1416	другие авторы	1	2
1417	него нет	3	2
1418	как с	1	2
1419	и приобретает	1	2
1420	в самой	10	2
1421	есть нечто	2	2
1422	мы понимаем	1	2
1423	как при	1	2
1424	в процессе	4	2
1425	русской и	1	2
1426	к нам	2	2
1427	не оставил	1	2
1428	друг от	2	2
1429	ничего общего	1	2
1430	вы не	1	2
1431	духи и	1	2
1432	как целое	2	2
1433	ни у	1	2
1434	к отдельным	3	2
1435	совпадает с	3	2
1436	а может	3	2
1437	не должны	1	2
1438	или иных	1	2
1439	а о	4	2
1440	друга и	2	2
1441	он есть	5	2
1442	только это	1	2
1443	быть это	1	2
1444	и легко	1	2
1445	и исторически	1	2
1446	а и	2	2
1447	показал как	1	2
1448	то она	1	2
1449	к миру	1	2
1450	в сознании	4	2
1451	не стоит	1	2
1452	вопрос в	1	2
1453	видел в	2	2
1454	здесь так	1	2
1455	материал и	2	2
1456	все с	1	2
1457	на множественность	1	2
1458	даже когда	1	2
1459	сам себя	1	2
1460	этот процесс	1	2
1461	о человеке	2	2
1462	не для	1	2
1463	в определенных	1	2
1464	легко заметить	1	2
1465	мире в	3	2
1466	многие из	1	2
1467	интересно и	1	2
1468	чем же	2	2
1469	в рамках	2	2
1470	которому она	1	2
1471	отказаться от	1	2
1472	и социальные	1	2
1473	на героя	2	2
1474	случае не	1	2
1475	мира а	1	2
1476	это очень	4	2
1477	знает не	1	2
1478	в соединении	1	2
1479	обе эти	1	2
1480	во многом	1	2
1481	он прежде	1	2
1482	жизнь и	3	2
1483	на свете	1	2
1484	в стиле	1	2
1485	первый план	1	2
1486	он это	1	2
1487	ее он	3	2
1488	из предпосылки	1	2
1489	другого и	1	2
1490	в новый	1	2
1491	могут дать	1	2
1492	здесь это	1	2
1493	и во-вторых	1	2
1494	не находит	1	2
1495	характерно для	2	2
1496	этих работ	1	2
1497	отказ от	1	2
1498	от земли	1	2
1499	не видим	2	2
1500	если она	1	2
1501	героя его	2	2
1502	это однако	1	2
1503	этого образа	1	2
1504	лишь в	4	2
1505	он знает	3	2
1506	это из	1	2
1507	она очень	1	2
1508	этих форм	1	2
1509	детей не	1	2
1510	он во	1	2
1511	и прежде	2	2
1512	напомним что	1	2
1513	только одну	1	2
1514	этому вопросу	1	2
1515	говорит не	1	2
1516	не к	1	2
1517	указывал на	1	1
1518	сознании и	3	1
1519	и ценное	1	1
1520	другу они	1	1
1521	пределах одного	1	1
1522	иначе они	2	1
1523	в настоящем	4	1
1524	я пытался	1	1
1525	еще раз	3	1
1526	бы несколько	1	1
1527	что почти	1	1
1528	видеть именно	1	1
1529	увидено и	2	1
1530	дальнейшем в	1	1
1531	и имеет	1	1
1532	создания образа	1	1
1533	комнатам и	1	1
1534	людей но	1	1
1535	и над	2	1
1536	несколько высказываний	1	1
1537	на второй	1	1
1538	эта новая	3	1
1539	следует что	1	1
1540	и был	3	1
1541	какой бы	2	1
1542	так можно	1	1
1543	время не	3	1
1544	потому не	1	1
1545	будет ли	1	1
1546	только за	1	1
1547	героя о	4	1
1548	в изображении	2	1
1549	чтобы в	2	1
1550	как образ	2	1
1551	в художественную	1	1
1552	он остается	2	1
1553	в живописи	1	1
1554	ни одна	2	1
1555	о мире	6	1
1556	мне кажется	2	1
1557	этой форме	2	1
1558	в новую	3	1
1559	отвечает на	1	1
1560	форму и	2	1
1561	взаимоотношение между	1	1
1562	именно о	1	1
1563	сторона его	2	1
1564	является его	1	1
1565	не становятся	2	1
1566	мысли о	1	1
1567	и старается	3	1
1568	эти исследования	1	1
1569	ушли в	1	1
1570	лица в	1	1
1571	является для	2	1
1572	не умирают	1	1
1573	по этим	1	1
1574	уживается с	1	1
1575	возможных форм	1	1
1576	силами и	1	1
1577	и нисколько	1	1
1578	есть то	4	1
1579	мир и	6	1
1580	понято как	1	1
1581	которой строится	1	1
1582	и художественная	1	1
1583	человека о	1	1
1584	и смерти	7	1
1585	в жизнь	1	1
1586	и отчасти	1	1
1587	или другим	1	1
1588	своему предмету	1	1
1589	не сделал	1	1
1590	себе все	2	1
1591	не согласиться	1	1
1592	спорят и	1	1
1593	и каждое	1	1
1594	чтобы убедиться	1	1
1595	для разрешения	1	1
1596	словами к	1	1
1597	ничто не	1	1
1598	мира на	1	1
1599	другу и	1	1
1600	мы подробно	1	1
1601	времени в	2	1
1602	действительности он	1	1
1603	что вся	1	1
1604	его души	2	1
1605	должна была	4	1
1606	того она	1	1
1607	форма ее	1	1
1608	может служить	1	1
1609	тон рассказа	1	1
1610	для данного	1	1
1611	литературе нет	2	1
1612	от своей	1	1
1613	быть дана	1	1
1614	же его	1	1
1615	эти типы	1	1
1616	другие не	1	1
1617	точке зрения	5	1
1618	за другом	1	1
1619	мы превращаем	1	1
1620	и новая	1	1
1621	в значительной	1	1
1622	отношения и	1	1
1623	сейчас нам	1	1
1624	процесса это	1	1
1625	нем думают	1	1
1626	действительности причем	1	1
1627	жизни вообще	1	1
1628	как общение	1	1
1629	ли она	1	1
1630	века но	1	1
1631	иначе и	1	1
1632	можем сказать	2	1
1633	драматическое действие	1	1
1634	художественной подготовки	1	1
1635	проявляется и	1	1
1636	в противном	1	1
1637	и живет	1	1
1638	нему к	1	1
1639	уже по	1	1
1640	но самый	1	1
1641	строго говоря	1	1
1642	не решена	1	1
1643	и ищут	1	1
1644	что обычно	1	1
1645	или иным	1	1
1646	и могли	1	1
1647	есть другое	1	1
1648	каждый элемент	1	1
1649	нему в	1	1
1650	выработался особый	1	1
1651	сам автор	4	1
1652	самого героя	10	1
1653	как такового	1	1
1654	или человека	1	1
1655	остаются в	1	1
1656	об обычной	2	1
1657	у каждого	1	1
1658	общения с	1	1
1659	уже вступил	1	1
1660	и верно	1	1
1661	они действительно	1	1
1662	на особой	1	1
1663	имели место	1	1
1664	вас и	1	1
1665	это слово	1	1
1666	есть с	2	1
1667	иного рода	1	1
1668	по каким	1	1
1669	и всякой	2	1
1670	в самые	1	1
1671	бы только	1	1
1672	воспринимается как	3	1
1673	литература о	3	1
1674	одного человека	2	1
1675	пути и	1	1
1676	и лишена	1	1
1677	и указаны	1	1
1678	ко всем	2	1
1679	полным правом	1	1
1680	только установить	1	1
1681	нем но	1	1
1682	ведут в	1	1
1683	или иная	1	1
1684	и понимает	3	1
1685	от какой	1	1
1686	рядом с	16	1
1687	не теряя	1	1
1688	чем вызван	1	1
1689	как непосредственно	1	1
1690	делает за	2	1
1691	не улавливает	1	1
1692	того и	1	1
1693	больше всего	1	1
1694	сильной и	1	1
1695	был не	2	1
1696	человеческое сознание	1	1
1697	понимать так	1	1
1698	ним а	1	1
1699	в мою	1	1
1700	герой был	1	1
1701	меня но	1	1
1702	не встречает	1	1
1703	смысл и	2	1
1704	материал целиком	1	1
1705	категории а	1	1
1706	если оно	1	1
1707	мы говорили	1	1
1708	мирами и	1	1
1709	и рассматривать	1	1
1710	они становятся	1	1
1711	и остался	2	1
1712	видеть ни	1	1
1713	его наконец	1	1
1714	особенностей его	1	1
1715	и необходимость	1	1
1716	нами не	1	1
1717	с чертом	1	1
1718	человека как	1	1
1719	или может	1	1
1720	бы они	1	1
1721	как объект	4	1
1722	мире на	1	1
1723	такими же	1	1
1724	и является	1	1
1725	и узнать	1	1
1726	вот что	2	1
1727	здесь действительно	2	1
1728	с нашими	1	1
1729	этот период	1	1
1730	дерево жизни	1	1
1731	герой из	1	1
1732	умершим до	1	1
1733	мы их	1	1
1734	это вовсе	2	1
1735	важно чтобы	1	1
1736	совершенно особый	1	1
1737	откуда у	1	1
1738	связь по	1	1
1739	но прежде	1	1
1740	этой действительности	2	1
1741	что только	1	1
1742	человеку в	1	1
1743	вне этого	1	1
1744	ярко в	1	1
1745	значение этих	1	1
1746	можно обнаружить	1	1
1747	вокруг героя	1	1
1748	поэтического творчества	2	1
1749	наоборот все	1	1
1750	последние слова	1	1
1751	моменте мы	1	1
1752	по нескольку	1	1
1753	себе как	1	1
1754	даром и	1	1
1755	до начала	1	1
1756	бы я	1	1
1757	высшей степени	2	1
1758	он действительно	1	1
1759	и сами	1	1
1760	пути по	1	1
1761	так нельзя	1	1
1762	черты его	1	1
1763	их под	1	1
1764	в процесс	1	1
1765	ходит по	1	1
1766	героя плюс	1	1
1767	и материал	1	1
1768	вступил в	1	1
1769	жизни а	2	1
1770	людей чтобы	1	1
1771	ними существует	1	1
1772	на те	1	1
1773	весь сплошь	1	1
1774	себе мужа	1	1
1775	вот этой	1	1
1776	в отношении	3	1
1777	но этого	1	1
1778	или к	2	1
1779	совершенно иное	2	1
1780	только еще	1	1
1781	со всеми	1	1
1782	как вы	4	1
1783	можно согласиться	1	1
1784	мир герой	1	1
1785	сказать по	2	1
1786	вступает с	1	1
1787	автор говорит	1	1
1788	идет именно	1	1
1789	бы им	1	1
1790	вложена в	1	1
1791	быть даже	2	1
1792	героев и	7	1
1793	он хотел	1	1
1794	есть что	1	1
1795	уже совсем	1	1
1796	этому как	1	1
1797	его основных	1	1
1798	сам с	1	1
1799	живого человека	1	1
1800	человека на	1	1
1801	не приводит	1	1
1802	явлений и	1	1
1803	современности в	1	1
1804	к героям	1	1
1805	до конца	11	1
1806	говорит за	2	1
1807	при всех	1	1
1808	гораздо труднее	1	1
1809	что действие	1	1
1810	первой главе	1	1
1811	красный цвет	1	1
1812	жизни является	1	1
1813	времени он	1	1
1814	ни на	2	1
1815	перехода из	1	1
1816	всем этом	1	1
1817	перейти в	1	1
1818	же я	1	1
1819	но тоже	1	1
1820	не считал	1	1
1821	живущей и	1	1
1822	тотчас же	3	1
1823	было стать	1	1
1824	герой является	1	1
1825	этой работы	2	1
1826	путем сопоставления	1	1
1827	этом рассказе	1	1
1828	которому как	1	1
1829	есть он	2	1
1830	каждой из	1	1
1831	не понимает	1	1
1832	то все	1	1
1833	объяснения кажутся	1	1
1834	понятой и	1	1
1835	очень хорошо	1	1
1836	вы говорите	1	1
1837	самое построение	1	1
1838	которую он	2	1
1839	эти связи	1	1
1840	частности и	1	1
1841	может выйти	1	1
1842	мир а	1	1
1843	мотив еще	1	1
1844	вне его	2	1
1845	может ли	1	1
1846	неотделима от	2	1
1847	на две	1	1
1848	впервые в	1	1
1849	принять участие	1	1
1850	не у	4	1
1851	которая вообще	1	1
1852	повод к	1	1
1853	и относится	1	1
1854	мысли не	1	1
1855	же их	1	1
1856	потому она	1	1
1857	отношения то	1	1
1858	до известной	1	1
1859	к явлениям	1	1
1860	как недостаток	1	1
1861	как предмет	3	1
1862	видят в	1	1
1863	появляется в	1	1
1864	это просто	1	1
1865	который никогда	1	1
1866	мира не	2	1
1867	входящих в	2	1
1868	во времени	4	1
1869	у этой	1	1
1870	а одновременно	1	1
1871	например первый	1	1
1872	скажем только	1	1
1873	заставляет его	2	1
1874	к лицу	1	1
1875	нам известно	1	1
1876	себе достаточно	1	1
1877	сделал в	1	1
1878	мышления в	1	1
1879	и подчинить	2	1
1880	она более	1	1
1881	куда бы	1	1
1882	других исследователей	1	1
1883	мир в	4	1
1884	для художественного	2	1
1885	это истинно	1	1
1886	сделать в	1	1
1887	очень характерно	1	1
1888	что значит	2	1
1889	для всякого	1	1
1890	они живут	1	1
1891	в определенном	1	1
1892	только его	1	1
1893	наблюдения над	1	1
1894	с уже	1	1
1895	и тут	1	1
1896	строя а	1	1
1897	и всегда	1	1
1898	участвуют в	1	1
1899	первом месте	1	1
1900	для испытания	1	1
1901	в движение	1	1
1902	они особенно	1	1
1903	даже смутные	1	1
1904	все остальное	2	1
1905	нам важен	1	1
1906	специальное изучение	1	1
1907	качества героя	1	1
1908	полнотой и	1	1
1909	своей книге	2	1
1910	у ивана	2	1
1911	и вы	2	1
1912	всегда лежит	1	1
1913	ним она	1	1
1914	более что	2	1
1915	за другими	1	1
1916	ведь он	2	1
1917	иначе она	1	1
1918	ни есть	1	1
1919	если и	2	1
1920	была для	3	1
1921	вскрывает в	1	1
1922	встретиться с	1	1
1923	почти во	1	1
1924	противном случае	1	1
1925	зрения не	1	1
1926	не искажая	1	1
1927	и заставил	1	1
1928	такую мысль	1	1
1929	перешли в	1	1
1930	в условиях	4	1
1931	эти куски	1	1
1932	почву на	1	1
1933	и общественных	1	1
1934	дело и	1	1
1935	он принял	1	1
1936	на другого	1	1
1937	от образа	1	1
1938	и другого	1	1
1939	бы это	1	1
1940	определенном направлении	1	1
1941	мере в	1	1
1942	не привели	1	1
1943	этой функции	1	1
1944	как формы	1	1
1945	от первого	2	1
1946	понимает что	1	1
1947	ведь это	3	1
1948	и социального	1	1
1949	он-то и	2	1
1950	лежит не	1	1
1951	самая функция	1	1
1952	вполне можно	1	1
1953	работы о	1	1
1954	ибо ее	1	1
1955	видит и	5	1
1956	и ни	1	1
1957	была сделана	1	1
1958	миру подобно	1	1
1959	приходит герой	1	1
1960	е и	1	1
1961	в мертвых	1	1
1962	ли тут	2	1
1963	из окошка	1	1
1964	его смерти	1	1
1965	свою жизнь	2	1
1966	к некоторому	1	1
1967	ним как	1	1
1968	борьба с	2	1
1969	встреча с	1	1
1970	веры в	1	1
1971	ним не	1	1
1972	он здесь	1	1
1973	смысл его	2	1
1974	всем этим	2	1
1975	тем или	2	1
1976	пространства и	1	1
1977	идет о	5	1
1978	всего то	1	1
1979	берет в	1	1
1980	у самого	3	1
1981	они тоже	1	1
1982	почувствовал себя	1	1
1983	в плане	5	1
1984	же порядка	1	1
1985	и самого	4	1
1986	нужно подчеркнуть	1	1
1987	для такого	2	1
1988	здесь к	1	1
1989	художественного произведения	1	1
1990	огромное значение	1	1
1991	в чужом	2	1
1992	сознание а	1	1
1993	здесь менее	1	1
1994	носителя этой	1	1
1995	и сердца	1	1
1996	выражается то	1	1
1997	в голову	1	1
1998	или иной	3	1
1999	то новое	1	1
2000	этот рассказ	1	1
2001	общества и	1	1
2002	совершенно равных	1	1
2003	остановимся в	1	1
2004	образ которого	1	1
2005	не отличается	1	1
2006	ним обращаться	1	1
2007	себе еще	2	1
2008	коллектива в	1	1
2009	которая и	1	1
2010	некоторых из	1	1
2011	дальше в	1	1
2012	других эпох	1	1
2013	не надо	1	1
2014	мы условно	1	1
2015	за своим	1	1
2016	из работ	1	1
2017	в той	9	1
2018	нем иногда	1	1
2019	вспомним хотя	1	1
2020	вещь очень	1	1
2021	особенность его	4	1
2022	человеческой жизни	4	1
2023	друг в	3	1
2024	мир как	1	1
2025	в постановке	1	1
2026	это первое	1	1
2027	ней не	1	1
2028	даже тон	1	1
2029	тех кто	1	1
2030	большой и	1	1
2031	здесь то	2	1
2032	нее в	2	1
2033	же мысль	1	1
2034	которой в	1	1
2035	жить и	1	1
2036	отношении друг	1	1
2037	высказанных здесь	1	1
2038	говорите что	1	1
2039	в году	1	1
2040	изображены три	1	1
2041	значение они	1	1
2042	именно эти	1	1
2043	из многочисленных	1	1
2044	иначе чем	1	1
2045	однако с	1	1
2046	есть а	2	1
2047	все этапы	1	1
2048	люди и	1	1
2049	и ведут	1	1
2050	двух людей	1	1
2051	было до	1	1
2052	в первом	3	1
2053	их основе	2	1
2054	чтобы эти	1	1
2055	наиболее полное	1	1
2056	на мир	10	1
2057	при том	1	1
2058	мир такой	1	1
2059	только момент	1	1
2060	сейчас сказали	1	1
2061	друг к	4	1
2062	форме в	1	1
2063	показаться что	1	1
2064	идея эта	2	1
2065	самому герою	1	1
2066	не разрешает	1	1
2067	необходимо для	1	1
2068	начала действия	1	1
2069	конфликт между	1	1
2070	мы только	1	1
2071	и мировой	2	1
2072	он стремится	4	1
2073	исторических сил	1	1
2074	к своим	1	1
2075	может находиться	1	1
2076	за человека	1	1
2077	содержания но	1	1
2078	и свою	2	1
2079	и большого	1	1
2080	связывают и	1	1
2081	чем бы	1	1
2082	работает не	1	1
2083	тенденция к	1	1
2084	что главный	1	1
2085	действительности в	1	1
2086	очень важной	1	1
2087	уже сам	1	1
2088	мире не	1	1
2089	воедино как	1	1
2090	еще далеко	1	1
2091	видеть и	1	1
2092	вот ты	1	1
2093	время идет	1	1
2094	как принцип	1	1
2095	борются с	1	1
2096	была еще	1	1
2097	же является	1	1
2098	в случае	1	1
2099	и показывает	1	1
2100	с теорией	2	1
2101	над которым	1	1
2102	наблюдения и	1	1
2103	этих работах	1	1
2104	совершенно различных	1	1
2105	существу своему	1	1
2106	ценности и	1	1
2107	чем его	1	1
2108	именно такого	1	1
2109	делало его	1	1
2110	прошлого только	1	1
2111	что основная	1	1
2112	производится с	1	1
2113	он что	1	1
2114	самом начале	3	1
2115	отношений и	2	1
2116	связь на	1	1
2117	в самое	1	1
2118	а со	1	1
2119	это прежде	1	1
2120	при выходе	1	1
2121	и внутренняя	1	1
2122	по поводу	2	1
2123	которых может	1	1
2124	знаете ли	1	1
2125	он этой	1	1
2126	его герой	1	1
2127	как дело	1	1
2128	смысле как	2	1
2129	что имеет	2	1
2130	вся эта	1	1
2131	гораздо более	1	1
2132	создается впечатление	1	1
2133	героев то	1	1
2134	надо понимать	1	1
2135	ум и	1	1
2136	к различным	1	1
2137	человеческим голосом	1	1
2138	и согласие	1	1
2139	на протяжении	3	1
2140	рассказ строится	1	1
2141	конечно есть	1	1
2142	к человеку	3	1
2143	оно само	1	1
2144	первом случае	1	1
2145	вполне понятно	1	1
2146	своего индивидуального	1	1
2147	какой-то другой	1	1
2148	притом не	1	1
2149	смысле в	1	1
2150	не спрашивает	1	1
2151	другого это	1	1
2152	смысле то	1	1
2153	я ничего	1	1
2154	на этих	1	1
2155	значительной степени	1	1
2156	очень многим	1	1
2157	и сама	1	1
2158	друг за	1	1
2159	новые проблемы	2	1
2160	но сами	1	1
2161	он почувствовал	1	1
2162	не под	1	1
2163	не была	1	1
2164	и притом	3	1
2165	не их	1	1
2166	как отсутствие	1	1
2167	нужно не	1	1
2168	его сам	1	1
2169	коли так	1	1
2170	стороны содержания	1	1
2171	не осуществляется	1	1
2172	не друг	1	1
2173	вещи не	1	1
2174	и выводы	1	1
2175	да я	1	1
2176	он ни	2	1
2177	но ведь	4	1
2178	зрения нашего	5	1
2179	для понимания	5	1
2180	думать о	1	1
2181	художественная логика	1	1
2182	он теперь	1	1
2183	в предисловии	1	1
2184	знают и	1	1
2185	в пределы	4	1
2186	сплошь из	1	1
2187	следовательно и	2	1
2188	же объясняет	1	1
2189	и жизнь	1	1
2190	вот на	1	1
2191	же касается	1	1
2192	к мысли	1	1
2193	его значение	1	1
2194	и узнал	1	1
2195	тезис что	1	1
2196	к обычным	1	1
2197	всех своих	1	1
2198	традиции с	1	1
2199	второе наблюдение	1	1
2200	которая является	1	1
2201	в уста	3	1
2202	находит свое	2	1
2203	и сердце	1	1
2204	уже знакомой	1	1
2205	того в	1	1
2206	которые или	1	1
2207	бы к	2	1
2208	для создания	3	1
2209	больше нечего	1	1
2210	собой это	1	1
2211	со многими	1	1
2212	на обе	1	1
2213	был так	1	1
2214	не выражено	1	1
2215	его найти	1	1
2216	задача в	1	1
2217	и одновременно	5	1
2218	и вышла	1	1
2219	не приходится	1	1
2220	но только	3	1
2221	она теряет	1	1
2222	его ибо	1	1
2223	бы уже	2	1
2224	этом смысле	12	1
2225	характерных и	1	1
2226	что бы	1	1
2227	в новое	1	1
2228	свое объяснение	2	1
2229	а вы	1	1
2230	друг мой	1	1
2231	я в	1	1
2232	другое противоположное	1	1
2233	не сливаются	1	1
2234	знает все	2	1
2235	до них	1	1
2236	нахожу что	1	1
2237	и никогда	1	1
2238	он понимает	2	1
2239	он вдруг	1	1
2240	и глубокое	1	1
2241	не входят	1	1
2242	над ней	1	1
2243	с вами	1	1
2244	что может	2	1
2245	в первой	3	1
2246	с идеями	1	1
2247	герою не	2	1
2248	он вскрывает	1	1
2249	действительно в	1	1
2250	выделены из	1	1
2251	из очень	1	1
2252	ни одно	1	1
2253	широте и	1	1
2254	словесное выражение	1	1
2255	за себя	2	1
2256	другое чем	1	1
2257	или иного	1	1
2258	мир но	1	1
2259	сливаются в	1	1
2260	предположение о	1	1
2261	говорить с	1	1
2262	и ту	1	1
2263	этот тип	1	1
2264	к такому	1	1
2265	материал на	1	1
2266	во втором	1	1
2267	она к	1	1
2268	вне себя	1	1
2269	во множестве	1	1
2270	этой проблемы	1	1
2271	же мотив	1	1
2272	по форме	1	1
2273	сильным и	1	1
2274	то есть	64	1
2275	что сказать	1	1
2276	как объекта	1	1
2277	для себя	5	1
2278	себе вопрос	1	1
2279	так всегда	1	1
2280	от этой	1	1
2281	для сознания	1	1
2282	утверждает что	1	1
2283	он почти	1	1
2284	может получить	1	1
2285	сами они	1	1
2286	наконец к	1	1
2287	в единый	1	1
2288	поэтому она	1	1
2289	к области	1	1
2290	но чтобы	1	1
2291	или трактуются	1	1
2292	и герои	2	1
2293	я считаю	1	1
2294	его формы	1	1
2295	этом как	1	1
2296	поэтому и	3	1
2297	и хотел	1	1
2298	во что	2	1
2299	отдельные элементы	1	1
2300	орудием в	1	1
2301	что казалось	1	1
2302	в моем	1	1
2303	взирает на	1	1
2304	заключается в	3	1
2305	понимать не	1	1
2306	месте и	2	1
2307	и мучает	1	1
2308	имеет как	1	1
2309	тени в	1	1
2310	из тех	3	1
2311	или становится	1	1
2312	может стать	1	1
2313	нашем смысле	1	1
2314	которого является	1	1
2315	с огромной	1	1
2316	дело идет	12	1
2317	них он	1	1
2318	и отдельных	1	1
2319	как живого	1	1
2320	правда не	1	1
2321	функции в	1	1
2322	его может	1	1
2323	теперь только	1	1
2324	и переносит	1	1
2325	которая не	2	1
2326	в воздухе	1	1
2327	ничего сколько-нибудь	1	1
2328	отрывок из	1	1
2329	бы эту	1	1
2330	этапами а	1	1
2331	его о	2	1
2332	слова для	1	1
2333	остановиться несколько	1	1
2334	всей его	2	1
2335	наконец и	1	1
2336	не является	2	1
2337	связано не	1	1
2338	совершенно иной	1	1
2339	об источниках	1	1
2340	как одно	3	1
2341	их одна	1	1
2342	из элементов	1	1
2343	мое слово	1	1
2344	его содержания	1	1
2345	единства в	1	1
2346	дает никакой	1	1
2347	ее до	1	1
2348	привели его	1	1
2349	характер не	2	1
2350	и голос	2	1
2351	же каким	1	1
2352	героя который	1	1
2353	почти сплошь	1	1
2354	должны перейти	1	1
2355	нельзя и	1	1
2356	может лежать	1	1
2357	и птицы	1	1
2358	всей действительностью	1	1
2359	ощущается как	1	1
2360	в известном	1	1
2361	о своем	2	1
2362	тому или	1	1
2363	борьбу и	1	1
2364	времени и	1	1
2365	ну так	1	1
2366	ли вы	4	1
2367	хозяин дома	1	1
2368	же время	10	1
2369	может играть	1	1
2370	потому и	2	1
2371	сохраняет свою	1	1
2372	известной степени	1	1
2373	а путем	1	1
2374	их значение	1	1
2375	но дальше	1	1
2376	уже существующих	1	1
2377	материала но	1	1
2378	то для	1	1
2379	он деньги	1	1
2380	нем в	2	1
2381	но именно	5	1
2382	с нею	1	1
2383	характера и	2	1
2384	слово и	1	1
2385	того такое	1	1
2386	же земля	1	1
2387	менее и	1	1
2388	героя это	1	1
2389	зрения автора	2	1
2390	правильным и	1	1
2391	рассказ и	1	1
2392	и обычно	1	1
2393	соприкосновение с	1	1
2394	к правильному	1	1
2395	заключенных в	1	1
2396	его можно	1	1
2397	слова я	1	1
2398	мире так	1	1
2399	его видит	1	1
2400	этот термин	3	1
2401	все элементы	1	1
2402	более трудным	1	1
2403	не доказывает	1	1
2404	же становится	1	1
2405	построение этого	1	1
2406	нему и	2	1
2407	творчества они	1	1
2408	в первый	1	1
2409	план перед	1	1
2410	земли то	1	1
2411	в угоду	1	1
2412	можно гадать	1	1
2413	с большей	1	1
2414	одной очень	1	1
2415	мира но	2	1
2416	переход к	1	1
2417	этом отношении	7	1
2418	для своего	2	1
2419	и одна	1	1
2420	хорошо и	1	1
2421	оно отражает	1	1
2422	отразился в	1	1
2423	из своих	1	1
2424	что каждый	1	1
2425	лицом к	1	1
2426	же случае	1	1
2427	действительно становится	2	1
2428	он узнал	1	1
2429	этого пути	1	1
2430	по ту	2	1
2431	не развивается	1	1
2432	героем или	1	1
2433	героев или	1	1
2434	человека это	1	1
2435	только сам	1	1
2436	не больше	1	1
2437	места в	1	1
2438	раз навсегда	1	1
2439	они могли	1	1
2440	привела его	1	1
2441	он видел	2	1
2442	дерева но	1	1
2443	приведенные нами	1	1
2444	между собою	1	1
2445	можно больше	2	1
2446	словом и	2	1
2447	в гоголевском	1	1
2448	лежит на	1	1
2449	не она	2	1
2450	общественных отношений	1	1
2451	живой и	1	1
2452	в новом	1	1
2453	героя кто	1	1
2454	были не	1	1
2455	исследования но	1	1
2456	мире по	1	1
2457	пр каждый	1	1
2458	целого и	1	1
2459	чтобы сделать	1	1
2460	но те	1	1
2461	ко всему	1	1
2462	целое в	1	1
2463	только к	1	1
2464	воздухе в	1	1
2465	героя к	1	1
2466	сам его	1	1
2467	значение но	1	1
2468	церкви и	1	1
2469	вся жизнь	1	1
2470	только она	2	1
2471	это заставляет	1	1
2472	явлений а	1	1
2473	не всякий	1	1
2474	общение между	1	1
2475	мы его	2	1
2476	й книге	1	1
2477	и особый	1	1
2478	есть как	1	1
2479	в искусстве	2	1
2480	оно касается	1	1
2481	своего мира	1	1
2482	если нет	2	1
2483	первоначально в	1	1
2484	интерес представляет	2	1
2485	только такие	1	1
2486	лежат в	2	1
2487	который знал	1	1
2488	дал ему	1	1
2489	новое что	1	1
2490	существом и	2	1
2491	и всех	2	1
2492	чем является	2	1
2493	эпохи и	1	1
2494	наиболее для	1	1
2495	и нашел	1	1
2496	которой можно	2	1
2497	как для	1	1
2498	возможна и	1	1
2499	действительности не	1	1
2500	них нет	1	1
2501	речь и	1	1
2502	сказать ни	1	1
2503	в высшей	2	1
2504	в чисто	2	1
2505	сердце и	1	1
2506	живым существом	2	1
2507	пока я	1	1
2508	особым образом	1	1
2509	мы слышим	2	1
2510	а жизнь	1	1
2511	то земля	1	1
2512	тех или	1	1
2513	ведь эти	2	1
