N	2gram	Losev_Vesc	Problemy
1324	другое и	2	1
1325	получает в	2	1
1326	или они	1	1
1327	формы но	1	1
1328	и основной	1	1
1329	проявляется в	1	1
1330	то для	1	1
1331	одной очень	1	1
1332	в живых	1	1
1333	из моментов	1	1
1334	все новые	1	1
1335	смысле нет	1	1
1336	выражение его	1	1
1337	в социальной	1	1
1338	на этих	1	1
1339	указал на	1	1
1340	в утверждении	1	1
1341	после этого	1	1
1342	которая заставляет	1	1
1343	и существенное	1	1
1344	значит не	4	1
1345	бытия и	6	1
1346	ними так	1	1
1347	одному и	1	1
1348	не больше	1	1
1349	если есть	5	1
1350	в каждый	1	1
1351	в третьем	1	1
1352	и настойчиво	2	1
1353	и всякой	1	1
1354	первый тип	2	1
1355	вокруг себя	1	1
1356	и притом	4	1
1357	видит в	1	1
1358	есть еще	3	1
1359	параллель к	2	1
1360	только к	2	1
1361	который делает	1	1
1362	существует только	2	1
1363	полемику я	1	1
1364	в мысли	5	1
1365	бы только	2	1
1366	это свое	1	1
1367	е если	2	1
1368	нужно иметь	1	1
1369	мне на	1	1
1370	такое понимание	1	1
1371	ибо она	1	1
1372	не говорит	3	1
1373	для историка	1	1
1374	этим и	1	1
1375	это мы	1	1
1376	и чисто	4	1
1377	случае и	1	1
1378	отношении себя	1	1
1379	потому в	1	1
1380	это сравнение	1	1
1381	упорно и	1	1
1382	выражением и	2	1
1383	вещей и	12	1
1384	или хотя	1	1
1385	да я	2	1
1386	тогда что	3	1
1387	или иная	1	1
1388	он берет	1	1
1389	смысле и	4	1
1390	всех но	1	1
1391	первый план	1	1
1392	учение о	2	1
1393	в связи	1	1
1394	ясно что	10	1
1395	такова что	1	1
1396	не вытекает	1	1
1397	по одному	1	1
1398	мы выставили	1	1
1399	и вместе	1	1
1400	они как	2	1
1401	их может	1	1
1402	им совершенно	1	1
1403	данного типа	1	1
1404	уже давно	1	1
1405	навсегда и	2	1
1406	и жизнь	1	1
1407	должно было	1	1
1408	в двух	1	1
1409	в существенном	1	1
1410	третьего не	1	1
1411	к мысли	1	1
1412	его значение	1	1
1413	а только	3	1
1414	и кому	2	1
1415	она отвечает	1	1
1416	могло бы	1	1
1417	на другом	1	1
1418	к фактам	1	1
1419	целое не	1	1
1420	это определение	1	1
1421	две вещи	3	1
1422	чтобы его	1	1
1423	вопроса о	3	1
1424	отрывки из	1	1
1425	вопрос об	2	1
1426	не при	1	1
1427	всех своих	1	1
1428	период его	1	1
1429	проявляет себя	1	1
1430	чрезвычайно существенно	1	1
1431	смысл и	12	1
1432	но можно	3	1
1433	нами как	1	1
1434	категории а	1	1
1435	это ведь	1	1
1436	вопрос но	1	1
1437	потому ее	1	1
1438	быть совершенно	3	1
1439	и глубине	1	1
1440	в абстракции	1	1
1441	я понимаю	5	1
1442	привело бы	2	1
1443	от бытия	3	1
1444	но между	2	1
1445	становится и	1	1
1446	сил на	1	1
1447	был то	1	1
1448	в философии	8	1
1449	в отдельных	1	1
1450	оказалось бы	1	1
1451	у них	2	1
1452	еще только	1	1
1453	определенным образом	6	1
1454	притом конечно	1	1
1455	вместо того	1	1
1456	личности и	1	1
1457	он находится	1	1
1458	котором я	1	1
1459	понимать себя	6	1
1460	самому себе	1	1
1461	противоречие и	1	1
1462	другому чем	1	1
1463	своей внутренней	1	1
1464	в случае	1	1
1465	и весьма	1	1
1466	является его	1	1
1467	а ее	2	1
1468	было только	1	1
1469	и тем	7	1
1470	знаете что	1	1
1471	все основные	1	1
1472	как это	4	1
1473	не будет	13	1
1474	понимает и	1	1
1475	знает но	1	1
1476	на нем	1	1
1477	существенное для	1	1
1478	надо чтобы	1	1
1479	всех других	1	1
1480	нужно сказать	2	1
1481	не приходится	1	1
1482	никто не	1	1
1483	хотя в	1	1
1484	и уйти	1	1
1485	где я	1	1
1486	и тот	1	1
1487	и взаимно	1	1
1488	тут мы	6	1
1489	от самого	1	1
1490	сознания что	1	1
1491	существенного и	3	1
1492	даже не	8	1
1493	словом все	1	1
1494	чтобы их	1	1
1495	несущественным и	1	1
1496	слово из	1	1
1497	в нее	1	1
1498	это может	3	1
1499	что бы	1	1
1500	может уже	1	1
1501	литературы и	1	1
1502	но тут	2	1
1503	понимает что	1	1
1504	когда мы	6	1
1505	ними в	2	1
1506	меняется и	2	1
1507	значит быть	1	1
1508	требует чтобы	5	1
1509	могла бы	3	1
1510	оно вообще	2	1
1511	пусть все	1	1
1512	следовательно в	2	1
1513	вопрос в	1	1
1514	вся жизнь	1	1
1515	свою идею	1	1
1516	жизнь как	1	1
1517	это потому	1	1
1518	истину в	1	1
1519	главным образом	3	1
1520	или о	3	1
1521	соединение с	1	1
1522	последнего времени	1	1
1523	и каждый	1	1
1524	что есть	8	1
1525	первом случае	2	1
1526	их к	1	1
1527	и вещей	3	1
1528	это ощущение	1	1
1529	что только	4	1
1530	стоит только	1	1
1531	даже если	1	1
1532	все одинаково	1	1
1533	ярко в	2	1
1534	с идеями	1	1
1535	значение этих	1	1
1536	это третье	1	1
1537	первой степени	1	1
1538	вовсе еще	1	1
1539	каждый член	1	1
1540	если они	2	1
1541	одной стороны	3	1
1542	зрения это	1	1
1543	собой а	1	1
1544	есть какое-то	4	1
1545	смысл т	2	1
1546	окно есть	1	1
1547	это совершенно	4	1
1548	такой постановки	1	1
1549	же необходимо	1	1
1550	сущности есть	2	1
1551	границу между	1	1
1552	я делаю	1	1
1553	и чем	4	1
1554	бы я	3	1
1555	сам иван	1	1
1556	сливаются в	2	1
1557	самого в	1	1
1558	и вопреки	1	1
1559	эту тему	1	1
1560	нее не	1	1
1561	и самый	1	1
1562	и ничего	2	1
1563	других типов	1	1
1564	от всякого	4	1
1565	активно и	1	1
1566	нет а	1	1
1567	слова это	1	1
1568	к такому	2	1
1569	каждую минуту	1	1
1570	собственном смысле	4	1
1571	самого все	1	1
1572	в частности	3	1
1573	эта лежит	1	1
1574	от несущественного	1	1
1575	трактует в	1	1
1576	в столь	1	1
1577	к иному	1	1
1578	реально не	1	1
1579	что этим	1	1
1580	построение не	1	1
1581	них в	1	1
1582	сравнению со	1	1
1583	если в	1	1
1584	вещей но	5	1
1585	дальше но	1	1
1586	как существенный	1	1
1587	наиболее существенных	1	1
1588	в языке	1	1
1589	на ее	3	1
1590	слово для	1	1
1591	уж и	1	1
1592	из таких	1	1
1593	оно было	1	1
1594	значит общаться	1	1
1595	образа и	1	1
1596	и менее	1	1
1597	больше ничего	12	1
1598	от нас	1	1
1599	дела в	1	1
1600	они только	1	1
1601	анализа слова	1	1
1602	тому какое	1	1
1603	что никакой	1	1
1604	пусть они	1	1
1605	единым и	1	1
1606	ни под	1	1
1607	эпохи не	1	1
1608	это есть	8	1
1609	но чтобы	1	1
1610	его ни	1	1
1611	обратное тому	1	1
1612	всего она	1	1
1613	всяких внутренних	1	1
1614	не вещь	2	1
1615	зрения этого	1	1
1616	очень легко	1	1
1617	должен был	1	1
1618	качеств и	1	1
1619	всего внутреннего	1	1
1620	я имею	3	1
1621	так или	5	1
1622	другой здесь	1	1
1623	находим у	1	1
1624	как личность	3	1
1625	ни о	3	1
1626	е как	1	1
1627	его собственная	1	1
1628	смысла и	8	1
1629	является одним	1	1
1630	и тонкости	1	1
1631	подходим к	2	1
1632	это положение	1	1
1633	на какой-то	1	1
1634	заключается в	3	1
1635	оно есть	16	1
1636	себя с	5	1
1637	есть или	4	1
1638	динамика и	1	1
1639	сознании в	1	1
1640	выводы из	1	1
1641	тела и	1	1
1642	если это	4	1
1643	категорию и	1	1
1644	мы как	1	1
1645	можно назвать	1	1
1646	к которым	1	1
1647	как момент	1	1
1648	возможности и	2	1
1649	с такими	1	1
1650	быть понято	2	1
1651	момент и	1	1
1652	же ведь	1	1
1653	быть вы	1	1
1654	мы но	1	1
1655	явлений и	3	1
1656	ли он	1	1
1657	думают что	5	1
1658	о котором	2	1
1659	вступая с	1	1
1660	сравнению с	7	1
1661	в те	1	1
1662	эта внутренняя	1	1
1663	со стороны	9	1
1664	в воздухе	2	1
1665	в каком	6	1
1666	ничего общего	1	1
1667	смысле это	1	1
1668	то здесь	1	1
1669	его более	1	1
1670	который и	1	1
1671	сразу и	2	1
1672	такое положение	1	1
1673	бы о	1	1
1674	только одно	2	1
1675	в общении	1	1
1676	нет ничего	2	1
1677	не учитывает	1	1
1678	наконец и	1	1
1679	есть ее	4	1
1680	вот почему	3	1
1681	но тот	1	1
1682	и мне	1	1
1683	сущности уже	1	1
1684	перейти в	1	1
1685	не видеть	1	1
1686	где нет	1	1
1687	бы вы	1	1
1688	что мы	17	1
1689	в очень	1	1
1690	для всякой	3	1
1691	вся новая	1	1
1692	согласен с	1	1
1693	своей основной	1	1
1694	и социальной	1	1
1695	чего нет	1	1
1696	принципиально не	3	1
1697	ними как	1	1
1698	таковы что	1	1
1699	как бытие	1	1
1700	вещь а	1	1
1701	относится к	6	1
1702	на основе	1	1
1703	это только	2	1
1704	том как	4	1
1705	в отдельности	4	1
1706	сравнение с	1	1
1707	которое не	1	1
1708	наш анализ	1	1
1709	человека от	1	1
1710	и тогда	7	1
1711	остается только	1	1
1712	другой вопрос	3	1
1713	не у	1	1
1714	для нее	2	1
1715	говорит только	1	1
1716	для меня	3	1
1717	только один	3	1
1718	иван но	1	1
1719	явления но	3	1
1720	но о	2	1
1721	идея не	1	1
1722	зрение и	1	1
1723	с первой	1	1
1724	от других	1	1
1725	и наиболее	1	1
1726	истории и	2	1
1727	имею право	1	1
1728	он их	1	1
1729	тогда как	3	1
1730	перед глазами	1	1
1731	идея есть	1	1
1732	только это	4	1
1733	потому и	1	1
1734	своей индивидуальной	1	1
1735	бы шла	1	1
1736	лишь одна	1	1
1737	так значит	1	1
1738	на что-то	1	1
1739	на более	2	1
1740	действительности если	1	1
1741	может ли	2	1
1742	тоже ведь	2	1
1743	целое в	1	1
1744	на две	2	1
1745	в данной	2	1
1746	событий в	1	1
1747	и многих	1	1
1748	новые и	1	1
1749	где эта	1	1
1750	ибо опровержение	1	1
1751	же есть	3	1
1752	о смысле	5	1
1753	совершенно особая	1	1
1754	только при	1	1
1755	нашей задачи	1	1
1756	не знаем	2	1
1757	то она	2	1
1758	я которое	1	1
1759	совершенно без	1	1
1760	это является	1	1
1761	просто на	1	1
1762	in der	2	1
1763	деле в	1	1
1764	смысла не	1	1
1765	в свой	2	1
1766	не стоит	2	1
1767	но если	12	1
1768	будь то	3	1
1769	реальность и	2	1
1770	как тут	1	1
1771	его своим	1	1
1772	именно этот	1	1
1773	общения оно	1	1
1774	смысл может	2	1
1775	к полному	1	1
1776	мы еще	2	1
1777	жизни человек	1	1
1778	и глубокое	1	1
1779	понятий суждений	1	1
1780	они вовсе	1	1
1781	священных книг	1	1
1782	подойти к	1	1
1783	они были	1	1
1784	д и	11	1
1785	обратиться к	1	1
1786	из этой	1	1
1787	изменения в	1	1
1788	другого нет	1	1
1789	вполне и	1	1
1790	или просто	1	1
1791	сначала что	1	1
1792	тут есть	1	1
1793	находятся в	2	1
1794	стоит на	1	1
1795	этот термин	1	1
1796	в более	2	1
1797	и всякий	3	1
1798	различны в	1	1
1799	что ему	3	1
1800	даже когда	1	1
1801	общения в	1	1
1802	диалектика и	2	1
1803	ему в	1	1
1804	и иначе	1	1
1805	себя вовне	2	1
1806	может не	4	1
1807	ни с	8	1
1808	иван по	1	1
1809	нас не	2	1
1810	зависит от	1	1
1811	в последней	1	1
1812	в окружающем	1	1
1813	от жизни	1	1
1814	для всякого	6	1
1815	он становится	2	1
1816	мы имеем	8	1
1817	на что	1	1
1818	образ и	3	1
1819	то ведь	1	1
1820	он начинает	1	1
1821	ничего кроме	1	1
1822	бы на	3	1
1823	к истории	2	1
1824	мне это	1	1
1825	на непосредственный	1	1
1826	этом он	1	1
1827	суждение о	1	1
1828	деле не	1	1
1829	которого я	2	1
1830	лиц и	1	1
1831	е уже	1	1
1832	форме всегда	1	1
1833	указание на	1	1
1834	то мы	3	1
1835	из своих	1	1
1836	нет это	3	1
1837	это именно	3	1
1838	я оставляю	1	1
1839	превратиться в	1	1
1840	слова есть	1	1
1841	предмету и	2	1
1842	есть уже	4	1
1843	мы находим	5	1
1844	разумеется все	1	1
1845	действительности или	1	1
1846	к самой	1	1
1847	ни тем	2	1
1848	я совсем	1	1
1849	самостоятельным и	1	1
1850	силу и	1	1
1851	просто как	2	1
1852	и более	4	1
1853	философских теорий	1	1
1854	или иначе	5	1
1855	входить в	1	1
1856	становления и	1	1
1857	и которая	1	1
1858	было для	1	1
1859	же такое	4	1
1860	следовательно к	1	1
1861	же по	2	1
1862	это еще	1	1
1863	о каком	2	1
1864	раз навсегда	3	1
1865	в ту	1	1
1866	и другое	6	1
1867	вместить в	1	1
1868	полный и	1	1
1869	чтобы быть	3	1
1870	очень много	1	1
1871	не действительность	7	1
1872	ее со	3	1
1873	нас к	1	1
1874	говорить об	2	1
1875	может только	1	1
1876	эти две	6	1
1877	собою т	1	1
1878	образ или	1	1
1879	ли не	1	1
1880	видах и	1	1
1881	на все	2	1
1882	без этого	3	1
1883	этого вопроса	3	1
1884	сразу же	1	1
1885	или что	5	1
1886	притом оно	1	1
1887	и суждения	1	1
1888	и оно	4	1
1889	предмета но	1	1
1890	идеи и	3	1
1891	или обращение	1	1
1892	форма в	1	1
1893	она резко	1	1
1894	яркостью и	1	1
1895	бы совершенно	1	1
1896	говорит об	1	1
1897	другой но	1	1
1898	тем более	3	1
1899	своем существе	1	1
1900	руки и	2	1
1901	от вас	1	1
1902	бы это	1	1
1903	оставался один	1	1
1904	не объяснять	1	1
1905	а на	1	1
1906	что эти	2	1
1907	сказать и	1	1
1908	чем же	5	1
1909	они все	1	1
1910	бы сразу	1	1
1911	же деле	1	1
1912	вам и	1	1
1913	полной мере	1	1
1914	это конечно	1	1
1915	же из	1	1
1916	стремиться к	1	1
1917	в полной	2	1
1918	быть объяснены	1	1
1919	как ни	1	1
1920	а еще	1	1
1921	мышления и	1	1
1922	действительно всерьез	2	1
1923	оно в	1	1
1924	и заключается	1	1
1925	каких бы	1	1
1926	в разных	6	1
1927	является и	3	1
1928	которую мы	2	1
1929	до бесконечности	2	1
1930	получили в	1	1
1931	мне было	1	1
1932	две стороны	1	1
1933	другими словами	9	1
1934	и воспринимать	1	1
1935	людей между	1	1
1936	сад который	1	1
1937	не простое	1	1
1938	начиная от	2	1
1939	этим он	1	1
1940	только действительность	1	1
1941	и строит	1	1
1942	части и	2	1
1943	с совершенно	1	1
1944	первое и	1	1
1945	может понять	1	1
1946	я только	2	1
1947	только их	2	1
1948	и может	3	1
1949	сам для	1	1
1950	как таковые	1	1
1951	не существовало	1	1
1952	есть прежде	4	1
1953	совершенно невозможно	2	1
1954	же внутри	1	1
1955	форма есть	1	1
1956	у кого	1	1
1957	это однако	3	1
1958	в это	2	1
1959	а этот	1	1
1960	из своей	1	1
1961	личность как	2	1
1962	чего же	3	1
1963	с кем	1	1
1964	при всем	2	1
1965	и всякая	1	1
1966	и часто	1	1
1967	и всех	1	1
1968	идет речь	1	1
1969	и самой	2	1
1970	еще на	1	1
1971	меня то	1	1
1972	чтобы данная	1	1
1973	на это	5	1
1974	как из	1	1
1975	выставленные нами	1	1
1976	всего то	2	1
1977	единое и	1	1
1978	и цельное	1	1
1979	смысле или	1	1
1980	явление в	1	1
1981	что меня	1	1
1982	раза в	1	1
1983	они тоже	1	1
1984	и свойств	1	1
1985	та или	2	1
1986	реальность в	1	1
1987	опять-таки как	1	1
1988	и кончая	1	1
1989	остаться с	1	1
1990	самого последнего	1	1
1991	абстрактный момент	2	1
1992	и сердца	1	1
1993	есть его	1	1
1994	по этому	1	1
1995	к действию	1	1
1996	отождествляется с	1	1
1997	личности другими	1	1
1998	что о	2	1
1999	как диалектическое	1	1
2000	особым образом	1	1
2001	идея и	1	1
2002	тех или	6	1
2003	все другие	1	1
2004	быть только	6	1
2005	в бытии	2	1
2006	и новые	1	1
2007	ли в	3	1
2008	представьте себе	1	1
2009	на своих	1	1
2010	слишком уж	1	1
2011	как совокупность	1	1
2012	его внутреннее	1	1
2013	именно это	1	1
2014	идею и	2	1
2015	не надо	1	1
2016	есть не	17	1
2017	а без	1	1
2018	переходит и	1	1
2019	быть самым	1	1
2020	степени и	2	1
