N	2gram	Tiupa_Vved	Formalny
1298	своей стороны	1	1
1299	о самом	1	1
1300	пространство и	2	1
1301	миром и	1	1
1302	именно этой	1	1
1303	в составе	3	1
1304	же слово	1	1
1305	его очень	1	1
1306	и внутренние	1	1
1307	оно всегда	1	1
1308	этических и	1	1
1309	оно связано	1	1
1310	непосредственно а	1	1
1311	для каждого	1	1
1312	должна идти	1	1
1313	ли не	2	1
1314	которые могут	2	1
1315	совершается данное	1	1
1316	самого рассказывания	3	1
1317	причастность к	1	1
1318	здесь может	2	1
1319	понимания в	1	1
1320	который не	1	1
1321	с готовыми	2	1
1322	этой области	1	1
1323	о котором	5	1
1324	бы иначе	1	1
1325	сравнению с	1	1
1326	для настоящего	1	1
1327	характерна для	1	1
1328	в итоге	4	1
1329	из которого	1	1
1330	которая не	2	1
1331	иной идеологической	1	1
1332	первой главе	1	1
1333	к которой	2	1
1334	не рассматривается	1	1
1335	рассуждения о	1	1
1336	своем собственном	1	1
1337	по крайней	1	1
1338	жизни так	2	1
1339	который при	2	1
1340	нет ничего	2	1
1341	методе и	1	1
1342	свое внимание	1	1
1343	большей или	1	1
1344	к нашему	1	1
1345	функцию в	1	1
1346	приключения и	1	1
1347	в прозе	1	1
1348	рассказывания только	1	1
1349	первом и	1	1
1350	сил и	1	1
1351	и состоит	1	1
1352	восприятия а	2	1
1353	где у	1	1
1354	его слово	1	1
1355	в историю	2	1
1356	его существования	1	1
1357	в становлении	1	1
1358	задний план	1	1
1359	но здесь	1	1
1360	что самое	1	1
1361	на друга	2	1
1362	по сравнению	1	1
1363	это все	1	1
1364	жизни из	1	1
1365	быть не	4	1
1366	которое не	2	1
1367	движущие силы	1	1
1368	вызывает в	1	1
1369	них как	2	1
1370	этом рассказе	1	1
1371	слово а	1	1
1372	теории прозы	1	1
1373	не сам	1	1
1374	общей теорией	1	1
1375	из которой	2	1
1376	она предполагает	1	1
1377	с которой	1	1
1378	высказывания поэтому	1	1
1379	для меня	1	1
1380	смысл который	2	1
1381	с литературой	1	1
1382	впрочем и	1	1
1383	и наиболее	1	1
1384	вслед за	3	1
1385	всеми своими	2	1
1386	он есть	1	1
1387	тогда как	16	1
1388	смысла который	1	1
1389	в обоих	3	1
1390	самой исторической	1	1
1391	еще один	3	1
1392	и наоборот	1	1
1393	каждый его	1	1
1394	он весь	1	1
1395	их исторической	1	1
1396	автора в	5	1
1397	в данных	1	1
1398	чем с	1	1
1399	материале и	1	1
1400	а слово	2	1
1401	вопрос в	1	1
1402	и сюжета	1	1
1403	событий в	2	1
1404	она может	2	1
1405	служат лишь	1	1
1406	оценке в	1	1
1407	только смысл	1	1
1408	мог бы	2	1
1409	общего характера	1	1
1410	нами два	1	1
1411	в образе	1	1
1412	за пределами	3	1
1413	котором мы	1	1
1414	у последнего	1	1
1415	исторического ряда	1	1
1416	раз может	1	1
1417	мышления с	1	1
1418	столько в	2	1
1419	отдельных эпизодов	1	1
1420	не имел	1	1
1421	понять что	1	1
1422	подчеркнуть что	5	1
1423	данном контексте	1	1
1424	стороны не	1	1
1425	теперь уже	2	1
1426	мира не	2	1
1427	о новых	1	1
1428	не будучи	1	1
1429	во внутреннем	1	1
1430	и следует	1	1
1431	обратиться к	2	1
1432	меня не	1	1
1433	семейной жизни	1	1
1434	воззрения на	1	1
1435	и автобиографический	1	1
1436	научных интересов	1	1
1437	знаменательно что	1	1
1438	может ощущаться	1	1
1439	рассматривать в	1	1
1440	от простого	1	1
1441	от более	1	1
1442	но на	2	1
1443	как об	1	1
1444	мышления в	1	1
1445	только одно	1	1
1446	не поддается	1	1
1447	степени в	1	1
1448	мир в	1	1
1449	благодаря этому	1	1
1450	она так	1	1
1451	в границах	1	1
1452	перемены и	1	1
1453	что термин	1	1
1454	художественного высказывания	2	1
1455	того как	1	1
1456	или изменения	1	1
1457	действительно является	1	1
1458	истории может	1	1
1459	нового высказывания	1	1
1460	сколько в	1	1
1461	средствами художественного	1	1
1462	сходятся в	1	1
1463	и борьбы	1	1
1464	еще и	2	1
1465	чего не	1	1
1466	которых он	1	1
1467	системы их	1	1
1468	же мере	1	1
1469	в определенных	1	1
1470	мире в	1	1
1471	же их	1	1
1472	общения однако	1	1
1473	в жизнь	1	1
1474	в общих	1	1
1475	их уже	1	1
1476	слова а	1	1
1477	в движение	1	1
1478	нем потенций	1	1
1479	видим не	1	1
1480	быть вполне	1	1
1481	читателя в	1	1
1482	со словами	1	1
1483	происходит еще	1	1
1484	и субъективных	1	1
1485	зависеть от	1	1
1486	этого не	2	1
1487	что к	1	1
1488	а также	12	1
1489	этого произведения	1	1
1490	условий для	1	1
1491	исторического события	1	1
1492	слова но	2	1
1493	и где	1	1
1494	необходимо отличать	2	1
1495	время здесь	1	1
1496	без этой	1	1
1497	этого нельзя	1	1
1498	в бытии	3	1
1499	однако они	1	1
1500	а то	2	1
1501	когда все	1	1
1502	при которой	3	1
1503	нужно строить	1	1
1504	случае не	1	1
1505	диаметрально противоположны	2	1
1506	с той	1	1
1507	далее мы	1	1
1508	языка может	1	1
1509	и последующих	2	1
1510	пространство события	1	1
1511	не подлежит	2	1
1512	не хватает	1	1
1513	есть в	2	1
1514	а их	1	1
1515	в использовании	1	1
1516	дистанцию по	1	1
1517	по своему	3	1
1518	стороны на	1	1
1519	медленно и	1	1
1520	в событие	1	1
1521	бы мы	2	1
1522	вследствие этой	2	1
1523	с этосом	1	1
1524	идеологической сферой	1	1
1525	для которого	4	1
1526	вследствие чего	1	1
1527	об этом	5	1
1528	путь к	1	1
1529	это так	1	1
1530	встречаются в	1	1
1531	и вообще	1	1
1532	не все	2	1
1533	она только	1	1
1534	остается вне	1	1
1535	ему не	1	1
1536	тоже не	2	1
1537	развитии этого	1	1
1538	этого он	1	1
1539	всю совокупность	1	1
1540	будучи по	1	1
1541	реагирует на	1	1
1542	событие самого	2	1
1543	на каком	1	1
1544	ожидания и	1	1
1545	они сходятся	1	1
1546	с сохранением	1	1
1547	назвать и	1	1
1548	в приведенных	1	1
1549	а его	3	1
1550	с первым	1	1
1551	их развития	1	1
1552	содержания сознания	2	1
1553	это достигается	1	1
1554	так называемой	2	1
1555	ли и	1	1
1556	значимость в	1	1
1557	и остаются	1	1
1558	также и	6	1
1559	связанные между	1	1
1560	в течение	2	1
1561	здесь совершенно	1	1
1562	мы узнаем	2	1
1563	читателем или	1	1
1564	нельзя назвать	1	1
1565	же самым	1	1
1566	своей сюжетной	1	1
1567	вопрос как	1	1
1568	на другое	1	1
1569	с языком	2	1
1570	отдельного слова	1	1
1571	истории а	3	1
1572	слова было	1	1
1573	связана с	1	1
1574	не существовало	1	1
1575	дети не	1	1
1576	бы сюжет	1	1
1577	который способен	1	1
1578	его словесная	1	1
1579	к данному	2	1
1580	частности в	2	1
1581	процессу в	1	1
1582	этого значения	1	1
1583	в начале	3	1
1584	русского языка	1	1
1585	в нашей	1	1
1586	факт что	1	1
1587	быть искренним	1	1
1588	и глубину	1	1
1589	и времени	2	1
1590	пространство в	2	1
1591	отличать от	1	1
1592	рассказа как	1	1
1593	этих случаях	2	1
1594	у нее	4	1
1595	особенность художественной	1	1
1596	первые два	2	1
1597	собственно говоря	1	1
1598	смысл высказывания	1	1
1599	его отношение	1	1
1600	полагал что	1	1
1601	исторических событий	1	1
1602	и особенности	1	1
1603	могло быть	1	1
1604	здесь следует	1	1
1605	всех его	2	1
1606	конкретном целом	1	1
1607	для обозначения	2	1
1608	мы убедимся	1	1
1609	рассказа в	3	1
1610	так можно	1	1
1611	должна оказаться	1	1
1612	пути к	1	1
1613	мы бы	1	1
1614	роман а	1	1
1615	дня и	1	1
1616	на общую	1	1
1617	может показаться	1	1
1618	убеждения и	2	1
1619	раскрыть его	1	1
1620	вовлечен в	1	1
1621	его индивидуальную	1	1
1622	о своих	1	1
1623	не гарантирует	1	1
1624	интереса к	1	1
1625	эти два	1	1
1626	и долго	2	1
1627	к работе	1	1
1628	что иное	1	1
1629	о методе	1	1
1630	к ценности	1	1
1631	в каком-то	1	1
1632	и оно	2	1
1633	три года	1	1
1634	дело отнюдь	1	1
1635	им не	1	1
1636	мотивировку в	1	1
1637	невозможно да	1	1
1638	в ящике	1	1
1639	для образования	1	1
1640	он ищет	1	1
1641	иное как	1	1
1642	или напротив	3	1
1643	степени и	1	1
1644	и второго	2	1
1645	языки более	1	1
