N	2gram	Vygotskiy_	Literetu
1310	только тем	1	1
1311	тогда она	1	1
1312	более и	4	1
1313	к поэзии	1	1
1314	всегда больше	1	1
1315	превратилась в	3	1
1316	в каком	8	1
1317	души которая	1	1
1318	как будет	1	1
1319	лицо не	1	1
1320	затруднительное положение	1	1
1321	психологическое исследование	1	1
1322	что здесь	2	1
1323	и там	2	1
1324	и сидя	1	1
1325	неба и	1	1
1326	на две	3	1
1327	ее не	3	1
1328	событий в	3	1
1329	самые различные	1	1
1330	если мы	19	1
1331	и во	3	1
1332	поэзия а	1	1
1333	принадлежит к	3	1
1334	значение имеет	2	1
1335	произведения и	1	1
1336	игра с	1	1
1337	же мере	2	1
1338	но именно	1	1
1339	только при	1	1
1340	характера и	3	1
1341	в определенном	1	1
1342	предыдущих трех	1	1
1343	на этот	2	1
1344	но исключительно	1	1
1345	у которого	1	1
1346	достаточно сопоставить	1	1
1347	так чтоб	1	1
1348	же он	1	1
1349	мы вместо	2	1
1350	исключительно в	1	1
1351	обратиться к	4	1
1352	поэтому он	2	1
1353	высшей степени	1	1
1354	на время	2	1
1355	а нам	1	1
1356	должен подавить	1	1
1357	к началу	1	1
1358	это речь	1	1
1359	почти уже	1	1
1360	поэтому было	1	1
1361	дело как	1	1
1362	в любви	1	1
1363	или просто	1	1
1364	вы увидите	1	1
1365	жить без	1	1
1366	жизни от	1	1
1367	равно и	1	1
1368	над формой	1	1
1369	когда речь	2	1
1370	ничем не	3	1
1371	рода и	1	1
1372	основе своей	1	1
1373	который уже	1	1
1374	нет ни	1	1
1375	пришли к	1	1
1376	что несмотря	1	1
1377	того как	4	1
1378	нас не	1	1
1379	который может	1	1
1380	роль и	2	1
1381	по своим	2	1
1382	как сама	1	1
1383	материала и	2	1
1384	нашего внимания	2	1
1385	тому чтобы	4	1
1386	которых он	1	1
1387	неизмеримо более	1	1
1388	ни на	1	1
1389	и восприятия	1	1
1390	будь ее	1	1
1391	которое должно	1	1
1392	эстетическую реакцию	2	1
1393	чтобы сделаться	1	1
1394	может показаться	1	1
1395	все это	12	1
1396	указание на	1	1
1397	уже были	1	1
1398	вытекающее из	2	1
1399	силу и	1	1
1400	слова а	2	1
1401	о ее	5	1
1402	в движение	1	1
1403	страсть к	3	1
1404	когда же	1	1
1405	в виде	5	1
1406	вынужден был	1	1
1407	как автора	1	1
1408	же именно	1	1
1409	и осталась	1	1
1410	в таких	1	1
1411	мы обычно	1	1
1412	что ни	3	1
1413	перед читателем	1	1
1414	отказаться от	2	1
1415	или в	6	1
1416	когда оно	1	1
1417	который как	2	1
1418	не иметь	1	1
1419	но эта	3	1
1420	как наиболее	1	1
1421	которая так	1	1
1422	это еще	1	1
1423	друг я	1	1
1424	места в	2	1
1425	одного а	1	1
1426	перед смертью	1	1
1427	составляет истинную	4	1
1428	цели это	1	1
1429	в литературу	1	1
1430	собственное отражение	1	1
1431	в стороне	1	1
1432	положение в	1	1
1433	случае не	1	1
1434	которого нет	1	1
1435	говорят о	1	1
1436	что ж	1	1
1437	основана на	1	1
1438	принципе и	1	1
1439	есть только	3	1
1440	живой и	1	1
1441	значении есть	1	1
1442	перейти к	3	1
1443	на все	2	1
1444	света и	1	1
1445	один и	1	1
1446	по его	3	1
1447	как слова	1	1
1448	мы находим	1	1
1449	нисколько не	3	1
1450	в условиях	1	1
1451	это было	4	1
1452	с другом	2	1
1453	его же	1	1
1454	ему как	1	1
1455	или менее	1	1
1456	в одной	2	1
1457	мысли в	1	1
1458	не все	1	1
1459	дела до	1	1
1460	бы ни	1	1
1461	бы это	5	1
1462	за этой	1	1
1463	все тот	2	1
1464	нам ту	1	1
1465	этих двух	1	1
1466	что эти	5	1
1467	слова как	3	1
1468	тем сильнее	2	1
1469	сто крат	1	1
1470	актера который	1	1
1471	и эти	2	1
1472	что от	1	1
1473	стороны читатель	1	1
1474	как ни	1	1
1475	она составляет	1	1
1476	это мне	1	1
1477	начать с	1	1
1478	мы воспринимаем	2	1
1479	как полагал	1	1
1480	двух основных	1	1
1481	слово это	1	1
1482	в самых	1	1
1483	поскольку они	1	1
1484	быть сказано	1	1
1485	ни один	1	1
1486	где я	1	1
1487	нашел в	1	1
1488	нельзя не	2	1
1489	бы назвать	2	1
1490	в новый	1	1
1491	мы узнаем	3	1
1492	это приводит	1	1
1493	и описана	1	1
1494	быть и	1	1
1495	и слова	1	1
1496	новой для	1	1
1497	романа это	1	1
1498	к тем	3	1
1499	и их	2	1
1500	плана в	4	1
1501	что образ	2	1
1502	оказывается что	2	1
1503	конечно в	3	1
1504	в трех	1	1
1505	говоря о	1	1
1506	не следует	3	1
1507	своей основе	1	1
1508	которую я	1	1
1509	на всю	2	1
1510	этому поводу	1	1
1511	нам о	3	1
1512	разумеется в	1	1
1513	развивается в	2	1
1514	и всех	1	1
1515	рассказа о	2	1
1516	что поскольку	1	1
1517	черты и	2	1
1518	ту самую	1	1
1519	люди не	2	1
1520	частный случай	3	1
1521	к ней	3	1
1522	определена как	1	1
1523	и вне	1	1
1524	в плане	4	1
1525	собственные законы	1	1
1526	своим художественным	1	1
1527	у меня	2	1
1528	прорастает из	1	1
1529	в высшей	1	1
1530	эту мысль	2	1
1531	это означает	1	1
1532	тем чтобы	1	1
1533	момент в	1	1
1534	к новому	1	1
1535	идет не	1	1
1536	здесь все	1	1
1537	была с	2	1
1538	только после	4	1
1539	об этой	1	1
1540	заявляет что	1	1
1541	в создании	1	1
1542	и эта	3	1
1543	душевной жизни	1	1
1544	эти два	4	1
1545	не сумеет	1	1
1546	которое мы	4	1
1547	лучшем случае	2	1
1548	по причине	1	1
1549	он с	2	1
1550	самая сущность	1	1
1551	иное как	1	1
1552	событие это	1	1
