N	2gram	Propp_Isto	Formalny
1308	и понимает	1	1
1309	факт не	1	1
1310	это сделать	1	1
1311	же обстоит	2	1
1312	материал на	1	1
1313	и рассматривать	1	1
1314	играет роль	1	1
1315	за этими	1	1
1316	но менее	1	1
1317	на материал	2	1
1318	мы говорили	1	1
1319	в руки	4	1
1320	и необходимость	1	1
1321	в и	1	1
1322	нет но	1	1
1323	мы всегда	1	1
1324	всегда только	2	1
1325	быть признана	1	1
1326	что вопрос	2	1
1327	две формы	2	1
1328	он стал	2	1
1329	было только	1	1
1330	здесь на	2	1
1331	оказывается в	1	1
1332	можно сделать	1	1
1333	столько с	1	1
1334	ни один	8	1
1335	хотя в	3	1
1336	уже потому	1	1
1337	ни одно	1	1
1338	второй этап	1	1
1339	и хотя	1	1
1340	и затем	1	1
1341	проникнуть в	3	1
1342	в историческом	1	1
1343	по своей	2	1
1344	понятие очень	1	1
1345	это может	2	1
1346	говорили что	3	1
1347	с ней	2	1
1348	мы здесь	8	1
1349	имеет здесь	1	1
1350	или наконец	1	1
1351	не раз	1	1
1352	а тем	1	1
1353	и несколько	1	1
1354	нечто вроде	1	1
1355	не связаны	1	1
1356	или меньшей	2	1
1357	превратилась в	1	1
1358	истории не	1	1
1359	возможно что	3	1
1360	конца и	1	1
1361	отношении что	1	1
1362	на который	1	1
1363	в идеальном	1	1
1364	примеров из	1	1
1365	что во	1	1
1366	мы дадим	1	1
1367	мы выделим	1	1
1368	вера в	1	1
1369	необходимо еще	2	1
1370	бы его	2	1
1371	не входят	1	1
1372	иногда в	1	1
1373	несколько ближе	2	1
1374	этом они	1	1
1375	не всюду	1	1
1376	о его	1	1
1377	обратимся к	3	1
1378	тех действий	1	1
1379	в доме	4	1
1380	современной европейской	1	1
1381	из огромного	1	1
1382	наталкиваемся на	2	1
1383	мы будем	5	1
1384	и прочно	1	1
1385	не исчерпывает	1	1
1386	образом в	2	1
1387	сколько с	1	1
1388	ней в	1	1
1389	есть а	1	1
1390	значило бы	1	1
1391	чаще всего	1	1
1392	и вызывает	3	1
1393	значение как	1	1
1394	оно может	2	1
1395	случаи такого	1	1
1396	но кроме	1	1
1397	еще менее	1	1
1398	не доказывает	1	1
1399	приобщается к	1	1
1400	есть ли	1	1
1401	можно с	1	1
1402	гораздо более	1	1
1403	иначе не	1	1
1404	меньшей степени	1	1
1405	взглянуть на	1	1
1406	еще одно	1	1
1407	многие другие	1	1
1408	почему нельзя	1	1
1409	зрения не	1	1
1410	видим и	1	1
1411	она сама	1	1
1412	своего рода	2	1
1413	не мешает	1	1
1414	она дает	4	1
1415	все основные	1	1
1416	одном месте	2	1
1417	утверждать что	3	1
1418	и будет	1	1
1419	не скажет	1	1
1420	в сказках	7	1
1421	трудная задача	1	1
1422	за ним	1	1
1423	и связанные	1	1
1424	же самая	1	1
1425	а должны	1	1
1426	известно что	1	1
1427	или мотив	1	1
1428	первый этап	1	1
1429	случае уже	1	1
1430	объясняется не	1	1
1431	которые он	1	1
1432	этих случаев	1	1
1433	так оно	3	1
1434	эти случаи	4	1
1435	из таких	2	1
1436	не чем	1	1
1437	сколько угодно	1	1
1438	с миром	1	1
1439	существу к	1	1
1440	освободиться от	1	1
1441	которого оно	1	1
1442	который дал	1	1
1443	отражением в	2	1
1444	и широка	1	1
1445	связанное с	1	1
1446	думает что	1	1
1447	здесь он	2	1
1448	из которых	3	1
1449	истории она	1	1
1450	переходит от	1	1
1451	в область	4	1
1452	пройти мимо	3	1
1453	с природой	2	1
1454	когда его	1	1
1455	несколько человек	1	1
1456	в единый	1	1
1457	связывается с	1	1
1458	и наш	1	1
1459	тело в	1	1
1460	очень близки	1	1
1461	и силы	1	1
1462	и приобретает	1	1
1463	из остальных	1	1
1464	один вопрос	1	1
1465	чтобы установить	1	1
1466	в спину	1	1
1467	которых и	1	1
1468	которое как	1	1
1469	и делают	1	1
1470	так называемый	2	1
1471	что у	3	1
1472	миром и	1	1
1473	на данный	1	1
1474	этого отражения	1	1
1475	явления не	1	1
1476	он будет	1	1
1477	так там	1	1
1478	быть понят	1	1
1479	то время	3	1
1480	такое явление	1	1
1481	на наш	1	1
1482	мыслятся как	1	1
1483	его очень	2	1
1484	оно всегда	1	1
1485	из тех	1	1
1486	к таким	2	1
1487	который сам	1	1
1488	непосредственно а	1	1
1489	не знал	1	1
1490	и они	5	1
1491	к самым	1	1
1492	мы постараемся	2	1
1493	с такими	2	1
1494	ли не	1	1
1495	меньшей мере	2	1
1496	что такой	1	1
1497	историческое явление	1	1
1498	которые могут	3	1
1499	состоит из	1	1
1500	дают себе	1	1
1501	много но	2	1
1502	связанные с	3	1
1503	этим в	2	1
1504	момент этого	1	1
1505	что таким	1	1
1506	эту сторону	1	1
1507	на русской	1	1
1508	дело так	1	1
1509	сюжет или	2	1
1510	о котором	1	1
1511	является вопрос	1	1
1512	из которого	1	1
1513	нельзя изучать	1	1
1514	но вместе	1	1
1515	не пытается	1	1
1516	знает что	1	1
1517	она властвует	1	1
1518	дальше и	1	1
1519	в какую-нибудь	1	1
1520	к которой	2	1
1521	что из	1	1
1522	слова для	1	1
1523	который он	1	1
1524	к сыну	1	1
1525	нет ничего	2	1
1526	большей или	2	1
1527	этому поводу	2	1
1528	к нашему	1	1
1529	иногда очень	1	1
1530	и состоит	1	1
1531	бы с	1	1
1532	а люди	1	1
1533	видим что	13	1
1534	не имеют	1	1
1535	разнообразны и	2	1
1536	задачи в	1	1
1537	более сложные	1	1
1538	стороне в	1	1
1539	связи а	1	1
1540	иначе что	1	1
1541	с каким-нибудь	1	1
1542	поскольку это	1	1
1543	такой случай	1	1
1544	это за	5	1
1545	мешает ему	1	1
1546	но здесь	1	1
1547	что самое	1	1
1548	на друга	1	1
1549	лежат в	1	1
1550	по сравнению	1	1
1551	это все	1	1
1552	связанную с	1	1
1553	не связан	1	1
1554	быть не	2	1
1555	с новым	1	1
1556	них как	1	1
1557	в понятие	2	1
1558	тех пор	1	1
1559	ими в	1	1
1560	не сам	2	1
1561	отражает историческую	1	1
1562	которому как	1	1
1563	этот случай	4	1
1564	остается только	1	1
1565	с которой	2	1
1566	в середине	3	1
1567	те случаи	1	1
1568	еще указать	1	1
1569	и больше	1	1
1570	она начинает	1	1
1571	очень хорошо	1	1
1572	он хочет	1	1
1573	стоять на	1	1
1574	отражает в	1	1
1575	нет никакой	1	1
1576	к делу	2	1
1577	вслед за	7	1
1578	же делают	1	1
1579	сверху и	1	1
1580	образом они	1	1
1581	быть ограничен	1	1
1582	что существуют	1	1
1583	друга и	1	1
1584	еще один	3	1
1585	и наоборот	1	1
1586	их исторической	1	1
1587	на следующие	1	1
1588	а слово	1	1
1589	а путем	1	1
1590	эти факты	2	1
1591	вопрос в	2	1
1592	неотделима от	1	1
1593	духом и	1	1
1594	и под	1	1
1595	событий в	1	1
1596	она может	1	1
1597	был быть	1	1
1598	степени уже	1	1
1599	мог бы	3	1
1600	через которую	2	1
1601	из первых	1	1
1602	в образе	3	1
1603	и раньше	1	1
1604	для уяснения	1	1
1605	мысли не	1	1
1606	другим способом	1	1
1607	при данном	1	1
1608	и подобных	1	1
1609	не делают	2	1
1610	это значение	2	1
1611	подчеркнуть что	2	1
1612	где материал	1	1
1613	не кроется	1	1
1614	к абсолютному	1	1
1615	след в	1	1
1616	который и	1	1
1617	только о	2	1
1618	сторону от	1	1
1619	нас важны	1	1
1620	у этой	1	1
1621	действиях в	1	1
1622	соприкосновение с	1	1
1623	своем пути	1	1
1624	обратиться к	1	1
1625	уже с	2	1
1626	которого он	1	1
1627	как нельзя	1	1
1628	дает нам	3	1
1629	поэтому что	1	1
1630	этот термин	1	1
1631	и развивается	1	1
1632	но на	1	1
1633	мышления в	1	1
1634	степени в	1	1
1635	все элементы	1	1
1636	может не	1	1
1637	в ущерб	1	1
1638	сущность и	1	1
1639	того как	6	1
1640	эта не	1	1
1641	пр только	1	1
1642	некоторые изменения	1	1
1643	переворот во	1	1
1644	предположение что	2	1
1645	не будем	7	1
1646	только формы	1	1
1647	как смерть	1	1
1648	как продукт	1	1
1649	оно будет	1	1
1650	еще и	2	1
1651	как историческое	1	1
1652	их иногда	1	1
1653	а это	1	1
1654	непосредственно от	1	1
1655	многие из	1	1
1656	не решается	1	1
1657	от нового	1	1
1658	как самое	1	1
1659	мы например	1	1
1660	которого были	1	1
1661	в полном	1	1
1662	всех форм	1	1
1663	многое в	1	1
1664	на которой	2	1
1665	том который	1	1
1666	другого но	1	1
1667	тем теснее	1	1
1668	нужно знать	1	1
1669	есть акт	1	1
1670	слова а	1	1
1671	пр то	1	1
1672	литературу и	1	1
1673	них и	1	1
1674	видим не	1	1
1675	она никогда	1	1
1676	быть вполне	1	1
1677	же именно	1	1
1678	со словами	1	1
1679	другое это	1	1
1680	полнотой и	1	1
1681	себе но	1	1
1682	просто как	2	1
1683	у всех	1	1
1684	этого не	6	1
1685	что к	1	1
1686	как герой	1	1
1687	а также	2	1
1688	самые разнообразные	1	1
1689	за этим	1	1
1690	о характере	1	1
1691	это еще	1	1
1692	всегда есть	2	1
1693	без этой	1	1
1694	отца к	1	1
1695	этого нельзя	1	1
1696	в ту	2	1
1697	а то	2	1
1698	при которой	2	1
1699	между собою	1	1
1700	в стороне	4	1
1701	органической связи	1	1
1702	с той	2	1
1703	далее мы	1	1
1704	не типична	1	1
1705	в познании	1	1
1706	нас к	2	1
1707	один момент	1	1
1708	не подлежит	1	1
1709	не хватает	1	1
1710	так часто	2	1
1711	но по	3	1
1712	эти две	2	1
1713	предпосылки и	1	1
1714	есть но	1	1
1715	это происходит	3	1
1716	так нельзя	1	1
1717	эпохой в	1	1
1718	науки в	1	1
1719	по своему	1	1
1720	этого вопроса	3	1
1721	из дому	5	1
1722	бы мы	2	1
1723	они лишь	1	1
1724	пр каждый	1	1
1725	для которого	1	1
1726	которые с	1	1
1727	об этом	11	1
1728	путь к	2	1
1729	говорит об	1	1
1730	к высшей	2	1
1731	на другого	1	1
1732	и стала	1	1
1733	это так	6	1
1734	а так	2	1
1735	встречаются в	1	1
1736	очень многие	1	1
1737	не все	5	1
1738	руки и	3	1
1739	совершенно ясно	3	1
1740	такое изучение	1	1
1741	находится под	1	1
1742	ему не	1	1
1743	на них	2	1
1744	ad hoc	1	1
1745	тоже не	2	1
1746	этой книге	1	1
1747	он указывает	1	1
1748	перескочить через	1	1
1749	действительности сюжет	1	1
1750	это конечно	3	1
1751	что от	2	1
1752	за то	3	1
1753	ориентировался на	1	1
1754	до тех	1	1
1755	мы получим	2	1
1756	часто встречается	1	1
1757	и всеми	1	1
1758	ей в	2	1
1759	а просто	1	1
1760	же к	1	1
1761	заставляют нас	3	1
1762	которую мы	1	1
1763	их развития	1	1
1764	в самых	1	1
1765	другими словами	8	1
1766	связь и	1	1
1767	так называемой	1	1
1768	надо было	1	1
1769	здесь однако	1	1
1770	может считаться	1	1
1771	также и	3	1
1772	то нужно	1	1
1773	в течение	1	1
1774	но столь	1	1
1775	здесь совершенно	1	1
1776	что нужно	2	1
1777	мифе и	1	1
1778	это для	2	1
1779	и историческим	1	1
1780	мы узнаем	1	1
1781	вопрос как	1	1
1782	лежащую в	1	1
1783	чтобы объяснить	1	1
1784	подчеркивать что	1	1
1785	связана с	7	1
1786	к тем	1	1
1787	есть и	2	1
1788	е то	1	1
1789	и остался	1	1
1790	явление к	2	1
1791	взглядов на	1	1
1792	каждый исследователь	1	1
1793	в начале	3	1
1794	явлений в	2	1
1795	в нашей	2	1
1796	такая работа	1	1
1797	как явление	2	1
1798	пространство в	1	1
1799	можно найти	2	1
1800	этих случаях	11	1
1801	у нее	4	1
1802	и определить	1	1
1803	даже те	1	1
1804	и часто	4	1
1805	поставлены в	1	1
1806	собственно говоря	1	1
1807	и всех	1	1
1808	чем является	1	1
1809	к понятию	1	1
1810	идет речь	2	1
1811	ищут в	1	1
1812	герой не	1	1
1813	всегда на	1	1
1814	еще на	1	1
1815	могло быть	1	1
1816	вступают в	1	1
1817	в книге	4	1
1818	мы устанавливаем	1	1
1819	могут изучаться	1	1
1820	соответствие между	1	1
1821	в высшую	1	1
1822	мы наталкиваемся	2	1
1823	и социальные	1	1
1824	работа никогда	1	1
1825	которые в	3	1
1826	этим же	3	1
1827	мы бы	1	1
1828	и пытается	1	1
1829	два звена	1	1
1830	страх перед	4	1
1831	было сопоставить	1	1
1832	все еще	3	1
1833	не стали	1	1
1834	право на	5	1
1835	о своих	1	1
1836	исследования для	1	1
1837	явление которое	2	1
1838	они так	1	1
1839	к работе	1	1
1840	что иное	3	1
1841	других случаях	2	1
1842	только одну	1	1
1843	ему силу	1	1
1844	и оно	2	1
1845	с социальными	2	1
1846	три года	2	1
1847	гуманитарные науки	2	1
1848	с соответствующими	1	1
1849	можно указать	2	1
1850	иное как	3	1
1851	с религией	3	1
1852	к каким	1	1
