N	2gram	Voloshinov	Freidism
1277	и самого	1	1
1278	движущие силы	1	1
1279	все больше	2	1
1280	в беседе	2	1
1281	и благодаря	1	1
1282	друг другу	2	1
1283	сновидений и	1	1
1284	которые в	2	1
1285	благодаря этому	1	1
1286	это высказывание	4	1
1287	бы их	1	1
1288	более широкого	1	1
1289	нашей точки	1	1
1290	останется от	1	1
1291	это дает	1	1
1292	для каждого	2	1
1293	слова в	6	1
1294	в первой	2	1
1295	роль играет	2	1
1296	мы будем	6	1
1297	т.е как	1	1
1298	образуют то	1	1
1299	из внешней	1	1
1300	же в	1	1
1301	к пониманию	1	1
1302	но благодаря	1	1
1303	мы теперь	1	1
1304	свидетельствуют о	1	1
1305	общества и	3	1
1306	как будто	1	1
1307	всякое осознание	1	1
1308	социальной среде	2	1
1309	каком направлении	1	1
1310	на то	1	1
1311	выражения необходимо	1	1
1312	протекает в	1	1
1313	ведь эти	1	1
1314	здесь мы	3	1
1315	сводится в	1	1
1316	громадное количество	1	1
1317	или иного	5	1
1318	может и	1	1
1319	при исследовании	1	1
1320	растворяется в	1	1
1321	теперь как	1	1
1322	таким же	2	1
1323	человека но	1	1
1324	от всего	1	1
1325	мы пытаемся	1	1
1326	разбивается на	2	1
1327	следует за	1	1
1328	своего бытия	1	1
1329	есть не	2	1
1330	ли удалось	1	1
1331	поэтому мы	1	1
1332	искусства в	1	1
1333	иное как	2	1
1334	нашем сознании	1	1
1335	и сами	1	1
