N	2gram	Bakhtin_Pr	slovoVRo
1285	имеют первостепенное	1	1
1286	логических и	1	1
1287	наиболее полное	1	1
1288	до полного	1	1
1289	о мире	1	1
1290	на чужой	1	1
1291	между жанрами	1	1
1292	определения и	1	1
1293	равно как	1	1
1294	наш экскурс	1	1
1295	так называемый	1	1
1296	о самом	1	1
1297	и развиваться	1	1
1298	мы говорим	2	1
1299	роман xix	1	1
1300	монологический контекст	1	1
1301	слово направлено	1	1
1302	людей в	2	1
1303	в некотором	1	1
1304	мы остановимся	5	1
1305	в высшие	1	1
1306	был связан	1	1
1307	весь этот	1	1
1308	и задачи	1	1
1309	и полное	2	1
1310	форму и	1	1
1311	пусть это	1	1
1312	жанра он	1	1
1313	стиля как	1	1
1314	характер иногда	1	1
1315	где в	2	1
1316	но подчеркиваем	1	1
1317	и действительно	3	1
1318	если они	1	1
1319	правда эта	1	1
1320	с высоты	3	1
1321	явления как	1	1
1322	принадлежат к	1	1
1323	но самое	1	1
1324	самому и	1	1
1325	стремятся к	1	1
1326	и тона	1	1
1327	какие функции	1	1
1328	относятся к	1	1
1329	риторический жанр	2	1
1330	дополнять друг	1	1
1331	романе нет	1	1
1332	двух разных	2	1
1333	работы в	1	1
1334	каждом новом	1	1
1335	жанров то	1	1
1336	их автора	1	1
1337	жанрах как	1	1
1338	возможности и	3	1
1339	завершенность и	1	1
1340	поэтому диалог	1	1
1341	предмет и	2	1
1342	слово но	1	1
1343	тон всему	1	1
1344	оказываются в	1	1
1345	участников диалога	1	1
1346	всеми его	1	1
1347	нам уже	3	1
1348	и так	4	1
1349	прошлого в	1	1
1350	ними не	1	1
1351	он работает	1	1
1352	капитана лебядкина	1	1
1353	в которых	2	1
1354	воспринимаются как	1	1
1355	современной действительности	1	1
1356	действительно может	1	1
1357	чисто объектным	1	1
1358	и отдельных	2	1
1359	сложившееся и	1	1
1360	эта тема	1	1
1361	весь роман	2	1
1362	души в	1	1
1363	предопределен и	1	1
1364	бы не	1	1
1365	с обрамляющим	1	1
1366	слово рассказчика	2	1
1367	только себя	1	1
1368	героев в	1	1
1369	одном высказывании	1	1
1370	но у	1	1
1371	своеобразие и	1	1
1372	который не	2	1
1373	объектных и	1	1
1374	на реплики	1	1
1375	и мировоззрения	2	1
1376	их часто	1	1
1377	о котором	1	1
1378	важное значение	2	1
1379	и диалог	1	1
1380	именно поэтому	2	1
1381	там и	2	1
1382	всего о	1	1
1383	характерна для	4	1
1384	с большей	1	1
1385	со стороны	1	1
1386	к своим	1	1
1387	речью героя	1	1
1388	со специфическими	1	1
1389	специфический предмет	1	1
1390	быть конечно	1	1
1391	всей своей	2	1
1392	установку на	2	1
1393	социально чужой	1	1
1394	глубину и	1	1
1395	и переходят	1	1
1396	авторский контекст	2	1
1397	нем нет	3	1
1398	одного контекста	4	1
1399	др здесь	1	1
1400	словом непосредственно	1	1
1401	по крайней	2	1
1402	общий источник	1	1
1403	сюжете во	1	1
1404	как стиль	1	1
1405	меньшим а	1	1
1406	из области	1	1
1407	чужому высказыванию	1	1
1408	иногда прямо	2	1
1409	к той	1	1
1410	самом слове	1	1
1411	всякого рода	3	1
1412	влияние в	1	1
1413	в скобках	1	1
1414	многообразно переплетаются	1	1
1415	через все	2	1
1416	свое время	4	1
1417	авторской интенции	1	1
1418	отличную от	1	1
1419	каждый из	1	1
1420	образцами для	1	1
1421	новым и	1	1
1422	нет ничего	3	1
1423	ли они	1	1
1424	такова стилизация	1	1
1425	образа героя	1	1
1426	при определенных	1	1
1427	речей и	1	1
1428	профессиональных жаргонов	1	1
1429	чем же	1	1
1430	здесь конечно	5	1
1431	на этой	2	1
1432	не существует	1	1
1433	в диалог	2	1
1434	моменты и	1	1
1435	становлению и	1	1
1436	стоят на	1	1
1437	речь то	1	1
1438	конечно далеко	1	1
1439	этой почве	2	1
1440	что мы	2	1
1441	направлено на	1	1
1442	действия романа	1	1
1443	самое же	1	1
1444	видим что	1	1
1445	как чужое	2	1
1446	жизни между	1	1
1447	в очень	2	1
1448	применении к	1	1
1449	дошедшие до	1	1
1450	же диалогических	1	1
1451	раз и	2	1
1452	эти идеи	1	1
1453	этой традиции	1	1
1454	на чужое	2	1
1455	сказали в	1	1
1456	бы вовсе	1	1
1457	их отношение	2	1
1458	начиная от	1	1
1459	представления о	3	1
1460	лицо на	1	1
1461	жанра например	1	1
1462	всего этого	4	1
1463	как сон	1	1
1464	прямому назначению	1	1
1465	и если	4	1
1466	слово всегда	1	1
1467	мире а	1	1
1468	и средних	1	1
1469	определяющее значение	1	1
1470	которых они	1	1
1471	слияние голосов	1	1
1472	бы из	1	1
1473	на непосредственное	1	1
1474	фамильярного контакта	9	1
1475	всех последующих	1	1
1476	дю террайля	1	1
1477	он часто	2	1
1478	языковые особенности	1	1
1479	с какою	2	1
1480	в глубинные	2	1
1481	он является	2	1
1482	до достоевского	3	1
1483	одним а	1	1
1484	а может	1	1
1485	композиционно выраженный	1	1
1486	роль как	1	1
1487	а через	1	1
1488	пространстве и	1	1
1489	и тон	2	1
1490	героев достоевского	5	1
1491	но вся	2	1
1492	поэтому мы	1	1
1493	о достоевском	1	1
1494	одной и	1	1
1495	прямой речи	1	1
1496	в образах	1	1
1497	и пародией	1	1
1498	методологических замечаний	1	1
1499	может войти	1	1
1500	слово также	1	1
1501	диалога и	3	1
1502	для нее	1	1
1503	между двумя	4	1
1504	только один	1	1
1505	нами типичная	1	1
1506	увидим что	1	1
1507	занимает в	1	1
1508	и два	1	1
1509	снова и	1	1
1510	но внутренняя	1	1
1511	вырабатывается в	1	1
1512	не исключает	2	1
1513	проникновения в	1	1
1514	и композиции	1	1
1515	форма эта	1	1
1516	может служить	2	1
1517	здесь о	2	1
1518	и ему	1	1
1519	вставные жанры	1	1
1520	рассказчика то	1	1
1521	стилистических приемов	1	1
1522	в письмах	1	1
1523	в пародиях	1	1
1524	жанровых и	1	1
1525	людям и	2	1
1526	о существенном	1	1
1527	и реплика	2	1
1528	и замкнутого	1	1
1529	числе и	13	1
1530	укладываются в	1	1
1531	тень на	1	1
1532	превращается в	5	1
1533	времени и	4	1
1534	не выводят	1	1
1535	разнообразные вариации	1	1
1536	более и	1	1
1537	она берет	1	1
1538	его по	2	1
1539	а только	2	1
1540	друга и	1	1
1541	только элементы	1	1
1542	даже с	1	1
1543	эта атмосфера	1	1
1544	вне всех	1	1
1545	такие как	2	1
1546	может стремиться	1	1
1547	литературы в	4	1
1548	а во	3	1
1549	жизни на	2	1
1550	характерной для	1	1
1551	нем есть	1	1
1552	направлен на	2	1
1553	свой материал	1	1
1554	эти жанровые	1	1
1555	знает что	2	1
1556	выходят за	2	1
1557	замкнутость и	1	1
1558	самых форм	1	1
1559	почти в	2	1
1560	слову и	1	1
1561	в последующей	1	1
1562	к некоторым	1	1
1563	имеем в	3	1
1564	оказывается перед	1	1
1565	сочетание образ	1	1
1566	о способах	1	1
1567	однако нужно	1	1
1568	социально-политической и	1	1
1569	как на	1	1
1570	чужой голос	3	1
1571	между людьми	5	1
1572	среди них	1	1
1573	и диалогические	2	1
1574	его целом	1	1
1575	она позволяет	1	1
1576	и неподвижная	1	1
1577	себя целый	1	1
1578	оно с	1	1
1579	его жанровой	1	1
1580	высказывание в	1	1
1581	о жанровых	1	1
1582	только самый	1	1
1583	и широко	1	1
1584	далее идет	1	1
1585	идея в	1	1
1586	вернуться к	1	1
1587	развиваться и	1	1
1588	кроме конечно	1	1
1589	эти разнородные	1	1
1590	у иных	1	1
1591	наоборот для	1	1
1592	происходит преломление	1	1
1593	затем в	2	1
1594	поэтому менее	1	1
1595	для всей	1	1
1596	не литературное	1	1
1597	прямо или	1	1
1598	и определенный	1	1
1599	начиная с	4	1
1600	как правило	1	1
1601	должно ощущаться	1	1
1602	и оттенках	1	1
1603	жизни языка	1	1
1604	подошли к	1	1
1605	отвлекается от	1	1
1606	исключает из	1	1
1607	в споре	1	1
1608	из-под власти	1	1
1609	органически сочетается	4	1
1610	которую она	1	1
1611	нет этого	2	1
1612	с нею	1	1
1613	находится в	1	1
1614	на улице	1	1
1615	говорить здесь	2	1
1616	их сознания	1	1
1617	этим языком	1	1
1618	и вступает	1	1
1619	выходят и	1	1
1620	как все	1	1
1621	глубины и	1	1
1622	а это	2	1
1623	к чисто	1	1
1624	самый сюжет	1	1
1625	на этот	1	1
1626	действительности и	2	1
1627	слова явление	1	1
1628	характерное для	2	1
1629	ее при	1	1
1630	поэтому все	2	1
1631	испытание соблазнами	1	1
1632	можем сказать	1	1
1633	чтобы стать	1	1
1634	но если	4	1
1635	философской проблематики	1	1
1636	он сам	5	1
1637	достаточно напомнить	1	1
1638	от них	2	1
1639	вставных жанров	2	1
1640	его роль	1	1
1641	идеи которая	1	1
1642	внутренне диалогизована	1	1
1643	человеку и	1	1
1644	что даже	1	1
1645	дистанциях от	1	1
1646	являются уже	1	1
1647	его своим	1	1
1648	от диалога	1	1
1649	композиционный прием	1	1
1650	внутреннего человека	1	1
1651	и света	1	1
1652	быть различной	1	1
1653	и совершается	1	1
1654	для этой	2	1
1655	одно лицо	2	1
1656	но самый	1	1
1657	с введением	1	1
1658	мы еще	4	1
1659	с веселым	1	1
1660	в самой	2	1
1661	отсутствие прямого	1	1
1662	при изображении	2	1
1663	раз на	1	1
1664	нашедшую свое	1	1
1665	предания и	1	1
1666	особый характер	2	1
1667	крайней мере	2	1
1668	характер ее	1	1
1669	совпадать с	1	1
1670	но сама	1	1
1671	тот же	2	1
1672	мог бы	1	1
1673	в заключение	4	1
1674	пародийное слово	1	1
1675	нему не	1	1
1676	они воспринимаются	1	1
1677	этот материал	1	1
1678	распространена и	1	1
1679	человека но	1	1
1680	он звучит	1	1
1681	с исключительной	1	1
1682	того о	1	1
1683	смысле и	3	1
1684	или иным	1	1
1685	глубинные пласты	3	1
1686	слова героя	2	1
1687	пародия или	1	1
1688	строится на	1	1
1689	и далекие	1	1
1690	и романные	1	1
1691	различиях в	1	1
1692	этих моментов	1	1
1693	даже по	1	1
1694	этого и	1	1
1695	пародирует себя	1	1
1696	автора поэтому	1	1
1697	она имеет	1	1
1698	в самую	1	1
1699	оно дано	1	1
1700	необходимо однако	1	1
1701	романный жанр	1	1
1702	широкое значение	2	1
1703	видели что	2	1
1704	литературные направления	1	1
1705	на чужую	3	1
1706	касаемся здесь	3	1
1707	обнажена и	2	1
1708	и развивается	1	1
1709	но на	2	1
1710	том числе	15	1
1711	от влияния	1	1
1712	эта характеристика	1	1
1713	художественного использования	1	1
1714	данной эпохи	1	1
1715	таков первый	1	1
1716	и представить	1	1
1717	идут к	1	1
1718	различных разновидностей	1	1
1719	словом для	1	1
1720	ничем не	3	1
1721	как две	1	1
1722	мир в	1	1
1723	раскрыть в	2	1
1724	так можно	2	1
1725	все элементы	1	1
1726	полное слияние	1	1
1727	нет ни	2	1
1728	увидеть и	1	1
1729	здесь нет	2	1
1730	на тех	1	1
1731	первых двух	1	1
1732	героев например	1	1
1733	жизни так	1	1
1734	сознания с	1	1
1735	мироощущения и	1	1
1736	всего как	1	1
1737	имеют в	1	1
1738	в последней	1	1
1739	идти с	1	1
1740	он тоже	1	1
1741	поэтому в	1	1
1742	очень далеко	1	1
1743	и вот	1	1
1744	пародии и	2	1
1745	не лежит	1	1
1746	она в	1	1
1747	пушкина в	1	1
1748	данного высказывания	1	1
1749	перерастает в	1	1
1750	xviii веков	1	1
1751	сохраняются в	1	1
1752	для всякого	1	1
1753	романа оставляет	1	1
1754	получает в	1	1
1755	и готовое	1	1
1756	мы имеем	4	1
1757	и испытание	1	1
1758	именно ради	1	1
1759	конца в	1	1
1760	иных основаниях	1	1
1761	эпохи в	1	1
1762	брань и	1	1
1763	то у	1	1
1764	творчество достоевского	5	1
1765	романа во	1	1
1766	проявляется в	4	1
1767	которых он	1	1
1768	дистанции и	1	1
1769	противоречий и	1	1
1770	бы на	1	1
1771	в определенном	1	1
1772	ивана карамазова	4	1
1773	ними и	1	1
1774	xvii xviii	1	1
1775	на развитие	1	1
1776	он и	2	1
1777	жанровых возможностей	1	1
1778	себя самого	3	1
1779	что при	1	1
1780	предмет речи	1	1
1781	периода как	1	1
1782	стилизация отличается	1	1
1783	не соответствует	1	1
1784	души и	1	1
1785	в формах	2	1
1786	испытания для	1	1
1787	лежали в	1	1
1788	под разными	4	1
1789	и сквозь	1	1
1790	необходимо коснуться	2	1
1791	большой внешней	4	1
1792	xix веке	3	1
1793	ничего что	1	1
1794	чем у	1	1
1795	истории европейской	1	1
1796	где он	1	1
1797	и через	5	1
1798	и строго	2	1
1799	романах достоевского	7	1
1800	речь а	1	1
1801	уже приходилось	2	1
1802	и прямое	1	1
1803	фамильярный контакт	3	1
1804	то мы	1	1
1805	приходилось говорить	1	1
1806	чем перейти	1	1
1807	богатство и	1	1
1808	сознания и	1	1
1809	возможность такого	1	1
1810	всех других	2	1
1811	же не	2	1
1812	дальше начинается	2	1
1813	диалоге в	2	1
1814	почти всех	1	1
1815	процессе их	1	1
1816	и сочетает	1	1
1817	возможно только	1	1
1818	xvii и	1	1
1819	возрождения и	2	1
1820	разнородные явления	1	1
1821	наше внимание	1	1
1822	взаимоотношения и	1	1
1823	мира лишь	1	1
1824	правда одновременно	1	1
1825	ибо оно	1	1
1826	пример такой	1	1
1827	все равно	6	1
1828	есть уже	1	1
1829	мы находим	8	1
1830	в письменной	1	1
1831	есть всего	1	1
1832	установка по	1	1
1833	самой границе	3	1
1834	всеми другими	2	1
1835	рядом друг	1	1
1836	резкой и	1	1
1837	но с	2	1
1838	остается почти	1	1
1839	все разновидности	1	1
1840	мы касаемся	1	1
1841	стилизация пародия	2	1
1842	ко второму	2	1
1843	и притом	2	1
1844	художественным образом	1	1
1845	нет это	1	1
1846	правильного понимания	3	1
1847	для испытания	1	1
1848	есть во	1	1
1849	века и	6	1
1850	и всюду	1	1
1851	этими высказываниями	1	1
1852	в несколько	2	1
1853	иногда и	3	1
1854	не о	2	1
1855	и некоторые	2	1
1856	совсем иным	1	1
1857	из форм	1	1
1858	говорят в	1	1
1859	основные линии	1	1
1860	прощупываются в	2	1
1861	прежде чем	2	1
1862	этого произведения	3	1
1863	начала в	2	1
1864	перед необходимостью	1	1
1865	и позволяет	1	1
1866	к миру	2	1
1867	прямой авторской	1	1
1868	носит более	1	1
1869	сущности только	2	1
1870	ибо все	1	1
1871	раскрывается в	1	1
1872	стилизацией и	1	1
1873	ему самому	1	1
1874	особенно там	1	1
1875	полемики с	2	1
1876	всегда есть	1	1
1877	распространенный в	1	1
1878	сервантес и	1	1
1879	бы до	1	1
1880	отношений к	1	1
1881	погруженный в	1	1
1882	героями он	1	1
1883	слова слово	1	1
1884	он дан	2	1
1885	он говорит	1	1
1886	в обычном	1	1
1887	построены и	1	1
1888	на тему	1	1
1889	дело далеко	1	1
1890	помимо этого	1	1
1891	этого развития	1	1
1892	жанры например	1	1
1893	распадающийся на	1	1
1894	человека она	1	1
1895	не бывает	1	1
1896	в ряде	1	1
1897	его объективный	1	1
1898	литературе и	1	1
1899	бы оно	1	1
1900	с той	1	1
1901	бальзака и	1	1
1902	ней не	1	1
1903	как точка	1	1
1904	мы теперь	1	1
1905	к самому	5	1
1906	и прежде	6	1
1907	как целое	1	1
1908	и xviii	1	1
1909	нам в	1	1
1910	берет слово	1	1
1911	этой цели	1	1
1912	им и	1	1
1913	могла быть	1	1
1914	оба этих	3	1
1915	приближаться к	1	1
1916	другое слово	1	1
1917	здесь перед	3	1
1918	из главных	2	1
1919	в мире	8	1
1920	одном из	1	1
1921	романа поэтому	1	1
1922	диалога как	1	1
1923	стремление к	1	1
1924	почти во	3	1
1925	для изображения	1	1
1926	жизнью в	2	1
1927	и характер	2	1
1928	себя самое	1	1
1929	как ее	1	1
1930	социально определенного	1	1
1931	не меньшее	1	1
1932	вернемся к	1	1
1933	глубоким и	1	1
1934	один и	1	1
1935	вокруг этих	1	1
1936	его жизни	2	1
1937	три момента	1	1
1938	слово на	1	1
1939	у романтиков	1	1
1940	и художественного	1	1
1941	скрещиваются и	1	1
1942	в первые	1	1
1943	день в	1	1
1944	в другие	4	1
1945	конечно эта	1	1
1946	себе и	2	1
1947	людьми и	1	1
1948	повсюду здесь	1	1
1949	не регулируется	1	1
1950	о предмете	1	1
1951	много и	3	1
1952	площадях в	1	1
1953	раз в	2	1
1954	прозаического слова	1	1
1955	перейти к	2	1
1956	предпочитает остаться	1	1
1957	под влиянием	1	1
1958	выдержано в	1	1
1959	играют в	2	1
1960	более глубокое	3	1
1961	на латыни	1	1
1962	себе никогда	1	1
1963	и сложные	1	1
1964	внутренне диалогизованный	1	1
1965	которая есть	1	1
1966	сочетается со	3	1
1967	связаны с	3	1
1968	предмете в	1	1
1969	бы в	2	1
1970	уже ни	1	1
1971	для правильного	3	1
1972	прямым авторским	2	1
1973	своим новым	1	1
1974	опять же	1	1
1975	же авторское	1	1
1976	словом или	1	1
1977	с очень	1	1
1978	между авторской	1	1
1979	такие слова	1	1
1980	нее нет	1	1
1981	поэтому при	1	1
1982	же деле	2	1
1983	ко всему	1	1
1984	точкой зрения	1	1
1985	это значение	1	1
1986	себе самом	2	1
1987	в реалистических	1	1
1988	в самое	3	1
1989	стилизация может	1	1
1990	своим образом	1	1
1991	и снова	1	1
1992	которого и	1	1
1993	одному голосу	1	1
1994	др все	2	1
1995	какого-нибудь одного	1	1
1996	в разной	1	1
1997	превращаясь в	1	1
1998	за роман	1	1
1999	действительности но	1	1
2000	характерны и	1	1
2001	жизнь и	3	1
2002	одну и	1	1
2003	и далее	1	1
2004	и мира	1	1
2005	глубоко проникнут	1	1
2006	вне высказывания	1	1
2007	тем более	2	1
2008	авторского контекста	1	1
2009	к отдельным	1	1
2010	он ни	1	1
2011	установки на	2	1
2012	роман первый	1	1
2013	диалог между	1	1
2014	другие жанры	2	1
2015	но между	1	1
2016	почти на	1	1
2017	часто и	1	1
2018	сохраняя при	1	1
2019	романа которая	1	1
2020	контекста и	1	1
2021	с первым	1	1
2022	глубокого понимания	1	1
2023	иногда же	1	1
2024	и органическим	1	1
2025	между стилизацией	1	1
2026	и падения	1	1
2027	философской и	1	1
2028	ко всем	2	1
2029	на чисто	1	1
2030	беседа с	2	1
2031	быть объектом	1	1
2032	в отдельных	1	1
2033	в наше	1	1
2034	в каких-то	1	1
2035	самый процесс	1	1
2036	для ее	3	1
2037	образ и	1	1
2038	жанрах например	1	1
2039	все остальные	2	1
2040	сопоставление различных	1	1
2041	речь героев	1	1
2042	толстого со	1	1
2043	элемент в	1	1
2044	диалогически все	1	1
2045	и разнообразие	1	1
2046	именно потому	1	1
2047	сюжета и	2	1
2048	условно назовем	1	1
2049	не дает	3	1
2050	был почти	1	1
2051	в последних	2	1
2052	почве в	1	1
2053	для наших	1	1
2054	и образов	2	1
2055	здесь только	2	1
2056	но всегда	1	1
2057	почти полностью	2	1
2058	с некоторыми	1	1
2059	чем дальше	1	1
2060	раз подчеркнуть	2	1
2061	больших и	2	1
2062	воспитанной на	1	1
2063	степени не	1	1
2064	повторяем в	1	1
2065	на весь	2	1
2066	и жанровые	1	1
2067	и благодаря	1	1
2068	в рассказе	2	1
2069	на самый	1	1
2070	с живыми	1	1
2071	нам важно	1	1
2072	мы должны	4	1
2073	о тропах	2	1
2074	и обособление	1	1
2075	нами уже	2	1
2076	не входит	1	1
2077	взаимно дополнять	1	1
2078	на свой	2	1
2079	высказывания а	1	1
2080	и раскрывается	2	1
2081	когда он	2	1
2082	системе языка	1	1
2083	стиль то	1	1
2084	здесь на	3	1
2085	как объект	1	1
2086	характерно для	1	1
2087	второго контекста	2	1
2088	если же	5	1
2089	от которых	2	1
2090	должны быть	2	1
2091	его смысла	1	1
2092	важность для	1	1
2093	например кандид	1	1
2094	всего его	2	1
2095	есть и	4	1
2096	самую гущу	1	1
2097	даны и	1	1
2098	и является	1	1
2099	совершенно невозможно	1	1
2100	в применении	1	1
2101	и определяет	1	1
2102	и тот	4	1
2103	определенным образом	1	1
2104	и делают	1	1
2105	уже указывали	1	1
2106	отношений между	2	1
2107	что образ	1	1
2108	неотделим от	1	1
2109	и сжато	1	1
2110	все связанные	1	1
2111	который мы	1	1
2112	стремится быть	1	1
2113	еще в	1	1
2114	поэтому даже	1	1
2115	конечно все	1	1
2116	его влиянием	1	1
2117	даже не	1	1
2118	большое значение	1	1
2119	тем самым	2	1
2120	и времени	2	1
2121	глубине и	1	1
2122	в xix	3	1
2123	проникнуть в	2	1
2124	слово неизбежно	1	1
2125	как чисто	1	1
2126	глубокого и	1	1
2127	разными углами	2	1
2128	человека с	3	1
2129	конечно нет	1	1
2130	ведь если	2	1
2131	в итальянском	1	1
2132	говорили что	2	1
2133	у нее	1	1
2134	он пишет	1	1
2135	наших целей	1	1
2136	равной степени	1	1
2137	и всех	1	1
2138	карамазова и	1	1
2139	лицо и	1	1
2140	тем или	1	1
2141	почти каждый	2	1
2142	на это	1	1
2143	и особенности	1	1
2144	характер героя	1	1
2145	но теперь	2	1
2146	с большой	3	1
2147	или еще	1	1
2148	стилизация а	1	1
2149	отрицательную оценку	1	1
2150	явления стилизация	1	1
2151	эпосе но	1	1
2152	и время	5	1
2153	на свет	1	1
2154	но главное	2	1
2155	на различных	1	1
2156	сопоставление и	1	1
2157	вступают в	3	1
2158	нельзя не	1	1
2159	внешний характер	2	1
2160	героем и	1	1
2161	него и	1	1
2162	такого развития	1	1
2163	и подчеркнуто	1	1
2164	находиться в	1	1
2165	этот роман	1	1
2166	есть между	1	1
2167	и трагических	1	1
2168	оно должно	2	1
2169	трагического образа	1	1
2170	сохраняют в	1	1
2171	дурака и	1	1
2172	один тип	1	1
2173	большой литературы	1	1
2174	живет на	6	1
2175	и никогда	2	1
2176	время на	1	1
2177	и ложь	1	1
2178	след в	1	1
2179	определяется их	1	1
2180	автора то	1	1
2181	говорить только	1	1
2182	позиций в	1	1
2183	высшие сферы	1	1
2184	и себе	1	1
2185	роман а	1	1
2186	бы он	1	1
2187	слова она	1	1
2188	дух в	1	1
2189	этом и	1	1
2190	предметной направленности	1	1
2191	главное и	1	1
2192	что может	1	1
2193	мысль в	1	1
2194	дни в	1	1
2195	словесного стиля	1	1
2196	с элементами	1	1
2197	особое отношение	1	1
2198	с глубокой	1	1
2199	литературного человека	1	1
2200	будет вести	1	1
2201	в первой	2	1
2202	до наших	3	1
2203	есть его	1	1
2204	гете в	1	1
2205	тонкий и	1	1
2206	в зону	2	1
2207	в общем	2	1
2208	этот рассказ	2	1
2209	жанр и	2	1
2210	что проблема	1	1
2211	подходе к	3	1
2212	например о	1	1
2213	жанров они	1	1
2214	их диалогического	1	1
2215	понсон дю	1	1
2216	характерны для	5	1
2217	пределы его	1	1
2218	иной раз	1	1
2219	же мы	1	1
2220	разоблачением и	1	1
2221	мы слышим	4	1
2222	диалога на	5	1
2223	живой образ	1	1
2224	для литературы	1	1
2225	всегда лежит	1	1
2226	автора как	1	1
2227	коснемся в	1	1
2228	свободной и	1	1
2229	все более	2	1
2230	все другие	1	1
2231	человек не	1	1
2232	но кроме	1	1
2233	об особенностях	1	1
2234	ориентированы на	1	1
2235	исторической и	2	1
2236	развитие и	1	1
2237	эти два	3	1
2238	ни грана	4	1
2239	тяготеющую к	1	1
2240	могут игнорировать	1	1
2241	здесь же	1	1
2242	условность и	1	1
2243	к совершенно	1	1
2244	ни был	1	1
2245	а главное	3	1
2246	всех различиях	1	1
2247	отношение автора	1	1
2248	для эпохи	1	1
2249	между репликами	1	1
2250	таким же	1	1
2251	и сям	1	1
2252	объединить в	1	1
2253	образ героя	1	1
2254	именно это	1	1
2255	и взаимного	1	1
2256	уходит в	1	1
2257	которой мы	3	1
2258	мы коснемся	1	1
2259	и совершенно	3	1
2260	прямая речь	2	1
2261	или точнее	2	1
2262	каждого из	2	1
2263	как стилизация	1	1
2264	в диалогической	1	1
2265	изменениями в	1	1
2266	служить своим	1	1
2267	говорящего к	1	1
2268	за счет	1	1
2269	жанра это	1	1
2270	в пространстве	1	1
2271	образов и	7	1
2272	его форму	1	1
2273	то перед	5	1
2274	художественное значение	1	1
2275	конкретное высказывание	1	1
2276	есть слова	1	1
2277	них прямо	1	1
2278	и интонации	1	1
2279	внутренней диалогичностью	1	1
2280	чистота и	2	1
2281	но автор	2	1
2282	можно только	1	1
