N	2gram	Tiupa_Anal	Tvorches
1297	в сочетании	7	1
1298	эпизод не	1	1
1299	мире так	1	1
1300	творцом и	1	1
1301	этом случае	4	1
1302	литературе нового	1	1
1303	и литературным	1	1
1304	вокруг него	1	1
1305	ему в	3	1
1306	и личности	1	1
1307	смысле что	1	1
1308	видим как	1	1
1309	хоть и	1	1
1310	они не	1	1
1311	любой из	1	1
1312	произведения как	8	1
1313	на трех	1	1
1314	самому автору	1	1
1315	на тех	1	1
1316	на вопрос	5	1
1317	не способен	1	1
1318	в поэзии	2	1
1319	за которую	1	1
1320	и уж	1	1
1321	парадоксальным образом	1	1
1322	столкновение с	1	1
1323	сколько в	1	1
1324	в художественной	1	1
1325	их результатов	1	1
1326	романа но	1	1
1327	себе ничего	1	1
1328	одна и	1	1
1329	мы имеем	9	1
1330	от которого	4	1
1331	которых он	1	1
1332	однако здесь	2	1
1333	этого определения	1	1
1334	весьма затруднительно	1	1
1335	и сознание	1	1
1336	романа то	1	1
1337	мире в	1	1
1338	анализе и	1	1
1339	к истории	1	1
1340	к а	1	1
1341	только его	1	1
1342	участия в	1	1
1343	себя самого	2	1
1344	построения текста	1	1
1345	для искусства	1	1
1346	совершенно не	2	1
1347	рассказе и	1	1
1348	для нас	1	1
1349	видеть в	1	1
1350	то самое	1	1
1351	и точно	1	1
1352	в полном	2	1
1353	что собственно	1	1
1354	своей судьбы	3	1
1355	на которой	2	1
1356	означало бы	1	1
1357	а все	1	1
1358	как нечто	1	1
1359	и художественное	1	1
1360	случае несколько	1	1
1361	в сюжет	1	1
1362	все равно	2	1
1363	в ином	2	1
1364	к эстетическому	1	1
1365	чтобы оставаться	1	1
1366	однако не	4	1
1367	за которой	1	1
1368	человека этот	1	1
1369	борьбу с	2	1
1370	затем и	1	1
1371	материал для	1	1
1372	сюжета а	1	1
1373	быть ни	1	1
1374	более крупные	1	1
1375	приводит нас	1	1
1376	в стране	1	1
1377	а также	8	1
1378	к которым	1	1
1379	который как	1	1
1380	явным образом	2	1
1381	его до	1	1
1382	объекта и	3	1
1383	и эта	1	1
1384	виду что	1	1
1385	он видел	1	1
1386	и другое	1	1
1387	перед смертью	1	1
1388	литературного процесса	1	1
1389	ужас и	1	1
1390	лице его	1	1
1391	искусства как	1	1
1392	вообще не	2	1
1393	бога однако	1	1
1394	событий с	1	1
1395	и читателя	4	1
1396	с той	2	1
1397	участие в	1	1
1398	в какой	3	1
1399	нас к	2	1
1400	не подлежит	1	1
1401	был принужден	1	1
1402	совпадающая с	1	1
1403	по смыслу	1	1
1404	виде в	1	1
1405	есть в	4	1
1406	но по	1	1
1407	почти до	1	1
1408	в реальности	1	1
1409	на фоне	5	1
1410	это происходит	1	1
1411	перед собой	2	1
1412	к концу	1	1
1413	собой героя	1	1
1414	по своему	1	1
1415	событий за	1	1
1416	страсть к	1	1
1417	со своей	2	1
1418	этой борьбе	1	1
1419	эпизод в	1	1
1420	внутренний мир	1	1
1421	это было	1	1
1422	ему как	1	1
1423	а так	1	1
1424	литературоведческого анализа	4	1
1425	тем более	2	1
1426	смерти и	1	1
1427	или мотивом	1	1
1428	впечатление от	1	1
1429	его жизненной	1	1
1430	же деле	1	1
1431	того или	3	1
1432	и эти	2	1
1433	только к	1	1
1434	автора не	1	1
1435	в полной	3	1
1436	положении между	1	1
1437	личности эта	1	1
1438	случилось с	1	1
1439	а его	1	1
1440	побуждает его	1	1
1441	она должна	1	1
1442	в поле	4	1
1443	каждом из	2	1
1444	с первым	1	1
1445	в реплике	1	1
1446	должно быть	2	1
1447	жизни человека	1	1
1448	его не	1	1
1449	центр художественного	1	1
1450	одну из	2	1
1451	логику этого	1	1
1452	из древнейших	1	1
1453	мы должны	2	1
1454	не о	3	1
1455	а о	1	1
1456	христианской мифологии	1	1
1457	дает им	1	1
1458	это была	2	1
1459	частности в	2	1
1460	но такое	1	1
1461	пути и	1	1
1462	когда оно	1	1
1463	веры в	1	1
1464	в пределах	11	1
1465	и сон	1	1
1466	с установкой	1	1
1467	время они	1	1
1468	стало быть	2	1
1469	личность как	1	1
1470	к которой	1	1
1471	с кем	1	1
1472	думать что	2	1
1473	при всем	1	1
1474	художественного мира	4	1
1475	рассказа о	1	1
1476	на это	2	1
1477	в рамках	5	1
1478	в отрыве	2	1
1479	же самое	3	1
1480	частный случай	1	1
1481	в тексте	26	1
1482	смысл бытия	1	1
1483	бытия при	1	1
1484	диалоге с	1	1
1485	трех уровнях	1	1
1486	и самого	3	1
1487	к моменту	1	1
1488	возвращением к	1	1
1489	сведено к	2	1
1490	которые в	3	1
1491	собой лишь	2	1
1492	над его	1	1
1493	в театре	1	1
1494	путем введения	1	1
1495	завершающего слова	1	1
1496	границы этого	1	1
1497	или иной	8	1
1498	бытия и	2	1
1499	только сцены	1	1
1500	на то	2	1
1501	по законам	1	1
1502	и диалога	1	1
1503	суждения о	1	1
1504	людей как	1	1
1505	на всем	1	1
1506	с повышенной	1	1
1507	определить как	1	1
1508	является ли	1	1
1509	само собой	1	1
1510	искусство в	2	1
1511	на своих	1	1
1512	с фактами	1	1
1513	ни был	1	1
1514	для этого	2	1
1515	красоты и	1	1
1516	ряда в	1	1
1517	не можем	1	1
1518	иное как	6	1
1519	а сама	1	1
1520	из своих	2	1
1521	смыкается с	1	1
