N	2gram	Voloshinov	Psycholo
1283	но тот	1	1
1284	поэтому не	1	1
1285	мы обычно	1	1
1286	другие области	1	1
1287	непонятной и	1	1
1288	со всех	2	1
1289	его содержания	1	1
1290	это событие	1	1
1291	каким бы	1	1
1292	отношение как	1	1
1293	сознание и	1	1
1294	можем вывести	1	1
1295	бы эта	1	1
1296	для обоих	1	1
1297	той социальной	2	1
1298	и основное	1	1
1299	образом не	1	1
1300	известной степени	2	1
1301	между людьми	1	1
1302	с социологией	1	1
1303	другими формами	1	1
1304	является уже	1	1
1305	же он	1	1
1306	стиля и	1	1
1307	эмоциональным тоном	1	1
1308	с деятельностью	1	1
1309	заключена в	1	1
1310	форма все	1	1
1311	или просто	1	1
1312	в коем	1	1
1313	что заключено	1	1
1314	не нужен	1	1
1315	ненависть к	1	1
1316	это часто	1	1
1317	форма должна	2	1
1318	подчиняется в	1	1
1319	формы конечно	2	1
1320	представлять себе	1	1
1321	выросла из	1	1
1322	непосредственно в	1	1
1323	ко второму	1	1
1324	является таким	1	1
1325	чем отличается	1	1
1326	положение в	1	1
1327	все вопросы	1	1
1328	могут определять	1	1
1329	природу и	1	1
1330	весь круг	1	1
1331	на интонации	1	1
1332	единство и	1	1
1333	так относится	1	1
1334	является еще	1	1
1335	за его	2	1
1336	но конечно	2	1
1337	выражение и	2	1
1338	индивидуальная психика	1	1
1339	в стиле	1	1
1340	формой которая	1	1
1341	придает всему	1	1
1342	и легче	1	1
1343	путем чисто	1	1
1344	и почти	1	1
1345	ком идет	1	1
1346	длинный ряд	1	1
1347	частности в	1	1
1348	как чисто	1	1
1349	определяют его	1	1
1350	всей его	1	1
1351	же взгляда	1	1
1352	героя с	1	1
1353	найдем в	1	1
1354	которой можно	1	1
1355	не нуждается	1	1
1356	двух направлениях	3	1
1357	суждения о	1	1
1358	в эти	1	1
1359	определить как	1	1
1360	явлениями и	1	1
1361	не вне	1	1
1362	как активное	1	1
1363	в лице	1	1
1364	слушателя с	1	1
1365	художественное значение	1	1
1366	а эти	1	1
