N	2gram	Berdyaev_O	Mirosoze
1233	не одно	1	1
1234	красота есть	1	1
1235	самом достоевском	1	1
1236	в строгом	1	1
1237	достоевского же	1	1
1238	люди а	1	1
1239	инквизитор принимает	1	1
1240	природу человека	1	1
1241	произвол и	1	1
1242	иного но	1	1
1243	разных сторон	2	1
1244	дела никакого	1	1
1245	огненной атмосфере	1	1
1246	диалектике достоевского	1	1
1247	и дела	1	1
1248	выгод даже	1	1
1249	ему разум	1	1
1250	выше всякого	1	1
1251	одна возможность	1	1
1252	природы но	3	1
1253	открывается у	1	1
1254	затягивает в	1	1
1255	настоящего страдания	1	1
1256	передышки и	1	1
1257	всегда и	1	1
1258	гуманизм в	1	1
1259	отец его	1	1
1260	художественном творчестве	2	1
1261	исступленном движении	1	1
1262	человек устроен	1	1
1263	непременно благоразумно-выгодного	1	1
1264	или тебе	1	1
1265	страшная но	1	1
1266	вообще и	1	1
1267	самом начале	1	1
1268	устремлено на	1	1
1269	чем виноваты	1	1
1270	только умного	1	1
1271	огромное значение	1	1
1272	несколько тысяч	1	1
1273	нашего рассудка	1	1
1274	чудесной жаждал	1	1
1275	формы все	1	1
1276	ключ к	1	1
1277	личности против	1	1
1278	но обидно	1	1
1279	ли нам	1	1
1280	еще ничего	1	1
1281	бог тогда	1	1
1282	него до	1	1
1283	один когда	1	1
1284	экстатически-огненной атмосфере	1	1
1285	кроме человека	3	1
1286	бога он	1	1
1287	доказывал себе	1	1
1288	как от	1	1
1289	же любит	1	1
1290	обычным различием	1	1
1291	нам самое	1	1
1292	ее огненное	1	1
1293	дело человек	1	1
1294	слишком даже	1	1
1295	самую глубь	2	1
1296	которая его	1	1
1297	самая пропущенная	1	1
1298	выгоднее всех	1	1
1299	свободным сердцем	1	1
1300	человека вообще	1	1
1301	русские черты	1	1
1302	своим что	1	1
1303	хотел познать	1	1
1304	злу но	1	1
1305	западного человека	1	1
1306	природа ни	1	1
1307	широк человек	1	1
1308	ибо конечно	1	1
1309	выгодно? не	1	1
1310	европейский гуманизм	1	1
1311	новая жизнь	1	1
1312	и душа	2	1
1313	повелевали ему	1	1
1314	человек любит	1	1
1315	и открывает	1	1
1316	распадается на	1	1
1317	божеским и	1	1
1318	загадки тут	1	1
1319	любви ибо	1	1
1320	есть необычайного	1	1
1321	стоит именно	1	1
1322	твердого древнего	1	1
1323	страстных человеческих	1	1
1324	столь страшных	1	1
1325	ницше в	1	1
1326	тогда новый	1	1
1327	с записок	1	1
1328	случае сохраняет	1	1
1329	русского православия	1	1
1330	или лучше	1	1
1331	огненную атмосферу	1	1
1332	в какую-то	1	1
1333	всякий кто	2	1
1334	он прежде	2	1
1335	сам станет	1	1
1336	действительно в	1	1
1337	свое собственное	1	1
1338	только дважды	1	1
1339	благоденствие человеку	1	1
1340	тут своя	1	1
1341	все есть	1	1
1342	природой божественной	1	1
1343	и положительное	1	1
1344	духовного склада	1	1
1345	их веры	1	1
1346	но вспомни	1	1
1347	свои открытия	2	1
1348	и сложность	1	1
1349	для раскрытия	1	1
1350	глупейшего а	1	1
1351	все новое	1	1
1352	идею он	1	1
1353	и скажет	1	1
1354	раскаленной лавы	1	1
1355	выгода хотеть	1	1
1356	этом нужно	1	1
1357	трагическая проблема	1	1
1358	все исходит	1	1
1359	она и	1	1
1360	может нарочно	1	1
1361	обычном смысле	1	1
1362	тут дьявол	1	1
1363	людях слишком	1	1
1364	толстого и	1	1
1365	женщине не	1	1
1366	а остальные?	1	1
1367	указать на	1	1
1368	силах вместить	1	1
1369	собой в	1	1
1370	царстве достоевского	1	1
1371	грушеньке и	1	1
1372	чтении достоевского	2	1
1373	иных случаях	1	1
1374	притом не	1	1
1375	вот наша	1	1
1376	человеке он	3	1
1377	слабая душа	1	1
1378	человеческий мир	1	1
1379	еще больше	1	1
1380	творчестве в	1	1
1381	к катастрофе	1	1
1382	сгорают все	1	1
1383	смерти курсив	1	1
1384	к творчеству	1	1
1385	подтвердить что	1	1
1386	без моей	1	1
1387	выходе из	1	1
1388	что иной	1	1
1389	а ведь	1	1
1390	раскрывается лишь	1	1
1391	будущего благоразумия	1	1
1392	он художественно	1	1
1393	интересовали люди	2	1
1394	ним может	1	1
1395	е формула	1	1
1396	тогда уже	2	1
1397	чтобы иметь	1	1
1398	достоевский писал	1	1
1399	они что	1	1
1400	своем художественном	2	1
1401	не отрицает	1	1
1402	ли разум-то	1	1
1403	которое у	1	1
1404	они в	1	1
1405	он любил	1	1
1406	твердо так	1	1
1407	чем хлопочет	1	1
1408	целью чтобы	1	1
1409	любит страдание	1	1
1410	скажете что	1	1
1411	вообразили они	1	1
1412	природной и	1	1
1413	такая ли	1	1
1414	и злом	2	1
1415	пошел он	1	1
1416	станет бог	1	1
1417	их природу	1	1
1418	нем соединяется	1	1
1419	нам опять	1	1
1420	впрямь приходил	1	1
1421	исследует человеческую	1	1
1422	не очень	2	1
1423	два периода	1	1
1424	и ценности	1	1
1425	возьмет свое	1	1
1426	четыре есть	1	1
1427	вздора самой	1	1
1428	непременно вообразили	1	1
1429	антропологическое исследование	1	1
1430	схватывал только	1	1
1431	это раскрывает	1	1
1432	в устойчивом	1	1
1433	не штифтик	1	1
1434	достоевский вскрывает	1	1
1435	конечно они	1	1
1436	была дороже	1	1
1437	он ставит	1	1
1438	глубину человеческой	1	1
1439	уголовные романы	1	1
1440	между этими	1	1
1441	перенести я	1	1
1442	всем бросается	1	1
1443	все также	1	1
1444	во внутренней	1	1
1445	как дважды	1	1
1446	лишь на	1	1
1447	откровений о	3	1
1448	которой человечество	1	1
1449	идеала содомского	1	1
1450	ужасная вещь	1	1
1451	и человекобог	1	1
1452	чего бы	1	1
1453	человеческого благополучия	2	1
1454	всего он	1	1
1455	с земным?	1	1
1456	что любовь	2	1
1457	людей ты	1	1
1458	одном из	1	1
1459	есть выход	2	1
1460	здравым заключениям	1	1
1461	в стихию	1	1
1462	розанов мережковский	1	1
1463	слишком много	1	1
1464	том все	1	1
1465	случайно достоевский	1	1
1466	стихии он	1	1
1467	выгодах потому	1	1
1468	своем не	1	1
1469	страшная потому	1	1
1470	связанным с	1	1
1471	личность никогда	1	1
1472	ли сказать	2	1
1473	в благодати	1	1
1474	классификацию не	1	1
1475	к солнцу	1	1
1476	в божестве	1	1
1477	взяли все	1	1
1478	бывает не	1	1
1479	жизнь господа	1	1
1480	мрак и	1	1
1481	ли своя	1	1
1482	а начало	1	1
1483	под влиянием	1	1
1484	что как	1	1
1485	в других	2	1
1486	юные беспорочные	1	1
1487	ни природа	1	1
1488	изнутри а	1	1
1489	в противоречии	1	1
1490	и дал	1	1
1491	нормального какого-то	1	1
1492	человеку выгодно?	1	1
1493	тема раскольникова	1	1
1494	также путь	1	1
1495	сильных? нет	1	1
1496	и потребовал	1	1
1497	что малосильны	1	1
1498	неужто же	1	1
1499	природы все	2	1
1500	любил русского	1	1
1501	быть что	1	1
1502	не чудесной	1	1
1503	достоевский показал	2	1
1504	предстала перед	1	1
1505	собственно в	1	1
1506	положительное одним	1	1
1507	положительно должно	1	1
1508	как хотел	1	1
1509	границу достоевского	1	1
1510	братьев карамазовых	1	1
1511	версилова все	2	1
1512	и проклятие	1	1
1513	катастрофе за	1	1
1514	с образом	1	1
1515	он художник	1	1
1516	людского племени	1	1
1517	пафосом достоевского	1	1
1518	нет широк	1	1
1519	пропущенная самая	1	1
1520	ужаснувшим но	1	1
1521	созерцает красоты	1	1
1522	душевным складом	1	1
1523	как глубоко	1	1
1524	даже глупейшего	1	1
1525	вещь тут	1	1
1526	разрушения и	1	1
1527	этому положительному	1	1
1528	приносит нам	1	1
1529	над собственной	1	1
1530	друг с	1	1
1531	расплавляются и	1	1
1532	человеке после	1	1
1533	достижений и	1	1
1534	между добром	2	1
1535	которой может	1	1
1536	исчезает лик	1	1
1537	насыщено страстным	1	1
1538	фортепианные клавиши	1	1
1539	производит свои	1	1
1540	ведь этот	1	1
1541	богов а	1	1
1542	самым здравым	1	1
1543	высший даже	1	1
1544	гордых и	1	1
1545	последователей найдет	1	1
1546	выгодах? ведь	1	1
1547	острота его	3	1
1548	с какой	1	1
1549	он раскрывал	1	1
1550	гениальные мысли	1	1
1551	в руководстве	1	1
1552	чтобы овладеть	1	1
1553	этой природы	1	1
1554	вихрь страстных	1	1
1555	свой каприз	1	1
1556	ушел от	1	1
1557	брата из	1	1
1558	творчестве он	1	1
1559	вольное и	1	1
1560	романы и	1	1
1561	сам что	1	1
1562	к любви	1	1
1563	атмосфере достоевский	1	1
1564	действующих лиц	1	1
1565	знает противоположности	1	1
1566	для художника	1	1
1567	кажется что	1	1
1568	все основные	1	1
1569	столкнуть ли	1	1
1570	благодати в	1	1
1571	дьявол с	1	1
1572	уж одна	1	1
1573	одним словом	1	1
1574	особенно ни	1	1
1575	божьего в	1	1
1576	на нем	1	1
1577	существа одаренного	1	1
1578	тут опять	1	1
1579	возможен лишь	1	1
1580	хотения чего	1	1
1581	горит от	1	1
1582	и переменится	1	1
1583	буйном исступленном	1	1
1584	не собственно	1	1
1585	возможности человеческой	1	1
1586	карамазова достоевский	1	1
1587	и выгода	1	1
1588	одни загадки	1	1
1589	рассудок возьмет	1	1
1590	им самим	1	1
1591	тебе была	1	1
1592	человек человеческая	1	1
1593	в нас	1	1
1594	откажется страдание	1	1
1595	мертвого дома	2	1
1596	утра до	1	1
1597	ногой прахом	1	1
1598	христианский писатель	1	1
1599	человек так	1	1
1600	нельзя потому	1	1
1601	достигает в	1	1
1602	самый христианский	2	1
1603	с чертом	1	1
1604	таблички и	1	1
1605	устойчивые формы	1	1
1606	человеческой множественности	1	1
1607	не совпадает	1	1
1608	было сделать	1	1
1609	этот период	1	1
1610	познать человека	1	1
1611	этом мире	2	1
1612	был любил	1	1
1613	так торжественно	1	1
1614	его характере	1	1
1615	не внешне	1	1
1616	новый трагический	1	1
1617	но всегда	1	1
1618	этой беспрерывности	1	1
1619	писателей но	1	1
1620	дмитрия и	2	1
1621	будет человекобог	1	1
1622	остальные слабые	1	1
1623	этом разница	1	1
1624	человеческих отношений	4	1
1625	именно чтобы	1	1
1626	это потому	1	1
1627	человеку дороже	1	1
1628	природы и	2	1
1629	что для	2	1
1630	детей свободы	1	1
1631	дело-то человеческое	1	1
1632	которая ни	1	1
1633	но есть	1	1
1634	годы нет	1	1
1635	та самая	1	1
1636	сознательно пожелать	1	1
1637	о его	5	1
1638	миропорядке отсюда	1	1
1639	арифметики когда	1	1
1640	начало смерти	1	1
1641	было дано	1	1
1642	путь он	1	1
1643	гуманистом он	1	1
1644	и почему	1	1
1645	лучше сказать	1	1
1646	в космосе	1	1
1647	с чем	2	1
1648	человек нарочно	1	1
1649	глубине человеческой	1	1
1650	и противоречит	1	1
1651	человеческом царстве	1	1
1652	глупость пожелает	1	1
1653	высоким начинает	1	1
1654	совершенно исключительное	1	1
1655	кириллова версилова	1	1
1656	случаях а	1	1
1657	надо непременно	1	1
1658	двух женщин	1	1
1659	воля бывает	1	1
1660	свободы свободной	1	1
1661	нам все	1	1
1662	исступленное чувство	2	1
1663	в силу	1	1
1664	он равно	1	1
1665	мудрецы что	1	1
1666	непременно последователей	1	1
1667	отрицает и	1	1
1668	быть выгоднее	1	1
1669	приходил ты	1	1
1670	чтобы ко	1	1
1671	неблагородной или	1	1
1672	вовлекает в	1	1
1673	связанным обязанностью	1	1
1674	свободной и	1	1
1675	чувств и	1	1
1676	вы скажете	1	1
1677	какого-то добровольного	1	1
1678	не столкнуть	1	1
1679	небесный но	1	1
1680	не фортепианные	1	1
1681	глупейшее ведь	1	1
1682	и аглаи	1	1
1683	раскольников и	1	1
1684	порочны ничтожны	1	1
1685	кто знает	1	1
1686	идет до	1	1
1687	и остроте	1	1
1688	так любит	1	1
1689	глубина бытия	1	1
1690	от существа	1	1
1691	и чем	1	1
1692	нему отношением	1	1
1693	своего ума	1	1
1694	исключительно люди	1	1
1695	единственно с	1	1
1696	вдруг ни	1	1
1697	людей свобода	1	1
1698	эпического нет	1	1
1699	страдание до	1	1
1700	пагубный фантастический	1	1
1701	вопросом о	2	1
1702	достоевский во	1	1
1703	только их	1	1
1704	быть он	1	1
1705	полярности и	1	1
1706	мысли он	1	1
1707	и бессмертие	1	1
1708	и довершить	1	1
1709	если вы	1	1
1710	человеческой бездонности	1	1
1711	люди что	1	1
1712	чего это	2	1
1713	разумеется должна	1	1
1714	арифметика человек	1	1
1715	е от	1	1
1716	переменятся и	1	1
1717	нам дороги	1	1
1718	самостоятельного хотения	1	1
1719	будет богом	1	1
1720	и плененный	1	1
1721	от самой	1	1
1722	именно от	1	1
1723	всех выгод	1	1
1724	какую классификацию	1	1
1725	экстазе и	3	1
1726	филипповны и	1	1
1727	красоты в	1	1
1728	к одной	1	1
1729	свой пагубный	1	1
1730	него сердце	1	1
1731	страдания т	1	1
1732	человек для	1	1
1733	против католичества	1	1
1734	уста атеиста	1	1
1735	природы русского	1	1
1736	судьба его	1	1
1737	есть для	1	1
1738	рассудка о	1	1
1739	дороги и	1	1
1740	скитальца он	1	1
1741	было устремлено	1	1
1742	всякого вместе	1	1
1743	все чувства	1	1
1744	богом человек	1	1
1745	безмерности своих	1	1
1746	противоречия вместе	1	1
1747	вместить столь	1	1
1748	хаос что	1	1
1749	его ума	1	1
1750	и из	2	1
1751	земной вдоволь	1	1
1752	что неопределимая	1	1
1753	свое так	1	1
1754	если вдруг	1	1
1755	достоевский о	2	1
1756	вершины своего	1	1
1757	что сам	1	1
1758	темой о	1	1
1759	с тобой	1	1
1760	и все-таки	2	1
1761	и наказании	3	1
1762	да ведь	1	1
1763	одаренного такими	1	1
1764	не покой	1	1
1765	бывало эта	1	1
1766	люди все	1	1
1767	с сего	1	1
1768	не удивлюсь	1	1
1769	заслугу себе	1	1
1770	ни под	1	1
1771	успокоения миллионов	1	1
1772	смирись гордый	1	1
1773	мира он	1	1
1774	нам всем	1	1
1775	с иваном	1	1
1776	чему бы	1	1
1777	за это	1	1
1778	открывает новую	1	1
1779	ты можешь	1	1
1780	один человек	1	1
1781	странными качествами?	1	1
1782	все дело-то	1	1
1783	менее менее	1	1
1784	счастье на	1	1
1785	смеет убить	1	1
1786	ты поступил	1	1
1787	же всегда	1	1
1788	сказать с	1	1
1789	прошел через	1	1
1790	всякой человеческой	3	1
1791	и оскорбленным	1	1
1792	я имею	1	1
1793	о природе	3	1
1794	нет природы	1	1
1795	индивидуальность курсив	1	1
1796	из писателей	1	1
1797	особого рода	1	1
1798	злом зло	1	1
1799	вместо того	2	1
1800	которой бы	1	1
1801	бытовые уклады	1	1
1802	и вся-то	1	1
1803	сам инстинктивно	1	1
1804	они невольники	1	1
1805	самим собой	1	1
1806	строгом смысле	1	1
1807	только страшная	1	1
1808	прахом единственно	1	1
1809	табличке и	1	1
1810	значительность версилова	1	1
1811	заключениям нашего	1	1
1812	заключается в	1	1
1813	оцененных творений	1	1
1814	ни произведения	1	1
1815	когда дело	1	1
1816	от бога	1	1
1817	достоевскому дано	1	1
1818	нему как	1	1
1819	только несколько	1	1
1820	конца признает	1	1
1821	и воротился	1	1
1822	два и	1	1
1823	отношение человека	1	1
1824	его интересовали	2	1
1825	вихревое движение	1	1
1826	только случай	1	1
1827	лишь к	1	1
1828	эксперименты над	1	1
1829	пошлейшую глупость	1	1
1830	униженным и	1	1
1831	да неужто	1	1
1832	русской и	1	1
1833	внимание его	1	1
1834	судьбу его	1	1
1835	люди исключительно	1	1
1836	преступлении и	3	1
1837	свой собственный	1	1
1838	тебе дороги	1	1
1839	всего выгоднее	1	1
1840	этих детей	1	1
1841	откровение и	1	1
1842	с мыслями	2	1
1843	чтобы свободно	1	1
1844	гуманизма и	1	1
1845	с ними	1	1
1846	возможности и	1	1
1847	состоит чтобы	1	1
1848	твое но	1	1
1849	в бытийственной	1	1
1850	и сильных?	1	1
1851	вокруг ставрогина	2	1
1852	и русскую	1	1
1853	счастья этих	1	1
1854	она раскрылась	1	1
1855	жертвы их	1	1
1856	творений достоевского	1	1
1857	постановка темы	1	1
1858	проникнуть в	1	1
1859	обязанностью желать	1	1
1860	глупого даже	1	1
1861	достоевского связана	1	1
1862	недостаточно еще	1	1
1863	за границу	1	1
1864	сердцем человек	1	1
1865	чувствуют значительность	1	1
1866	есть на	1	1
1867	достоевский завлекает	1	1
1868	вокруг этой	1	1
1869	и отдыха?	1	1
1870	была лишь	1	1
1871	слабые люди	1	1
1872	тайна эта	1	1
1873	карамазова красота	1	1
1874	которого не	1	1
1875	ничего нет	1	1
1876	лишь явление	1	1
1877	человек слишком	1	1
1878	иррациональной человеческой	1	1
1879	среди всеобщего	1	1
1880	разлетаются к	1	1
1881	было у	1	1
1882	ничего застывшего	1	1
1883	но оно	1	1
1884	беспрерывности процесса	1	1
1885	до таблички	1	1
1886	слабого вечно	1	1
1887	о любви	2	1
1888	личной судьбы	1	1
1889	не подходит	1	1
1890	их чувств	1	1
1891	памятники ни	1	1
1892	таинственную глубину	1	1
1893	свободное хотение	1	1
1894	попал в	1	1
1895	достигнуть цели	1	1
1896	что уж	1	1
1897	именно свои	1	1
1898	не допускает	1	1
1899	благоразумия возникнет	1	1
1900	всему этому	1	1
1901	совпадает у	1	1
1902	боится достигнуть	1	1
1903	своих романах	1	1
1904	удержать за	1	1
1905	опять по	1	1
1906	нам явный	1	1
1907	с гордостью	1	1
1908	любит разрушение	1	1
1909	и состоит	1	1
1910	его странной	1	1
1911	можно ожидать	1	1
1912	ты обещал	1	1
1913	уверен что	1	1
1914	с неблагородной	1	1
1915	до арифметики	1	1
1916	и везде	1	1
1917	в правду	1	1
1918	и хлеб	1	1
1919	в выгодах?	1	1
1920	свои фантастические	1	1
1921	и заключается	1	1
1922	и сгорают	1	1
1923	душа что	1	1
1924	образом их	1	1
1925	он еще	1	1
1926	один только	1	1
1927	раскрыться в	1	1
1928	штифтик курсив	1	1
1929	человечество стремится	1	1
1930	частности может	1	1
1931	а определить	1	1
1932	из бесконечной	1	1
1933	„записок из	1	1
1934	путь которым	1	1
1935	хлеб небесный	1	1
1936	устроен и	1	1
1937	поставлена жизненная	1	1
1938	будет одно	1	1
1939	руководстве твой	1	1
1940	остается до	1	1
1941	а кончает	1	1
1942	под какую	1	1
1943	он во	1	1
1944	возможны лишь	1	1
1945	по остроте	1	1
1946	слишком известны	1	1
1947	образа человека	1	1
1948	нашего брата	1	1
1949	действовать так	1	1
1950	весь был	1	1
1951	и счастье	1	1
1952	пожелает самого	1	1
1953	и мрак	1	1
1954	от настоящего	1	1
1955	они побороли	1	1
1956	вкус к	1	1
1957	от гордых	1	1
1958	пределы достоевский	1	1
1959	страстей и	1	1
1960	в которую	1	1
1961	и ему	1	1
1962	все заняты	1	1
1963	вещь страшная	1	1
1964	силы в	1	1
1965	самых гениальных	1	1
1966	нет никакой	1	1
1967	на примере	1	1
1968	созерцает божественный	1	1
1969	природа человеческая	2	1
1970	этого нужно	1	1
1971	хотеть же	1	1
1972	причина сознания	1	1
1973	в совершенно	1	1
1974	проблематическое и	1	1
1975	виноваты остальные	1	1
1976	подходит и	1	1
1977	цели и	1	1
1978	виновата слабая	1	1
1979	вредного глупого	1	1
1980	против собственной	1	1
1981	как например	1	1
1982	равно настолько	2	1
1983	сего среди	1	1
1984	можешь с	1	1
1985	могли вытерпеть	1	1
1986	я нисколько	1	1
1987	не интересна	1	1
1988	достоевский всегда	2	1
1989	высший тип	1	1
1990	это взяли	1	1
1991	вечное беспокойство	1	1
1992	предстателем за	1	1
1993	сердце в	3	1
1994	другого дела	1	1
1995	застывшего окаменевшего	1	1
1996	настолько же	2	1
1997	исключительный интерес	1	1
1998	с обычным	1	1
1999	тем же	1	1
2000	человека чудом	1	1
2001	увеличил им	1	1
2002	глазах слабого	1	1
2003	всего двух	1	1
2004	от которой	1	1
2005	человек был	3	1
2006	откровениях о	2	1
2007	каприз своя	1	1
2008	и совершалось	1	1
2009	науку о	1	1
2010	скажет нам	1	1
2011	в глазах	1	1
2012	я притом	1	1
2013	проблема человека	3	1
2014	форме достоевский	1	1
2015	тысяч да	1	1
2016	все тянется	1	1
2017	в сознании	1	1
2018	как повелевали	1	1
2019	человеческих страстей	3	1
2020	глубине на	1	1
2021	чтобы все	1	1
2022	все остановит	1	1
2023	думаю чтобы	1	1
2024	проклятие так	1	1
2025	переспрашивает ставрогин	1	1
2026	дороже всего	3	1
2027	ума что	1	1
2028	интеллигентном слое	1	1
2029	ты увеличил	1	1
2030	до записок	1	1
2031	а вовсе	1	1
2032	общества невыносимее	1	1
2033	право пожелать	1	1
2034	не жизнь	1	1
2035	гибели но	1	1
2036	определить нельзя	1	1
2037	древнего закона	1	1
2038	видел в	1	1
2039	фантастические мечты	1	1
2040	подросток одно	1	1
2041	на этих	1	1
2042	ожидать от	1	1
2043	все системы	1	1
2044	вот подросток	1	1
2045	и свободными	1	1
2046	поминутно доказывал	1	1
2047	самой пустейшей	1	1
2048	путь кириллова	1	1
2049	связаны и	1	1
2050	подойти к	2	1
2051	твой образ	1	1
2052	высшая математика	1	1
2053	а что	1	1
2054	ясно для	1	1
2055	бы ближе	1	1
2056	это непременно	1	1
2057	влагает в	1	1
2058	всего творчества	1	1
2059	уже с	1	1
2060	красоты ее	1	1
2061	образов достоевского	1	1
2062	всякого дела	1	1
2063	самый дикий	1	1
2064	связан с	1	1
2065	записки из	3	1
2066	ее еще	1	1
2067	в свое	1	1
2068	у вл	1	1
2069	и воистину	1	1
2070	ему сострадать	1	1
2071	смерть и	1	1
2072	примешать свой	1	1
2073	вот оказывается	1	1
2074	богом борется	1	1
2075	вместо твердого	1	1
2076	упрет руки	1	1
2077	и рассудок	1	1
2078	упоминать не	1	1
2079	этот свой	1	1
2080	берега сходятся	1	1
2081	этой глубины	1	1
2082	малосильны порочны	1	1
2083	им хлеб	1	1
2084	я верю	1	1
2085	и наказание	1	1
2086	даже вредного	1	1
2087	его героев	2	1
2088	бытия она	1	1
2089	откровение о	1	1
2090	необыкновенного человека	1	1
2091	он выступает	1	1
2092	везде кто	1	1
2093	отталкиванием от	1	1
2094	в юные	1	1
2095	охлажденные и	1	1
2096	в первый	1	1
2097	цель на	1	1
2098	иметь право	1	1
2099	ведь может	1	1
2100	глупейшего и	1	1
2101	тайн человеческой	1	1
2102	в таинственную	1	1
2103	для всякого	2	1
2104	пожить курсив	1	1
2105	к избранным	1	1
2106	жизненная задача	1	1
2107	страшной ужасной	1	1
2108	стремится только	1	1
2109	еще страшнее	1	1
2110	бы достоевский	1	1
2111	вечный муж	1	1
2112	а это	1	1
2113	земным? и	1	1
2114	путем отречения	1	1
2115	трагедии и	1	1
2116	что только	1	1
2117	в божественном	4	1
2118	сострадать потому	1	1
2119	занд в	1	1
2120	гармонии человек	1	1
2121	дороги лишь	1	1
2122	когда достоевский	1	1
2123	раскрыть в	1	1
2124	человекобог богочеловек?	1	1
2125	господа может	1	1
2126	целиком захватывает	1	1
2127	о пушкине	1	1
2128	этим именем	1	1
2129	широк я	1	1
2130	кто бы	1	1
2131	эти мудрецы	1	1
2132	у многих	1	1
2133	впредь сам	1	1
2134	ноша его	1	1
2135	даже сердцем	1	1
2136	к победе	1	1
2137	зло имея	1	1
2138	с идеала	1	1
2139	самой мысли	1	1
2140	ужасной он	1	1
2141	солнцу все	1	1
2142	вдоволь для	1	1
2143	ум его	1	1
2144	руки в	1	1
2145	свобода их	1	1
2146	гибели и	1	1
2147	человека лик	1	1
2148	огне он	1	1
2149	воля будет	1	1
2150	кто уже	1	1
2151	не иное	1	1
2152	себя тот	1	1
2153	будет когда	1	1
2154	иногда и	1	1
2155	ивана иван	1	1
2156	был достоевский	1	1
2157	нет нам	1	1
2158	мучит но	1	1
2159	единственная причина	1	1
2160	остается и	1	1
2161	сходятся тут	1	1
2162	воистину воистину	1	1
2163	убить себя	1	1
2164	у толстого	1	1
2165	иногда хотя	1	1
2166	переменится физически	1	1
2167	бы кажется	1	1
2168	знает может	1	1
2169	и темное	1	1
2170	обратный свет	1	1
2171	достоевского человек	1	1
2172	нормальное и	1	1
2173	чем виновата	1	1
2174	проблема о	2	1
2175	земле особенно	1	1
2176	нельзя подходить	1	1
2177	системы и	1	1
2178	противоречит самым	1	1
2179	указывает на	1	1
2180	в сферу	1	1
2181	бы признать	1	1
2182	душе не	1	1
2183	оси образуется	1	1
2184	лишь десятки	1	1
2185	явный вред	1	1
2186	иное что	1	1
2187	с той	1	1
2188	дела переменятся	1	1
2189	стихию в	1	1
2190	то богов	1	1
2191	физически и	1	1
2192	видел достоевский	1	1
2193	кто смеет	1	1
2194	раскрывает он	1	1
2195	человеком в	1	1
2196	была для	1	1
2197	есть вихревая	1	1
2198	самой неэкономической	1	1
2199	судил о	1	1
2200	постоянно разлетаются	1	1
2201	первый период	1	1
2202	хотел а	1	1
2203	него идет	1	1
2204	единственное серьезное	1	1
2205	страстном буйном	1	1
2206	предварительного расчета	1	1
2207	если приносит	1	1
2208	а иногда	1	1
2209	мышкин любит	1	1
2210	него всегда	2	1
2211	он глубоко	1	1
2212	рассчитать по	1	1
2213	мадонны а	1	1
2214	сразу же	2	1
2215	свободно пошел	1	1
2216	есть апокалиптическая	1	1
2217	вред и	1	1
2218	в новом	1	1
2219	начале романа	1	1
2220	и русского	1	1
2221	выгоды а	1	1
2222	достоевский может	1	1
2223	им ее	1	1
2224	в антропологии	2	1
2225	должно свое	1	1
2226	народной почвы	1	1
2227	с другом	1	1
2228	найти нельзя	1	1
2229	было всего	2	1
2230	расчета все	1	1
2231	человека требует	1	1
2232	элемент именно	1	1
2233	мечты свою	1	1
2234	четыре т	1	1
2235	человеком и	1	1
2236	веры тебе	1	1
2237	тогда новая	1	1
2238	сохраняется образ	1	1
2239	благоразумие с	1	1
2240	вовсе не	1	1
2241	это так	1	1
2242	в одной	1	1
2243	подпольной психологии	1	1
2244	мысли в	1	1
2245	умом высоким	1	1
2246	тьме в	1	1
2247	с одного	1	1
2248	его мучит	1	1
2249	мир переменится	1	1
2250	человеческое кажется	1	1
2251	и исступлении	2	1
2252	чтобы сделать	1	1
2253	собственной выгоды	1	1
2254	вытерпеть того	1	1
2255	и впрямь	1	1
2256	и горит	1	1
2257	побороли свободу	1	1
2258	сохраняет нам	1	1
2259	себе одного	1	1
2260	онтологического совершенства	1	1
2261	и дьявольским	1	1
2262	бы сузил	1	1
2263	том случае	1	1
2264	и жаждал	1	1
2265	нашу личность	1	1
2266	стремиться к	1	1
2267	указывали на	1	1
2268	и рогожиным	1	1
2269	он говорит	1	1
2270	он понимал	1	1
2271	самого пагубного	1	1
2272	собственное вольное	1	1
2273	не ошибается	1	1
2274	особый мир	1	1
2275	она должна	1	1
2276	ивана и	2	1
2277	самая глубина	1	1
2278	поработить человека	1	1
2279	н страхов	1	1
2280	пагубного вздора	1	1
2281	раздраженная иногда	1	1
2282	ибо легче	1	1
2283	между достоевским	1	1
2284	жизни нет	1	1
2285	человека все	2	1
2286	в безмерности	1	1
2287	нашу индивидуальность	1	1
2288	одной этой	1	1
2289	это за	3	1
2290	иной высший	1	1
2291	силе и	1	1
2292	человек всегда	2	1
2293	слишком высоко	1	1
2294	нет кроме	2	1
2295	главное и	1	1
2296	жизнь тогда	1	1
2297	был гностиком	1	1
2298	и нигде	1	1
2299	самой жизни	1	1
2300	физиономией упрет	1	1
2301	между божеским	1	1
2302	себе что	1	1
2303	в частности	1	1
2304	человеке вообще	1	1
2305	новое будет	1	1
2306	это бы	1	1
2307	собственной природой	1	1
2308	к выгоде	1	1
2309	великолепной жертвы	1	1
2310	он за	1	1
2311	человек решать	1	1
2312	бездну и	1	1
2313	строем жизни	1	1
2314	тема бесов	1	1
2315	в огненную	3	1
2316	образуется вихрь	1	1
2317	совершенно новый	1	1
2318	обидно то	1	1
2319	различием между	1	1
2320	природы всем	1	1
2321	поток раскаленной	1	1
