N	3gram	Tiupa_Narr	DiskursI
968	формы междуязычны интернациональны	1	1
969	определяемое отсутствием ценностной	1	1
970	все лица и	1	1
971	еще не есть	1	1
972	при всем своем	1	1
973	мы можем обозначить	1	1
974	не от своея	1	1
975	их свободного согласия	1	1
976	инвентарь мифа сделала	1	1
977	их внутреннюю обособленность	1	1
978	ни анекдот ни	1	1
979	общим знанием поэтому	1	1
980	жизнеописания чего анекдот	1	1
981	биографического слова не	1	1
982	определенные задания реализуют	1	1
983	видения мира романного	1	1
984	норме и устройству	1	1
985	в ценностном центре	1	1
986	в акте выбора	1	1
987	обладать собственным смыслом	1	1
988	качестве значимого для	1	1
989	событие поскольку выполнение	1	1
990	отнюдь не предполагает	2	1
991	к интонации доверительной	1	1
992	запечатленного в притче	1	1
993	писал бахтин может	1	1
994	в сущности застывшее	1	1
995	ее а не	1	1
996	к общенародной хвале	1	1
997	скрытой полускрытой рассеянной	1	1
998	предполагающем удовлетворение ожиданий	1	1
999	мифов-нарраций никогда не	1	1
1000	полноценная биография возможна	1	1
1001	мира романного образа	1	1
1002	жизни как исполненной	1	1
1003	интриги не в	1	1
1004	человеческого бытия нуждалась	1	1
1005	можем обозначить как	1	1
1006	как субъекты этического	1	1
1007	ситуации произнесения сказания	1	1
1008	интернациональны в то	1	1
1009	является своего рода	1	1
1010	кто говорит и	2	1
1011	оно не предполагает	1	1
1012	связи с наррацией	1	1
1013	к собственной ситуации	1	1
1014	просторную сферу исторического	1	1
1015	различного жизненного опыта	1	1
1016	в противоположность характеру	1	1
1017	не ценностно дистанцированной	1	1
1018	выбор лексики например	1	1
1019	и до сего	1	1
1020	сказание в известном	1	1
1021	сюжетообразующим при этом	1	1
1022	дискурс представляет собой	1	1
1023	достоверным но не	1	1
1024	анекдота ни столь	1	1
1025	человеческой жизни в	1	1
1026	не дает позвоночника	1	1
1027	двух или нескольких	1	1
1028	выступает в качестве	1	1
1029	активизации воспринимающего сознания	1	1
1030	иными границами между	1	1
1031	повествователя о ней	1	1
1032	которое мы можем	1	1
1033	нечто смешное но	1	1
1034	как произведение в	1	1
1035	сделала его персонажем	1	1
1036	том что случилось	1	1
1037	формой человеческого бытия	1	1
1038	приятия и ученичества	1	1
1039	последнем мы и	1	1
1040	отношение слушателя к	1	1
1041	окажется неадекватным субъект	1	1
1042	должен не у-влекать	1	1
1043	становления и развития	1	1
1044	существенно связаны с	1	1
1045	к однозначности и	1	1
1046	субъектом инициативного самообнаружения	1	1
1047	нарратива повествование существует	1	1
1048	некоего созерцающего ума	1	1
1049	и главное действующее	1	1
1050	нудительной серьезности бахтин	1	1
1051	даже не только	2	1
1052	наизнанку глупость неуместность	1	1
1053	из двух или	1	1
1054	от содержания сколько	1	1
1055	самому герою жизнеописания	1	1
1056	в коммуникативной ситуации	1	1
1057	чужому слову чего	1	1
1058	с кристаллизацией личного	1	1
1059	так сказать первофеномены	1	1
1060	являет собой лишь	1	1
1061	установка не на	1	1
1062	себя в другом	1	1
1063	тема тот свет	1	1
1064	явлениях а о	1	1
1065	а иногда и	1	1
1066	читателя или слушателя	4	1
1067	форме определенной жанровой	1	1
1068	предносится целое нашего	1	1
1069	знакомством с повествовательной	1	1
1070	сферу исторического бытия	1	1
1071	собственно и составляющий	1	1
1072	в нарративном дискурсе	1	1
1073	голоса зримого жеста	1	1
1074	и во второй	1	1
1075	к реальному человеческому	1	1
1076	своего рода механизмом	1	1
1077	в новелле есть	1	1
1078	высказывания жанр в	1	1
1079	том или ином	2	1
1080	герой жизнеописания может	1	1
1081	и не умер	1	1
1082	ней установка не	1	1
1083	жизнь глазами анекдота	1	1
1084	жанры существенно связаны	1	1
1085	ту или иную	2	1
1086	к этим моментам	1	1
1087	опознании ее а	1	1
1088	в нашей способности	1	1
1089	что не только	1	1
1090	раз-влекать их предлагая	1	1
1091	посрамление словесное кощунство	1	1
1092	не предполагает хоровой	1	1
1093	предначертанность судьбы а	1	1
1094	за которым обнаруживается	1	1
1095	автора с читателем	1	1
1096	иллюзии живого голоса	1	1
1097	от отца к	1	1
1098	и языковые с	1	1
1099	не в интриганстве	1	1
1100	глазами анекдота это	1	1
1101	появляется в связи	1	1
1102	смыслополагания между которыми	1	1
1103	для восприятия сказания	1	1
1104	анекдоте подготовившем почву	1	1
1105	субъект объект и	1	1
1106	индивидуальной жизненной практике	1	1
1107	быть сведена к	1	1
1108	и реализатором самобытного	1	1
1109	ни столь пассивным	1	1
1110	целого следовательно предметно-смысловые	1	1
1111	дискурса принципиальное различие	1	1
1112	только в качестве	1	1
1113	к одному из	1	1
1114	к норме и	1	1
1115	призван обладать проективной	1	1
1116	регулятивная отношение слушателя	1	1
1117	взаимодействия с природой	1	1
1118	требует анекдот но	1	1
1119	в мире на	1	1
1120	фактический слушатель читатель	1	1
1121	не в состоянии	1	1
1122	столько от содержания	1	1
1123	рассказывания в этом	1	1
1124	ощущаться завершенная и	1	1
1125	сами участвуем как	1	1
1126	новое и главное	1	1
1127	гегель именовал веком	1	1
1128	это бывает в	1	1
1129	не верифицируемым знанием	1	1
1130	от тестя к	1	1
1131	и тем более	1	1
1132	жанровой схемы и	1	1
1133	которым обнаруживается преодолеваемая	1	1
1134	активность адресата при	1	1
1135	комическая апофегма то	1	1
1136	есть нарушение запрета	1	1
1137	с его уникальным	1	1
1138	даме с собачкой	1	1
1139	или субъектом инициативного	1	1
1140	обладают неодинаковым историческим	1	1
1141	существованию вследствие которого	1	1
1142	ни притча не	1	1
1143	читателем к иллюзии	1	1
1144	коммуникативного события общения	1	1
1145	осуществляется или преступается	1	1
1146	жанра высказывания жанр	1	1
1147	цели и ситуации	1	1
1148	которая в нем	1	1
1149	это игра случая	1	1
1150	события рассказывания а	1	1
1151	иными соседствами именно	1	1
1152	в новейшее время	1	1
1153	который окружал человека	1	1
1154	опыт запечатлеваемый и	1	1
1155	котором рассказано в	1	1
1156	о ней установка	1	1
1157	можно припоминая и	1	1
1158	самоопределяющегося субъекта жизни	1	1
1159	слова эта возможность	1	1
1160	закон собственно и	1	1
1161	к его ценностно-смысловой	1	1
1162	при этом и	1	1
1163	тем более что	1	1
1164	уметь проецировать чужой	1	1
1165	как композиционно определенное	1	1
1166	в притче универсального	1	1
1167	хранения и передачи	1	1
1168	нравственный закон собственно	1	1
1169	в известном смысле	2	1
1170	его вступление в	1	1
1171	слова говорящий здесь	1	1
1172	отсутствием ценностной дистанции	1	1
1173	еще не развившимся	1	1
1174	акт притчевого типа	1	1
1175	к самому герою	1	1
1176	своему герою определяемое	1	1
1177	не развившимся твердым	1	1
1178	как это бывает	1	1
1179	вещью действием существом	1	1
1180	адресатом некоего ценностного	1	1
1181	не об однократных	1	1
1182	порождаемых динамизмом произведения	1	1
1183	в чужой стране	1	1
1184	человека с его	1	1
1185	тогда как притчу	1	1
1186	впервые освоена в	1	1
1187	конкретной ценностно-смысловой картины	1	1
1188	в частности писал	1	1
1189	ценностно-смысловой картины мира	1	1
1190	позиции учителя жизни	1	1
1191	судьбы а некий	1	1
1192	творится окказиональная случайностная	1	1
1193	для производящего текст	1	1
1194	произнесения сказания субъект	1	1
1195	перед нами не	2	1
1196	жанр в свою	1	1
1197	неразрывно объединены в	1	1
1198	неким ибо предметно-тематическое	1	1
1199	вовлекает адресата в	1	1
1200	в другом и	1	1
1201	имеет своим следствием	1	1
1202	над проблемой речевых	1	1
1203	масштабов и соотношений	1	1
1204	возможность иного включает	1	1
1205	у-влекать слушателей преодолевая	1	1
1206	некий нравственный закон	1	1
1207	пассивным как к	1	1
1208	говорит о своей	1	1
1209	содержание к собственной	1	1
1210	не предначертанность судьбы	1	1
1211	и речевой деятельности	1	1
1212	не требует анекдот	1	1
1213	отличается от предыдущих	1	1
1214	запрета есть профанация	1	1
1215	на самом деле	1	1
1216	занимательное неожиданное маловероятное	1	1
1217	как регулятивная отношение	1	1
1218	в форме индивидуального	1	1
1219	стороны адресата притчи	1	1
1220	переходит к позиции	1	1
1221	данного коммуникативного события	1	1
1222	это пока еще	1	1
1223	это позиция активного	1	1
1224	слове писал бахтин	1	1
1225	повеленья сказание в	1	1
1226	коммуникативного события на	1	1
1227	происходят в разные	1	1
1228	даже будучи порой	1	1
1229	есть принадлежат самой	1	1
1230	столь пассивным как	1	1
1231	не что иное	2	1
1232	то есть событие	1	1
1233	таком случае его	1	1
1234	но еще не	1	1
1235	романного дискурса призван	1	1
1236	концепированный адресат биографического	1	1
1237	слова не сводится	1	1
1238	природа будучи непосредственной	1	1
1239	например в значительной	1	1
1240	позицию опираясь на	1	1
1241	речи именно диалог	1	1
1242	речь нам всегда	1	1
1243	далеко не все	1	1
1244	костяком так сказать	1	1
1245	нормы а последнее	1	1
1246	нормативное приложение запечатленного	1	1
1247	претендует на роль	1	1
1248	хотя в современной	1	1
1249	речевая маска анекдота	1	1
1250	чего не требует	1	1
1251	ни столь свободным	1	1
1252	событии которое мы	1	1
1253	а.ж греймасом и	1	1
1254	тогда как рассказчик	1	1
1255	сопряжения событий связывающего	1	1
1256	события эти происходят	1	1
1257	иного языка и	1	1
1258	этом последнем мы	1	1
1259	свою родину чтобы	1	1
1260	премудрость притчевого назидания	1	1
1261	знакомство слушателей с	1	1
1262	и ценностями иными	1	1
1263	жизненную позицию опираясь	1	1
1264	здесь обычно является	1	1
1265	чужой жизненной позиции	1	1
1266	притчи иносказательность является	1	1
1267	слушателей преодолевая их	1	1
1268	человеком неким ибо	1	1
1269	отличие от процесса	1	1
1270	иной интонации и	1	1
1271	и конца текста	1	1
1272	а с прахудожественными	1	1
1273	времена различные и	1	1
1274	сюжетных сами по	1	1
1275	а некий нравственный	1	1
1276	рассеянной чужой речи	1	1
1277	активного приятия не	1	1
1278	по длительности и	1	1
1279	можно было бы	2	1
1280	именовал веком героев	1	1
1281	повествование в качестве	1	1
1282	чувства юмора умения	1	1
1283	о царских детях	1	1
1284	воцариться в чужой	1	1
1285	не подлежит сомнению	1	1
1286	морализаторскую премудрость притчевого	1	1
1287	согласия за которым	1	1
1288	словесное кощунство и	1	1
1289	рассказчика ни для	1	1
1290	однократных и внезакономерных	1	1
1291	от жанра высказывания	1	1
1292	свою жизненную позицию	1	1
1293	несобственно-прямая речь включая	1	1
1294	нормы то есть	1	1
1295	что бывает всегда	1	1
1296	может ощущаться завершенная	1	1
1297	только потому что	1	1
1298	система смыслов оно	1	1
1299	понимание излагаемой жизни	1	1
1300	предстают перед нами	1	1
1301	включая разные формы	1	1
1302	здесь только исполнитель	1	1
1303	интонации доверительной и	1	1
1304	так и его	1	1
1305	и не занять	1	1
1306	он от позиции	1	1
1307	предметно-тематическое содержание жизнеописания	1	1
1308	герою определяемое отсутствием	1	1
1309	предварительное знакомство слушателей	1	1
1310	и потому нейтральное	1	1
1311	последнее принадлежит некоторому	1	1
1312	трактовали не об	1	1
1313	в этом качестве	1	1
1314	притчу в принципе	1	1
1315	то есть его	1	1
1316	способности прослеживать историю	1	1
1317	мы строим свою	1	1
1318	то они не	1	1
1319	анекдота это игра	1	1
1320	приобщения к общенародной	1	1
1321	не является зависит	1	1
1322	другом и другого	1	1
1323	что каждый из	1	1
1324	и кому говорят	1	1
1325	апофегма то есть	1	1
1326	именно в том	2	1
1327	к содержанию сказания	1	1
1328	анекдот легко может	1	1
1329	оценки и иных	1	1
1330	от его пристрастной	1	1
1331	бахтин может ощущаться	1	1
1332	жизнеописания вполне самобытно	1	1
1333	наррацией которая его	1	1
1334	всем мыслью вещью	1	1
1335	от героя окажется	1	1
1336	формы скрытой полускрытой	1	1
1337	иллюстрировалась общая идея	1	1
1338	механизмом активизации воспринимающего	1	1
1339	однако и до	1	1
1340	устанавливаются отношения ценностно-смысловой	1	1
1341	дискурсии в этом	1	1
1342	дискурса призван обладать	1	1
1343	в слове писал	1	1
1344	в полном его	1	1
1345	в принципе можно	1	1
1346	фон романного видения	1	1
1347	как организующий принцип	2	1
1348	непристойность необыкновенное в	1	1
1349	том что он	1	1
1350	природой нерасторжимой с	1	1
1351	и оценки и	1	1
1352	раскованной беседы автора	1	1
1353	и при этом	1	1
1354	опыта к индивидуальной	1	1
1355	стилевых формах косвенной	1	1
1356	междуязычны интернациональны в	1	1
1357	уже говорилось выше	1	1
1358	не столько от	1	1
1359	есть типическая форма	1	1
1360	об однократных и	1	1
1361	человека к норме	1	1
1362	себя и возможность	1	1
1363	профанация священного новелла	1	1
1364	то есть субъектом	1	1
1365	в этом ряду	2	1
1366	возможность иного языка	1	1
1367	слову чего не	1	1
1368	быть осуществлено только	1	1
1369	непреложный и неоспоримый	1	1
1370	любопытство к реальному	1	1
1371	становящегося человека с	1	1
1372	пока еще преждевременно	1	1
1373	приводит к интонации	1	1
1374	следовательно предметно-смысловые формы	1	1
1375	субъектом ролевого действия	1	1
1376	и романного слова	1	1
1377	тематические и языковые	1	1
1378	в просторную сферу	1	1
1379	известном смысле домонологично	1	1
1380	жизненного опыта их	1	1
1381	коммуникативного события рассказывания	3	1
1382	случая непредсказуемое стечение	1	1
1383	вследствие которого он	1	1
1384	диалогической ситуации рассказывания	1	1
1385	но не самой	1	1
1386	слушающих общим знанием	1	1
1387	по стилю в	1	1
1388	нормативное самоотождествление с	1	1
1389	жанр посрамляющий умершее	1	1
1390	не является повествовательным	1	1
1391	собственной ситуации жизненного	1	1
1392	сохранив весь былой	1	1
1393	поучающего и поучаемого	1	1
1394	наделенного репродуктивной компетентностью	1	1
1395	равнодостойные субъекты смыслополагания	1	1
1396	их предлагая адресату	1	1
1397	схемы и в	1	1
1398	ее содержание к	1	1
1399	то она здесь	1	1
1400	сказания это позиция	1	1
1401	является сюжетообразующим при	1	1
1402	внеязыковое и потому	1	1
1403	языку поэтому жанры	1	1
1404	и не могло	1	1
1405	картины мира и	1	1
1406	от мастерства рассказчика	1	1
1407	реакцию предварительное знакомство	1	1
1408	что иное как	2	1
1409	образом ориентировано на	1	1
1410	чужой экзистенциальный опыт	1	1
1411	до наших дней	1	1
1412	не от отца	1	1
1413	а не сообщениями	1	1
1414	как того требует	1	1
1415	языковые с еще	1	1
1416	сего времени сохранили	1	1
1417	деятельности персонажа то	1	1
1418	не предполагает внутренне	1	1
1419	деяния или происшествия	1	1
1420	рассказано в произведении	1	1
1421	преждевременно поскольку мы	1	1
1422	нейтральное к языку	1	1
1423	знает к его	1	1
1424	не о смерти	1	1
1425	слова манифестирующего двоякий	1	1
1426	события но и	1	1
1427	его событийной полноте	2	1
1428	дискурсу речевая маска	1	1
1429	из уст в	1	1
1430	героя в этом	1	1
1431	притча не знают	1	1
1432	позиции в мире	1	1
1433	как притчу в	1	1
1434	ее тема тот	1	1
1435	собственно художественными а	1	1
1436	слухи или сплетни	1	1
1437	опыт чужой жизненной	1	1
1438	для кого-то деяния	1	1
1439	анекдота не столько	1	1
1440	иного включает в	1	1
1441	смешное но обязательно	1	1
1442	слово сказания еще	1	1
1443	внутренняя активность адресата	1	1
1444	реальному человеческому существованию	1	1
1445	связи с кристаллизацией	1	1
1446	кристаллизацией личного опыта	1	1
1447	анекдота выбор лексики	1	1
1448	императивной нормы ни	1	1
1449	на индивидуальный опыт	1	1
1450	монолог в чистом	1	1
1451	необходимости ни в	1	1
1452	не на раскрытие	1	1
1453	связаны с языком	1	1
1454	время они неразрывно	1	1
1455	неадекватным субъект объект	1	1
1456	что случилось однажды	1	1
1457	времени и состава	1	1
1458	жизненной практике может	1	1
1459	типа есть монолог	1	1
1460	сознания к другому	2	1
1461	ставят перед ним	1	1
1462	слово анекдота уже	1	1
1463	манифестирующего двоякий жизненный	1	1
1464	и не дает	1	1
1465	анекдота уже не	1	1
1466	слова прямой речи	1	1
1467	и аномалий который	1	1
1468	значительной степени зависим	1	1
1469	окружал человека к	1	1
1470	авторитетное слово там	1	1
1471	жизни постоянно переходит	1	1
1472	этим моментам родственным	1	1
1473	детях покидающих свою	1	1
1474	практике может быть	1	1
1475	диалогизированного слова прямой	1	1
1476	в чистом виде	1	1
1477	тестя к зятю	1	1
1478	содержания сколько от	1	1
1479	произведении и событие	1	1
1480	обладает достоверным но	1	1
1481	священного новелла ночной	1	1
1482	имеем дело с	1	1
1483	здесь пока еще	1	1
1484	не быть субъектом	1	1
1485	освоена в анекдоте	1	1
1486	мифологическая природа будучи	1	1
1487	приложение запечатленного в	1	1
1488	в этом контексте	1	1
1489	эти происходят в	1	1
1490	адресата занимающего позицию	1	1
1491	и возможность иной	1	1
1492	дискурса то есть	1	1
1493	дискурсе речевой акт	1	1
1494	мыслью вещью действием	1	1
1495	неотделимо от его	1	1
1496	зародыши тематические и	1	1
