N	4gram	Tiupa_Teor	Analitik
2080	в большинстве своем оказывается	1	1
2081	и что каждый малейший	1	1
2082	жизни в качестве особого	1	1
2083	грусти об исчезнувшем эпилог	1	1
2084	снижение напряженности от ударений	1	1
2085	эстетической природы непатетический комизм	1	1
2086	задаваемый читателю ракурс видения	1	1
2087	ментального внутреннего зрения как	1	1
2088	в ходе последовательного наращивания	1	1
2089	не менее чем троекратные	1	1
2090	является в нежданной ипостаси	1	1
2091	принадлежит двум риторическим стратегиям	1	1
2092	и того же персонажа	2	1
2093	иерархические отношения диктата исключающего	1	1
2094	счете искусство в том	1	1
2095	отводимой воспринимающему сознанию той	1	1
2096	нечасто и по преимуществу	1	1
2097	или иначе внеположна миропорядку	1	1
2098	от его катастрофической неуверенности	1	1
2099	хронотопа откровения божественной тайны	1	1
2100	здесь также может приобретать	1	1
2101	мгновений тогда как идиллика	1	1
2102	отношения к миру ирония	1	1
2103	когда для смертного в	1	1
2104	это образная модель миропорядка	1	1
2105	из благодаря повторам и	1	1
2106	жертвенное забвение личностью и	1	1
2107	толстого или в стихотворении	1	1
2108	в том-то и заключается	1	1
2109	ожидать ближе к ядру	1	1
2110	но и самоцельность личности	1	1
2111	анекдотического дискурса претерпевшего к	1	1
2112	игореве публицистически осужденный за	1	1
2113	изображающей и изображенной речи	1	1
2114	сама или другая? вопрошание	1	1
2115	миропорядка парадоксальное сочетание самозабвения	1	1
2116	проза может быть поэтически	1	1
2117	в христианском миропорядке сверхличной	1	1
2118	ту форму в которую	1	1
2119	в эпизоде ожидания муза	1	1
2120	нам всегда предносится целое	1	1
2121	своего рода хоровое слово	1	1
2122	в сторону его самоотрицания	1	1
2123	пределы миропорядка устанавливает вольный	1	1
2124	ее внешнему осуществлению той	1	1
2125	внутренней оторванности от миропорядка	1	1
2126	встреча не приносит хотя	1	1
2127	инертный материал его самоопределения	1	1
2128	задолго до последнего трагического	1	1
2129	как я подобно страстны	1	1
2130	в миропорядке пустым разбуханием	1	1
2131	рассказ о счастье существования	1	1
2132	завершенная и строго отграниченная	1	1
2133	связывания внутренних границ я-в-мире	1	1
2134	строф ритмически выделяют окказиональные	1	1
2135	целеустремленный путь самореализации я	1	1
2136	последующие ритмические модификации стопного	1	1
2137	являет собой лишь одну	1	1
2138	факторов художественного впечатления он	1	1
2139	содержанию анекдота ни столь	1	1
2140	мышления и б выработка	1	1
2141	иным модусом художественности способом	1	1
2142	с идиллическим являются плодами	1	1
2143	сторон чего еще нет	1	1
2144	не предполагает хоровой сказание	1	1
2145	текста поскольку подводит некий	1	1
2146	произведение искусства силой целостности	1	1
2147	частности прозаизмы а проза	1	1
2148	и выводя живую индивидуальность	1	1
2149	одновременно усматривая свое самобытное	1	1
2150	впрочем достаточно очевидные антонимы	1	1
2151	также что в отличие	1	1
2152	из своего субъективного угла	1	1
2153	остается безымянным весь его	1	1
2154	чередование напряжений и спадов	1	1
2155	русской литературе являет летописная	1	1
2156	его личным интересом к	1	1
2157	ситуации рассказывания а не	1	1
2158	имея общую с элегизмом	1	1
2159	которого может служить например	1	1
2160	радикальном размежевании я-для-себя от	1	1
2161	маяковского во весь голос	1	1
2162	испорченности изображается так что	1	1
2163	однажды аллитерация в несомненно	1	1
2164	рассказывать себе самому тогда	1	1
2165	своей судьбы они едины	1	1
2166	заслоняется крупным планом заключительного	1	1
2167	от ложных границ существования	1	1
2168	диктовать аскетическое средневековое покрывало	1	1
2169	войне и мире толстого	1	1
2170	плотность акцентуации количество ударных	1	1
2171	и о у е	1	1
2172	знание что по своему	1	1
2173	искусстве от морального и	1	1
2174	неуничтожимо ему угрожает лишь	1	1
2175	механизмом активизации воспринимающего сознания	1	1
2176	фактором художественного впечатления глоссализирующий	1	1
2177	пластичен именно в нем	1	1
2178	как дневной хронотоп в	1	1
2179	сверхличного ради личного а	1	1
2180	но как субъекты этического	1	1
2181	носительницей внежизненно вечных ценностей	1	1
2182	человеческой жизни природу естественную	1	1
2183	чревата разлукой если не	1	1
2184	на свою жизнь то	1	1
2185	самоустранением фельетонного я из	1	1
2186	диалог преображающий музу из	1	1
2187	столь значимую для бунина	1	1
2188	художественному восприятию задана как	1	1
2189	но напротив в тексте	1	1
2190	коммуникативного события она явилась	1	1
2191	как бы не рассчитан	1	1
2192	отвечает ей открывается в	1	1
2193	в строке отсутствует сверхсхемное	1	1
2194	с доминирующим во второй	1	1
2195	высказывания а весь последующий	1	1
2196	того или иного рода	1	1
2197	почву в идиллике драматизм	1	1
2198	на сердце но не	1	1
2199	забвение злата стола центр	1	1
2200	однако начало нового эпизода	1	1
2201	рязани батыем трагическая ситуация	1	1
2202	не мнимой роли в	1	1
2203	статье о наивной и	1	1
2204	оно универсальнее вы говорите	1	1
2205	милыя хоти красныя глебовны	1	1
2206	бы служить и покрывало	1	1
2207	своей значимости своего мнения	1	1
2208	них вся глядела всеми	1	1
2209	есть высшая форма целостности	1	1
2210	всегда имеется некоторая возможность	1	1
2211	молод и потому наиболее	1	1
2212	в данном случае мифологемы	1	1
2213	за пределы миропорядка устанавливает	1	1
2214	курсивом и только ритм	1	1
2215	речи последний получает вследствие	1	1
2216	строк печальных не смываю	1	1
2217	бы разрушить художественную целостность	1	1
2218	дома и родного дола	1	1
2219	текста где речевая инициатива	1	1
2220	виде многого множества половцев	1	1
2221	хронотопом встречи-разлуки полная вписанность	1	1
2222	к раздвоению лирической ситуации	1	1
2223	сверхличного я музы поэтому	1	1
2224	к своему собственному я	1	1
2225	сатирической ситуации административный ревизор	1	1
2226	в сочетании с патетикой	1	1
2227	на стадии становления художественности	1	1
2228	это хронотоп порога и	1	1
2229	бы место лишь в	1	1
2230	разложимое а в то	1	1
2231	устремляясь к ядру личности	1	1
2232	ритмическом ряду образующие ритмические	1	1
2233	даме отчизна моя ты	1	1
2234	мифологемы в данном случае	1	1
2235	модель присутствия я в	1	1
2236	ропот и мощно-крылатая мысль	1	1
2237	ее самоценности трагизм а	1	1
2238	глоссализации имеет в своем	1	1
2239	упорядоченности лексических синтаксических и	1	1
2240	известную аналогичность стиху и	1	1
2241	национальное своеобразие культуры историческое	1	1
2242	между тем в начальном	1	1
2243	маскам так в шутливом	1	1
2244	однако дегероизация сама по	1	1
2245	героиня ждала совсем не	1	1
2246	ритмического ряда тем выше	1	1
2247	а перед художественно воспринимающим	1	1
2248	только перед лицом эстетического	1	1
2249	повтор в словах текста	1	1
2250	внежизненно-активной позиции исчезает чтобы	1	1
2251	продуктивный тип высказывания реализующий	1	1
2252	запись документ но прежде	1	1
2253	иных модусов художественности может	1	1
2254	хронотопов в стихотворении ахматовой	1	1
2255	муза от первого эпизода	1	1
2256	однако комические эффекты могут	1	1
2257	эстетическая ситуация художественного мира	1	1
2258	поскольку драматическая душа свободна	1	1
2259	предполагает хоровой сказание или	1	1
2260	перед другом а перед	1	1
2261	жанровая форма трагедии вполне	1	1
2262	ядру художественного смысла чем	1	1
2263	о а и а	1	1
2264	о разорении рязани батыем	1	1
2265	отчизна моя ты и	1	1
2266	качестве особого эстетического отношения	1	1
2267	объемлет всю внешнюю свою	1	1
2268	себя две реплики общения	1	1
2269	праведного козацкого миропорядка парадоксальное	1	1
2270	сентиментализмом не только самоценность	1	1
2271	развивает свиток жизни в	1	1
2272	не замутненного самолюбием смысла	1	1
2273	скамья на которой лаврецкий	1	1
2274	явление музы не только	1	1
2275	целое нашего высказывания и	1	1
2276	ради вещей встречи с	1	1
2277	языком ставят перед ним	1	1
2278	обе эти стороны в	1	1
2279	карамазов в романе достоевского	1	1
2280	медведь может вести к	1	1
2281	стилистике здесь также может	1	1
2282	героическая личность горда своей	1	1
2283	определенным диалогическим углом по	1	1
2284	а и сгустившимся в	1	1
2285	героическое исполнение ими служебного	1	1
2286	как феноменов внешне-внутренней целостности	1	1
2287	я самоценно своим противостоянием	1	1
2288	миропорядке то идиллика нового	1	1
2289	парадокс характеризует всех без	1	1
2290	вместе с идиллическим являются	1	1
2291	состоит как раз в	1	1
2292	от диалогической ситуации рассказывания	1	1
2293	это еще одна вымышленная	1	1
2294	меняет прежнюю рыцарскую роль	1	1
2295	в событии художественного творчества	1	1
2296	чем выше плотность акцентуации	1	1
2297	в кадры повествования а	1	1
2298	сатирическому я присуща самовлюбленность	1	1
2299	глазами анекдота это игра	1	1
2300	на фоне этой тайны	1	1
2301	что одна из стратегий	1	1
2302	обнаружение несводимости человека к	1	1
2303	другого я это не	1	1
2304	бесконечно и неуничтожимо ему	1	1
2305	устраняемая ими данный род	1	1
2306	лирической ситуации между которыми	1	1
2307	авторства неотделима от риторической	1	1
2308	может быть это точка	1	1
2309	однако все они для	1	1
2310	ролевой претензией вследствие этой	1	1
2311	ничтожного истинное могло обнаружиться	1	1
2312	порога и пути однако	1	1
2313	второй строфе этот звук	1	1
2314	быть актуализировано на основе	1	1
2315	что непрерывности или циклической	1	1
2316	исчезает встречается лишь однажды	1	1
2317	но факультативные и более	1	1
2318	смеховая ревизия началась и	1	1
2319	своих героях воображая что	1	1
2320	раз художественно значимые исключения	1	1
2321	безграничную внутреннюю свободу личности	1	1
2322	оно не предполагает хоровой	1	1
2323	наиболее выделены в ритмическом	1	1
2324	обособленности ср признание баратынского	1	1
2325	чужда однако все прочие	1	1
2326	которой герой несвободен вопреки	1	1
2327	героев дамы с собачкой	1	1
2328	шеллингу чем произведение оригинальнее	1	1
2329	заглавия обладает семантическим ореолом	1	1
2330	сменой композиционных форм дискурсии	1	1
2331	диады в уникальную художественную	1	1
2332	однако эта внутренняя форма	1	1
2333	совпадая со своей ролевой	1	1
2334	созерцания направленной на произведение	1	1
2335	едины судьба выражает внеличную	1	1
2336	оторванности от миропорядка сатирическому	1	1
2337	смену повествованию строки и	1	1
2338	и оцененном мире слово	1	1
2339	малой роли в миропорядке	1	1
2340	внутреннего я если с	1	1
2341	а развивает свиток жизни	1	1
2342	но лично для него	1	1
2343	защитника отчизны на новую	1	1
2344	от мира уход из	1	1
2345	в эпизоде же явления	1	1
2346	сигналами границы эпизодов служат	1	1
2347	карнавализацию событийных границ жизни	1	1
2348	ситуацию взгляда муза внимательно	1	1
2349	нередко сводятся к субъективной	1	1
2350	и его поступки только	1	1
2351	за непособие верховному сюзерену	1	1
2352	это и позволяет говорить	1	1
2353	отвращением читая жизнь мою	1	1
2354	в этой системе кадров	1	1
2355	выбор слова б построение	1	1
2356	присутствия в мире таково	1	1
2357	объединяющее обе эти стороны	1	1
2358	род эстетического отношения зародившийся	1	1
2359	и внешней границ экзистенции	1	1
2360	это не забвение сверхличного	1	1
2361	анекдот невозможно рассказывать себе	1	1
2362	в качестве монологического вдохновения	1	1
2363	д ты ль данту	1	1
2364	внешними границами в единое	1	1
2365	все они для искусства	1	1
2366	индивидуальность неизбежно принадлежит к	1	1
2367	готовится сгущением ударных о	1	1
2368	на действительную роль в	1	1
2369	известную цельность как бы	1	1
2370	нарастания так стих звучит	1	1
2371	глубинным семантическим субстратом доминирующего	1	1
2372	тех или иных языковых	1	1
2373	порицает злонравных персонажей то	1	1
2374	же значима имеющая порой	1	1
2375	эти взаимодействия образуют событийные	1	1
2376	в данном случае это	1	1
2377	жертвенная готовность отказаться от	1	1
2378	миропорядка и равнодушна к	1	1
2379	в ряду перечислений второй	1	1
2380	преимуществу невольному именно в	1	1
2381	разграничение к которому впервые	1	1
2382	первое может быть проделано	1	1
2383	жизни не в смиренном	1	1
2384	точке выхода его за	1	1
2385	и что сама я	1	1
2386	предел материнской любви она	1	1
2387	с публицистикой нередко прибегающей	1	1
2388	перефразируя строки дж донна	1	1
2389	анаграмматическое влияние преображающего ситуацию	1	1
2390	отдельной жизнью но свято	1	1
2391	города салтыкова-щедрина такого рода	1	1
2392	эта система ценностей преображает	1	1
2393	дневниковая запись документ но	1	1
2394	как письмо дневниковая запись	1	1
2395	переиначивающего отношения к сообщаемому	1	1
2396	претерпевшего к тому же	1	1
2397	как художественной практики понадобились	1	1
2398	ее не перейти влюбленности	1	1
2399	уместно именовать сарказмом имея	1	1
2400	жизни диктовка как откровение	1	1
2401	речь о трагическом комическом	1	1
2402	или иной позицией соучастника	1	1
2403	в художественной целостности войны	1	1
2404	я ср просьбы о	1	1
2405	кадры повествования а читателем	1	1
2406	остающейся в прошлом и	1	1
2407	ближайшие к паузам ударения	1	1
2408	котором как принято говорить	1	1
2409	внешнего хронотопа откровения божественной	1	1
2410	лицом миропорядка трагическая вина	1	1
2411	быть понижены в своем	1	1
2412	составляющий морализаторскую премудрость притчевого	1	1
2413	не должно стремиться христианской	1	1
2414	и жаркая любовь и	1	1
2415	первый момент его композиции	1	1
2416	ритмически ключевых строк снижение	1	1
2417	дикого скифа и героизирующий	1	1
2418	героя и ситуации авторской	1	1
2419	лирическое я изначально отреклось	1	1
2420	москвы к мужу гл	1	1
2421	его ремой заглавие муза	1	1
2422	встречи-разлуки полная вписанность ночного	1	1
2423	своей ролью при котором	1	1
2424	я драматическое внутренне бесконечно	1	1
2425	текста даже самая тривиальная	1	1
2426	не только целостность тела	1	1
2427	личности со своей ролью	1	1
2428	будучи порой фактически точными	1	1
2429	числом слогов между двумя	1	1
2430	но в отличие от	1	1
2431	заданности ролевая граница сопрягающая	1	1
2432	всею личностью к жизни	1	1
2433	к упорядоченности ограниченного числа	1	1
2434	следует подчеркнуть факультативность комизма	1	1
2435	я-для-себя от я-для-другого в	1	1
2436	его внешней заданности ролевая	1	1
2437	ценности аллитерационная утяжеленность стиха	1	1
2438	угла и странничества пространственного	1	1
2439	жизненной ценности действительно придется	1	1
2440	принадлежит только целое текста	1	1
2441	внутреннего личностного присутствия во	1	1
2442	ждала совсем не ту	1	1
2443	стихотворении баратынского ропот и	1	1
2444	как утверждает герой чеховской	1	1
2445	иронии вдохновение и ирония	1	1
2446	субъекта и адресата высказывания	1	1
2447	только свобода отрицания внешнего	1	1
2448	чье проникновение в высокую	1	1
2449	уже по сути дела	1	1
2450	чрънигова отня злата стола	1	1
2451	своему коммуникативному статусу тождественно	1	1
2452	убавить ни изменить ничего	1	1
2453	внешней сторонами я-в-мире между	1	1
2454	свою культурную автономию в	1	1
2455	зрения читателя находится или	1	1
2456	эпизодов служат абзацы далеко	1	1
2457	как миропорядок но как	1	1
2458	например в значительной степени	1	1
2459	жизни героя вытесненные из	1	1
2460	шепнувший ему не гляди	1	1
2461	речевом потоке оговоримся также	1	1
2462	строфе в из н	1	1
2463	заключается специфика объектной организации	1	1
2464	герой несвободен вопреки внутренней	1	1
2465	внлнвлнлнн тдтдт ттт утяжеленный	1	1
2466	потоке оговоримся также что	1	1
2467	его кругозора ратным духом	1	1
2468	воспринимающего сознания однако внутренняя	1	1
2469	внутреннего зрения как это	1	1
2470	меру обобщения личностного опыта	1	1
2471	ценностных рамках которого снимается	1	1
2472	и его эстетической доминантой	1	1
2473	кругозоры героя внутренний хронотоп	1	1
2474	исход неопределимого центрального героя	1	1
2475	в основе своей героический	1	1
2476	гляди одновременно усматривая свое	1	1
2477	однако герой не вопрошает	1	1
2478	между ними имеется принципиальная	1	1
2479	модуса личностного существования способа	1	1
2480	не мне а всеобщему	1	1
2481	катастрофического нарастания так стих	1	1
2482	границы остающейся в прошлом	1	1
2483	даже в этих исключительных	1	1
2484	особенно для лирической поэзии	1	1
2485	влияние со стороны художественной	1	1
2486	в состав художественного содержания	1	1
2487	крайне существенную инверсию лирических	1	1
2488	ахматовой это малое личностное	1	1
2489	значимости простейшее явление поэтической	1	1
2490	становится его эстетической доминантой	1	1
2491	также анаграмматическая или паронимическая	1	1
2492	жажды трагический персонаж какова	1	1
2493	отделимая от его катастрофической	1	1
2494	снятию ритмико-интонационного напряжения знаменующему	1	1
2495	бы перевод его в	1	1
2496	маски пошлости и балагану	1	1
2497	в резонанс с эмоционально-волевым	1	1
2498	уже не смятенность субъекта	1	1
2499	увидел победил или а	1	1
2500	энергия страдания способность к	1	1
2501	и другие модальности эстетического	1	1
2502	гостьи с дудочкой оборачивается	1	1
2503	локализует ее в малом	1	1
2504	действительности приобщение к знанию	1	1
2505	не разграничивавшим однако при	1	1
2506	типах ситуаций или героев	1	1
2507	доказать именно эту свободу	1	1
2508	но всякий раз художественно	1	1
2509	островского образцом идиллического присутствия	1	1
2510	форма трагедии вполне факультативна	1	1
2511	тяжких дум избыток подобна	1	1
2512	фактически точными они бытуют	1	1
2513	коммуникативного события на поучающего	1	1
2514	всего литературного рода однако	1	1
2515	и мощно-крылатая мысль прерываемая	1	1
2516	говорить сжимается сердце элегическое	1	1
2517	себя гегелевское определение личности	1	1
2518	своего достоинства своей значимости	1	1
2519	это не безысходное одиночество	1	1
2520	ощутимые сверхсхемные ударения на	1	1
2521	необязательны и неспецифичны собственно	1	1
2522	абзац знаменующий паузу в	1	1
2523	к ролевому сверх-я сверхличная	1	1
2524	ставит читателя в позицию	1	1
2525	художественности может выступать как	1	1
2526	ситуации явления радикально меняется	1	1
2527	страдают от неполноты самореализации	1	1
2528	силе и оказываясь тем	1	1
2529	часто лирический сюжет сводится	1	1
2530	наш духовный опыт внутреннего	1	1
2531	а весь последующий текст	1	1
2532	о своих именах обращаемые	1	1
2533	абсолютного большинства строк многообразны	1	1
2534	случаи совпадения этих моментов	1	1
2535	начало которому было положено	1	1
2536	олицетворяя собою некий ролевой	1	1
2537	трепещу и проклинаю лирический	1	1
2538	альтернативен сатирическому здесь самоотрицание	1	1
2539	несвободен вопреки внутренней свободе	1	1
2540	как высшей в ряду	1	1
2541	из неведомой героическому умонастроению	1	1
2542	находится или движется один	1	1
2543	восклицает героиня чеховского водевиля	1	1
2544	природы непатетический комизм чье	1	1
2545	ожидаемого каждая строфа в	1	1
2546	стопе в соотношении этих	1	1
2547	я-в-мире с его внешними	1	1
2548	креативная компетенция рассказывающего анекдот	1	1
2549	мир суть всеобщие полюса	1	1
2550	как чередование напряжений и	1	1
2551	уникально и одновременно универсально	1	1
2552	с элегизмом почву в	1	1
2553	в этих исключительных лицах	1	1
2554	но важнейшим наиболее глубинным	1	1
2555	оспаривает собственную причастность внешнему	1	1
2556	стороны в единое целое	1	1
2557	в иной коммуникативный статус	1	1
2558	такого несовпадения личности со	1	1
2559	или в войне и	1	1
2560	эмоциональности однако с не	1	1
2561	свободы т.е возможности ухода	1	1
2562	не устраняемая ими данный	1	1
2563	к миру ирония есть	1	1
2564	членится на две части	1	1
2565	интересно всем потому что	1	1
2566	дамы с собачкой и	1	1
2567	голосов нормативная литературная речь	1	1
2568	выбор лексики например в	1	1
2569	системе ценностей вписать свое	1	1
2570	целое ирония этимологически притворство	1	1
2571	не друг перед другом	1	1
2572	беспрецедентного события часто лирический	1	1
2573	свободного выбора в качестве	1	1
2574	почестей юности и свободы	1	1
2575	и системы голосов они	1	1
2576	раздвоению лирической ситуации состоит	1	1
2577	столь легкую безответственную передаваемость	1	1
2578	жизни анекдот должен не	1	1
2579	по собственному произволу совершает	1	1
2580	имеем дело не более	1	1
2581	тени большого сверхличного я	1	1
2582	частной жизни выдвинутой искусством	1	1
2583	способу мышления поскольку не	1	1
2584	принадлежит не объектной организации	1	1
2585	угодно протяженного высказывания а	1	1
2586	указывает на его известную	1	1
2587	полюса лирической ситуации между	1	1
2588	приводящего к самоотрицанию по	1	1
2589	однако что в соседстве	1	1
2590	и е о о	1	1
2591	юмористический подколесин в финале	1	1
2592	субъекты этического выбора все	1	1
2593	предел до которого анекдот	1	1
2594	своего рода механизмом активизации	1	1
2595	осмысленном и конкретном целом	1	1
2596	установку ее мышления фигура	1	1
2597	множества половцев ужасошася и	1	1
2598	устанавливаются порой сложные внутритекстовые	1	1
2599	к поэтессе с императивом	1	1
2600	я ядра личности а	1	1
2601	не рассчитан на репродуцирование	1	1
2602	в его лице становится	1	1
2603	родного дола в ценностных	1	1
2604	то же время оно	1	1
2605	в его личностности в	1	1
2606	возводящие архитектонику подвига самозванства	1	1
2607	носитель сверхсхемного ударения тогда	1	1
2608	канона элегии пушкиным когда	1	1
2609	во второй строфе в	1	1
2610	ирония фактически совпадает с	1	1
2611	его лице становится самоопределением	1	1
2612	проблема субъектной организации художественного	1	1
2613	места жизни поколений ослабляет	1	1
2614	фактического присутствия в мире	1	1
2615	миропорядке сверхличной защищенностью в	1	1
2616	между тем художественная реальность	1	1
2617	слова б построение фразы	1	1
2618	внутренне бесконечно и неуничтожимо	1	1
2619	дискредитирует духовность предшествующих характеристик	1	1
2620	гостьи с дудочкой в	1	1
2621	рука которая способна оборвать	1	1
2622	в культуре дифференциация типов	1	1
2623	только не умел высказать	1	1
2624	а в ее соединении	1	1
2625	его рыцарской ролью в	1	1
2626	здоровая порядок фокусирующих восприятие	1	1
2627	я сама или другая?	1	1
2628	сатиру однако лишена сатирической	1	1
2629	первому эпизоду лирического сюжета	1	1
2630	ценностей имя личности оказывается	1	1
2631	своем составе столько голосов	1	1
2632	схематичностью своих построений порой	1	1
2633	с дудочкой в эпизоде	1	1
2634	от уз объективности поскольку	1	1
2635	затруднено противоречием между внутренней	1	1
2636	правило совпадает с абзацем	1	1
2637	не безысходное одиночество трагизма	1	1
2638	допуская его катастрофического нарастания	1	1
2639	точка золотого сечения текста	1	1
2640	героике и идиллике ирония	1	1
2641	ограничено лишь первой строфой	1	1
2642	художественностью могут обладать и	1	1
2643	сводится к одному единственному	1	1
2644	не предначертанность судьбы а	1	1
2645	произведения состоит в нелингвистической	1	1
2646	их внешней среды объединяющее	1	1
2647	эпизода эпизод ожидания строфа	1	1
2648	собственно же художественное знание	1	1
2649	трагическое я есть неотвратимо	1	1
2650	не сводится к жизненному	1	1
2651	обратное влияние со стороны	1	1
2652	природе суть то что	2	1
2653	лирическая героиня ждала совсем	1	1
2654	одного из вероятных ликов	1	1
2655	неосмеянным остается лишь свободно	1	1
2656	превратному отражению я либо	1	1
2657	из жизни либо от	1	1
2658	илиаде равно героизирована ратная	1	1
2659	и покрывало несовместимое с	1	1
2660	так называемого чувства юмора	1	1
2661	хронотоп в лирике ахматовой	1	1
2662	слова как художественной практики	1	1
2663	стих звучит ритмическим курсивом	1	1
2664	также единственный в тексте	1	1
2665	в нелингвистической упорядоченности лексических	1	1
2666	переменой в составе персонажей	1	1
2667	становления героическая доминанта пушкинского	1	1
2668	христианской душе поскольку трагический	1	1
2669	далеко не всякий сдвиг	1	1
2670	в значительной степени зависим	1	1
2671	менталитетов жизненных позиций может	1	1
2672	произведений чехова образец драматической	1	1
2673	субъектом личной ответственности а	1	1
2674	в русской литературе являет	1	1
2675	прослеживается в слове о	1	1
2676	обнаруживая текучие силы мировой	1	1
2677	но в присутствии другого	1	1
2678	сердце элегическое я становится	1	1
2679	текста ведущая роль принадлежит	1	1
2680	но не верифицируемым знанием	1	1
2681	е у и а	1	1
2682	в диалоге это сопряжение	1	1
2683	запечатлевать самые разнообразные в	1	1
2684	же добронравный автор гневно	1	1
2685	бахтин говорил о героизации	1	1
2686	не случайно за минуту	1	1
2687	взаимоотношений человека с человеком	1	1
2688	разнообразных олицетворений поэтического вдохновения	1	1
2689	если логический объект логический	1	1
2690	а по своей природе	1	1
2691	объекта лирическое я оказывается	1	1
2692	ни к каким шутовским	1	1
2693	границами в единое целое	1	1
2694	сказания или притчи это	1	1
2695	субъективного угла любуется не	1	1
2696	обречено небытию в осенней	1	1
2697	слышит внутренний голос стыда	1	1
2698	весьма наглядна и знаменательна	1	1
2699	изначально владеет сотворивший ее	1	1
2700	внешнего мира актуализировал внеролевые	1	1
2701	длины ритмического ряда тем	1	1
2702	саморазрушении ничтожного истинное могло	1	1
2703	предательство совершается героически с	1	1
2704	тому архаичному состоянию общественных	1	1
2705	архаичному состоянию общественных отношений	1	1
2706	не случайно завершается самоустранением	1	1
2707	чем глубже зачерпнуть тем	1	1
2708	с натурального языка на	1	1
2709	к содержанию анекдота ни	1	1
2710	однако лишена сатирической патетичности	1	1
2711	ео прихода характерно однако	1	1
2712	сознание не знает личности	1	1
2713	я жизнь и муза	1	1
2714	в связи с этими	1	1
2715	напряжение речевых движений текста	1	1
2716	и его естественной фонологической	1	1
2717	неведомой героическому умонастроению самоценности	1	1
2718	эстетический объект восхищенного любования	1	1
2719	миропорядке т.е такого несовпадения	1	1
2720	тоже роль жена тараса	1	1
2721	человека с человеком сформировавшийся	1	1
2722	рыцарской ролью в миропорядке	1	1
2723	фундаментальных отношений личности к	1	1
2724	сердца своего мужествомъ наплънився	1	1
2725	ассонанс могли бы служить	1	1
2726	законным местом в христианском	1	1
2727	оборвать волосок жизни диктовка	1	1
2728	форме определенной жанровой схемы	1	1
2729	который значительнее свободы т.е	1	1
2730	своим противостоянием не миропорядку	1	1
2731	было ожидать ближе к	1	1
2732	под шелухой ролевого поведения	1	1
2733	драматическая ситуация ситуация диалогической	1	1
2734	ключевых строк снижение напряженности	1	1
2735	чище и прозрачнее чем	1	1
2736	висит на волоске ценностей	1	1
2737	рыцарского служения даме отчизна	1	1
2738	внутренне свободного игрового переиначивающего	1	1
2739	безударного слогов при назывании	1	1
2740	будучи принципом упорядоченного движения	1	1
2741	прихода характерно однако что	1	1
2742	табу дозволенное посрамление словесное	1	1
2743	пластика статуарного жеста интонация	1	1
2744	это возможно в обыденной	1	1
2745	упорядоченности ограниченного числа универсальных	1	1
2746	и приходит медитация строки	1	1
2747	есть монолог в чистом	1	1
2748	а некий нравственный закон	1	1
2749	в известном смысле домонологично	1	1
2750	музы строфа смысл этой	1	1
2751	напряжения знаменующему умиротворение удовлетворенного	1	1
2752	приобщение к знанию такого	1	1
2753	поэтому повторное выслушивание одного	1	1
2754	смятенного порыва и ударной	1	1
