N	2gram	Tiupa_Vved	FransuaR
1310	всей его	2	2
1311	которой можно	1	2
1312	так можно	1	2
1313	и борьба	1	2
1314	тот кто	2	2
1315	при таком	2	2
1316	от времени	1	2
1317	себе самому	1	2
1318	дело обстоит	2	2
1319	или точнее	2	2
1320	как для	3	2
1321	пути к	1	2
1322	говорит не	1	2
1323	совершается в	1	2
1324	и трудное	1	1
1325	поскольку о	1	1
1326	они неразрывно	2	1
1327	романе вообще	1	1
1328	никогда и	1	1
1329	для меня	1	1
1330	как первого	1	1
1331	только что	1	1
1332	точной и	1	1
1333	и откуда	1	1
1334	какова же	1	1
1335	оно становится	1	1
1336	представлений об	1	1
1337	универсализма с	1	1
1338	глубоко и	2	1
1339	принадлежности к	1	1
1340	в последние	1	1
1341	здесь говорить	1	1
1342	лишь одной	1	1
1343	объектов и	1	1
1344	только им	1	1
1345	же году	1	1
1346	более широкий	1	1
1347	этим объясняется	1	1
1348	и опять	2	1
1349	не хотят	2	1
1350	которое по	3	1
1351	помещение где	1	1
1352	именно они	1	1
1353	к другим	1	1
1354	лично для	1	1
1355	молока в	1	1
1356	эпизод она	1	1
1357	богатая и	1	1
1358	уже нет	1	1
1359	защиты от	1	1
1360	автор в	1	1
1361	в соответствии	8	1
1362	родителей здесь	1	1
1363	остальные эпизоды	1	1
1364	собой не	1	1
1365	и полно	1	1
1366	местах и	2	1
1367	в древности	1	1
1368	первый взгляд	3	1
1369	в iii	1	1
1370	но имеющих	1	1
1371	в речь	2	1
1372	нуждаются в	1	1
1373	с некоторой	1	1
1374	сложившихся в	1	1
1375	она же	1	1
1376	поглощает и	1	1
1377	земная жизнь	1	1
1378	служит для	1	1
1379	вот теперь	1	1
1380	развернул в	1	1
1381	т.п как	1	1
1382	мира на	2	1
1383	представляет собой	18	1
1384	это очевидно	1	1
1385	этот текст	2	1
1386	к своей	2	1
1387	женщине и	1	1
1388	а всего	1	1
1389	и такого	1	1
1390	греков и	1	1
1391	и вторая	1	1
1392	им от	1	1
1393	а нет	1	1
1394	что же	6	1
1395	времени его	2	1
1396	точке зрения	1	1
1397	с другим	1	1
1398	на груди	1	1
1399	в безопасности	1	1
1400	ли его	1	1
1401	на себе	1	1
1402	говорит с	1	1
1403	истории иван	1	1
1404	а сам	1	1
1405	и солнечный	2	1
1406	извлекать из	1	1
1407	глубину его	1	1
1408	в непосредственной	1	1
1409	это что	1	1
1410	из трех	2	1
1411	мир так	1	1
1412	какие только	2	1
1413	и ценит	1	1
1414	мира другой	1	1
1415	именно она	1	1
1416	не два	2	1
1417	нет никаких	1	1
1418	понимания как	1	1
1419	распадается на	1	1
1420	они характеризуют	1	1
1421	но так	2	1
1422	на горизонте	1	1
1423	чем это	1	1
1424	книга имеет	1	1
1425	к восприятию	1	1
1426	общим знаменателем	1	1
1427	по природе	2	1
1428	ведь для	1	1
1429	сюжет в	1	1
1430	несет на	1	1
1431	воплощенной в	1	1
1432	похожи на	1	1
1433	не слишком	1	1
1434	жизни так	2	1
1435	него уже	1	1
1436	теперь же	2	1
1437	я себе	1	1
1438	он к	1	1
1439	она в	2	1
1440	явления но	1	1
1441	знанием и	1	1
1442	головы а	1	1
1443	объединены в	1	1
1444	стремится к	1	1
1445	не ограничивается	1	1
1446	например так	1	1
1447	не хватает	1	1
1448	касается в	1	1
1449	центре этого	1	1
1450	следующем году	1	1
1451	эта история	1	1
1452	имел место	1	1
1453	неизбежно будет	1	1
1454	в мифологии	1	1
1455	наименее изучен	1	1
1456	по аналогии	4	1
1457	в диалогической	1	1
1458	этого события	2	1
1459	свое знаменитое	1	1
1460	этом последнем	1	1
1461	классической и	1	1
1462	и внутреннего	1	1
1463	определенное и	1	1
1464	также необходимо	1	1
1465	не улавливает	1	1
1466	того и	1	1
1467	уже принадлежит	1	1
1468	романе в	1	1
1469	на границе	1	1
1470	не нужно	1	1
1471	есть своя	1	1
1472	жизни то	2	1
1473	она требует	1	1
1474	он чувствовал	1	1
1475	что как	1	1
1476	встрече с	3	1
1477	у каждой	1	1
1478	войне и	2	1
1479	период его	2	1
1480	только от	1	1
1481	вполне адекватным	1	1
1482	другое но	1	1
1483	причастности к	1	1
1484	становится и	1	1
1485	говоря в	1	1
1486	был назван	1	1
1487	героя и	5	1
1488	бы она	1	1
1489	подробностями и	1	1
1490	мере как	1	1
1491	в наше	1	1
1492	корне изменилось	1	1
1493	и которая	1	1
1494	не один	2	1
1495	и собственно	1	1
1496	самому себе	1	1
1497	в рассказе	15	1
1498	на самый	1	1
1499	культуре только	1	1
1500	миру где	1	1
1501	реакции на	1	1
1502	такие определения	1	1
1503	отношения с	1	1
1504	или иное	1	1
1505	или от	1	1
1506	себя за	1	1
1507	о действительной	1	1
1508	вольфганга кайзера	1	1
1509	того кто	1	1
1510	где каждый	1	1
1511	в направлении	2	1
1512	действующего лица	1	1
1513	узнает в	1	1
1514	единстве с	1	1
1515	деяний и	1	1
1516	ее моментов	1	1
1517	ставят на	2	1
1518	с носом	1	1
1519	происходят в	1	1
1520	не сразу	1	1
1521	виду его	1	1
1522	и ценностных	1	1
1523	отнюдь не	14	1
1524	события в	1	1
1525	рассказ в	4	1
1526	уравниваются в	1	1
1527	до предела	2	1
1528	до начала	2	1
1529	в сюжете	1	1
1530	пространственных и	1	1
1531	солидарен с	1	1
1532	мире как	1	1
1533	по причине	1	1
1534	в час	1	1
1535	смысловых и	1	1
1536	этому времени	1	1
1537	в очерке	1	1
1538	существования не	1	1
1539	этом ряду	2	1
1540	его уже	1	1
1541	полноту и	2	1
1542	сказано в	1	1
1543	где-нибудь в	1	1
1544	и фиксирует	1	1
1545	до времени	1	1
1546	людей наконец	1	1
1547	из таких	1	1
1548	литературы как	1	1
1549	другого человека	2	1
1550	существенный признак	1	1
1551	мне и	1	1
1552	томас манн	1	1
1553	это их	1	1
1554	человека во	1	1
1555	к читателю	2	1
1556	литературного произведения	1	1
1557	сводится к	6	1
1558	же самой	1	1
1559	самом деле?	1	1
1560	с он	1	1
1561	теперь на	1	1
1562	сами по	1	1
1563	истории происходит	1	1
1564	и по-разному	1	1
1565	обоих случаях	1	1
1566	же слово	1	1
1567	можно назвать	2	1
1568	к которым	1	1
1569	в смерти	1	1
1570	тому назад	1	1
1571	который не	1	1
1572	события здесь	1	1
1573	которого не	1	1
1574	говорить и	2	1
1575	эта последняя	1	1
1576	и было	1	1
1577	своем собственном	1	1
1578	двух общеизвестных	1	1
1579	не превращается	1	1
1580	как некий	1	1
1581	началом и	2	1
1582	второго лица	1	1
1583	дальнейшее развитие	1	1
1584	смыслом и	1	1
1585	в прозе	1	1
1586	писателем в	1	1
1587	глубже в	1	1
1588	с детьми	3	1
1589	культуры поэтому	1	1
1590	и состоит	1	1
1591	нуждаясь в	1	1
1592	от горя	1	1
1593	имена с	1	1
1594	тайны которая	1	1
1595	нас своим	1	1
1596	во мне	1	1
1597	они видят	1	1
1598	в школе	1	1
1599	самая сущность	1	1
1600	жизни даже	1	1
1601	и теперь	1	1
1602	отношении к	1	1
1603	и ему	1	1
1604	как если	1	1
1605	что произойдет	1	1
1606	на основании	1	1
1607	и соответствующих	1	1
1608	дня и	1	1
1609	также следует	1	1
1610	на палубу	1	1
1611	реальности в	1	1
1612	тогда как	16	1
1613	же ближе	1	1
1614	и наоборот	1	1
1615	стороны эта	1	1
1616	другого в	1	1
1617	он весь	1	1
1618	свое существование	1	1
1619	состоит в	23	1
1620	человек при	1	1
1621	тому чтобы	1	1
1622	в данной	2	1
1623	в сфере	7	1
1624	из живой	1	1
1625	долженствования и	1	1
1626	и политических	1	1
1627	но где	1	1
1628	именно то	1	1
1629	в каждый	1	1
1630	они присутствуют	1	1
1631	где между	1	1
1632	этот второй	1	1
1633	сказано что	1	1
1634	мать и	1	1
1635	единства и	1	1
1636	являются частью	1	1
1637	она может	2	1
1638	по этой	2	1
1639	только потому	1	1
1640	как формы	1	1
1641	границы как	2	1
1642	то или	1	1
1643	исключительно в	3	1
1644	этой маленькой	2	1
1645	указанием на	1	1
1646	смерти как	1	1
1647	от простого	1	1
1648	обращена к	1	1
1649	них звучит	1	1
1650	они полны	2	1
1651	то они	1	1
1652	в смысл	2	1
1653	мышления в	1	1
1654	не поддается	1	1
1655	его мы	1	1
1656	мог быть	1	1
1657	нас нет	2	1
1658	из второй	1	1
1659	высокой литературы	1	1
1660	автору и	1	1
1661	горы и	1	1
1662	действительно является	1	1
1663	чем объясняется	1	1
1664	в художественной	2	1
1665	искать в	1	1
1666	что одно	1	1
1667	к сердцу	1	1
1668	высших целей	1	1
1669	их лиц	1	1
1670	в вечности	1	1
1671	ее проявления	1	1
1672	возвращает к	1	1
1673	все равно	2	1
1674	речь но	1	1
1675	всех прочих	1	1
1676	нашу мысль	1	1
1677	что является	1	1
1678	преломлении в	1	1
1679	театра и	1	1
1680	в стране	1	1
1681	этого произведения	1	1
1682	что будет	1	1
1683	его собственную	1	1
1684	об этих	1	1
1685	частности язык	1	1
1686	их смыслу	1	1
1687	в рекреативной	1	1
1688	о жизни	2	1
1689	этом в	1	1
1690	далее мы	1	1
1691	не нуждаясь	1	1
1692	этот раз	3	1
1693	которого нет	1	1
1694	а их	1	1
1695	чужой мир	1	1
1696	этом между	1	1
1697	в авторском	2	1
1698	и могут	1	1
1699	медленно и	1	1
1700	значимость и	1	1
1701	человека не	1	1
1702	не нуждаются	1	1
1703	права собственности	1	1
1704	событие этого	1	1
1705	мира оно	2	1
1706	с фигурой	1	1
1707	того или	1	1
1708	нейтральных к	1	1
1709	следуют два	1	1
1710	в сатирическом	1	1
1711	постели и	1	1
1712	и героев	1	1
1713	с первым	1	1
1714	перед самым	1	1
1715	раз не	1	1
1716	помимо его	1	1
1717	определенности и	1	1
1718	умирают в	1	1
1719	но ему	1	1
1720	и иные	1	1
1721	пока в	1	1
1722	при свете	1	1
1723	друга как	1	1
1724	истории а	3	1
1725	на меня	1	1
1726	а по	1	1
1727	других авторов	1	1
1728	его словесная	1	1
1729	на четыре	1	1
1730	к данному	2	1
1731	к анализу	1	1
1732	русского языка	1	1
1733	шире чем	1	1
1734	лицам и	1	1
1735	хотя она	1	1
1736	достигается не	1	1
1737	означает что	1	1
1738	тем или	1	1
1739	идет о	3	1
1740	человеческого сознания	2	1
1741	же на	1	1
1742	и время	1	1
1743	являются не	1	1
1744	в большой	1	1
1745	в противовес	4	1
1746	текста и	4	1
1747	в ходе	3	1
1748	мы бы	1	1
1749	свести к	1	1
1750	не отделен	1	1
1751	и кричит	1	1
1752	это означает	1	1
1753	в голову	2	1
1754	в кухню	2	1
1755	не претендует	1	1
1756	этот рассказ	1	1
1757	в остальном	1	1
1758	не остаются	1	1
1759	превратить в	1	1
1760	ориентирована на	1	1
1761	роль этого	1	1
1762	героического эпоса	1	1
1763	им не	1	1
1764	в жизненном	1	1
1765	он ищет	1	1
1766	любви и	2	1
1767	и действия	2	1
1768	или напротив	3	1
1769	реальностью и	1	1
1770	культурного развития	1	1
1771	их близости	1	1
1772	в единую	1	1
1773	его участников	2	1
1774	мире а	1	1
1775	на стул	1	1
1776	только художественная	1	1
1777	на жизнь	1	1
1778	этих событий	2	1
1779	а событие	2	1
1780	исходя из	4	1
1781	и мотивы	1	1
1782	все люди	1	1
1783	тома мертвых	2	1
1784	случае мы	1	1
1785	или по	1	1
1786	глаза и	1	1
1787	она уже	1	1
1788	с ранней	1	1
1789	с утра	1	1
1790	частным и	1	1
1791	например с	1	1
1792	далее в	1	1
1793	от этих	2	1
1794	и единственной	1	1
1795	не несет	4	1
1796	говорить что	1	1
1797	с первой	1	1
1798	отметим что	1	1
1799	целом как	1	1
1800	эпизодов но	1	1
1801	их не	1	1
1802	быть названа	1	1
1803	он имеет	1	1
1804	зрения вполне	1	1
1805	мужем об	1	1
1806	не следует	3	1
1807	а во-вторых	1	1
1808	во ii	1	1
1809	точно какой-то	2	1
1810	мысль о	2	1
1811	оборотную сторону	1	1
1812	i главе	1	1
1813	говоря языком	1	1
1814	слове но	1	1
1815	весьма напоминает	1	1
1816	для проникновения	1	1
1817	требует глубокого	1	1
1818	о теории	1	1
1819	сознанием и	1	1
1820	определяется как	1	1
1821	а самому	1	1
1822	позицию с	1	1
1823	основании которых	1	1
1824	однако это	1	1
1825	пространства необходимо	1	1
1826	искусство слова	1	1
1827	он свидетельствует	1	1
1828	общий знаменатель	1	1
1829	деталей в	1	1
1830	обращение к	1	1
1831	своем учении	1	1
1832	системе своего	1	1
1833	о любви	4	1
1834	за рамки	1	1
1835	с позиций	1	1
1836	некоторые эпизоды	2	1
1837	знакомство с	1	1
1838	речью и	1	1
1839	когда на	1	1
1840	таких вариаций	1	1
1841	изнутри но	1	1
1842	восходит к	2	1
1843	однако его	1	1
1844	непосредственной связи	1	1
1845	у древних	1	1
1846	события как	1	1
1847	открыл глаза	1	1
1848	вся его	2	1
1849	восприниматься как	1	1
1850	с четырьмя	1	1
1851	и человеческого	1	1
1852	автора может	1	1
1853	отмечает что	1	1
1854	оно так	1	1
1855	весь вечер	1	1
1856	строго отграниченная	1	1
1857	мира этим	1	1
1858	ну а	1	1
1859	дети в	1	1
1860	от цензуры	1	1
1861	определяется его	1	1
1862	здесь прежде	1	1
1863	но первоначально	1	1
1864	именно таков	1	1
1865	как оно	2	1
1866	пока еще	6	1
1867	себе весь	1	1
1868	как первые	1	1
1869	в пятом	2	1
1870	его собственной	2	1
1871	право говорить	1	1
1872	и единственном	1	1
1873	дистанция между	2	1
1874	не становится	1	1
1875	на наших	1	1
1876	катастрофы в	1	1
1877	у себя	1	1
1878	в комнате	1	1
1879	и слушать	2	1
1880	на художественную	1	1
1881	как правило	6	1
1882	диалогический момент	1	1
1883	следующим образом	1	1
1884	языка как	1	1
1885	главных героев	1	1
1886	еще одна	1	1
1887	речь о	1	1
1888	до поры	1	1
1889	не получает	1	1
1890	и другого	1	1
1891	событием в	1	1
1892	о шуме	1	1
1893	в обращении	1	1
1894	первые две	2	1
1895	едва ли	4	1
1896	к истине	1	1
1897	ситуации и	4	1
1898	из вас	1	1
1899	место на	1	1
1900	рассказов в	1	1
1901	стоит и	1	1
1902	детей это	1	1
1903	от счастья	1	1
1904	добра и	1	1
1905	гоголь в	1	1
1906	тем не	3	1
1907	аналогии с	2	1
1908	к празднику	1	1
1909	в герое	1	1
1910	и бесконечно	1	1
1911	и второго	2	1
1912	она тут	1	1
1913	оказывается для	1	1
1914	письма к	2	1
1915	в зависимости	1	1
1916	ожидания и	1	1
1917	столько же	1	1
1918	в ожидании	1	1
1919	к чему	1	1
1920	не говорит	1	1
1921	по утверждению	1	1
1922	произведение как	1	1
1923	это мы	1	1
1924	с сохранением	1	1
1925	и действие	1	1
1926	его иногда	1	1
1927	происходит и	1	1
1928	он приобрел	1	1
1929	как видим	1	1
1930	и думал	1	1
1931	себе не	1	1
1932	и которому	1	1
1933	очевидным что	1	1
1934	он лишь	1	1
1935	при каждом	1	1
1936	что стало	1	1
1937	по-настоящему еще	1	1
1938	же касается	2	1
1939	оно свидетельствует	1	1
1940	постепенно становится	1	1
1941	мира все	1	1
1942	смысловой значимости	1	1
1943	могло бы	4	1
1944	типа в	1	1
1945	и понимание	1	1
1946	как сказано	1	1
1947	из другого	1	1
1948	чтобы понять	1	1
1949	пребывания в	1	1
1950	нас есть	1	1
1951	на которую	1	1
1952	в заключительном	1	1
1953	не знаешь	1	1
1954	он обладает	1	1
1955	материалом для	1	1
1956	вошел в	1	1
1957	как следует	1	1
1958	которых в	2	1
1959	она ходит	1	1
1960	земле и	1	1
1961	него или	1	1
1962	на человеческую	1	1
1963	которой и	1	1
1964	о прошлом	1	1
1965	это достигается	1	1
1966	со многими	1	1
1967	утрачивает характер	1	1
1968	в структуре	1	1
1969	детей в	2	1
1970	например мы	1	1
1971	здесь она	1	1
1972	и животным	1	1
1973	от самого	1	1
1974	ему на	1	1
1975	природе своей	2	1
1976	ряда других	1	1
1977	с героями	2	1
1978	проникать во	1	1
1979	в i	1	1
1980	них но	1	1
1981	его смысла	2	1
1982	к ее	3	1
1983	области художественной	1	1
1984	свобода выбора	1	1
1985	к рассказу	1	1
1986	оно происходит	1	1
1987	прийти в	1	1
1988	мира однако	1	1
1989	сохраняется но	2	1
1990	народа а	1	1
1991	о самом	1	1
1992	всегда имеет	1	1
1993	это придает	1	1
1994	та самая	1	1
1995	их к	1	1
1996	любви в	1	1
1997	совершенно чужда	1	1
1998	пространство и	2	1
1999	столь же	3	1
2000	которая на	1	1
2001	части на	1	1
2002	принадлежность к	1	1
2003	и направляет	1	1
2004	в смене	1	1
2005	что обычно	1	1
2006	что без	1	1
2007	бы эти	1	1
2008	вот он	1	1
2009	последующего развития	1	1
2010	или иного	1	1
2011	его времени	1	1
2012	чем и	2	1
2013	каждого из	2	1
2014	до его	1	1
2015	т.д здесь	1	1
2016	наше время	1	1
2017	а более	1	1
2018	рассказал о	1	1
2019	и стало	3	1
2020	который имел	1	1
2021	четыре главы	1	1
2022	как таковой	1	1
2023	и точной	1	1
2024	через посредство	2	1
2025	и который	2	1
2026	времени литература	1	1
2027	живет в	1	1
2028	для себя	2	1
2029	существует на	1	1
2030	городе и	1	1
2031	из средств	1	1
2032	и конца	1	1
2033	делая его	1	1
2034	нашего времени	2	1
2035	своего понимания	1	1
2036	истории в	6	1
2037	установленных правил	1	1
2038	к новой	1	1
2039	святых которые	1	1
2040	него теперь	1	1
2041	поэтическим образом	1	1
2042	смысла в	1	1
2043	разумеется не	1	1
2044	очень легко	1	1
2045	мальчика и	1	1
2046	мы понимаем	1	1
2047	оказывается в	3	1
2048	человеческое сознание	1	1
2049	первый шаг	1	1
2050	для каждого	1	1
2051	претендует на	2	1
2052	события но	2	1
2053	поры до	1	1
2054	же неприемлема	1	1
2055	которые при	1	1
2056	такое определение	1	1
2057	и проблемы	1	1
2058	древних греков	2	1
2059	частности из	1	1
2060	стало быть	10	1
2061	в аспекте	3	1
2062	для героя	2	1
2063	особый род	1	1
2064	вскоре после	1	1
2065	только одно	1	1
2066	и некоторого	1	1
2067	наук на	1	1
2068	свое внимание	1	1
2069	и объединяет	1	1
2070	им из	1	1
2071	функцию в	1	1
2072	к счастью	1	1
2073	в сумасшедшем	1	1
2074	слова все	1	1
2075	что ты	1	1
2076	первая и	1	1
2077	интересующих нас	1	1
2078	из-под земли	1	1
2079	не забудьте	1	1
2080	то и	2	1
2081	как мне	1	1
2082	что самое	1	1
2083	это то	1	1
2084	двух великих	1	1
2085	этой смены	1	1
2086	зависимости от	1	1
2087	времени на	1	1
2088	к христианскому	1	1
2089	но о	2	1
2090	из которого	1	1
2091	в рамках	5	1
2092	в раннем	1	1
2093	действительностью и	1	1
2094	впрочем и	1	1
2095	есть одновременно	1	1
2096	нормы а	1	1
2097	тому или	2	1
2098	второй главе	1	1
2099	судя по	3	1
2100	для которой	1	1
2101	а во	2	1
2102	сферы культуры	1	1
2103	автора в	5	1
2104	первой главе	1	1
2105	знаменательные слова	1	1
2106	в моей	1	1
2107	позволил бы	1	1
2108	к однозначности	1	1
2109	с текстом	1	1
2110	непосредственно из	1	1
2111	также имеется	1	1
2112	ответа на	1	1
2113	участвовал в	1	1
2114	воспитания в	1	1
2115	то она	1	1
2116	забывать что	1	1
2117	и моральной	1	1
2118	в сознании	5	1
2119	понятия о	1	1
2120	событие в	1	1
2121	не ищет	1	1
2122	жизни является	1	1
2123	данном контексте	1	1
2124	определения как	1	1
2125	который можно	1	1
2126	имени и	1	1
2127	рассказчика в	1	1
2128	развертывается весьма	1	1
2129	итоге мы	1	1
2130	его можно	1	1
2131	речь это	1	1
2132	высшей степени	2	1
2133	этого термина	1	1
2134	истории литературы	1	1
2135	что автор	1	1
2136	только со	2	1
2137	ранних этапах	1	1
2138	этот город	1	1
2139	крайняя степень	1	1
2140	поступках а	1	1
2141	произведения как	1	1
2142	не берется	1	1
2143	этой области	1	1
2144	она так	1	1
2145	фон для	1	1
2146	обратиться к	2	1
2147	сколько в	1	1
2148	существенный аспект	1	1
2149	на роль	1	1
2150	и показывает	1	1
2151	поднимается на	1	1
2152	чем дело	1	1
2153	при встрече	1	1
2154	участия в	6	1
2155	не истории	1	1
2156	своем состоянии	1	1
2157	этом сам	1	1
2158	день и	2	1
2159	с той	1	1
2160	этих рассказов	2	1
2161	теперь когда	1	1
2162	главы мы	1	1
2163	к эпизоду	1	1
2164	в эпизодах	1	1
2165	их глазами	1	1
2166	памяти в	1	1
2167	которому она	1	1
2168	а к	3	1
2169	другой смысл	1	1
2170	к наиболее	2	1
2171	главе в	1	1
2172	термина в	1	1
2173	едином но	1	1
2174	занимать в	2	1
2175	сохраняется здесь	1	1
2176	мира у	3	1
2177	личный опыт	1	1
2178	а то	2	1
2179	мне даже	1	1
2180	правило не	2	1
2181	самим актом	2	1
2182	по смыслу	1	1
2183	ли не	2	1
2184	не относится	1	1
2185	здесь например	1	1
2186	отчего дома	2	1
2187	не позволял	1	1
2188	центральное событие	2	1
2189	и совершает	1	1
2190	сознания вследствие	1	1
2191	путь к	1	1
2192	чего в	1	1
2193	значимости и	1	1
2194	и главное	1	1
2195	чтобы сделать	1	1
2196	было что-то	2	1
2197	человеку но	1	1
2198	еще до	2	1
2199	и тех	1	1
2200	тут и	1	1
2201	но люди	1	1
2202	или другой	1	1
2203	оно в	1	1
2204	историческому процессу	1	1
2205	своих высказываний	1	1
2206	рекламы но	1	1
2207	и остаются	1	1
2208	как уже	1	1
2209	имеются и	1	1
2210	этом мире	1	1
2211	он выступает	1	1
2212	обстоит дело	1	1
2213	что смерть	2	1
2214	за три	1	1
2215	однако все	1	1
2216	всей истории	1	1
2217	которого служит	1	1
2218	хода жизни	2	1
2219	гуманитарных наук	1	1
2220	были коллективными	1	1
2221	частности в	2	1
2222	не видим	1	1
2223	и глубину	1	1
2224	ему было	2	1
2225	с человеком	2	1
2226	и можно	1	1
2227	подробностей в	1	1
2228	нами достаточно	1	1
2229	рассказа о	2	1
2230	они носители	1	1
2231	иначе в	1	1
2232	еще очевиднее	1	1
2233	элементов в	1	1
2234	само по	1	1
2235	и мире	2	1
2236	в литературном	1	1
2237	присутствие в	1	1
2238	как средство	1	1
2239	и много	1	1
2240	в категориях	2	1
2241	все содержание	1	1
2242	к словесным	1	1
2243	только по	1	1
2244	этом и	2	1
2245	на десять	2	1
2246	в высшей	2	1
2247	которого является	1	1
2248	на палубе	1	1
2249	нет как	1	1
2250	с папой	1	1
2251	сюжетные ситуации	1	1
2252	ведь эти	2	1
2253	как целого	1	1
2254	симпатии между	1	1
2255	бытия в	3	1
2256	истина в	1	1
2257	на устную	1	1
2258	в декамероне	1	1
2259	персонажи и	1	1
2260	свидетельства и	1	1
2261	все было	2	1
2262	словами в	1	1
