N	2gram	Tiupa_Hudo	Hudozhes
1247	заключает в	2	1
1248	к личностной	1	1
1249	позицию в	1	1
1250	эта сторона	1	1
1251	и своя	1	1
1252	могут оказываться	1	1
1253	стороны и	1	1
1254	в смерти	3	1
1255	ничто не	1	1
1256	в xix	2	1
1257	из нас	5	1
1258	художественности по	1	1
1259	некоторый смысл	1	1
1260	но напротив	1	1
1261	у нее	10	1
1262	его я	3	1
1263	исторически продуктивных	1	1
1264	способ самоактуализации	1	1
1265	следует признать	1	1
1266	или иное	1	1
1267	означает что	1	1
1268	личности такова	1	1
1269	пользуясь словами	1	1
1270	в иных	1	1
1271	на свое	1	1
1272	нерасширительном значении	1	1
1273	когда мы	2	1
1274	мнению и	1	1
1275	этом не	1	1
1276	порой и	2	1
1277	на это	2	1
1278	такой культуры	1	1
1279	было бы	8	1
1280	а тем	1	1
1281	например не	1	1
1282	в поэтической	1	1
1283	не по	2	1
1284	какой в	1	1
1285	из нее	1	1
1286	бы послужить	1	1
1287	же самое	4	1
1288	дамы с	6	1
1289	в древнерусской	1	1
1290	человеческая жизнь	1	1
1291	на уровне	1	1
1292	как мы	5	1
1293	писателя в	2	1
1294	данного произведения	1	1
1295	жизнь однако	1	1
1296	позицию адресата	2	1
1297	жизни не	2	1
1298	в литературном	2	1
1299	учителя жизни	1	1
1300	анекдот невозможно	1	1
1301	общего с	1	1
1302	героя это	1	1
1303	что для	1	1
1304	этом пути	1	1
1305	та или	4	1
1306	в четвертом	2	1
1307	действующего лица	2	1
1308	друг другу	1	1
1309	каждый человек	1	1
1310	организации текста	1	1
1311	уточнить что	1	1
1312	н.д тамарченко	2	1
1313	его личности	3	1
1314	это делает	1	1
1315	сказать в	1	1
1316	того времени	1	1
1317	произведения не	4	1
1318	этом и	2	1
1319	обратимся к	2	1
1320	в лучшем	1	1
1321	художественном тексте	1	1
1322	это ощущение	1	1
1323	может показаться	1	1
1324	трагического у	1	1
1325	внутреннюю сторону	1	1
1326	так что	3	1
1327	с которым	1	1
1328	в совершенном	1	1
1329	теми же	1	1
1330	самой природы	1	1
1331	родинкой и	1	1
1332	пришвин это	1	1
1333	же в	3	1
1334	бытия и	4	1
1335	представлена в	1	1
1336	всю жизнь	1	1
1337	является непосредственным	1	1
1338	духовная жизнь	1	1
1339	бы быть	1	1
1340	и читателя	5	1
1341	в исходном	1	1
1342	художественности это	1	1
1343	происходит в	1	1
1344	говорить об	2	1
1345	автора не	1	1
1346	иной раз	1	1
1347	как будто	7	1
1348	себя а	1	1
1349	абзаца в	1	1
1350	на то	4	1
1351	себе самому	4	1
1352	когда герой	1	1
1353	целостности произведений	1	1
1354	нуждается в	2	1
1355	а как	2	1
1356	собственным смыслом	1	1
1357	может или	1	1
1358	белую шею	1	1
1359	может и	3	1
1360	в него	2	1
1361	очень здоровая	1	1
1362	ориентирована на	1	1
1363	для притчи	2	1
1364	архитектонической формой	1	1
1365	ее полные	1	1
1366	всякое произведение	1	1
1367	дело здесь	2	1
1368	впечатления бахтин	1	1
1369	для художественной	1	1
1370	жизнью и	3	1
1371	и напротив	1	1
1372	жизни личности	2	1
1373	культуры художественного	2	1
1374	а сама	1	1
1375	соответствующую ей	1	1
1376	в е	2	1
1377	которая служит	1	1
1378	мире я	1	1
1379	себе а	1	1
1380	л.н толстой	1	1
