N	2gram	Bakhtin_Fr	slovoVRo
1290	к людям	1	1
1291	осознанности и	1	1
1292	именно для	1	1
1293	и пантагрюэль	1	1
1294	начинают служить	1	1
1295	литературы в	4	1
1296	а во	1	1
1297	определенных этапах	1	1
1298	наличны зачатки	1	1
1299	жизни на	1	1
1300	характерной для	1	1
1301	например на	2	1
1302	направлен на	4	1
1303	знает что	1	1
1304	различными способами	1	1
1305	очень многих	1	1
1306	выходят за	1	1
1307	всего что	2	1
1308	в последующей	1	1
1309	всех трех	1	1
1310	богатой и	2	1
1311	к некоторым	4	1
1312	имеем в	2	1
1313	этого мира	1	1
1314	возрастов и	1	1
1315	как на	4	1
1316	и неисчерпаемости	1	1
1317	на те	1	1
1318	нами явлениях	1	1
1319	между людьми	5	1
1320	оторванная от	2	1
1321	его целом	2	1
1322	оно с	1	1
1323	себя ему	1	1
1324	пробуждается в	1	1
1325	вернуться к	1	1
1326	всей жизни	1	1
1327	и моралист	1	1
1328	он так	2	1
1329	затем в	1	1
1330	прямо или	1	1
1331	и превращается	1	1
1332	с диалогической	1	1
1333	ответа на	1	1
1334	начиная с	2	1
1335	таких произведений	1	1
1336	места для	1	1
1337	в замкнутом	1	1
1338	веселый и	4	1
1339	культурой в	1	1
1340	резче и	1	1
1341	с нею	2	1
1342	в переводе	1	1
1343	находится в	1	1
1344	правды и	1	1
1345	есть по	1	1
1346	то она	1	1
1347	этим языком	1	1
1348	и вступает	1	1
1349	для которого	2	1
1350	глубины и	1	1
1351	а это	1	1
1352	к чисто	1	1
1353	такие которые	2	1
1354	на этот	3	1
1355	действительности и	1	1
1356	дон-кихоте в	1	1
1357	не одно	1	1
1358	характерное для	1	1
1359	поэтому все	1	1
1360	который в	1	1
1361	единства всех	1	1
1362	ряде особенностей	1	1
1363	можем сказать	1	1
1364	и жан-поля	2	1
1365	приближаются к	1	1
1366	этот последний	2	1
1367	всегда включает	1	1
1368	чтобы стать	1	1
1369	пользуется этой	1	1
1370	в особой	2	1
1371	достаточно напомнить	1	1
1372	и именно	2	1
1373	от них	1	1
1374	не ищет	1	1
1375	не два	1	1
1376	какой степени	1	1
1377	наук и	1	1
1378	где бы	1	1
1379	человеку и	1	1
1380	не смеется	1	1
1381	и силу	1	1
1382	можно встретить	1	1
1383	для этой	1	1
1384	эта же	2	1
1385	всех формах	1	1
1386	прочим в	1	1
1387	входящих в	2	1
1388	самые высокие	1	1
1389	узка и	1	1
1390	своего расцвета	1	1
1391	в обращении	1	1
1392	мы еще	1	1
1393	с веселым	2	1
1394	в самой	5	1
1395	которые решало	1	1
1396	ощущение и	1	1
1397	на французской	1	1
1398	и служит	1	1
1399	тот же	4	1
1400	и выражения	2	1
1401	в заключение	2	1
1402	признания и	1	1
1403	и самых	1	1
1404	в прокрустово	1	1
1405	с исключительной	1	1
1406	мы коснулись	1	1
1407	внутренней жизни	1	1
1408	и далекие	1	1
1409	тех форм	1	1
1410	различиях в	1	1
1411	даже по	1	1
1412	момент как	2	1
1413	роман xvii	1	1
1414	для раскрытия	1	1
1415	в самую	1	1
1416	между всеми	3	1
1417	и шире	1	1
1418	понимали как	1	1
1419	видели что	1	1
1420	стоит на	1	1
1421	не зная	1	1
1422	показывает как	1	1
1423	но на	3	1
1424	и получает	1	1
1425	он знает	1	1
1426	существенных отличий	2	1
1427	том чтобы	1	1
1428	такова как	1	1
1429	том числе	10	1
1430	серьезность в	1	1
1431	социальной и	1	1
1432	выражения в	1	1
1433	понять этот	1	1
1434	мир в	3	1
1435	пародия в	1	1
1436	рода и	1	1
1437	и противоречивое	1	1
1438	маски в	1	1
1439	иной характер	1	1
1440	образом к	1	1
1441	только по	1	1
1442	здесь нет	1	1
1443	на тех	2	1
1444	первых двух	1	1
1445	и всей	1	1
1446	жизни так	1	1
1447	о человеке	2	1
1448	так называемые	2	1
1449	полноте в	1	1
1450	мироощущения и	1	1
1451	всего как	1	1
1452	к формам	1	1
1453	подвергается здесь	1	1
1454	произведение которое	1	1
1455	он тоже	1	1
1456	поэтому в	3	1
1457	лицемерие и	1	1
1458	на целое	1	1
1459	зазвучать в	1	1
1460	и вот	5	1
1461	и существенное	1	1
1462	сколько в	1	1
1463	пародии и	3	1
1464	притом не	1	1
1465	в состоянии	3	1
1466	xviii веков	3	1
1467	в xviii	1	1
1468	для всякого	1	1
1469	он становится	1	1
1470	кризиса и	1	1
1471	мы имеем	1	1
1472	нет места	1	1
1473	конца в	1	1
1474	тристрам шенди	1	1
1475	не стремится	1	1
1476	стилем в	1	1
1477	ним в	1	1
1478	проявляется в	1	1
1479	рядом со	1	1
1480	его лежит	1	1
1481	эта конечно	1	1
1482	обычно не	1	1
1483	него самого	1	1
1484	к истории	1	1
1485	и органическое	1	1
1486	на развитие	1	1
1487	он и	3	1
1488	сущности имеет	1	1
1489	себя самого	1	1
1490	что при	1	1
1491	только чисто	2	1
1492	в формах	3	1
1493	единстве как	1	1
1494	основе этих	1	1
1495	значение его	1	1
1496	от времени	1	1
1497	xix веке	2	1
1498	способность к	1	1
1499	этой игры	1	1
1500	был в	1	1
1501	с системой	1	1
1502	где он	1	1
1503	и строго	1	1
1504	этом специфическая	1	1
1505	понят и	1	1
1506	которая является	1	1
1507	фамильярный контакт	2	1
1508	для своего	2	1
1509	противоречивое единство	1	1
1510	сознания и	1	1
1511	всех других	2	1
1512	можно выделить	1	1
1513	его существенная	1	1
1514	есть вовсе	1	1
1515	и нарочито	1	1
1516	очень сильна	1	1
1517	xvii и	7	1
1518	возрождения и	3	1
1519	и художественное	1	1
1520	находит свое	2	1
1521	мы находим	4	1
1522	именно во	1	1
1523	и смысл	2	1
1524	себе идею	1	1
1525	есть еще	1	1
1526	самой границе	1	1
1527	себя момент	1	1
1528	как пародия	2	1
1529	и выдержанность	1	1
1530	рядом друг	1	1
1531	в самые	3	1
1532	но с	2	1
1533	остается почти	1	1
1534	правильного понимания	1	1
1535	есть во	1	1
1536	века и	8	1
1537	в разные	1	1
1538	силу и	1	1
1539	всех существенных	1	1
1540	своей книге	3	1
1541	в несколько	1	1
1542	иногда и	1	1
1543	не о	2	1
1544	в свои	1	1
1545	что к	1	1
1546	начала в	5	1
1547	гражданские и	1	1
1548	и говорит	1	1
1549	к миру	2	1
1550	сущности только	1	1
1551	прокрустово ложе	1	1
1552	еще далеко	2	1
1553	есть вне	1	1
1554	которое в	2	1
1555	всегда есть	1	1
1556	места в	1	1
1557	романа рабле	1	1
1558	сервантес и	1	1
1559	с теми	1	1
1560	и враждебным	2	1
1561	этих произведений	3	1
1562	лишь к	2	1
1563	этом что	2	1
1564	из уст	1	1
1565	когда все	1	1
1566	были как	1	1
1567	в смысловых	1	1
1568	он говорит	1	1
1569	в обычном	3	1
1570	здесь вырабатываются	1	1
1571	на тему	1	1
1572	его понимании	1	1
1573	этого развития	1	1
1574	xvii веке	7	1
1575	приближается к	1	1
1576	фабльо и	4	1
1577	в ряде	1	1
1578	отнесена к	1	1
1579	др то	1	1
1580	литературе и	3	1
1581	от внешней	2	1
1582	однако отметить	1	1
1583	перевода их	1	1
1584	в изображении	2	1
1585	долгое время	1	1
1586	к самому	1	1
1587	подобно тому	2	1
1588	даны или	1	1
1589	и прежде	4	1
1590	и xviii	4	1
1591	нам в	1	1
1592	такова основная	1	1
1593	xx веков	1	1
1594	им и	1	1
1595	оба этих	1	1
1596	есть именно	2	1
1597	и произведения	2	1
1598	традиции то	1	1
1599	всем своем	1	1
1600	напротив они	1	1
1601	между прочим	2	1
1602	поэтому понимание	1	1
1603	в мире	1	1
1604	одном из	1	1
1605	стремление к	2	1
1606	для изображения	1	1
1607	жизнью в	2	1
1608	в ту	2	1
1609	был конечно	1	1
1610	о некоторых	1	1
1611	к концу	1	1
1612	острое ощущение	1	1
1613	как ее	2	1
1614	правды но	1	1
1615	форму своего	1	1
1616	лежащее в	1	1
1617	других аналогичных	2	1
1618	говорить как	1	1
1619	и повсюду	1	1
1620	и глубже	1	1
1621	должно было	2	1
1622	его жизни	1	1
1623	роман этот	1	1
1624	как не	1	1
1625	об особом	1	1
1626	этой концепции	1	1
1627	у романтиков	1	1
1628	нужно еще	2	1
1629	и идеологических	1	1
1630	нашло свое	2	1
1631	работы по	1	1
1632	связанный с	3	1
1633	в другие	1	1
1634	себе и	2	1
1635	людьми и	2	1
1636	был не	1	1
1637	повсюду здесь	1	1
1638	свет на	1	1
1639	которые с	1	1
1640	но особенно	1	1
1641	и развития	1	1
1642	со времени	1	1
1643	влияния в	1	1
1644	др но	2	1
1645	раз в	4	1
1646	к необходимости	2	1
1647	и положений	1	1
1648	целого и	1	1
1649	под влиянием	3	1
1650	королей и	2	1
1651	это так	1	1
1652	и понимание	1	1
1653	вводит в	1	1
1654	более глубокое	2	1
1655	себе никогда	1	1
1656	в меру	1	1
1657	связаны с	5	1
1658	этапах своего	1	1
1659	бы в	2	1
1660	и идеологии	2	1
1661	развития этих	1	1
1662	этих образов	4	1
1663	но его	1	1
1664	свой мир	2	1
1665	чувствует себя	1	1
1666	же деле	3	1
1667	ко всему	2	1
1668	точкой зрения	1	1
1669	конечно это	1	1
1670	только двух	1	1
1671	содержание их	1	1
1672	что такое	1	1
1673	лица и	1	1
1674	др все	2	1
1675	в разной	2	1
1676	его участниками	1	1
1677	оба эти	1	1
1678	и устойчивом	1	1
1679	явлений не	2	1
1680	характерны и	1	1
1681	жизнь и	3	1
1682	таковы и	1	1
1683	и мира	2	1
1684	по которому	1	1
1685	почти на	3	1
1686	для выражения	2	1
1687	достаточно назвать	1	1
1688	мире при	1	1
1689	мысль и	1	1
1690	xix веку	1	1
1691	они становятся	1	1
1692	за границы	1	1
1693	ко всем	1	1
1694	на чисто	1	1
1695	у первых	1	1
1696	текстов и	1	1
1697	в наше	1	1
1698	образ и	1	1
1699	все остальные	1	1
1700	другими словами	2	1
1701	аспекте в	2	1
1702	время от	1	1
1703	непосредственно после	1	1
1704	на новый	2	1
1705	здесь она	1	1
1706	xviii веках	1	1
1707	грамматических категорий	1	1
1708	именно потому	1	1
1709	и остаются	1	1
1710	взятая в	1	1
1711	четко не	1	1
1712	в громадной	2	1
1713	их но	1	1
1714	есть чисто	1	1
1715	и образов	4	1
1716	здесь только	2	1
1717	тому как	2	1
1718	с разложением	1	1
1719	отлично знает	1	1
1720	и образа	1	1
1721	мы всегда	2	1
1722	смысле оформления	1	1
1723	почти полностью	4	1
1724	новая концепция	1	1
1725	его влияния	2	1
1726	раз подчеркнуть	2	1
1727	больших и	1	1
1728	повторяем в	1	1
1729	стоит и	1	1
1730	довольно часто	1	1
1731	очень распространено	1	1
1732	на весь	3	1
1733	оно становится	1	1
1734	взглянуть на	3	1
1735	нам важно	1	1
1736	степени чем	2	1
1737	мы должны	2	1
1738	языка для	1	1
1739	отношении они	1	1
1740	не входит	2	1
1741	в искусстве	3	1
1742	в подчеркнуто	1	1
1743	здесь на	3	1
1744	не находит	1	1
1745	гаргантюа и	2	1
1746	характерно для	3	1
1747	построения образов	1	1
1748	полемический характер	1	1
1749	но зато	1	1
1750	этих сфер	1	1
1751	не ставились	1	1
1752	но даже	2	1
1753	есть и	2	1
1754	тех же	3	1
1755	стилистические вариации	1	1
1756	в применении	3	1
1757	самый момент	1	1
1758	уже указывали	1	1
1759	отношений между	1	1
1760	еще в	3	1
1761	развития все	1	1
1762	важны прежде	1	1
1763	лишь тех	1	1
1764	тем самым	1	1
1765	драме или	1	1
1766	но основное	1	1
1767	в xix	2	1
1768	проникнуть в	3	1
1769	именно благодаря	1	1
1770	как чисто	2	1
1771	не касается	1	1
1772	жанрах и	2	1
1773	человека с	1	1
1774	существенное отличие	1	1
1775	важна здесь	1	1
1776	говорили что	3	1
1777	и всякая	2	1
1778	утрачивают свою	1	1
1779	он пишет	2	1
1780	должны были	1	1
1781	и всех	1	1
1782	так резко	1	1
1783	какой мере	1	1
1784	конкретные анализы	2	1
1785	единым миром	1	1
1786	могла бы	2	1
1787	у петрарки	1	1
1788	почти каждый	1	1
1789	на это	2	1
1790	рассказчика в	1	1
1791	за нею	1	1
1792	или еще	1	1
1793	в разрушении	1	1
1794	иначе в	1	1
1795	в целое	1	1
1796	линии этой	1	1
1797	вступают в	2	1
1798	и продуктивной	1	1
1799	находиться в	1	1
1800	с новым	1	1
1801	есть между	1	1
1802	и ценностями	1	1
1803	учета этого	1	1
1804	теоретического осознания	1	1
1805	на их	1	1
1806	сохраняют в	1	1
1807	большой литературы	3	1
1808	и своим	1	1
1809	и ложь	1	1
1810	нигде четко	1	1
1811	и конкретные	1	1
1812	от эпохи	1	1
1813	на определенных	1	1
1814	на символ	1	1
1815	особой и	1	1
1816	что может	1	1
1817	дон-кихота в	1	1
1818	художественной жизни	1	1
1819	скаррона и	2	1
1820	с элементами	1	1
1821	особое отношение	1	1
1822	это ощущение	3	1
1823	до наших	1	1
1824	есть его	2	1
1825	к внешнему	1	1
1826	и пародийных	1	1
1827	далека от	1	1
1828	в зону	1	1
1829	чтобы оно	1	1
1830	в общем	4	1
1831	жанр и	1	1
1832	например о	1	1
1833	высоким и	1	1
1834	направленность на	1	1
1835	стиль с	1	1
1836	существенная особенность	1	1
1837	как таковое	1	1
1838	иной раз	1	1
1839	более сложных	1	1
1840	же мы	1	1
1841	же слова	1	1
1842	от единого	1	1
1843	на двух	1	1
1844	имеет существенное	1	1
1845	значимость и	1	1
1846	для литературы	1	1
1847	всегда лежит	1	1
1848	его к	2	1
1849	людей как	1	1
1850	все более	1	1
1851	в эти	1	1
1852	и новые	1	1
1853	он создает	1	1
1854	если на	1	1
1855	играет и	1	1
1856	эти два	2	1
1857	формальный и	1	1
1858	мира с	1	1
1859	отношении он	1	1
1860	здесь же	3	1
1861	бытия в	1	1
1862	к совершенно	1	1
1863	его природа	1	1
1864	всех различиях	1	1
1865	самым он	1	1
1866	для новых	2	1
1867	для эпохи	1	1
1868	таким же	1	1
1869	его особую	1	1
1870	самую сущность	1	1
1871	именно таким	1	1
1872	уходит в	1	1
1873	которой мы	1	1
1874	мы коснемся	1	1
1875	свое идеологическое	1	1
1876	распространены во	1	1
1877	в лице	1	1
1878	настоящего времени	1	1
1879	его современников	1	1
1880	в диалогической	1	1
1881	названных нами	1	1
1882	за счет	1	1
1883	жизнью и	1	1
1884	образов и	5	1
1885	на эту	2	1
1886	как символ	1	1
1887	превращаются в	1	1
1888	следовательно не	2	1
1889	и ничего	1	1
1890	можно только	5	1
