N	2gram	Losev_Vesc	RusskieA
1324	в так	1	1
1325	как исключительно	1	1
1326	именно это	1	1
1327	и совершенно	2	1
1328	смысл что	1	1
1329	не надо	1	1
1330	личность или	1	1
1331	нас это	1	1
1332	есть не	17	1
1333	палку в	1	1
