N	2gram	Propp_Isto	Narrotol
1310	уже только	1	1
1311	в противоположность	1	1
1312	вопрос как	1	1
1313	в лесу	21	1
1314	ведь и	1	1
1315	мы должны	17	1
1316	я вас	1	1
1317	своего мира	1	1
1318	нужно было	2	1
1319	эта сторона	1	1
1320	но она	2	1
1321	и их	4	1
1322	даже из	1	1
1323	к некоторому	1	1
1324	но даже	1	1
1325	их себе	1	1
1326	что данный	2	1
1327	сюжета с	1	1
1328	существа в	1	1
1329	оказывается что	1	1
1330	только у	2	1
1331	в нашей	2	1
1332	уже видели	4	1
1333	пространство в	1	1
1334	только то	1	1
1335	ритуальными действиями	1	1
1336	этих случаях	11	1
1337	как то	1	1
1338	замечено что	1	1
1339	поставлены в	1	1
1340	чем является	1	1
1341	еще на	1	1
1342	иначе в	1	1
1343	что можно	1	1
1344	в книге	4	1
1345	него и	1	1
1346	и много	1	1
1347	в чужом	1	1
1348	носителя этой	1	1
1349	в могилу	2	1
1350	же можно	3	1
1351	и частности	1	1
1352	детей не	2	1
1353	происходит в	3	1
1354	все еще	3	1
1355	целого на	1	1
1356	из другой	1	1
1357	этот текст	1	1
1358	нуждается в	1	1
1359	человек не	1	1
1360	надо было	1	1
1361	как ему	1	1
1362	к обряду	6	1
1363	для этого	3	1
1364	виду что	1	1
1365	хотя они	1	1
1366	именно это	2	1
1367	само по	2	1
1368	есть не	2	1
1369	совершается в	2	1
1370	течением времени	1	1
1371	себе а	2	1
1372	котором он	1	1
