N	2gram	Voloshinov	DiskursI
1289	на отношения	1	1
1290	связана с	4	1
1291	того чтобы	9	1
1292	и если	2	1
1293	сознание и	1	1
1294	чужого слова	8	1
1295	лежат в	1	1
1296	по сравнению	1	1
1297	диаметрально противоположной	1	1
1298	и второй	2	1
1299	следует сказать	1	1
1300	а через	1	1
1301	при всех	1	1
1302	самого автора	1	1
1303	есть оно	1	1
1304	как вещь	2	1
1305	к сигналу	1	1
1306	обойтись без	1	1
1307	в середине	1	1
1308	прямой речи	1	1
1309	о принципиальном	1	1
1310	между ним	1	1
1311	то все	1	1
1312	исходный пункт	1	1
1313	природы в	1	1
1314	высказывание и	2	1
1315	лежащему на	1	1
1316	слов и	3	1
1317	и различные	1	1
1318	в мир	1	1
1319	тому или	1	1
1320	ни были	2	1
1321	всякая система	1	1
1322	была понята	1	1
1323	реальности в	1	1
1324	цели и	1	1
1325	действия и	1	1
1326	и существенными	1	1
1327	такая система	1	1
1328	смысл целого	1	1
1329	мере двух	1	1
1330	что здесь	1	1
1331	нет и	4	1
1332	непосредственно из	1	1
1333	определенный и	1	1
1334	и служит	1	1
1335	мог бы	2	1
1336	которые уже	1	1
1337	как тот	1	1
1338	исторического существования	1	1
1339	и порождает	1	1
1340	громадное значение	5	1
1341	но именно	4	1
1342	в образе	1	1
1343	речевого целого	1	1
1344	только при	4	1
1345	в каждый	1	1
1346	реальной единицы	1	1
1347	к субъекту	1	1
1348	языка а	5	1
1349	и проч	1	1
1350	но если	2	1
1351	здесь и	1	1
1352	в новейшее	1	1
1353	город и	1	1
1354	в понимании	2	1
1355	что во	2	1
1356	связано с	3	1
1357	русском языке	1	1
1358	ее содержание	1	1
1359	значение а	1	1
1360	определенного положения	1	1
1361	литературе в	1	1
1362	виду как	1	1
1363	идеологические выражения	1	1
1364	особый характер	1	1
1365	точку зрения	4	1
1366	нет дела	1	1
1367	тот же	4	1
1368	подойти к	3	1
1369	стали говорить	1	1
1370	следующей за	1	1
1371	этому же	1	1
1372	в дальнейшем	3	1
1373	вырастает из	1	1
1374	может ощущаться	1	1
1375	им как	2	1
1376	предполагается в	1	1
1377	его живой	2	1
1378	продукт социального	1	1
1379	проникает в	1	1
1380	как со	1	1
1381	единичное высказывание	1	1
1382	процесс становления	3	1
1383	так как	5	1
1384	здесь лишь	2	1
1385	только по	1	1
1386	этот процесс	4	1
1387	рассказов и	1	1
1388	высказывания к	2	1
1389	эта ситуация	2	1
1390	к формам	2	1
1391	нас не	3	1
1392	однако как	1	1
1393	этого целого	1	1
1394	опыта к	1	1
1395	понятно что	4	1
1396	экспрессивной интонации	2	1
1397	бы на	2	1
1398	в определенном	2	1
1399	для всего	3	1
1400	он и	2	1
1401	для данной	3	1
1402	классический образец	1	1
1403	и всегда	2	1
1404	и принципиально	1	1
1405	и классификации	1	1
1406	знаем более	1	1
1407	на самом	10	1
1408	от остальной	1	1
1409	слово в	5	1
1410	слова а	1	1
1411	имеет громадное	1	1
1412	таком случае	5	1
1413	в начальных	1	1
1414	быть признано	1	1
1415	диалог в	1	1
1416	данная мысль	1	1
1417	в виде	1	1
1418	это слово	1	1
1419	языка это	1	1
1420	и окказионального	1	1
1421	века и	1	1
1422	ее нельзя	1	1
1423	от друга	1	1
1424	реальной действительности	1	1
1425	и существенным	1	1
1426	жизни это	1	1
1427	и определяется	1	1
1428	такому в	1	1
1429	данного момента	6	1
1430	стать внутренним	2	1
1431	выводит из	1	1
1432	данном конкретном	3	1
1433	же в	1	1
1434	как наиболее	1	1
1435	художественного образа	1	1
1436	же по	1	1
1437	и продолжают	1	1
1438	других участников	1	1
1439	единой и	1	1
1440	с теми	1	1
1441	такое слово	1	1
1442	всей нашей	1	1
1443	звено в	1	1
1444	сознания но	1	1
1445	принадлежащий к	1	1
1446	чтобы быть	1	1
1447	в нашей	1	1
1448	в ряде	1	1
1449	случае не	1	1
1450	является по	1	1
1451	прав и	1	1
1452	истины и	1	1
1453	если и	1	1
1454	но по	2	1
1455	эти две	1	1
1456	человек с	1	1
1457	другом месте	1	1
1458	противном случае	2	1
1459	нуждающаяся для	1	1
1460	и носит	1	1
1461	таких высказываний	1	1
1462	и со	1	1
1463	и могут	1	1
1464	смысле а	1	1
1465	и я	1	1
1466	быть сведена	1	1
1467	первой части	2	1
1468	и художественного	1	1
1469	в условиях	5	1
1470	войти в	3	1
1471	высказывание может	1	1
1472	для нашей	2	1
1473	должен быть	2	1
1474	целого и	1	1
1475	если не	1	1
1476	мысли в	3	1
1477	не все	3	1
1478	этой системы	2	1
1479	другом случае	1	1
1480	следующей главе	3	1
1481	людей в	1	1
1482	оно непосредственно	1	1
1483	как слово	5	1
1484	совершенно неизбежно	1	1
1485	которая как	1	1
1486	всю совокупность	1	1
1487	на единой	1	1
1488	внутренним и	1	1
1489	искать в	1	1
1490	бытия как	1	1
1491	и внутреннее	1	1
1492	действительности ведь	1	1
1493	речевом акте	3	1
1494	и других	3	1
1495	наука о	1	1
1496	и реального	2	1
1497	первая часть	1	1
1498	и внешним	4	1
1499	его произведениях	1	1
1500	ради этой	1	1
1501	формы высказывания	1	1
1502	чистом виде	1	1
1503	строится как	1	1
1504	своего исторического	1	1
1505	и почти	1	1
1506	различных сфер	1	1
1507	и оценкой	2	1
1508	и ни	2	1
1509	что приводит	1	1
1510	ту или	1	1
1511	с определенной	2	1
1512	однако если	1	1
1513	но всегда	1	1
1514	другой в	1	1
1515	их взаимодействия	2	1
1516	одни и	5	1
1517	мы узнаем	1	1
1518	явлений а	1	1
1519	независимо от	3	1
1520	отделен от	1	1
1521	с языком	2	1
1522	понимании в	1	1
1523	иногда и	3	1
1524	истории а	1	1
1525	нашли свое	2	1
1526	является таким	1	1
1527	на меня	1	1
1528	в аналогичном	1	1
1529	свои творения	1	1
1530	всех этих	2	1
1531	и какие	1	1
1532	или иначе	3	1
1533	косвенной речи	1	1
1534	время они	1	1
1535	от того	4	1
1536	и иных	3	1
1537	этих случаях	1	1
1538	как то	1	1
1539	уходит в	1	1
1540	репертуар речевых	1	1
1541	и часто	1	1
1542	оно лишено	1	1
1543	которыми не	1	1
1544	еще на	1	1
1545	меня то	1	1
1546	как выражение	2	1
1547	же на	1	1
1548	слова но	3	1
1549	видели не	1	1
1550	звеном между	1	1
1551	и особенно	2	1
1552	другому в	1	1
1553	литературное произведение	1	1
1554	и самого	3	1
1555	к моменту	1	1
1556	понимание своего	1	1
1557	которые в	1	1
1558	в театре	1	1
1559	также в	1	1
1560	этом и	1	1
1561	акт не	1	1
1562	всякая теория	1	1
1563	всех основных	1	1
1564	сознании в	1	1
1565	ситуации не	1	1
1566	этих форм	3	1
1567	нет как	1	1
1568	субъективность и	1	1
1569	на каждом	1	1
1570	данное высказывание	1	1
1571	жизненного процесса	1	1
1572	в сознании	2	1
1573	только после	1	1
1574	для современного	2	1
1575	чем та	1	1
1576	же может	1	1
1577	своей индивидуальности	2	1
1578	здесь они	1	1
1579	именно это	1	1
1580	вполне определенные	1	1
1581	становится в	1	1
1582	или точнее	2	1
1583	как для	1	1
1584	из значений	1	1
1585	их отношении	1	1
1586	внутреннюю жизнь	2	1
1587	форме и	2	1
1588	иное как	2	1
1589	мнений в	1	1
1590	фигурирует в	2	1
1591	и практически	1	1
