N	2gram	Tiupa_Hudo	formyVre
1301	ушел из	1	1
1302	своих героев	2	1
1303	человеческого общения	1	1
1304	которым она	1	1
1305	мира полемически	1	1
1306	уже знаем	2	1
1307	что это	2	1
1308	ни единого	2	1
1309	свою судьбу	1	1
1310	и из	1	1
1311	в наиболее	1	1
1312	никак не	3	1
1313	в другой	2	1
1314	стороны в	1	1
1315	жизненное положение	2	1
1316	из которых	1	1
1317	и анекдота	1	1
1318	жизни понимание	1	1
1319	его во	1	1
1320	о которой	3	1
1321	интерес к	5	1
1322	интересующего нас	1	1
1323	сама жизнь	1	1
1324	поэтому же	1	1
1325	отдельного человека	2	1
1326	жизней как	1	1
1327	для человека	1	1
1328	сводится к	7	1
1329	подобно тому	4	1
1330	мере и	1	1
1331	вне всякого	1	1
1332	он тем	1	1
1333	он слышит	1	1
1334	функции в	1	1
1335	с красным	1	1
1336	во власть	1	1
1337	один человек	2	1
1338	этот смысл	2	1
1339	оставляет места	1	1
1340	этого процесса	1	1
1341	о природе	3	1
1342	ориентировано на	1	1
1343	этой точки	1	1
1344	вместо того	2	1
1345	не более	3	1
1346	и одновременно	1	1
1347	которых и	1	1
1348	благодаря своей	1	1
1349	своей человечности	3	1
1350	это состояние	1	1
1351	первой половины	3	1
1352	произведений искусства	1	1
1353	комнате и	1	1
1354	он будет	3	1
1355	жизни его	2	1
1356	какая же	2	1
1357	и рождается	1	1
1358	превращаются в	1	1
1359	на месте	2	1
1360	не делает	1	1
1361	взгляда на	2	1
1362	сосредоточенность на	1	1
1363	жизнь есть	3	1
1364	жизнь героев	1	1
1365	присутствует в	1	1
1366	ему что	1	1
1367	она и	1	1
1368	мы встречаемся	1	1
1369	как о	3	1
1370	есть нечто	1	1
1371	с такими	2	1
1372	с собою	1	1
1373	и раннее	1	1
1374	идет за	1	1
1375	в творческом	3	1
1376	и просто	1	1
1377	человека на	1	1
1378	художественного мышления	8	1
1379	обычно у	2	1
1380	была и	2	1
1381	в словах	1	1
1382	приводит к	5	1
1383	же мало	2	1
1384	смертью в	1	1
1385	есть на	1	1
1386	может не	1	1
1387	установкой на	3	1
1388	роли в	2	1
1389	говорили о	2	1
1390	собою в	1	1
1391	в родном	2	1
1392	не до	1	1
1393	всего о	1	1
1394	стало быть	1	1
1395	но с	3	1
1396	для читателя	1	1
1397	звездного неба	1	1
1398	словами и	1	1
1399	как произведение	1	1
1400	громадной важности	1	1
1401	нею в	1	1
1402	говорили что	1	1
1403	только одно	1	1
1404	с возвращением	1	1
1405	который он	1	1
1406	сюжетное движение	1	1
1407	делает их	1	1
1408	со временем	1	1
1409	показать всю	1	1
1410	нее то	1	1
1411	поэтому не	1	1
1412	цели не	1	1
1413	за рубежом	1	1
1414	следа в	1	1
1415	внутреннего в	2	1
1416	не перед	1	1
1417	их самих	1	1
1418	конце xviii	1	1
1419	ли он	1	1
1420	к отдельным	1	1
1421	и неуместное	1	1
1422	тотчас же	1	1
1423	сказали о	1	1
1424	связана с	1	1
1425	первой из	2	1
1426	к чужой	5	1
1427	протекает жизнь	1	1
1428	в город	2	1
1429	не должно	2	1
1430	не находя	1	1
1431	быть не	1	1
1432	и любовь	1	1
1433	из его	1	1
1434	человека от	1	1
1435	тот и	2	1
1436	я едва	1	1
1437	как вещь	1	1
1438	формы ее	1	1
1439	для нее	6	1
1440	что если	1	1
1441	всего на	1	1
1442	и откуда	1	1
1443	этого как	1	1
1444	общие черты	1	1
1445	слов и	1	1
1446	в письмах	1	1
1447	остановимся подробнее	2	1
1448	его характер	3	1
1449	личной жизни	2	1
1450	ее с	1	1
1451	здесь по	1	1
1452	идет об	1	1
1453	что можно	2	1
1454	при анализе	1	1
1455	значении этих	1	1
1456	другого в	1	1
1457	текста то	1	1
1458	свое существование	1	1
1459	движении и	1	1
1460	сообщает об	1	1
1461	еще такой	1	1
1462	служит не	1	1
1463	есть его	1	1
1464	ним в	1	1
1465	и школы	1	1
1466	впервые в	2	1
1467	она может	2	1
1468	под утро	1	1
1469	бросающиеся в	1	1
1470	характером но	1	1
1471	анекдот о	2	1
1472	в самую	1	1
1473	самого героя	1	1
1474	своего я	6	1
1475	здесь со	1	1
1476	притча о	4	1
1477	характера и	2	1
1478	жизни таков	1	1
1479	человечества и	1	1
1480	обратимся в	1	1
1481	скажем в	1	1
1482	забывать что	1	1
1483	своей личности	1	1
1484	к миру	1	1
1485	их действительной	1	1
1486	как во	1	1
1487	смерти он	1	1
1488	даже его	1	1
1489	это просто	1	1
1490	к предмету	1	1
1491	взгляде на	2	1
1492	как все	2	1
1493	в настоящее	1	1
1494	жизнь жизнь	1	1
1495	собой на	1	1
1496	к содержанию	1	1
1497	как к	4	1
1498	вместе со	2	1
1499	ничего и	1	1
1500	в свое	1	1
1501	в любви	2	1
1502	лучше чем	1	1
1503	служит в	1	1
1504	после стольких	1	1
1505	не позволяла	1	1
1506	что оно	1	1
1507	я так	1	1
1508	людей от	1	1
1509	которым он	1	1
1510	тоже не	2	1
1511	простой народ	1	1
1512	этих жанров	1	1
1513	своей любви	1	1
1514	же становится	1	1
1515	на тех	3	1
1516	это был	1	1
1517	мотивы в	1	1
1518	на три	1	1
1519	вкладывает в	1	1
1520	второй половине	2	1
1521	таинственной и	1	1
1522	авторской позиции	2	1
1523	с очень	1	1
1524	всего мира	2	1
1525	в предыдущем	1	1
1526	видеть в	1	1
1527	лишь то	1	1
1528	этом новом	1	1
1529	он готовился	1	1
1530	я о	1	1
1531	напротив все	1	1
1532	жертву в	1	1
1533	героев не	1	1
1534	он и	2	1
1535	посвящены две	1	1
1536	этом он	2	1
1537	такое же	1	1
1538	о нем	4	1
1539	в людях	1	1
1540	на самом	2	1
1541	в новелле	1	1
1542	сюда и	1	1
1543	из форм	1	1
1544	с разными	1	1
1545	в виде	2	1
1546	сказать не	1	1
1547	единого слова	1	1
1548	говорил он	1	1
1549	по руслу	1	1
1550	и внутренних	1	1
1551	когда оно	1	1
1552	в свои	2	1
1553	и глубокой	1	1
1554	наших дней	1	1
1555	на нее	1	1
1556	ему самому	1	1
1557	всегда есть	1	1
1558	внешних и	1	1
1559	перед смертью	2	1
1560	здесь даже	1	1
1561	едва не	1	1
1562	он один	1	1
1563	внимание в	1	1
1564	мировой жизни	1	1
1565	в античной	1	1
1566	и без	1	1
1567	это очень	1	1
1568	участие в	3	1
1569	данного произведения	1	1
1570	быта с	1	1
1571	лишь с	1	1
1572	следовало бы	1	1
1573	жизни исторического	1	1
1574	не предполагает	1	1
1575	мира она	1	1
1576	и которого	1	1
1577	главы и	2	1
1578	на улицах	1	1
1579	которые являются	1	1
1580	человечности и	1	1
1581	именно благодаря	1	1
1582	обычно выступает	1	1
1583	него всегда	1	1
1584	и я	1	1
1585	античной трагедии	1	1
1586	широты и	1	1
1587	по его	4	1
1588	нисколько не	1	1
1589	полагать что	1	1
1590	о бессмертии	1	1
1591	глубокого чувства	1	1
1592	на полноту	1	1
1593	к вам	1	1
1594	сталкивается с	1	1
1595	путь к	2	1
1596	или менее	1	1
1597	был тогда	1	1
1598	а так	1	1
1599	самое замечательное	1	1
1600	и другого	1	1
1601	людей в	1	1
1602	в области	1	1
1603	этих двух	2	1
1604	и стала	2	1
1605	к одному	1	1
1606	человек весь	1	1
1607	человека характер	1	1
1608	героини она	1	1
1609	бытия как	3	1
1610	подлинной жизни	1	1
1611	в воду	1	1
1612	что от	1	1
1613	за то	1	1
1614	особенно же	1	1
1615	xx века	1	1
1616	случайно в	3	1
1617	возможным и	1	1
1618	жизни для	1	1
1619	в четвертой	1	1
1620	связи и	1	1
1621	и подробно	1	1
1622	работы о	1	1
1623	определенности и	1	1
1624	здесь однако	1	1
1625	другу то	1	1
1626	я к	1	1
1627	однако если	2	1
1628	тому как	4	1
1629	не по	2	1
1630	в акте	1	1
1631	с совершенно	1	1
1632	ее жизни	2	1
1633	конце концов	1	1
1634	где впервые	1	1
1635	в отношениях	1	1
1636	дело не	2	1
1637	самосознания и	1	1
1638	во второй	7	1
1639	когда он	2	1
1640	когда-то в	2	1
1641	что касается	1	1
1642	это начало	1	1
1643	два человека	1	1
1644	именно к	1	1
1645	наконец для	1	1
1646	свою жизнь	1	1
1647	частного человека	1	1
1648	более двадцати	1	1
1649	всего его	1	1
1650	отношений между	1	1
1651	целого в	1	1
1652	героя его	1	1
1653	только у	1	1
1654	говоря о	2	1
1655	в нашей	1	1
1656	это также	1	1
1657	не следует	2	1
1658	например и	1	1
1659	от того	1	1
1660	к реальной	1	1
1661	и умер	1	1
1662	на всю	1	1
1663	художественного мира	3	1
1664	во всю	1	1
1665	и жизненного	1	1
1666	в отрыве	1	1
1667	на образ	1	1
1668	целого произведения	1	1
1669	в большой	1	1
1670	облекается в	1	1
1671	в литературном	2	1
1672	и самого	1	1
1673	та или	4	1
1674	и нельзя	1	1
1675	не похожи	1	1
1676	этим и	1	1
1677	произведения не	4	1
1678	даже для	1	1
1679	т и	1	1
1680	в высшей	1	1
1681	в характере	1	1
1682	тоски и	1	1
1683	может показаться	1	1
1684	теперь когда	2	1
1685	имеет к	1	1
1686	выражением его	1	1
1687	никому не	1	1
1688	судьбы то	1	1
1689	такой же	3	1
1690	была поставлена	1	1
1691	себя а	1	1
1692	на то	4	1
1693	когда герой	1	1
1694	достаточно вспомнить	1	1
1695	нуждается в	2	1
1696	же это	2	1
1697	это в	4	1
1698	чисто внешней	2	1
1699	весьма относительное	1	1
1700	может и	3	1
1701	ведь и	1	1
1702	бытия в	1	1
1703	основной тон	1	1
1704	сам а	1	1
1705	событий его	1	1
1706	таким же	1	1
1707	есть подлинное	1	1
1708	т.п в	1	1
1709	к богу	1	1
1710	и целостности	1	1
1711	слова в	2	1
1712	жизнью и	3	1
1713	истина добро	1	1
1714	со мною	2	1
