N	2gram	Losev_Vesc	Komedia
1323	она никак	1	1
1324	очень много	1	1
1325	если эти	1	1
1326	под этим	1	1
1327	и давая	1	1
1328	и несмотря	1	1
1329	такого же	1	1
1330	дать в	1	1
1331	поэтому и	2	1
1332	кто не	3	1
1333	xviii в	1	1
1334	но только	4	1
1335	вместо того	1	1
1336	все то	2	1
1337	выражает свою	1	1
1338	отличаются от	2	1
1339	находим у	1	1
1340	ни о	3	1
1341	сил и	1	1
1342	с таким	1	1
1343	что угодно	3	1
1344	содержание и	1	1
1345	себя с	5	1
1346	эстетики и	1	1
1347	веры в	2	1
1348	и будет	1	1
1349	и действительно	1	1
1350	героев и	1	1
1351	говорить в	1	1
1352	во-вторых и	2	1
1353	другой как	1	1
1354	можно назвать	1	1
1355	к которым	1	1
1356	относятся к	1	1
1357	и выявлять	2	1
1358	который сам	1	1
1359	и они	2	1
1360	от чего	3	1
1361	о проявлении	2	1
1362	меня я	1	1
1363	в слове	2	1
1364	к какому	1	1
1365	может не	4	1
1366	духовной и	1	1
1367	отрывков из	1	1
1368	мы имели	1	1
1369	данном случае	2	1
1370	думают что	5	1
1371	исходил из	1	1
1372	в нее	1	1
1373	этот образ	1	1
1374	они говорят	1	1
1375	но раз	2	1
1376	ничего общего	1	1
1377	е чисто	1	1
1378	по крайней	10	1
1379	жизни мы	2	1
1380	к той	1	1
1381	без которых	1	1
1382	к природе	2	1
1383	который и	1	1
1384	сразу и	2	1
1385	свое время	2	1
1386	такое положение	1	1
1387	есть все	2	1
1388	вначале как	1	1
1389	ни к	3	1
1390	то он	2	1
1391	она ведь	1	1
1392	относится как	1	1
1393	он требует	1	1
1394	не видеть	1	1
1395	уже из	1	1
1396	бы с	1	1
1397	язык и	1	1
1398	как начало	1	1
1399	своей собственной	2	1
1400	и самой	2	1
1401	самый яркий	1	1
1402	в очень	1	1
1403	не имеют	1	1
1404	оба эти	3	1
1405	поэтому когда	1	1
1406	раз уже	1	1
1407	из реально	1	1
1408	на основе	1	1
1409	вызывает в	1	1
1410	человека от	1	1
1411	и тогда	7	1
1412	обойтись без	4	1
1413	не у	1	1
1414	с большой	1	1
1415	всего на	1	1
1416	и вся	1	1
1417	значение для	1	1
1418	идея не	1	1
1419	чтобы она	3	1
1420	от других	1	1
1421	ее с	5	1
1422	и исчезает	1	1
1423	если этот	1	1
1424	есть некий	1	1
1425	всякий смысл	1	1
1426	при помощи	4	1
1427	на действительность	3	1
1428	руки и	2	1
1429	основанная на	1	1
1430	разумеется и	2	1
1431	им в	1	1
1432	но без	1	1
1433	связанной с	1	1
1434	и имени	5	1
1435	в передней	1	1
1436	и а	3	1
1437	не забудем	1	1
1438	эти факты	1	1
1439	проявляется в	1	1
1440	вот я	1	1
1441	только одна	1	1
1442	этими словами	1	1
1443	себя самого	4	1
1444	нельзя было	4	1
1445	думая что	1	1
1446	и общественная	1	1
1447	и потеряли	1	1
1448	него самого	1	1
1449	раза в	1	1
1450	е к	1	1
1451	этого слова	1	1
1452	всего к	1	1
1453	которым оно	1	1
1454	будь то	3	1
1455	для этих	1	1
1456	понятие это	1	1
1457	стороны не	2	1
1458	не видит	1	1
1459	требую чтобы	1	1
1460	время была	2	1
1461	нельзя сказать	3	1
1462	из него	1	1
1463	не из	2	1
1464	же он	1	1
1465	философам и	1	1
1466	к полному	1	1
1467	мы еще	2	1
1468	если только	1	1
1469	последнего времени	1	1
1470	и релятивизма	1	1
1471	другого и	1	1
1472	этой маленькой	1	1
1473	с каким	1	1
1474	представления и	1	1
1475	или другой	3	1
1476	обратиться к	1	1
1477	меня не	2	1
1478	и каждый	1	1
1479	это новое	1	1
1480	заставляет его	1	1
1481	понимает все	1	1
1482	то они	1	1
1483	различны в	1	1
1484	на какой-то	1	1
1485	значение в	1	1
1486	когда речь	1	1
1487	от каждой	1	1
1488	на дорогу	1	1
1489	в коем	1	1
1490	различие между	3	1
1491	о взаимоотношении	2	1
1492	ни с	8	1
1493	свидетельствует о	3	1
1494	смысле которой	1	1
1495	же суть	1	1
1496	в последней	1	1
1497	и того	2	1
1498	взять ее	1	1
1499	в угоду	1	1
1500	что одна	1	1
1501	обе эти	2	1
1502	для всякого	6	1
1503	а вместо	1	1
1504	и всем	4	1
1505	всех возможных	1	1
1506	чего не	2	1
1507	ничего кроме	1	1
1508	чтобы обеспечить	1	1
1509	же берем	1	1
1510	деле не	1	1
1511	это ощущение	1	1
1512	самое главное	2	1
1513	и всегда	1	1
1514	так думают	1	1
1515	в каком-нибудь	2	1
1516	из своих	1	1
1517	на самом	1	1
1518	никуда не	2	1
1519	он становится	2	1
1520	как имя	4	1
1521	чем он	1	1
1522	смысле этого	1	1
1523	как абсолютный	1	1
1524	разумеется все	1	1
1525	это отношение	1	1
1526	происхождении и	1	1
1527	только очень	2	1
1528	только он	1	1
1529	сказать не	1	1
1530	без внимания	1	1
1531	вещей от	1	1
1532	направляется в	1	1
1533	двух отношениях	1	1
1534	быть ни	3	1
1535	что уже	1	1
1536	и последний	1	1
1537	дело в	6	1
1538	та же	1	1
1539	же по	2	1
1540	да так	1	1
1541	себя а	1	1
1542	чем отличается	1	1
1543	и другое	6	1
1544	исходят из	2	1
1545	который с	1	1
1546	себя самые	1	1
1547	в сферу	2	1
1548	внимание в	1	1
1549	сама по	7	1
1550	никакого представления	2	1
1551	что этот	1	1
1552	в уме	3	1
1553	по большому	1	1
1554	говорить об	2	1
1555	по смыслу	5	1
1556	если и	1	1
1557	и хочу	2	1
1558	и социальная	1	1
1559	не заслуживает	1	1
1560	естественно что	1	1
1561	можно выразить	2	1
1562	имеется в	1	1
1563	или другая	1	1
1564	да если	1	1
1565	и стать	1	1
1566	на одном	1	1
1567	представление об	1	1
1568	та или	2	1
1569	ней нет	1	1
1570	не знали	1	1
1571	но уже	3	1
1572	то ясно	2	1
1573	время из	1	1
1574	бы совершенно	1	1
1575	этих элементов	1	1
1576	его чувства	1	1
1577	а так	3	1
1578	к самой	1	1
1579	зачем мне	1	1
1580	бы это	1	1
1581	но конечно	1	1
1582	выражение и	2	1
1583	и свои	2	1
1584	которая как	1	1
1585	с использованием	1	1
1586	интересующей нас	1	1
1587	бы сразу	1	1
1588	отказа от	1	1
1589	конечно это	1	1
1590	того или	1	1
1591	реагирует на	1	1
1592	третье и	1	1
1593	обычно в	1	1
1594	и внутреннее	2	1
1595	такое восприятие	1	1
1596	и эти	3	1
1597	явления из	2	1
1598	это конечно	1	1
1599	только к	2	1
1600	они стали	1	1
1601	в полной	2	1
1602	как ни	1	1
1603	оно в	1	1
1604	возможны и	1	1
1605	ибо ведь	1	1
1606	направлена в	1	1
1607	чего нельзя	1	1
1608	таково например	1	1
1609	не могу	1	1
1610	могли остаться	1	1
1611	и ни	3	1
1612	который мы	4	1
1613	также и	9	1
1614	более подробном	2	1
1615	части и	2	1
1616	с совершенно	1	1
1617	вопрос как	3	1
1618	мы должны	5	1
1619	быть и	5	1
1620	только их	2	1
1621	внутри самой	1	1
1622	твердой памяти	1	1
1623	на меня	3	1
1624	обращался к	1	1
1625	ли мы	2	1
1626	в науке	3	1
1627	очень интересный	2	1
1628	не известно	1	1
1629	в нашей	1	1
1630	всего против	1	1
1631	самого во	1	1
1632	из видов	1	1
1633	стоит у	3	1
1634	нет не	2	1
1635	к реальной	1	1
1636	думать что	1	1
1637	как то	1	1
1638	и всех	1	1
1639	судить об	1	1
1640	меня то	1	1
1641	нам теперь	1	1
1642	всего не	1	1
1643	в отрыве	3	1
1644	по той	1	1
1645	другой в	1	1
1646	но совершенно	4	1
1647	в книге	1	1
1648	воплощается в	1	1
1649	том чего	1	1
1650	само по	4	1
1651	великая сила	1	1
1652	во многом	1	1
1653	тоже ничего	1	1
1654	много было	1	1
1655	в понимании	1	1
1656	можно сказать	8	1
1657	сделать и	2	1
1658	нет я	2	1
1659	и кончая	1	1
1660	этом и	2	1
1661	в имени	21	1
1662	отождествляется с	1	1
1663	в чисто	5	1
1664	или иной	1	1
1665	und ihre	1	1
1666	а н	1	1
1667	и прежде	2	1
1668	но о	2	1
1669	здесь все	1	1
1670	этого понятия	1	1
1671	на двух	2	1
1672	раз этим	1	1
1673	просто как	2	1
1674	же это	5	1
1675	может и	3	1
1676	ведь и	6	1
1677	в каком-то	5	1
1678	именно это	1	1
1679	и ничего	2	1
1680	несомненно к	1	1
1681	имя и	12	1
1682	не можем	3	1
1683	себе и	2	1
1684	и наконец	1	1
1685	иное как	12	1
1686	момент его	1	1
