N	2gram	Tiupa_Lite	StatiiOP
1307	в наиболее	1	1
1308	он на	2	1
1309	нашего времени	2	1
1310	на таких	1	1
1311	не исчерпывается	1	1
1312	в живых	1	1
1313	я слышу	1	1
1314	мечты в	1	1
1315	своих и	1	1
1316	то с	2	1
1317	с предельной	1	1
1318	и автор	1	1
1319	на челе	1	1
1320	него нет	1	1
1321	очевидным что	1	1
1322	он лишь	1	1
1323	после прочтения	1	1
1324	в медном	1	1
1325	творчества и	1	1
1326	этой точки	3	1
1327	все то	2	1
1328	с некоторыми	1	1
1329	в соответствии	2	1
1330	своего романа	1	1
1331	в основание	1	1
1332	самим собой	2	1
1333	в моем	1	1
1334	мы говорим	1	1
1335	одновременно с	2	1
1336	против этой	1	1
1337	на территории	1	1
1338	вот и	1	1
1339	эстетики и	1	1
1340	уже тем	1	1
1341	необходимой для	1	1
1342	легкой руки	2	1
1343	текст по	1	1
1344	не проще	1	1
1345	по собственному	2	1
1346	не знал	1	1
1347	есть нечто	1	1
1348	целый мир	2	1
1349	у читателя	1	1
1350	подхода к	1	1
1351	что такой	1	1
1352	а иной	1	1
1353	которого является	2	1
1354	рифмы в	1	1
1355	произведение в	2	1
1356	и читатели	1	1
1357	наполеона в	1	1
1358	приводит к	4	1
1359	общего дела	4	1
1360	роли в	1	1
1361	татьяны в	1	1
1362	в капитанской	1	1
1363	при всех	2	1
1364	к родине	1	1
1365	вследствие этого	1	1
1366	знает что	1	1
1367	общее дело	1	1
1368	к другому	1	1
1369	лица в	1	1
1370	от собственной	1	1
1371	это самое	1	1
1372	к какой	1	1
1373	я говорю	1	1
1374	автора но	1	1
1375	второго лица	1	1
1376	при всем	4	1
1377	нет ничего	2	1
1378	речь в	2	1
1379	на россию	1	1
1380	и творчество	1	1
1381	ни к	1	1
1382	входя в	1	1
1383	или сам	1	1
1384	должно быть	1	1
1385	сказано что	1	1
1386	традиции следует	1	1
1387	типа все	1	1
1388	была найдена	1	1
1389	в обработке	1	1
1390	своей собственной	2	1
1391	совершенно иной	1	1
1392	в историю	1	1
1393	такую же	1	1
1394	состоит как	1	1
1395	в роли	3	1
1396	не полно	1	1
1397	таковы что	1	1
1398	в иной	1	1
1399	художественных произведений	1	1
1400	в послании	1	1
1401	на два	2	1
1402	истории он	1	1
1403	самого автора	1	1
1404	народа как	1	1
1405	характер это	1	1
1406	в образах	2	1
1407	в неприкосновенности	1	1
1408	со всей	2	1
1409	к одному	1	1
1410	о своем	3	1
1411	ее с	1	1
1412	по названию	1	1
1413	стихом как	1	1
1414	теперь не	1	1
1415	не заметил	1	1
1416	перед глазами	1	1
1417	среди которых	1	1
1418	еще один	1	1
1419	каждый из	4	1
1420	в обществе	1	1
1421	его занятий	1	1
1422	автора в	2	1
1423	что никакого	1	1
1424	из наиболее	2	1
1425	переход от	1	1
1426	с текстом	1	1
1427	в делах	1	1
1428	на две	1	1
1429	в молитве	2	1
1430	если мы	1	1
1431	весь в	1	1
1432	при котором	2	1
1433	данного произведения	1	1
1434	моцарта то	1	1
1435	человечества и	1	1
1436	и глубоким	1	1
1437	интересах которого	1	1
1438	каков здесь	1	1
1439	какой нам	1	1
1440	не остаться	1	1
1441	рода этот	1	1
1442	то здесь	1	1
1443	не стоит	1	1
1444	здесь и	1	1
1445	неприемлемый для	1	1
1446	значительно выше	1	1
1447	где бы	2	1
1448	не видит	2	1
1449	друг друга	5	1
1450	не допустил	1	1
1451	текста как	2	1
1452	был подвиг	1	1
1453	же он	1	1
1454	стороны он	1	1
1455	жизни не	2	1
1456	последнего времени	1	1
1457	собственно говоря	1	1
1458	деятельности как	2	1
1459	пример в	2	1
1460	вокруг которого	2	1
1461	центральный образ	1	1
1462	дело как	1	1
1463	очищенный от	2	1
1464	вы увидите	1	1
1465	на языке	1	1
1466	и прямо	1	1
1467	собеседников в	1	1
1468	ему в	2	1
1469	основе общей	1	1
1470	с начала	1	1
1471	написанная в	1	1
1472	и было	1	1
1473	льва толстого	1	1
1474	на три	2	1
1475	в последней	1	1
1476	второй половине	1	1
1477	голоса в	1	1
1478	он становится	2	1
1479	горя от	1	1
1480	тому чтобы	1	1
1481	это оставляет	1	1
1482	себя самого	1	1
1483	в формах	4	1
1484	с дороги	1	1
1485	о нем	1	1
1486	писал что	2	1
1487	которых бы	1	1
1488	со своим	2	1
1489	имел в	2	1
1490	другого но	1	1
1491	а все	1	1
1492	по ту	1	1
1493	слова а	1	1
1494	этом в	3	1
1495	к месту	1	1
1496	должно стать	2	1
1497	все равно	1	1
1498	прошлому и	1	1
1499	однако не	2	1
1500	читателя в	2	1
1501	от условностей	1	1
1502	реальной действительности	1	1
1503	от всех	2	1
1504	в эпилоге	1	1
1505	этого не	2	1
1506	что к	1	1
1507	что будет	1	1
1508	и где	1	1
1509	и вы	1	1
1510	нас только	1	1
1511	здесь все	1	1
1512	в ту	1	1
1513	стихи и	1	1
1514	другой поэт	1	1
1515	впрочем не	1	1
1516	положение в	1	1
1517	с россией	2	1
1518	к жизни	2	1
1519	была завершена	1	1
1520	заглядывали в	1	1
1521	среди прочих	1	1
1522	и вовсе	1	1
1523	лежит на	1	1
1524	и следовало	1	1
1525	не нам	1	1
1526	на фоне	5	1
1527	перейти к	1	1
1528	на одном	1	1
1529	сколь бы	1	1
1530	собственной жизни	2	1
1531	только и	1	1
1532	право на	4	1
1533	и художественного	2	1
1534	камня на	1	1
1535	в условиях	1	1
1536	на реального	1	1
1537	вследствие чего	1	1
1538	каждое слово	1	1
1539	дело и	1	1
1540	совершенно особое	1	1
1541	современников в	1	1
1542	так рождается	1	1
1543	он заявляет	1	1
1544	как все	2	1
1545	году писал	1	1
1546	предстает в	1	1
1547	него никто	1	1
1548	а молодой	1	1
1549	времени дело	1	1
1550	которая как	1	1
1551	этого он	1	1
1552	ко всему	4	1
1553	но такой	1	1
1554	тем сильнее	1	1
1555	общество начала	1	1
1556	этом у	1	1
1557	здесь был	1	1
1558	было или	1	1
1559	и народа	1	1
1560	xx века	2	1
1561	предполагать что	1	1
1562	жизненный путь	2	1
1563	у кого	2	1
1564	на один	2	1
1565	петрова и	1	1
1566	усомниться в	1	1
1567	вести о	2	1
1568	значимости в	1	1
1569	это как	3	1
1570	на своих	1	1
1571	с новыми	1	1
1572	но при	2	1
1573	не личная	1	1
1574	как уже	3	1
1575	ту или	2	1
1576	одну из	2	1
1577	русской культуры	3	1
1578	тому как	4	1
1579	а целых	1	1
1580	есть произведение	1	1
1581	к тем	1	1
1582	русской литературной	1	1
1583	не с	2	1
1584	свою жизнь	1	1
1585	есть и	1	1
1586	а прежде	1	1
1587	говорит я	1	1
1588	ее духовного	1	1
1589	русскую литературу	1	1
1590	что образ	1	1
1591	оказывается что	1	1
1592	моя не	1	1
1593	но дело	1	1
1594	не следует	1	1
1595	например и	2	1
1596	стороны и	1	1
1597	и времени	1	1
1598	только то	3	1
1599	и жизни	4	1
1600	не станет	1	1
1601	которую я	1	1
1602	на всю	1	1
1603	в большинстве	1	1
1604	и всякая	1	1
1605	все были	1	1
1606	с первого	1	1
1607	развивается в	1	1
1608	с оружием	1	1
1609	и т.д	8	1
1610	пугачева и	1	1
1611	только поэзия	1	1
1612	есть такое	1	1
1613	например а	1	1
1614	по всей	1	1
1615	на путь	1	1
1616	россии как	2	1
1617	ибо когда	1	1
1618	в понимании	1	1
1619	и самого	2	1
1620	вообще является	1	1
1621	собой лишь	1	1
1622	художественного произведения	1	1
1623	не писал	1	1
1624	тексты всех	1	1
1625	то чему	1	1
1626	эту мысль	1	1
1627	пушкина во	1	1
1628	же в	6	1
1629	к новому	1	1
1630	все еще	2	1
1631	идет не	1	1
1632	себя а	1	1
1633	только после	1	1
1634	об этой	1	1
1635	насилия над	2	1
1636	достаточно вспомнить	1	1
1637	в разговоре	2	1
1638	ни был	2	1
1639	с классической	1	1
1640	силу и	1	1
1641	не можем	2	1
1642	за счет	1	1
1643	придет и	1	1
1644	есть не	2	1
1645	можно указать	1	1
1646	совершается в	1	1
1647	к литературным	1	1
1648	а я	2	1
1649	здесь этот	1	1
1650	более того	1	1
1651	годы своей	1	1
