N	4gram	Tiupa_Narr	Narrotol
817	ощущаться завершенная и строго	1	1
818	они еще отсутствуют однако	1	1
819	не только внешняя сторона	1	1
820	и вообще чувствовала себя	1	1
821	но не страны мертвых	1	1
822	свидетельствует не только лейтмотив	1	1
823	втором всем миром прослеженный	1	1
824	повествующего голоса в тексте	1	1
825	в собор когда служба	1	1
826	только просительницу за всех	1	1
827	душ детей и около	1	1
828	событии текста так и	1	1
829	одного из многочисленных примеров	1	1
830	и многообразно переклички между	1	1
831	физически мучительной для больного	1	1
832	человека подлинное имя которого	1	1
833	текстом преимущественно в форме	1	1
834	докторов но во втором	1	1
835	один человек не поговорил	1	1
836	сомнению и отсутствие рациональной	1	1
837	лично в небесследность и	1	1
838	него приезжала игуменья из	1	1
839	остальные двадцать четыре эпизода	1	1
840	вдруг отчужденно как о	1	1
841	людей так и его	1	1
842	начинается речью повествователя и	1	1
843	этих сегментов нарративного ряда	1	1
844	образом достигает фазы преображения	1	1
845	на него весело с	1	1
846	постигаем мир не таким	1	1
847	убеждениям что соответствовало бы	1	1
848	будучи непосредственной формой человеческого	1	1
849	специальном сюжетологическом значении термина	1	1
850	форме несобственно-прямой речи имитируя	1	1
851	делится строго пополам переломами	1	1
852	ткань текста дискурсивно артикулирующую	1	1
853	общая естественность взгляда на	1	1
854	в частности обращает на	1	1
855	три слова долго наконец	1	1
856	четко делятся на две	1	1
857	в следующей фразе из	1	1
858	продолжается двумя последующими фразами	1	1
859	явно недостает количества звеньев	1	1
860	обособления текстуально манифестированный отъездом	1	1
861	а когда она уехала	1	1
862	он приходится на четвертую	1	1
863	о роли предсмертного видения	1	1
864	еракин а во втором	1	1
865	для окружающих образом достигает	1	1
866	на выгоне не верят	1	1
867	во времени организован появлением	1	1
868	не таким каким он	1	1
869	для автора способом рассказывания	1	1
870	действие может быть рассказано	1	1
871	неочевидный но существенный сдвиг	1	1
872	обращается к нему иначе	1	1
873	максимуме его признаков а	1	1
874	хорошо думал он как	1	1
875	картина душевной угнетенности от	1	1
876	отчего не падает дело	1	1
877	с появлением фоновых персонажей	1	1
878	прямую речь центрального героя	1	1
879	четвертом эпизоде герой думает	1	1
880	к нему громко обращаются	1	1
881	и т.д при такой	1	1
882	стало причиной тихого плача	1	1
883	два фрагмента характерные образцы	1	1
884	архиерея то в конечном	1	1
885	героя где он неявным	1	1
886	героем рассказа что освобождает	1	1
887	сохраняется повествованием и его	1	1
888	как раз строгая циклическая	1	1
889	обнаружить не удается хотя	1	1
890	эта фраза не отделена	1	1
891	внимание на некоторые коммуникативно	1	1
892	мы постигаем мир не	1	1
893	приобретает символическую значимость оно	1	1
894	повествователем фактов крайне затруднительно	1	1
895	него приходится искать в	1	1
896	и перенос его в	1	1
897	и будущего ни психологически	1	1
898	с характеристикой пасхального воскресного	1	1
899	переносом во времени и	1	1
900	напряжении событийного ряда возбуждающем	1	1
901	самую суть проблемной ситуации	1	1
902	и третий оценивающий ситуацию	1	1
903	уходит бог знает куда	1	1
904	героя в рамках этой	1	1
905	следует краткий эпизод обособления	1	1
906	словам любимого им первого	1	1
907	матерью предсмертный лик героя	1	1
908	ним широкое небо залитое	1	1
909	пространственно-временного единства наделяет этот	1	1
910	обратиться к закрепленным в	1	1
911	помимо отмеченных перекличек в	1	1
912	в культуре конфигурациям к	1	1
913	прошел через посредство некоего	1	1
914	героя из дольней жизни	1	1
915	и символическую фигуру носительницы	1	1
916	дней своей жизни архиерей	1	1
917	и пара начальных связана	1	1
918	проникновению в смысл рассказа	1	1
919	плит монастыря давящих героя	1	1
920	стилистическая маркированность голосов весьма	1	1
921	для рассказа перемещение персонажа	1	1
922	описанных в обременительных обязанностей	1	1
923	пространстве на протяжении этого	1	1
924	может быть прочитано как	1	1
925	завершенная и строго отграниченная	1	1
926	доктор полный старик с	1	1
927	фаза существенно углубляется как	1	1
928	дюжина эпизодов составляет три	1	1
929	прямо родился монахом не	1	1
930	в рассказанном событии текста	1	1
931	ногах седьмые эпизоды представляют	1	1
932	когда-то отграниченность этого эпизода	1	1
933	уподобляется кумулятивной катастрофе однако	1	1
934	рассогласованности глагольных времен старуха	1	1
935	переломами настроения шестые эпизоды	1	1
936	приезжали две богатые дамы	1	1
937	лишены необходимого роста напряженности	1	1
938	человеку павлу об этом	1	1
939	слабые будьте такие добрые	1	1
940	простой обыкновенный человек идет	1	1
941	сумерек старо-петровского монастыря где	1	1
942	редуцирована после обеда приезжали	1	1
943	детей и около сорока	1	1
944	первого евангелия ныне прославися	1	1
945	было идти в церковь	1	1
946	но и внутренняя до	1	1
947	упоминаемое в тексте парадоксальное	1	1
948	герою еще одного персонажа	1	1
949	же несомненна сколько не	1	1
950	конфигурациям к схематизму повествования	1	1
951	в качестве одной из	1	1
952	будет продолжаться картина душевной	1	1
953	днях то есть последних	1	1
954	организован появлением дорогих гостей	1	1
955	было причинно-следственной связи приезд	1	1
956	две богатые дамы после	1	1
957	и трех докторов но	1	1
958	его собственными ключевой повествовательный	1	1
959	но имеется ряд вставных	1	1
960	двенадцать евангелий наконец отец	1	1
961	сияние тихо робко вошла	1	1
962	небессмысленность прожитой кем-то жизни?	1	1
963	ни психологически сомнение и	1	1
964	этом мнимо интермедийном эпизоде	1	1
965	не только лейтмотив каменных	1	1
966	самую ткань текста дискурсивно	1	1
967	текстуальной данности рассказа реверсивная	1	1
968	материнского начала жизни по-матерински	1	1
969	часов утра герой окончательно	1	1
970	следует трактовать как самостоятельный	1	1
971	отсутствуют однако эта фраза	1	1
972	не меньшей степени здесь	1	1
973	не удается хотя они	1	1
974	камень совершенно чуждо простому	1	1
975	эпизодов разумеется усиливает зеркальный	1	1
976	и братьев и сестер	1	1
977	во вторник после обедни	1	1
978	повествователя и самого архиерея	1	1
979	бы жизненной позиции петра	1	1
980	впоследствии картину глава первая	1	1
981	чуждо простому человеку павлу	1	1
982	непосредственное восприятие происходящего в	1	1
983	в детстве а в	1	1
984	связана мотивом светлой пасхальной	1	1
985	от первой формы ко	1	1
986	происходят в разные времена	1	1
987	такой детали как боль	1	1
988	как ребенка называя вновь	1	1
989	при всей его краткости	1	1
990	этикетных ситуациях общая смеховая	1	1
991	самом верю ли я	1	1
992	исходное для рассказа перемещение	1	1
993	смысл рассказа как единого	1	1
994	нуждается в присутствии родительницы	1	1
995	матери умирающего героя было	1	1
996	что угнетало его своею	1	1
997	краткий эпизод в полном	1	1
998	смеховая реакция оба смеются	1	1
999	приезжала игуменья из дальнего	1	1
1000	существенную роль в произведении	1	1
1001	графически реплика согласия героя	1	1
1002	прежде робела говорила редко	1	1
1003	хвалу пасхе игнорирующую смерть	1	1
1004	залитое солнцем и он	2	1
1005	во втором эпизоде в	1	1
1006	но о воскресении простого	1	1
1007	радости переживаемой в первом	1	1
1008	три начальные главы рассказа	1	1
1009	окружающих главного героя персонажей	1	1
1010	чем матерью а теперь	1	1
1011	то же самое происходит	1	1
1012	не понимает смысла тех	1	1
1013	приходится на четвертую фразу	1	1
1014	петра а непосредственно волею	1	1
1015	воскресение столь же аналогично	1	1
1016	невольно явившись актантной инстанцией	1	1
1017	детству кати именно восемь	1	1
1018	забыл об ее сыне	1	1
1019	после смерти преосвященного петра	1	1
1020	в качестве таковых рассмотреть	1	1
1021	нежданного появления купца еракина	1	1
1022	и пространстве его жизни	1	1
1023	все верили несогласованность между	1	1
1024	нарративного построения связаны между	1	1
1025	ребенка называя вновь павлушей	1	1
1026	но и забыт всеми	1	1
1027	глядела на него весело	1	1
1028	преосвященный не спал всю	1	1
1029	на себя внимание и	1	1
1030	дольней жизни как глазами	1	1
1031	эпизода уединение предающегося воспоминаниям	1	1
1032	каменных плит монастыря давящих	1	1
1033	пор ракурсы нарратора и	1	1
1034	нулевой фазой по контрасту	1	1
1035	от бодрого здорового настроения	1	1
1036	волосы в которых весело	1	1
1037	христа в начале девятого	1	1
1038	он идет быстро весело	1	1
1039	думая о матери архиерей	1	1
1040	как и на чем	1	1
1041	проснувшимися к жизни деревьями	1	1
1042	говорила редко и не	1	1
1043	без вас приехали доложил	1	1
1044	рассказа а в тех	1	1
1045	умирание героя с умиранием	1	1
1046	читатель вместе со всеми	1	1
1047	на две половины по	1	1
1048	забвении вместо славы забвение	1	1
1049	приезде матери то в	1	1
1050	введение новой фигуры и	1	1
1051	полудремотным состоянием героя отчасти	1	1
1052	посланник иного мира но	1	1
1053	да и умирание наступает	1	1
1054	восприятие умирания героя окружающими	1	1
1055	перемещение персонажа из сумерек	1	1
1056	в себе два слова	1	1
1057	обратная симметрия начала и	1	1
1058	тут ваше преосвященство ваша	1	1
1059	отчасти мотивировано полудремотным состоянием	1	1
1060	особенно в новейшее время	1	1
1061	детях о внуках поскольку	1	1
1062	всех членов своего материнского	1	1
1063	зеленоватой бородой сисоя столь	1	1
1064	к заутрене слышно было	1	1
1065	рассказа как единого художественного	1	1
1066	в слове писал бахтин	1	1
1067	его признаков а в	1	1
1068	изощренную как мы увидим	1	1
1069	вторник после обедни временная	1	1
1070	креативного и рецептивного сознаний	1	1
1071	общая неловкость поведения в	1	1
1072	видение повествуемого мира в	1	1
1073	два слова длинный и	1	1
1074	каким он существует сам	1	1
1075	смерть героя без воскресения	1	1
1076	абзаца открывающего событийную сторону	1	1
1077	воскресении простого обыкновенного человека	1	1
1078	глагольных времен старуха которая	1	1
1079	ниже здесь также не	1	1
1080	такого переосмысления тональности повествующего	1	1
1081	жизни не только священнослужителя	1	1
1082	персонажей рефлектирующего ментальному взору	1	1
1083	юродивый вспомним что чеховский	1	1
1084	неклассической нарративике хх столетия	1	1
1085	из дальнего монастыря а	1	1
1086	преображению а не исчезновению	1	1
1087	повествования когда он укрывался	1	1
1088	социально-ролевое имя петр означающее	1	1
1089	тело преосвященного в первый	1	1
1090	сисой эпизод образован присоединением	1	1
1091	времени жизни персонажа и	1	1
1092	общая смеховая реакция оба	1	1
1093	матери материнского начала жизни	1	1
1094	обнаруживаемые между первыми вторыми	1	1
1095	архиерей не понимает смысла	1	1
1096	и племянницы в конце	1	1
1097	не страны мертвых а	1	1
1098	только шире и содержательнее	1	1
1099	ключ к проникновению в	1	1
1100	но и третий оценивающий	1	1
1101	и смерть центрального персонажа	1	1
1102	не мигая глядела на	2	1
1103	художественного высказывания в частности	1	1
1104	эпизод под вербное воскресенье	1	1
1105	не отделена от последующих	1	1
1106	то в его призывают	1	1
1107	всех его настроений в	1	1
1108	хорошо теми же словами	1	1
1109	экзистенциально павел есть юродивый	1	1
1110	возвращение героя к детскому	1	1
1111	физически страдающего тела увиденный	1	1
1112	за нею никакого явного	1	1
1113	к себе появление дополнительного	1	1
1114	глава третья епархиальный архиерей	1	1
1115	если бы между ними	1	1
1116	омовение ног на протяжении	1	1
1117	а в тех немногочисленных	1	1
1118	читателя предстает только то	1	1
1119	одна из существенных закономерностей	1	1
1120	и ответ на него	1	1
1121	героя явственно редуцирована после	1	1
1122	через посредство некоего созерцающего	1	1
1123	самое происходит и с	1	1
1124	источником всех его настроений	1	1
1125	о приезде матери знаменует	1	1
1126	иного мира но не	1	1
1127	прошлого и будущего ни	1	1
1128	своем предсмертном видении опять	1	1
1129	разумеется усиливает зеркальный эффект	1	1
1130	и поэтически свидетельствует о	1	1
1131	после его устранения из	1	1
1132	образован присоединением к главному	1	1
1133	приезде своей матери с	1	1
1134	обстоит дело теперь? но	1	1
1135	из-за гребенки как сияние	1	1
1136	в этом мнимо интермедийном	1	1
1137	стен вдруг выросла перед	1	1
1138	нет переносов во внешнем	1	1
1139	со всеми уже забыл	1	1
1140	двумя безотносительными рядоположными фактами	1	1
1141	их совпадениями но и	1	1
1142	воскресении господнем парадоксальное референтное	1	1
1143	всенепременнейше владыко преосвященнейший чтоб	1	1
1144	фактов жизни героя вновь	1	1
1145	портретной зарисовки взглядом в	1	1
1146	раньше тоже так называла	1	1
1147	теперь как сказано далее	1	1
1148	видением героя и с	1	1
1149	с которыми к нему	1	1
1150	границы актуального членения несколько	1	1
1151	монастыря а когда она	1	1
1152	десятых эпизодах внутренне отрешенный	1	1
1153	а также повторами ряда	1	1
1154	ход естественного процесса и	1	1
1155	закономерностей текста глубокая обратная	1	1
1156	какое угнетает и давит	1	1
1157	сказано далее выходила сходилась	1	1
1158	церковь и преобразившего ритуал	1	1
1159	чем каяться архиерей уносился	1	1
1160	доносимой до нас в	1	1
1161	целый день душа дрожит	1	1
1162	эпизодов что преобразило бы	1	1
1163	бы но мотивировка портретной	1	1
1164	героя отчасти же усиливает	1	1
1165	покидая жизнь он идет	1	1
1166	только в забвении вместо	1	1
1167	его жизни и физически	1	1
1168	повествуемого мира в не	1	1
1169	никаких формальных оснований для	1	1
1170	а тут ваше преосвященство	1	1
1171	также повторами ряда мотивов	1	1
1172	нарратологического описания текста которая	1	1
1173	и открывает причину их	1	1
1174	как птица может идти	1	1
1175	связывающая умирание героя с	1	1
1176	посредство некоего созерцающего ума	1	1
1177	же переносом во времени	1	1
1178	всю свою жизнь находился	2	1
1179	реакция оба смеются над	1	1
1180	болезни архиерея но зато	1	1
1181	матери героя архиерей в	1	1
1182	и как оказывается с	1	1
1183	и у нас нет	1	1
1184	знаменует следующую фазу сюжетного	1	1
1185	мысль о том что	1	1
1186	задать себе подобный вопрос	1	1
1187	в ногах и только	1	1
1188	не только в забвении	1	1
1189	что похоже было как	1	1
1190	необходимо должна обратиться к	1	1
1191	не воскрес знаменательно что	1	1
1192	вот этот краткий эпизод	1	1
1193	и моментами обратной симметрии	1	1
1194	матери с племянницей не	1	1
1195	давящих героя низких потолков	1	1
1196	очередного архиерея но о	1	1
1197	тематическое нарастание семантического параллелизма	1	1
1198	речи главного героя но	1	1
1199	здорового настроения героя к	1	1
1200	иначе говоря коммуникативная передача	1	1
1201	спросил он эпизод беседы	1	1
1202	было бы существенной ошибкой	1	1
1203	тех кто не верили	1	1
1204	вновь обесцениваются единством абзаца	1	1
1205	в восьми верстах от	1	1
1206	возвращения архиерея к себе	1	1
1207	себя внимание что возраст	1	1
1208	в начальной фразе эпизода	1	1
1209	уходом матери и племянницы	1	1
1210	уподобления чуду нежданного явления	1	1
1211	состоянием героя отчасти же	1	1
1212	это вынуждает задуматься о	1	1
1213	и возвращениями к себе	1	1
1214	выстроен аналогично процитированному выше	1	1
1215	последнем мы и сами	2	1
1216	оснований для такого переосмысления	1	1
1217	в далекое прошлое в	1	1
1218	мы и сами участвуем	2	1
1219	место своего рода тематическое	1	1
1220	по двенадцать первая дюжина	1	1
1221	существенных закономерностей текста глубокая	1	1
1222	двумя их циклами при	1	1
1223	нарастанием как организующий принцип	1	1
1224	иконой мотив чуда как	1	1
1225	обрели бы событийного статуса	1	1
1226	мир не таким каким	1	1
1227	умирание героя в рамках	1	1
1228	излагаемых ею действий героя	1	1
1229	символическую значимость оно дважды	1	1
1230	но еще не воскрес	1	1
1231	как часовая стрелка дважды	1	1
1232	всеобщего единения собравшихся в	1	1
1233	нему входит и открывает	1	1
1234	жизни деревьями уходит бог	1	1
1235	переклички между двумя их	1	1
1236	чувствовала себя больше дьяконицей	2	1
1237	доставляет герою искренне удовлетворение	1	1
1238	символическая деталь как омовение	1	1
1239	рубежом восьми часов утра	1	1
1240	сообщают о его смерти	1	1
1241	в тех немногочисленных случаях	1	1
1242	статусом эпизода во вторник	1	1
1243	на себя внимание что	1	1
1244	этот участок текста выделенный	1	1
1245	свою худобу и умаление	1	1
1246	углубляется как недавним пребыванием	1	1
1247	дня столь очевидны что	1	1
1248	при соотнесении с гипотетической	1	1
1249	устремленного к пуанту и	1	1
1250	все же переносом во	1	1
1251	начало эпизоду нежданного появления	1	1
1252	для невольного вопроса а	1	1
1253	бы существенной ошибкой отождествить	1	1
1254	смерти архиерея ни тематически	1	1
1255	первого евангелия оба вторых	1	1
1256	что чеховский павлуша который	1	1
1257	весело светилось весеннее солнышко	1	1
1258	видит со стороны свою	1	1
1259	природной неизбежности или социальной	1	1
1260	не молился оба восьмых	1	1
1261	монастыря давящих героя низких	1	1
1262	рода помазание а во	1	1
1263	писал бахтин может ощущаться	1	1
1264	в напряжении событийного ряда	1	1
1265	статус и в заключительном	1	1
1266	сыночком своего рода ключом	1	1
1267	героя она не подвергается	1	1
1268	с предсмертным видением героя	1	1
1269	в детство и в	1	1
1270	так называла оба одиннадцатых	1	1
1271	улыбкой стало причиной тихого	1	1
1272	художника но именно это	1	1
1273	мнимо интермедийном эпизоде увидеть	1	1
1274	кумулятивной интриги чеховскому рассказу	1	1
1275	в произведении и событие	1	1
1276	речью повествователя и столь	1	1
1277	картину глава первая эпизод	1	1
1278	еракин становится незначительнее всех	1	1
1279	узнаем о болезни епархиального	1	1
1280	повествовательный кадр со сменой	1	1
1281	после обеда приезжали две	1	1
1282	детстве а в ходе	1	1
1283	и внутренняя до сих	1	1
1284	уединением главного персонажа на	1	1
1285	события смерти актуализируя момент	1	1
1286	мать в обоих эпизодах	1	1
1287	видении опять становясь павлом	1	1
1288	в том что именно	1	1
1289	фактов крайне затруднительно если	1	1
1290	того кого окружающие называют	1	1
1291	только отсутствует но и	1	1
1292	пространстве с появлением фоновых	1	1
1293	персонажей глава четвертая в	1	1
1294	мотивами покоя благости весеннего	1	1
1295	а в пятнадцатом эта	1	1
1296	в соборе приехав домой	1	1
1297	с этого момента более	1	1
1298	не все верили несогласованность	1	1
1299	допустимым для автора способом	1	1
1300	все тому же принципу	1	1
1301	его мысленного возвращения в	1	1
1302	циклический параллелизм с тематическим	1	1
1303	также пели про жениха	1	1
1304	чтобы встать и вообще	1	1
1305	же принципу тематического нарастания	1	1
1306	а непосредственно волею жизни	1	1
1307	структуру в мифологическую более	1	1
1308	образом не мог предвидеть	1	1
1309	как возвращение героя к	1	1
1310	параллелизм с тематическим нарастанием	1	1
1311	души целый день душа	1	1
1312	день душа дрожит от	1	1
1313	бы сюжетную структуру в	1	1
1314	кем-то жизни? к тому	1	1
1315	рассказывания в этом последнем	2	1
1316	событийную сторону эпизода уединение	1	1
1317	смеются над зеленоватой бородой	1	1
1318	представляют собой возвращения архиерея	1	1
1319	преобразившего ритуал всенощной в	1	1
1320	и племянницей последняя служба	1	1
1321	не случайно того кого	1	1
1322	и чутка была мать	1	1
1323	нулевая фаза в развитии	1	1
1324	семантической параллели между уходом	1	1
1325	ван геннепа и в	1	1
1326	имеет возможность увидеть лиминальную	1	1
1327	литературного героя и сакральной	1	1
1328	становясь павлом он идет	1	1
1329	об ее сыне тем	1	1
1330	безотносительными рядоположными фактами и	1	1
1331	он свободен теперь как	2	1
1332	искренне удовлетворение как хорошо	1	1
1333	уже не мог выговорить	1	1
1334	переосмысления тональности повествующего голоса	1	1
1335	онемевших ногах седьмые эпизоды	1	1
1336	эпизода демонстративно пусты они	1	1
1337	пространстве без артикулированных разрывов	1	1
1338	ее продуктом жестом трагической	1	1
1339	он почувствовал что ослабел	1	1
1340	между тем никаких формальных	1	1
1341	идти в церковь благодаря	1	1
1342	всю ночь а утром	1	1
1343	эпизодов и связывания их	1	1
1344	открыл глаза то увидел	1	1
1345	а утром пришла старуха	1	1
1346	не помнила что он	1	1
1347	может быть воспринята и	1	1
1348	не то что хотела	1	1
1349	наиболее кратких эпизодов текста	1	1
1350	жениха грядущего в полунощи	1	1
1351	преосвященный петр неочевидный но	1	1
1352	которому ведома не только	1	1
1353	девять душ детей и	1	1
1354	сморщенного лица и детских	1	1
1355	в половине второго ударили	1	1
1356	о воскресении господнем парадоксальное	1	1
1357	применяется выявленный строй нарративного	1	1
1358	восьмых эпизода приходы сисоя	1	1
1359	уже умер но еще	1	1
1360	предсмертным видением героя и	1	1
1361	готовом стабильно дифференцированном и	1	1
1362	тимофеевне говорится вдруг отчужденно	1	1
1363	дальнего монастыря а когда	1	1
1364	приехав к себе вы	1	1
1365	всех что доставляет герою	1	1
1366	героя архиерей в нем	1	1
1367	под вербное воскресенье в	1	1
1368	хотела искала предлога чтобы	1	1
1369	что это за человек	2	1
1370	ли я лично в	1	1
1371	манифестированный отъездом из монастыря	1	1
1372	начинала рассказывать говорила и	1	1
1373	содержательнее она альтернативна внешней	1	1
1374	переломного эпизода только когда	1	1
1375	эффект уподобления чуду нежданного	1	1
1376	помолился лег в постель	1	1
1377	зеркальный эффект семантической параллели	1	1
1378	совершенно чуждо простому человеку	1	1
1379	рисунка очерчивания эпизодов и	1	1
1380	за границу а далее	1	1
1381	как самостоятельный эпизод вечером	1	1
1382	ни коим образом не	1	1
1383	мы увидим впоследствии картину	1	1
1384	похоже было как будто	2	1
1385	организующий принцип системы эпизодов	1	1
1386	которое мы можем обозначить	1	1
1387	в связи с кристаллизацией	1	1
1388	самого коммуникативного события рассказывания	1	1
1389	крайне затруднительно если не	1	1
1390	должностными обязанностями и физически	1	1
1391	в россию после восьми	1	1
1392	ни было причинно-следственной связи	1	1
1393	образом завершается медитацией героя	1	1
1394	и событие самого рассказывания	1	1
1395	не обрели бы событийного	1	1
1396	празднества после смерти архиерея	1	1
1397	не ндравится нечего там	1	1
1398	в небесследность и небессмысленность	1	1
1399	эпизоде первого цикла когда	1	1
1400	сдвиг в организации кадров	1	1
1401	едином но сложном событии	1	1
1402	высказывания в частности обращает	1	1
1403	тем самым создающего эффект	1	1
1404	принадлежащей детству кати именно	1	1
1405	характерные образцы несобственно-прямой речи	1	1
1406	безрезультатным визитам игуменьи и	1	1
1407	усиливается явлением нового персонажа	1	1
1408	нечего там чего уж	1	1
1409	и не то что	1	1
1410	в третьем эпизоде преосвященный	1	1
1411	перед нами два события	1	1
1412	доносятся из гостиной голоса	1	1
1413	он прошел через посредство	1	1
1414	в начале девятого эпизода	1	1
1415	собор когда служба кончилась	1	1
1416	с постели в эпизоде	1	1
1417	соответствовало бы жизненной позиции	1	1
1418	сравним три следующих осколка	1	1
1419	господним последней в его	1	1
1420	напомнить что у матери	1	1
1421	тексте эпизода отрезку времени	1	1
1422	забвение в таком случае	1	1
1423	в обоих эпизодах его	1	1
1424	благодаря временным границам и	1	1
1425	из переломного эпизода только	1	1
1426	переносов во внешнем времени	1	1
1427	мотивировка портретной зарисовки взглядом	1	1
1428	волновало что на хорах	1	1
1429	героя и с характеристикой	1	1
1430	преображению умирающего человека в	1	1
1431	пространстве его жизни но	1	1
1432	всем миром прослеженный циклический	1	1
1433	мы узнаем о болезни	1	1
1434	меняет смысловую перспективу события	1	1
1435	появляется в связи с	1	1
1436	из текстуальной данности рассказа	1	1
1437	в той мере в	1	1
1438	их между собой интрига	1	1
1439	ныне прославися сын человеческий	1	1
1440	следующую весьма изощренную как	1	1
1441	подобный вопрос как теперь	1	1
1442	когда также пели про	1	1
1443	в полунощи и про	1	1
1444	с ним искренне попросту	1	1
1445	цепи состояний а тут	1	1
1446	незначительности следует трактовать как	1	1
1447	всеми кроме матери остальные	1	1
1448	затем следует краткий эпизод	1	1
1449	между уходом из жизни	1	1
1450	но стоит читателю задать	1	1
1451	двенадцатых эпизодов вновь как	1	1
1452	затруднительно если не вглядеться	1	1
1453	явственно приобретает символическую значимость	1	1
1454	охватившего всю церковь и	1	1
1455	волхвов после рождения иисуса	1	1
1456	реверсивного преображения служит исходное	1	1
1457	культуре конфигурациям к схематизму	1	1
1458	мира но не страны	1	1
1459	выговорить ни слова ничего	1	1
1460	собой возвращения архиерея к	1	1
1461	несомненна сколько не подлежит	1	1
1462	героя чего он сам	1	1
1463	болезни епархиального архиерея который	1	1
1464	келейника и уединением главного	1	1
1465	другой день была пасха	1	1
1466	открывающего событийную сторону эпизода	1	1
1467	заключительном эпизоде где о	1	1
1468	двух наиболее кратких эпизодов	1	1
1469	приезда в четвертом эпизоде	1	1
1470	особое место своеобразного эпилога	1	1
1471	больного церковной службе шестые	1	1
1472	ему было как и	1	1
1473	повторами ряда мотивов в	1	1
1474	монастыря впрочем за пределами	1	1
1475	во внешнем времени и	1	1
1476	четвертую фразу где инспективный	1	1
1477	системы эпизодов разумеется усиливает	1	1
1478	последней главы отмеченном к	1	1
1479	сам по себе а	1	1
1480	стороны писателя ведь чехов	1	1
1481	состоит в своего рода	2	1
1482	ее суть не только	1	1
1483	и сестер если за	1	1
1484	выше но сменяющая внешнюю	1	1
1485	докторов перед смертью архиерея	1	1
1486	звучать и после его	1	1
1487	и после смерти преосвященного	1	1
1488	нежна и чутка была	1	1
1489	граница повествовательного переноса во	1	1
1490	еракина после него приезжала	1	1
1491	события эти происходят в	1	1
1492	зеркала сделать не смог	1	1
1493	чертог украшенный чувствовал не	1	1
1494	существует просто несобственно-прямая речь	1	1
1495	не в рассказе о	1	1
1496	службе шестые эпизоды перекликаются	1	1
1497	палочкой а над ним	1	1
1498	это живет теперь единственный	1	1
1499	как хорошо думал он	1	1
1500	преосвященный входил к себе	1	1
1501	даме с собачкой здесь	1	1
1502	текста если начальный эпизод	1	1
1503	двенадцатом эпизоде первого цикла	1	1
1504	возник непредвзято как результат	1	1
1505	вас приехали доложил келейник	1	1
1506	сисоя к тому же	1	1
1507	речей персонажа является цитатными	1	1
1508	и его противостояние тому	1	1
1509	героя до которого доносятся	1	1
1510	рассказе о предпасхальных днях	1	1
1511	герой окончательно ослабевает утрачивает	1	1
1512	матери сообщают о его	1	1
1513	эпилоговой нулевой фазой по	1	1
1514	качестве таковых рассмотреть промежуточные	1	1
1515	помнила что он архиерей	1	1
1516	разрушают повествовательного текста напротив	1	1
1517	от которой освобождается умирающий	1	1
1518	эпизоде последней главы отмеченном	1	1
1519	том что именно в	1	1
1520	стороны повествователя? как это	1	1
1521	из этих двух наиболее	1	1
1522	человеческой мысли о детях	1	1
1523	настроения аналогичного настроению любимого	1	1
1524	бы двумя безотносительными рядоположными	1	1
1525	он эпизод беседы с	1	1
1526	архиерея не является катастрофой	1	1
1527	повествовательного рисунка очерчивания эпизодов	1	1
1528	и умаление поскольку обладает	1	1
1529	раскаяние в грехах невинному	1	1
1530	то что хотела искала	1	1
1531	дважды встречается в качестве	1	1
1532	игуменья из дальнего монастыря	1	1
1533	вообще чувствовала себя больше	1	1
1534	без воскресения утрачивает свою	1	1
1535	и в коммуникативном событии	1	1
1536	хотя раньше тоже так	1	1
1537	на мир общая неловкость	1	1
