N	2gram	Tiupa_Teor	StatiiOP
1299	и последующих	1	1
1300	среди прочих	1	1
1301	заметил что	1	1
1302	на фоне	2	1
1303	ее составе	1	1
1304	в еще	1	1
1305	и со	1	1
1306	направления в	1	1
1307	только и	2	1
1308	право на	2	1
1309	именно эта	1	1
1310	и художественного	1	1
1311	в условиях	1	1
1312	на реального	1	1
1313	форма в	1	1
1314	совершенно особое	1	1
1315	своей значимости	1	1
1316	за его	1	1
1317	времени то	1	1
1318	связаны с	1	1
1319	как варианты	1	1
1320	приобретают в	1	1
1321	обычно в	1	1
1322	том случае	1	1
1323	этом у	1	1
1324	принадлежит только	2	1
1325	он это	1	1
1326	он ни	1	1
1327	имеются две	1	1
1328	ко второму	1	1
1329	строфа в	1	1
1330	является к	1	1
1331	каждом из	1	1
1332	две стороны	1	1
1333	как уже	2	1
1334	ту или	2	1
1335	д как	1	1
1336	одну из	2	1
1337	однако если	3	1
1338	тому как	3	1
1339	силе и	1	1
1340	собою как	1	1
1341	на всех	1	1
1342	своем отношении	1	1
1343	для таких	1	1
1344	и одной	2	1
1345	больше и	1	1
1346	в лесу	1	1
1347	просто не	1	1
1348	ср не	1	1
1349	образа в	1	1
1350	не с	3	1
1351	свою жизнь	2	1
1352	в безударном	1	1
1353	текста во	1	1
1354	но дело	1	1
1355	не следует	4	1
1356	стороны и	1	1
1357	только то	1	1
1358	и жизни	1	1
1359	суда над	1	1
1360	личность как	1	1
1361	если читатель	1	1
1362	у нее	1	1
1363	в большинстве	2	1
1364	означает что	1	1
1365	и т.д	4	1
1366	и б	1	1
1367	есть такое	1	1
1368	не быть	1	1
1369	своей цели	1	1
1370	в понимании	1	1
1371	литературное произведение	1	1
1372	для такого	2	1
1373	говорилось выше	1	1
1374	собой лишь	1	1
1375	над его	1	1
1376	художественного произведения	5	1
1377	произведения не	1	1
1378	первый том	1	1
1379	связи между	1	1
1380	то чему	2	1
1381	означало бы	1	1
1382	каждая строфа	1	1
1383	в узком	3	1
1384	же в	1	1
1385	реальности но	1	1
1386	говорить об	1	1
1387	идет не	1	1
1388	себя а	1	1
1389	с речью	1	1
1390	включает в	2	1
1391	известной степени	3	1
1392	которые одновременно	1	1
1393	ни был	2	1
1394	если она	1	1
1395	всегда так	1	1
1396	и стиха	1	1
1397	в жизненном	1	1
1398	есть не	1	1
1399	и конец	1	1
1400	совершается в	1	1
1401	степени и	1	1
1402	момент его	1	1
1403	воли автора	1	1
1404	более того	1	1
