N	2gram	Bakhtin_sl	KulturaY
1300	тем именно	1	1
1301	только на	3	1
1302	как поэтическое	1	1
1303	этого жанра	3	1
1304	правда и	2	1
1305	слова который	1	1
1306	каждое слово	5	1
1307	и вторая	1	1
1308	образом может	1	1
1309	определяется тем	1	1
1310	укладываются в	1	1
1311	его основное	1	1
1312	те именно	1	1
1313	определяется его	1	1
1314	его по	1	1
1315	относит к	1	1
1316	это необходимо	1	1
1317	отдельных слов	1	1
1318	идти не	1	1
1319	направленное на	1	1
1320	как таковую	1	1
1321	то его	1	1
1322	характерной для	1	1
1323	социальной действительности	1	1
1324	языков в	15	1
1325	и сюжеты	1	1
1326	и лица	1	1
1327	быть более	1	1
1328	синтаксические и	1	1
1329	но этот	1	1
1330	говорящим и	1	1
1331	среди них	1	1
1332	оно с	1	1
1333	и разговорного	1	1
1334	слове как	3	1
1335	и истолкования	2	1
1336	поэтому все	1	1
1337	вернуться к	1	1
1338	на голое	1	1
1339	и притом	1	1
1340	работы над	1	1
1341	слово без	1	1
1342	признания и	1	1
1343	лингвистикой и	1	1
1344	и вместо	1	1
1345	словом для	1	1
1346	поэзии является	1	1
1347	смысле не	1	1
1348	в основу	1	1
1349	сущности и	2	1
1350	слове а	1	1
1351	однако самая	1	1
1352	протестует против	1	1
1353	в отвлечении	1	1
1354	во всей	1	1
1355	материал в	2	1
1356	речь о	2	1
1357	к вопросам	1	1
1358	тем это	1	1
1359	пользуется этой	1	1
1360	он сам	1	1
1361	речи все	2	1
1362	какой степени	1	1
1363	он живет	1	1
1364	лишь при	2	1
1365	здесь эта	1	1
1366	беседа с	1	1
1367	и устойчивое	1	1
1368	мы к	1	1
1369	эта же	1	1
1370	прочим в	1	1
1371	слова может	2	1
1372	в обращении	1	1
1373	они могут	7	1
1374	различных жанров	2	1
1375	формируется в	1	1
1376	который они	1	1
1377	себя в	14	1
1378	это язык	1	1
1379	новое но	1	1
1380	характерно что	3	1
1381	образ символ	1	1
1382	образом на	2	1
1383	но было	1	1
1384	жанра в	4	1
1385	со смысловыми	1	1
1386	может конечно	2	1
1387	создают в	1	1
1388	совершенно иными	1	1
1389	бытовой язык	1	1
1390	к общему	1	1
1391	и всецело	1	1
1392	представим себе	1	1
1393	те смысловые	1	1
1394	к различным	2	1
1395	во всех	25	1
1396	языков так	1	1
1397	влияние на	3	1
1398	непосредственное отношение	1	1
1399	мы видим	2	1
1400	все его	4	1
1401	свою энергию	1	1
1402	есть процесс	1	1
1403	например слово	1	1
1404	в лингвистику	1	1
1405	своем языке	3	1
1406	нами не	1	1
1407	так можно	1	1
1408	с простой	1	1
1409	от его	4	1
1410	последние десятилетия	1	1
1411	слова где	1	1
1412	внутри одного	1	1
1413	к языковому	1	1
1414	эти внешние	1	1
1415	в действии	1	1
1416	слова вне	1	1
1417	слова является	1	1
1418	такого рода	2	1
1419	он к	1	1
1420	она в	1	1
1421	притом не	1	1
1422	самый язык	2	1
1423	первый раз	1	1
1424	для индивидуального	1	1
1425	языка которые	1	1
1426	строится не	1	1
1427	книги а	1	1
1428	зрения а	2	1
1429	логикой и	2	1
1430	что различные	1	1
1431	с конкретными	1	1
1432	стилем в	1	1
1433	художественную прозу	2	1
1434	и лингвистическими	1	1
1435	фоне нормального	1	1
1436	этих категорий	3	1
1437	в недрах	1	1
1438	чем у	1	1
1439	и существенное	1	1
1440	слово не	3	1
1441	к необходимости	1	1
1442	внимание сосредоточивается	1	1
1443	для своего	1	1
1444	языка свою	1	1
1445	они в	2	1
1446	или иную	1	1
1447	к конкретному	1	1
1448	новое положение	2	1
1449	здесь уже	2	1
1450	и свободно	1	1
1451	проникают в	1	1
1452	слово на	1	1
1453	есть всего	1	1
1454	в контекст	4	1
1455	бы сами	1	1
1456	есть еще	1	1
1457	подходит к	1	1
1458	какого-нибудь одного	1	1
1459	работы и	2	1
1460	бы только	2	1
1461	быть до	2	1
1462	он может	3	1
1463	такое понимание	2	1
1464	слова во	1	1
1465	состоянии некоторого	1	1
1466	сквозь эту	1	1
1467	что под	1	1
1468	слова среди	5	1
1469	были до	1	1
1470	этого утверждения	1	1
1471	весь его	1	1
1472	правильного языка	1	1
1473	как его	5	1
1474	культур в	1	1
1475	мне в	1	1
1476	легко становится	1	1
1477	из уст	1	1
1478	xviii века	3	1
1479	слова всегда	1	1
1480	предмет как	1	1
1481	примеры ниже	1	1
1482	xx века	2	1
1483	с одним	3	1
1484	у тургенева	7	1
1485	моментов которые	1	1
1486	для всякого	1	1
1487	а со	1	1
1488	лишь на	3	1
1489	особых формальных	2	1
1490	твердое и	1	1
1491	слово здесь	3	1
1492	их от	2	1
1493	есть именно	1	1
1494	диалог между	1	1
1495	из главных	1	1
1496	художественная проза	3	1
1497	можно прямо	3	1
1498	есть понимание	2	1
1499	имя собственное	1	1
1500	именно этими	1	1
1501	смысловой и	1	1
1502	они как	2	1
1503	удельный вес	6	1
1504	понимание и	2	1
1505	того и	1	1
1506	зрения и	4	1
1507	между собой	3	1
1508	в свой	3	1
1509	др например	1	1
1510	и представить	1	1
1511	совершенно по-иному	1	1
1512	эта игра	2	1
1513	социальное явление	1	1
1514	в первые	1	1
1515	границ между	1	1
1516	на границе	1	1
1517	быть очень	2	1
1518	язык быта	1	1
1519	есть своя	1	1
1520	в эту	3	1
1521	и жанров	3	1
1522	и понимание	1	1
1523	вводит в	1	1
1524	действительности и	1	1
1525	морфологических и	1	1
1526	элементов не	1	1
1527	здесь с	1	1
1528	от чисто	3	1
1529	слово столь	1	1
1530	ни при	1	1
1531	поэтическое произведение	1	1
1532	как профессиональный	1	1
1533	есть свой	2	1
1534	что же?	1	1
1535	слов или	1	1
1536	если оно	2	1
1537	уже сказано	2	1
1538	художественной прозе	3	1
1539	автора или	2	1
1540	с несколькими	1	1
1541	отходит в	1	1
1542	наличных в	1	1
1543	отчасти уже	1	1
1544	ведь в	1	1
1545	о предмете	1	1
1546	дана в	1	1
1547	до нас	1	1
1548	переходы от	1	1
1549	на бытовой	1	1
1550	мы говорили	2	1
1551	самый процесс	1	1
1552	стилистики и	4	1
1553	на новый	1	1
1554	для правильной	1	1
1555	бы она	1	1
1556	и речи	4	1
1557	совсем не	1	1
1558	живом языковом	1	1
1559	на весь	1	1
1560	близкий к	1	1
1561	понимать и	2	1
1562	языком и	6	1
1563	действующих лиц	2	1
1564	оно ничего	1	1
1565	изображается не	2	1
1566	оно и	4	1
1567	и чужой	2	1
1568	от которых	1	1
1569	понятности и	1	1
1570	в идеологическом	2	1
1571	одно и	3	1
1572	прозе и	1	1
1573	соединении с	1	1
1574	не такова	1	1
1575	и роман	4	1
1576	в низах	1	1
1577	философия языка	3	1
1578	слово для	2	1
1579	звучат совершенно	1	1
1580	зрения так	1	1
1581	проникнуть в	1	1
1582	разногласия и	1	1
1583	по своей	2	1
1584	для наших	1	1
1585	их удельный	1	1
1586	новое слово	2	1
1587	выделения и	1	1
1588	помощью которых	1	1
1589	на данном	2	1
1590	вперед в	1	1
1591	которого в	1	1
1592	он еще	1	1
1593	и возникает	1	1
1594	борьба в	1	1
1595	которых оно	1	1
1596	движения и	1	1
1597	не внешне	1	1
1598	разной степени	2	1
1599	выходят за	1	1
1600	творческой работы	1	1
1601	заставляет нас	1	1
1602	конца и	3	1
1603	может вносить	1	1
1604	лингвистически и	1	1
1605	культуры и	2	1
1606	и никогда	1	1
1607	необходимо еще	2	1
1608	стилей и	2	1
1609	не входят	2	1
1610	раз подчеркнуть	1	1
1611	них не	2	1
1612	не узнали	1	1
1613	язык с	1	1
1614	не исчерпывают	1	1
1615	почти всех	1	1
1616	социального языка	1	1
1617	живое слово	1	1
1618	в ведении	1	1
1619	возможным с	1	1
1620	например о	1	1
1621	языков и	18	1
1622	п не	1	1
1623	до наших	1	1
1624	бы быть	2	1
1625	оно действительно	1	1
1626	языка у	3	1
1627	свои силы	1	1
1628	мы смотрим	1	1
1629	если они	1	1
1630	ощущаем в	2	1
1631	есть все	1	1
1632	значение как	1	1
1633	поэтического творчества	1	1
1634	мысли на	1	1
1635	бы ни	3	1
1636	которые были	2	1
1637	форму и	1	1
1638	же языка	2	1
1639	явления в	1	1
1640	речи о	1	1
1641	нет языка	1	1
1642	не имеющих	1	1
1643	такие конструкции	1	1
1644	встречается и	1	1
1645	в один	2	1
1646	каждого из	1	1
1647	не устраняет	1	1
1648	и особенно	2	1
1649	лицо и	1	1
1650	имеет дело	4	1
1651	до его	1	1
1652	между разными	1	1
1653	есть как	3	1
1654	творчества даже	1	1
1655	стилистика не	1	1
1656	таков например	2	1
1657	правды но	1	1
1658	и задачами	1	1
1659	не мешает	1	1
1660	с полной	1	1
1661	значит конечно	2	1
1662	языке это	2	1
1663	формами словесного	1	1
1664	жанра такой	1	1
1665	эти звучат	1	1
1666	конкретности и	1	1
1667	однако с	1	1
1668	наша речь	1	1
1669	этом языке	2	1
1670	постановке вопроса	1	1
1671	форм которые	1	1
1672	его приходится	1	1
1673	смотреть на	1	1
1674	этой проблемы	1	1
1675	жанра и	1	1
1676	в вопросах	1	1
1677	такие стороны	1	1
1678	учением о	1	1
1679	то есть	46	1
1680	языков их	1	1
1681	прислушаться к	1	1
1682	заставляет их	1	1
1683	на анализе	1	1
1684	эта дана	1	1
1685	те моменты	1	1
1686	он только	1	1
1687	уже об	1	1
1688	его с	1	1
1689	конечно ни	1	1
1690	пушкина конечно	1	1
1691	так оно	1	1
1692	словом то	1	1
1693	она имеет	1	1
1694	эти особенности	1	1
1695	особенно важное	1	1
1696	речь как	1	1
1697	стиля есть	1	1
1698	нашего восприятия	1	1
1699	освободиться от	1	1
1700	в нужном	1	1
1701	чтобы стать	1	1
1702	создается в	2	1
1703	связанное с	1	1
1704	должны иметь	1	1
1705	слове можно	2	1
1706	иное значение	2	1
1707	котором в	1	1
1708	стиля не	2	1
1709	на таких	1	1
1710	не исчерпывается	3	1
1711	приходится иметь	2	1
1712	от общего	1	1
1713	его но	3	1
1714	и слов	1	1
1715	два типа	1	1
1716	п то	1	1
1717	внутренней необходимостью	1	1
1718	этими формами	1	1
1719	живом языке	1	1
1720	к данному	1	1
1721	целом ряде	1	1
1722	речи от	1	1
1723	совершенно иное	1	1
1724	и форм	4	1
1725	поэтический язык	2	1
1726	эти понятия	1	1
1727	пояснений и	1	1
1728	основные типы	1	1
1729	все то	2	1
1730	о социальном	1	1
1731	до этого	1	1
1732	для постановки	1	1
1733	быть как	1	1
1734	афоризмы и	1	1
1735	и делают	1	1
1736	ни о	2	1
1737	и единство	2	1
1738	является проблема	2	1
1739	следовательно в	3	1
1740	возможны различные	1	1
1741	так называемый	1	1
1742	слово со	1	1
1743	г г	2	1
1744	месте и	1	1
1745	они знают	1	1
1746	мы остановимся	1	1
1747	подходе к	1	1
1748	понимании языка	1	1
1749	разных точек	1	1
1750	обращается к	1	1
1751	в составе	1	1
1752	устная речь	1	1
1753	или наоборот	1	1
1754	и фактически	1	1
1755	словом но	2	1
1756	и стихи	1	1
1757	оно всегда	1	1
1758	речью не	1	1
1759	формами языка	1	1
1760	самая постановка	1	1
1761	может стать	3	1
1762	рода и	1	1
1763	элементы языка	1	1
1764	произведение в	1	1
1765	этим в	1	1
1766	жизни в	2	1
1767	дело идет	2	1
1768	речи из	1	1
1769	них он	1	1
1770	действительно может	1	1
1771	несет на	1	1
1772	себя и	2	1
1773	применяется к	1	1
1774	словами уже	1	1
1775	здесь может	1	1
1776	стоят на	1	1
1777	говорили и	1	1
1778	европейских языков	2	1
1779	в историческом	2	1
1780	важное значение	1	1
1781	из которого	2	1
1782	языка или	3	1
1783	этом его	1	1
1784	на их	1	1
1785	значение темы	2	1
1786	ведь на	1	1
1787	от поэтического	1	1
1788	другими формами	1	1
1789	не входит	1	1
1790	неизбежно при	1	1
1791	тесной связи	1	1
1792	же была	1	1
1793	как тема	1	1
1794	автора но	1	1
1795	же просто	1	1
1796	этот рассказ	1	1
1797	случае перед	2	1
1798	нет ничего	1	1
1799	но их	2	1
1800	утрачивают свою	1	1
1801	влечет за	1	1
1802	не сомневается	1	1
1803	возможно в	1	1
1804	не умел	1	1
1805	языка путем	1	1
1806	ему принадлежит	1	1
1807	служит предметом	1	1
1808	в основе	8	1
1809	слова которое	1	1
1810	его собственном	1	1
1811	далее и	1	1
1812	в очень	1	1
1813	находит свое	1	1
1814	как одно	1	1
1815	этого общего	2	1
1816	для стилистического	1	1
1817	языка над	1	1
1818	своей целью	1	1
1819	и естественных	1	1
1820	и литературы	1	1
1821	поэтического и	1	1
1822	и между	2	1
1823	в значительной	6	1
1824	наконец в	5	1
1825	можно лишь	1	1
1826	только такие	1	1
1827	мы уже	4	1
1828	не лежит	1	1
1829	какие бы	1	1
1830	этой работы	1	1
1831	они сплошь	1	1
1832	явления и	2	1
1833	отвлечении от	1	1
1834	чем именно	1	1
1835	из его	1	1
1836	а через	1	1
1837	пример может	1	1
1838	и своеобразно	1	1
1839	это ее	1	1
1840	и разрешить	1	1
1841	прямой и	4	1
1842	наиболее полно	1	1
1843	развития и	1	1
1844	форму слова	1	1
1845	в кавычки	6	1
1846	то все	1	1
1847	и лишь	1	1
1848	слова очень	1	1
1849	занимает в	1	1
1850	и вся	2	1
1851	об искусственном	1	1
1852	совпадают с	1	1
1853	и два	1	1
1854	в бесах	1	1
1855	вместо человек	1	1
1856	стилистики но	1	1
1857	всегда дает	1	1
1858	известную социальную	1	1
1859	литературному языку	3	1
1860	здесь о	1	1
1861	о своем	1	1
1862	мнение о	2	1
1863	и степени	2	1
1864	нет никакой	2	1
1865	необходимые условия	1	1
1866	говорящего к	1	1
1867	и бытовой	2	1
1868	ее с	2	1
1869	тому или	1	1
1870	более и	1	1
1871	чем не	1	1
1872	эти условия	1	1
1873	типы и	1	1
1874	чужую мысль	1	1
1875	в новых	2	1
1876	не выходят	2	1
1877	слове и	2	1
1878	среди которых	1	1
1879	и исторически	3	1
1880	нем с	1	1
1881	неразрывно связан	2	1
1882	входить в	3	1
1883	формами и	1	1
1884	которому мы	1	1
1885	как свой	1	1
1886	богатой и	1	1
1887	из одной	1	1
1888	и литературный	1	1
1889	типах и	1	1
1890	и во	3	1
1891	только одна	1	1
1892	новые и	2	1
1893	исключительно на	2	1
1894	жизни языка	1	1
1895	но именно	5	1
1896	за пределами	3	1
1897	без кавычек	1	1
1898	образ предмета	1	1
1899	и историческое	1	1
1900	и стиля	2	1
1901	языке например	1	1
1902	в сознании	3	1
1903	те лингвистические	2	1
1904	слово и	5	1
1905	данного языка	3	1
1906	как во	1	1
1907	этой специфической	1	1
1908	этот второй	2	1
1909	и современной	1	1
1910	к явлениям	1	1
1911	в высокой	1	1
1912	столько в	1	1
1913	быть настолько	1	1
1914	как предмет	4	1
1915	сосредоточивается на	1	1
1916	воспитания и	2	1
1917	на газету	1	1
1918	между различными	1	1
1919	о художественном	1	1
1920	пользуется и	1	1
1921	к той	1	1
1922	с новыми	1	1
1923	еще в	1	1
1924	до сознания	1	1
1925	из него	4	1
1926	же он	1	1
1927	его стихи	1	1
1928	дальнейшего развития	2	1
1929	сделать это	1	1
1930	с каким	2	1
1931	эти индивидуальные	1	1
1932	в прокрустово	1	1
1933	принимать не	1	1
1934	конструкций и	1	1
1935	формы не	1	1
1936	своим предметом	3	1
1937	в сочетании	2	1
1938	истории литературы	1	1
1939	существуют такие	1	1
1940	оно дано	1	1
1941	попадает в	1	1
1942	находятся в	1	1
1943	отличную от	1	1
1944	новый язык	1	1
1945	или к	3	1
1946	этих областях	1	1
1947	и развивается	1	1
1948	не образ	2	1
1949	которым он	1	1
1950	нем для	1	1
1951	слово но	1	1
1952	приводят к	1	1
1953	произведения как	3	1
1954	увидеть и	1	1
1955	может не	9	1
1956	но прежде	1	1
1957	языком так	1	1
1958	что среди	1	1
1959	ли они	1	1
1960	сам он	1	1
1961	радикальному пересмотру	1	1
1962	в последней	1	1
1963	который может	1	1
1964	однако как	1	1
1965	к радикальному	1	1
1966	сколько в	1	1
1967	слове которые	1	1
1968	выбор слов	1	1
1969	иметь дело	2	1
1970	именно такой	1	1
1971	имеет первостепенное	1	1
1972	в х	1	1
1973	в художественной	1	1
1974	к чисто	1	1
1975	своему предмету	6	1
1976	случаев в	1	1
1977	всецело определяется	1	1
1978	современная стилистика	1	1
1979	нас здесь	2	1
1980	которых он	1	1
1981	или с	1	1
1982	язык он	2	1
1983	переход к	1	1
1984	состав языка	1	1
1985	две основные	1	1
1986	для широкого	1	1
1987	как особый	2	1
1988	широкое значение	1	1
1989	построения речи	1	1
1990	почти всякий	1	1
1991	два дня	1	1
1992	смыслом и	1	1
1993	им слов	1	1
1994	на одной	1	1
1995	между членами	1	1
1996	чем он	2	1
1997	нет так	1	1
1998	богатство и	1	1
1999	и специфичности	2	1
2000	и смысл	1	1
2001	разных языковых	1	1
2002	знания и	1	1
2003	интерпретации и	1	1
2004	с которым	4	1
2005	здесь нет	1	1
2006	статьях и	1	1
2007	после этих	1	1
2008	оно только	1	1
2009	бы для	1	1
2010	стилистикой как	2	1
2011	что совершенно	1	1
2012	своей книге	1	1
2013	следующие строки	1	1
2014	говорят в	1	1
2015	в свои	1	1
2016	слова которые	1	1
2017	все ее	1	1
2018	слова отсюда	1	1
2019	прокрустово ложе	1	1
2020	можно обнаружить	1	1
2021	того каждый	1	1
2022	учителей и	1	1
2023	всегда есть	1	1
2024	и эта	2	1
2025	в германии	1	1
2026	с теми	1	1
2027	здесь возможны	1	1
2028	при правильном	1	1
2029	не те	1	1
2030	языка все	1	1
2031	слово само	1	1
2032	системы и	2	1
2033	в смысловых	1	1
2034	систему и	1	1
2035	на тему	1	1
2036	того еще	1	1
2037	моменты языка	5	1
2038	между героями	1	1
2039	же языке	1	1
2040	этот особый	1	1
2041	перестают быть	1	1
2042	борьбы и	1	1
2043	словом и	9	1
2044	впрочем не	1	1
2045	и единственным	2	1
2046	мы ее	1	1
2047	и стилистики	3	1
2048	долгое время	1	1
2049	способности и	1	1
2050	свое и	1	1
2051	как целое	1	1
2052	не предполагает	3	1
2053	но по	2	1
2054	в переводе	1	1
2055	языка по	1	1
2056	поэтический образ	1	1
2057	слова есть	1	1
2058	есть только	1	1
2059	которые являются	2	1
2060	науки в	1	1
2061	в соединении	1	1
2062	гл iv	1	1
2063	остановимся на	2	1
2064	истинности или	1	1
2065	и исторические	2	1
2066	видим что	1	1
2067	в действительной	1	1
2068	об особом	1	1
2069	в новом	3	1
2070	утверждения что	1	1
2071	и оно	2	1
2072	действии и	1	1
2073	вариации в	1	1
2074	свет на	1	1
2075	дело и	2	1
2076	его же	4	1
2077	их значение	1	1
2078	в уже	1	1
2079	при его	2	1
2080	и таким	1	1
2081	первостепенное значение	1	1
2082	слово ср	1	1
2083	научных и	1	1
2084	как социальный	1	1
2085	с какими	1	1
2086	но конечно	1	1
2087	что часто	1	1
2088	другом случае	3	1
2089	в соответствующем	1	1
2090	жизнь и	1	1
2091	такие слова	1	1
2092	выпадают из	1	1
2093	чужой речи	23	1
2094	впрочем даже	1	1
2095	в стиле	1	1
2096	самый предмет	1	1
2097	в ответе	1	1
2098	реагирует на	1	1
2099	в самое	1	1
2100	тем чем	3	1
2101	которого и	1	1
2102	будет очень	1	1
2103	он был	1	1
2104	и немецкой	1	1
2105	в разной	1	1
2106	и других	5	1
2107	оба эти	1	1
2108	с самого	1	1
2109	фоне этого	1	1
2110	не укладывается	2	1
2111	его тем	1	1
2112	борьбу с	2	1
2113	а его	2	1
2114	а просто	2	1
2115	языка должна	1	1
2116	например у	3	1
2117	поэтому когда	1	1
2118	философской и	1	1
2119	раз те	1	1
2120	в оправу	2	1
2121	говорящего индивидуума	1	1
2122	грамматических категорий	1	1
2123	и организации	8	1
2124	его не	4	1
2125	поэтического в	2	1
2126	и ни	1	1
2127	как уже	2	1
2128	есть чисто	1	1
2129	результате работы	1	1
2130	высказывания и	3	1
2131	сам в	2	1
2132	языку и	5	1
2133	больших и	1	1
2134	обстоит дело	4	1
2135	внутренняя речь	1	1
2136	иное чем	1	1
2137	создает благоприятную	1	1
2138	распространенных и	1	1
2139	входит в	8	1
2140	здесь это	1	1
2141	языка создает	1	1
2142	способы передачи	1	1
2143	и некоторые	1	1
2144	следствие его	1	1
2145	свою жизнь	1	1
2146	с ее	6	1
2147	в нескольких	1	1
2148	совершенно невозможно	1	1
2149	этих условий	1	1
2150	сознание и	4	1
2151	не допускает	1	1
2152	всякое слово	1	1
2153	двух лиц	1	1
2154	языками все	1	1
2155	быть шире	1	1
2156	совершенно новый	1	1
2157	разве только	1	1
2158	речи причем	1	1
2159	стилистикой и	1	1
2160	язык специфически	1	1
2161	поэтому для	1	1
2162	меняются и	1	1
2163	конечно нет	1	1
2164	важна здесь	1	1
2165	п например	1	1
2166	при всем	3	1
2167	стиля его	1	1
2168	иной степени	12	1
2169	благоприятную почву	1	1
2170	сказать на	1	1
2171	которых они	1	1
2172	этого основного	1	1
2173	языка языка	2	1
2174	показано выше	1	1
2175	этом на	1	1
2176	слов он	1	1
2177	слову как	1	1
2178	иным путем	1	1
2179	него путем	1	1
2180	те которые	1	1
2181	с различными	6	1
2182	вступают в	1	1
2183	явление в	2	1
2184	по всей	3	1
2185	и вне	3	1
2186	находиться в	1	1
2187	с которой	1	1
2188	этих границ	1	1
2189	оно должно	1	1
2190	языке на	1	1
2191	или так	1	1
2192	язык от	1	1
2193	и формируется	1	1
2194	он знает	1	1
2195	и ее	3	1
2196	и сопоставляет	1	1
2197	выражения в	1	1
2198	в чужом	4	1
2199	этом и	1	1
2200	дни в	1	1
2201	словесного стиля	1	1
2202	как за	1	1
2203	действительно не	2	1
2204	место в	2	1
2205	как общему	1	1
2206	конечно совершенно	1	1
2207	в чисто	4	1
2208	отношении не	1	1
2209	в подлинном	1	1
2210	можно утверждать	1	1
2211	речью в	1	1
2212	себе еще	1	1
2213	могут не	2	1
2214	если на	1	1
2215	бы до	1	1
2216	особой и	1	1
2217	его есть	1	1
2218	слова например	2	1
2219	философии языка	4	1
2220	жанра но	2	1
2221	и обратно	1	1
2222	иногда даже	2	1
2223	и совершенно	1	1
2224	становится в	1	1
2225	это возможно	2	1
2226	себя то	3	1
2227	языке а	2	1
2228	и трагических	1	1
2229	как для	1	1
2230	пути к	1	1
2231	язык все	1	1
2232	свои особые	1	1
2233	и иные	2	1
2234	могло быть	1	1
2235	и футуристы	1	1
2236	к литературным	1	1
2237	как общее	1	1
